"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-31",13024,727942,2917,164748,1,49,28,1073,15970,30218,893812,0
"2021-02-01",1180,729122,5369,170117,4,53,35,1108,6588,27545.14,900400,0
"2021-02-02",2828,731950,9471,179588,2,55,49,1157,12350,25368.86,912750,0
"2021-02-03",16348,748298,21241,200829,4,59,201,1358,37794,26019.29,950544,0
"2021-02-04",27046,775344,19649,220478,3,62,198,1556,46896,26477.29,997440,0
"2021-02-05",27599,802943,20034,240512,0,62,182,1738,47815,27126.71,1045255,0
"2021-02-06",22993,825936,11246,251758,0,62,109,1847,34348,28823,1079603,0
"2021-02-07",12046,837982,8281,260039,1,63,89,1936,20417,29458.29,1100020,0
"2021-02-08",16967,854949,23513,283552,2,65,230,2166,40712,34333.14,1140732,0
"2021-02-09",17194,872143,28109,311661,2,67,333,2499,45638,39088.57,1186370,0
"2021-02-10",19596,891739,29306,340967,2,69,256,2755,49160,40712.29,1235530,0
"2021-02-11",27850,919589,33465,374432,2,71,343,3098,61660,42821.43,1297190,0
"2021-02-12",38403,957992,30791,405223,3,74,355,3453,69552,45926.71,1366742,0
"2021-02-13",28003,985995,25309,430532,2,76,310,3763,53624,48680.43,1420366,0
"2021-02-14",16280,1002275,23731,454263,0,76,259,4022,40270,51516.57,1460636,0
"2021-02-15",12796,1015071,10530,464793,2,78,165,4187,23493,49056.71,1484129,0
"2021-02-16",14241,1029312,26730,491523,0,78,320,4507,41291,48435.71,1525420,0
"2021-02-17",16398,1045710,22186,513709,1,79,285,4792,38870,46965.71,1564290,0
"2021-02-18",12155,1057865,24988,538697,21,100,285,5077,37449,43507,1601739,0
"2021-02-19",13265,1071130,23935,562632,39,139,301,5378,37540,38933.86,1639279,0
"2021-02-20",11353,1082483,26071,588703,6,145,324,5702,37754,36666.71,1677033,0
"2021-02-21",6364,1088847,17424,606127,15,160,282,5984,24085,34354.57,1701118,0
"2021-02-22",13041,1101888,11848,617975,2,162,125,6109,25016,34572.14,1726134,0
"2021-02-23",25245,1127133,14147,632122,1,163,159,6268,39552,34323.71,1765686,0
"2021-02-24",36359,1163492,20378,652500,0,163,220,6488,56957,36907.57,1822643,0
"2021-02-25",54620,1218112,30376,682876,6,169,391,6879,85393,43756.71,1908036,0
"2021-02-26",62875,1280987,31855,714731,4,173,407,7286,95141,51985.43,2003177,0
"2021-02-27",51300,1332287,22745,737476,47,220,329,7615,74421,57223.57,2077598,0
"2021-02-28",44598,1376885,13812,751288,7,227,204,7819,58621,62157.29,2136219,0
"2021-03-01",39315,1416200,12770,764058,10,237,166,7985,52261,66049.43,2188480,0
"2021-03-02",47082,1463282,12568,776626,7,244,161,8146,59818,68944.57,2248298,0
"2021-03-03",48606,1511888,16149,792775,17,261,145,8291,64917,70081.71,2313215,0
"2021-03-04",59822,1571710,22813,815588,1092,1353,267,8558,83994,69881.86,2397209,0
"2021-03-05",60989,1632699,24273,839861,3109,4462,329,8887,88700,68961.71,2485909,0
"2021-03-06",47179,1679878,18877,858738,5450,9912,236,9123,71742,68579,2557651,0
"2021-03-07",36047,1715925,14867,873605,6245,16157,228,9351,57387,68402.71,2615038,0
"2021-03-08",39631,1755556,14662,888267,8564,24721,312,9663,63169,69961,2678207,0
"2021-03-09",39107,1794663,12833,901100,7766,32487,175,9838,59881,69970,2738088,0
"2021-03-10",51831,1846494,15320,916420,5067,37554,226,10064,72444,71045.29,2810532,0
"2021-03-11",59995,1906489,21794,938214,4618,42172,255,10319,86662,71426.43,2897194,0
"2021-03-12",52204,1958693,30301,968515,4183,46355,371,10690,87059,71192,2984253,0
"2021-03-13",40657,1999350,26681,995196,5108,51463,325,11015,72771,71339,3057024,0
"2021-03-14",30720,2030070,15956,1011152,4528,55991,237,11252,51441,70489.57,3108465,0
"2021-03-15",33591,2063661,17238,1028390,4717,60708,236,11488,55782,69434.29,3164247,0
"2021-03-16",38680,2102341,20484,1048874,4925,65633,263,11751,64352,70073,3228599,0
"2021-03-17",42623,2144964,24769,1073643,4248,69881,334,12085,71974,70005.86,3300573,0
"2021-03-18",50467,2195431,26781,1100424,5240,75121,363,12448,82851,69461.43,3383424,0
"2021-03-19",47803,2243234,29924,1130348,5626,80747,389,12837,83742,68987.57,3467166,0
"2021-03-20",38712,2281946,25819,1156167,4689,85436,294,13131,69514,68522.29,3536680,0
"2021-03-21",29303,2311249,19343,1175510,770,86206,218,13349,49634,68264.14,3586314,0
"2021-03-22",33872,2345121,26720,1202230,4037,90243,260,13609,64889,69565.14,3651203,0
"2021-03-23",38437,2383558,32825,1235055,4219,94462,287,13896,75768,71196,3726971,0
"2021-03-24",41507,2425065,37567,1272622,4849,99311,326,14222,84249,72949.57,3811220,0
"2021-03-25",43420,2468485,50751,1323373,5055,104366,466,14688,99692,75355.43,3910912,0
"2021-03-26",38508,2506993,55471,1378844,4310,108676,524,15212,98813,77508.43,4009725,0
"2021-03-27",35745,2542738,45722,1424566,2939,111615,407,15619,84813,79694,4094538,0
"2021-03-28",26397,2569135,34422,1458988,1482,113097,327,15946,62628,81550.29,4157166,0
"2021-03-29",34824,2603959,38832,1497820,3248,116345,342,16288,77246,83315.57,4234412,0
"2021-03-30",40516,2644475,41901,1539721,3714,120059,328,16616,86459,84842.86,4320871,0
"2021-03-31",49406,2693881,44835,1584556,7440,127499,398,17014,102079,87390,4422950,0
"2021-04-01",50786,2744667,53927,1638483,11277,138776,502,17516,116492,89790,4539442,0
"2021-04-02",43764,2788431,53862,1692345,11971,150747,548,18064,110145,91408.86,4649587,0
"2021-04-03",39260,2827691,39193,1731538,9861,160608,335,18399,88649,91956.86,4738236,0
"2021-04-04",26562,2854253,24754,1756292,3902,164510,220,18619,55438,90929.71,4793674,0
"2021-04-05",41887,2896140,34458,1790750,11195,175705,367,18986,87907,92452.71,4881581,0
"2021-04-06",53278,2949418,35591,1826341,13224,188929,423,19409,102516,94746.57,4984097,0
"2021-04-07",55519,3004937,40680,1867021,14389,203318,392,19801,110980,96018.14,5095077,0
"2021-04-08",59279,3064216,46560,1913581,16339,219657,510,20311,122688,96903.29,5217765,0
"2021-04-09",56651,3120867,44949,1958530,17548,237205,509,20820,119657,98262.14,5337422,0
"2021-04-10",49358,3170225,35637,1994167,12728,249933,385,21205,98108,99613.43,5435530,0
"2021-04-11",38188,3208413,28812,2022979,7684,257617,292,21497,74976,102404.57,5510506,0
"2021-04-12",46645,3255058,31851,2054830,13495,271112,457,21954,92448,103053.29,5602954,0
"2021-04-13",52552,3307610,33786,2088616,368,271480,388,22342,87094,100850.14,5690048,0
"2021-04-14",50152,3357762,39960,2128576,20,271500,364,22706,90496,97923.86,5780544,0
"2021-04-15",52129,3409891,43675,2172251,16,271516,453,23159,96273,94150.29,5876817,0
"2021-04-16",51192,3461083,42221,2214472,32,271548,411,23570,93856,90464.43,5970673,0
"2021-04-17",43845,3504928,35685,2250157,3,271551,364,23934,79897,87862.86,6050570,0
"2021-04-18",28609,3533537,29374,2279531,7,271558,249,24183,58239,85471.86,6108809,0
"2021-04-19",37478,3571015,36447,2315978,22,271580,319,24502,74266,82874.43,6183075,0
"2021-04-20",40812,3611827,39629,2355607,19,271599,309,24811,80769,81970.86,6263844,0
"2021-04-21",38911,3650738,46006,2401613,15,271614,489,25300,85421,81245.86,6349265,0
"2021-04-22",38508,3689246,48956,2450569,9,271623,331,25631,87804,80036,6437069,0
"2021-04-23",39709,3728955,44371,2494940,4,271627,348,25979,84432,78689.71,6521501,0
"2021-04-24",31960,3760915,41598,2536538,44,271671,276,26255,73878,77829.86,6595379,0
"2021-04-25",18425,3779340,31228,2567766,86,271757,190,26445,49929,76642.71,6645308,0
"2021-04-26",26977,3806317,40731,2608497,1013,272770,284,26729,69005,75891.14,6714313,0
"2021-04-27",28578,3834895,47140,2655637,1697,274467,347,27076,77762,75461.57,6792075,0
"2021-04-28",27057,3861952,56830,2712467,2148,276615,422,27498,86457,75609.57,6878532,0
"2021-04-29",28615,3890567,57198,2769665,2147,278762,360,27858,88320,75683.29,6966852,0
"2021-04-30",30128,3920695,51985,2821650,2056,280818,278,28136,84447,75685.43,7051299,0
"2021-05-01",22484,3943179,44551,2866201,1177,281995,221,28357,68433,74907.57,7119732,0
"2021-05-02",11929,3955108,36659,2902860,1080,283075,131,28488,49799,74889,7169531,0
"2021-05-03",18036,3973144,53018,2955878,2383,285458,251,28739,73688,75558,7243219,0
"2021-05-04",22744,3995888,56642,3012520,2330,287788,261,29000,81977,76160.14,7325196,0
"2021-05-05",21481,4017369,48795,3061315,2312,290100,309,29309,72897,74223,7398093,0
"2021-05-06",20687,4038056,50180,3111495,2507,292607,268,29577,73642,72126.14,7471735,0
"2021-05-07",21258,4059314,52100,3163595,2813,295420,303,29880,76474,70987.14,7548209,0
"2021-05-08",16636,4075950,41867,3205462,1835,297255,227,30107,60565,69863.14,7608774,0
"2021-05-09",7976,4083926,29412,3234874,1260,298515,149,30256,38797,68291.43,7647571,0
"2021-05-10",14398,4098324,38534,3273408,2356,300871,227,30483,55515,65695.29,7703086,0
"2021-05-11",19922,4118246,43051,3316459,2514,303385,279,30762,65766,63379.43,7768852,0
"2021-05-12",17819,4136065,40529,3356988,3596,306981,227,30989,62171,61847.14,7831023,0
"2021-05-13",24980,4161045,40428,3397416,3230,310211,257,31246,68895,61169,7899918,0
"2021-05-14",27028,4188073,42908,3440324,3537,313748,279,31525,73752,60780.14,7973670,0
"2021-05-15",23653,4211726,34915,3475239,3366,317114,246,31771,62180,61010.86,8035850,0
"2021-05-16",15538,4227264,19436,3494675,2497,319611,125,31896,37596,60839.29,8073446,0
"2021-05-17",22679,4249943,29139,3523814,3258,322869,174,32070,55250,60801.43,8128696,0
"2021-05-18",24642,4274585,31902,3555716,3404,326273,236,32306,60184,60004,8188880,0
"2021-05-19",24203,4298788,29705,3585421,3040,329313,223,32529,57171,59289.71,8246051,0
"2021-05-20",24163,4322951,30079,3615500,3161,332474,270,32799,57673,57686.57,8303724,0
"2021-05-21",24693,4347644,31997,3647497,3060,335534,249,33048,59999,55721.86,8363723,0
"2021-05-22",20028,4367672,24353,3671850,2525,338059,160,33208,47066,53562.71,8410789,0
"2021-05-23",11238,4378910,13731,3685581,1411,339470,93,33301,26473,51973.71,8437262,0
"2021-05-24",18884,4397794,23150,3708731,2757,342227,214,33515,45005,50510.14,8482267,0
"2021-05-25",19442,4417236,23371,3732102,2601,344828,176,33691,45590,48425.29,8527857,0
"2021-05-26",18790,4436026,21082,3753184,2696,347524,198,33889,42766,46367.43,8570623,0
"2021-05-27",18475,4454501,21269,3774453,2530,350054,188,34077,42462,44194.43,8613085,0
"2021-05-28",17869,4472370,22886,3797339,2752,352806,186,34263,43693,41865,8656778,0
"2021-05-29",12714,4485084,17806,3815145,1755,354561,103,34366,32378,39766.71,8689156,0
"2021-05-30",7033,4492117,8947,3824092,1074,355635,46,34412,17100,38427.71,8706256,0
"2021-05-31",4742,4496859,6925,3831017,1012,356647,64,34476,12743,33818.86,8718999,0
"2021-06-01",16042,4512901,25195,3856212,2175,358822,150,34626,43562,33529.14,8762561,0
"2021-06-02",15355,4528256,20389,3876601,2093,360915,137,34763,37974,32844.57,8800535,0
"2021-06-03",15011,4543267,23817,3900418,2280,363195,125,34888,41233,32669,8841768,0
"2021-06-04",14733,4558000,25982,3926400,2492,365687,142,35030,43349,32619.86,8885117,0
"2021-06-05",10994,4568994,22085,3948485,1806,367493,111,35141,34996,32993.86,8920113,0
"2021-06-06",6449,4575443,14465,3962950,1222,368715,84,35225,22220,33725.29,8942333,0
"2021-06-07",11715,4587158,21783,3984733,2380,371095,136,35361,36014,37049.71,8978347,0
"2021-06-08",12656,4599814,24015,4008748,2072,373167,116,35477,38859,36377.86,9017206,0
"2021-06-09",11151,4610965,23020,4031768,2297,375464,129,35606,36597,36181.14,9053803,0
"2021-06-10",12073,4623038,22229,4053997,2462,377926,139,35745,36903,35562.57,9090706,0
"2021-06-11",12709,4635747,25118,4079115,2483,380409,150,35895,40460,35149.86,9131166,0
"2021-06-12",10170,4645917,19306,4098421,1888,382297,92,35987,31456,34644.14,9162622,0
"2021-06-13",4260,4650177,10935,4109356,1219,383516,40,36027,16454,33820.43,9179076,0
"2021-06-14",10215,4660392,19241,4128597,2042,385558,126,36153,31624,33193.29,9210700,0
"2021-06-15",11892,4672284,21005,4149602,1943,387501,126,36279,34966,32637.14,9245666,0
"2021-06-16",11592,4683876,19408,4169010,1956,389457,138,36417,33094,32136.71,9278760,0
"2021-06-17",11024,4694900,18761,4187771,1971,391428,119,36536,31875,31418.43,9310635,0
"2021-06-18",12170,4707070,18497,4206268,2115,393543,113,36649,32895,30337.71,9343530,0
"2021-06-19",8504,4715574,13518,4219786,1459,395002,79,36728,23560,29209.71,9367090,0
"2021-06-20",4336,4719910,7159,4226945,924,395926,36,36764,12455,28638.43,9379545,0
"2021-06-21",10164,4730074,10006,4236951,1806,397732,68,36832,22044,27269.86,9401589,0
"2021-06-22",9837,4739911,15641,4252592,1589,399321,105,36937,27172,26156.43,9428761,0
"2021-06-23",10318,4750229,15183,4267775,1862,401183,99,37036,27462,25351.86,9456223,0
"2021-06-24",9692,4759921,14696,4282471,1799,402982,116,37152,26303,24555.86,9482526,0
"2021-06-25",10593,4770514,14384,4296855,1718,404700,109,37261,26804,23685.71,9509330,0
"2021-06-26",7806,4778320,10465,4307320,1246,405946,73,37334,19590,23118.57,9528920,0
"2021-06-27",5004,4783324,5999,4313319,796,406742,31,37365,11830,23029.29,9540750,0
"2021-06-28",9035,4792359,10345,4323664,1524,408266,104,37469,21008,22881.29,9561758,0
"2021-06-29",9750,4802109,12311,4335975,1347,409613,127,37596,23535,22361.71,9585293,0
"2021-06-30",9432,4811541,10926,4346901,1481,411094,146,37742,21985,21579.29,9607278,0
"2021-07-01",9399,4820940,10925,4357826,1431,412525,125,37867,21880,20947.43,9629158,0
"2021-07-02",9697,4830637,11435,4369261,1541,414066,121,37988,22794,20374.57,9651952,0
"2021-07-03",7060,4837697,8420,4377681,1193,415259,75,38063,16748,19968.57,9668700,0
"2021-07-04",1288,4838985,1336,4379017,567,415826,8,38071,3199,18735.57,9671899,0
"2021-07-05",6496,4845481,7104,4386121,1208,417034,64,38135,14872,17859,9686771,0
"2021-07-06",9514,4854995,12849,4398970,1317,418351,114,38249,23794,17896,9710565,0
"2021-07-07",8673,4863668,11105,4410075,1419,419770,121,38370,21318,17800.71,9731883,0
"2021-07-08",8210,4871878,10190,4420265,1260,421030,106,38476,19766,17498.71,9751649,0
"2021-07-09",8378,4880256,10829,4431094,1279,422309,88,38564,20574,17181.57,9772223,0
"2021-07-10",7110,4887366,8626,4439720,1132,423441,63,38627,16931,17207.71,9789154,0
"2021-07-11",4104,4891470,4539,4444259,703,424144,34,38661,9380,18090.71,9798534,0
"2021-07-12",8452,4899922,9555,4453814,1250,425394,80,38741,19337,18728.57,9817871,0
"2021-07-13",9468,4909390,9383,4463197,951,426345,104,38845,19906,18173.14,9837777,0
"2021-07-14",9005,4918395,9526,4472723,1009,427354,102,38947,19642,17933.71,9857419,0
"2021-07-15",8793,4927188,9151,4481874,1051,428405,82,39029,19077,17835.29,9876496,0
"2021-07-16",9242,4936430,9761,4491635,978,429383,101,39130,20082,17765,9896578,0
"2021-07-17",6845,4943275,7386,4499021,802,430185,78,39208,15111,17505,9911689,0
"2021-07-18",4260,4947535,4284,4503305,569,430754,33,39241,9146,17471.57,9920835,0
"2021-07-19",9127,4956662,8467,4511772,999,431753,88,39329,18681,17377.86,9939516,0
"2021-07-20",10653,4967315,8756,4520528,991,432744,93,39422,20493,17461.71,9960009,0
"2021-07-21",10053,4977368,8764,4529292,903,433647,144,39566,19864,17493.43,9979873,0
"2021-07-22",10687,4988055,8582,4537874,1044,434691,142,39708,20455,17690.29,10000328,0
"2021-07-23",11257,4999312,8877,4546751,1114,435805,136,39844,21384,17876.29,10021712,0
"2021-07-24",7406,5006718,6733,4553484,670,436475,81,39925,14890,17844.71,10036602,0
"2021-07-25",5480,5012198,2123,4555607,509,436984,59,39984,8171,17705.43,10044773,0
"2021-07-26",10878,5023076,6999,4562606,859,437843,109,40093,18845,17728.86,10063618,0
"2021-07-27",12059,5035135,8564,4571170,857,438700,132,40225,21612,17888.71,10085230,0
"2021-07-28",11999,5047134,8044,4579214,950,439650,129,40354,21122,18068.43,10106352,0
"2021-07-29",10939,5058073,7424,4586638,983,440633,132,40486,19478,17928.86,10125830,0
"2021-07-30",14957,5073030,8007,4594645,1150,441783,180,40666,24294,18344.57,10150124,0
"2021-07-31",9730,5082760,6312,4600957,816,442599,118,40784,16976,18642.57,10167100,0
"2021-08-01",6504,5089264,3309,4604266,564,443163,79,40863,10456,18969,10177556,0
"2021-08-02",13451,5102715,7153,4611419,847,444010,145,41008,21596,19362,10199152,0
"2021-08-03",15418,5118133,8381,4619800,1109,445119,142,41150,25050,19853.14,10224202,0
"2021-08-04",17263,5135396,8121,4627921,1454,446573,179,41329,27017,20695.29,10251219,0
"2021-08-05",17868,5153264,7923,4635844,1366,447939,161,41490,27318,21815.29,10278537,0
"2021-08-06",18184,5171448,8410,4644254,1233,449172,162,41652,27989,22343.14,10306526,0
"2021-08-07",13389,5184837,6016,4650270,799,449971,97,41749,20301,22818.14,10326827,0
"2021-08-08",9311,5194148,3836,4654106,399,450370,81,41830,13627,23271.14,10340454,0
"2021-08-09",21342,5215490,8526,4662632,963,451333,169,41999,31000,24614.57,10371454,0
"2021-08-10",18924,5234414,9330,4671962,950,452283,171,42170,29375,25232.43,10400829,0
"2021-08-11",15652,5250066,8305,4680267,853,453136,128,42298,24938,24935.43,10425767,0
"2021-08-12",15053,5265119,8976,4689243,939,454075,167,42465,25135,24623.57,10450902,0
"2021-08-13",14927,5280046,9290,4698533,921,454996,237,42702,25375,24250.14,10476277,0
"2021-08-14",10415,5290461,6401,4704934,626,455622,527,43229,17969,23917,10494246,0
"2021-08-15",6698,5297159,4475,4709409,676,456298,566,43795,12415,23743.86,10506661,0
"2021-08-16",15728,5312887,9290,4718699,1149,457447,1318,45113,27485,23241.71,10534146,0
"2021-08-17",17780,5330667,10437,4729136,1224,458671,1760,46873,31201,23502.57,10565347,0
"2021-08-18",17511,5348178,10361,4739497,1261,459932,1979,48852,31112,24384.57,10596459,0
"2021-08-19",16307,5364485,9517,4749014,1315,461247,1947,50799,29086,24949,10625545,0
"2021-08-20",16289,5380774,11536,4760550,1254,462501,1849,52648,30928,25742.29,10656473,0
"2021-08-21",11156,5391930,8038,4768588,878,463379,1051,53699,21123,26192.86,10677596,0
"2021-08-22",4084,5396014,3898,4772486,262,463641,514,54213,8758,25670.43,10686354,0
"2021-08-23",15585,5411599,11794,4784280,1023,464664,1542,55755,29944,26021.71,10716298,0
"2021-08-24",16920,5428519,12594,4796874,1006,465670,1771,57526,32291,26177.43,10748589,0
"2021-08-25",14590,5443109,12438,4809312,1110,466780,1563,59089,29701,25975.86,10778290,0
"2021-08-26",16171,5459280,14084,4823396,1072,467852,1764,60853,33091,26548,10811381,0
"2021-08-27",14892,5474172,14821,4838217,972,468824,1659,62512,32344,26750.29,10843725,0
"2021-08-28",10690,5484862,11516,4849733,836,469660,1009,63521,24051,27168.57,10867776,0
"2021-08-29",7221,5492083,7494,4857227,541,470201,776,64297,16032,28207.71,10883808,0
"2021-08-30",15532,5507615,16923,4874150,1077,471278,1788,66085,35320,28975.71,10919128,0
"2021-08-31",15528,5523143,15948,4890098,951,472229,1963,68048,34390,29275.57,10953518,0
"2021-09-01",14838,5537981,14094,4904192,1021,473250,1799,69847,31752,29568.57,10985270,0
"2021-09-02",14347,5552328,12518,4916710,896,474146,1692,71539,29453,29048.86,11014723,0
"2021-09-03",15018,5567346,14297,4931007,974,475120,1891,73430,32180,29025.43,11046903,0
"2021-09-04",9650,5576996,9406,4940413,688,475808,962,74392,20706,28547.57,11067609,0
"2021-09-05",6804,5583800,5513,4945926,438,476246,707,75099,13462,28180.43,11081071,0
"2021-09-06",5201,5589001,4508,4950434,358,476604,270,75369,10337,24611.43,11091408,0
"2021-09-07",15579,5604580,17689,4968123,912,477516,1540,76909,35720,24801.43,11127128,0
"2021-09-08",16177,5620757,14820,4982943,1073,478589,1755,78664,33825,25097.57,11160953,0
"2021-09-09",16125,5636882,14743,4997686,1047,479636,1900,80564,33815,25720.71,11194768,0
"2021-09-10",18375,5655257,15389,5013075,1208,480844,1965,82529,36937,26400.29,11231705,0
"2021-09-11",12642,5667899,10344,5023419,958,481802,1017,83546,24961,27008.14,11256666,0
"2021-09-12",8537,5676436,5049,5028468,766,482568,688,84234,15040,27233.57,11271706,0
"2021-09-13",16939,5693375,12948,5041416,976,483544,1642,85876,32505,30400.43,11304211,0
"2021-09-14",16278,5709653,13674,5055090,886,484430,1589,87465,32427,29930,11336638,0
"2021-09-15",15550,5725203,12869,5067959,728,485158,1561,89026,30708,29484.71,11367346,0
"2021-09-16",15348,5740551,13902,5081861,1211,486369,1447,90473,31908,29212.29,11399254,0
"2021-09-17",14440,5754991,13963,5095824,922,487291,1819,92292,31144,28384.71,11430398,0
"2021-09-18",10006,5764997,10172,5105996,913,488204,1046,93338,22137,27981.29,11452535,0
"2021-09-19",6181,5771178,6069,5112065,558,488762,743,94081,13551,27768.57,11466086,0
"2021-09-20",12683,5783861,12631,5124696,1069,489831,1913,95994,28296,27167.29,11494382,0
"2021-09-21",12243,5796104,12769,5137465,1110,490941,2012,98006,28134,26554,11522516,0
"2021-09-22",12832,5808936,11995,5149460,1090,492031,1674,99680,27591,26108.71,11550107,0
"2021-09-23",14955,5823891,12755,5162215,1639,493670,2248,101928,31597,26064.29,11581704,0
"2021-09-24",16461,5840352,13365,5175580,1632,495302,4606,106534,36064,26767.14,11617768,0
"2021-09-25",10551,5850903,9024,5184604,1018,496320,3441,109975,24034,27038.14,11641802,0
"2021-09-26",6310,5857213,5761,5190365,773,497093,2413,112388,15257,27281.86,11657059,0
"2021-09-27",14180,5871393,8051,5198416,1155,498248,8996,121384,32382,27865.57,11689441,0
"2021-09-28",11162,5882555,11768,5210184,901,499149,9852,131236,33683,28658.29,11723124,0
"2021-09-29",11618,5894173,12191,5222375,1206,500355,9399,140635,34414,29633,11757538,0
"2021-09-30",12258,5906431,12595,5234970,1339,501694,9685,150320,35877,30244.43,11793415,0
"2021-10-01",12663,5919094,13426,5248396,1284,502978,10222,160542,37595,30463.14,11831010,0
"2021-10-02",7739,5926833,9973,5258369,865,503843,4210,164752,22787,30285,11853797,0
"2021-10-03",5080,5931913,6155,5264524,593,504436,2604,167356,14432,30167.14,11868229,0
"2021-10-04",9922,5941835,11025,5275549,913,505349,9475,176831,31335,30017.57,11899564,0
"2021-10-05",10183,5952018,11732,5287281,972,506321,9900,186731,32787,29889.57,11932351,0
"2021-10-06",9931,5961949,11054,5298335,937,507258,9894,196625,31816,29518.43,11964167,0
"2021-10-07",9682,5971631,12188,5310523,852,508110,10158,206783,32880,29090.29,11997047,0
"2021-10-08",9478,5981109,12172,5322695,943,509053,10860,217643,33453,28498.57,12030500,0
"2021-10-09",6273,5987382,8274,5330969,649,509702,4098,221741,19294,27999.57,12049794,0
