"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-17",23757,409971,1528,56693,0,6,25285,34286.14,466670,0
"2021-01-18",26811,436782,2302,58995,0,6,29113,33741.43,495783,0
"2021-01-19",33881,470663,9474,68469,0,6,43355,34845.71,539138,0
"2021-01-20",34409,505072,9337,77806,1,7,43747,35281.86,582885,0
"2021-01-21",25139,530211,7946,85752,0,7,33085,34191.43,615970,0
"2021-01-22",24203,554414,4322,90074,0,7,28525,33633.14,644495,0
"2021-01-23",15302,569716,3173,93247,0,7,18475,31655,662970,0
"2021-01-24",6981,576697,3359,96606,0,7,10340,29520,673310,0
"2021-01-25",12911,589608,11441,108047,0,7,24352,28839.86,697662,0
"2021-01-26",16401,606009,10493,118540,0,7,26894,26488.29,724556,0
"2021-01-27",20457,626466,12037,130577,0,7,32494,24880.71,757050,0
"2021-01-28",30473,656939,12543,143120,0,7,43016,26299.43,800066,0
"2021-01-29",31438,688377,11129,154249,0,7,42567,28305.43,842633,0
"2021-01-30",18444,706821,3581,157830,0,7,22025,28812.57,864658,0
"2021-01-31",12796,719617,2789,160619,0,7,15585,29561.86,880243,0
"2021-02-01",1112,720729,5257,165876,1,8,6370,26993,886613,0
"2021-02-02",2765,723494,9225,175101,2,10,11992,24864.14,898605,0
"2021-02-03",16284,739778,20547,195648,2,12,36833,25484,935438,0
"2021-02-04",26775,766553,19005,214653,0,12,45780,25878.86,981218,0
"2021-02-05",27355,793908,19428,234081,0,12,46783,26481.14,1028001,0
"2021-02-06",22860,816768,10928,245009,0,12,33788,28161.57,1061789,0
"2021-02-07",12161,828929,7964,252973,0,12,20125,28810.14,1081914,0
"2021-02-08",16891,845820,22929,275902,1,13,39821,33588.86,1121735,0
"2021-02-09",17061,862881,27509,303411,1,14,44571,38243,1166306,0
"2021-02-10",19554,882435,28574,331985,1,15,48129,39856.71,1214435,0
"2021-02-11",27886,910321,32644,364629,2,17,60532,41964.14,1274967,0
"2021-02-12",38408,948729,29978,394607,2,19,68388,45050.57,1343355,0
"2021-02-13",27902,976631,24710,419317,2,21,52614,47740,1395969,0
"2021-02-14",16369,993000,23260,442577,0,21,39629,50526.29,1435598,0
"2021-02-15",12916,1005916,9979,452556,0,21,22895,48108.29,1458493,0
"2021-02-16",14191,1020107,26018,478574,0,21,40209,47485.14,1498702,0
"2021-02-17",16237,1036344,21502,500076,1,22,37740,46001,1536442,0
"2021-02-18",12121,1048465,24439,524515,22,44,36582,42579.57,1573024,0
"2021-02-19",13161,1061626,23447,547962,41,85,36649,38045.43,1609673,0
"2021-02-20",11236,1072862,25762,573724,6,91,37004,35815.43,1646677,0
"2021-02-21",6329,1079191,17260,590984,15,106,23604,33526.14,1670281,0
"2021-02-22",12715,1091906,11574,602558,1,107,24290,33725.43,1694571,0
"2021-02-23",24950,1116856,13862,616420,1,108,38813,33526,1733384,0
"2021-02-24",36060,1152916,19646,636066,0,108,55706,36092.57,1789090,0
"2021-02-25",54406,1207322,29320,665386,7,115,83733,42828.43,1872823,0
"2021-02-26",62707,1270029,30841,696227,4,119,93552,50957.43,1966375,0
"2021-02-27",51240,1321269,21972,718199,49,168,73261,56137,2039636,0
"2021-02-28",44884,1366153,13138,731337,3,171,58025,61054.29,2097661,0
"2021-03-01",38984,1405137,12000,743337,8,179,50992,64868.86,2148653,0
"2021-03-02",46813,1451950,11681,755018,6,185,58500,67681.29,2207153,0
"2021-03-03",48275,1500225,15276,770294,14,199,63565,68804,2270718,0
"2021-03-04",59450,1559675,22003,792297,1085,1284,82538,68633.29,2353256,0
"2021-03-05",60546,1620221,23525,815822,3109,4393,87180,67723,2440436,0
"2021-03-06",46906,1667127,18259,834081,5424,9817,70589,67341.29,2511025,0
"2021-03-07",36012,1703139,14424,848505,6236,16053,56672,67148,2567697,0
"2021-03-08",39406,1742545,14148,862653,8544,24597,62098,68734.57,2629795,0
"2021-03-09",38849,1781394,11835,874488,7770,32367,58454,68728,2688249,0
"2021-03-10",51389,1832783,14061,888549,5045,37412,70495,69718,2758744,0
"2021-03-11",59835,1892618,20531,909080,4567,41979,84933,70060.14,2843677,0
"2021-03-12",51884,1944502,29158,938238,4137,46116,85179,69774.29,2928856,0
"2021-03-13",40566,1985068,26193,964431,5101,51217,71860,69955.86,3000716,0
"2021-03-14",30675,2015743,15376,979807,4555,55772,50606,69089.29,3051322,0
"2021-03-15",33269,2049012,16106,995913,4797,60569,54172,67957,3105494,0
"2021-03-16",38303,2087315,19215,1015128,4922,65491,62440,68526.43,3167934,0
"2021-03-17",42347,2129662,23464,1038592,4276,69767,70087,68468.14,3238021,0
"2021-03-18",50290,2179952,25526,1064118,5273,75040,81089,67919,3319110,0
"2021-03-19",47535,2227487,28511,1092629,5613,80653,81659,67416.14,3400769,0
"2021-03-20",38430,2265917,24708,1117337,4674,85327,67812,66837.86,3468581,0
"2021-03-21",29308,2295225,18404,1135741,770,86097,48482,66534.43,3517063,0
"2021-03-22",33489,2328714,25420,1161161,4024,90121,62933,67786,3579996,0
"2021-03-23",38253,2366967,31223,1192384,4202,94323,73678,69391.43,3653674,0
"2021-03-24",41300,2408267,35986,1228370,4802,99125,82088,71105.86,3735762,0
"2021-03-25",43204,2451471,48726,1277096,5011,104136,96941,73370.43,3832703,0
"2021-03-26",38357,2489828,53099,1330195,4222,108358,95678,75373.14,3928381,0
"2021-03-27",35662,2525490,43419,1373614,2880,111238,81961,77394.43,4010342,0
"2021-03-28",26247,2551737,32599,1406213,1467,112705,60313,79084.57,4070655,0
"2021-03-29",34594,2586331,36868,1443081,3232,115937,74694,80764.71,4145349,0
"2021-03-30",40376,2626707,40132,1483213,3675,119612,84183,82265.43,4229532,0
"2021-03-31",49262,2675969,43000,1526213,7414,127026,99676,84778,4329208,0
"2021-04-01",50542,2726511,52536,1578749,11085,138111,114163,87238.29,4443371,0
"2021-04-02",43524,2770035,52549,1631298,11772,149883,107845,88976.43,4551216,0
"2021-04-03",38718,2808753,38256,1669554,9767,159650,86741,89659.29,4637957,0
"2021-04-04",24868,2833621,23762,1693316,3853,163503,52483,88540.71,4690440,0
"2021-04-05",40359,2873980,33506,1726822,11022,174525,84887,89996.86,4775327,0
"2021-04-06",51374,2925354,34172,1760994,12856,187381,98402,92028.14,4873729,0
"2021-04-07",52085,2977439,39353,1800347,14033,201414,105471,92856,4979200,0
"2021-04-08",55751,3033190,45163,1845510,15712,217126,116626,93207.86,5095826,0
"2021-04-09",53991,3087181,43311,1888821,16855,233981,114157,94109.57,5209983,0
"2021-04-10",49199,3136380,32348,1921169,12431,246412,93978,95143.43,5303961,0
"2021-04-11",37499,3173879,25464,1946633,6877,253289,69840,97623,5373801,0
"2021-04-12",46248,3220127,27819,1974452,12599,265888,86666,97877.14,5460467,0
"2021-04-13",52098,3272225,31269,2005721,335,266223,83702,95777.14,5544169,0
"2021-04-14",49849,3322074,37439,2043160,8,266231,87296,93180.71,5631465,0
"2021-04-15",51797,3373871,41183,2084343,9,266240,92989,89804,5724454,0
"2021-04-16",50886,3424757,39789,2124132,20,266260,90695,86452.29,5815149,0
"2021-04-17",43543,3468300,33079,2157211,3,266263,76625,83973.29,5891774,0
"2021-04-18",25165,3493465,22185,2179396,2,266265,47352,80760.71,5939126,0
"2021-04-19",36598,3530063,32807,2212203,14,266279,69419,78296.86,6008545,0
"2021-04-20",38899,3568962,34111,2246314,16,266295,73026,76771.71,6081571,0
"2021-04-21",35537,3604499,38518,2284832,11,266306,74066,74881.71,6155637,0
"2021-04-22",36697,3641196,41870,2326702,4,266310,78571,72822,6234208,0
"2021-04-23",37203,3678399,37959,2364661,5,266315,75167,70603.71,6309375,0
"2021-04-24",31680,3710079,36196,2400857,46,266361,67922,69360.43,6377297,0
"2021-04-25",18283,3728362,25487,2426344,82,266443,43852,68860.43,6421149,0
"2021-04-26",25836,3754198,32439,2458783,993,267436,59268,67410.29,6480417,0
"2021-04-27",27802,3782000,39975,2498758,1670,269106,69447,66899,6549864,0
"2021-04-28",25751,3807751,44497,2543255,2135,271241,72383,66658.57,6622247,0
"2021-04-29",27446,3835197,44950,2588205,2095,273336,74491,66075.71,6696738,0
"2021-04-30",28786,3863983,42433,2630638,1993,275329,73212,65796.43,6769950,0
"2021-05-01",22240,3886223,43280,2673918,1131,276460,66651,65614.86,6836601,0
"2021-05-02",12045,3898268,36266,2710184,1075,277535,49386,66405.43,6885987,0
"2021-05-03",17966,3916234,51731,2761915,2333,279868,72030,68228.57,6958017,0
"2021-05-04",22260,3938494,52560,2814475,2270,282138,77090,69320.43,7035107,0
"2021-05-05",20765,3959259,44733,2859208,2267,284405,67765,68660.71,7102872,0
"2021-05-06",20322,3979581,47658,2906866,2372,286777,70352,68069.43,7173224,0
"2021-05-07",20988,4000569,49591,2956457,2745,289522,73324,68085.43,7246548,0
"2021-05-08",16079,4016648,40432,2996889,1827,291349,58338,66897.86,7304886,0
"2021-05-09",8930,4025578,26614,3023503,1250,292599,36794,65099,7341680,0
"2021-05-10",14182,4039760,36841,3060344,2284,294883,53307,62424.29,7394987,0
"2021-05-11",19311,4059071,39542,3099886,2463,297346,61316,60170.86,7456303,0
"2021-05-12",18213,4077284,36573,3136459,3541,300887,58327,58822.57,7514630,0
"2021-05-13",24458,4101742,37572,3174031,3193,304080,65223,58089.86,7579853,0
"2021-05-14",26632,4128374,40198,3214229,3467,307547,70297,57657.43,7650150,0
"2021-05-15",23601,4151975,34194,3248423,3208,310755,61003,58038.14,7711153,0
"2021-05-16",15772,4167747,18058,3266481,2435,313190,36265,57962.57,7747418,0
"2021-05-17",23326,4191073,27712,3294193,3193,316383,54231,58094.57,7801649,0
"2021-05-18",24430,4215503,30186,3324379,3274,319657,57890,57605.14,7859539,0
"2021-05-19",25746,4241249,27510,3351889,2850,322507,56106,57287.86,7915645,0
"2021-05-20",24606,4265855,27268,3379157,3079,325586,54953,55820.71,7970598,0
"2021-05-21",26069,4291924,29807,3408964,2847,328433,58723,54167.29,8029321,0
"2021-05-22",19952,4311876,23854,3432818,2241,330674,46047,52030.71,8075368,0
"2021-05-23",10880,4322756,13055,3445873,1266,331940,25201,50450.14,8100569,0
"2021-05-24",18651,4341407,22085,3467958,2708,334648,43444,48909.14,8144013,0
"2021-05-25",19569,4360976,22574,3490532,2539,337187,44682,47022.29,8188695,0
"2021-05-26",19046,4380022,20167,3510699,2651,339838,41864,44987.71,8230559,0
"2021-05-27",18503,4398525,20445,3531144,2492,342330,41440,43057.29,8271999,0
"2021-05-28",18104,4416629,22021,3553165,2687,345017,42812,40784.29,8314811,0
"2021-05-29",13258,4429887,16839,3570004,1736,346753,31833,38753.71,8346644,0
"2021-05-30",7345,4437232,8541,3578545,1069,347822,16955,37575.71,8363599,0
"2021-05-31",4748,4441980,6803,3585348,1006,348828,12557,33163.29,8376156,0
"2021-06-01",16935,4458915,23394,3608742,2116,350944,42445,32843.71,8418601,0
"2021-06-02",16162,4475077,18834,3627576,2042,352986,37038,32154.29,8455639,0
"2021-06-03",15819,4490896,22141,3649717,2241,355227,40201,31977.29,8495840,0
"2021-06-04",15394,4506290,24330,3674047,2418,357645,42142,31881.57,8537982,0
"2021-06-05",11159,4517449,21398,3695445,1788,359433,34345,32240.43,8572327,0
"2021-06-06",6997,4524446,13890,3709335,1214,360647,22101,32975.57,8594428,0
"2021-06-07",11850,4536296,21046,3730381,2312,362959,35208,36211.43,8629636,0
"2021-06-08",13293,4549589,22923,3753304,2030,364989,38246,35611.57,8667882,0
"2021-06-09",11253,4560842,21998,3775302,2228,367217,35479,35388.86,8703361,0
"2021-06-10",12269,4573111,21285,3796587,2370,369587,35924,34777.86,8739285,0
"2021-06-11",12635,4585746,24221,3820808,2379,371966,39235,34362.57,8778520,0
"2021-06-12",10036,4595782,18721,3839529,1848,373814,30605,33828.29,8809125,0
"2021-06-13",4137,4599919,9276,3848805,1035,374849,14448,32735,8823573,120000
"2021-06-14",9957,4609876,17027,3865832,1811,376660,28795,31818.86,8852368,120000
"2021-06-15",11315,4621191,19072,3884904,1686,378346,32073,30937,8884441,120000
"2021-06-16",10940,4632131,17457,3902361,1766,380112,30163,30177.57,8914604,120000
"2021-06-17",8579,4640710,13248,3915609,1573,381685,23400,28388.43,8938004,120000
"2021-06-18",8595,4649305,13005,3928614,1721,383406,23321,26115,8961325,120000
"2021-06-19",3173,4652478,5259,3933873,687,384093,9119,23045.57,8970444,120000
