"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-12",51937,1943499,29881,955387,4160,46284,85978,70398.29,2945170,0
"2021-03-13",40506,1984005,26437,981824,5112,51396,72055,70529.71,3017225,0
"2021-03-14",30696,2014701,15835,997659,4539,55935,51070,69682.71,3068295,0
"2021-03-15",33365,2048066,16760,1014419,4740,60675,54865,68600.57,3123160,0
"2021-03-16",38466,2086532,19922,1034341,4911,65586,63299,69203.14,3186459,0
"2021-03-17",42438,2128970,24205,1058546,4242,69828,70885,69129.86,3257344,0
"2021-03-18",50328,2179298,26259,1084805,5252,75080,81839,68570.14,3339183,0
"2021-03-19",47626,2226924,29454,1114259,5612,80692,82692,68100.71,3421875,0
"2021-03-20",38630,2265554,25548,1139807,4692,85384,68870,67645.71,3490745,0
"2021-03-21",29279,2294833,19179,1158986,771,86155,49229,67382.71,3539974,0
"2021-03-22",33740,2328573,26260,1185246,4025,90180,64025,68691.29,3603999,0
"2021-03-23",38275,2366848,32357,1217603,4212,94392,74844,70340.57,3678843,0
"2021-03-24",41386,2408234,37040,1254643,4839,99231,83265,72109.14,3762108,0
"2021-03-25",43317,2451551,50186,1304829,5046,104277,98549,74496.29,3860657,0
"2021-03-26",38362,2489913,54901,1359730,4303,108580,97566,76621.14,3958223,0
"2021-03-27",35691,2525604,45259,1404989,2918,111498,83868,78763.71,4042091,0
"2021-03-28",26398,2552002,34064,1439053,1480,112978,61942,80579.86,4104033,0
"2021-03-29",34720,2586722,38237,1477290,3255,116233,76212,82320.86,4180245,0
"2021-03-30",40442,2627164,41388,1518678,3713,119946,85543,83849.29,4265788,0
"2021-03-31",49309,2676473,44231,1562909,7431,127377,100971,86378.71,4366759,0
"2021-04-01",50628,2727101,53471,1616380,11271,138648,115370,88781.71,4482129,0
"2021-04-02",43613,2770714,53436,1669816,11963,150611,109012,90416.86,4591141,0
"2021-04-03",39213,2809927,38877,1708693,9854,160465,87944,90999.14,4679085,0
"2021-04-04",26531,2836458,24446,1733139,3900,164365,54877,89989.86,4733962,0
"2021-04-05",41753,2878211,33983,1767122,11153,175518,86889,91515.14,4820851,0
"2021-04-06",53131,2931342,35126,1802248,13143,188661,101400,93780.43,4922251,0
"2021-04-07",55406,2986748,40283,1842531,14360,203021,110049,95077.29,5032300,0
"2021-04-08",59165,3045913,46113,1888644,16301,219322,121579,95964.29,5153879,0
"2021-04-09",56488,3102401,44468,1933112,17489,236811,118445,97311.86,5272324,0
"2021-04-10",49308,3151709,35476,1968588,12736,249547,97520,98679.86,5369844,0
"2021-04-11",38150,3189859,28769,1997357,7681,257228,74600,101497.43,5444444,0
"2021-04-12",46542,3236401,31613,2028970,13464,270692,91619,102173.14,5536063,0
"2021-04-13",52441,3288842,33522,2062492,367,271059,86330,100020.29,5622393,0
"2021-04-14",50110,3338952,39752,2102244,20,271079,89882,97139.29,5712275,0
"2021-04-15",52039,3390991,43529,2145773,14,271093,95582,93425.43,5807857,0
"2021-04-16",51098,3442089,42039,2187812,30,271123,93167,89814.29,5901024,0
"2021-04-17",43831,3485920,35556,2223368,3,271126,79390,87224.29,5980414,0
"2021-04-18",28611,3514531,29331,2252699,7,271133,57949,84845.57,6038363,0
"2021-04-19",37385,3551916,36264,2288963,21,271154,73670,82281.43,6112033,0
"2021-04-20",40741,3592657,39505,2328468,19,271173,80265,81415,6192298,0
"2021-04-21",38885,3631542,45766,2374234,15,271188,84666,80669.86,6276964,0
"2021-04-22",38450,3669992,48771,2423005,9,271197,87230,79476.71,6364194,0
"2021-04-23",39627,3709619,44150,2467155,5,271202,83782,78136,6447976,0
"2021-04-24",31943,3741562,41484,2508639,44,271246,73471,77290.43,6521447,0
"2021-04-25",18413,3759975,31205,2539844,86,271332,49704,76112.57,6571151,0
"2021-04-26",26902,3786877,40553,2580397,1015,272347,68470,75369.71,6639621,0
"2021-04-27",28550,3815427,46965,2627362,1691,274038,77206,74932.71,6716827,0
"2021-04-28",27054,3842481,56606,2683968,2140,276178,85800,75094.71,6802627,0
"2021-04-29",28630,3871111,56968,2740936,2139,278317,87737,75167.14,6890364,0
"2021-04-30",30108,3901219,51745,2792681,2047,280364,83900,75184,6974264,0
"2021-05-01",22473,3923692,44421,2837102,1174,281538,68068,74412.14,7042332,0
"2021-05-02",11929,3935621,36601,2873703,1080,282618,49610,74398.71,7091942,0
"2021-05-03",17995,3953616,52830,2926533,2379,284997,73204,75075,7165146,0
"2021-05-04",22721,3976337,56480,2983013,2320,287317,81521,75691.43,7246667,0
"2021-05-05",21468,3997805,48640,3031653,2305,289622,72413,73779,7319080,0
"2021-05-06",20699,4018504,49970,3081623,2505,292127,73174,71698.57,7392254,0
"2021-05-07",21249,4039753,51926,3133549,2798,294925,75973,70566.14,7468227,0
"2021-05-08",16630,4056383,41765,3175314,1834,296759,60229,69446.29,7528456,0
"2021-05-09",7982,4064365,29385,3204699,1259,298018,38626,67877.14,7567082,0
"2021-05-10",14375,4078740,38389,3243088,2351,300369,55115,65293,7622197,0
"2021-05-11",19914,4098654,42895,3285983,2507,302876,65316,62978,7687513,0
"2021-05-12",17799,4116453,40398,3326381,3587,306463,61784,61459.57,7749297,0
"2021-05-13",24934,4141387,40276,3366657,3222,309685,68432,60782.14,7817729,0
"2021-05-14",26976,4168363,42777,3409434,3527,313212,73280,60397.43,7891009,0
"2021-05-15",23639,4192002,34850,3444284,3363,316575,61852,60629.29,7952861,0
"2021-05-16",15547,4207549,19386,3463670,2500,319075,37433,60458.86,7990294,0
"2021-05-17",22621,4230170,29008,3492678,3243,322318,54872,60424.14,8045166,0
"2021-05-18",24600,4254770,31799,3524477,3391,325709,59790,59634.71,8104956,0
"2021-05-19",24179,4278949,29641,3554118,3029,328738,56849,58929.71,8161805,0
"2021-05-20",24156,4303105,29977,3584095,3142,331880,57275,57335.86,8219080,0
"2021-05-21",24665,4327770,31849,3615944,3055,334935,59569,55377.14,8278649,0
"2021-05-22",20017,4347787,24302,3640246,2525,337460,46844,53233.14,8325493,0
"2021-05-23",11231,4359018,13702,3653948,1412,338872,26345,51649.14,8351838,0
"2021-05-24",18855,4377873,23060,3677008,2752,341624,44667,50191.29,8396505,0
"2021-05-25",19420,4397293,23283,3700291,2592,344216,45295,48120.57,8441800,0
"2021-05-26",18772,4416065,21001,3721292,2686,346902,42459,46064.86,8484259,0
"2021-05-27",18474,4434539,21143,3742435,2524,349426,42141,43902.86,8526400,0
"2021-05-28",17869,4452408,22794,3765229,2746,352172,43409,41594.29,8569809,0
"2021-05-29",12703,4465111,17776,3783005,1755,353927,32234,39507.14,8602043,0
"2021-05-30",7037,4472148,8937,3791942,1072,354999,17046,38178.71,8619089,0
"2021-05-31",4754,4476902,6887,3798829,1011,356010,12652,33605.14,8631741,0
"2021-06-01",16048,4492950,25088,3823917,2167,358177,43303,33320.57,8675044,0
"2021-06-02",15329,4508279,20307,3844224,2093,360270,37729,32644.86,8712773,0
"2021-06-03",15007,4523286,23730,3867954,2281,362551,41018,32484.43,8753791,0
"2021-06-04",14735,4538021,25857,3893811,2487,365038,43079,32437.29,8796870,0
"2021-06-05",10990,4549011,21997,3915808,1807,366845,34794,32803,8831664,0
"2021-06-06",6455,4555466,14423,3930231,1221,368066,22099,33524.86,8853763,0
"2021-06-07",11709,4567175,21677,3951908,2369,370435,35755,36825.29,8889518,0
"2021-06-08",12677,4579852,23915,3975823,2064,372499,38656,36161.43,8928174,0
"2021-06-09",11149,4591001,22921,3998744,2291,374790,36361,35966,8964535,0
"2021-06-10",12073,4603074,22120,4020864,2458,377248,36651,35342.14,9001186,0
"2021-06-11",12716,4615790,25012,4045876,2473,379721,40201,34931,9041387,0
"2021-06-12",10192,4625982,19259,4065135,1887,381608,31338,34437.29,9072725,0
"2021-06-13",4259,4630241,10912,4076047,1220,382828,16391,33621.86,9089116,0
"2021-06-14",10225,4640466,19149,4095196,2043,384871,31417,33002.14,9120533,0
"2021-06-15",11901,4652367,20934,4116130,1938,386809,34773,32447.43,9155306,0
"2021-06-16",11607,4663974,19346,4135476,1950,388759,32903,31953.43,9188209,0
"2021-06-17",11043,4675017,18702,4154178,1966,390725,31711,31247.71,9219920,0
"2021-06-18",12175,4687192,18406,4172584,2113,392838,32694,30175.29,9252614,0
"2021-06-19",8518,4695710,13497,4186081,1457,394295,23472,29051.57,9276086,0
"2021-06-20",4346,4700056,7162,4193243,923,395218,12431,28485.86,9288517,0
"2021-06-21",10175,4710231,9970,4203213,1794,397012,21939,27131.86,9310456,0
"2021-06-22",9855,4720086,15585,4218798,1581,398593,27021,26024.43,9337477,0
"2021-06-23",10334,4730420,15112,4233910,1859,400452,27305,25224.71,9364782,0
"2021-06-24",9700,4740120,14652,4248562,1797,402249,26149,24430.14,9390931,0
"2021-06-25",10604,4750724,14327,4262889,1710,403959,26641,23565.43,9417572,0
"2021-06-26",7815,4758539,10415,4273304,1244,405203,19474,22994.29,9437046,0
"2021-06-27",5022,4763561,5979,4279283,796,405999,11797,22903.71,9448843,0
"2021-06-28",9051,4772612,10286,4289569,1525,407524,20862,22749.86,9469705,0
"2021-06-29",9770,4782382,12276,4301845,1343,408867,23389,22231,9493094,0
"2021-06-30",9443,4791825,10878,4312723,1478,410345,21799,21444.43,9514893,0
"2021-07-01",9398,4801223,10871,4323594,1425,411770,21694,20808,9536587,0
"2021-07-02",9696,4810919,11381,4334975,1537,413307,22614,20232.71,9559201,0
"2021-07-03",7059,4817978,8402,4343377,1194,414501,16655,19830,9575856,0
"2021-07-04",1292,4819270,1329,4344706,567,415068,3188,18600.14,9579044,0
"2021-07-05",6501,4825771,7082,4351788,1208,416276,14791,17732.86,9593835,0
"2021-07-06",9523,4835294,12776,4364564,1302,417578,23601,17763.14,9617436,0
"2021-07-07",8664,4843958,11057,4375621,1405,418983,21126,17667,9638562,0
"2021-07-08",8194,4852152,10157,4385778,1256,420239,19607,17368.86,9658169,0
"2021-07-09",8375,4860527,10777,4396555,1274,421513,20426,17056.29,9678595,0
"2021-07-10",7112,4867639,8613,4405168,1130,422643,16855,17084.86,9695450,0
"2021-07-11",4108,4871747,4533,4409701,702,423345,9343,17964.14,9704793,0
"2021-07-12",8445,4880192,9502,4419203,1242,424587,19189,18592.43,9723982,0
"2021-07-13",9455,4889647,9350,4428553,947,425534,19752,18042.57,9743734,0
"2021-07-14",8998,4898645,9494,4438047,1005,426539,19497,17809.86,9763231,0
"2021-07-15",8770,4907415,9114,4447161,1051,427590,18935,17713.86,9782166,0
"2021-07-16",9247,4916662,9725,4456886,973,428563,19945,17645.14,9802111,0
"2021-07-17",6860,4923522,7362,4464248,798,429361,15020,17383,9817131,0
"2021-07-18",4265,4927787,4279,4468527,568,429929,9112,17350,9826243,0
"2021-07-19",9097,4936884,8429,4476956,995,430924,18521,17254.57,9844764,0
"2021-07-20",10642,4947526,8726,4485682,990,431914,20358,17341.14,9865122,0
"2021-07-21",10054,4957580,8718,4494400,905,432819,19677,17366.86,9884799,0
"2021-07-22",10670,4968250,8535,4502935,1044,433863,20249,17554.57,9905048,0
"2021-07-23",11219,4979469,8843,4511778,1106,434969,21168,17729.29,9926216,0
"2021-07-24",7415,4986884,6724,4518502,668,435637,14807,17698.86,9941023,0
"2021-07-25",5490,4992374,2112,4520614,507,436144,8109,17555.57,9949132,0
"2021-07-26",10872,5003246,6958,4527572,855,436999,18685,17579,9967817,0
"2021-07-27",12043,5015289,8546,4536118,854,437853,21443,17734,9989260,0
"2021-07-28",11976,5027265,8008,4544126,935,438788,20919,17911.43,10010179,0
"2021-07-29",10934,5038199,7394,4551520,978,439766,19306,17776.71,10029485,0
"2021-07-30",14916,5053115,7985,4559505,1139,440905,24040,18187,10053525,0
"2021-07-31",9748,5062863,6293,4565798,816,441721,16857,18479.86,10070382,0
"2021-08-01",6507,5069370,3303,4569101,563,442284,10373,18803.29,10080755,0
"2021-08-02",13438,5082808,7122,4576223,842,443126,21402,19191.43,10102157,0
"2021-08-03",15400,5098208,8331,4584554,1087,444213,24818,19673.57,10126975,0
"2021-08-04",17227,5115435,8084,4592638,1446,445659,26757,20507.57,10153732,0
"2021-08-05",17847,5133282,7875,4600513,1361,447020,27083,21618.57,10180815,0
"2021-08-06",18159,5151441,8359,4608872,1226,448246,27744,22147.71,10208559,0
"2021-08-07",13370,5164811,5991,4614863,793,449039,20154,22618.71,10228713,0
"2021-08-08",9327,5174138,3823,4618686,399,449438,13549,23072.43,10242262,0
"2021-08-09",21296,5195434,8484,4627170,961,450399,30741,24406.57,10273003,0
"2021-08-10",18923,5214357,9279,4636449,939,451338,29141,25024.14,10302144,0
"2021-08-11",15633,5229990,8285,4644734,842,452180,24760,24738.86,10326904,0
"2021-08-12",15046,5245036,8926,4653660,932,453112,24904,24427.57,10351808,0
"2021-08-13",14907,5259943,9210,4662870,910,454022,25027,24039.43,10376835,0
"2021-08-14",10436,5270379,6383,4669253,620,454642,17439,23651.57,10394274,0
"2021-08-15",6707,5277086,4461,4673714,675,455317,11843,23407.86,10406117,0
"2021-08-16",15726,5292812,9246,4682960,1147,456464,26119,22747.57,10432236,0
"2021-08-17",17785,5310597,10396,4693356,1209,457673,29390,22783.14,10461626,0
"2021-08-18",17484,5328081,10303,4703659,1243,458916,29030,23393.14,10490656,0
"2021-08-19",16339,5344420,9467,4713126,1315,460231,27121,23709.86,10517777,0
"2021-08-20",16288,5360708,11491,4724617,1252,461483,29031,24281.86,10546808,0
"2021-08-21",11174,5371882,8024,4732641,858,462341,20056,24655.71,10566864,0
"2021-08-22",4100,5375982,3897,4736538,260,462601,8257,24143.43,10575121,0
"2021-08-23",15590,5391572,11740,4748278,1009,463610,28339,24460.57,10603460,0
"2021-08-24",16937,5408509,12545,4760823,1002,464612,30484,24616.86,10633944,0
"2021-08-25",14615,5423124,12384,4773207,1102,465714,28101,24484.14,10662045,0
"2021-08-26",16193,5439317,14005,4787212,1067,466781,31265,25076.14,10693310,0
"2021-08-27",14842,5454159,14756,4801968,962,467743,30560,25294.57,10723870,0
"2021-08-28",10729,5464888,11469,4813437,834,468577,23032,25719.71,10746902,0
"2021-08-29",7239,5472127,7494,4820931,537,469114,15270,26721.57,10762172,0
"2021-08-30",15559,5487686,16837,4837768,1069,470183,33465,27453.86,10795637,0
"2021-08-31",15547,5503233,15881,4853649,945,471128,32373,27723.71,10828010,0
"2021-09-01",14851,5518084,14032,4867681,1018,472146,29901,27980.86,10857911,0
"2021-09-02",14350,5532434,12467,4880148,897,473043,27714,27473.57,10885625,0
"2021-09-03",15022,5547456,14243,4894391,970,474013,30235,27427.14,10915860,0
"2021-09-04",9661,5557117,9394,4903785,687,474700,19742,26957.14,10935602,0
"2021-09-05",6828,5563945,5504,4909289,438,475138,12770,26600,10948372,0
"2021-09-06",5210,5569155,4495,4913784,358,475496,10063,23256.86,10958435,0
"2021-09-07",15578,5584733,17626,4931410,909,476405,34113,23505.43,10992548,0
"2021-09-08",16200,5600933,14741,4946151,1070,477475,32011,23806.86,11024559,0
"2021-09-09",16128,5617061,14682,4960833,1045,478520,31855,24398.43,11056414,0
"2021-09-10",18395,5635456,15306,4976139,1204,479724,34905,25065.57,11091319,0
"2021-09-11",12661,5648117,10330,4986469,958,480682,23949,25666.57,11115268,0
"2021-09-12",8556,5656673,5039,4991508,754,481436,14349,25892.14,11129617,0
"2021-09-13",16941,5673614,12901,5004409,965,482401,30807,28855.57,11160424,0
"2021-09-14",16283,5689897,13616,5018025,879,483280,30778,28379.14,11191202,0
"2021-09-15",15589,5705486,12768,5030793,730,484010,29087,27961.43,11220289,0
"2021-09-16",15370,5720856,13845,5044638,1210,485220,30425,27757.14,11250714,0
"2021-09-17",14474,5735330,13872,5058510,907,486127,29253,26949.71,11279967,0
"2021-09-18",10035,5745365,10166,5068676,906,487033,21107,26543.71,11301074,0
"2021-09-19",6202,5751567,6055,5074731,555,487588,12812,26324.14,11313886,0
"2021-09-20",12704,5764271,12593,5087324,1068,488656,26365,25689.57,11340251,0
"2021-09-21",12243,5776514,12728,5100052,1111,489767,26082,25018.71,11366333,0
"2021-09-22",12853,5789367,11917,5111969,1087,490854,25857,24557.29,11392190,0
"2021-09-23",14927,5804294,12690,5124659,1635,492489,29252,24389.71,11421442,0
"2021-09-24",16499,5820793,13299,5137958,1630,494119,31428,24700.43,11452870,0
"2021-09-25",10610,5831403,9002,5146960,1011,495130,20623,24631.29,11473493,0
"2021-09-26",6359,5837762,5741,5152701,762,495892,12862,24638.43,11486355,0
"2021-09-27",14242,5852004,8028,5160729,1152,497044,23422,24218,11509777,0
"2021-09-28",11242,5863246,11704,5172433,884,497928,23830,23896.29,11533607,0
"2021-09-29",11659,5874905,12138,5184571,1199,499127,24996,23773.29,11558603,0
"2021-09-30",12316,5887221,12539,5197110,1332,500459,26187,23335.43,11584790,0
"2021-10-01",12679,5899900,13353,5210463,1275,501734,27307,22746.71,11612097,0
"2021-10-02",7765,5907665,9954,5220417,864,502598,18583,22455.29,11630680,0
"2021-10-03",5100,5912765,6143,5226560,594,503192,11837,22308.86,11642517,0
"2021-10-04",9956,5922721,10966,5237526,911,504103,21833,22081.86,11664350,0
"2021-10-05",10229,5932950,11710,5249236,970,505073,22909,21950.29,11687259,0
"2021-10-06",9968,5942918,10998,5260234,937,506010,21903,21508.43,11709162,0
"2021-10-07",9739,5952657,12127,5272361,849,506859,22715,21012.43,11731877,0
"2021-10-08",9486,5962143,12088,5284449,940,507799,22514,20327.71,11754391,0
"2021-10-09",6303,5968446,8267,5292716,648,508447,15218,19847,11769609,0
"2021-10-10",3564,5972010,5005,5297721,458,508905,9027,19445.57,11778636,0
"2021-10-11",7684,5979694,9317,5307038,724,509629,17725,18858.71,11796361,0
"2021-10-12",8128,5987822,10954,5317992,887,510516,19969,18438.71,11816330,0
"2021-10-13",7190,5995012,10087,5328079,865,511381,18142,17901.43,11834472,0
"2021-10-14",7493,6002505,11047,5339126,831,512212,19371,17423.71,11853843,0
"2021-10-15",7790,6010295,11810,5350936,820,513032,20420,17124.57,11874263,0
"2021-10-16",4896,6015191,7444,5358380,662,513694,13002,16808,11887265,0
"2021-10-17",3087,6018278,4469,5362849,412,514106,7968,16656.71,11895233,0
"2021-10-18",7116,6025394,10608,5373457,792,514898,18516,16769.71,11913749,0
"2021-10-19",6652,6032046,8904,5382361,804,515702,16360,16254.14,11930109,0
"2021-10-20",6577,6038623,9318,5391679,967,516669,16862,16071.29,11946971,0
"2021-10-21",7075,6045698,9307,5400986,849,517518,17231,15765.57,11964202,0
"2021-10-22",8203,6053901,10293,5411279,1014,518532,19510,15635.57,11983712,0
"2021-10-23",5235,6059136,6447,5417726,688,519220,12370,15545.29,11996082,0
"2021-10-24",3308,6062444,3943,5421669,711,519931,7962,15544.43,12004044,0
"2021-10-25",8889,6071333,8734,5430403,1140,521071,18763,15579.71,12022807,0
"2021-10-26",8269,6079602,7690,5438093,1253,522324,17212,15701.43,12040019,0
"2021-10-27",10652,6090254,8359,5446452,1577,523901,20588,16233.71,12060607,0
"2021-10-28",11426,6101680,8002,5454454,1755,525656,21183,16798.29,12081790,0
"2021-10-29",11943,6113623,8208,5462662,1950,527606,22101,17168.43,12103891,0
"2021-10-30",4676,6118299,5055,5467717,846,528452,10577,16912.29,12114468,0
"2021-10-31",2716,6121015,2698,5470415,544,528996,5958,16626,12120426,0
"2021-11-01",7211,6128226,6929,5477344,1075,530071,15215,16119.14,12135641,0
"2021-11-02",6697,6134923,6551,5483895,1050,531121,14298,15702.86,12149939,0
"2021-11-03",6963,6141886,6617,5490512,1019,532140,14599,14847.29,12164538,0
"2021-11-04",9375,6151261,6244,5496756,985,533125,16604,14193.14,12181142,0
"2021-11-05",11077,6162338,6727,5503483,1049,534174,18853,13729.14,12199995,0
"2021-11-06",11140,6173478,4043,5507526,592,534766,15775,14471.71,12215770,0
"2021-11-07",7288,6180766,2262,5509788,577,535343,10127,15067.29,12225897,0
"2021-11-08",15159,6195925,5638,5515426,858,536201,21655,15987.29,12247552,0
"2021-11-09",16242,6212167,5330,5520756,655,536856,22227,17120,12269779,0
"2021-11-10",16998,6229165,5312,5526068,681,537537,22991,18318.86,12292770,0
"2021-11-11",12627,6241792,5201,5531269,759,538296,18587,18602.14,12311357,0
"2021-11-12",16939,6258731,5678,5536947,698,538994,23315,19239.57,12334672,0
"2021-11-13",9979,6268710,3676,5540623,457,539451,14112,19002,12348784,0
"2021-11-14",6088,6274798,2293,5542916,320,539771,8701,18798.29,12357485,0
"2021-11-15",13349,6288147,5968,5548884,682,540453,19999,18561.71,12377484,0
"2021-11-16",10253,6298400,5770,5554654,638,541091,16661,17766.57,12394145,0
