"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-03-01,39308,1415601,12784,764342,10,245,168,8307,24,1215,192,9522,52294,66099.57,2189720,2180198,0
2021-03-02,47073,1462674,12581,776923,7,252,158,8465,14,1229,172,9694,59833,68992.57,2249553,2239859,0
2021-03-03,48595,1511269,16155,793078,17,269,151,8616,22,1251,173,9867,64940,70125.14,2314493,2304626,0
2021-03-04,59810,1571079,22813,815891,1092,1361,277,8893,35,1286,312,10179,84027,69919.43,2398520,2388341,0
2021-03-05,60962,1632041,24288,840179,3107,4468,339,9232,36,1322,375,10554,88732,68993.86,2487252,2476698,0
2021-03-06,47162,1679203,18881,859060,5451,9919,246,9478,39,1361,285,10839,71779,68608.86,2559031,2548192,0
2021-03-07,36030,1715233,14879,873939,6244,16163,240,9718,21,1382,261,11100,57414,68431.29,2616445,2605345,0
2021-03-08,39611,1754844,14688,888627,8559,24722,318,10036,92,1474,410,11510,63268,69999,2679713,2668203,0
2021-03-09,39092,1793936,12855,901482,7758,32480,184,10220,35,1509,219,11729,59924,70012,2739637,2727908,0
2021-03-10,51814,1845750,15366,916848,5064,37544,228,10448,34,1543,262,11991,72506,71092.86,2812143,2800152,0
2021-03-11,59968,1905718,21823,938671,4619,42163,258,10706,48,1591,306,12297,86716,71477,2898859,2886562,0
2021-03-12,52183,1957901,30301,968972,4182,46345,390,11096,85,1676,475,12772,87141,71249.71,2986000,2973228,0
2021-03-13,40641,1998542,26685,995657,5110,51455,332,11428,54,1730,386,13158,72822,71398.71,3058822,3045664,0
2021-03-14,30707,2029249,15971,1011628,4525,55980,245,11673,29,1759,274,13432,51478,70550.71,3110300,3096868,0
2021-03-15,33636,2062885,17260,1028888,4707,60687,241,11914,34,1793,275,13707,55878,69495,3166178,3152471,0
2021-03-16,38663,2101548,20521,1049409,4925,65612,259,12173,35,1828,294,14001,64403,70134.86,3230581,3216580,0
2021-03-17,42605,2144153,24793,1074202,4244,69856,348,12521,40,1868,388,14389,72030,70066.86,3302611,3288222,0
2021-03-18,50422,2194575,26806,1101008,5231,75087,384,12905,63,1931,447,14836,82906,69522.57,3385517,3370681,0
2021-03-19,47773,2242348,29968,1130976,5625,80712,400,13305,72,2003,472,15308,83839,69050.86,3469356,3454048,0
2021-03-20,38701,2281049,25832,1156808,4683,85395,304,13609,61,2064,365,15673,69581,68587.86,3538937,3523264,0
2021-03-21,29289,2310338,19359,1176167,769,86164,229,13838,44,2108,273,15946,49690,68332.43,3588627,3572681,0
2021-03-22,33858,2344196,26739,1202906,4037,90201,268,14106,39,2147,307,16253,64942,69627.29,3653569,3637316,0
2021-03-23,38418,2382614,32849,1235755,4216,94417,301,14407,54,2201,355,16608,75838,71260.86,3729407,3712799,0
2021-03-24,41481,2424095,37614,1273369,4843,99260,338,14745,63,2264,401,17009,84339,73019.29,3813746,3796737,0
2021-03-25,43393,2467488,50789,1324158,5051,104311,488,15233,87,2351,575,17584,99808,75433.86,3913554,3895970,0
2021-03-26,38490,2505978,55496,1379654,4307,108618,546,15779,102,2453,648,18232,98941,77591.29,4012495,3994263,0
2021-03-27,35732,2541710,45742,1425396,2938,111556,430,16209,84,2537,514,18746,84926,79783.43,4097421,4078675,0
2021-03-28,26380,2568090,34455,1459851,1482,113038,341,16550,67,2604,408,19154,62725,81645.57,4160146,4140992,0
2021-03-29,34810,2602900,38858,1498709,3245,116283,356,16906,113,2717,469,19623,77382,83422.71,4237528,4217905,0
2021-03-30,40497,2643397,41924,1540633,3713,119996,348,17254,65,2782,413,20036,86547,84952.57,4324075,4304039,0
2021-03-31,49382,2692779,44868,1585501,7438,127434,416,17670,88,2870,504,20540,102192,87503,4426267,4405727,0
2021-04-01,50768,2743547,53951,1639452,11275,138709,504,18174,87,2957,591,21131,116585,89899.71,4542852,4521721,0
2021-04-02,43751,2787298,53880,1693332,11969,150678,554,18728,71,3028,625,21756,110225,91511.71,4653077,4631321,0
2021-04-03,39239,2826537,39218,1732550,9859,160537,339,19067,61,3089,400,22156,88716,92053.14,4741793,4719637,0
2021-04-04,26551,2853088,24785,1757335,3903,164440,229,19296,50,3139,279,22435,55518,91023.57,4797311,4774876,0
2021-04-05,41869,2894957,34483,1791818,11198,175638,384,19680,60,3199,444,22879,87994,92539.57,4885305,4862426,0
2021-04-06,53252,2948209,35615,1827433,13214,188852,442,20122,79,3278,521,23400,102602,94833.14,4987907,4964507,0
2021-04-07,55486,3003695,40701,1868134,14387,203239,412,20534,83,3361,495,23895,111069,96101.29,5098976,5075081,0
2021-04-08,59245,3062940,46590,1914724,16337,219576,532,21066,86,3447,618,24513,122790,96987.71,5221766,5197253,0
2021-04-09,56631,3119571,44956,1959680,17555,237131,534,21600,77,3524,611,25124,119753,98348.86,5341519,5316395,0
2021-04-10,49338,3168909,35641,1995321,12720,249851,400,22000,62,3586,462,25586,98161,99698.14,5439680,5414094,0
2021-04-11,38173,3207082,28822,2024143,7680,257531,298,22298,60,3646,358,25944,75033,102486,5514713,5488769,0
2021-04-12,46626,3253708,31840,2055983,13500,271031,471,22769,68,3714,539,26483,92505,103130.43,5607218,5580735,0
2021-04-13,52536,3306244,33789,2089772,369,271400,403,23172,65,3779,468,26951,87162,100924.71,5694380,5667429,0
2021-04-14,50123,3356367,39959,2129731,20,271420,370,23542,78,3857,448,27399,90550,97993.43,5784930,5757531,0
2021-04-15,52104,3408471,43686,2173417,16,271436,459,24001,108,3965,567,27966,96374,94219.71,5881304,5853338,0
2021-04-16,51182,3459653,42204,2215621,32,271468,441,24442,71,4036,512,28478,93930,90530.71,5975234,5946756,0
2021-04-17,43832,3503485,35691,2251312,3,271471,371,24813,84,4120,455,28933,79981,87933.57,6055215,6026282,0
2021-04-18,28598,3532083,29362,2280674,7,271478,264,25077,65,4185,329,29262,58296,85542.57,6113511,6084249,0
2021-04-19,37451,3569534,36457,2317131,22,271500,331,25408,66,4251,397,29659,74327,82945.71,6187838,6158179,0
2021-04-20,40803,3610337,39630,2356761,19,271519,317,25725,82,4333,399,30058,80851,82044.14,6268689,6238631,0
2021-04-21,38879,3649216,46024,2402785,16,271535,505,26230,98,4431,603,30661,85522,81325.86,6354211,6323550,0
2021-04-22,38481,3687697,48962,2451747,9,271544,348,26578,79,4510,427,31088,87880,80112.43,6442091,6411003,0
2021-04-23,39686,3727383,44385,2496132,3,271547,357,26935,74,4584,431,31519,84505,78766,6526596,6495077,0
2021-04-24,31929,3759312,41609,2537741,44,271591,281,27216,62,4646,343,31862,73925,77900.86,6600521,6568659,0
2021-04-25,18415,3777727,31227,2568968,87,271678,198,27414,60,4706,258,32120,49987,76713.86,6650508,6618388,0
2021-04-26,26960,3804687,40729,2609697,1012,272690,299,27713,89,4795,388,32508,69089,75965.57,6719597,6687089,0
2021-04-27,28566,3833253,47137,2656834,1699,274389,361,28074,94,4889,455,32963,77857,75537.86,6797454,6764491,0
2021-04-28,27018,3860271,56847,2713681,2144,276533,443,28517,101,4990,544,33507,86553,75685.14,6884007,6850500,0
2021-04-29,28597,3888868,57205,2770886,2149,278682,373,28890,98,5088,471,33978,88422,75762.57,6972429,6938451,0
2021-04-30,30111,3918979,51991,2822877,2057,280739,288,29178,74,5162,362,34340,84522,75765,7056951,7022611,0
2021-05-01,22474,3941453,44538,2867415,1177,281916,236,29414,67,5229,303,34643,68492,74988.86,7125443,7090800,0
2021-05-02,11918,3953371,36650,2904065,1081,282997,148,29562,55,5284,203,34846,49852,74969.57,7175295,7140449,0
2021-05-03,18010,3971381,53030,2957095,2383,285380,259,29821,92,5376,351,35197,73776,75639.14,7249071,7213874,0
2021-05-04,22733,3994114,56651,3013746,2331,287711,269,30090,116,5492,385,35582,82100,76245.29,7331171,7295589,0
2021-05-05,21474,4015588,48758,3062504,2313,290024,315,30405,105,5597,420,36002,72966,74304.29,7404137,7368135,0
2021-05-06,20673,4036261,50177,3112681,2508,292532,278,30683,91,5688,369,36371,73727,72205,7477864,7441493,0
2021-05-07,21239,4057500,52102,3164783,2812,295344,317,31000,79,5767,396,36767,76549,71066,7554413,7517646,0
2021-05-08,16624,4074124,41866,3206649,1835,297179,234,31234,73,5840,307,37074,60632,69943.14,7615045,7577971,0
2021-05-09,7968,4082092,29407,3236056,1260,298439,154,31388,57,5897,211,37285,38846,68370.86,7653891,7616606,0
2021-05-10,14378,4096470,38526,3274582,2356,300795,247,31635,93,5990,340,37625,55600,65774.29,7709491,7671866,0
2021-05-11,19898,4116368,43067,3317649,2514,303309,287,31922,88,6078,375,38000,65854,63453.43,7775345,7737345,0
2021-05-12,17816,4134184,40537,3358186,3595,306904,237,32159,80,6158,317,38317,62265,61924.71,7837610,7799293,0
2021-05-13,24962,4159146,40427,3398613,3229,310133,265,32424,78,6236,343,38660,68961,61243.86,7906571,7867911,0
2021-05-14,27010,4186156,42941,3441554,3536,313669,273,32697,97,6333,370,39030,73857,60859.29,7980428,7941398,0
2021-05-15,23643,4209799,34921,3476475,3364,317033,254,32951,78,6411,332,39362,62260,61091.86,8042688,8003326,0
2021-05-16,15519,4225318,19454,3495929,2496,319529,124,33075,47,6458,171,39533,37640,60919.57,8080328,8040795,0
2021-05-17,22667,4247985,29139,3525068,3253,322782,185,33260,72,6530,257,39790,55316,60879,8135644,8095854,0
2021-05-18,24619,4272604,31915,3556983,3405,326187,240,33500,76,6606,316,40106,60255,60079.14,8195899,8155793,0
2021-05-19,24181,4296785,29725,3586708,3041,329228,230,33730,50,6656,280,40386,57227,59359.43,8253126,8212740,0
2021-05-20,24140,4320925,30106,3616814,3163,332391,268,33998,89,6745,357,40743,57766,57760.14,8310892,8270149,0
2021-05-21,24671,4345596,32003,3648817,3057,335448,249,34247,61,6806,310,41053,60041,55786.43,8370933,8329880,0
2021-05-22,20014,4365610,24369,3673186,2523,337971,167,34414,48,6854,215,41268,47121,53623.71,8418054,8376786,0
2021-05-23,11227,4376837,13733,3686919,1411,339382,94,34508,32,6886,126,41394,26497,52031.86,8444551,8403157,0
2021-05-24,18862,4395699,23161,3710080,2757,342139,219,34727,55,6941,274,41668,45054,50565.86,8489605,8447937,0
2021-05-25,19424,4415123,23386,3733466,2602,344741,173,34900,58,6999,231,41899,45643,48478.43,8535248,8493349,0
2021-05-26,18778,4433901,21092,3754558,2697,347438,203,35103,48,7047,251,42150,42818,46420,8578066,8535916,0
2021-05-27,18459,4452360,21281,3775839,2531,349969,183,35286,60,7107,243,42393,42514,44241.14,8620580,8578187,0
2021-05-28,17854,4470214,22884,3798723,2751,352720,188,35474,58,7165,246,42639,43735,41911.71,8664315,8621676,0
2021-05-29,12704,4482918,17816,3816539,1755,354475,105,35579,40,7205,145,42784,32420,39811.57,8696735,8653951,0
2021-05-30,7026,4489944,8949,3825488,1074,355549,50,35629,17,7222,67,42851,17116,38471.43,8713851,8671000,0
2021-05-31,4740,4494684,6922,3832410,1012,356561,65,35694,17,7239,82,42933,12756,33857.43,8726607,8683674,0
2021-06-01,16048,4510732,25189,3857599,2176,358737,158,35852,44,7283,202,43135,43615,33567.71,8770222,8727087,0
2021-06-02,15352,4526084,20396,3877995,2095,360832,143,35995,47,7330,190,43325,38033,32884.14,8808255,8764930,0
2021-06-03,14999,4541083,23824,3901819,2280,363112,128,36123,46,7376,174,43499,41277,32707.43,8849532,8806033,0
2021-06-04,14712,4555795,26002,3927821,2492,365604,148,36271,42,7418,190,43689,43396,32659,8892928,8849239,0
2021-06-05,10983,4566778,22099,3949920,1806,367410,115,36386,31,7449,146,43835,35034,33032.43,8927962,8884127,0
2021-06-06,6444,4573222,14485,3964405,1222,368632,89,36475,13,7462,102,43937,22253,33766.29,8950215,8906278,0
2021-06-07,11695,4584917,21791,3986196,2378,371010,142,36617,38,7500,180,44117,36044,37093.14,8986259,8942142,0
2021-06-08,12627,4597544,24020,4010216,2070,373080,127,36744,47,7547,174,44291,38891,36418.29,9025150,8980859,0
2021-06-09,11130,4608674,23029,4033245,2299,375379,138,36882,40,7587,178,44469,36636,36218.71,9061786,9017317,0
2021-06-10,12056,4620730,22239,4055484,2462,377841,141,37023,60,7647,201,44670,36958,35601.71,9098744,9054074,0
2021-06-11,12702,4633432,25123,4080607,2483,380324,158,37181,62,7709,220,44890,40528,35192,9139272,9094382,0
2021-06-12,10159,4643591,19320,4099927,1888,382212,94,37275,43,7752,137,45027,31504,34687.71,9170776,9125749,0
2021-06-13,4256,4647847,10932,4110859,1219,383431,42,37317,22,7774,64,45091,16471,33861.71,9187247,9142156,0
2021-06-14,10203,4658050,19238,4130097,2043,385474,129,37446,54,7828,183,45274,31667,33236.43,9218914,9173640,0
2021-06-15,11881,4669931,21018,4151115,1943,387417,133,37579,41,7869,174,45448,35016,32682.86,9253930,9208482,0
2021-06-16,11582,4681513,19406,4170521,1956,389373,147,37726,74,7943,221,45669,33165,32187,9287095,9241426,0
2021-06-17,11019,4692532,18761,4189282,1973,391346,126,37852,35,7978,161,45830,31914,31466.43,9319009,9273179,0
2021-06-18,12168,4704700,18499,4207781,2115,393461,115,37967,36,8014,151,45981,32933,30381.43,9351942,9305961,0
2021-06-19,8493,4713193,13513,4221294,1459,394920,88,38055,21,8035,109,46090,23574,29248.57,9375516,9329426,0
2021-06-20,4335,4717528,7159,4228453,924,395844,36,38091,17,8052,53,46143,12471,28677.14,9387987,9341844,0
2021-06-21,10155,4727683,10013,4238466,1807,397651,69,38160,28,8080,97,46240,22072,27306.43,9410059,9363819,0
2021-06-22,9833,4737516,15647,4254113,1589,399240,104,38264,29,8109,133,46373,27202,26190.14,9437261,9390888,0
2021-06-23,10306,4747822,15189,4269302,1863,401103,102,38366,32,8141,134,46507,27492,25379.71,9464753,9418246,0
2021-06-24,9684,4757506,14701,4284003,1798,402901,121,38487,26,8167,147,46654,26330,24582,9491083,9444429,0
2021-06-25,10584,4768090,14388,4298391,1721,404622,115,38602,38,8205,153,46807,26846,23712.43,9517929,9471122,0
2021-06-26,7798,4775888,10466,4308857,1250,405872,76,38678,24,8229,100,46907,19614,23146.71,9537543,9490636,0
2021-06-27,4999,4780887,6001,4314858,795,406667,34,38712,14,8243,48,46955,11843,23057,9549386,9502431,0
2021-06-28,9033,4789920,10344,4325202,1526,408193,110,38822,26,8269,136,47091,21039,22909.43,9570425,9523334,0
2021-06-29,9733,4799653,12329,4337531,1347,409540,124,38946,32,8301,156,47247,23565,22389.86,9593990,9546743,0
2021-06-30,9429,4809082,10932,4348463,1486,411026,148,39094,17,8318,165,47412,22012,21607,9616002,9568590,0
2021-07-01,9394,4818476,10925,4359388,1434,412460,134,39228,24,8342,158,47570,21911,20975.71,9637913,9590343,0
2021-07-02,9689,4828165,11457,4370845,1541,414001,119,39347,21,8363,140,47710,22828,20401.71,9660741,9613031,0
2021-07-03,7055,4835220,8421,4379266,1192,415193,79,39426,17,8380,96,47806,16764,19994.57,9677505,9629699,0
2021-07-04,1288,4836508,1335,4380601,567,415760,9,39435,3,8383,12,47818,3202,18760.14,9680707,9632889,0
2021-07-05,6492,4843000,7109,4387710,1207,416967,66,39501,22,8405,88,47906,14896,17882.57,9695603,9647697,0
2021-07-06,9508,4852508,12853,4400563,1315,418282,117,39618,38,8443,155,48061,23831,17920.57,9719434,9671373,0
2021-07-07,8664,4861172,11111,4411674,1418,419700,126,39744,20,8463,146,48207,21339,17824.43,9740773,9692566,0
2021-07-08,8218,4869390,10195,4421869,1259,420959,108,39852,22,8485,130,48337,19802,17523.14,9760575,9712238,0
2021-07-09,8373,4877763,10832,4432701,1280,422239,90,39942,20,8505,110,48447,20595,17204.14,9781170,9732723,0
2021-07-10,7103,4884866,8634,4441335,1131,423370,65,40007,21,8526,86,48533,16954,17231.29,9798124,9749591,0
2021-07-11,4105,4888971,4539,4445874,701,424071,36,40043,6,8532,42,48575,9387,18114.86,9807511,9758936,0
2021-07-12,8445,4897416,9560,4455434,1251,425322,84,40127,23,8555,107,48682,19363,18753,9826874,9778192,0
2021-07-13,9461,4906877,9391,4464825,952,426274,110,40237,35,8590,145,48827,19949,18198.43,9846823,9797996,0
2021-07-14,8995,4915872,9534,4474359,1011,427285,106,40343,22,8612,128,48955,19668,17959.71,9866491,9817536,0
2021-07-15,8794,4924666,9155,4483514,1054,428339,80,40423,20,8632,100,49055,19103,17859.86,9885594,9836539,0
2021-07-16,9248,4933914,9761,4493275,981,429320,102,40525,30,8662,132,49187,20122,17792.29,9905716,9856529,0
2021-07-17,6838,4940752,7387,4500662,803,430123,79,40604,20,8682,99,49286,15127,17531.29,9920843,9871557,0
2021-07-18,4253,4945005,4286,4504948,576,430699,35,40639,14,8696,49,49335,9164,17499.43,9930007,9880672,0
2021-07-19,9120,4954125,8480,4513428,999,431698,91,40730,22,8718,113,49448,18712,17406.43,9948719,9899271,0
2021-07-20,10642,4964767,8762,4522190,991,432689,95,40825,26,8744,121,49569,20516,17487.43,9969235,9919666,0
2021-07-21,10056,4974823,8768,4530958,904,433593,148,40973,33,8777,181,49750,19909,17521.86,9989144,9939394,0
2021-07-22,10685,4985508,8584,4539542,1046,434639,146,41119,28,8805,174,49924,20489,17719.86,10009633,9959709,0
2021-07-23,11248,4996756,8884,4548426,1114,435753,138,41257,23,8828,161,50085,21407,17903.43,10031040,9980955,0
2021-07-24,7398,5004154,6739,4555165,670,436423,82,41339,26,8854,108,50193,14915,17873.14,10045955,9995762,0
2021-07-25,5472,5009626,2130,4557295,509,436932,58,41397,5,8859,63,50256,8174,17731.71,10054129,10003873,0
2021-07-26,10868,5020494,7006,4564301,859,437791,111,41508,20,8879,131,50387,18864,17753.43,10072993,10022606,0
2021-07-27,12065,5032559,8571,4572872,857,438648,136,41644,40,8919,176,50563,21669,17918.14,10094662,10044099,0
2021-07-28,12011,5044570,8054,4580926,950,439598,134,41778,28,8947,162,50725,21177,18099.29,10115839,10065114,0
2021-07-29,10931,5055501,7434,4588360,983,440581,134,41912,40,8987,174,50899,19522,17961.14,10135361,10084462,0
2021-07-30,14952,5070453,8015,4596375,1152,441733,184,42096,31,9018,215,51114,24334,18379.29,10159695,10108581,0
2021-07-31,9721,5080174,6320,4602695,815,442548,123,42219,20,9038,143,51257,16999,18677,10176694,10125437,0
2021-08-01,6499,5086673,3313,4606008,564,443112,81,42300,21,9059,102,51359,10478,19006.14,10187172,10135813,0
2021-08-02,13446,5100119,7153,4613161,846,443958,150,42450,20,9079,170,51529,21615,19399.14,10208787,10157258,0
2021-08-03,15406,5115525,8392,4621553,1109,445067,143,42593,39,9118,182,51711,25089,19887.71,10233876,10182165,0
2021-08-04,17261,5132786,8131,4629684,1454,446521,182,42775,35,9153,217,51928,27063,20728.57,10260939,10209011,0
