"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-07-08",8088,4848135,9880,4330378,1216,416351,19184,17075.86,9594864,0
"2021-07-09",8205,4856340,10484,4340862,1219,417570,19908,16747.71,9614772,0
"2021-07-10",7086,4863426,8450,4349312,1114,418684,16650,16779,9631422,0
"2021-07-11",4114,4867540,4497,4353809,697,419381,9308,17657,9640730,0
"2021-07-12",7615,4875155,8276,4362085,1196,420577,17087,18003.43,9657817,0
"2021-07-13",9364,4884519,9166,4371251,930,421507,19460,17466.29,9677277,0
"2021-07-14",8832,4893351,9327,4380578,992,422499,19151,17249.71,9696428,0
"2021-07-15",8627,4901978,8818,4389396,1031,423530,18476,17148.57,9714904,0
"2021-07-16",9083,4911061,9511,4398907,949,424479,19543,17096.43,9734447,0
"2021-07-17",6760,4917821,7242,4406149,779,425258,14781,16829.43,9749228,0
"2021-07-18",4221,4922042,4197,4410346,566,425824,8984,16783.14,9758212,0
"2021-07-19",8937,4930979,8218,4418564,970,426794,18125,16931.43,9776337,120000
"2021-07-20",10417,4941396,8509,4427073,964,427758,19890,16992.86,9796227,120000
"2021-07-21",9824,4951220,8410,4435483,885,428643,19119,16988.29,9815346,120000
"2021-07-22",10338,4961558,8133,4443616,980,429623,19451,17127.57,9834797,120000
"2021-07-23",10676,4972234,8271,4451887,1015,430638,19962,17187.43,9854759,120000
"2021-07-24",6912,4979146,6276,4458163,608,431246,13796,17046.71,9868555,120000
"2021-07-25",1660,4980806,901,4459064,255,431501,2816,16165.57,9871371,120000
