"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-12",51935,1943439,29880,955422,4161,46284,85976,70397.86,2945145,0
"2021-03-13",40505,1983944,26435,981857,5111,51395,72051,70528.71,3017196,0
"2021-03-14",30694,2014638,15838,997695,4538,55933,51070,69681.71,3068266,0
"2021-03-15",33364,2048002,16762,1014457,4738,60671,54864,68599.57,3123130,0
"2021-03-16",38467,2086469,19922,1034379,4911,65582,63300,69202.14,3186430,0
"2021-03-17",42440,2128909,24207,1058586,4242,69824,70889,69129.57,3257319,0
"2021-03-18",50325,2179234,26263,1084849,5251,75075,81839,68569.86,3339158,0
"2021-03-19",47625,2226859,29453,1114302,5612,80687,82690,68100.43,3421848,0
"2021-03-20",38628,2265487,25550,1139852,4692,85379,68870,67646,3490718,0
"2021-03-21",29281,2294768,19179,1159031,771,86150,49231,67383.29,3539949,0
"2021-03-22",33737,2328505,26262,1185293,4025,90175,64024,68691.86,3603973,0
"2021-03-23",38277,2366782,32356,1217649,4212,94387,74845,70341.14,3678818,0
"2021-03-24",41383,2408165,37041,1254690,4839,99226,83263,72108.86,3762081,0
"2021-03-25",43313,2451478,50190,1304880,5047,104273,98550,74496.14,3860631,0
"2021-03-26",38362,2489840,54899,1359779,4303,108576,97564,76621,3958195,0
"2021-03-27",35690,2525530,45258,1405037,2918,111494,83866,78763.29,4042061,0
"2021-03-28",26398,2551928,34064,1439101,1480,112974,61942,80579.14,4104003,0
"2021-03-29",34719,2586647,38234,1477335,3255,116229,76208,82319.71,4180211,0
"2021-03-30",40439,2627086,41387,1518722,3714,119943,85540,83847.57,4265751,0
"2021-03-31",49307,2676393,44234,1562956,7431,127374,100972,86377.43,4366723,0
"2021-04-01",50628,2727021,53471,1616427,11273,138647,115372,88780.57,4482095,0
"2021-04-02",43613,2770634,53437,1669864,11963,150610,109013,90416.14,4591108,0
"2021-04-03",39212,2809846,38877,1708741,9854,160464,87943,90998.57,4679051,0
"2021-04-04",26531,2836377,24446,1733187,3900,164364,54877,89989.29,4733928,0
"2021-04-05",41753,2878130,33982,1767169,11152,175516,86887,91514.86,4820815,0
"2021-04-06",53133,2931263,35126,1802295,13144,188660,101403,93781,4922218,0
"2021-04-07",55405,2986668,40286,1842581,14362,203022,110053,95078.29,5032271,0
"2021-04-08",59166,3045834,46109,1888690,16305,219327,121580,95965.14,5153851,0
"2021-04-09",56487,3102321,44468,1933158,17489,236816,118444,97312.43,5272295,0
"2021-04-10",49308,3151629,35474,1968632,12734,249550,97516,98680,5369811,0
"2021-04-11",38150,3189779,28770,1997402,7681,257231,74601,101497.71,5444412,0
"2021-04-12",46543,3236322,31612,2029014,13464,270695,91619,102173.71,5536031,0
"2021-04-13",52441,3288763,33522,2062536,367,271062,86330,100020.43,5622361,0
"2021-04-14",50107,3338870,39754,2102290,20,271082,89881,97138.71,5712242,0
"2021-04-15",52040,3390910,43530,2145820,14,271096,95584,93425,5807826,0
"2021-04-16",51097,3442007,42040,2187860,30,271126,93167,89814,5900993,0
"2021-04-17",43827,3485834,35561,2223421,3,271129,79391,87224.71,5980384,0
"2021-04-18",28611,3514445,29331,2252752,7,271136,57949,84845.86,6038333,0
"2021-04-19",37384,3551829,36268,2289020,21,271157,73673,82282.14,6112006,0
"2021-04-20",40738,3592567,39509,2328529,19,271176,80266,81415.86,6192272,0
"2021-04-21",38881,3631448,45767,2374296,15,271191,84663,80670.43,6276935,0
"2021-04-22",38446,3669894,48769,2423065,9,271200,87224,79476.14,6364159,0
"2021-04-23",39627,3709521,44151,2467216,5,271205,83783,78135.57,6447942,0
"2021-04-24",31943,3741464,41484,2508700,44,271249,73471,77289.86,6521413,0
"2021-04-25",18414,3759878,31204,2539904,86,271335,49704,76112,6571117,0
"2021-04-26",26901,3786779,40550,2580454,1015,272350,68466,75368.14,6639583,0
"2021-04-27",28548,3815327,46964,2627418,1690,274040,77202,74930.43,6716785,0
"2021-04-28",27053,3842380,56606,2684024,2140,276180,85799,75092.71,6802584,0
"2021-04-29",28628,3871008,56971,2740995,2139,278319,87738,75166.14,6890322,0
"2021-04-30",30103,3901111,51749,2792744,2047,280366,83899,75182.71,6974221,0
"2021-05-01",22470,3923581,44423,2837167,1174,281540,68067,74410.71,7042288,0
"2021-05-02",11929,3935510,36600,2873767,1080,282620,49609,74397.14,7091897,0
"2021-05-03",17994,3953504,52833,2926600,2379,284999,73206,75074.29,7165103,0
"2021-05-04",22720,3976224,56482,2983082,2321,287320,81523,75691.57,7246626,0
"2021-05-05",21468,3997692,48638,3031720,2305,289625,72411,73779,7319037,0
"2021-05-06",20697,4018389,49973,3081693,2505,292130,73175,71698.57,7392212,0
"2021-05-07",21248,4039637,51927,3133620,2798,294928,75973,70566.29,7468185,0
"2021-05-08",16630,4056267,41763,3175383,1833,296761,60226,69446.14,7528411,0
"2021-05-09",7982,4064249,29384,3204767,1259,298020,38625,67877,7567036,0
"2021-05-10",14373,4078622,38394,3243161,2351,300371,55118,65293,7622154,0
"2021-05-11",19914,4098536,42897,3286058,2507,302878,65318,62978,7687472,0
"2021-05-12",17798,4116334,40397,3326455,3587,306465,61782,61459.57,7749254,0
"2021-05-13",24931,4141265,40278,3366733,3222,309687,68431,60781.86,7817685,0
"2021-05-14",26976,4168241,42780,3409513,3527,313214,73283,60397.57,7890968,0
"2021-05-15",23638,4191879,34851,3444364,3363,316577,61852,60629.86,7952820,0
"2021-05-16",15547,4207426,19389,3463753,2500,319077,37436,60460,7990256,0
"2021-05-17",22622,4230048,29008,3492761,3242,322319,54872,60424.86,8045128,0
"2021-05-18",24598,4254646,31799,3524560,3391,325710,59788,59634.86,8104916,0
"2021-05-19",24178,4278824,29643,3554203,3029,328739,56850,58930.29,8161766,0
"2021-05-20",24155,4302979,29977,3584180,3143,331882,57275,57336.57,8219041,0
"2021-05-21",24663,4327642,31847,3616027,3055,334937,59565,55376.86,8278606,0
"2021-05-22",20017,4347659,24303,3640330,2525,337462,46845,53233,8325451,0
"2021-05-23",11231,4358890,13702,3654032,1412,338874,26345,51648.57,8351796,0
"2021-05-24",18854,4377744,23059,3677091,2752,341626,44665,50190.43,8396461,0
"2021-05-25",19420,4397164,23283,3700374,2592,344218,45295,48120,8441756,0
"2021-05-26",18772,4415936,21000,3721374,2686,346904,42458,46064,8484214,0
"2021-05-27",18475,4434411,21143,3742517,2524,349428,42142,43902.14,8526356,0
"2021-05-28",17869,4452280,22796,3765313,2746,352174,43411,41594.43,8569767,0
"2021-05-29",12702,4464982,17776,3783089,1755,353929,32233,39507,8602000,0
"2021-05-30",7038,4472020,8937,3792026,1072,355001,17047,38178.71,8619047,0
"2021-05-31",4754,4476774,6887,3798913,1011,356012,12652,33605.43,8631699,0
"2021-06-01",16047,4492821,25088,3824001,2167,358179,43302,33320.71,8675001,0
"2021-06-02",15329,4508150,20309,3844310,2093,360272,37731,32645.43,8712732,0
"2021-06-03",15006,4523156,23731,3868041,2281,362553,41018,32484.86,8753750,0
"2021-06-04",14735,4537891,25856,3893897,2487,365040,43078,32437.29,8796828,0
"2021-06-05",10990,4548881,21997,3915894,1807,366847,34794,32803.14,8831622,0
"2021-06-06",6455,4555336,14422,3930316,1221,368068,22098,33524.71,8853720,0
"2021-06-07",11709,4567045,21677,3951993,2369,370437,35755,36825.14,8889475,0
"2021-06-08",12677,4579722,23915,3975908,2064,372501,38656,36161.43,8928131,0
"2021-06-09",11150,4590872,22921,3998829,2291,374792,36362,35965.86,8964493,0
"2021-06-10",12076,4602948,22121,4020950,2458,377250,36655,35342.57,9001148,0
"2021-06-11",12715,4615663,25013,4045963,2473,379723,40201,34931.57,9041349,0
"2021-06-12",10191,4625854,19261,4065224,1887,381610,31339,34438,9072688,0
"2021-06-13",4259,4630113,10912,4076136,1220,382830,16391,33622.71,9089079,0
"2021-06-14",10223,4640336,19150,4095286,2043,384873,31416,33002.86,9120495,0
"2021-06-15",11899,4652235,20934,4116220,1939,386812,34772,32448,9155267,0
"2021-06-16",11605,4663840,19349,4135569,1950,388762,32904,31954,9188171,0
"2021-06-17",11043,4674883,18703,4154272,1966,390728,31712,31247.86,9219883,0
"2021-06-18",12172,4687055,18409,4172681,2113,392841,32694,30175.43,9252577,0
"2021-06-19",8518,4695573,13497,4186178,1457,394298,23472,29051.57,9276049,0
"2021-06-20",4345,4699918,7163,4193341,923,395221,12431,28485.86,9288480,0
"2021-06-21",10175,4710093,9969,4203310,1794,397015,21938,27131.86,9310418,0
"2021-06-22",9854,4719947,15587,4218897,1581,398596,27022,26024.71,9337440,0
"2021-06-23",10334,4730281,15112,4234009,1859,400455,27305,25224.86,9364745,0
"2021-06-24",9699,4739980,14653,4248662,1797,402252,26149,24430.14,9390894,0
"2021-06-25",10604,4750584,14326,4262988,1710,403962,26640,23565.29,9417534,0
"2021-06-26",7815,4758399,10415,4273403,1245,405207,19475,22994.29,9437009,0
"2021-06-27",5022,4763421,5979,4279382,796,406003,11797,22903.71,9448806,0
"2021-06-28",9050,4772471,10286,4289668,1525,407528,20861,22749.86,9469667,0
"2021-06-29",9769,4782240,12277,4301945,1343,408871,23389,22230.86,9493056,0
"2021-06-30",9442,4791682,10879,4312824,1478,410349,21799,21444.29,9514855,0
"2021-07-01",9398,4801080,10873,4323697,1425,411774,21696,20808.14,9536551,0
"2021-07-02",9696,4810776,11381,4335078,1537,413311,22614,20233,9559165,0
"2021-07-03",7059,4817835,8402,4343480,1194,414505,16655,19830.14,9575820,0
"2021-07-04",1292,4819127,1329,4344809,567,415072,3188,18600.29,9579008,0
"2021-07-05",6501,4825628,7082,4351891,1208,416280,14791,17733.14,9593799,0
"2021-07-06",9522,4835150,12779,4364670,1303,417583,23604,17763.86,9617403,0
"2021-07-07",8664,4843814,11057,4375727,1405,418988,21126,17667.71,9638529,0
"2021-07-08",8195,4852009,10156,4385883,1256,420244,19607,17369.29,9658136,0
"2021-07-09",8375,4860384,10776,4396659,1274,421518,20425,17056.57,9678561,0
"2021-07-10",7112,4867496,8613,4405272,1130,422648,16855,17085.14,9695416,0
"2021-07-11",4108,4871604,4533,4409805,702,423350,9343,17964.43,9704759,0
"2021-07-12",8446,4880050,9502,4419307,1242,424592,19190,18592.86,9723949,0
"2021-07-13",9455,4889505,9351,4428658,947,425539,19753,18042.71,9743702,0
"2021-07-14",8998,4898503,9493,4438151,1006,426545,19497,17810,9763199,0
"2021-07-15",8770,4907273,9114,4447265,1051,427596,18935,17714,9782134,0
"2021-07-16",9247,4916520,9726,4456991,973,428569,19946,17645.57,9802080,0
"2021-07-17",6860,4923380,7362,4464353,799,429368,15021,17383.57,9817101,0
"2021-07-18",4265,4927645,4278,4468631,569,429937,9112,17350.57,9826213,0
"2021-07-19",9096,4936741,8428,4477059,995,430932,18519,17254.71,9844732,0
"2021-07-20",10642,4947383,8725,4485784,991,431923,20358,17341.14,9865090,0
"2021-07-21",10054,4957437,8718,4494502,905,432828,19677,17366.86,9884767,0
"2021-07-22",10669,4968106,8534,4503036,1044,433872,20247,17554.29,9905014,0
"2021-07-23",11219,4979325,8843,4511879,1107,434979,21169,17729,9926183,0
"2021-07-24",7415,4986740,6724,4518603,668,435647,14807,17698.43,9940990,0
"2021-07-25",5490,4992230,2112,4520715,510,436157,8112,17555.57,9949102,0
"2021-07-26",10872,5003102,6958,4527673,855,437012,18685,17579.29,9967787,0
"2021-07-27",12043,5015145,8545,4536218,855,437867,21443,17734.29,9989230,0
"2021-07-28",11977,5027122,8008,4544226,938,438805,20923,17912.29,10010153,0
"2021-07-29",10934,5038056,7395,4551621,979,439784,19308,17778.14,10029461,0
"2021-07-30",14916,5052972,7984,4559605,1139,440923,24039,18188.14,10053500,0
"2021-07-31",9748,5062720,6293,4565898,816,441739,16857,18481,10070357,0
"2021-08-01",6508,5069228,3303,4569201,563,442302,10374,18804.14,10080731,0
"2021-08-02",13437,5082665,7123,4576324,842,443144,21402,19192.29,10102133,0
"2021-08-03",15400,5098065,8331,4584655,1087,444231,24818,19674.43,10126951,0
"2021-08-04",17228,5115293,8084,4592739,1446,445677,26758,20508,10153709,0
"2021-08-05",17847,5133140,7875,4600614,1361,447038,27083,21618.71,10180792,0
"2021-08-06",18158,5151298,8360,4608974,1226,448264,27744,22148,10208536,0
"2021-08-07",13370,5164668,5991,4614965,793,449057,20154,22619,10228690,0
"2021-08-08",9327,5173995,3823,4618788,398,449455,13548,23072.43,10242238,0
"2021-08-09",21297,5195292,8483,4627271,960,450415,30740,24406.43,10272978,0
"2021-08-10",18924,5214216,9279,4636550,939,451354,29142,25024.14,10302120,0
"2021-08-11",15633,5229849,8285,4644835,842,452196,24760,24738.71,10326880,0
"2021-08-12",15046,5244895,8925,4653760,932,453128,24903,24427.29,10351783,0
"2021-08-13",14907,5259802,9210,4662970,910,454038,25027,24039.14,10376810,0
"2021-08-14",10438,5270240,6390,4669360,622,454660,17450,23652.86,10394260,0
"2021-08-15",6707,5276947,4461,4673821,675,455335,11843,23409.29,10406103,0
"2021-08-16",15727,5292674,9247,4683068,1146,456481,26120,22749.29,10432223,0
"2021-08-17",17784,5310458,10397,4693465,1210,457691,29391,22784.86,10461614,0
"2021-08-18",17483,5327941,10303,4703768,1243,458934,29029,23394.71,10490643,0
"2021-08-19",16340,5344281,9467,4713235,1315,460249,27122,23711.71,10517765,0
"2021-08-20",16288,5360569,11491,4724726,1252,461501,29031,24283.71,10546796,0
"2021-08-21",11173,5371742,8025,4732751,871,462372,20069,24657.86,10566865,0
"2021-08-22",4100,5375842,3897,4736648,260,462632,8257,24145.57,10575122,0
"2021-08-23",15589,5391431,11740,4748388,1009,463641,28338,24462.43,10603460,0
"2021-08-24",16936,5408367,12546,4760934,1003,464644,30485,24618.71,10633945,0
"2021-08-25",14613,5422980,12386,4773320,1102,465746,28101,24486.14,10662046,0
"2021-08-26",16193,5439173,14005,4787325,1067,466813,31265,25078,10693311,0
"2021-08-27",14842,5454015,14757,4802082,965,467778,30564,25297,10723875,0
"2021-08-28",10729,5464744,11469,4813551,834,468612,23032,25720.29,10746907,0
"2021-08-29",7237,5471981,7496,4821047,537,469149,15270,26722.14,10762177,0
"2021-08-30",15560,5487541,16842,4837889,1069,470218,33471,27455.43,10795648,0
"2021-08-31",15547,5503088,15881,4853770,945,471163,32373,27725.14,10828021,0
"2021-09-01",14851,5517939,14032,4867802,1017,472180,29900,27982.14,10857921,0
"2021-09-02",14351,5532290,12468,4880270,897,473077,27716,27475.14,10885637,0
"2021-09-03",15022,5547312,14243,4894513,970,474047,30235,27428.14,10915872,0
"2021-09-04",9660,5556972,9397,4903910,687,474734,19744,26958.43,10935616,0
"2021-09-05",6828,5563800,5504,4909414,438,475172,12770,26601.29,10948386,0
"2021-09-06",5209,5569009,4496,4913910,358,475530,10063,23257.29,10958449,0
"2021-09-07",15577,5584586,17627,4931537,909,476439,34113,23505.86,10992562,0
"2021-09-08",16200,5600786,14741,4946278,1070,477509,32011,23807.43,11024573,0
"2021-09-09",16129,5616915,14683,4960961,1045,478554,31857,24399,11056430,0
"2021-09-10",18395,5635310,15304,4976265,1204,479758,34903,25065.86,11091333,0
"2021-09-11",12660,5647970,10331,4986596,958,480716,23949,25666.57,11115282,0
"2021-09-12",8556,5656526,5039,4991635,754,481470,14349,25892.14,11129631,0
"2021-09-13",16941,5673467,12901,5004536,965,482435,30807,28855.57,11160438,0
"2021-09-14",16283,5689750,13616,5018152,879,483314,30778,28379.14,11191216,0
"2021-09-15",15590,5705340,12768,5030920,730,484044,29088,27961.57,11220304,0
"2021-09-16",15370,5720710,13845,5044765,1210,485254,30425,27757,11250729,0
"2021-09-17",14472,5735182,13871,5058636,906,486160,29249,26949.29,11279978,0
"2021-09-18",10035,5745217,10166,5068802,906,487066,21107,26543.29,11301085,0
"2021-09-19",6202,5751419,6055,5074857,555,487621,12812,26323.71,11313897,0
"2021-09-20",12703,5764122,12594,5087451,1068,488689,26365,25689.14,11340262,0
"2021-09-21",12245,5776367,12728,5100179,1111,489800,26084,25018.57,11366346,0
"2021-09-22",12853,5789220,11918,5112097,1087,490887,25858,24557.14,11392204,0
"2021-09-23",14928,5804148,12690,5124787,1635,492522,29253,24389.71,11421457,0
"2021-09-24",16501,5820649,13299,5138086,1630,494152,31430,24701.29,11452887,0
"2021-09-25",10610,5831259,9003,5147089,1011,495163,20624,24632.29,11473511,0
"2021-09-26",6359,5837618,5742,5152831,762,495925,12863,24639.57,11486374,0
"2021-09-27",14240,5851858,8030,5160861,1152,497077,23422,24219.14,11509796,0
"2021-09-28",11241,5863099,11706,5172567,884,497961,23831,23897.29,11533627,0
"2021-09-29",11660,5874759,12137,5184704,1199,499160,24996,23774.14,11558623,0
"2021-09-30",12317,5887076,12538,5197242,1332,500492,26187,23336.14,11584810,0
"2021-10-01",12679,5899755,13353,5210595,1276,501768,27308,22747.29,11612118,0
"2021-10-02",7766,5907521,9954,5220549,864,502632,18584,22455.86,11630702,0
"2021-10-03",5100,5912621,6143,5226692,594,503226,11837,22309.29,11642539,0
"2021-10-04",9956,5922577,10965,5237657,911,504137,21832,22082.14,11664371,0
"2021-10-05",10228,5932805,11715,5249372,970,505107,22913,21951,11687284,0
"2021-10-06",9970,5942775,10997,5260369,937,506044,21904,21509.29,11709188,0
"2021-10-07",9737,5952512,12128,5272497,849,506893,22714,21013.14,11731902,0
"2021-10-08",9485,5961997,12088,5284585,940,507833,22513,20328.14,11754415,0
"2021-10-09",6305,5968302,8266,5292851,648,508481,15219,19847.43,11769634,0
"2021-10-10",3565,5971867,5005,5297856,458,508939,9028,19446.14,11778662,0
"2021-10-11",7685,5979552,9317,5307173,724,509663,17726,18859.57,11796388,0
"2021-10-12",8127,5987679,10955,5318128,887,510550,19969,18439,11816357,0
"2021-10-13",7194,5994873,10091,5328219,865,511415,18150,17902.71,11834507,0
"2021-10-14",7502,6002375,11047,5339266,831,512246,19380,17426.43,11853887,0
"2021-10-15",7790,6010165,11811,5351077,820,513066,20421,17127.57,11874308,0
"2021-10-16",4897,6015062,7445,5358522,661,513727,13003,16811,11887311,0
"2021-10-17",3087,6018149,4468,5362990,409,514136,7964,16659,11895275,0
"2021-10-18",7115,6025264,10609,5373599,792,514928,18516,16771.86,11913791,0
"2021-10-19",6675,6031939,8904,5382503,804,515732,16383,16259.57,11930174,0
"2021-10-20",6582,6038521,9319,5391822,967,516699,16868,16076.43,11947042,0
"2021-10-21",7076,6045597,9307,5401129,849,517548,17232,15769.57,11964274,0
"2021-10-22",8205,6053802,10294,5411423,1014,518562,19513,15639.86,11983787,0
"2021-10-23",5236,6059038,6448,5417871,688,519250,12372,15549.71,11996159,0
"2021-10-24",3308,6062346,3943,5421814,716,519966,7967,15550.14,12004126,0
"2021-10-25",8885,6071231,8738,5430552,1140,521106,18763,15585.43,12022889,0
"2021-10-26",8270,6079501,7693,5438245,1253,522359,17216,15704.43,12040105,0
"2021-10-27",10651,6090152,8361,5446606,1581,523940,20593,16236.57,12060698,0
"2021-10-28",11435,6101587,8003,5454609,1755,525695,21193,16802.43,12081891,0
"2021-10-29",11942,6113529,8207,5462816,1951,527646,22100,17172,12103991,0
"2021-10-30",4679,6118208,5055,5467871,847,528493,10581,16916.14,12114572,0
"2021-10-31",2720,6120928,2698,5470569,544,529037,5962,16629.71,12120534,0
"2021-11-01",7214,6128142,6929,5477498,1074,530111,15217,16123.14,12135751,0
"2021-11-02",6700,6134842,6551,5484049,1050,531161,14301,15706.71,12150052,0
"2021-11-03",6962,6141804,6620,5490669,1019,532180,14601,14850.71,12164653,0
"2021-11-04",9382,6151186,6253,5496922,986,533166,16621,14197.57,12181274,0
"2021-11-05",11091,6162277,6727,5503649,1050,534216,18868,13735.86,12200142,0
"2021-11-06",11145,6173422,4043,5507692,592,534808,15780,14478.57,12215922,0
"2021-11-07",7288,6180710,2261,5509953,577,535385,10126,15073.43,12226048,0
"2021-11-08",15159,6195869,5639,5515592,859,536244,21657,15993.43,12247705,0
"2021-11-09",16248,6212117,5339,5520931,658,536902,22245,17128.29,12269950,0
"2021-11-10",17021,6229138,5314,5526245,681,537583,23016,18330.43,12292966,0
"2021-11-11",12630,6241768,5204,5531449,759,538342,18593,18612.14,12311559,0
"2021-11-12",16956,6258724,5680,5537129,699,539041,23335,19250.29,12334894,0
"2021-11-13",9984,6268708,3678,5540807,461,539502,14123,19013.57,12349017,0
"2021-11-14",6089,6274797,2294,5543101,320,539822,8703,18810.29,12357720,0
"2021-11-15",13347,6288144,5967,5549068,681,540503,19995,18572.86,12377715,0
"2021-11-16",10259,6298403,5772,5554840,638,541141,16669,17776.29,12394384,0
"2021-11-17",10711,6309114,6648,5561488,687,541828,18046,17066.29,12412430,0
