"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-06-24",9585,4736718,14387,4195106,1772,398746,25744,24153.57,9330570,0
"2021-06-25",10534,4747252,14116,4209222,1678,400424,26328,23300,9356898,0
"2021-06-26",7804,4755056,10283,4219505,1219,401643,19306,22744.14,9376204,0
"2021-06-27",5044,4760100,5948,4225453,784,402427,11776,22655.57,9387980,0
"2021-06-28",8998,4769098,10146,4235599,1493,403920,20637,22506.57,9408617,0
"2021-06-29",9745,4778843,12051,4247650,1319,405239,23115,21984.14,9431732,0
"2021-06-30",9318,4788161,10652,4258302,1443,406682,21413,21188.43,9453145,0
"2021-07-01",9243,4797404,10604,4268906,1386,408068,21233,20544,9474378,0
"2021-07-02",9582,4806986,11109,4280015,1490,409558,22181,19951.57,9496559,0
"2021-07-03",7031,4814017,8198,4288213,1179,410737,16408,19537.57,9512967,0
"2021-07-04",1285,4815302,1307,4289520,561,411298,3153,18305.71,9516120,0
"2021-07-05",6475,4821777,6989,4296509,1183,412481,14647,17450,9530767,0
"2021-07-06",9451,4831228,12470,4308979,1270,413751,23191,17460.86,9553958,0
"2021-07-07",8591,4839819,10692,4319671,1359,415110,20642,17350.71,9574600,0
"2021-07-08",8079,4847898,9861,4329532,1216,416326,19156,17054,9593756,0
"2021-07-09",8202,4856100,10442,4339974,1219,417545,19863,16722.86,9613619,0
"2021-07-10",7081,4863181,8429,4348403,1114,418659,16624,16753.71,9630243,0
"2021-07-11",4114,4867295,4495,4352898,697,419356,9306,17632.71,9639549,0
"2021-07-12",7613,4874908,8269,4361167,1196,420552,17078,17980,9656627,0
"2021-07-13",9354,4884262,9106,4370273,927,421479,19387,17436.57,9676014,0
"2021-07-14",8815,4893077,9298,4379571,993,422472,19106,17217.14,9695120,0
"2021-07-15",8538,4901615,8751,4388322,1020,423492,18309,17096.14,9713429,0
"2021-07-16",8827,4910442,9264,4397586,934,424426,19025,16976.43,9732454,0
"2021-07-17",6627,4917069,7081,4404667,761,425187,14469,16668.57,9746923,120000
"2021-07-18",4160,4921229,4107,4408774,558,425745,8825,16599.86,9755748,120000
"2021-07-19",8677,4929906,7941,4416715,931,426676,17549,16667.14,9773297,120000
"2021-07-20",10219,4940125,8289,4425004,934,427610,19442,16675,9792739,120000
"2021-07-21",9528,4949653,8189,4433193,857,428467,18574,16599,9811313,120000
"2021-07-22",9649,4959302,7608,4440801,928,429395,18185,16581.29,9829498,120000
"2021-07-23",3603,4962905,3122,4443923,538,429933,7263,14901,9836761,120000
