"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-18",26922,438220,2375,60181,0,37,33,409,29330,33949.57,498847,0
"2021-01-19",33925,472145,9570,69751,1,38,61,470,43557,35051.71,542404,0
"2021-01-20",34435,506580,9467,79218,1,39,53,523,43956,35495.86,586360,0
"2021-01-21",25167,531747,8058,87276,0,39,47,570,33272,34407.86,619632,0
"2021-01-22",24264,556011,4363,91639,1,40,26,596,28654,33824.29,648286,0
"2021-01-23",15314,571325,3191,94830,0,40,11,607,18516,31814.86,666802,0
"2021-01-24",6967,578292,3435,98265,0,40,12,619,10414,29671.29,677216,0
"2021-01-25",13018,591310,11761,110026,0,40,59,678,24838,29029.57,702054,0
"2021-01-26",16315,607625,10663,120689,0,40,61,739,27039,26669.86,729093,0
"2021-01-27",20340,627965,12271,132960,0,40,44,783,32655,25055.43,761748,0
"2021-01-28",30362,658327,12738,145698,0,40,68,851,43168,26469.14,804916,0
"2021-01-29",31351,689678,11387,157085,0,40,68,919,42806,28490.86,847722,0
"2021-01-30",18467,708145,3706,160791,0,40,18,937,22191,29015.86,869913,0
"2021-01-31",12932,721077,2887,163678,0,40,23,960,15842,29791.29,885755,0
"2021-02-01",1139,722216,5312,168990,3,43,25,985,6479,27168.57,892234,0
"2021-02-02",2767,724983,9310,178300,2,45,43,1028,12122,25037.57,904356,0
"2021-02-03",16164,741147,20895,199195,3,48,179,1207,37241,25692.71,941597,0
"2021-02-04",26758,767905,19310,218505,2,50,179,1386,46249,26132.86,987846,0
"2021-02-05",27317,795222,19695,238200,0,50,164,1550,47176,26757.14,1035022,0
"2021-02-06",22773,817995,11122,249322,0,50,99,1649,33994,28443.29,1069016,0
"2021-02-07",12011,830006,8195,257517,0,50,73,1722,20279,29077.14,1089295,0
"2021-02-08",16712,846718,23248,280765,2,52,203,1925,40165,33889.43,1129460,0
"2021-02-09",16924,863642,27801,308566,2,54,293,2218,45020,38589.14,1174480,0
"2021-02-10",19356,882998,28937,337503,2,56,236,2454,48531,40202,1223011,0
"2021-02-11",27637,910635,33060,370563,2,58,292,2746,60991,42308,1284002,0
"2021-02-12",38224,948859,30328,400891,3,61,314,3060,68869,45407,1352871,0
"2021-02-13",27711,976570,24931,425822,2,63,278,3338,52922,48111,1405793,0
"2021-02-14",16132,992702,23528,449350,0,63,229,3567,39889,50912.43,1445682,0
"2021-02-15",12604,1005306,10370,459720,1,64,146,3713,23121,48477.57,1468803,0
"2021-02-16",14063,1019369,26270,485990,0,64,284,3997,40617,47848.57,1509420,0
"2021-02-17",16106,1035475,21760,507750,1,65,256,4253,38123,46361.71,1547543,0
"2021-02-18",11954,1047429,24680,532430,20,85,255,4508,36909,42921.43,1584452,0
"2021-02-19",13020,1060449,23660,556090,39,124,261,4769,36980,38365.86,1621432,0
"2021-02-20",11175,1071624,25882,581972,6,130,294,5063,37357,36142.29,1658789,0
"2021-02-21",6308,1077932,17332,599304,15,145,254,5317,23909,33859.43,1682698,0
"2021-02-22",12715,1090647,11654,610958,2,147,114,5431,24485,34054.29,1707183,0
"2021-02-23",24954,1115601,13997,624955,1,148,144,5575,39096,33837,1746279,0
"2021-02-24",36051,1151652,20121,645076,0,148,192,5767,56364,36442.86,1802643,0
"2021-02-25",54331,1205983,30012,675088,6,154,353,6120,84702,43270.43,1887345,0
"2021-02-26",62654,1268637,31458,706546,4,158,351,6471,94467,51482.86,1981812,0
"2021-02-27",51200,1319837,22401,728947,47,205,302,6773,73950,56710.43,2055762,0
"2021-02-28",44628,1364465,13683,742630,4,209,183,6956,58498,61651.71,2114260,0
"2021-03-01",39111,1403576,12378,755008,9,218,153,7109,51651,65532.57,2165911,0
"2021-03-02",46853,1450429,12089,767097,7,225,146,7255,59095,68389.57,2225006,0
"2021-03-03",48279,1498708,15728,782825,16,241,133,7388,64156,69502.71,2289162,0
"2021-03-04",59593,1558301,22423,805248,1092,1333,253,7641,83361,69311.14,2372523,0
"2021-03-05",60758,1619059,24009,829257,3111,4444,296,7937,88174,68412.14,2460697,0
"2021-03-06",47054,1666113,18669,847926,5446,9890,213,8150,71382,68045.29,2532079,0
"2021-03-07",36038,1702151,14738,862664,6246,16136,220,8370,57242,67865.86,2589321,0
"2021-03-08",39454,1741605,14436,877100,8567,24703,293,8663,62750,69451.43,2652071,0
"2021-03-09",38873,1780478,12476,889576,7769,32472,160,8823,59278,69477.57,2711349,0
"2021-03-10",51496,1831974,14881,904457,5054,37526,195,9018,71626,70544.71,2782975,0
"2021-03-11",59770,1891744,21424,925881,4600,42126,225,9243,86019,70924.43,2868994,0
"2021-03-12",51947,1943691,29909,955790,4162,46288,338,9581,86356,70664.71,2955350,0
"2021-03-13",40508,1984199,26440,982230,5111,51399,290,9871,72349,70802.86,3027699,0
"2021-03-14",30699,2014898,15857,998087,4538,55937,217,10088,51311,69955.57,3079010,0
"2021-03-15",33374,2048272,16784,1014871,4736,60673,205,10293,55099,68862.57,3134109,0
"2021-03-16",38481,2086753,19953,1034824,4911,65584,226,10519,63571,69475.86,3197680,0
"2021-03-17",42454,2129207,24235,1059059,4243,69827,297,10816,71229,69419.14,3268909,0
"2021-03-18",50337,2179544,26294,1085353,5248,75075,329,11145,82208,68874.71,3351117,0
"2021-03-19",47635,2227179,29501,1114854,5613,80688,353,11498,83102,68409.86,3434219,0
"2021-03-20",38647,2265826,25577,1140431,4690,85378,266,11764,69180,67957.14,3503399,0
"2021-03-21",29289,2295115,19222,1159653,771,86149,190,11954,49472,67694.43,3552871,0
"2021-03-22",33745,2328860,26300,1185953,4025,90174,242,12196,64312,69010.57,3617183,0
"2021-03-23",38284,2367144,32424,1218377,4213,94387,257,12453,75178,70668.71,3692361,0
"2021-03-24",41391,2408535,37106,1255483,4841,99228,293,12746,83631,72440.43,3775992,0
"2021-03-25",43322,2451857,50295,1305778,5048,104276,404,13150,99069,74849.14,3875061,0
"2021-03-26",38372,2490229,54996,1360774,4302,108578,484,13634,98154,76999.43,3973215,0
"2021-03-27",35701,2525930,45351,1406125,2918,111496,360,13994,84330,79163.71,4057545,0
"2021-03-28",26403,2552333,34154,1440279,1480,112976,310,14304,62347,81003,4119892,0
"2021-03-29",34723,2587056,38342,1478621,3253,116229,311,14615,76629,82762.57,4196521,0
"2021-03-30",40447,2627503,41464,1520085,3714,119943,305,14920,85930,84298.57,4282451,0
"2021-03-31",49312,2676815,44335,1564420,7432,127375,348,15268,101427,86840.86,4383878,0
"2021-04-01",50653,2727468,53539,1617959,11276,138651,445,15713,115913,89247.14,4499791,0
"2021-04-02",43624,2771092,53491,1671450,11968,150619,491,16204,109574,90878.57,4609365,0
"2021-04-03",39221,2810313,38915,1710365,9854,160473,310,16514,88300,91445.71,4697665,0
"2021-04-04",26538,2836851,24516,1734881,3900,164373,209,16723,55163,90419.43,4752828,0
"2021-04-05",41760,2878611,34012,1768893,11159,175532,345,17068,87276,91940.43,4840104,0
"2021-04-06",53159,2931770,35201,1804094,13154,188686,389,17457,101903,94222.29,4942007,0
"2021-04-07",55430,2987200,40333,1844427,14366,203052,360,17817,110489,95516.86,5052496,0
"2021-04-08",59168,3046368,46177,1890604,16308,219360,464,18281,122117,96403.14,5174613,0
"2021-04-09",56498,3102866,44534,1935138,17498,236858,471,18752,119001,97749.86,5293614,0
"2021-04-10",49322,3152188,35488,1970626,12732,249590,344,19096,97886,99119.29,5391500,0
"2021-04-11",38162,3190350,28778,1999404,7682,257272,264,19360,74886,101936.86,5466386,0
"2021-04-12",46554,3236904,31623,2031027,13474,270746,426,19786,92077,102622.71,5558463,0
"2021-04-13",52455,3289359,33544,2064571,368,271114,366,20152,86733,100455.57,5645196,0
"2021-04-14",50114,3339473,39780,2104351,20,271134,332,20484,90246,97563.71,5735442,0
"2021-04-15",52059,3391532,43543,2147894,14,271148,413,20897,96029,93836.86,5831471,0
"2021-04-16",51121,3442653,42054,2189948,30,271178,384,21281,93589,90206.57,5925060,0
"2021-04-17",43838,3486491,35572,2225520,3,271181,329,21610,79742,87614.57,6004802,0
"2021-04-18",28618,3515109,29339,2254859,7,271188,220,21830,58184,85228.57,6062986,0
"2021-04-19",37398,3552507,36278,2291137,21,271209,285,22115,73982,82643.57,6136968,0
"2021-04-20",40751,3593258,39513,2330650,19,271228,259,22374,80542,81759.14,6217510,0
"2021-04-21",38883,3632141,45783,2376433,15,271243,450,22824,85131,81028.43,6302641,0
"2021-04-22",38449,3670590,48796,2425229,9,271252,295,23119,87549,79817,6390190,0
"2021-04-23",39638,3710228,44164,2469393,5,271257,324,23443,84131,78465.86,6474321,0
"2021-04-24",31952,3742180,41500,2510893,44,271301,246,23689,73742,77608.71,6548063,0
"2021-04-25",18430,3760610,31216,2542109,86,271387,170,23859,49902,76425.57,6597965,0
"2021-04-26",26909,3787519,40565,2582674,1016,272403,253,24112,68743,75677.14,6666708,0
"2021-04-27",28542,3816061,46992,2629666,1691,274094,316,24428,77541,75248.43,6744249,0
"2021-04-28",27066,3843127,56631,2686297,2139,276233,397,24825,86233,75405.86,6830482,0
"2021-04-29",28631,3871758,56995,2743292,2140,278373,330,25155,88096,75484,6918578,0
"2021-04-30",30109,3901867,51771,2795063,2047,280420,266,25421,84193,75492.86,7002771,0
"2021-05-01",22467,3924334,44440,2839503,1174,281594,214,25635,68295,74714.71,7071066,0
"2021-05-02",11933,3936267,36618,2876121,1080,282674,124,25759,49755,74693.71,7120821,0
"2021-05-03",18005,3954272,52862,2928983,2380,285054,235,25994,73482,75370.71,7194303,0
"2021-05-04",22730,3977002,56509,2985492,2322,287376,228,26222,81789,75977.57,7276092,0
"2021-05-05",21463,3998465,48672,3034164,2304,289680,285,26507,72724,74047.71,7348816,0
"2021-05-06",20694,4019159,49996,3084160,2507,292187,253,26760,73450,71955.43,7422266,0
"2021-05-07",21252,4040411,51951,3136111,2799,294986,267,27027,76269,70823.43,7498535,0
"2021-05-08",16630,4057041,41788,3177899,1834,296820,203,27230,60455,69703.43,7558990,0
"2021-05-09",7981,4065022,29400,3207299,1259,298079,130,27360,38770,68134.14,7597760,0
"2021-05-10",14373,4079395,38415,3245714,2351,300430,205,27565,55344,65543,7653104,0
"2021-05-11",19919,4099314,42921,3288635,2507,302937,260,27825,65607,63231.29,7718711,0
"2021-05-12",17803,4117117,40405,3329040,3587,306524,206,28031,62001,61699.43,7780712,0
"2021-05-13",24939,4142056,40287,3369327,3222,309746,242,28273,68690,61019.43,7849402,0
"2021-05-14",26982,4169038,42799,3412126,3527,313273,260,28533,73568,60633.57,7922970,0
"2021-05-15",23642,4192680,34862,3446988,3363,316636,217,28750,62084,60866.29,7985054,0
"2021-05-16",15549,4208229,19410,3466398,2500,319136,108,28858,37567,60694.43,8022621,0
"2021-05-17",22624,4230853,29017,3495415,3246,322382,159,29017,55046,60651.86,8077667,0
"2021-05-18",24601,4255454,31806,3527221,3392,325774,216,29233,60015,59853,8137682,0
"2021-05-19",24179,4279633,29658,3556879,3029,328803,204,29437,57070,59148.57,8194752,0
"2021-05-20",24160,4303793,29989,3586868,3145,331948,242,29679,57536,57555.14,8252288,0
"2021-05-21",24671,4328464,31862,3618730,3056,335004,230,29909,59819,55591,8312107,0
"2021-05-22",20016,4348480,24305,3643035,2525,337529,151,30060,46997,53435.71,8359104,0
"2021-05-23",11235,4359715,13703,3656738,1412,338941,91,30151,26441,51846.29,8385545,0
"2021-05-24",18857,4378572,23067,3679805,2751,341692,195,30346,44870,50392.57,8430415,0
"2021-05-25",19428,4398000,23310,3703115,2590,344282,169,30515,45497,48318.57,8475912,0
"2021-05-26",18770,4416770,21005,3724120,2687,346969,195,30710,42657,46259.57,8518569,0
"2021-05-27",18472,4435242,21154,3745274,2524,349493,178,30888,42328,44087,8560897,0
"2021-05-28",17870,4453112,22802,3768076,2746,352239,161,31049,43579,41767,8604476,0
"2021-05-29",12702,4465814,17780,3785856,1755,353994,94,31143,32331,39671.86,8636807,0
"2021-05-30",7036,4472850,8940,3794796,1073,355067,38,31181,17087,38335.57,8653894,0
"2021-05-31",4748,4477598,6895,3801691,1011,356078,57,31238,12711,33741.43,8666605,0
"2021-06-01",16049,4493647,25098,3826789,2167,358245,136,31374,43450,33449,8710055,0
"2021-06-02",15338,4508985,20311,3847100,2093,360338,132,31506,37874,32765.71,8747929,0
"2021-06-03",15007,4523992,23739,3870839,2281,362619,110,31616,41137,32595.57,8789066,0
"2021-06-04",14733,4538725,25870,3896709,2487,365106,148,31764,43238,32546.86,8832304,0
"2021-06-05",10988,4549713,22003,3918712,1807,366913,113,31877,34911,32915.43,8867215,0
"2021-06-06",6455,4556168,14430,3933142,1221,368134,87,31964,22193,33644.86,8889408,0
"2021-06-07",11708,4567876,21687,3954829,2369,370503,151,32115,35915,36959.71,8925323,0
"2021-06-08",12674,4580550,23922,3978751,2064,372567,122,32237,38782,36292.86,8964105,0
"2021-06-09",11148,4591698,22927,4001678,2291,374858,132,32369,36498,36096.29,9000603,0
"2021-06-10",12076,4603774,22130,4023808,2458,377316,155,32524,36819,35479.43,9037422,0
"2021-06-11",12717,4616491,25022,4048830,2473,379789,185,32709,40397,35073.57,9077819,0
"2021-06-12",10192,4626683,19264,4068094,1889,381678,103,32812,31448,34578.86,9109267,0
"2021-06-13",4259,4630942,10916,4079010,1220,382898,67,32879,16462,33760.14,9125729,0
"2021-06-14",10221,4641163,19163,4098173,2044,384942,172,33051,31600,33143.71,9157329,0
"2021-06-15",11901,4653064,20949,4119122,1939,386881,153,33204,34942,32595.14,9192271,0
"2021-06-16",11603,4664667,19349,4138471,1950,388831,169,33373,33071,32105.57,9225342,0
"2021-06-17",11043,4675710,18707,4157178,1966,390797,134,33507,31850,31395.71,9257192,0
"2021-06-18",12166,4687876,18418,4175596,2113,392910,121,33628,32818,30313,9290010,0
"2021-06-19",8517,4696393,13499,4189095,1457,394367,78,33706,23551,29184.86,9313561,0
"2021-06-20",4343,4700736,7165,4196260,923,395290,41,33747,12472,28614.86,9326033,0
"2021-06-21",10174,4710910,9971,4206231,1794,397084,89,33836,22028,27247.43,9348061,0
"2021-06-22",9851,4720761,15592,4221823,1581,398665,130,33966,27154,26134.86,9375215,0
"2021-06-23",10334,4731095,15114,4236937,1858,400523,129,34095,27435,25329.71,9402650,0
"2021-06-24",9698,4740793,14653,4251590,1797,402320,130,34225,26278,24533.71,9428928,0
"2021-06-25",10601,4751394,14332,4265922,1711,404031,114,34339,26758,23668,9455686,0
"2021-06-26",7814,4759208,10417,4276339,1245,405276,76,34415,19552,23096.71,9475238,0
"2021-06-27",5022,4764230,5979,4282318,797,406073,44,34459,11842,23006.71,9487080,0
"2021-06-28",9049,4773279,10289,4292607,1525,407598,126,34585,20989,22858.29,9508069,0
"2021-06-29",9770,4783049,12276,4304883,1343,408941,152,34737,23541,22342.14,9531610,0
"2021-06-30",9442,4792491,10880,4315763,1478,410419,166,34903,21966,21560.86,9553576,0
"2021-07-01",9396,4801887,10876,4326639,1425,411844,138,35041,21835,20926.14,9575411,0
"2021-07-02",9694,4811581,11387,4338026,1537,413381,120,35161,22738,20351.86,9598149,0
"2021-07-03",7060,4818641,8403,4346429,1194,414575,76,35237,16733,19949.14,9614882,0
"2021-07-04",1291,4819932,1330,4347759,567,415142,8,35245,3196,18714,9618078,0
"2021-07-05",6502,4826434,7083,4354842,1209,416351,65,35310,14859,17838.29,9632937,0
"2021-07-06",9522,4835956,12784,4367626,1304,417655,113,35423,23723,17864.29,9656660,0
"2021-07-07",8664,4844620,11058,4378684,1405,419060,110,35533,21237,17760.14,9677897,0
"2021-07-08",8196,4852816,10158,4388842,1256,420316,95,35628,19705,17455.86,9697602,0
"2021-07-09",8374,4861190,10776,4399618,1274,421590,93,35721,20517,17138.57,9718119,0
"2021-07-10",7112,4868302,8613,4408231,1130,422720,60,35781,16915,17164.57,9735034,0
"2021-07-11",4108,4872410,4533,4412764,702,423422,32,35813,9375,18047.29,9744409,0
"2021-07-12",8446,4880856,9502,4422266,1242,424664,73,35886,19263,18676.43,9763672,0
"2021-07-13",9454,4890310,9354,4431620,947,425611,99,35985,19854,18123.71,9783526,0
"2021-07-14",8999,4899309,9492,4441112,1006,426617,95,36080,19592,17888.71,9803118,0
"2021-07-15",8774,4908083,9118,4450230,1051,427668,82,36162,19025,17791.57,9822143,0
"2021-07-16",9248,4917331,9729,4459959,974,428642,91,36253,20042,17723.71,9842185,0
"2021-07-17",6859,4924190,7363,4467322,799,429441,73,36326,15094,17463.57,9857279,0
"2021-07-18",4264,4928454,4280,4471602,569,430010,33,36359,9146,17430.86,9866425,0
"2021-07-19",9098,4937552,8433,4480035,995,431005,79,36438,18605,17336.86,9885030,0
"2021-07-20",10648,4948200,8727,4488762,991,431996,84,36522,20450,17422,9905480,0
"2021-07-21",10057,4958257,8720,4497482,905,432901,134,36656,19816,17454,9925296,0
"2021-07-22",10673,4968930,8541,4506023,1043,433944,139,36795,20396,17649.86,9945692,0
"2021-07-23",11222,4980152,8845,4514868,1107,435051,130,36925,21304,17830.14,9966996,0
"2021-07-24",7415,4987567,6725,4521593,669,435720,78,37003,14887,17800.57,9981883,0
"2021-07-25",5489,4993056,2113,4523706,510,436230,57,37060,8169,17661,9990052,0
"2021-07-26",10872,5003928,6962,4530668,855,437085,100,37160,18789,17687.29,10008841,0
"2021-07-27",12049,5015977,8547,4539215,855,437940,129,37289,21580,17848.71,10030421,0
"2021-07-28",11978,5027955,8013,4547228,938,438878,124,37413,21053,18025.43,10051474,0
"2021-07-29",10936,5038891,7394,4554622,979,439857,126,37539,19435,17888.14,10070909,0
"2021-07-30",14921,5053812,7985,4562607,1139,440996,172,37711,24217,18304.29,10095126,0
"2021-07-31",9746,5063558,6296,4568903,816,441812,111,37822,16969,18601.71,10112095,0
"2021-08-01",6508,5070066,3304,4572207,564,442376,78,37900,10454,18928.14,10122549,0
"2021-08-02",13440,5083506,7121,4579328,842,443218,142,38042,21545,19321.86,10144094,0
"2021-08-03",15404,5098910,8332,4587660,1087,444305,140,38182,24963,19805.14,10169057,0
"2021-08-04",17245,5116155,8090,4595750,1447,445752,169,38351,26951,20647.71,10196008,0
"2021-08-05",17854,5134009,7881,4603631,1362,447114,151,38502,27248,21763.86,10223256,0
"2021-08-06",18165,5152174,8362,4611993,1226,448340,154,38656,27907,22291,10251163,0
"2021-08-07",13386,5165560,5991,4617984,793,449133,94,38750,20264,22761.71,10271427,0
"2021-08-08",9326,5174886,3822,4621806,399,449532,75,38825,13622,23214.29,10285049,0
"2021-08-09",21313,5196199,8490,4630296,960,450492,163,38988,30926,24554.43,10315975,0
"2021-08-10",18925,5215124,9286,4639582,939,451431,165,39153,29315,25176.14,10345290,0
"2021-08-11",15637,5230761,8287,4647869,842,452273,115,39268,24881,24880.43,10370171,0
"2021-08-12",15044,5245805,8926,4656795,932,453205,157,39425,25059,24567.71,10395230,0
"2021-08-13",14923,5260728,9217,4666012,912,454117,230,39655,25282,24192.71,10420512,0
"2021-08-14",10438,5271166,6391,4672403,623,454740,511,40166,17963,23864,10438475,0
"2021-08-15",6707,5277873,4461,4676864,675,455415,561,40727,12404,23690,10450879,0
"2021-08-16",15731,5293604,9252,4686116,1146,456561,1293,42020,27422,23189.43,10478301,0
"2021-08-17",17781,5311385,10406,4696522,1210,457771,1727,43747,31124,23447.86,10509425,0
"2021-08-18",17489,5328874,10308,4706830,1243,459014,1948,45695,30988,24320.29,10540413,0
"2021-08-19",16337,5345211,9472,4716302,1315,460329,1900,47595,29024,24886.71,10569437,0
"2021-08-20",16294,5361505,11494,4727796,1252,461581,1817,49412,30857,25683.14,10600294,0
"2021-08-21",11172,5372677,8025,4735821,876,462457,1038,50450,21111,26132.86,10621405,0
"2021-08-22",4099,5376776,3898,4739719,260,462717,505,50955,8762,25612.57,10630167,0
"2021-08-23",15588,5392364,11746,4751465,1018,463735,1509,52464,29861,25961,10660028,0
"2021-08-24",16929,5409293,12551,4764016,1003,464738,1743,54207,32226,26118.43,10692254,0
"2021-08-25",14608,5423901,12394,4776410,1104,465842,1512,55719,29618,25922.71,10721872,0
"2021-08-26",16181,5440082,14019,4790429,1068,466910,1726,57445,32994,26489.86,10754866,0
"2021-08-27",14841,5454923,14759,4805188,965,467875,1632,59077,32197,26681.29,10787063,0
"2021-08-28",10729,5465652,11484,4816672,836,468711,985,60062,24034,27098.86,10811097,0
"2021-08-29",7237,5472889,7495,4824167,540,469251,755,60817,16027,28136.71,10827124,0
"2021-08-30",15556,5488445,16853,4841020,1070,470321,1757,62574,35236,28904.57,10862360,0
"2021-08-31",15550,5503995,15885,4856905,945,471266,1923,64497,34303,29201.29,10896663,0
"2021-09-01",14853,5518848,14045,4870950,1017,472283,1756,66253,31671,29494.57,10928334,0
"2021-09-02",14353,5533201,12473,4883423,898,473181,1655,67908,29379,28978.14,10957713,0
"2021-09-03",15026,5548227,14249,4897672,970,474151,1850,69758,32095,28963.57,10989808,0
"2021-09-04",9658,5557885,9399,4907071,687,474838,945,70703,20689,28485.71,11010497,0
"2021-09-05",6827,5564712,5503,4912574,438,475276,690,71393,13458,28118.71,11023955,0
"2021-09-06",5208,5569920,4497,4917071,358,475634,262,71655,10325,24560,11034280,0
"2021-09-07",15585,5585505,17639,4934710,909,476543,1497,73152,35630,24749.57,11069910,0
"2021-09-08",16200,5601705,14748,4949458,1070,477613,1713,74865,33731,25043.86,11103641,0
"2021-09-09",16131,5617836,14697,4964155,1045,478658,1855,76720,33728,25665.14,11137369,0
"2021-09-10",18391,5636227,15320,4979475,1204,479862,1926,78646,36841,26343.14,11174210,0
"2021-09-11",12656,5648883,10334,4989809,958,480820,1000,79646,24948,26951.57,11199158,0
"2021-09-12",8555,5657438,5040,4994849,754,481574,678,80324,15027,27175.71,11214185,0
"2021-09-13",16956,5674394,12910,5007759,965,482539,1579,81903,32410,30330.71,11246595,0
"2021-09-14",16291,5690685,13625,5021384,880,483419,1551,83454,32347,29861.71,11278942,0
"2021-09-15",15601,5706286,12775,5034159,730,484149,1539,84993,30645,29420.86,11309587,0
"2021-09-16",15372,5721658,13853,5048012,1210,485359,1398,86391,31833,29150.14,11341420,0
"2021-09-17",14474,5736132,13875,5061887,907,486266,1781,88172,31037,28321,11372457,0
"2021-09-18",10034,5746166,10166,5072053,908,487174,1022,89194,22130,27918.43,11394587,0
"2021-09-19",6200,5752366,6057,5078110,555,487729,729,89923,13541,27706.14,11408128,0
"2021-09-20",12704,5765070,12598,5090708,1068,488797,1864,91787,28234,27109.57,11436362,0
"2021-09-21",12252,5777322,12732,5103440,1111,489908,1957,93744,28052,26496,11464414,0
"2021-09-22",12845,5790167,11934,5115374,1087,490995,1608,95352,27474,26043,11491888,0
"2021-09-23",14932,5805099,12705,5128079,1636,492631,2192,97544,31465,25990.43,11523353,0
"2021-09-24",16504,5821603,13307,5141386,1630,494261,4436,101980,35877,26681.86,11559230,0
"2021-09-25",10610,5832213,9003,5150389,1015,495276,3351,105331,23979,26946,11583209,0
"2021-09-26",6359,5838572,5742,5156131,762,496038,2358,107689,15221,27186,11598430,0
"2021-09-27",14245,5852817,8032,5164163,1152,497190,8708,116397,32137,27743.57,11630567,0
"2021-09-28",11239,5864056,11714,5175877,885,498075,9518,125915,33356,28501.29,11663923,0
"2021-09-29",11662,5875718,12138,5188015,1199,499274,8928,134843,33927,29423.14,11697850,0
"2021-09-30",12319,5888037,12544,5200559,1332,500606,9273,144116,35468,29995,11733318,0
"2021-10-01",12683,5900720,13358,5213917,1276,501882,9878,153994,37195,30183.29,11770513,0
"2021-10-02",7764,5908484,9954,5223871,864,502746,4138,158132,22720,30003.43,11793233,0
"2021-10-03",5099,5913583,6145,5230016,594,503340,2548,160680,14386,29884.14,11807619,0
"2021-10-04",9959,5923542,10981,5240997,911,504251,9135,169815,30986,29719.71,11838605,0
"2021-10-05",10228,5933770,11722,5252719,970,505221,9562,179377,32482,29594.86,11871087,0
"2021-10-06",9970,5943740,11008,5263727,936,506157,9545,188922,31459,29242.29,11902546,0
"2021-10-07",9746,5953486,12136,5275863,849,507006,9778,198700,32509,28819.57,11935055,0
"2021-10-08",9489,5962975,12089,5287952,940,507946,10532,209232,33050,28227.43,11968105,0
"2021-10-09",6304,5969279,8267,5296219,647,508593,4019,213251,19237,27729.86,11987342,0
