"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-31",49256,2674794,43791,1554986,7424,127297,100471,85835.43,4357077,0
"2021-04-01",50521,2725315,53229,1608215,11250,138547,115000,88265.14,4472077,0
"2021-04-02",43525,2768840,53184,1661399,11948,150495,108657,89930.14,4580734,0
"2021-04-03",39135,2807975,38622,1700021,9827,160322,87584,90543,4668318,0
"2021-04-04",26492,2834467,24116,1724137,3890,164212,54498,89558,4722816,0
"2021-04-05",41695,2876162,33803,1757940,11121,175333,86619,91130.29,4809435,0
"2021-04-06",52990,2929152,34735,1792675,13117,188450,100842,93381.57,4910277,0
"2021-04-07",55354,2984506,39986,1832661,14334,202784,109674,94696.29,5019951,0
"2021-04-08",59058,3043564,45839,1878500,16267,219051,121164,95576.86,5141115,0
"2021-04-09",56375,3099939,44059,1922559,17434,236485,117868,96892.71,5258983,0
"2021-04-10",49204,3149143,35407,1957966,12701,249186,97312,98282.43,5356295,0
"2021-04-11",38112,3187255,28719,1986685,7648,256834,74479,101136.86,5430774,0
"2021-04-12",46491,3233746,31539,2018224,13430,270264,91460,101828.43,5522234,0
"2021-04-13",52357,3286103,33454,2051678,367,270631,86178,99733.57,5608412,0
"2021-04-14",50014,3336117,39588,2091266,20,270651,89622,96869,5698034,0
"2021-04-15",51988,3388105,43294,2134560,13,270664,95295,93173.43,5793329,0
"2021-04-16",51020,3439125,41950,2176510,29,270693,92999,89620.71,5886328,0
"2021-04-17",43748,3482873,35491,2212001,3,270696,79242,87039.29,5965570,0
"2021-04-18",28585,3511458,29283,2241284,7,270703,57875,84667.29,6023445,0
"2021-04-19",37344,3548802,36176,2277460,22,270725,73542,82107.57,6096987,0
"2021-04-20",40710,3589512,39392,2316852,19,270744,80121,81242.29,6177108,0
"2021-04-21",38859,3628371,45684,2362536,15,270759,84558,80518.86,6261666,0
"2021-04-22",38468,3666839,48616,2411152,9,270768,87093,79347.14,6348759,0
"2021-04-23",39607,3706446,44038,2455190,4,270772,83649,78011.43,6432408,0
"2021-04-24",31861,3738307,41375,2496565,44,270816,73280,77159.71,6505688,0
"2021-04-25",18386,3756693,31152,2527717,85,270901,49623,75980.86,6555311,0
"2021-04-26",26866,3783559,40453,2568170,1013,271914,68332,75236.57,6623643,0
"2021-04-27",28564,3812123,46804,2614974,1690,273604,77058,74799,6700701,0
"2021-04-28",27077,3839200,56463,2671437,2134,275738,85674,74958.43,6786375,0
"2021-04-29",28687,3867887,56811,2728248,2134,277872,87632,75035.43,6874007,0
"2021-04-30",30171,3898058,51597,2779845,2031,279903,83799,75056.86,6957806,0
"2021-05-01",22518,3920576,44275,2824120,1168,281071,67961,74297,7025767,0
"2021-05-02",11930,3932506,36539,2860659,1078,282149,49547,74286.14,7075314,0
"2021-05-03",18012,3950518,52729,2913388,2379,284528,73120,74970.14,7148434,0
"2021-05-04",22762,3973280,56338,2969726,2319,286847,81419,75593.14,7229853,0
"2021-05-05",21505,3994785,48501,3018227,2301,289148,72307,73683.57,7302160,0
"2021-05-06",20724,4015509,49875,3068102,2503,291651,73102,71607.86,7375262,0
"2021-05-07",21301,4036810,51820,3119922,2795,294446,75916,70481.71,7451178,0
"2021-05-08",16668,4053478,41667,3161589,1833,296279,60168,69368.43,7511346,0
"2021-05-09",7984,4061462,29350,3190939,1259,297538,38593,67803.57,7549939,0
"2021-05-10",14403,4075865,38287,3229226,2349,299887,55039,65220.57,7604978,0
"2021-05-11",19941,4095806,42830,3272056,2506,302393,65277,62914.57,7670255,0
"2021-05-12",17831,4113637,40327,3312383,3582,305975,61740,61405,7731995,0
"2021-05-13",24949,4138586,40224,3352607,3219,309194,68392,60732.14,7800387,0
"2021-05-14",26994,4165580,42680,3395287,3526,312720,73200,60344.14,7873587,0
"2021-05-15",23682,4189262,34756,3430043,3360,316080,61798,60577,7935385,0
"2021-05-16",15541,4204803,19343,3449386,2499,318579,37383,60404.14,7972768,0
"2021-05-17",22640,4227443,28929,3478315,3243,321822,54812,60371.71,8027580,0
"2021-05-18",24596,4252039,31761,3510076,3391,325213,59748,59581.86,8087328,0
"2021-05-19",24204,4276243,29600,3539676,3027,328240,56831,58880.57,8144159,0
"2021-05-20",24174,4300417,29917,3569593,3137,331377,57228,57285.71,8201387,0
"2021-05-21",24675,4325092,31787,3601380,3054,334431,59516,55330.86,8260903,0
"2021-05-22",20009,4345101,24273,3625653,2526,336957,46808,53189.43,8307711,0
"2021-05-23",11235,4356336,13685,3639338,1409,338366,26329,51610.29,8334040,0
"2021-05-24",18860,4375196,23021,3662359,2750,341116,44631,50155.86,8378671,0
"2021-05-25",19435,4394631,23253,3685612,2591,343707,45279,48088.86,8423950,0
"2021-05-26",18774,4413405,20975,3706587,2685,346392,42434,46032.14,8466384,0
"2021-05-27",18483,4431888,21107,3727694,2523,348915,42113,43872.86,8508497,0
"2021-05-28",17881,4449769,22778,3750472,2745,351660,43404,41571.14,8551901,0
"2021-05-29",12709,4462478,17751,3768223,1753,353413,32213,39486.14,8584114,0
"2021-05-30",7038,4469516,8931,3777154,1073,354486,17042,38159.43,8601156,0
"2021-05-31",4756,4474272,6880,3784034,1011,355497,12647,33590.29,8613803,0
"2021-06-01",16047,4490319,25070,3809104,2164,357661,43281,33304.86,8657084,0
"2021-06-02",15324,4505643,20298,3829402,2091,359752,37713,32630.43,8694797,0
"2021-06-03",15001,4520644,23710,3853112,2280,362032,40991,32470.14,8735788,0
"2021-06-04",14723,4535367,25834,3878946,2484,364516,43041,32418.29,8778829,0
"2021-06-05",10980,4546347,21977,3900923,1803,366319,34760,32782.14,8813589,0
"2021-06-06",6456,4552803,14414,3915337,1221,367540,22091,33503.43,8835680,0
"2021-06-07",11715,4564518,21644,3936981,2368,369908,35727,36800.57,8871407,0
"2021-06-08",12670,4577188,23888,3960869,2063,371971,38621,36134.86,8910028,0
"2021-06-09",11147,4588335,22903,3983772,2287,374258,36337,35938.29,8946365,0
"2021-06-10",12072,4600407,22107,4005879,2458,376716,36637,35316.29,8983002,0
"2021-06-11",12715,4613122,24989,4030868,2471,379187,40175,34906.86,9023177,0
"2021-06-12",10201,4623323,19240,4050108,1882,381069,31323,34415.86,9054500,0
"2021-06-13",4260,4627583,10909,4061017,1219,382288,16388,33601.14,9070888,0
"2021-06-14",10208,4637791,19137,4080154,2043,384331,31388,32981.29,9102276,0
"2021-06-15",11910,4649701,20913,4101067,1936,386267,34759,32429.57,9137035,0
"2021-06-16",11614,4661315,19331,4120398,1951,388218,32896,31938,9169931,0
"2021-06-17",11045,4672360,18689,4139087,1966,390184,31700,31232.71,9201631,0
"2021-06-18",12182,4684542,18385,4157472,2111,392295,32678,30161.71,9234309,0
"2021-06-19",8520,4693062,13482,4170954,1458,393753,23460,29038.43,9257769,0
"2021-06-20",4348,4697410,7162,4178116,923,394676,12433,28473.43,9270202,0
"2021-06-21",10181,4707591,9957,4188073,1794,396470,21932,27122.57,9292134,0
"2021-06-22",9855,4717446,15578,4203651,1580,398050,27013,26016,9319147,0
"2021-06-23",10335,4727781,15095,4218746,1859,399909,27289,25215,9346436,0
"2021-06-24",9692,4737473,14638,4233384,1794,401703,26124,24418.43,9372560,0
"2021-06-25",10598,4748071,14302,4247686,1710,403413,26610,23551.57,9399170,0
"2021-06-26",7823,4755894,10404,4258090,1241,404654,19468,22981.29,9418638,0
"2021-06-27",5024,4760918,5976,4264066,794,405448,11794,22890,9430432,0
"2021-06-28",9048,4769966,10275,4274341,1525,406973,20848,22735.14,9451280,0
"2021-06-29",9770,4779736,12266,4286607,1342,408315,23378,22215.86,9474658,0
"2021-06-30",9443,4789179,10872,4297479,1478,409793,21793,21430.71,9496451,0
"2021-07-01",9396,4798575,10860,4308339,1424,411217,21680,20795.86,9518131,0
"2021-07-02",9697,4808272,11363,4319702,1537,412754,22597,20222.57,9540728,0
"2021-07-03",7062,4815334,8396,4328098,1193,413947,16651,19820.14,9557379,0
"2021-07-04",1292,4816626,1329,4329427,567,414514,3188,18590.71,9560567,0
"2021-07-05",6497,4823123,7076,4336503,1207,415721,14780,17723.86,9575347,0
"2021-07-06",9523,4832646,12757,4349260,1302,417023,23582,17753,9598929,0
"2021-07-07",8662,4841308,11035,4360295,1404,418427,21101,17654.14,9620030,0
"2021-07-08",8191,4849499,10146,4370441,1256,419683,19593,17356,9639623,0
"2021-07-09",8369,4857868,10764,4381205,1274,420957,20407,17043.14,9660030,0
"2021-07-10",7112,4864980,8604,4389809,1130,422087,16846,17071,9676876,0
"2021-07-11",4107,4869087,4530,4394339,701,422788,9338,17949.57,9686214,0
"2021-07-12",8426,4877513,9499,4403838,1241,424029,19166,18576.14,9705380,0
"2021-07-13",9453,4886966,9323,4413161,947,424976,19723,18024.86,9725103,0
"2021-07-14",8993,4895959,9489,4422650,1005,425981,19487,17794.29,9744590,0
"2021-07-15",8774,4904733,9107,4431757,1050,427031,18931,17699.71,9763521,0
"2021-07-16",9244,4913977,9725,4441482,973,428004,19942,17633.29,9783463,0
"2021-07-17",6860,4920837,7359,4448841,789,428793,15008,17370.71,9798471,0
"2021-07-18",4265,4925102,4276,4453117,568,429361,9109,17338,9807580,0
"2021-07-19",9101,4934203,8421,4461538,993,430354,18515,17245,9826095,0
"2021-07-20",10642,4944845,8717,4470255,990,431344,20349,17334.43,9846444,0
"2021-07-21",10052,4954897,8711,4478966,905,432249,19668,17360.29,9866112,0
"2021-07-22",10674,4965571,8510,4487476,1043,433292,20227,17545.43,9886339,0
"2021-07-23",11218,4976789,8836,4496312,1106,434398,21160,17719.43,9907499,0
"2021-07-24",7409,4984198,6723,4503035,668,435066,14800,17689.71,9922299,0
"2021-07-25",5489,4989687,2113,4505148,507,435573,8109,17546.86,9930408,0
"2021-07-26",10867,5000554,6954,4512102,854,436427,18675,17569.71,9949083,0
"2021-07-27",12045,5012599,8538,4520640,853,437280,21436,17725,9970519,0
"2021-07-28",11967,5024566,7996,4528636,934,438214,20897,17900.57,9991416,0
"2021-07-29",10931,5035497,7393,4536029,979,439193,19303,17768.57,10010719,0
"2021-07-30",14926,5050423,7973,4544002,1138,440331,24037,18179.57,10034756,0
"2021-07-31",9749,5060172,6290,4550292,813,441144,16852,18472.71,10051608,0
"2021-08-01",6508,5066680,3300,4553592,563,441707,10371,18795.86,10061979,0
"2021-08-02",13431,5080111,7111,4560703,841,442548,21383,19182.71,10083362,0
"2021-08-03",15377,5095488,8316,4569019,1076,443624,24769,19658.86,10108131,0
"2021-08-04",17216,5112704,8073,4577092,1442,445066,26731,20492.29,10134862,0
"2021-08-05",17838,5130542,7868,4584960,1356,446422,27062,21600.71,10161924,0
"2021-08-06",18156,5148698,8343,4593303,1227,447649,27726,22127.71,10189650,0
"2021-08-07",13359,5162057,5987,4599290,795,448444,20141,22597.57,10209791,0
"2021-08-08",9320,5171377,3820,4603110,399,448843,13539,23050.14,10223330,0
"2021-08-09",21290,5192667,8459,4611569,962,449805,30711,24382.71,10254041,0
"2021-08-10",18899,5211566,9262,4620831,923,450728,29084,24999.14,10283125,0
"2021-08-11",15617,5227183,8270,4629101,835,451563,24722,24712.14,10307847,0
"2021-08-12",15047,5242230,8917,4638018,933,452496,24897,24402.86,10332744,0
"2021-08-13",14899,5257129,9199,4647217,910,453406,25008,24014.57,10357752,0
"2021-08-14",10429,5267558,6373,4653590,619,454025,17421,23626,10375173,0
"2021-08-15",6704,5274262,4454,4658044,673,454698,11831,23382,10387004,0
"2021-08-16",15712,5289974,9229,4667273,1147,455845,26088,22721.57,10413092,0
"2021-08-17",17775,5307749,10389,4677662,1209,457054,29373,22762.86,10442465,0
"2021-08-18",17479,5325228,10294,4687956,1242,458296,29015,23376.14,10471480,0
"2021-08-19",16318,5341546,9457,4697413,1315,459611,27090,23689.43,10498570,0
"2021-08-20",16281,5357827,11487,4708900,1253,460864,29021,24262.71,10527591,0
"2021-08-21",11173,5369000,8017,4716917,857,461721,20047,24637.86,10547638,0
"2021-08-22",4096,5373096,3897,4720814,260,461981,8253,24126.71,10555891,0
"2021-08-23",15592,5388688,11712,4732526,1008,462989,28312,24444.43,10584203,0
"2021-08-24",16936,5405624,12526,4745052,1003,463992,30465,24600.43,10614668,0
"2021-08-25",14594,5420218,12368,4757420,1098,465090,28060,24464,10642728,0
"2021-08-26",16179,5436397,13997,4771417,1066,466156,31242,25057.14,10673970,0
"2021-08-27",14837,5451234,14740,4786157,963,467119,30540,25274.14,10704510,0
"2021-08-28",10732,5461966,11460,4797617,833,467952,23025,25699.57,10727535,0
"2021-08-29",7242,5469208,7487,4805104,526,468478,15255,26699.86,10742790,0
"2021-08-30",15576,5484784,16813,4821917,1067,469545,33456,27434.71,10776246,0
"2021-08-31",15539,5500323,15858,4837775,945,470490,32342,27702.86,10808588,0
"2021-09-01",14838,5515161,14002,4851777,1009,471499,29849,27958.43,10838437,0
"2021-09-02",14346,5529507,12448,4864225,896,472395,27690,27451,10866127,0
"2021-09-03",15019,5544526,14223,4878448,970,473365,30212,27404.14,10896339,0
"2021-09-04",9661,5554187,9369,4887817,677,474042,19707,26930.14,10916046,0
"2021-09-05",6833,5561020,5498,4893315,438,474480,12769,26575,10928815,0
"2021-09-06",5203,5566223,4491,4897806,357,474837,10051,23231.43,10938866,0
"2021-09-07",15569,5581792,17594,4915400,908,475745,34071,23478.43,10972937,0
"2021-09-08",16199,5597991,14732,4930132,1070,476815,32001,23785.86,11004938,0
"2021-09-09",16097,5614088,14642,4944774,1044,477859,31783,24370.57,11036721,0
"2021-09-10",18391,5632479,15270,4960044,1200,479059,34861,25034.71,11071582,0
"2021-09-11",12655,5645134,10320,4970364,957,480016,23932,25638.29,11095514,0
"2021-09-12",8555,5653689,5035,4975399,753,480769,14343,25863.14,11109857,0
"2021-09-13",16910,5670599,12882,4988281,965,481734,30757,28821.14,11140614,0
"2021-09-14",16271,5686870,13594,5001875,877,482611,30742,28345.57,11171356,0
"2021-09-15",15580,5702450,12734,5014609,729,483340,29043,27923,11200399,0
"2021-09-16",15356,5717806,13824,5028433,1208,484548,30388,27723.71,11230787,0
"2021-09-17",14459,5732265,13850,5042283,906,485454,29215,26917.14,11260002,0
"2021-09-18",10022,5742287,10142,5052425,810,486264,20974,26494.57,11280976,0
"2021-09-19",6196,5748483,6047,5058472,555,486819,12798,26273.86,11293774,0
"2021-09-20",12690,5761173,12576,5071048,1065,487884,26331,25641.57,11320105,0
"2021-09-21",12230,5773403,12707,5083755,1111,488995,26048,24971,11346153,0
"2021-09-22",12835,5786238,11892,5095647,1086,490081,25813,24509.57,11371966,0
"2021-09-23",14908,5801146,12660,5108307,1634,491715,29202,24340.14,11401168,0
"2021-09-24",16487,5817633,13274,5121581,1630,493345,31391,24651,11432559,0
"2021-09-25",10593,5828226,8989,5130570,1012,494357,20594,24596.71,11453153,0
"2021-09-26",6357,5834583,5739,5136309,760,495117,12856,24605,11466009,0
"2021-09-27",14216,5848799,8006,5144315,1151,496268,23373,24182.43,11489382,0
"2021-09-28",11230,5860029,11676,5155991,879,497147,23785,23859.14,11513167,0
"2021-09-29",11628,5871657,12100,5168091,1191,498338,24919,23731.43,11538086,0
"2021-09-30",12258,5883915,12505,5180596,1323,499661,26086,23286.29,11564172,0
"2021-10-01",12655,5896570,13327,5193923,1269,500930,27251,22694.86,11591423,0
"2021-10-02",7751,5904321,9935,5203858,860,501790,18546,22402.29,11609969,0
"2021-10-03",5096,5909417,6139,5209997,593,502383,11828,22255.43,11621797,0
"2021-10-04",9923,5919340,10938,5220935,909,503292,21770,22026.43,11643567,0
"2021-10-05",10190,5929530,11681,5232616,963,504255,22834,21890.57,11666401,0
"2021-10-06",9926,5939456,10941,5243557,932,505187,21799,21444.86,11688200,0
"2021-10-07",9605,5949061,12035,5255592,846,506033,22486,20930.57,11710686,0
"2021-10-08",9434,5958495,12003,5267595,931,506964,22368,20233,11733054,0
"2021-10-09",6273,5964768,8208,5275803,636,507600,15117,19743.14,11748171,0
"2021-10-10",3551,5968319,4988,5280791,457,508057,8996,19338.57,11757167,0
"2021-10-11",7654,5975973,9262,5290053,719,508776,17635,18747.86,11774802,0
"2021-10-12",8074,5984047,10902,5300955,884,509660,19860,18323,11794662,0
"2021-10-13",7076,5991123,9989,5310944,851,510511,17916,17768.29,11812578,0
"2021-10-14",7352,5998475,10903,5321847,821,511332,19076,17281.14,11831654,0
"2021-10-15",7739,6006214,11749,5333596,817,512149,20305,16986.43,11851959,0
"2021-10-16",4874,6011088,7401,5340997,658,512807,12933,16674.43,11864892,0
"2021-10-17",3083,6014171,4452,5345449,389,513196,7924,16521.29,11872816,0
"2021-10-18",7051,6021222,10542,5355991,783,513979,18376,16627.14,11891192,0
"2021-10-19",6569,6027791,8839,5364830,801,514780,16209,16105.57,11907401,0
"2021-10-20",6503,6034294,9182,5374012,963,515743,16648,15924.43,11924049,0
"2021-10-21",6966,6041260,9158,5383170,845,516588,16969,15623.43,11941018,0
"2021-10-22",8137,6049397,10179,5393349,1002,517590,19318,15482.43,11960336,0
"2021-10-23",5206,6054603,6400,5399749,688,518278,12294,15391.14,11972630,0
"2021-10-24",3296,6057899,3937,5403686,696,518974,7929,15391.86,11980559,0
"2021-10-25",8782,6066681,8639,5412325,1131,520105,18552,15417,11999111,0
"2021-10-26",8114,6074795,7552,5419877,1243,521348,16909,15517,12016020,0
"2021-10-27",10563,6085358,8267,5428144,1570,522918,20400,16053,12036420,0
"2021-10-28",11312,6096670,7832,5435976,1725,524643,20869,16610.14,12057289,0
"2021-10-29",11817,6108487,8085,5444061,1924,526567,21826,16968.43,12079115,0
"2021-10-30",4663,6113150,5018,5449079,798,527365,10479,16709.14,12089594,0
"2021-10-31",2705,6115855,2687,5451766,537,527902,5929,16423.43,12095523,0
"2021-11-01",7098,6122953,6865,5458631,1060,528962,15023,15919.29,12110546,0
"2021-11-02",6564,6129517,6458,5465089,1037,529999,14059,15512.14,12124605,0
"2021-11-03",6423,6135940,6421,5471510,1004,531003,13848,14576.14,12138453,0
"2021-11-04",6030,6141970,6070,5477580,976,531979,13076,13462.86,12151529,0
"2021-11-05",6877,6148847,6636,5484216,1034,533013,14547,12423,12166076,0
"2021-11-06",4310,6153157,4012,5488228,587,533600,8909,12198.71,12174985,0
"2021-11-07",2521,6155678,2234,5490462,574,534174,5329,12113,12180314,0
"2021-11-08",6112,6161790,5510,5495972,839,535013,12461,11747,12192775,0
"2021-11-09",5927,6167717,5192,5501164,636,535649,11755,11417.86,12204530,120000
"2021-11-10",5922,6173639,5075,5506239,648,536297,11645,11103.14,12216175,120000
"2021-11-11",6070,6179709,5030,5511269,724,537021,11824,10924.29,12227999,120000
"2021-11-12",5988,6185697,5410,5516679,608,537629,12006,10561.29,12240005,120000
"2021-11-13",3857,6189554,3478,5520157,410,538039,7745,10395,12247750,120000
"2021-11-14",2194,6191748,1927,5522084,274,538313,4395,10261.57,12252145,120000
"2021-11-15",1993,6193741,2125,5524209,236,538549,4354,9103.43,12256499,120000
