"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-02",43762,2788345,53885,1693001,11971,150741,544,18096,68,2897,612,20993,110230,91508.57,4653080,0
"2021-04-03",39257,2827602,39211,1732212,9860,160601,336,18432,57,2954,393,21386,88721,92051.29,4741801,0
"2021-04-04",26561,2854163,24779,1756991,3902,164503,223,18655,49,3003,272,21658,55514,91022.14,4797315,0
"2021-04-05",41890,2896053,34485,1791476,11195,175698,369,19024,60,3063,429,22087,87999,92539.29,4885314,0
"2021-04-06",53271,2949324,35617,1827093,13222,188920,426,19450,71,3134,497,22584,102607,94833.71,4987921,0
"2021-04-07",55520,3004844,40690,1867783,14389,203309,392,19842,77,3211,469,23053,111068,96103.29,5098989,0
"2021-04-08",59270,3064114,46586,1914369,16340,219649,514,20356,77,3288,591,23644,122787,96989.43,5221776,0
"2021-04-09",56648,3120762,44959,1959328,17551,237200,512,20868,77,3365,589,24233,119747,98349,5341523,0
"2021-04-10",49353,3170115,35642,1994970,12728,249928,386,21254,60,3425,446,24679,98169,99698.71,5439692,0
"2021-04-11",38187,3208302,28817,2023787,7684,257612,293,21547,56,3481,349,25028,75037,102487.71,5514729,0
"2021-04-12",46642,3254944,31848,2055635,13496,271108,463,22010,63,3544,526,25554,92512,103132.43,5607241,0
"2021-04-13",52544,3307488,33794,2089429,368,271476,395,22405,59,3603,454,26008,87160,100925.71,5694401,0
"2021-04-14",50151,3357639,39960,2129389,20,271496,364,22769,67,3670,431,26439,90562,97996.29,5784963,0
"2021-04-15",52129,3409768,43678,2173067,16,271512,452,23221,103,3773,555,26994,96378,94223.57,5881341,0
"2021-04-16",51187,3460955,42218,2215285,32,271544,418,23639,65,3838,483,27477,93920,90534,5975261,0
"2021-04-17",43843,3504798,35692,2250977,3,271547,363,24002,83,3921,446,27923,79984,87936.14,6055245,0
"2021-04-18",28612,3533410,29371,2280348,7,271554,248,24250,62,3983,310,28233,58300,85545.14,6113545,0
"2021-04-19",37476,3570886,36448,2316796,22,271576,322,24572,61,4044,383,28616,74329,82947.57,6187874,0
"2021-04-20",40811,3611697,39626,2356422,19,271595,314,24886,75,4119,389,29005,80845,82045.43,6268719,0
"2021-04-21",38908,3650605,46010,2402432,16,271611,491,25377,95,4214,586,29591,85520,81325.14,6354239,0
"2021-04-22",38500,3689105,48962,2451394,9,271620,335,25712,73,4287,408,29999,87879,80111,6442118,0
"2021-04-23",39703,3728808,44384,2495778,4,271624,344,26056,69,4356,413,30412,84504,78765.86,6526622,0
"2021-04-24",31952,3760760,41604,2537382,44,271668,275,26331,59,4415,334,30746,73934,77901.57,6600556,0
"2021-04-25",18423,3779183,31231,2568613,86,271754,191,26522,54,4469,245,30991,49985,76713.71,6650541,0
"2021-04-26",26972,3806155,40737,2609350,1013,272767,282,26804,82,4551,364,31355,69086,75964.71,6719627,0
"2021-04-27",28575,3834730,47142,2656492,1697,274464,348,27152,92,4643,440,31795,77854,75537.43,6797481,0
"2021-04-28",27047,3861777,56838,2713330,2148,276612,425,27577,97,4740,522,32317,86555,75685.29,6884036,0
"2021-04-29",28612,3890389,57200,2770530,2148,278760,362,27939,99,4839,461,32778,88421,75762.71,6972457,0
"2021-04-30",30126,3920515,51988,2822518,2056,280816,280,28219,72,4911,352,33130,84522,75765.29,7056979,0
"2021-05-01",22482,3942997,44549,2867067,1177,281993,223,28442,63,4974,286,33416,68494,74988.14,7125473,0
"2021-05-02",11927,3954924,36654,2903721,1080,283073,137,28579,55,5029,192,33608,49853,74969.29,7175326,0
"2021-05-03",18033,3972957,53025,2956746,2383,285456,254,28833,88,5117,342,33950,73783,75640.29,7249109,0
"2021-05-04",22739,3995696,56649,3013395,2330,287786,264,29097,113,5230,377,34327,82095,76246.14,7331204,0
"2021-05-05",21478,4017174,48799,3062194,2313,290099,309,29406,98,5328,407,34734,72997,74309.29,7404201,0
"2021-05-06",20684,4037858,50178,3112372,2507,292606,270,29676,82,5410,352,35086,73721,72209.29,7477922,0
"2021-05-07",21258,4059116,52098,3164470,2813,295419,306,29982,70,5480,376,35462,76545,71069.71,7554467,0
"2021-05-08",16634,4075750,41870,3206340,1835,297254,227,30209,66,5546,293,35755,60632,69946.57,7615099,0
"2021-05-09",7977,4083727,29413,3235753,1260,298514,148,30357,55,5601,203,35958,38853,68375.14,7653952,0
"2021-05-10",14391,4098118,38541,3274294,2355,300869,230,30587,86,5687,316,36274,55603,65778,7709555,0
"2021-05-11",19916,4118034,43059,3317353,2514,303383,279,30866,83,5770,362,36636,65851,63457.43,7775406,0
"2021-05-12",17812,4135846,40536,3357889,3596,306979,229,31095,76,5846,305,36941,62249,61922,7837655,0
"2021-05-13",24975,4160821,40434,3398323,3230,310209,259,31354,73,5919,332,37273,68971,61243.43,7906626,0
"2021-05-14",27026,4187847,42915,3441238,3537,313746,281,31635,93,6012,374,37647,73852,60858.71,7980478,0
"2021-05-15",23652,4211499,34914,3476152,3366,317112,248,31883,74,6086,322,37969,62254,61090.43,8042732,0
"2021-05-16",15530,4227029,19443,3495595,2497,319609,125,32008,46,6132,171,38140,37641,60917.29,8080373,0
"2021-05-17",22676,4249705,29139,3524734,3257,322866,177,32185,66,6198,243,38383,55315,60876.14,8135688,0
"2021-05-18",24637,4274342,31908,3556642,3404,326270,236,32421,70,6268,306,38689,60255,60076.71,8195943,0
"2021-05-19",24195,4298537,29715,3586357,3040,329310,222,32643,46,6314,268,38957,57218,59358,8253161,0
"2021-05-20",24156,4322693,30084,3616441,3162,332472,272,32915,99,6413,371,39328,57773,57758.29,8310934,0
"2021-05-21",24687,4347380,32003,3648444,3060,335532,251,33166,60,6473,311,39639,60061,55788.14,8370995,0
"2021-05-22",20024,4367404,24357,3672801,2525,338057,162,33328,47,6520,209,39848,47115,53625.43,8418110,0
"2021-05-23",11236,4378640,13732,3686533,1411,339468,93,33421,32,6552,125,39973,26504,52034.43,8444614,0
"2021-05-24",18879,4397519,23156,3709689,2757,342225,213,33634,52,6604,265,40238,45057,50569,8489671,0
"2021-05-25",19433,4416952,23378,3733067,2601,344826,177,33811,70,6674,247,40485,45659,48483.86,8535330,0
"2021-05-26",18787,4435739,21087,3754154,2696,347522,199,34010,52,6726,251,40736,42821,46427.14,8578151,0
"2021-05-27",18472,4454211,21275,3775429,2529,350051,188,34198,63,6789,251,40987,42527,44249.14,8620678,0
"2021-05-28",17864,4472075,22888,3798317,2751,352802,186,34384,53,6842,239,41226,43742,41917.86,8664420,0
"2021-05-29",12710,4484785,17809,3816126,1755,354557,105,34489,39,6881,144,41370,32418,39818.29,8696838,0
"2021-05-30",7032,4491817,8949,3825075,1074,355631,47,34536,17,6898,64,41434,17119,38477.57,8713957,0
"2021-05-31",4743,4496560,6924,3831999,1012,356643,64,34600,16,6914,80,41514,12759,33863.57,8726716,0
"2021-06-01",16046,4512606,25196,3857195,2175,358818,151,34751,40,6954,191,41705,43608,33570.57,8770324,0
"2021-06-02",15352,4527958,20388,3877583,2094,360912,138,34889,46,7000,184,41889,38018,32884.43,8808342,0
"2021-06-03",15009,4542967,23818,3901401,2280,363192,128,35017,44,7044,172,42061,41279,32706.14,8849621,0
"2021-06-04",14731,4557698,25987,3927388,2492,365684,141,35158,39,7083,180,42241,43390,32655.86,8893011,0
"2021-06-05",10992,4568690,22086,3949474,1806,367490,112,35270,30,7113,142,42383,35026,33028.43,8928037,0
"2021-06-06",6446,4575136,14468,3963942,1222,368712,86,35356,13,7126,99,42482,22235,33759.29,8950272,0
"2021-06-07",11709,4586845,21788,3985730,2379,371091,138,35494,36,7162,174,42656,36050,37086.57,8986322,0
"2021-06-08",12647,4599492,24021,4009751,2072,373163,117,35611,44,7206,161,42817,38901,36414.14,9025223,0
"2021-06-09",11142,4610634,23024,4032775,2298,375461,133,35744,39,7245,172,42989,36636,36216.71,9061859,0
"2021-06-10",12071,4622705,22232,4055007,2462,377923,140,35884,56,7301,196,43185,36961,35599.86,9098820,0
"2021-06-11",12704,4635409,25123,4080130,2483,380406,151,36035,58,7359,209,43394,40519,35189.71,9139339,0
"2021-06-12",10167,4645576,19307,4099437,1888,382294,94,36129,38,7397,132,43526,31494,34685.14,9170833,0
"2021-06-13",4258,4649834,10936,4110373,1219,383513,41,36170,21,7418,62,43588,16475,33862.29,9187308,0
"2021-06-14",10208,4660042,19245,4129618,2042,385555,127,36297,51,7469,178,43766,31673,33237,9218981,0
"2021-06-15",11886,4671928,21009,4150627,1943,387498,131,36428,41,7510,172,43938,35010,32681.14,9253991,0
"2021-06-16",11591,4683519,19410,4170037,1956,389454,138,36566,66,7576,204,44142,33161,32184.71,9287152,0
"2021-06-17",11026,4694545,18763,4188800,1971,391425,120,36686,34,7610,154,44296,31914,31463.71,9319066,0
"2021-06-18",12168,4706713,18499,4207299,2116,393541,113,36799,35,7645,148,44444,32931,30379.71,9351997,0
"2021-06-19",8499,4715212,13520,4220819,1459,395000,81,36880,20,7665,101,44545,23579,29249,9375576,0
"2021-06-20",4335,4719547,7159,4227978,924,395924,37,36917,17,7682,54,44599,12472,28677.14,9388048,0
"2021-06-21",10162,4729709,10009,4237987,1806,397730,68,36985,28,7710,96,44695,22073,27305.71,9410121,0
"2021-06-22",9836,4739545,15641,4253628,1589,399319,104,37089,27,7737,131,44826,27197,26189.57,9437318,0
"2021-06-23",10314,4749859,15187,4268815,1860,401179,101,37190,28,7765,129,44955,27490,25379.43,9464808,0
"2021-06-24",9690,4759549,14697,4283512,1799,402978,118,37308,25,7790,143,45098,26329,24581.57,9491137,0
"2021-06-25",10592,4770141,14384,4297896,1719,404697,110,37418,37,7827,147,45245,26842,23711.71,9517979,0
"2021-06-26",7805,4777946,10464,4308360,1247,405944,74,37492,23,7850,97,45342,19613,23145.14,9537592,0
"2021-06-27",5001,4782947,6001,4314361,795,406739,33,37525,14,7864,47,45389,11844,23055.43,9549436,0
"2021-06-28",9032,4791979,10345,4324706,1524,408263,106,37631,26,7890,132,45521,21033,22906.86,9570469,0
"2021-06-29",9749,4801728,12316,4337022,1347,409610,123,37754,28,7918,151,45672,23563,22387.71,9594032,0
"2021-06-30",9431,4811159,10926,4347948,1481,411091,147,37901,16,7934,163,45835,22001,21603.57,9616033,0
"2021-07-01",9397,4820556,10928,4358876,1431,412522,126,38027,24,7958,150,45985,21906,20971.71,9637939,0
"2021-07-02",9695,4830251,11441,4370317,1541,414063,120,38147,23,7981,143,46128,22820,20397.14,9660759,0
"2021-07-03",7059,4837310,8422,4378739,1193,415256,75,38222,16,7997,91,46219,16765,19990.29,9677524,0
"2021-07-04",1288,4838598,1336,4380075,567,415823,8,38230,3,8000,11,46230,3202,18755.71,9680726,0
"2021-07-05",6495,4845093,7105,4387180,1208,417031,64,38294,19,8019,83,46313,14891,17878.29,9695617,0
"2021-07-06",9511,4854604,12851,4400031,1316,418347,115,38409,34,8053,149,46462,23827,17916,9719444,0
"2021-07-07",8671,4863275,11108,4411139,1419,419766,121,38530,18,8071,139,46601,21337,17821.14,9740781,0
"2021-07-08",8208,4871483,10190,4421329,1260,421026,107,38637,21,8092,128,46729,19786,17518.29,9760567,0
"2021-07-09",8377,4879860,10833,4432162,1279,422305,88,38725,17,8109,105,46834,20594,17200.29,9781161,0
"2021-07-10",7107,4886967,8629,4440791,1132,423437,62,38787,20,8129,82,46916,16950,17226.71,9798111,0
"2021-07-11",4105,4891072,4539,4445330,703,424140,34,38821,6,8135,40,46956,9387,18110.29,9807498,0
"2021-07-12",8455,4899527,9554,4454884,1250,425390,81,38902,20,8155,101,47057,19360,18748.71,9826858,0
"2021-07-13",9463,4908990,9390,4464274,951,426341,104,39006,33,8188,137,47194,19941,18193.57,9846799,0
"2021-07-14",9002,4917992,9531,4473805,1009,427350,102,39108,19,8207,121,47315,19663,17954.43,9866462,0
"2021-07-15",8791,4926783,9153,4482958,1051,428401,82,39190,17,8224,99,47414,19094,17855.57,9885556,0
"2021-07-16",9243,4936026,9761,4492719,978,429379,102,39292,31,8255,133,47547,20115,17787.14,9905671,0
"2021-07-17",6845,4942871,7385,4500104,802,430181,79,39371,19,8274,98,47645,15130,17527.14,9920801,0
"2021-07-18",4259,4947130,4283,4504387,569,430750,35,39406,14,8288,49,47694,9160,17494.71,9929961,0
"2021-07-19",9126,4956256,8467,4512854,999,431749,89,39495,20,8308,109,47803,18701,17400.57,9948662,0
"2021-07-20",10651,4966907,8758,4521612,991,432740,93,39588,24,8332,117,47920,20517,17482.86,9969179,0
"2021-07-21",10053,4976960,8763,4530375,903,433643,145,39733,30,8362,175,48095,19894,17515.86,9989073,0
"2021-07-22",10688,4987648,8583,4538958,1045,434688,142,39875,25,8387,167,48262,20483,17714.29,10009556,0
"2021-07-23",11254,4998902,8880,4547838,1114,435802,137,40012,22,8409,159,48421,21407,17898.86,10030963,0
"2021-07-24",7404,5006306,6735,4554573,670,436472,81,40093,22,8431,103,48524,14912,17867.71,10045875,0
"2021-07-25",5477,5011783,2126,4556699,509,436981,59,40152,4,8435,63,48587,8175,17727,10054050,0
"2021-07-26",10876,5022659,6999,4563698,859,437840,109,40261,16,8451,125,48712,18859,17749.57,10072909,0
"2021-07-27",12057,5034716,8566,4572264,857,438697,132,40393,34,8485,166,48878,21646,17910.86,10094555,0
"2021-07-28",11994,5046710,8048,4580312,950,439647,131,40524,24,8509,155,49033,21147,18089.86,10115702,0
"2021-07-29",10935,5057645,7428,4587740,984,440631,132,40656,39,8548,171,49204,19518,17952,10135220,0
"2021-07-30",14955,5072600,8009,4595749,1150,441781,181,40837,27,8575,208,49412,24322,18368.43,10159542,0
"2021-07-31",9731,5082331,6310,4602059,816,442597,119,40956,19,8594,138,49550,16995,18666,10176537,0
"2021-08-01",6503,5088834,3308,4605367,564,443161,81,41037,19,8613,100,49650,10475,18994.57,10187012,0
"2021-08-02",13452,5102286,7153,4612520,847,444008,144,41181,18,8631,162,49812,21614,19388.14,10208626,0
"2021-08-03",15414,5117700,8382,4620902,1109,445117,144,41325,32,8663,176,49988,25081,19878.86,10233707,0
"2021-08-04",17259,5134959,8125,4629027,1454,446571,179,41504,30,8693,209,50197,27047,20721.71,10260754,0
"2021-08-05",17864,5152823,7927,4636954,1366,447937,161,41665,17,8710,178,50375,27335,21838.43,10288089,0
"2021-08-06",18181,5171004,8412,4645366,1233,449170,162,41827,30,8740,192,50567,28018,22366.43,10316107,0
"2021-08-07",13388,5184392,6014,4651380,799,449969,100,41927,27,8767,127,50694,20328,22842.57,10336435,0
"2021-08-08",9308,5193700,3838,4655218,399,450368,82,42009,8,8775,90,50784,13635,23294,10350070,0
"2021-08-09",21341,5215041,8526,4663744,963,451331,169,42178,32,8807,201,50985,31031,24639.29,10381101,0
"2021-08-10",18921,5233962,9331,4673075,947,452278,174,42352,32,8839,206,51191,29405,25257,10410506,0
"2021-08-11",15649,5249611,8308,4681383,853,453131,129,42481,37,8876,166,51357,24976,24961.14,10435482,0
"2021-08-12",15047,5264658,8976,4690359,940,454071,170,42651,31,8907,201,51558,25164,24651,10460646,0
"2021-08-13",14927,5279585,9290,4699649,921,454992,238,42889,35,8942,273,51831,25411,24278.57,10486057,0
"2021-08-14",10409,5289994,6405,4706054,625,455617,529,43418,38,8980,567,52398,18006,23946.86,10504063,0
"2021-08-15",6696,5296690,4475,4710529,676,456293,567,43985,30,9010,597,52995,12444,23776.71,10516507,0
"2021-08-16",15725,5312415,9295,4719824,1149,457442,1319,45304,61,9071,1380,54375,27549,23279.29,10544056,0
