"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-09",53845,3083821,43244,1884981,16781,232622,113870,93856.29,5201424,0
"2021-04-10",49281,3133102,32251,1917232,12413,245035,93945,94910,5295369,0
"2021-04-11",37514,3170616,25463,1942695,6899,251934,69876,97400.14,5365245,0
"2021-04-12",46168,3216784,27744,1970439,12466,264400,86378,97655.29,5451623,0
"2021-04-13",52007,3268791,31211,2001650,299,264699,83517,95599,5535140,0
"2021-04-14",49747,3318538,37394,2039044,7,264706,87148,93014,5622288,0
"2021-04-15",51701,3370239,40933,2079977,7,264713,92641,89625,5714929,0
"2021-04-16",50774,3421013,39636,2119613,19,264732,90429,86276.29,5805358,0
"2021-04-17",43541,3464554,33059,2152672,3,264735,76603,83798.86,5881961,0
"2021-04-18",25148,3489702,22093,2174765,2,264737,47243,80565.57,5929204,0
"2021-04-19",36438,3526140,32771,2207536,10,264747,69219,78114.29,5998423,0
"2021-04-20",38828,3564968,33843,2241379,17,264764,72688,76567.29,6071111,0
"2021-04-21",35520,3600488,38175,2279554,5,264769,73700,74646.14,6144811,0
"2021-04-22",36543,3637031,41544,2321098,4,264773,78091,72567.57,6222902,0
"2021-04-23",37123,3674154,37635,2358733,4,264777,74762,70329.43,6297664,0
"2021-04-24",31652,3705806,35992,2394725,46,264823,67690,69056.14,6365354,0
"2021-04-25",18211,3724017,25368,2420093,81,264904,43660,68544.29,6409014,0
"2021-04-26",25198,3749215,31111,2451204,991,265895,57300,66841.57,6466314,0
"2021-04-27",27017,3776232,38257,2489461,1564,267459,66838,66005.86,6533152,0
"2021-04-28",25469,3801701,43660,2533121,2067,269526,71196,65648.14,6604348,0
"2021-04-29",27284,3828985,44586,2577707,2072,271598,73942,65055.43,6678290,0
"2021-04-30",28593,3857578,42062,2619769,1966,273564,72621,64749.57,6750911,0
"2021-05-01",22156,3879734,43133,2662902,1122,274686,66411,64566.86,6817322,0
"2021-05-02",12006,3891740,36246,2699148,1074,275760,49326,65376.29,6866648,0
"2021-05-03",17863,3909603,51481,2750629,2311,278071,71655,67427,6938303,0
"2021-05-04",22041,3931644,52351,2802980,2252,280323,76644,68827.86,7014947,0
"2021-05-05",20662,3952306,44552,2847532,2232,282555,67446,68292.14,7082393,0
"2021-05-06",20108,3972414,47374,2894906,2356,284911,69838,67705.86,7152231,0
"2021-05-07",20876,3993290,49177,2944083,2721,287632,72774,67727.71,7225005,0
"2021-05-08",15884,4009174,40253,2984336,1826,289458,57963,66520.86,7282968,0
"2021-05-09",8887,4018061,26581,3010917,1249,290707,36717,64719.57,7319685,0
"2021-05-10",14073,4032134,36485,3047402,2253,292960,52811,62027.57,7372496,0
"2021-05-11",18638,4050772,38407,3085809,2376,295336,59421,59567.14,7431917,0
"2021-05-12",16422,4067194,34740,3120549,3384,298720,54546,57724.29,7486463,0
"2021-05-13",23181,4090375,36166,3156715,3147,301867,62494,56675.14,7548957,0
"2021-05-14",26373,4116748,39875,3196590,3437,305304,69685,56233.86,7618642,0
"2021-05-15",23123,4139871,33912,3230502,3261,308565,60296,56567.14,7678938,0
"2021-05-16",15691,4155562,18025,3248527,2461,311026,36177,56490,7715115,0
"2021-05-17",23359,4178921,27255,3275782,3167,314193,53781,56628.57,7768896,0
"2021-05-18",24479,4203400,29315,3305097,3262,317455,57056,56290.71,7825952,0
"2021-05-19",25485,4228885,26988,3332085,2865,320320,55338,56403.86,7881290,0
"2021-05-20",21553,4250438,25276,3357361,2913,323233,49742,54582.14,7931032,120000
"2021-05-21",22970,4273408,27563,3384924,2662,325895,53195,52226.43,7984227,120000
"2021-05-22",17505,4290913,21636,3406560,2063,327958,41204,49499,8025431,120000
"2021-05-23",8052,4298965,9301,3415861,976,328934,18329,46949.29,8043760,120000
"2021-05-24",17040,4316005,18644,3434505,2340,331274,38024,44698.29,8081784,120000
"2021-05-25",14275,4330280,17495,3452000,2147,333421,33917,41392.71,8115701,120000
"2021-05-26",5803,4336083,8241,3460241,1144,334565,15188,35657,8130889,120000
