"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-04",12256,127708,805,1201,2,29,6,29,13069,7371.71,128967,0
"2021-01-05",14084,141792,2189,3390,2,31,10,39,16285,8161.14,145252,0
"2021-01-06",17815,159607,3916,7306,1,32,30,69,21762,9429.57,167014,0
"2021-01-07",16545,176152,5176,12482,4,36,42,111,21767,11496.29,188781,0
"2021-01-08",16627,192779,5447,17929,0,36,29,140,22103,14626.29,210884,0
"2021-01-09",7659,200438,1457,19386,1,37,8,148,9125,15382.71,220009,0
"2021-01-10",7898,208336,974,20360,0,37,9,157,8881,16141.71,228890,0
"2021-01-11",25856,234192,7441,27801,2,39,46,203,33345,19038.29,262235,0
"2021-01-12",28274,262466,7843,35644,1,40,41,244,36159,21877.43,298394,0
"2021-01-13",31741,294207,9361,45005,1,41,51,295,41154,24647.71,339548,0
"2021-01-14",35813,330020,5313,50318,1,42,25,320,41152,27417,380700,0
"2021-01-15",29288,359308,3703,54021,2,44,27,347,33020,28976.57,413720,0
"2021-01-16",30314,389622,2367,56388,0,44,20,367,32701,32344.57,446421,0
"2021-01-17",23796,413418,1604,57992,0,44,15,382,25415,34706.57,471836,0
"2021-01-18",27161,440579,2391,60383,0,44,33,415,29585,34169.43,501421,0
"2021-01-19",34329,474908,9609,69992,1,45,65,480,44004,35290.14,545425,0
"2021-01-20",34916,509824,9480,79472,1,46,57,537,44454,35761.57,589879,0
"2021-01-21",25640,535464,8080,87552,1,47,45,582,33766,34706.43,623645,0
"2021-01-22",24773,560237,4374,91926,1,48,26,608,29174,34157,652819,0
"2021-01-23",15748,575985,3214,95140,0,48,11,619,18973,32195.86,671792,0
"2021-01-24",7180,583165,3450,98590,0,48,14,633,10644,30085.71,682436,0
"2021-01-25",13428,596593,11798,110388,0,48,63,696,25289,29472,707725,0
"2021-01-26",16784,613377,10736,121124,0,48,62,758,27582,27126,735307,0
"2021-01-27",20854,634231,12340,133464,0,48,48,806,33242,25524.29,768549,0
"2021-01-28",30791,665022,12829,146293,0,48,76,882,43696,26942.86,812245,0
"2021-01-29",31712,696734,11473,157766,0,48,72,954,43257,28954.71,855502,0
"2021-01-30",18729,715463,3731,161497,0,48,20,974,22480,29455.71,877982,0
"2021-01-31",13031,728494,2903,164400,1,49,24,998,15959,30215,893941,0
"2021-02-01",1181,729675,5365,169765,3,52,33,1031,6582,27542.57,900523,0
"2021-02-02",2816,732491,9477,179242,2,54,44,1075,12339,25365,912862,0
"2021-02-03",16369,748860,21226,200468,4,58,187,1262,37786,26014.14,950648,0
"2021-02-04",27053,775913,19633,220101,3,61,189,1451,46878,26468.71,997526,0
"2021-02-05",27623,803536,20000,240101,0,61,167,1618,47790,27116.29,1045316,0
"2021-02-06",23002,826538,11234,251335,0,61,99,1717,34335,28809.86,1079651,0
"2021-02-07",12057,838595,8275,259610,0,61,79,1796,20411,29445.86,1100062,0
"2021-02-08",17015,855610,23481,283091,2,63,215,2011,40713,34321.71,1140775,0
"2021-02-09",17217,872827,28108,311199,2,65,306,2317,45633,39078,1186408,0
"2021-02-10",19613,892440,29304,340503,2,67,246,2563,49165,40703.57,1235573,0
"2021-02-11",27879,920319,33483,373986,2,69,309,2872,61673,42817.14,1297246,0
"2021-02-12",38447,958766,30784,404770,3,72,321,3193,69555,45926.43,1366801,0
"2021-02-13",28031,986797,25306,430076,2,74,285,3478,53624,48682,1420425,0
"2021-02-14",16309,1003106,23726,453802,0,74,238,3716,40273,51519.43,1460698,0
"2021-02-15",12809,1015915,10519,464321,1,75,153,3869,23482,49057.86,1484180,0
"2021-02-16",14266,1030181,26728,491049,0,75,298,4167,41292,48437.71,1525472,0
"2021-02-17",16430,1046611,22175,513224,1,76,259,4426,38865,46966.29,1564337,0
"2021-02-18",12176,1058787,24980,538204,21,97,264,4690,37441,43504.57,1601778,0
"2021-02-19",13303,1072090,23934,562138,39,136,275,4965,37551,38932.57,1639329,0
"2021-02-20",11360,1083450,26089,588227,6,142,301,5266,37756,36665.71,1677085,0
"2021-02-21",6370,1089820,17438,605665,15,157,263,5529,24086,34353.29,1701171,0
"2021-02-22",13048,1102868,11845,617510,2,159,116,5645,25011,34571.71,1726182,0
"2021-02-23",25253,1128121,14159,631669,1,160,149,5794,39562,34324.57,1765744,0
"2021-02-24",36383,1164504,20352,652021,0,160,201,5995,56936,36906.14,1822680,0
"2021-02-25",54617,1219121,30342,682363,6,166,365,6360,85330,43747.43,1908010,0
"2021-02-26",62925,1282046,31812,714175,4,170,370,6730,95111,51970.29,2003121,0
"2021-02-27",51332,1333378,22711,736886,47,217,310,7040,74400,57205.14,2077521,0
"2021-02-28",44632,1378010,13757,750643,6,223,188,7228,58583,62133.29,2136104,0
"2021-03-01",39322,1417332,12735,763378,9,232,155,7383,52221,66020.43,2188325,0
"2021-03-02",47097,1464429,12529,775907,7,239,148,7531,59781,68908.86,2248106,0
"2021-03-03",48610,1513039,16107,792014,17,256,140,7671,64874,70042.86,2312980,0
"2021-03-04",59851,1572890,22761,814775,1092,1348,254,7925,83958,69846.86,2396938,0
"2021-03-05",61022,1633912,24241,839016,3112,4460,303,8228,88678,68927.86,2485616,0
"2021-03-06",47180,1681092,18860,857876,5449,9909,223,8451,71712,68543.86,2557328,0
"2021-03-07",36061,1717153,14834,872710,6248,16157,216,8667,57359,68369,2614687,0
"2021-03-08",39632,1756785,14653,887363,8566,24723,299,8966,63150,69930.29,2677837,0
"2021-03-09",39109,1795894,12782,900145,7769,32492,172,9138,59832,69937.57,2737669,0
"2021-03-10",51846,1847740,15243,915388,5068,37560,196,9334,72353,71006,2810022,0
"2021-03-11",60016,1907756,21746,937134,4616,42176,234,9568,86612,71385.14,2896634,0
"2021-03-12",52225,1959981,30261,967395,4182,46358,354,9922,87022,71148.57,2983656,0
"2021-03-13",40674,2000655,26666,994061,5113,51471,299,10221,72752,71297.14,3056408,0
"2021-03-14",30730,2031385,15932,1009993,4533,56004,221,10442,51416,70448.14,3107824,0
"2021-03-15",33594,2064979,17204,1027197,4729,60733,217,10659,55744,69390.14,3163568,0
"2021-03-16",38702,2103681,20423,1047620,4926,65659,238,10897,64289,70026.86,3227857,0
"2021-03-17",42641,2146322,24726,1072346,4247,69906,305,11202,71919,69964.86,3299776,0
"2021-03-18",50508,2196830,26707,1099053,5242,75148,335,11537,82792,69419.14,3382568,0
"2021-03-19",47831,2244661,29843,1128896,5625,80773,361,11898,83660,68938.86,3466228,0
"2021-03-20",38736,2283397,25748,1154644,4689,85462,270,12168,69443,68466.14,3535671,0
"2021-03-21",29316,2312713,19284,1173928,771,86233,201,12369,49572,68202.71,3585243,0
"2021-03-22",33882,2346595,26645,1200573,4041,90274,253,12622,64821,69499.43,3650064,0
"2021-03-23",38450,2385045,32754,1233327,4222,94496,264,12886,75690,71128.14,3725754,0
"2021-03-24",41520,2426565,37498,1270825,4848,99344,297,13183,84163,72877.29,3809917,0
"2021-03-25",43440,2470005,50640,1321465,5052,104396,427,13610,99559,75272.57,3909476,0
"2021-03-26",38519,2508524,55354,1376819,4306,108702,500,14110,98679,77418.14,4008155,0
"2021-03-27",35762,2544286,45591,1422410,2941,111643,373,14483,84667,79593,4092822,0
"2021-03-28",26408,2570694,34304,1456714,1481,113124,316,14799,62509,81441.14,4155331,0
"2021-03-29",34850,2605544,38671,1495385,3250,116374,317,15116,77088,83193.57,4232419,0
"2021-03-30",40560,2646104,41804,1537189,3714,120088,308,15424,86386,84721.57,4318805,0
"2021-03-31",49431,2695535,44745,1581934,7440,127528,372,15796,101988,87268,4420793,0
"2021-04-01",50787,2746322,53896,1635830,11279,138807,464,16260,116426,89677.57,4537219,0
"2021-04-02",43775,2790097,53841,1689671,11973,150780,508,16768,110097,91308.71,4647316,0
"2021-04-03",39279,2829376,39133,1728804,9861,160641,318,17086,88591,91869.29,4735907,0
"2021-04-04",26569,2855945,24630,1753434,3901,164542,215,17301,55315,90841.57,4791222,0
"2021-04-05",41884,2897829,34367,1787801,11190,175732,347,17648,87788,92370.14,4879010,0
"2021-04-06",53297,2951126,35460,1823261,13216,188948,403,18051,102376,94654.43,4981386,0
"2021-04-07",55546,3006672,40616,1863877,14383,203331,369,18420,110914,95929.57,5092300,0
"2021-04-08",59289,3065961,46494,1910371,16335,219666,473,18893,122591,96810.29,5214891,0
"2021-04-09",56657,3122618,44861,1955232,17536,237202,483,19376,119537,98158.86,5334428,0
"2021-04-10",49380,3171998,35634,1990866,12731,249933,352,19728,98097,99516.86,5432525,0
"2021-04-11",38206,3210204,28808,2019674,7683,257616,268,19996,74965,102324,5507490,0
"2021-04-12",46665,3256869,31833,2051507,13482,271098,434,20430,92414,102984.86,5599904,0
"2021-04-13",52584,3309453,33760,2085267,368,271466,373,20803,87085,100800.43,5686989,0
"2021-04-14",50189,3359642,39939,2125206,20,271486,344,21147,90492,97883,5777481,0
"2021-04-15",52152,3411794,43668,2168874,15,271501,426,21573,96261,94121.57,5873742,0
"2021-04-16",51214,3463008,42222,2211096,32,271533,390,21963,93858,90453.14,5967600,0
"2021-04-17",43867,3506875,35675,2246771,3,271536,341,22304,79886,87851.57,6047486,0
"2021-04-18",28619,3535494,29376,2276147,7,271543,223,22527,58225,85460.14,6105711,0
"2021-04-19",37494,3572988,36436,2312583,22,271565,291,22818,74243,82864.29,6179954,0
"2021-04-20",40824,3613812,39645,2352228,19,271584,274,23092,80762,81961,6260716,0
"2021-04-21",38936,3652748,45932,2398160,14,271598,469,23561,85351,81226.57,6346067,0
"2021-04-22",38538,3691286,48929,2447089,9,271607,312,23873,87788,80016.14,6433855,0
"2021-04-23",39739,3731025,44337,2491426,5,271612,333,24206,84414,78667,6518269,0
"2021-04-24",31985,3763010,41603,2533029,44,271656,255,24461,73887,77810,6592156,0
"2021-04-25",18434,3781444,31232,2564261,86,271742,173,24634,49925,76624.29,6642081,0
"2021-04-26",26980,3808424,40723,2604984,1013,272755,257,24891,68973,75871.43,6711054,0
"2021-04-27",28585,3837009,47119,2652103,1696,274451,326,25217,77726,75437.71,6788780,0
"2021-04-28",27085,3864094,56820,2708923,2145,276596,407,25624,86457,75595.71,6875237,0
"2021-04-29",28645,3892739,57160,2766083,2146,278742,336,25960,88287,75667,6963524,0
"2021-04-30",30141,3922880,51969,2818052,2055,280797,268,26228,84433,75669.71,7047957,0
"2021-05-01",22488,3945368,44545,2862597,1175,281972,214,26442,68422,74889,7116379,0
"2021-05-02",11931,3957299,36645,2899242,1080,283052,124,26566,49780,74868.29,7166159,0
"2021-05-03",18050,3975349,53005,2952247,2383,285435,233,26799,73671,75539.43,7239830,0
"2021-05-04",22768,3998117,56624,3008871,2328,287763,240,27039,81960,76144.29,7321790,0
"2021-05-05",21493,4019610,48781,3057652,2311,290074,295,27334,72880,74204.71,7394670,0
"2021-05-06",20707,4040317,50159,3107811,2509,292583,254,27588,73629,72110.71,7468299,0
"2021-05-07",21276,4061593,52087,3159898,2809,295392,278,27866,76450,70970.29,7544749,0
"2021-05-08",16636,4078229,41865,3201763,1835,297227,214,28080,60550,69845.71,7605299,0
"2021-05-09",7981,4086210,29409,3231172,1260,298487,136,28216,38786,68275.14,7644085,0
"2021-05-10",14400,4100610,38528,3269700,2355,300842,212,28428,55495,65678.57,7699580,0
"2021-05-11",19948,4120558,43032,3312732,2512,303354,268,28696,65760,63364.29,7765340,0
"2021-05-12",17817,4138375,40527,3353259,3591,306945,219,28915,62154,61832,7827494,0
"2021-05-13",24995,4163370,40412,3393671,3226,310171,250,29165,68883,61154,7896377,0
"2021-05-14",27040,4190410,42907,3436578,3536,313707,263,29428,73746,60767.71,7970123,0
"2021-05-15",23672,4214082,34924,3471502,3366,317073,225,29653,62187,61001.57,8032310,0
"2021-05-16",15554,4229636,19428,3490930,2497,319570,119,29772,37598,60831.86,8069908,0
"2021-05-17",22683,4252319,29121,3520051,3255,322825,164,29936,55223,60793,8125131,0
"2021-05-18",24653,4276972,31888,3551939,3401,326226,222,30158,60164,59993.57,8185295,0
"2021-05-19",24232,4301204,29699,3581638,3038,329264,207,30365,57176,59282.43,8242471,0
"2021-05-20",24189,4325393,30066,3611704,3158,332422,249,30614,57662,57679.43,8300133,0
"2021-05-21",24708,4350101,31980,3643684,3063,335485,236,30850,59987,55713.86,8360120,0
"2021-05-22",20029,4370130,24349,3668033,2525,338010,152,31002,47055,53552.14,8407175,0
"2021-05-23",11250,4381380,13712,3681745,1410,339420,94,31096,26466,51961.86,8433641,0
"2021-05-24",18901,4400281,23126,3704871,2760,342180,207,31303,44994,50500.57,8478635,0
"2021-05-25",19451,4419732,23357,3728228,2602,344782,175,31478,45585,48417.86,8524220,0
"2021-05-26",18792,4438524,21066,3749294,2695,347477,194,31672,42747,46356.57,8566967,0
"2021-05-27",18493,4457017,21254,3770548,2529,350006,180,31852,42456,44184.29,8609423,0
"2021-05-28",17890,4474907,22882,3793430,2748,352754,170,32022,43690,41856.14,8653113,0
"2021-05-29",12710,4487617,17802,3811232,1755,354509,97,32119,32364,39757.43,8685477,0
"2021-05-30",7036,4494653,8947,3820179,1073,355582,40,32159,17096,38418.86,8702573,0
"2021-05-31",4749,4499402,6919,3827098,1011,356593,61,32220,12740,33811.14,8715313,0
"2021-06-01",16058,4515460,25180,3852278,2172,358765,142,32362,43552,33520.71,8758865,0
"2021-06-02",15363,4530823,20373,3872651,2094,360859,133,32495,37963,32837.29,8796828,0
"2021-06-03",15022,4545845,23805,3896456,2284,363143,114,32609,41225,32661.43,8838053,0
"2021-06-04",14738,4560583,25965,3922421,2491,365634,142,32751,43336,32610.86,8881389,0
"2021-06-05",11005,4571588,22066,3944487,1806,367440,112,32863,34989,32985.86,8916378,0
"2021-06-06",6455,4578043,14459,3958946,1222,368662,82,32945,22218,33717.57,8938596,0
"2021-06-07",11731,4589774,21760,3980706,2379,371041,140,33085,36010,37041.86,8974606,0
"2021-06-08",12677,4602451,23987,4004693,2071,373112,115,33200,38850,36370.14,9013456,0
"2021-06-09",11164,4613615,22999,4027692,2298,375410,130,33330,36591,36174.14,9050047,0
"2021-06-10",12095,4625710,22207,4049899,2461,377871,133,33463,36896,35555.71,9086943,0
"2021-06-11",12728,4638438,25087,4074986,2482,380353,149,33612,40446,35142.86,9127389,0
"2021-06-12",10180,4648618,19291,4094277,1890,382243,87,33699,31448,34637,9158837,0
"2021-06-13",4260,4652878,10933,4105210,1219,383462,40,33739,16452,33813.29,9175289,0
"2021-06-14",10226,4663104,19218,4124428,2042,385504,121,33860,31607,33184.29,9206896,0
"2021-06-15",11901,4675005,20990,4145418,1942,387446,120,33980,34953,32627.57,9241849,0
"2021-06-16",11607,4686612,19390,4164808,1956,389402,133,34113,33086,32126.86,9274935,0
"2021-06-17",11036,4697648,18741,4183549,1969,391371,115,34228,31861,31407.57,9306796,0
"2021-06-18",12176,4709824,18483,4202032,2113,393484,108,34336,32880,30326.71,9339676,0
"2021-06-19",8508,4718332,13522,4215554,1460,394944,72,34408,23562,29200.14,9363238,0
"2021-06-20",4338,4722670,7163,4222717,924,395868,33,34441,12458,28629.57,9375696,0
"2021-06-21",10175,4732845,9988,4232705,1805,397673,65,34506,22033,27261.86,9397729,0
"2021-06-22",9850,4742695,15625,4248330,1589,399262,94,34600,27158,26148.29,9424887,0
"2021-06-23",10332,4753027,15163,4263493,1861,401123,100,34700,27456,25344,9452343,0
"2021-06-24",9709,4762736,14677,4278170,1798,402921,114,34814,26298,24549.29,9478641,0
"2021-06-25",10610,4773346,14374,4292544,1717,404638,106,34920,26807,23681.71,9505448,0
"2021-06-26",7810,4781156,10443,4302987,1244,405882,74,34994,19571,23111.57,9525019,0
"2021-06-27",5010,4786166,5992,4308979,796,406678,33,35027,11831,23022,9536850,0
"2021-06-28",9045,4795211,10329,4319308,1523,408201,105,35132,21002,22874.71,9557852,0
"2021-06-29",9759,4804970,12302,4331610,1348,409549,118,35250,23527,22356,9581379,0
"2021-06-30",9424,4814394,10914,4342524,1479,411028,144,35394,21961,21571,9603340,0
"2021-07-01",9401,4823795,10914,4353438,1429,412457,117,35511,21861,20937.14,9625201,0
"2021-07-02",9697,4833492,11422,4364860,1537,413994,120,35631,22776,20361.29,9647977,0
"2021-07-03",7061,4840553,8414,4373274,1193,415187,75,35706,16743,19957.29,9664720,0
"2021-07-04",1292,4841845,1334,4374608,567,415754,7,35713,3200,18724.29,9667920,0
"2021-07-05",6499,4848344,7093,4381701,1208,416962,65,35778,14865,17847.57,9682785,0
"2021-07-06",9527,4857871,12829,4394530,1315,418277,113,35891,23784,17884.29,9706569,0
"2021-07-07",8686,4866557,11086,4405616,1416,419693,116,36007,21304,17790.43,9727873,0
"2021-07-08",8208,4874765,10181,4415797,1259,420952,106,36113,19754,17489.43,9747627,0
"2021-07-09",8383,4883148,10810,4426607,1279,422231,91,36204,20563,17173.29,9768190,0
"2021-07-10",7110,4890258,8618,4435225,1132,423363,63,36267,16923,17199,9785113,0
"2021-07-11",4106,4894364,4536,4439761,702,424065,33,36300,9377,18081.43,9794490,0
"2021-07-12",8460,4902824,9537,4449298,1250,425315,71,36371,19318,18717.57,9813808,0
"2021-07-13",9468,4912292,9374,4458672,950,426265,98,36469,19890,18161.29,9833698,0
"2021-07-14",9011,4921303,9517,4468189,1008,427273,100,36569,19636,17923,9853334,0
"2021-07-15",8798,4930101,9135,4477324,1052,428325,82,36651,19067,17824.86,9872401,0
"2021-07-16",9255,4939356,9753,4487077,978,429303,97,36748,20083,17756.29,9892484,0
"2021-07-17",6861,4946217,7367,4494444,799,430102,77,36825,15104,17496.43,9907588,0
"2021-07-18",4263,4950480,4285,4498729,569,430671,33,36858,9150,17464,9916738,0
"2021-07-19",9129,4959609,8449,4507178,999,431670,85,36943,18662,17370.29,9935400,0
"2021-07-20",10659,4970268,8743,4515921,992,432662,84,37027,20478,17454.29,9955878,0
"2021-07-21",10062,4980330,8744,4524665,906,433568,139,37166,19851,17485,9975729,0
"2021-07-22",10694,4991024,8557,4533222,1045,434613,141,37307,20437,17680.71,9996166,0
"2021-07-23",11239,5002263,8875,4542097,1114,435727,134,37441,21362,17863.43,10017528,0
"2021-07-24",7411,5009674,6729,4548826,670,436397,80,37521,14890,17832.86,10032418,0
"2021-07-25",5484,5015158,2117,4550943,509,436906,58,37579,8168,17692.57,10040586,0
"2021-07-26",10891,5026049,6973,4557916,859,437765,104,37683,18827,17716.14,10059413,0
"2021-07-27",12061,5038110,8558,4566474,857,438622,130,37813,21606,17877.29,10081019,0
"2021-07-28",11998,5050108,8036,4574510,951,439573,129,37942,21114,18057.71,10102133,0
"2021-07-29",10948,5061056,7419,4581929,982,440555,126,38068,19475,17920.29,10121608,0
"2021-07-30",14959,5076015,7998,4589927,1149,441704,173,38241,24279,18337,10145887,0
"2021-07-31",9747,5085762,6296,4596223,815,442519,117,38358,16975,18634.86,10162862,0
"2021-08-01",6510,5092272,3305,4599528,564,443083,77,38435,10456,18961.71,10173318,0
"2021-08-02",13457,5105729,7146,4606674,847,443930,143,38578,21593,19356.86,10194911,0
"2021-08-03",15431,5121160,8350,4615024,1098,445028,144,38722,25023,19845,10219934,0
"2021-08-04",17266,5138426,8110,4623134,1455,446483,170,38892,27001,20686,10246935,0
"2021-08-05",17880,5156306,7906,4631040,1365,447848,154,39046,27305,21804.57,10274240,0
"2021-08-06",18194,5174500,8392,4639432,1234,449082,156,39202,27976,22332.71,10302216,0
"2021-08-07",13377,5187877,6001,4645433,794,449876,96,39298,20268,22803.14,10322484,0
"2021-08-08",9322,5197199,3821,4649254,398,450274,77,39375,13618,23254.86,10336102,0
"2021-08-09",21339,5218538,8519,4657773,963,451237,167,39542,30988,24597,10367090,0
"2021-08-10",18934,5237472,9307,4667080,948,452185,164,39706,29353,25215.57,10396443,0
"2021-08-11",15654,5253126,8297,4675377,851,453036,118,39824,24920,24918.29,10421363,0
"2021-08-12",15057,5268183,8963,4684340,937,453973,161,39985,25118,24605.86,10446481,0
"2021-08-13",14939,5283122,9252,4693592,918,454891,234,40219,25343,24229.71,10471824,0
"2021-08-14",10427,5293549,6397,4699989,624,455515,518,40737,17966,23900.86,10489790,0
"2021-08-15",6701,5300250,4466,4704455,675,456190,564,41301,12406,23727.71,10502196,0
"2021-08-16",15731,5315981,9278,4713733,1148,457338,1302,42603,27459,23223.57,10529655,0
"2021-08-17",17787,5333768,10431,4724164,1217,458555,1742,44345,31177,23484.14,10560832,0
"2021-08-18",17496,5351264,10334,4734498,1253,459808,1969,46314,31052,24360.14,10591884,0
"2021-08-19",16336,5367600,9499,4743997,1316,461124,1921,48235,29072,24925,10620956,0
"2021-08-20",16306,5383906,11515,4755512,1253,462377,1840,50075,30914,25720.86,10651870,0
"2021-08-21",11156,5395062,8031,4763543,877,463254,1045,51120,21109,26169.86,10672979,0
"2021-08-22",4091,5399153,3901,4767444,262,463516,509,51629,8763,25649.43,10681742,0
"2021-08-23",15593,5414746,11784,4779228,1023,464539,1528,53157,29928,26002.14,10711670,0
"2021-08-24",16939,5431685,12584,4791812,1006,465545,1759,54916,32288,26160.86,10743958,0
"2021-08-25",14606,5446291,12418,4804230,1110,466655,1540,56456,29674,25964,10773632,0
"2021-08-26",16198,5462489,14053,4818283,1072,467727,1748,58204,33071,26535.29,10806703,0
"2021-08-27",14866,5477355,14805,4833088,969,468696,1639,59843,32279,26730.29,10838982,0
"2021-08-28",10721,5488076,11491,4844579,836,469532,997,60840,24045,27149.71,10863027,0
"2021-08-29",7229,5495305,7494,4852073,541,470073,760,61600,16024,28187,10879051,0
"2021-08-30",15554,5510859,16886,4868959,1075,471148,1780,63380,35295,28953.71,10914346,0
"2021-08-31",15557,5526416,15917,4884876,951,472099,1942,65322,34367,29250.71,10948713,0
"2021-09-01",14854,5541270,14080,4898956,1018,473117,1776,67098,31728,29544.14,10980441,0
"2021-09-02",14366,5555636,12501,4911457,898,474015,1672,68770,29437,29025,11009878,0
"2021-09-03",15031,5570667,14288,4925745,973,474988,1864,70634,32156,29007.43,11042034,0
"2021-09-04",9656,5580323,9398,4935143,687,475675,952,71586,20693,28528.57,11062727,0
"2021-09-05",6821,5587144,5505,4940648,438,476113,696,72282,13460,28162.29,11076187,0
"2021-09-06",5207,5592351,4501,4945149,358,476471,264,72546,10330,24595.86,11086517,0
"2021-09-07",15599,5607950,17675,4962824,913,477384,1523,74069,35710,24787.71,11122227,0
"2021-09-08",16225,5624175,14775,4977599,1072,478456,1739,75808,33811,25085.29,11156038,0
"2021-09-09",16142,5640317,14719,4992318,1047,479503,1886,77694,33794,25707.71,11189832,0
"2021-09-10",18398,5658715,15358,5007676,1208,480711,1943,79637,36907,26386.43,11226739,0
"2021-09-11",12659,5671374,10338,5018014,959,481670,1009,80646,24965,26996.71,11251704,0
"2021-09-12",8548,5679922,5043,5023057,766,482436,683,81329,15040,27222.43,11266744,0
"2021-09-13",16957,5696879,12938,5035995,970,483406,1613,82942,32478,30386.43,11299222,0
"2021-09-14",16298,5713177,13646,5049641,883,484289,1570,84512,32397,29913.14,11331619,0
"2021-09-15",15594,5728771,12815,5062456,731,485020,1557,86069,30697,29468.29,11362316,0
"2021-09-16",15377,5744148,13892,5076348,1211,486231,1420,87489,31900,29197.71,11394216,0
"2021-09-17",14475,5758623,13909,5090257,921,487152,1807,89296,31112,28369.86,11425328,0
"2021-09-18",10021,5768644,10161,5100418,914,488066,1037,90333,22133,27965.29,11447461,0
"2021-09-19",6193,5774837,6061,5106479,557,488623,738,91071,13549,27752.29,11461010,0
"2021-09-20",12706,5787543,12618,5119097,1068,489691,1893,92964,28285,27153.29,11489295,0
"2021-09-21",12254,5799797,12751,5131848,1111,490802,1991,94955,28107,26540.43,11517402,0
"2021-09-22",12853,5812650,11962,5143810,1089,491891,1642,96597,27546,26090.29,11544948,0
"2021-09-23",14954,5827604,12732,5156542,1638,493529,2216,98813,31540,26038.86,11576488,0
"2021-09-24",16490,5844094,13325,5169867,1629,495158,4513,103326,35957,26731,11612445,0
"2021-09-25",10582,5854676,9009,5178876,1017,496175,3379,106705,23987,26995.86,11636432,0
"2021-09-26",6339,5861015,5747,5184623,773,496948,2372,109077,15231,27236.14,11651663,0
"2021-09-27",14197,5875212,8037,5192660,1153,498101,8861,117938,32248,27802.29,11683911,0
"2021-09-28",11197,5886409,11740,5204400,901,499002,9669,127607,33507,28573.71,11717418,0
"2021-09-29",11637,5898046,12168,5216568,1201,500203,9218,136825,34224,29527.71,11751642,0
"2021-09-30",12288,5910334,12575,5229143,1340,501543,9534,146359,35737,30127.29,11787379,0
"2021-10-01",12677,5923011,13402,5242545,1281,502824,10119,156478,37479,30344.71,11824858,0
"2021-10-02",7746,5930757,9966,5252511,864,503688,4157,160635,22733,30165.57,11847591,0
"2021-10-03",5084,5935841,6148,5258659,594,504282,2564,163199,14390,30045.43,11861981,0
"2021-10-04",9951,5945792,11002,5269661,913,505195,9374,172573,31240,29901.43,11893221,0
"2021-10-05",10205,5955997,11741,5281402,972,506167,9817,182390,32735,29791.14,11925956,0
"2021-10-06",9945,5965942,11028,5292430,936,507103,9818,192208,31727,29434.43,11957683,0
"2021-10-07",9695,5975637,12169,5304599,851,507954,10060,202268,32775,29011.29,11990458,0
"2021-10-08",9505,5985142,12119,5316718,943,508897,10780,213048,33347,28421,12023805,0
"2021-10-09",6282,5991424,8269,5324987,649,509546,4048,217096,19248,27923.14,12043053,0
