"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-20",34439,505436,9342,77959,1,30,43782,35322.57,583425,0
"2021-01-21",25182,530618,7947,85906,0,30,33129,34234.71,616554,0
"2021-01-22",24222,554840,4332,90238,0,30,28554,33676.86,645108,0
"2021-01-23",15305,570145,3179,93417,0,30,18484,31693,663592,0
"2021-01-24",6979,577124,3363,96780,0,30,10342,29550.71,673934,0
"2021-01-25",12905,590029,11457,108237,0,30,24362,28865.29,698296,0
"2021-01-26",16383,606412,10520,118757,0,30,26903,26508,725199,0
"2021-01-27",20373,626785,12134,130891,0,30,32507,24897.29,757706,0
"2021-01-28",30428,657213,12635,143526,0,30,43063,26316.43,800769,0
"2021-01-29",31367,688580,11210,154736,0,30,42577,28319.71,843346,0
"2021-01-30",18393,706973,3639,158375,0,30,22032,28826.57,865378,0
"2021-01-31",12746,719719,2842,161217,0,30,15588,29576,880966,0
"2021-02-01",1112,720831,5262,166479,2,32,6376,27006.57,887342,0
"2021-02-02",2765,723596,9229,175708,2,34,11996,24877,899338,0
"2021-02-03",16227,739823,20647,196355,3,37,36877,25501.29,936215,0
"2021-02-04",26722,766545,19092,215447,1,38,45815,25894.43,982030,0
"2021-02-05",27307,793852,19478,234925,0,38,46785,26495.57,1028815,0
"2021-02-06",22823,816675,11001,245926,0,38,33824,28180.14,1062639,0
"2021-02-07",12098,828773,8064,253990,0,38,20162,28833.57,1082801,0
"2021-02-08",16830,845603,23043,277033,2,40,39875,33619.14,1122676,0
"2021-02-09",17023,862626,27589,304622,2,42,44614,38278.86,1167290,0
"2021-02-10",19472,882098,28689,333311,1,43,48162,39891,1215452,0
"2021-02-11",27808,909906,32779,366090,2,45,60589,42001.57,1276041,0
"2021-02-12",38300,948206,30108,396198,3,48,68411,45091,1344452,0
"2021-02-13",27822,976028,24786,420984,2,50,52610,47774.71,1397062,0
"2021-02-14",16271,992299,23361,444345,0,50,39632,50556.14,1436694,0
"2021-02-15",12812,1005111,10083,454428,1,51,22896,48130.57,1459590,0
"2021-02-16",14086,1019197,26131,480559,0,51,40217,47502.43,1499807,0
"2021-02-17",16136,1035333,21599,502158,1,52,37736,46013,1537543,0
"2021-02-18",12015,1047348,24535,526693,22,74,36572,42582,1574115,0
"2021-02-19",13104,1060452,23517,550210,40,114,36661,38046.29,1610776,0
"2021-02-20",11185,1071637,25816,576026,6,120,37007,35817.29,1647783,0
"2021-02-21",6299,1077936,17290,593316,15,135,23604,33527.57,1671387,0
"2021-02-22",12682,1090618,11608,604924,2,137,24292,33727,1695679,0
"2021-02-23",24942,1115560,13876,618800,1,138,38819,33527.29,1734498,0
"2021-02-24",36020,1151580,19710,638510,0,138,55730,36097.86,1790228,0
"2021-02-25",54372,1205952,29366,667876,7,145,83745,42836.86,1873973,0
"2021-02-26",62695,1268647,30883,698759,4,149,93582,50968.43,1967555,0
"2021-02-27",51196,1319843,22038,720797,49,198,73283,56150.71,2040838,0
"2021-02-28",44867,1364710,13168,733965,3,201,58038,61069.86,2098876,0
"2021-03-01",38997,1403707,12026,745991,8,209,51031,64889.71,2149907,0
"2021-03-02",46800,1450507,11735,757726,6,215,58541,67707.14,2208448,0
"2021-03-03",48264,1498771,15316,773042,16,231,63596,68830.86,2272044,0
"2021-03-04",59495,1558266,22037,795079,1088,1319,82620,68670.14,2354664,0
"2021-03-05",60543,1618809,23575,818654,3111,4430,87229,67762.57,2441893,0
"2021-03-06",46886,1665695,18331,836985,5431,9861,70648,67386.14,2512541,0
"2021-03-07",35962,1701657,14492,851477,6241,16102,56695,67194.29,2569236,0
"2021-03-08",39334,1740991,14258,865735,8546,24648,62138,68781,2631374,0
"2021-03-09",38819,1779810,11947,877682,7769,32417,58535,68780.14,2689909,0
"2021-03-10",51405,1831215,14169,891851,5047,37464,70621,69783.71,2760530,0
"2021-03-11",59856,1891071,20624,912475,4568,42032,85048,70130.57,2845578,0
"2021-03-12",51943,1943014,29244,941719,4142,46174,85329,69859.14,2930907,0
"2021-03-13",40503,1983517,26275,967994,5100,51274,71878,70034.86,3002785,0
"2021-03-14",30626,2014143,15440,983434,4560,55834,50626,69167.86,3053411,0
"2021-03-15",33308,2047451,16185,999619,4797,60631,54290,68046.71,3107701,0
"2021-03-16",38395,2085846,19310,1018929,4927,65558,62632,68632,3170333,0
"2021-03-17",42366,2128212,23548,1042477,4274,69832,70188,68570.14,3240521,0
"2021-03-18",50330,2178542,25602,1068079,5275,75107,81207,68021.43,3321728,0
"2021-03-19",47589,2226131,28642,1096721,5612,80719,81843,67523.43,3403571,0
"2021-03-20",38541,2264672,24834,1121555,4674,85393,68049,66976.43,3471620,0
"2021-03-21",29196,2293868,18454,1140009,769,86162,48419,66661.14,3520039,0
"2021-03-22",33670,2327538,25482,1165491,4024,90186,63176,67930.57,3583215,0
"2021-03-23",38224,2365762,31355,1196846,4202,94388,73781,69523.29,3656996,0
"2021-03-24",41313,2407075,36107,1232953,4804,99192,82224,71242.71,3739220,0
"2021-03-25",43260,2450335,48863,1281816,5015,104207,97138,73518.57,3836358,0
"2021-03-26",38369,2488704,53274,1335090,4237,108444,95880,75523.86,3932238,0
"2021-03-27",35633,2524337,43658,1378748,2918,111362,82209,77546.71,4014447,0
"2021-03-28",26314,2550651,32664,1411412,1468,112830,60446,79264.86,4074893,0
"2021-03-29",34640,2585291,36954,1448366,3232,116062,74826,80929.14,4149719,0
"2021-03-30",40334,2625625,40286,1488652,3676,119738,84296,82431.29,4234015,0
"2021-03-31",49253,2674878,43147,1531799,7415,127153,99815,84944.29,4333830,0
"2021-04-01",50559,2725437,52682,1584481,11089,138242,114330,87400.29,4448160,0
"2021-04-02",43547,2768984,52706,1637187,11782,150024,108035,89136.71,4556195,0
"2021-04-03",39087,2808071,38306,1675493,9768,159792,87161,89844.14,4643356,0
"2021-04-04",26482,2834553,23786,1699279,3853,163645,54121,88940.57,4697477,0
"2021-04-05",41704,2876257,33601,1732880,11060,174705,86365,90589,4783842,0
"2021-04-06",52860,2929117,34313,1767193,12977,187682,100150,92853.86,4883992,0
"2021-04-07",55333,2984450,39492,1806685,14084,201766,108909,94153,4992901,0
"2021-04-08",58985,3043435,45310,1851995,15747,217513,120042,94969,5112943,0
"2021-04-09",56403,3099838,43507,1895502,16898,234411,116808,96222.29,5229751,0
"2021-04-10",49172,3149010,35257,1930759,12524,246935,96953,97621.14,5326704,0
"2021-04-11",38097,3187107,28632,1959391,7470,254405,74199,100489.43,5400903,0
"2021-04-12",46424,3233531,31396,1990787,13233,267638,91053,101159.14,5491956,0
"2021-04-13",52335,3285866,33248,2024035,336,267974,85919,99126.14,5577875,0
"2021-04-14",49982,3335848,39391,2063426,8,267982,89381,96336.43,5667256,0
"2021-04-15",51942,3387790,43027,2106453,9,267991,94978,92755.86,5762234,0
"2021-04-16",51037,3438827,41660,2148113,20,268011,92717,89314.29,5854951,0
"2021-04-17",43858,3482685,35204,2183317,3,268014,79065,86758.86,5934016,0
"2021-04-18",28648,3511333,29161,2212478,2,268016,57811,84417.71,5991827,0
"2021-04-19",37385,3548718,35902,2248380,14,268030,73301,81881.71,6065128,0
"2021-04-20",40684,3589402,39083,2287463,16,268046,79783,81005.14,6144911,0
"2021-04-21",38962,3628364,45247,2332710,11,268057,84220,80267.86,6229131,0
"2021-04-22",38544,3666908,48204,2380914,5,268062,86753,79092.86,6315884,0
"2021-04-23",39641,3706549,43699,2424613,5,268067,83345,77754,6399229,0
"2021-04-24",31863,3738412,41110,2465723,46,268113,73019,76890.29,6472248,0
"2021-04-25",18417,3756829,31069,2496792,82,268195,49568,75712.71,6521816,0
"2021-04-26",26876,3783705,40231,2537023,1000,269195,68107,74970.71,6589923,0
"2021-04-27",28593,3812298,46293,2583316,1670,270865,76556,74509.71,6666479,0
"2021-04-28",27163,3839461,56172,2639488,2136,273001,85471,74688.43,6751950,0
"2021-04-29",28697,3868158,56496,2695984,2097,275098,87290,74765.14,6839240,0
"2021-04-30",30152,3898310,51257,2747241,1998,277096,83407,74774,6922647,0
"2021-05-01",22540,3920850,44099,2791340,1132,278228,67771,74024.29,6990418,0
"2021-05-02",11931,3932781,36465,2827805,1075,279303,49471,74010.43,7039889,0
"2021-05-03",18020,3950801,52548,2880353,2336,281639,72904,74695.71,7112793,0
"2021-05-04",22765,3973566,55944,2936297,2293,283932,81002,75330.86,7193795,0
"2021-05-05",21591,3995157,48165,2984462,2290,286222,72046,73413,7265841,0
"2021-05-06",20686,4015843,49567,3034029,2468,288690,72721,71331.71,7338562,0
"2021-05-07",21297,4037140,51563,3085592,2765,291455,75625,70220,7414187,0
"2021-05-08",16657,4053797,41467,3127059,1829,293284,59953,69103.14,7474140,0
"2021-05-09",7995,4061792,29265,3156324,1249,294533,38509,67537.14,7512649,0
"2021-05-10",14339,4076131,38136,3194460,2316,296849,54791,64949.57,7567440,0
"2021-05-11",19958,4096089,42525,3236985,2468,299317,64951,62656.57,7632391,0
"2021-05-12",17680,4113769,39862,3276847,3556,302873,61098,61092.57,7693489,0
"2021-05-13",24934,4138703,39831,3316678,3209,306082,67974,60414.43,7761463,0
"2021-05-14",26924,4165627,42345,3359023,3489,309571,72758,60004.86,7834221,0
"2021-05-15",23657,4189284,34489,3393512,3346,312917,61492,60224.71,7895713,0
"2021-05-16",15539,4204823,19260,3412772,2490,315407,37289,60050.43,7933002,0
"2021-05-17",22613,4227436,28741,3441513,3201,318608,54555,60016.71,7987557,0
"2021-05-18",24600,4252036,31411,3472924,3352,321960,59363,59218.43,8046920,0
"2021-05-19",24211,4276247,29190,3502114,3002,324962,56403,58547.71,8103323,0
"2021-05-20",24108,4300355,29493,3531607,3089,328051,56690,56935.71,8160013,0
"2021-05-21",24656,4325011,31394,3563001,3019,331070,59069,54980.14,8219082,0
"2021-05-22",19936,4344947,24006,3587007,2510,333580,46452,52831.57,8265534,0
"2021-05-23",11230,4356177,13650,3600657,1403,334983,26283,51259.29,8291817,0
"2021-05-24",18826,4375003,22820,3623477,2721,337704,44367,49803.86,8336184,0
"2021-05-25",19390,4394393,22904,3646381,2554,340258,44848,47730.29,8381032,0
"2021-05-26",18581,4412974,20712,3667093,2658,342916,41951,45665.71,8422983,0
"2021-05-27",18234,4431208,20846,3687939,2511,345427,41591,43508.71,8464574,0
"2021-05-28",17759,4448967,22516,3710455,2707,348134,42982,41210.57,8507556,0
"2021-05-29",12676,4461643,17523,3727978,1750,349884,31949,39138.71,8539505,0
"2021-05-30",7034,4468677,8896,3736874,1072,350956,17002,37812.86,8556507,0
"2021-05-31",4755,4473432,6819,3743693,1009,351965,12583,33272.29,8569090,0
"2021-06-01",15950,4489382,24698,3768391,2138,354103,42786,32977.71,8611876,0
"2021-06-02",15318,4504700,19893,3788284,2055,356158,37266,32308.43,8649142,0
"2021-06-03",14898,4519598,23318,3811602,2251,358409,40467,32147.86,8689609,0
"2021-06-04",14566,4534164,25390,3836992,2424,360833,42380,32061.86,8731989,0
"2021-06-05",10915,4545079,21741,3858733,1797,362630,34453,32419.57,8766442,0
"2021-06-06",6472,4551551,14289,3873022,1215,363845,21976,33130.14,8788418,0
"2021-06-07",11635,4563186,21374,3894396,2340,366185,35349,36382.43,8823767,0
"2021-06-08",12572,4575758,23649,3918045,2037,368222,38258,35735.57,8862025,0
"2021-06-09",10975,4586733,22518,3940563,2238,370460,35731,35516.29,8897756,0
"2021-06-10",11981,4598714,21670,3962233,2400,372860,36051,34885.43,8933807,0
"2021-06-11",12504,4611218,24565,3986798,2403,375263,39472,34470,8973279,0
"2021-06-12",10062,4621280,18957,4005755,1865,377128,30884,33960.14,9004163,0
"2021-06-13",4200,4625480,10841,4016596,1213,378341,16254,33142.71,9020417,0
"2021-06-14",10010,4635490,18751,4035347,1998,380339,30759,32487,9051176,0
"2021-06-15",11694,4647184,20610,4055957,1901,382240,34205,31908,9085381,0
"2021-06-16",11385,4658569,18913,4074870,1913,384153,32211,31405.14,9117592,0
"2021-06-17",10768,4669337,18136,4093006,1932,386085,30836,30660.14,9148428,0
"2021-06-18",12007,4681344,17918,4110924,2072,388157,31997,29592.29,9180425,0
"2021-06-19",8382,4689726,13117,4124041,1438,389595,22937,28457,9203362,0
"2021-06-20",4331,4694057,7089,4131130,906,390501,12326,27895.86,9215688,0
"2021-06-21",9972,4704029,9630,4140760,1751,392252,21353,26552.14,9237041,0
"2021-06-22",9685,4713714,15228,4155988,1532,393784,26445,25443.57,9263486,0
"2021-06-23",10174,4723888,14660,4170648,1798,395582,26632,24646.57,9290118,0
"2021-06-24",9462,4733350,14213,4184861,1735,397317,25410,23871.43,9315528,0
"2021-06-25",10203,4743553,13474,4198335,1567,398884,25244,22906.71,9340772,0
"2021-06-26",7526,4751079,9639,4207974,1110,399994,18275,22240.71,9359047,120000
"2021-06-27",4785,4755864,5509,4213483,659,400653,10953,22044.57,9370000,120000
"2021-06-28",8645,4764509,9526,4223009,1381,402034,19552,21787.29,9389552,120000
"2021-06-29",9424,4773933,11455,4234464,1200,403234,22079,21163.57,9411631,120000
"2021-06-30",8938,4782871,9990,4244454,1337,404571,20265,20254,9431896,120000
"2021-07-01",7186,4790057,8242,4252696,1190,405761,16618,18998,9448514,120000
"2021-07-02",3334,4793391,4224,4256920,682,406443,8240,16568.86,9456754,120000
