"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-29",28732,3868398,56677,2704214,2100,276367,87509,74933.71,6848979,0
"2021-04-30",30161,3898559,51430,2755644,2000,278367,83591,74947.57,6932570,0
"2021-05-01",22511,3921070,44192,2799836,1141,279508,67844,74196.43,7000414,0
"2021-05-02",11950,3933020,36514,2836350,1077,280585,49541,74185.14,7049955,0
"2021-05-03",18004,3951024,52666,2889016,2366,282951,73036,74871.57,7122991,0
"2021-05-04",22730,3973754,56236,2945252,2307,285258,81273,75490,7204264,0
"2021-05-05",21520,3995274,48433,2993685,2297,287555,72250,73577.71,7276514,0
"2021-05-06",20645,4015919,49745,3043430,2474,290029,72864,71485.57,7349378,0
"2021-05-07",21267,4037186,51716,3095146,2779,292808,75762,70367.14,7425140,0
"2021-05-08",16649,4053835,41606,3136752,1833,294641,60088,69259.14,7485228,0
"2021-05-09",7992,4061827,29348,3166100,1255,295896,38595,67695.43,7523823,0
"2021-05-10",14348,4076175,38229,3204329,2328,298224,54905,65105.29,7578728,0
"2021-05-11",19941,4096116,42702,3247031,2483,300707,65126,62798.57,7643854,0
"2021-05-12",17745,4113861,40136,3287167,3562,304269,61443,61254.71,7705297,0
"2021-05-13",24912,4138773,40102,3327269,3212,307481,68226,60592.14,7773523,0
"2021-05-14",26958,4165731,42535,3369804,3511,310992,73004,60198.14,7846527,0
"2021-05-15",23657,4189388,34604,3404408,3347,314339,61608,60415.29,7908135,0
"2021-05-16",15551,4204939,19307,3423715,2497,316836,37355,60238.14,7945490,0
"2021-05-17",22595,4227534,28832,3452547,3220,320056,54647,60201.29,8000137,0
"2021-05-18",24587,4252121,31572,3484119,3379,323435,59538,59403,8059675,0
"2021-05-19",24189,4276310,29377,3513496,3018,326453,56584,58708.86,8116259,0
"2021-05-20",24123,4300433,29695,3543191,3121,329574,56939,57096.43,8173198,0
"2021-05-21",24660,4325093,31591,3574782,3040,332614,59291,55137.43,8232489,0
"2021-05-22",19979,4345072,24114,3598896,2522,335136,46615,52995.57,8279104,0
"2021-05-23",11244,4356316,13666,3612562,1405,336541,26315,51418.43,8305419,0
"2021-05-24",18847,4375163,22895,3635457,2726,339267,44468,49964.29,8349887,0
"2021-05-25",19420,4394583,23140,3658597,2581,341848,45141,47907.57,8395028,0
"2021-05-26",18627,4413210,20806,3679403,2674,344522,42107,45839.43,8437135,0
"2021-05-27",18374,4431584,20948,3700351,2520,347042,41842,43682.71,8478977,0
"2021-05-28",17810,4449394,22635,3722986,2715,349757,43160,41378.29,8522137,0
"2021-05-29",12690,4462084,17606,3740592,1751,351508,32047,39297.14,8554184,0
"2021-05-30",7038,4469122,8910,3749502,1072,352580,17020,37969.29,8571204,0
"2021-05-31",4763,4473885,6862,3756364,1009,353589,12634,33421.57,8583838,0
"2021-06-01",16012,4489897,24933,3781297,2149,355738,43094,33129.14,8626932,0
"2021-06-02",15327,4505224,20118,3801415,2076,357814,37521,32474,8664453,0
"2021-06-03",14985,4520209,23473,3824888,2267,360081,40725,32314.43,8705178,0
"2021-06-04",14672,4534881,25629,3850517,2461,362542,42762,32257.57,8747940,0
"2021-06-05",10970,4545851,21850,3872367,1801,364343,34621,32625.29,8782561,0
"2021-06-06",6481,4552332,14348,3886715,1218,365561,22047,33343.43,8804608,0
"2021-06-07",11704,4564036,21523,3908238,2355,367916,35582,36621.71,8840190,0
"2021-06-08",12640,4576676,23773,3932011,2050,369966,38463,35960.14,8878653,0
"2021-06-09",11079,4587755,22695,3954706,2253,372219,36027,35746.71,8914680,0
"2021-06-10",12064,4599819,21911,3976617,2431,374650,36406,35129.71,8951086,0
"2021-06-11",12679,4612498,24821,4001438,2437,377087,39937,34726.14,8991023,0
"2021-06-12",10168,4622666,19111,4020549,1876,378963,31155,34231,9022178,0
"2021-06-13",4265,4626931,10889,4031438,1217,380180,16371,33420.14,9038549,0
"2021-06-14",10174,4637105,18995,4050433,2036,382216,31205,32794.86,9069754,0
"2021-06-15",11862,4648967,20800,4071233,1926,384142,34588,32241.29,9104342,0
"2021-06-16",11570,4660537,19166,4090399,1928,386070,32664,31760.86,9137006,0
"2021-06-17",10987,4671524,18453,4108852,1945,388015,31385,31043.57,9168391,0
"2021-06-18",12150,4683674,18170,4127022,2096,390111,32416,29969.14,9200807,0
"2021-06-19",8509,4692183,13308,4140330,1451,391562,23268,28842.43,9224075,0
"2021-06-20",4375,4696558,7117,4147447,919,392481,12411,28276.71,9236486,0
"2021-06-21",10146,4706704,9850,4157297,1772,394253,21768,26928.57,9258254,0
"2021-06-22",9836,4716540,15492,4172789,1564,395817,26892,25829.14,9285146,0
"2021-06-23",10304,4726844,14901,4187690,1835,397652,27040,25025.71,9312186,0
"2021-06-24",9606,4736450,14446,4202136,1779,399431,25831,24232.29,9338017,0
"2021-06-25",10562,4747012,14189,4216325,1681,401112,26432,23377.43,9364449,0
"2021-06-26",7809,4754821,10288,4226613,1224,402336,19321,22813.57,9383770,0
"2021-06-27",5044,4759865,5948,4232561,784,403120,11776,22722.86,9395546,0
"2021-06-28",9030,4768895,10163,4242724,1501,404621,20694,22569.43,9416240,0
"2021-06-29",9763,4778658,12116,4254840,1325,405946,23204,22042.57,9439444,0
"2021-06-30",9376,4788034,10699,4265539,1443,407389,21518,21253.71,9460962,0
"2021-07-01",9269,4797303,10672,4276211,1386,408775,21327,20610.29,9482289,0
"2021-07-02",9613,4806916,11175,4287386,1498,410273,22286,20018,9504575,0
"2021-07-03",7034,4813950,8236,4295622,1181,411454,16451,19608,9521026,0
"2021-07-04",1285,4815235,1319,4296941,562,412016,3166,18378,9524192,0
"2021-07-05",6491,4821726,7021,4303962,1186,413202,14698,17521.43,9538890,0
"2021-07-06",9486,4831212,12600,4316562,1276,414478,23362,17544,9562252,0
"2021-07-07",8611,4839823,10785,4327347,1373,415851,20769,17437,9583021,0
"2021-07-08",8144,4847967,9954,4337301,1221,417072,19319,17150.14,9602340,0
"2021-07-09",8294,4856261,10566,4347867,1234,418306,20094,16837,9622434,0
"2021-07-10",7092,4863353,8478,4356345,1115,419421,16685,16870.43,9639119,0
"2021-07-11",4118,4867471,4505,4360850,697,420118,9320,17749.57,9648439,0
"2021-07-12",8394,4875865,9371,4370221,1223,421341,18988,18362.43,9667427,0
"2021-07-13",9389,4885254,9210,4379431,933,422274,19532,17815.29,9686959,0
"2021-07-14",8887,4894141,9367,4388798,996,423270,19250,17598.29,9706209,0
"2021-07-15",8663,4902804,8898,4397696,1039,424309,18600,17495.57,9724809,0
"2021-07-16",9178,4911982,9601,4407297,960,425269,19739,17444.86,9744548,0
"2021-07-17",6806,4918788,7262,4414559,785,426054,14853,17183.14,9759401,0
"2021-07-18",4241,4923029,4257,4418816,566,426620,9064,17146.57,9768465,0
"2021-07-19",9015,4932044,8329,4427145,988,427608,18332,17052.86,9786797,0
"2021-07-20",10505,4942549,8617,4435762,972,428580,20094,17133.14,9806891,0
"2021-07-21",9947,4952496,8534,4444296,900,429480,19381,17151.86,9826272,0
"2021-07-22",10554,4963050,8313,4452609,1032,430512,19899,17337.43,9846171,0
"2021-07-23",11071,4974121,8657,4461266,1087,431599,20815,17491.14,9866986,0
"2021-07-24",7351,4981472,6610,4467876,665,432264,14626,17458.71,9881612,0
"2021-07-25",5481,4986953,2079,4469955,503,432767,8063,17315.71,9889675,0
"2021-07-26",10801,4997754,6867,4476822,843,433610,18511,17341.29,9908186,0
"2021-07-27",12006,5009760,8445,4485267,838,434448,21289,17512,9929475,0
"2021-07-28",11777,5021537,7816,4493083,925,435373,20518,17674.43,9949993,0
"2021-07-29",10745,5032282,7208,4500291,944,436317,18897,17531.29,9968890,0
"2021-07-30",14587,5046869,7684,4507975,1097,437414,23368,17896,9992258,0
"2021-07-31",9476,5056345,5971,4513946,751,438165,16198,18120.57,10008456,0
"2021-08-01",6325,5062670,3195,4517141,486,438651,10006,18398.14,10018462,0
"2021-08-02",12995,5075665,6840,4523981,728,439379,20563,18691.29,10039025,0
"2021-08-03",14805,5090470,8039,4532020,885,440264,23729,19039.86,10062754,0
"2021-08-04",16436,5106906,7639,4539659,1315,441579,25390,19735.86,10088144,120000
"2021-08-05",17218,5124124,7447,4547106,1207,442786,25872,20732.29,10114016,120000
"2021-08-06",17570,5141694,7848,4554954,1121,443907,26539,21185.29,10140555,120000
"2021-08-07",12758,5154452,5630,4560584,695,444602,19083,21597.43,10159638,120000
"2021-08-08",8642,5163094,3472,4564056,372,444974,12486,21951.71,10172124,120000
"2021-08-09",16557,5179651,5906,4569962,793,445767,23256,22336.43,10195380,120000
"2021-08-10",7212,5186863,3318,4573280,380,446147,10910,20505.14,10206290,120000
