"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-18",27148,440422,2383,60329,0,37,33,410,29564,34161.29,501198,0
"2021-01-19",34339,474761,9597,69926,1,38,64,474,44001,35282.86,545199,0
"2021-01-20",34918,509679,9478,79404,1,39,56,530,44453,35755.43,589652,0
"2021-01-21",25638,535317,8076,87480,0,39,47,577,33761,34699.43,623413,0
"2021-01-22",24769,560086,4380,91860,1,40,26,603,29176,34152.29,652589,0
"2021-01-23",15763,575849,3196,95056,0,40,11,614,18970,32191.57,671559,0
"2021-01-24",7191,583040,3437,98493,0,40,12,626,10640,30080.71,682199,0
"2021-01-25",13427,596467,11803,110296,0,40,63,689,25293,29470.57,707492,0
"2021-01-26",16791,613258,10731,121027,0,40,61,750,27583,27125.14,735075,0
"2021-01-27",20862,634120,12327,133354,0,40,45,795,33234,25522.43,768309,0
"2021-01-28",30797,664917,12825,146179,0,40,74,869,43696,26941.71,812005,0
"2021-01-29",31720,696637,11464,157643,0,40,69,938,43253,28952.71,855258,0
"2021-01-30",18740,715377,3728,161371,0,40,19,957,22487,29455.14,877745,0
"2021-01-31",13032,728409,2899,164270,0,40,24,981,15955,30214.43,893700,0
"2021-02-01",1183,729592,5365,169635,3,43,30,1011,6581,27541.29,900281,0
"2021-02-02",2819,732411,9474,179109,2,45,44,1055,12339,25363.57,912620,0
"2021-02-03",16399,748810,21210,200319,3,48,183,1238,37795,26015.14,950415,0
"2021-02-04",27070,775880,19619,219938,2,50,184,1422,46875,26469.29,997290,0
"2021-02-05",27633,803513,19997,239935,0,50,163,1585,47793,27117.86,1045083,0
"2021-02-06",23002,826515,11230,251165,0,50,100,1685,34332,28810,1079415,0
"2021-02-07",12058,838573,8275,259440,0,50,75,1760,20408,29446.14,1099823,0
"2021-02-08",17019,855592,23478,282918,2,52,211,1971,40710,34321.71,1140533,0
"2021-02-09",17223,872815,28105,311023,2,54,302,2273,45632,39077.86,1186165,0
"2021-02-10",19623,892438,29295,340318,2,56,247,2520,49167,40702.43,1235332,0
"2021-02-11",27884,920322,33486,373804,2,58,304,2824,61676,42816.86,1297008,0
"2021-02-12",38454,958776,30772,404576,3,61,321,3145,69550,45925,1366558,0
"2021-02-13",28037,986813,25299,429875,2,63,283,3428,53621,48680.57,1420179,0
"2021-02-14",16313,1003126,23727,453602,0,63,231,3659,40271,51518.14,1460450,0
"2021-02-15",12814,1015940,10517,464119,1,64,151,3810,23483,49057.14,1483933,0
"2021-02-16",14274,1030214,26732,490851,0,64,295,4105,41301,48438.43,1525234,0
"2021-02-17",16432,1046646,22156,513007,1,65,268,4373,38857,46965.57,1564091,0
"2021-02-18",12184,1058830,24970,537977,20,85,263,4636,37437,43502.86,1601528,0
"2021-02-19",13311,1072141,23920,561897,39,124,271,4907,37541,38930.14,1639069,0
"2021-02-20",11354,1083495,26077,587974,6,130,309,5216,37746,36662.29,1676815,0
"2021-02-21",6368,1089863,17433,605407,15,145,261,5477,24077,34348.86,1700892,0
"2021-02-22",13052,1102915,11832,617239,2,147,118,5595,25004,34566.14,1725896,0
"2021-02-23",25251,1128166,14161,631400,1,148,150,5745,39563,34317.86,1765459,0
"2021-02-24",36384,1164550,20342,651742,0,148,200,5945,56926,36899.14,1822385,0
"2021-02-25",54613,1219163,30326,682068,6,154,364,6309,85309,43738,1907694,0
"2021-02-26",62927,1282090,31786,713854,4,158,369,6678,95086,51958.71,2002780,0
"2021-02-27",51343,1333433,22688,736542,47,205,306,6984,74384,57192.71,2077164,0
"2021-02-28",44646,1378079,13734,750276,4,209,187,7171,58571,62120.43,2135735,0
"2021-03-01",39318,1417397,12723,762999,9,218,156,7327,52206,66006.43,2187941,0
"2021-03-02",47096,1464493,12509,775508,7,225,149,7476,59761,68891.86,2247702,0
"2021-03-03",48602,1513095,16109,791617,17,242,136,7612,64864,70025.86,2312566,0
"2021-03-04",59843,1572938,22749,814366,1092,1334,254,7866,83938,69830,2396504,0
"2021-03-05",61021,1633959,24223,838589,3110,4444,302,8168,88656,68911.43,2485160,0
"2021-03-06",47178,1681137,18838,857427,5450,9894,219,8387,71685,68525.86,2556845,0
"2021-03-07",36054,1717191,14818,872245,6247,16141,220,8607,57339,68349.86,2614184,0
"2021-03-08",39624,1756815,14648,886893,8567,24708,299,8906,63138,69911.57,2677322,0
"2021-03-09",39112,1795927,12763,899656,7769,32477,169,9075,59813,69919,2737135,0
"2021-03-10",51844,1847771,15218,914874,5066,37543,200,9275,72328,70985.29,2809463,0
"2021-03-11",60012,1907783,21721,936595,4615,42158,232,9507,86580,71362.71,2896043,0
"2021-03-12",52215,1959998,30248,966843,4184,46342,346,9853,86993,71125.14,2983036,0
"2021-03-13",40672,2000670,26665,993508,5111,51453,296,10149,72744,71276.43,3055780,0
"2021-03-14",30730,2031400,15905,1009413,4538,55991,215,10364,51388,70426.29,3107168,0
"2021-03-15",33581,2064981,17189,1026602,4740,60731,215,10579,55725,69367.29,3162893,0
"2021-03-16",38698,2103679,20397,1046999,4923,65654,238,10817,64256,70002,3227149,0
"2021-03-17",42646,2146325,24684,1071683,4248,69902,306,11123,71884,69938.57,3299033,0
"2021-03-18",50518,2196843,26656,1098339,5244,75146,333,11456,82751,69391.57,3381784,0
"2021-03-19",47826,2244669,29809,1128148,5620,80766,357,11813,83612,68908.57,3465396,0
"2021-03-20",38742,2283411,25696,1153844,4688,85454,270,12083,69396,68430.29,3534792,0
"2021-03-21",29310,2312721,19268,1173112,771,86225,193,12276,49542,68166.57,3584334,0
"2021-03-22",33884,2346605,26592,1199704,4025,90250,248,12524,64749,69455.71,3649083,0
"2021-03-23",38449,2385054,32698,1232402,4222,94472,261,12785,75630,71080.57,3724713,0
"2021-03-24",41519,2426573,37439,1269841,4847,99319,298,13083,84103,72826.14,3808816,0
"2021-03-25",43439,2470012,50566,1320407,5049,104368,415,13498,99469,75214.43,3908285,0
"2021-03-26",38520,2508532,55248,1375655,4309,108677,490,13988,98567,77350.86,4006852,0
"2021-03-27",35769,2544301,45496,1421151,2939,111616,368,14356,84572,79518.86,4091424,0
"2021-03-28",26419,2570720,34214,1455365,1480,113096,310,14666,62423,81359,4153847,0
"2021-03-29",34846,2605566,38574,1493939,3252,116348,314,14980,76986,83107.14,4230833,0
"2021-03-30",40567,2646133,41720,1535659,3714,120062,301,15281,86302,84631.71,4317135,0
"2021-03-31",49451,2695584,44651,1580310,7439,127501,362,15643,101903,87174.57,4419038,0
"2021-04-01",50773,2746357,53843,1634153,11278,138779,454,16097,116348,89585.86,4535386,0
"2021-04-02",43743,2790100,53799,1687952,11968,150747,500,16597,110010,91220.57,4645396,0
"2021-04-03",39282,2829382,39084,1727036,9859,160606,311,16908,88536,91786.86,4733932,0
"2021-04-04",26561,2855943,24577,1751613,3901,164507,211,17119,55250,90762.14,4789182,0
"2021-04-05",41879,2897822,34341,1785954,11190,175697,347,17466,87757,92300.86,4876939,0
"2021-04-06",53277,2951099,35408,1821362,13176,188873,398,17864,102259,94580.43,4979198,0
"2021-04-07",55559,3006658,40531,1861893,14379,203252,366,18230,110835,95856.43,5090033,0
"2021-04-08",59288,3065946,46420,1908313,16324,219576,475,18705,122507,96736.29,5212540,0
"2021-04-09",56645,3122591,44791,1953104,17521,237097,474,19179,119431,98082.14,5331971,0
"2021-04-10",49377,3171968,35625,1988729,12733,249830,346,19525,98081,99445.71,5430052,0
"2021-04-11",38184,3210152,28805,2017534,7681,257511,265,19790,74935,102257.86,5504987,0
"2021-04-12",46656,3256808,31817,2049351,13480,270991,430,20220,92383,102918.71,5597370,0
"2021-04-13",52565,3309373,33739,2083090,368,271359,372,20592,87044,100745.14,5684414,0
"2021-04-14",50197,3359570,39917,2123007,20,271379,337,20929,90471,97836,5774885,0
"2021-04-15",52145,3411715,43661,2166668,15,271394,419,21348,96240,94083.57,5871125,0
"2021-04-16",51200,3462915,42206,2208874,30,271424,386,21734,93822,90425.14,5964947,0
"2021-04-17",43867,3506782,35662,2244536,3,271427,332,22066,79864,87822.71,6044811,0
"2021-04-18",28624,3535406,29340,2273876,7,271434,227,22293,58198,85431.71,6103009,0
"2021-04-19",37488,3572894,36422,2310298,22,271456,288,22581,74220,82837,6177229,0
"2021-04-20",40822,3613716,39636,2349934,19,271475,266,22847,80743,81936.86,6257972,0
"2021-04-21",38931,3652647,45909,2395843,15,271490,453,23300,85308,81199.29,6343280,0
"2021-04-22",38531,3691178,48911,2444754,9,271499,301,23601,87752,79986.71,6431032,0
"2021-04-23",39724,3730902,44320,2489074,5,271504,328,23929,84377,78637.43,6515409,0
"2021-04-24",31974,3762876,41591,2530665,44,271548,249,24178,73858,77779.43,6589267,0
"2021-04-25",18435,3781311,31223,2561888,86,271634,171,24349,49915,76596.14,6639182,0
"2021-04-26",26983,3808294,40697,2602585,1014,272648,255,24604,68949,75843.14,6708131,0
"2021-04-27",28586,3836880,47099,2649684,1694,274342,320,24924,77699,75408.29,6785830,0
"2021-04-28",27104,3863984,56799,2706483,2140,276482,405,25329,86448,75571.14,6872278,0
"2021-04-29",28670,3892654,57120,2763603,2142,278624,332,25661,88264,75644.29,6960542,0
"2021-04-30",30165,3922819,51914,2815517,2053,280677,269,25930,84401,75647.71,7044943,0
"2021-05-01",22493,3945312,44519,2860036,1175,281852,214,26144,68401,74868.14,7113344,0
"2021-05-02",11933,3957245,36624,2896660,1080,282932,125,26269,49762,74846.29,7163106,0
"2021-05-03",18056,3975301,52969,2949629,2380,285312,237,26506,73642,75516.71,7236748,0
"2021-05-04",22771,3998072,56593,3006222,2326,287638,232,26738,81922,76120,7318670,0
"2021-05-05",21494,4019566,48773,3054995,2311,289949,284,27022,72862,74179.14,7391532,0
"2021-05-06",20721,4040287,50121,3105116,2509,292458,253,27275,73604,72084.86,7465136,0
"2021-05-07",21287,4061574,52062,3157178,2809,295267,270,27545,76428,70945.86,7541564,0
"2021-05-08",16642,4078216,41859,3199037,1835,297102,202,27747,60538,69822.57,7602102,0
"2021-05-09",7982,4086198,29407,3228444,1260,298362,134,27881,38783,68254.14,7640885,0
"2021-05-10",14407,4100605,38496,3266940,2354,300716,207,28088,55464,65657.29,7696349,0
"2021-05-11",19965,4120570,42987,3309927,2509,303225,264,28352,65725,63343.43,7762074,0
"2021-05-12",17819,4138389,40525,3350452,3589,306814,211,28563,62144,61812.29,7824218,0
"2021-05-13",24985,4163374,40396,3390848,3225,310039,245,28808,68851,61133.29,7893069,0
"2021-05-14",27030,4190404,42880,3433728,3532,313571,261,29069,73703,60744,7966772,0
"2021-05-15",23669,4214073,34899,3468627,3363,316934,219,29288,62150,60974.29,8028922,0
"2021-05-16",15548,4229621,19413,3488040,2498,319432,112,29400,37571,60801.14,8066493,0
"2021-05-17",22672,4252293,29105,3517145,3253,322685,160,29560,55190,60762,8121683,0
"2021-05-18",24646,4276939,31878,3549023,3401,326086,216,29776,60141,59964.29,8181824,0
"2021-05-19",24218,4301157,29704,3578727,3037,329123,207,29983,57166,59253.14,8238990,0
"2021-05-20",24196,4325353,30059,3608786,3155,332278,242,30225,57652,57653.29,8296642,0
"2021-05-21",24697,4350050,31929,3640715,3063,335341,231,30456,59920,55684.29,8356562,0
"2021-05-22",20020,4370070,24334,3665049,2525,337866,151,30607,47030,53524.29,8403592,0
"2021-05-23",11238,4381308,13712,3678761,1412,339278,90,30697,26452,51935.86,8430044,0
"2021-05-24",18887,4400195,23127,3701888,2757,342035,198,30895,44969,50475.71,8475013,0
"2021-05-25",19447,4419642,23351,3725239,2601,344636,174,31069,45573,48394.57,8520586,0
"2021-05-26",18789,4438431,21054,3746293,2695,347331,195,31264,42733,46332.71,8563319,0
"2021-05-27",18486,4456917,21191,3767484,2528,349859,184,31448,42389,44152.29,8605708,0
"2021-05-28",17886,4474803,22875,3790359,2750,352609,164,31612,43675,41831.57,8649383,0
"2021-05-29",12706,4487509,17794,3808153,1755,354364,95,31707,32350,39734.43,8681733,0
"2021-05-30",7036,4494545,8945,3817098,1072,355436,39,31746,17092,38397.29,8698825,0
"2021-05-31",4748,4499293,6915,3824013,1011,356447,57,31803,12731,33791.86,8711556,0
"2021-06-01",16064,4515357,25161,3849174,2172,358619,136,31939,43533,33500.43,8755089,0
"2021-06-02",15364,4530721,20361,3869535,2093,360712,133,32072,37951,32817.29,8793040,0
"2021-06-03",15018,4545739,23795,3893330,2283,362995,112,32184,41208,32648.57,8834248,0
"2021-06-04",14747,4560486,25914,3919244,2492,365487,147,32331,43300,32595,8877548,0
"2021-06-05",10991,4571477,22039,3941283,1806,367293,115,32446,34951,32966.57,8912499,0
"2021-06-06",6455,4577932,14436,3955719,1221,368514,86,32532,22198,33696,8934697,0
"2021-06-07",11728,4589660,21738,3977457,2377,370891,146,32678,35989,37018.57,8970686,0
"2021-06-08",12679,4602339,23956,4001413,2071,372962,123,32801,38829,36346.57,9009515,0
"2021-06-09",11165,4613504,22966,4024379,2297,375259,134,32935,36562,36148.14,9046077,0
"2021-06-10",12093,4625597,22183,4046562,2461,377720,156,33091,36893,35531.71,9082970,0
"2021-06-11",12732,4638329,25075,4071637,2480,380200,185,33276,40472,35127.71,9123442,0
"2021-06-12",10190,4648519,19274,4090911,1890,382090,100,33376,31454,34628.14,9154896,0
"2021-06-13",4259,4652778,10921,4101832,1220,383310,66,33442,16466,33809.29,9171362,0
"2021-06-14",10236,4663014,19188,4121020,2047,385357,170,33612,31641,33188.14,9203003,0
"2021-06-15",11910,4674924,20973,4141993,1942,387299,156,33768,34981,32638.43,9237984,0
"2021-06-16",11617,4686541,19384,4161377,1957,389256,169,33937,33127,32147.71,9271111,0
"2021-06-17",11050,4697591,18730,4180107,1969,391225,134,34071,31883,31432,9302994,0
"2021-06-18",12178,4709769,18471,4198578,2114,393339,126,34197,32889,30348.71,9335883,0
"2021-06-19",8519,4718288,13508,4212086,1458,394797,77,34274,23562,29221.29,9359445,0
"2021-06-20",4342,4722630,7165,4219251,923,395720,41,34315,12471,28650.57,9371916,0
"2021-06-21",10188,4732818,9981,4229232,1806,397526,89,34404,22064,27282.43,9393980,0
"2021-06-22",9863,4742681,15614,4244846,1584,399110,131,34535,27192,26169.71,9421172,0
"2021-06-23",10339,4753020,15154,4260000,1864,400974,130,34665,27487,25364,9448659,0
"2021-06-24",9707,4762727,14679,4274679,1799,402773,131,34796,26316,24568.71,9474975,0
"2021-06-25",10609,4773336,14365,4289044,1715,404488,115,34911,26804,23699.43,9501779,0
"2021-06-26",7815,4781151,10427,4299471,1244,405732,76,34987,19562,23128,9521341,0
"2021-06-27",5018,4786169,5982,4305453,797,406529,45,35032,11842,23038.14,9533183,0
"2021-06-28",9060,4795229,10316,4315769,1526,408055,128,35160,21030,22890.43,9554213,0
"2021-06-29",9773,4805002,12290,4328059,1347,409402,156,35316,23566,22372.43,9577779,0
"2021-06-30",9446,4814448,10904,4338963,1482,410884,167,35483,21999,21588.43,9599778,0
"2021-07-01",9406,4823854,10891,4349854,1430,412314,136,35619,21863,20952.29,9621641,0
"2021-07-02",9705,4833559,11413,4361267,1538,413852,121,35740,22777,20377,9644418,0
"2021-07-03",7060,4840619,8404,4369671,1194,415046,76,35816,16734,19973,9661152,0
"2021-07-04",1291,4841910,1330,4371001,567,415613,8,35824,3196,18737.86,9664348,0
"2021-07-05",6499,4848409,7087,4378088,1208,416821,65,35889,14859,17856.29,9679207,0
"2021-07-06",9528,4857937,12815,4390903,1313,418134,113,36002,23769,17885.29,9702976,0
"2021-07-07",8678,4866615,11081,4401984,1411,419545,113,36115,21283,17783,9724259,0
"2021-07-08",8208,4874823,10172,4412156,1259,420804,97,36212,19736,17479.14,9743995,0
"2021-07-09",8381,4883204,10798,4422954,1278,422082,93,36305,20550,17161,9764545,0
"2021-07-10",7112,4890316,8612,4431566,1130,423212,60,36365,16914,17186.71,9781459,0
"2021-07-11",4107,4894423,4533,4436099,702,423914,32,36397,9374,18069.29,9790833,0
"2021-07-12",8459,4902882,9527,4445626,1246,425160,72,36469,19304,18704.29,9810137,0
"2021-07-13",9469,4912351,9363,4454989,949,426109,99,36568,19880,18148.71,9830017,0
"2021-07-14",9010,4921361,9504,4464493,1008,427117,96,36664,19618,17910.86,9849635,0
"2021-07-15",8792,4930153,9129,4473622,1052,428169,81,36745,19054,17813.43,9868689,0
"2021-07-16",9260,4939413,9738,4483360,978,429147,91,36836,20067,17744.43,9888756,0
"2021-07-17",6856,4946269,7365,4490725,799,429946,75,36911,15095,17484.57,9903851,0
"2021-07-18",4264,4950533,4279,4495004,569,430515,33,36944,9145,17451.86,9912996,0
"2021-07-19",9122,4959655,8445,4503449,997,431512,81,37025,18645,17357.71,9931641,0
"2021-07-20",10667,4970322,8738,4512187,992,432504,85,37110,20482,17443.71,9952123,0
"2021-07-21",10070,4980392,8732,4520919,906,433410,137,37247,19845,17476.14,9971968,0
"2021-07-22",10697,4991089,8550,4529469,1045,434455,140,37387,20432,17673,9992400,0
"2021-07-23",11242,5002331,8865,4538334,1111,435566,129,37516,21347,17855.86,10013747,0
"2021-07-24",7414,5009745,6726,4545060,669,436235,79,37595,14888,17826.29,10028635,0
"2021-07-25",5486,5015231,2116,4547176,509,436744,58,37653,8169,17686.86,10036804,0
"2021-07-26",10895,5026126,6967,4554143,856,437600,100,37753,18818,17711.57,10055622,0
"2021-07-27",12067,5038193,8552,4562695,856,438456,129,37882,21604,17871.86,10077226,0
"2021-07-28",11997,5050190,8027,4570722,949,439405,128,38010,21101,18051.29,10098327,0
"2021-07-29",10951,5061141,7408,4578130,983,440388,126,38136,19468,17913.57,10117795,0
"2021-07-30",14963,5076104,7993,4586123,1147,441535,172,38308,24275,18331.86,10142070,0
"2021-07-31",9744,5085848,6296,4592419,816,442351,113,38421,16969,18629.14,10159039,0
"2021-08-01",6510,5092358,3304,4595723,564,442915,78,38499,10456,18955.86,10169495,0
"2021-08-02",13462,5105820,7136,4602859,846,443761,143,38642,21587,19351.43,10191082,0
"2021-08-03",15430,5121250,8343,4611202,1097,444858,143,38785,25013,19838.43,10216095,0
"2021-08-04",17269,5138519,8102,4619304,1450,446308,168,38953,26989,20679.57,10243084,0
"2021-08-05",17885,5156404,7895,4627199,1365,447673,153,39106,27298,21798.14,10270382,0
"2021-08-06",18196,5174600,8384,4635583,1231,448904,156,39262,27967,22325.57,10298349,0
"2021-08-07",13385,5187985,5991,4641574,793,449697,95,39357,20264,22796.29,10318613,0
"2021-08-08",9325,5197310,3822,4645396,398,450095,77,39434,13622,23248.57,10332235,0
"2021-08-09",21329,5218639,8509,4653905,965,451060,163,39597,30966,24588.43,10363201,0
"2021-08-10",18939,5237578,9303,4663208,946,452006,163,39760,29351,25208.14,10392552,0
"2021-08-11",15657,5253235,8299,4671507,850,452856,115,39875,24921,24912.71,10417473,0
"2021-08-12",15055,5268290,8959,4680466,936,453792,161,40036,25111,24600.29,10442584,0
"2021-08-13",14943,5283233,9244,4689710,918,454710,231,40267,25336,24224.43,10467920,0
"2021-08-14",10431,5293664,6394,4696104,623,455333,516,40783,17964,23895.86,10485884,0
"2021-08-15",6705,5300369,4461,4700565,675,456008,564,41347,12405,23722,10498289,0
"2021-08-16",15741,5316110,9270,4709835,1149,457157,1298,42645,27458,23220.86,10525747,0
"2021-08-17",17798,5333908,10431,4720266,1216,458373,1739,44384,31184,23482.71,10556931,0
"2021-08-18",17499,5351407,10320,4730586,1253,459626,1962,46346,31034,24356,10587965,0
"2021-08-19",16344,5367751,9484,4740070,1316,460942,1921,48267,29065,24920.86,10617030,0
"2021-08-20",16307,5384058,11511,4751581,1253,462195,1834,50101,30905,25716.43,10647935,0
"2021-08-21",11164,5395222,8027,4759608,876,463071,1045,51146,21112,26166.14,10669047,0
"2021-08-22",4097,5399319,3898,4763506,260,463331,507,51653,8762,25645.71,10677809,0
"2021-08-23",15604,5414923,11778,4775284,1022,464353,1521,53174,29925,25998.14,10707734,0
"2021-08-24",16937,5431860,12584,4787868,1006,465359,1752,54926,32279,26154.57,10740013,0
"2021-08-25",14604,5446464,12410,4800278,1109,466468,1534,56460,29657,25957.86,10769670,0
"2021-08-26",16199,5462663,14047,4814325,1072,467540,1747,58207,33065,26529.29,10802735,0
"2021-08-27",14854,5477517,14796,4829121,970,468510,1642,59849,32262,26723.14,10834997,0
"2021-08-28",10725,5488242,11489,4840610,836,469346,991,60840,24041,27141.57,10859038,0
"2021-08-29",7233,5495475,7495,4848105,541,469887,759,61599,16028,28179.57,10875066,0
"2021-08-30",15562,5511037,16876,4864981,1075,470962,1777,63376,35290,28946,10910356,0
"2021-08-31",15561,5526598,15904,4880885,950,471912,1945,65321,34360,29243.29,10944716,0
"2021-09-01",14862,5541460,14072,4894957,1019,472931,1771,67092,31724,29538.57,10976440,0
"2021-09-02",14369,5555829,12495,4907452,898,473829,1665,68757,29427,29018.86,11005867,0
"2021-09-03",15033,5570862,14278,4921730,973,474802,1864,70621,32148,29002.57,11038015,0
"2021-09-04",9655,5580517,9399,4931129,687,475489,949,71570,20690,28523.86,11058705,0
"2021-09-05",6824,5587341,5503,4936632,438,475927,694,72264,13459,28156.86,11072164,0
"2021-09-06",5207,5592548,4501,4941133,358,476285,263,72527,10329,24591,11082493,0
"2021-09-07",15600,5608148,17663,4958796,912,477197,1518,74045,35693,24781.43,11118186,0
"2021-09-08",16217,5624365,14770,4973566,1072,478269,1727,75772,33786,25076,11151972,0
"2021-09-09",16139,5640504,14718,4988284,1046,479315,1877,77649,33780,25697.86,11185752,0
"2021-09-10",18410,5658914,15339,5003623,1205,480520,1940,79589,36894,26375.86,11222646,0
"2021-09-11",12652,5671566,10331,5013954,959,481479,1007,80596,24949,26984.29,11247595,0
"2021-09-12",8551,5680117,5039,5018993,755,482234,683,81279,15028,27208.43,11262623,0
"2021-09-13",16961,5697078,12938,5031931,970,483204,1609,82888,32478,30372.57,11295101,0
"2021-09-14",16306,5713384,13638,5045569,883,484087,1571,84459,32398,29901.86,11327499,0
"2021-09-15",15603,5728987,12801,5058370,731,484818,1553,86012,30688,29459.29,11358187,0
"2021-09-16",15382,5744369,13882,5072252,1210,486028,1416,87428,31890,29189.29,11390077,0
"2021-09-17",14482,5758851,13892,5086144,908,486936,1802,89230,31084,28359.29,11421161,0
"2021-09-18",10025,5768876,10166,5096310,913,487849,1028,90258,22132,27956.86,11443293,0
"2021-09-19",6196,5775072,6061,5102371,554,488403,730,90988,13541,27744.43,11456834,0
"2021-09-20",12708,5787780,12612,5114983,1067,489470,1889,92877,28276,27144.14,11485110,0
"2021-09-21",12253,5800033,12750,5127733,1111,490581,1982,94859,28096,26529.57,11513206,0
"2021-09-22",12856,5812889,11955,5139688,1086,491667,1636,96495,27533,26078.86,11540739,0
"2021-09-23",14937,5827826,12726,5152414,1636,493303,2213,98708,31512,26024.86,11572251,0
"2021-09-24",16488,5844314,13322,5165736,1630,494933,4501,103209,35941,26718.71,11608192,0
"2021-09-25",10589,5854903,9003,5174739,1016,495949,3374,106583,23982,26983,11632174,0
"2021-09-26",6344,5861247,5744,5180483,762,496711,2370,108953,15220,27222.86,11647394,0
"2021-09-27",14201,5875448,8038,5188521,1153,497864,8839,117792,32231,27787.86,11679625,0
"2021-09-28",11203,5886651,11729,5200250,886,498750,9661,127453,33479,28556.86,11713104,0
"2021-09-29",11646,5898297,12160,5212410,1199,499949,9203,136656,34208,29510.43,11747312,0
"2021-09-30",12281,5910578,12562,5224972,1333,501282,9520,146176,35696,30108.14,11783008,0
"2021-10-01",12678,5923256,13378,5238350,1280,502562,10099,156275,37435,30321.57,11820443,0
"2021-10-02",7748,5931004,9954,5248304,864,503426,4156,160431,22722,30141.57,11843165,0
"2021-10-03",5086,5936090,6147,5254451,594,504020,2556,162987,14383,30022,11857548,0
"2021-10-04",9936,5946026,10992,5265443,913,504933,9363,172350,31204,29875.29,11888752,0
"2021-10-05",10204,5956230,11740,5277183,972,505905,9809,182159,32725,29767.57,11921477,0
"2021-10-06",9951,5966181,11021,5288204,936,506841,9798,191957,31706,29410.14,11953183,0
"2021-10-07",9697,5975878,12149,5300353,850,507691,10039,201996,32735,28987.14,11985918,0
"2021-10-08",9484,5985362,12112,5312465,940,508631,10766,212762,33302,28396.71,12019220,0
"2021-10-09",6290,5991652,8268,5320733,647,509278,4033,216795,19238,27899,12038458,0
