"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-26",62686,1268804,30942,701453,4,155,93632,51011.71,1970412,0
"2021-02-27",51172,1319976,22070,723523,49,204,73291,56197.71,2043703,0
"2021-02-28",44662,1364638,13397,736920,3,207,58062,61123.14,2101765,0
"2021-03-01",39028,1403666,12081,749001,8,215,51117,64955.57,2152882,0
"2021-03-02",46801,1450467,11789,760790,6,221,58596,67774.14,2211478,0
"2021-03-03",48243,1498710,15403,776193,16,237,63662,68900.57,2275140,0
"2021-03-04",59486,1558196,22114,798307,1089,1326,82689,68721.29,2357829,0
"2021-03-05",60611,1618807,23657,821964,3111,4437,87379,67828,2445208,0
"2021-03-06",46898,1665705,18388,840352,5433,9870,70719,67460.57,2515927,0
"2021-03-07",35951,1701656,14530,854882,6244,16114,56725,67269.57,2572652,0
"2021-03-08",39350,1741006,14289,869171,8552,24666,62191,68851.57,2634843,0
"2021-03-09",38792,1779798,12036,881207,7768,32434,58596,68851.57,2693439,0
"2021-03-10",51362,1831160,14287,895494,5049,37483,70698,69856.71,2764137,0
"2021-03-11",59845,1891005,20702,916196,4568,42051,85115,70203.29,2849252,0
"2021-03-12",51929,1942934,29313,945509,4135,46186,85377,69917.29,2934629,0
"2021-03-13",40497,1983431,26333,971842,5099,51285,71929,70090.14,3006558,0
"2021-03-14",30658,2014089,15480,987322,4554,55839,50692,69228.29,3057250,0
"2021-03-15",33328,2047417,16248,1003570,4789,60628,54365,68110.29,3111615,0
"2021-03-16",38415,2085832,19391,1022961,4915,65543,62721,68699.57,3174336,0
"2021-03-17",42379,2128211,23654,1046615,4241,69784,70274,68639,3244610,0
"2021-03-18",50360,2178571,25698,1072313,5280,75064,81338,68099.43,3325948,0
"2021-03-19",47594,2226165,28757,1101070,5616,80680,81967,67612.29,3407915,0
"2021-03-20",38612,2264777,24893,1125963,4681,85361,68186,67077.57,3476101,0
"2021-03-21",29241,2294018,18508,1144471,771,86132,48520,66767.29,3524621,0
"2021-03-22",33731,2327749,25556,1170027,4025,90157,63312,68045.43,3587933,0
"2021-03-23",38233,2365982,31465,1201492,4203,94360,73901,69642.57,3661834,0
"2021-03-24",41354,2407336,36257,1237749,4807,99167,82418,71377.43,3744252,0
"2021-03-25",43241,2450577,49026,1286775,5026,104193,97293,73656.71,3841545,0
"2021-03-26",38335,2488912,53602,1340377,4257,108450,96194,75689.14,3937739,0
"2021-03-27",35651,2524563,43937,1384314,2921,111371,82509,77735.29,4020248,0
"2021-03-28",26388,2550951,32930,1417244,1472,112843,60790,79488.14,4081038,0
"2021-03-29",34672,2585623,37066,1454310,3233,116076,74971,81153.71,4156009,0
"2021-03-30",40283,2625906,40492,1494802,3685,119761,84460,82662.14,4240469,0
"2021-03-31",49244,2675150,43316,1538118,7422,127183,99982,85171.29,4340451,0
"2021-04-01",50523,2725673,52864,1590982,11146,138329,114533,87634.14,4454984,0
"2021-04-02",43539,2769212,52842,1643824,11868,150197,108249,89356.29,4563233,0
"2021-04-03",39105,2808317,38347,1682171,9775,159972,87227,90030.29,4650460,0
"2021-04-04",26497,2834814,23801,1705972,3856,163828,54154,89082.29,4704614,0
"2021-04-05",41703,2876517,33699,1739671,11089,174917,86491,90728,4791105,0
"2021-04-06",52961,2929478,34387,1774058,13056,187973,100404,93005.71,4891509,0
"2021-04-07",55357,2984835,39698,1813756,14280,202253,109335,94341.86,5000844,0
"2021-04-08",59032,3043867,45508,1859264,16206,218459,120746,95229.43,5121590,0
"2021-04-09",56401,3100268,43713,1902977,17339,235798,117453,96544.29,5239043,0
"2021-04-10",49197,3149465,35374,1938351,12574,248372,97145,97961.14,5336188,0
"2021-04-11",38126,3187591,28684,1967035,7520,255892,74330,100843.43,5410518,0
"2021-04-12",46494,3234085,31486,1998521,13382,269274,91362,101539.29,5501880,0
"2021-04-13",52345,3286430,33379,2031900,363,269637,86087,99494,5587967,0
"2021-04-14",49988,3336418,39526,2071426,9,269646,89523,96663.71,5677490,0
"2021-04-15",51983,3388401,43169,2114595,9,269655,95161,93008.71,5772651,0
"2021-04-16",51042,3439443,41837,2156432,24,269679,92903,89501.57,5865554,0
"2021-04-17",43768,3483211,35411,2191843,3,269682,79182,86935.43,5944736,0
"2021-04-18",28623,3511834,29250,2221093,4,269686,57877,84585,6002613,0
"2021-04-19",37358,3549192,36089,2257182,14,269700,73461,82027.71,6076074,0
"2021-04-20",40721,3589913,39298,2296480,16,269716,80035,81163.14,6156109,0
"2021-04-21",38911,3628824,45504,2341984,11,269727,84426,80435,6240535,0
"2021-04-22",38498,3667322,48459,2390443,5,269732,86962,79263.71,6327497,0
"2021-04-23",39624,3706946,43890,2434333,5,269737,83519,77923.14,6411016,0
"2021-04-24",31843,3738789,41238,2475571,45,269782,73126,77058,6484142,0
"2021-04-25",18404,3757193,31135,2506706,84,269866,49623,75878.86,6533765,0
"2021-04-26",26854,3784047,40365,2547071,1009,270875,68228,75131.29,6601993,0
"2021-04-27",28605,3812652,46680,2593751,1689,272564,76974,74694,6678967,0
"2021-04-28",27123,3839775,56345,2650096,2132,274696,85600,74861.71,6764567,0
"2021-04-29",28725,3868500,56697,2706793,2124,276820,87546,74945.14,6852113,0
"2021-04-30",30160,3898660,51496,2758289,2012,278832,83668,74966.43,6935781,0
"2021-05-01",22519,3921179,44207,2802496,1163,279995,67889,74218.29,7003670,0
"2021-05-02",11947,3933126,36517,2839013,1077,281072,49541,74206.57,7053211,0
"2021-05-03",17997,3951123,52690,2891703,2373,283445,73060,74896.86,7126271,0
"2021-05-04",22720,3973843,56262,2947965,2312,285757,81294,75514,7207565,0
"2021-05-05",21512,3995355,48456,2996421,2300,288057,72268,73609.43,7279833,0
"2021-05-06",20657,4016012,49759,3046180,2488,290545,72904,71517.71,7352737,0
"2021-05-07",21271,4037283,51723,3097903,2786,293331,75780,70390.86,7428517,0
"2021-05-08",16648,4053931,41608,3139511,1833,295164,60089,69276.57,7488606,0
"2021-05-09",7992,4061923,29342,3168853,1260,296424,38594,67712.71,7527200,0
"2021-05-10",14364,4076287,38237,3207090,2342,298766,54943,65124.57,7582143,0
"2021-05-11",19944,4096231,42724,3249814,2491,301257,65159,62819.57,7647302,0
"2021-05-12",17754,4113985,40167,3289981,3577,304834,61498,61281,7708800,0
"2021-05-13",24912,4138897,40127,3330108,3217,308051,68256,60617,7777056,0
"2021-05-14",26979,4165876,42584,3372692,3524,311575,73087,60232.29,7850143,0
"2021-05-15",23673,4189549,34641,3407333,3352,314927,61666,60457.57,7911809,0
"2021-05-16",15553,4205102,19315,3426648,2497,317424,37365,60282,7949174,0
"2021-05-17",22628,4227730,28849,3455497,3239,320663,54716,60249.57,8003890,0
"2021-05-18",24602,4252332,31599,3487096,3383,324046,59584,59453.14,8063474,0
"2021-05-19",24198,4276530,29417,3516513,3021,327067,56636,58758.57,8120110,0
"2021-05-20",24150,4300680,29712,3546225,3128,330195,56990,57149.14,8177100,0
"2021-05-21",24674,4325354,31611,3577836,3043,333238,59328,55183.57,8236428,0
"2021-05-22",19989,4345343,24140,3601976,2522,335760,46651,53038.57,8283079,0
"2021-05-23",11238,4356581,13668,3615644,1407,337167,26313,51459.71,8309392,0
"2021-05-24",18864,4375445,22913,3638557,2752,339919,44529,50004.43,8353921,0
"2021-05-25",19433,4394878,23155,3661712,2583,342502,45171,47945.43,8399092,0
"2021-05-26",18646,4413524,20824,3682536,2684,345186,42154,45876.57,8441246,0
"2021-05-27",18420,4431944,20981,3703517,2521,347707,41922,43724,8483168,0
"2021-05-28",17821,4449765,22661,3726178,2718,350425,43200,41420,8526368,0
"2021-05-29",12677,4462442,17642,3743820,1752,352177,32071,39337.14,8558439,0
"2021-05-30",7037,4469479,8912,3752732,1072,353249,17021,38009.71,8575460,0
"2021-05-31",4760,4474239,6869,3759601,1011,354260,12640,33454.14,8588100,0
"2021-06-01",16048,4490287,24974,3784575,2157,356417,43179,33169.57,8631279,0
"2021-06-02",15334,4505621,20149,3804724,2079,358496,37562,32513.57,8668841,0
"2021-06-03",14997,4520618,23534,3828258,2272,360768,40803,32353.71,8709644,0
"2021-06-04",14689,4535307,25689,3853947,2467,363235,42845,32303,8752489,0
"2021-06-05",10971,4546278,21877,3875824,1801,365036,34649,32671.29,8787138,0
"2021-06-06",6467,4552745,14372,3890196,1219,366255,22058,33390.86,8809196,0
"2021-06-07",11734,4564479,21573,3911769,2366,368621,35673,36681.29,8844869,0
"2021-06-08",12652,4577131,23819,3935588,2054,370675,38525,36016.43,8883394,0
"2021-06-09",11092,4588223,22749,3958337,2265,372940,36106,35808.43,8919500,0
"2021-06-10",12077,4600300,21951,3980288,2451,375391,36479,35190.71,8955979,0
"2021-06-11",12673,4612973,24888,4005176,2457,377848,40018,34786.86,8995997,0
"2021-06-12",10152,4623125,19155,4024331,1878,379726,31185,34292,9027182,0
"2021-06-13",4255,4627380,10902,4035233,1217,380943,16374,33480,9043556,0
"2021-06-14",10199,4637579,19052,4054285,2041,382984,31292,32854.14,9074848,0
"2021-06-15",11882,4649461,20835,4075120,1934,384918,34651,32300.71,9109499,0
"2021-06-16",11581,4661042,19206,4094326,1947,386865,32734,31819,9142233,0
"2021-06-17",11020,4672062,18488,4112814,1955,388820,31463,31102.43,9173696,0
"2021-06-18",12169,4684231,18187,4131001,2101,390921,32457,30022.29,9206153,0
"2021-06-19",8510,4692741,13348,4144349,1455,392376,23313,28897.71,9229466,0
"2021-06-20",4368,4697109,7127,4151476,919,393295,12414,28332,9241880,0
"2021-06-21",10171,4707280,9900,4161376,1782,395077,21853,26983.57,9263733,0
"2021-06-22",9844,4717124,15519,4176895,1567,396644,26930,25880.57,9290663,0
"2021-06-23",10312,4727436,14944,4191839,1843,398487,27099,25075.57,9317762,0
"2021-06-24",9647,4737083,14482,4206321,1786,400273,25915,24283,9343677,0
"2021-06-25",10572,4747655,14210,4220531,1692,401965,26474,23428.29,9370151,0
"2021-06-26",7813,4755468,10326,4230857,1227,403192,19366,22864.43,9389517,0
"2021-06-27",5036,4760504,5959,4236816,783,403975,11778,22773.57,9401295,0
"2021-06-28",9041,4769545,10213,4247029,1507,405482,20761,22617.57,9422056,0
"2021-06-29",9755,4779300,12177,4259206,1329,406811,23261,22093.43,9445317,0
"2021-06-30",9382,4788682,10758,4269964,1458,408269,21598,21307.57,9466915,0
"2021-07-01",9297,4797979,10750,4280714,1392,409661,21439,20668.14,9488354,0
"2021-07-02",9621,4807600,11228,4291942,1501,411162,22350,20079,9510704,0
"2021-07-03",7030,4814630,8254,4300196,1182,412344,16466,19664.71,9527170,0
"2021-07-04",1294,4815924,1322,4301518,562,412906,3178,18436.14,9530348,0
"2021-07-05",6485,4822409,7046,4308564,1186,414092,14717,17572.71,9545065,0
"2021-07-06",9487,4831896,12640,4321204,1280,415372,23407,17593.57,9568472,0
"2021-07-07",8619,4840515,10846,4332050,1379,416751,20844,17485.86,9589316,0
"2021-07-08",8158,4848673,10000,4342050,1223,417974,19381,17191.86,9608697,0
"2021-07-09",8321,4856994,10628,4352678,1241,419215,20190,16883.29,9628887,0
"2021-07-10",7092,4864086,8500,4361178,1117,420332,16709,16918,9645596,0
"2021-07-11",4114,4868200,4512,4365690,699,421031,9325,17796.14,9654921,0
"2021-07-12",8399,4876599,9413,4375103,1233,422264,19045,18414.43,9673966,0
"2021-07-13",9423,4886022,9221,4384324,936,423200,19580,17867.71,9693546,0
"2021-07-14",8927,4894949,9387,4393711,996,424196,19310,17648.57,9712856,0
"2021-07-15",8697,4903646,8970,4402681,1041,425237,18708,17552.43,9731564,0
"2021-07-16",9197,4912843,9630,4412311,965,426202,19792,17495.57,9751356,0
"2021-07-17",6819,4919662,7285,4419596,788,426990,14892,17236,9766248,0
"2021-07-18",4250,4923912,4259,4423855,567,427557,9076,17200.43,9775324,0
"2021-07-19",9057,4932969,8355,4432210,988,428545,18400,17108.29,9793724,0
"2021-07-20",10549,4943518,8644,4440854,984,429529,20177,17193.57,9813901,0
"2021-07-21",9964,4953482,8575,4449429,902,430431,19441,17212.29,9833342,0
"2021-07-22",10585,4964067,8371,4457800,1035,431466,19991,17395.57,9853333,0
"2021-07-23",11120,4975187,8708,4466508,1096,432562,20924,17557.29,9874257,0
"2021-07-24",7370,4982557,6638,4473146,667,433229,14675,17526.29,9888932,0
"2021-07-25",5485,4988042,2093,4475239,504,433733,8082,17384.29,9897014,0
"2021-07-26",10850,4998892,6922,4482161,844,434577,18616,17415.14,9915630,0
"2021-07-27",12043,5010935,8476,4490637,842,435419,21361,17584.29,9936991,0
"2021-07-28",11845,5022780,7869,4498506,935,436354,20649,17756.86,9957640,0
"2021-07-29",10836,5033616,7276,4505782,955,437309,19067,17624.86,9976707,0
"2021-07-30",14818,5048434,7848,4513630,1126,438435,23792,18034.57,10000499,0
"2021-07-31",9695,5058129,6197,4519827,808,439243,16700,18323.86,10017199,0
"2021-08-01",6438,5064567,3283,4523110,520,439763,10241,18632.29,10027440,0
"2021-08-02",13297,5077864,7066,4530176,816,440579,21179,18998.43,10048619,0
"2021-08-03",15200,5093064,8249,4538425,977,441556,24426,19436.29,10073045,0
"2021-08-04",17028,5110092,7913,4546338,1404,442960,26345,20250,10099390,0
"2021-08-05",17583,5127675,7680,4554018,1307,444267,26570,21321.86,10125960,0
"2021-08-06",18081,5145756,8161,4562179,1199,445466,27441,21843.14,10153401,0
"2021-08-07",13244,5159000,5865,4568044,754,446220,19863,22295,10173264,0
"2021-08-08",9278,5168278,3799,4571843,384,446604,13461,22755,10186725,0
"2021-08-09",21013,5189291,8329,4580172,931,447535,30273,24054.14,10216998,0
"2021-08-10",18638,5207929,9137,4589309,863,448398,28638,24655.86,10245636,0
"2021-08-11",15318,5223247,8063,4597372,797,449195,24178,24346.29,10269814,0
"2021-08-12",14788,5238035,8697,4606069,894,450089,24379,24033.29,10294193,0
"2021-08-13",14548,5252583,8975,4615044,872,450961,24395,23598.14,10318588,0
"2021-08-14",10255,5262838,6208,4621252,523,451484,16986,23187.14,10335574,0
"2021-08-15",6616,5269454,4392,4625644,545,452029,11553,22914.57,10347127,0
"2021-08-16",14267,5283721,8648,4634292,1097,453126,24012,22020.14,10371139,0
"2021-08-17",16285,5300006,9147,4643439,1155,454281,26587,21727.14,10397726,0
"2021-08-18",15937,5315943,9158,4652597,1154,455435,26249,22023,10423975,120000
"2021-08-19",14979,5330922,8545,4661142,1254,456689,24778,22080,10448753,120000
"2021-08-20",13581,5344503,9909,4671051,1119,457808,24609,22110.57,10473362,120000
"2021-08-21",9474,5353977,6975,4678026,757,458565,17206,22142,10490568,120000
"2021-08-22",3276,5357253,3484,4681510,215,458780,6975,21488,10497543,120000
"2021-08-23",11712,5368965,8892,4690402,852,459632,21456,21122.86,10518999,120000
"2021-08-24",5262,5374227,4222,4694624,425,460057,9909,18740.29,10528908,120000
