"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-08",39349,1740146,14366,873352,8546,24653,62261,68992,2638151,0
"2021-03-09",38802,1778948,12246,885598,7766,32419,58814,69000.29,2696965,0
"2021-03-10",51347,1830295,14547,900145,5046,37465,70940,70014.71,2767905,0
"2021-03-11",59831,1890126,20952,921097,4594,42059,85377,70375.29,2853282,0
"2021-03-12",51919,1942045,29557,950654,4139,46198,85615,70098.43,2938897,0
"2021-03-13",40482,1982527,26371,977025,5102,51300,71955,70254.14,3010852,0
"2021-03-14",30645,2013172,15617,992642,4542,55842,50804,69395.14,3061656,0
"2021-03-15",33333,2046505,16470,1009112,4775,60617,54578,68297.57,3116234,0
"2021-03-16",38403,2084908,19629,1028741,4913,65530,62945,68887.71,3179179,0
"2021-03-17",42380,2127288,23874,1052615,4242,69772,70496,68824.29,3249675,0
"2021-03-18",50305,2177593,25936,1078551,5280,75052,81521,68273.43,3331196,0
"2021-03-19",47580,2225173,29027,1107578,5615,80667,82222,67788.71,3413418,0
"2021-03-20",38612,2263785,25131,1132709,4682,85349,68425,67284.43,3481843,0
"2021-03-21",29238,2293023,18736,1151445,772,86121,48746,66990.43,3530589,0
"2021-03-22",33698,2326721,25830,1177275,4022,90143,63550,68272.14,3594139,0
"2021-03-23",38228,2364949,31783,1209058,4200,94343,74211,69881.57,3668350,0
"2021-03-24",41351,2406300,36524,1245582,4824,99167,82699,71624.86,3751049,0
"2021-03-25",43227,2449527,49393,1294975,5038,104205,97658,73930.14,3848707,0
"2021-03-26",38344,2487871,54026,1349001,4302,108507,96672,75994.43,3945379,0
"2021-03-27",35688,2523559,44368,1393369,2917,111424,82973,78072.71,4028352,0
"2021-03-28",26377,2549936,33246,1426615,1477,112901,61100,79837.57,4089452,0
"2021-03-29",34683,2584619,37381,1463996,3253,116154,75317,81518.57,4164769,0
"2021-03-30",40350,2624969,40737,1504733,3695,119849,84782,83028.71,4249551,0
"2021-03-31",49258,2674227,43554,1548287,7427,127276,100239,85534.43,4349790,0
"2021-04-01",50519,2724746,53064,1601351,11239,138515,114822,87986.43,4464612,0
"2021-04-02",43527,2768273,53024,1654375,11943,150458,108494,89675.29,4573106,0
"2021-04-03",39118,2807391,38490,1692865,9821,160279,87429,90311.86,4660535,0
"2021-04-04",26478,2833869,23952,1716817,3877,164156,54307,89341.43,4714842,0
"2021-04-05",41701,2875570,33742,1750559,11111,175267,86554,90946.71,4801396,0
"2021-04-06",52985,2928555,34549,1785108,13113,188380,100647,93213.14,4902043,0
"2021-04-07",55355,2983910,39853,1824961,14329,202709,109537,94541.43,5011580,0
"2021-04-08",59063,3042973,45683,1870644,16253,218962,120999,95423.86,5132579,0
"2021-04-09",56378,3099351,43879,1914523,17422,236384,117679,96736,5250258,0
"2021-04-10",49203,3148554,35401,1949924,12678,249062,97282,98143.57,5347540,0
"2021-04-11",38115,3186669,28706,1978630,7629,256691,74450,101021.14,5421990,0
"2021-04-12",46500,3233169,31528,2010158,13423,270114,91451,101720.71,5513441,0
"2021-04-13",52363,3285532,33433,2043591,364,270478,86160,99651.14,5599601,0
"2021-04-14",50018,3335550,39573,2083164,20,270498,89611,96804.57,5689212,0
"2021-04-15",51993,3387543,43273,2126437,13,270511,95279,93130.29,5784491,0
"2021-04-16",51033,3438576,41930,2168367,29,270540,92992,89603.57,5877483,0
"2021-04-17",43754,3482330,35471,2203838,3,270543,79228,87024.43,5956711,0
"2021-04-18",28599,3510929,29268,2233106,7,270550,57874,84656.43,6014585,0
"2021-04-19",37353,3548282,36164,2269270,22,270572,73539,82097.57,6088124,0
"2021-04-20",40713,3588995,39365,2308635,19,270591,80097,81231.43,6168221,0
"2021-04-21",38871,3627866,45643,2354278,15,270606,84529,80505.43,6252750,0
"2021-04-22",38478,3666344,48567,2402845,7,270613,87052,79330.14,6339802,0
"2021-04-23",39615,3705959,44021,2446866,4,270617,83640,77994.14,6423442,0
"2021-04-24",31867,3737826,41351,2488217,45,270662,73263,77142,6496705,0
"2021-04-25",18391,3756217,31139,2519356,85,270747,49615,75962.14,6546320,0
"2021-04-26",26871,3783088,40441,2559797,1012,271759,68324,75217.14,6614644,0
"2021-04-27",28571,3811659,46790,2606587,1690,273449,77051,74782,6691695,0
"2021-04-28",27095,3838754,56442,2663029,2133,275582,85670,74945,6777365,0
"2021-04-29",28702,3867456,56792,2719821,2131,277713,87625,75026.86,6864990,0
"2021-04-30",30173,3897629,51581,2771402,2026,279739,83780,75046.86,6948770,0
"2021-05-01",22527,3920156,44260,2815662,1166,280905,67953,74288.29,7016723,0
"2021-05-02",11934,3932090,36534,2852196,1078,281983,49546,74278.43,7066269,0
"2021-05-03",18016,3950106,52728,2904924,2378,284361,73122,74963.86,7139391,0
"2021-05-04",22762,3972868,56322,2961246,2319,286680,81403,75585.57,7220794,0
"2021-05-05",21503,3994371,48498,3009744,2302,288982,72303,73676,7293097,0
"2021-05-06",20715,4015086,49871,3059615,2502,291484,73088,71599.29,7366185,0
"2021-05-07",21308,4036394,51816,3111431,2796,294280,75920,70476.43,7442105,0
"2021-05-08",16665,4053059,41664,3153095,1833,296113,60162,69363.43,7502267,0
"2021-05-09",7985,4061044,29350,3182445,1259,297372,38594,67798.86,7540861,0
"2021-05-10",14408,4075452,38280,3220725,2348,299720,55036,65215.14,7595897,0
"2021-05-11",19937,4095389,42827,3263552,2505,302225,65269,62910.29,7661166,0
"2021-05-12",17837,4113226,40309,3303861,3582,305807,61728,61399.57,7722894,0
"2021-05-13",24952,4138178,40215,3344076,3220,309027,68387,60728,7791281,0
"2021-05-14",27006,4165184,42665,3386741,3525,312552,73196,60338.86,7864477,0
"2021-05-15",23684,4188868,34747,3421488,3359,315911,61790,60571.43,7926267,0
"2021-05-16",15542,4204410,19340,3440828,2500,318411,37382,60398.29,7963649,0
"2021-05-17",22644,4227054,28925,3469753,3244,321655,54813,60366.43,8018462,0
"2021-05-18",24600,4251654,31752,3501505,3390,325045,59742,59576.86,8078204,0
"2021-05-19",24205,4275859,29594,3531099,3026,328071,56825,58876.43,8135029,0
"2021-05-20",24163,4300022,29908,3561007,3136,331207,57207,57279.29,8192236,0
"2021-05-21",24678,4324700,31776,3592783,3052,334259,59506,55323.57,8251742,0
"2021-05-22",20009,4344709,24261,3617044,2526,336785,46796,53181.57,8298538,0
"2021-05-23",11239,4355948,13684,3630728,1408,338193,26331,51602.86,8324869,0
"2021-05-24",18861,4374809,23026,3653754,2748,340941,44635,50148.86,8369504,0
"2021-05-25",19427,4394236,23237,3676991,2591,343532,45255,48079.29,8414759,0
"2021-05-26",18768,4413004,20959,3697950,2684,346216,42411,46020.14,8457170,0
"2021-05-27",18463,4431467,21098,3719048,2522,348738,42083,43859.57,8499253,0
"2021-05-28",17879,4449346,22757,3741805,2743,351481,43379,41555.71,8542632,0
"2021-05-29",12710,4462056,17750,3759555,1754,353235,32214,39472.57,8574846,0
"2021-05-30",7040,4469096,8930,3768485,1073,354308,17043,38145.71,8591889,0
"2021-05-31",4758,4473854,6879,3775364,1010,355318,12647,33576,8604536,0
"2021-06-01",16055,4489909,25065,3800429,2161,357479,43281,33294,8647817,0
"2021-06-02",15328,4505237,20288,3820717,2089,359568,37705,32621.71,8685522,0
"2021-06-03",15003,4520240,23679,3844396,2278,361846,40960,32461.29,8726482,0
"2021-06-04",14722,4534962,25828,3870224,2482,364328,43032,32411.71,8769514,0
"2021-06-05",10979,4545941,21973,3892197,1803,366131,34755,32774.71,8804269,0
"2021-06-06",6459,4552400,14409,3906606,1221,367352,22089,33495.57,8826358,0
"2021-06-07",11721,4564121,21633,3928239,2368,369720,35722,36792,8862080,0
"2021-06-08",12664,4576785,23865,3952104,2064,371784,38593,36122.29,8900673,0
"2021-06-09",11150,4587935,22895,3974999,2287,374071,36332,35926.14,8937005,0
"2021-06-10",12079,4600014,22091,3997090,2456,376527,36626,35307,8973631,0
"2021-06-11",12716,4612730,24979,4022069,2466,378993,40161,34896.86,9013792,0
"2021-06-12",10196,4622926,19230,4041299,1881,380874,31307,34404.29,9045099,0
"2021-06-13",4260,4627186,10910,4052209,1219,382093,16389,33590,9061488,0
"2021-06-14",10212,4637398,19129,4071338,2041,384134,31382,32970,9092870,0
"2021-06-15",11900,4649298,20905,4092243,1937,386071,34742,32419.86,9127612,0
"2021-06-16",11607,4660905,19322,4111565,1951,388022,32880,31926.71,9160492,0
"2021-06-17",11045,4671950,18659,4130224,1965,389987,31669,31218.57,9192161,0
"2021-06-18",12179,4684129,18366,4148590,2110,392097,32655,30146.29,9224816,0
"2021-06-19",8515,4692644,13479,4162069,1457,393554,23451,29024,9248267,0
"2021-06-20",4348,4696992,7163,4169232,923,394477,12434,28459,9260701,0
"2021-06-21",10179,4707171,9951,4179183,1794,396271,21924,27107.86,9282625,0
"2021-06-22",9856,4717027,15570,4194753,1580,397851,27006,26002.71,9309631,0
"2021-06-23",10334,4727361,15086,4209839,1856,399707,27276,25202.14,9336907,0
"2021-06-24",9679,4737040,14628,4224467,1794,401501,26101,24406.71,9363008,0
"2021-06-25",10597,4747637,14291,4238758,1714,403215,26602,23542,9389610,0
"2021-06-26",7822,4755459,10402,4249160,1241,404456,19465,22972.57,9409075,0
"2021-06-27",5026,4760485,5973,4255133,794,405250,11793,22881,9420868,0
"2021-06-28",9043,4769528,10254,4265387,1526,406776,20823,22723.71,9441691,0
"2021-06-29",9768,4779296,12245,4277632,1341,408117,23354,22202,9465045,0
"2021-06-30",9443,4788739,10866,4288498,1479,409596,21788,21418,9486833,0
"2021-07-01",9378,4798117,10853,4299351,1423,411019,21654,20782.71,9508487,0
"2021-07-02",9697,4807814,11361,4310712,1537,412556,22595,20210.29,9531082,0
"2021-07-03",7059,4814873,8393,4319105,1192,413748,16644,19807.29,9547726,0
"2021-07-04",1292,4816165,1329,4320434,567,414315,3188,18578,9550914,0
"2021-07-05",6496,4822661,7073,4327507,1205,415520,14774,17713.86,9565688,0
"2021-07-06",9521,4832182,12741,4340248,1302,416822,23564,17743.86,9589252,0
"2021-07-07",8659,4840841,11030,4351278,1405,418227,21094,17644.71,9610346,0
"2021-07-08",8181,4849022,10131,4361409,1256,419483,19568,17346.71,9629914,0
"2021-07-09",8371,4857393,10755,4372164,1274,420757,20400,17033.14,9650314,0
"2021-07-10",7113,4864506,8600,4380764,1130,421887,16843,17061.57,9667157,0
"2021-07-11",4109,4868615,4528,4385292,701,422588,9338,17940.14,9676495,0
"2021-07-12",8428,4877043,9493,4394785,1236,423824,19157,18566.29,9695652,0
"2021-07-13",9458,4886501,9314,4404099,947,424771,19719,18017,9715371,0
"2021-07-14",8984,4895485,9480,4413579,1005,425776,19469,17784.86,9734840,0
"2021-07-15",8768,4904253,9087,4422666,1048,426824,18903,17689.86,9753743,0
"2021-07-16",9242,4913495,9716,4432382,972,427796,19930,17622.71,9773673,0
"2021-07-17",6866,4920361,7354,4439736,789,428585,15009,17360.71,9788682,0
"2021-07-18",4268,4924629,4276,4444012,568,429153,9112,17328.43,9797794,0
"2021-07-19",9104,4933733,8415,4452427,993,430146,18512,17236.29,9816306,0
"2021-07-20",10640,4944373,8710,4461137,989,431135,20339,17324.86,9836645,0
"2021-07-21",10057,4954430,8697,4469834,903,432038,19657,17351.71,9856302,0
"2021-07-22",10667,4965097,8485,4478319,1042,433080,20194,17536.14,9876496,0
"2021-07-23",11216,4976313,8833,4487152,1103,434183,21152,17710.71,9897648,0
"2021-07-24",7410,4983723,6723,4493875,668,434851,14801,17681,9912449,0
"2021-07-25",5489,4989212,2113,4495988,506,435357,8108,17537.57,9920557,0
"2021-07-26",10866,5000078,6943,4502931,853,436210,18662,17559,9939219,0
"2021-07-27",12044,5012122,8536,4511467,851,437061,21431,17715,9960650,0
"2021-07-28",11965,5024087,7981,4519448,934,437995,20880,17889.71,9981530,0
"2021-07-29",10926,5035013,7382,4526830,977,438972,19285,17759.86,10000815,0
"2021-07-30",14924,5049937,7969,4534799,1138,440110,24031,18171.14,10024846,0
"2021-07-31",9758,5059695,6282,4541081,812,440922,16852,18464.14,10041698,0
"2021-08-01",6506,5066201,3300,4544381,558,441480,10364,18786.43,10052062,0
"2021-08-02",13425,5079626,7108,4551489,839,442319,21372,19173.57,10073434,0
"2021-08-03",15373,5094999,8314,4559803,1053,443372,24740,19646.29,10098174,0
"2021-08-04",17209,5112208,8055,4567858,1442,444814,26706,20478.57,10124880,0
"2021-08-05",17824,5130032,7851,4575709,1353,446167,27028,21584.71,10151908,0
"2021-08-06",18146,5148178,8324,4584033,1221,447388,27691,22107.57,10179599,0
"2021-08-07",13359,5161537,5988,4590021,797,448185,20144,22577.86,10199743,0
"2021-08-08",9318,5170855,3823,4593844,396,448581,13537,23031.14,10213280,0
"2021-08-09",21279,5192134,8457,4602301,961,449542,30697,24363.29,10243977,0
"2021-08-10",18893,5211027,9255,4611556,911,450453,29059,24980.29,10273036,0
"2021-08-11",15583,5226610,8259,4619815,824,451277,24666,24688.86,10297702,0
"2021-08-12",15035,5241645,8908,4628723,928,452205,24871,24380.71,10322573,0
"2021-08-13",14890,5256535,9180,4637903,904,453109,24974,23992.57,10347547,0
"2021-08-14",10425,5266960,6368,4644271,618,453727,17411,23602.14,10364958,0
"2021-08-15",6707,5273667,4452,4648723,672,454399,11831,23358.43,10376789,0
"2021-08-16",15706,5289373,9215,4657938,1144,455543,26065,22696.71,10402854,0
"2021-08-17",17768,5307141,10382,4668320,1200,456743,29350,22738.29,10432204,0
"2021-08-18",17461,5324602,10268,4678588,1238,457981,28967,23352.71,10461171,0
"2021-08-19",16280,5340882,9438,4688026,1313,459294,27031,23661.29,10488202,0
"2021-08-20",16256,5357138,11470,4699496,1253,460547,28979,24233.43,10517181,0
"2021-08-21",11177,5368315,8018,4707514,856,461403,20051,24610.57,10537232,0
"2021-08-22",4098,5372413,3895,4711409,260,461663,8253,24099.43,10545485,0
"2021-08-23",15572,5387985,11699,4723108,996,462659,28267,24414,10573752,0
"2021-08-24",16907,5404892,12493,4735601,983,463642,30383,24561.57,10604135,0
"2021-08-25",14522,5419414,12347,4747948,1084,464726,27953,24416.71,10632088,0
"2021-08-26",16124,5435538,13985,4761933,1058,465784,31167,25007.57,10663255,0
"2021-08-27",14819,5450357,14725,4776658,946,466730,30490,25223.43,10693745,0
"2021-08-28",10739,5461096,11457,4788115,825,467555,23021,25647.71,10716766,0
"2021-08-29",7242,5468338,7483,4795598,521,468076,15246,26646.71,10732012,0
"2021-08-30",15538,5483876,16803,4812401,1062,469138,33403,27380.43,10765415,0
"2021-08-31",15498,5499374,15836,4828237,931,470069,32265,27649.29,10797680,0
"2021-09-01",14834,5514208,13970,4842207,991,471060,29795,27912.43,10827475,0
"2021-09-02",14312,5528520,12417,4854624,887,471947,27616,27405.14,10855091,0
"2021-09-03",15012,5543532,14198,4868822,960,472907,30170,27359.43,10885261,0
"2021-09-04",9661,5553193,9357,4878179,673,473580,19691,26883.71,10904952,0
"2021-09-05",6835,5560028,5496,4883675,431,474011,12762,26528.86,10917714,0
"2021-09-06",5208,5565236,4480,4888155,357,474368,10045,23192,10927759,0
"2021-09-07",15562,5580798,17566,4905721,896,475264,34024,23443.29,10961783,0
"2021-09-08",16171,5596969,14696,4920417,1059,476323,31926,23747.71,10993709,0
"2021-09-09",16077,5613046,14587,4935004,1038,477361,31702,24331.43,11025411,0
"2021-09-10",18378,5631424,15239,4950243,1200,478561,34817,24995.29,11060228,0
"2021-09-11",12651,5644075,10314,4960557,955,479516,23920,25599.43,11084148,0
"2021-09-12",8550,5652625,5033,4965590,751,480267,14334,25824,11098482,0
"2021-09-13",16902,5669527,12842,4978432,953,481220,30697,28774.29,11129179,0
"2021-09-14",16274,5685801,13559,4991991,867,482087,30700,28299.43,11159879,0
"2021-09-15",15563,5701364,12654,5004645,718,482805,28935,27872.14,11188814,0
"2021-09-16",15352,5716716,13749,5018394,1202,484007,30303,27672.29,11219117,0
"2021-09-17",14385,5731101,13795,5032189,903,484910,29083,26853.14,11248200,0
"2021-09-18",9970,5741071,10134,5042323,805,485715,20909,26423,11269109,0
"2021-09-19",6188,5747259,6041,5048364,551,486266,12780,26201,11281889,0
"2021-09-20",12644,5759903,12498,5060862,1059,487325,26201,25558.71,11308090,0
"2021-09-21",12202,5772105,12660,5073522,1108,488433,25970,24883,11334060,0
"2021-09-22",12792,5784897,11841,5085363,1075,489508,25708,24422,11359768,0
"2021-09-23",14864,5799761,12578,5097941,1625,491133,29067,24245.43,11388835,0
"2021-09-24",16421,5816182,13189,5111130,1608,492741,31218,24550.43,11420053,0
"2021-09-25",10539,5826721,8933,5120063,1006,493747,20478,24488.86,11440531,0
"2021-09-26",6348,5833069,5719,5125782,757,494504,12824,24495.14,11453355,0
"2021-09-27",14082,5847151,7939,5133721,1140,495644,23161,24060.86,11476516,0
"2021-09-28",11196,5858347,11620,5145341,875,496519,23691,23735.29,11500207,0
"2021-09-29",11577,5869924,12013,5157354,1189,497708,24779,23602.57,11524986,0
"2021-09-30",12173,5882097,12411,5169765,1318,499026,25902,23150.43,11550888,0
"2021-10-01",12538,5894635,13271,5183036,1256,500282,27065,22557.14,11577953,0
"2021-10-02",7709,5902344,9897,5192933,859,501141,18465,22269.57,11596418,0
"2021-10-03",5089,5907433,6118,5199051,592,501733,11799,22123.14,11608217,0
"2021-10-04",9871,5917304,10909,5209960,906,502639,21686,21912.43,11629903,0
"2021-10-05",10127,5927431,11639,5221599,961,503600,22727,21774.71,11652630,0
"2021-10-06",9817,5937248,10852,5232451,925,504525,21594,21319.71,11674224,0
"2021-10-07",9516,5946764,11943,5244394,833,505358,22292,20804,11696516,0
"2021-10-08",9371,5956135,11933,5256327,912,506270,22216,20111.29,11718732,0
"2021-10-09",6233,5962368,8149,5264476,632,506902,15014,19618.29,11733746,0
"2021-10-10",3540,5965908,4974,5269450,424,507326,8938,19209.57,11742684,0
"2021-10-11",7594,5973502,9216,5278666,672,507998,17482,18609,11760166,0
"2021-10-12",7988,5981490,10824,5289490,865,508863,19677,18173.29,11779843,0
"2021-10-13",7084,5988574,9809,5299299,815,509678,17708,17618.14,11797551,0
"2021-10-14",7165,5995739,10697,5309996,810,510488,18672,17101,11816223,0
"2021-10-15",7619,6003358,11548,5321544,784,511272,19951,16777.43,11836174,0
"2021-10-16",4772,6008130,7240,5328784,545,511817,12557,16426.43,11848731,0
"2021-10-17",3050,6011180,4394,5333178,386,512203,7830,16268.14,11856561,0
"2021-10-18",6958,6018138,10255,5343433,753,512956,17966,16337.29,11874527,0
"2021-10-19",6449,6024587,8603,5352036,766,513722,15818,15786,11890345,120000
"2021-10-20",6431,6031018,8913,5360949,925,514647,16269,15580.43,11906614,120000
"2021-10-21",6772,6037790,8842,5369791,810,515457,16424,15259.29,11923038,120000
"2021-10-22",7037,6044827,8949,5378740,945,516402,16931,14827.86,11939969,120000
"2021-10-23",5017,6049844,6143,5384883,601,517003,11761,14714.14,11951730,120000
"2021-10-24",2794,6052638,3336,5388219,669,517672,6799,14566.86,11958529,120000
"2021-10-25",2832,6055470,2833,5391052,559,518231,6224,12889.43,11964753,120000
