"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26561,2854091,24781,1757222,3902,164496,224,18688,49,3021,273,21709,55517,91029.14,4797518,0
"2021-04-05",41891,2895982,34486,1791708,11195,175691,370,19058,60,3081,430,22139,88002,92545.71,4885520,0
"2021-04-06",53273,2949255,35614,1827322,13220,188911,428,19486,72,3153,500,22639,102607,94838.86,4988127,0
"2021-04-07",55513,3004768,40696,1868018,14391,203302,393,19879,77,3230,470,23109,111070,96106.86,5099197,0
"2021-04-08",59269,3064037,46592,1914610,16343,219645,516,20395,80,3310,596,23705,122800,96994.14,5221997,0
"2021-04-09",56648,3120685,44961,1959571,17555,237200,516,20911,77,3387,593,24298,119757,98353.86,5341754,0
"2021-04-10",49349,3170034,35647,1995218,12728,249928,387,21298,60,3447,447,24745,98171,99703.43,5439925,0
"2021-04-11",38185,3208219,28819,2024037,7682,257610,295,21593,56,3503,351,25096,75037,102492,5514962,0
"2021-04-12",46639,3254858,31849,2055886,13499,271109,465,22058,63,3566,528,25624,92515,103136.71,5607477,0
"2021-04-13",52545,3307403,33792,2089678,368,271477,394,22452,60,3626,454,26078,87159,100929.86,5694636,0
"2021-04-14",50149,3357552,39959,2129637,20,271497,367,22819,70,3696,437,26515,90565,98000.57,5785201,0
"2021-04-15",52126,3409678,43680,2173317,16,271513,451,23270,104,3800,555,27070,96377,94225.86,5881578,0
"2021-04-16",51188,3460866,42216,2215533,32,271545,422,23692,67,3867,489,27559,93925,90535.57,5975503,0
"2021-04-17",43841,3504707,35692,2251225,3,271548,364,24056,82,3949,446,28005,79982,87937.14,6055485,0
"2021-04-18",28608,3533315,29372,2280597,7,271555,251,24307,61,4010,312,28317,58299,85546,6113784,0
"2021-04-19",37474,3570789,36451,2317048,22,271577,321,24628,62,4072,383,28700,74330,82948.14,6188114,0
"2021-04-20",40810,3611599,39627,2356675,19,271596,314,24942,76,4148,390,29090,80846,82046.29,6268960,0
"2021-04-21",38904,3650503,46014,2402689,16,271612,493,25435,95,4243,588,29678,85522,81325.86,6354482,0
"2021-04-22",38494,3688997,48966,2451655,9,271621,336,25771,73,4316,409,30087,87878,80111.71,6442360,0
"2021-04-23",39699,3728696,44383,2496038,4,271625,346,26117,70,4386,416,30503,84502,78765.57,6526862,0
"2021-04-24",31950,3760646,41605,2537643,44,271669,275,26392,59,4445,334,30837,73933,77901.43,6600795,0
"2021-04-25",18423,3779069,31228,2568871,86,271755,194,26586,55,4500,249,31086,49986,76713.86,6650781,0
"2021-04-26",26973,3806042,40740,2609611,1013,272768,281,26867,83,4583,364,31450,69090,75965.29,6719871,0
"2021-04-27",28578,3834620,47144,2656755,1697,274465,345,27212,92,4675,437,31887,77856,75538.14,6797727,0
"2021-04-28",27037,3861657,56844,2713599,2146,276611,428,27640,98,4773,526,32413,86553,75685.43,6884280,0
"2021-04-29",28613,3890270,57205,2770804,2148,278759,362,28002,100,4873,462,32875,88428,75764,6972708,0
"2021-04-30",30123,3920393,51991,2822795,2055,280814,281,28283,72,4945,353,33228,84522,75766.86,7057230,0
"2021-05-01",22480,3942873,44545,2867340,1177,281991,229,28512,63,5008,292,33520,68494,74989.86,7125724,0
"2021-05-02",11925,3954798,36657,2903997,1080,283071,138,28650,55,5063,193,33713,49855,74971.14,7175579,0
"2021-05-03",18029,3972827,53028,2957025,2383,285454,254,28904,89,5152,343,34056,73783,75641.57,7249362,0
"2021-05-04",22738,3995565,56647,3013672,2330,287784,267,29171,113,5265,380,34436,82095,76247.14,7331457,0
"2021-05-05",21481,4017046,48799,3062471,2313,290097,311,29482,98,5363,409,34845,73002,74311.29,7404459,0
"2021-05-06",20682,4037728,50182,3112653,2508,292605,271,29753,83,5446,354,35199,73726,72211,7478185,0
"2021-05-07",21257,4058985,52097,3164750,2813,295418,307,30060,71,5517,378,35577,76545,71071.43,7554730,0
"2021-05-08",16633,4075618,41866,3206616,1835,297253,229,30289,69,5586,298,35875,60632,69948.29,7615362,0
"2021-05-09",7976,4083594,29409,3236025,1260,298513,151,30440,56,5642,207,36082,38852,68376.43,7654214,0
"2021-05-10",14391,4097985,38538,3274563,2355,300868,233,30673,89,5731,322,36404,55606,65779.71,7709820,0
"2021-05-11",19913,4117898,43063,3317626,2514,303382,280,30953,83,5814,363,36767,65853,63459.43,7775673,0
"2021-05-12",17813,4135711,40538,3358164,3594,306976,232,31185,78,5892,310,37077,62255,61924.14,7837928,0
"2021-05-13",24976,4160687,40427,3398591,3230,310206,263,31448,74,5966,337,37414,68970,61244.71,7906898,0
"2021-05-14",27037,4187724,42914,3441505,3537,313743,282,31730,93,6059,375,37789,73863,60861.57,7980761,0
"2021-05-15",23652,4211376,34912,3476417,3366,317109,251,31981,75,6134,326,38115,62256,61093.57,8043017,0
"2021-05-16",15528,4226904,19446,3495863,2497,319606,124,32105,45,6179,169,38284,37640,60920.43,8080657,0
"2021-05-17",22675,4249579,29140,3525003,3257,322863,177,32282,67,6246,244,38528,55316,60879,8135973,0
"2021-05-18",24641,4274220,31912,3556915,3404,326267,236,32518,70,6316,306,38834,60263,60080.43,8196236,0
"2021-05-19",24195,4298415,29719,3586634,3039,329306,221,32739,46,6362,267,39101,57220,59361.14,8253456,0
"2021-05-20",24154,4322569,30087,3616721,3162,332468,269,33008,100,6462,369,39470,57772,57761.43,8311228,0
"2021-05-21",24681,4347250,32004,3648725,3060,335528,256,33264,60,6522,316,39786,60061,55789.71,8371289,0
"2021-05-22",20023,4367273,24360,3673085,2525,338053,163,33427,48,6570,211,39997,47119,53627.29,8418408,0
"2021-05-23",11235,4378508,13732,3686817,1411,339464,93,33520,32,6602,125,40122,26503,52036.29,8444911,0
"2021-05-24",18879,4397387,23158,3709975,2756,342220,213,33733,53,6655,266,40388,45059,50571,8489970,0
"2021-05-25",19433,4416820,23381,3733356,2601,344821,177,33910,69,6724,246,40634,45661,48485,8535631,0
"2021-05-26",18785,4435605,21091,3754447,2696,347517,199,34109,52,6776,251,40885,42823,46428.29,8578454,0
"2021-05-27",18474,4454079,21276,3775723,2529,350046,189,34298,63,6839,252,41137,42531,44251,8620985,0
"2021-05-28",17864,4471943,22889,3798612,2751,352797,185,34483,53,6892,238,41375,43742,41919.71,8664727,0
"2021-05-29",12710,4484653,17808,3816420,1755,354552,106,34589,39,6931,145,41520,32418,39819.57,8697145,0
"2021-05-30",7032,4491685,8949,3825369,1074,355626,47,34636,17,6948,64,41584,17119,38479,8714264,0
"2021-05-31",4743,4496428,6924,3832293,1012,356638,64,34700,17,6965,81,41665,12760,33864.86,8727024,0
"2021-06-01",16047,4512475,25198,3857491,2176,358814,152,34852,40,7005,192,41857,43613,33572.29,8770637,0
"2021-06-02",15354,4527829,20389,3877880,2094,360908,139,34991,47,7052,186,42043,38023,32886.57,8808660,0
"2021-06-03",15008,4542837,23820,3901700,2281,363189,128,35119,44,7096,172,42215,41281,32708,8849941,0
"2021-06-04",14725,4557562,25999,3927699,2492,365681,143,35262,39,7135,182,42397,43398,32658.86,8893339,0
"2021-06-05",10994,4568556,22090,3949789,1806,367487,114,35376,30,7165,144,42541,35034,33032.57,8928373,0
"2021-06-06",6445,4575001,14484,3964273,1222,368709,87,35463,13,7178,100,42641,22251,33765.71,8950624,0
"2021-06-07",11704,4586705,21784,3986057,2379,371088,139,35602,35,7213,174,42815,36041,37091.57,8986665,0
"2021-06-08",12639,4599344,24026,4010083,2072,373160,118,35720,45,7258,163,42978,38900,36418.29,9025565,0
"2021-06-09",11138,4610482,23029,4033112,2299,375459,133,35853,39,7297,172,43150,36638,36220.43,9062203,0
"2021-06-10",12067,4622549,22235,4055347,2462,377921,141,35994,57,7354,198,43348,36962,35603.43,9099165,0
"2021-06-11",12710,4635259,25121,4080468,2484,380405,156,36150,59,7413,215,43563,40530,35193.71,9139695,0
"2021-06-12",10167,4645426,19311,4099779,1888,382293,94,36244,40,7453,134,43697,31500,34688.86,9171195,0
"2021-06-13",4257,4649683,10936,4110715,1219,383512,42,36286,21,7474,63,43760,16475,33863.71,9187670,0
"2021-06-14",10209,4659892,19241,4129956,2043,385555,126,36412,51,7525,177,43937,31670,33239.29,9219340,0
"2021-06-15",11886,4671778,21014,4150970,1943,387498,131,36543,41,7566,172,44109,35015,32684.29,9254355,0
"2021-06-16",11588,4683366,19411,4170381,1957,389455,140,36683,68,7634,208,44317,33164,32188,9287519,0
"2021-06-17",11025,4694391,18764,4189145,1972,391427,121,36804,34,7668,155,44472,31916,31467.14,9319435,0
"2021-06-18",12166,4706557,18502,4207647,2116,393543,113,36917,36,7704,149,44621,32933,30381.86,9352368,0
"2021-06-19",8498,4715055,13521,4221168,1459,395002,82,36999,20,7724,102,44723,23580,29250.43,9375948,0
"2021-06-20",4336,4719391,7158,4228326,924,395926,36,37035,17,7741,53,44776,12471,28678.43,9388419,0
"2021-06-21",10163,4729554,10009,4238335,1806,397732,68,37103,28,7769,96,44872,22074,27307.57,9410493,0
"2021-06-22",9836,4739390,15641,4253976,1589,399321,105,37208,27,7796,132,45004,27198,26190.86,9437691,0
"2021-06-23",10313,4749703,15187,4269163,1860,401181,102,37310,29,7825,131,45135,27491,25380.43,9465182,0
"2021-06-24",9689,4759392,14698,4283861,1799,402980,118,37428,26,7851,144,45279,26330,24582.43,9491512,0
"2021-06-25",10591,4769983,14386,4298247,1719,404699,110,37538,37,7888,147,45426,26843,23712.43,9518355,0
"2021-06-26",7803,4777786,10465,4308712,1247,405946,74,37612,24,7912,98,45524,19613,23145.71,9537968,0
"2021-06-27",5001,4782787,6001,4314713,795,406741,33,37645,14,7926,47,45571,11844,23056.14,9549812,0
"2021-06-28",9037,4791824,10344,4325057,1524,408265,107,37752,26,7952,133,45704,21038,22908.14,9570850,0
"2021-06-29",9746,4801570,12320,4337377,1347,409612,122,37874,29,7981,151,45855,23564,22389,9594414,0
"2021-06-30",9435,4811005,10928,4348305,1481,411093,147,38021,16,7997,163,46018,22007,21605.57,9616421,0
"2021-07-01",9398,4820403,10929,4359234,1431,412524,125,38146,24,8021,149,46167,21907,20973.71,9638328,0
"2021-07-02",9694,4830097,11451,4370685,1541,414065,120,38266,23,8044,143,46310,22829,20400.29,9661157,0
"2021-07-03",7057,4837154,8424,4379109,1193,415258,75,38341,16,8060,91,46401,16765,19993.43,9677922,0
"2021-07-04",1288,4838442,1336,4380445,567,415825,8,38349,3,8063,11,46412,3202,18758.86,9681124,0
"2021-07-05",6496,4844938,7106,4387551,1208,417033,64,38413,20,8083,84,46496,14894,17881.14,9696018,0
"2021-07-06",9511,4854449,12852,4400403,1316,418349,114,38527,35,8118,149,46645,23828,17918.86,9719846,0
"2021-07-07",8670,4863119,11108,4411511,1419,419768,121,38648,19,8137,140,46785,21337,17823.14,9741183,0
"2021-07-08",8208,4871327,10193,4421704,1260,421028,107,38755,21,8158,128,46913,19789,17520.57,9760972,0
"2021-07-09",8375,4879702,10833,4432537,1278,422306,90,38845,17,8175,107,47020,20593,17201.14,9781565,0
"2021-07-10",7106,4886808,8630,4441167,1132,423438,62,38907,20,8195,82,47102,16950,17227.57,9798515,0
"2021-07-11",4105,4890913,4539,4445706,703,424141,34,38941,6,8201,40,47142,9387,18111.14,9807902,0
"2021-07-12",8452,4899365,9555,4455261,1250,425391,82,39023,22,8223,104,47246,19361,18749.29,9827263,0
"2021-07-13",9461,4908826,9392,4464653,951,426342,105,39128,33,8256,138,47384,19942,18194.14,9847205,0
"2021-07-14",9000,4917826,9531,4474184,1009,427351,105,39233,19,8275,124,47508,19664,17955.14,9866869,0
"2021-07-15",8791,4926617,9154,4483338,1051,428402,81,39314,17,8292,98,47606,19094,17855.86,9885963,0
"2021-07-16",9243,4935860,9760,4493098,978,429380,102,39416,31,8323,133,47739,20114,17787.43,9906077,0
"2021-07-17",6842,4942702,7387,4500485,802,430182,80,39496,19,8342,99,47838,15130,17527.43,9921207,0
"2021-07-18",4257,4946959,4282,4504767,569,430751,36,39532,14,8356,50,47888,9158,17494.71,9930365,0
"2021-07-19",9122,4956081,8477,4513244,999,431750,90,39622,20,8376,110,47998,18708,17401.43,9949073,0
"2021-07-20",10650,4966731,8759,4522003,991,432741,93,39715,24,8400,117,48115,20517,17483.57,9969590,0
"2021-07-21",10051,4976782,8763,4530766,903,433644,146,39861,31,8431,177,48292,19894,17516.43,9989484,0
"2021-07-22",10688,4987470,8586,4539352,1046,434690,143,40004,26,8457,169,48461,20489,17715.71,10009973,0
"2021-07-23",11252,4998722,8882,4548234,1114,435804,137,40141,22,8479,159,48620,21407,17900.43,10031380,0
"2021-07-24",7406,5006128,6734,4554968,670,436474,81,40222,22,8501,103,48723,14913,17869.43,10046293,0
"2021-07-25",5477,5011605,2126,4557094,509,436983,59,40281,4,8505,63,48786,8175,17729,10054468,0
"2021-07-26",10872,5022477,7003,4564097,859,437842,109,40390,17,8522,126,48912,18860,17750.71,10073328,0
"2021-07-27",12057,5034534,8566,4572663,857,438699,133,40523,34,8556,167,49079,21647,17912.14,10094975,0
"2021-07-28",11992,5046526,8050,4580713,950,439649,131,40654,24,8580,155,49234,21147,18091.14,10116122,0
"2021-07-29",10935,5057461,7428,4588141,984,440633,133,40787,40,8620,173,49407,19520,17952.71,10135642,0
"2021-07-30",14953,5072414,8012,4596153,1150,441783,182,40969,28,8648,210,49617,24325,18369.57,10159967,0
"2021-07-31",9726,5082140,6316,4602469,816,442599,119,41088,20,8668,139,49756,16997,18667.29,10176964,0
"2021-08-01",6504,5088644,3308,4605777,564,443163,81,41169,19,8687,100,49856,10476,18996,10187440,0
"2021-08-02",13451,5102095,7153,4612930,847,444010,144,41313,18,8705,162,50018,21613,19389.29,10209053,0
"2021-08-03",15414,5117509,8385,4621315,1109,445119,144,41457,33,8738,177,50195,25085,19880.43,10234138,0
"2021-08-04",17262,5134771,8124,4629439,1454,446573,180,41637,31,8769,211,50406,27051,20723.86,10261189,0
"2021-08-05",17865,5152636,7928,4637367,1366,447939,161,41798,17,8786,178,50584,27337,21840.57,10288526,0
"2021-08-06",18175,5170811,8416,4645783,1233,449172,162,41960,30,8816,192,50776,28016,22367.86,10316542,0
"2021-08-07",13387,5184198,6015,4651798,799,449971,100,42060,26,8842,126,50902,20327,22843.57,10336869,0
"2021-08-08",9310,5193508,3834,4655632,399,450370,83,42143,8,8850,91,50993,13634,23294.71,10350503,0
"2021-08-09",21340,5214848,8528,4664160,964,451334,168,42311,34,8884,202,51195,31034,24640.57,10381537,0
"2021-08-10",18921,5233769,9329,4673489,947,452281,176,42487,32,8916,208,51403,29405,25257.71,10410942,0
"2021-08-11",15649,5249418,8306,4681795,853,453134,127,42614,40,8956,167,51570,24975,24961.14,10435917,0
"2021-08-12",15045,5264463,8979,4690774,940,454074,169,42783,33,8989,202,51772,25166,24651,10461083,0
"2021-08-13",14924,5279387,9292,4700066,921,454995,238,43021,36,9025,274,52046,25411,24278.86,10486494,0
"2021-08-14",10407,5289794,6407,4706473,625,455620,529,43550,40,9065,569,52615,18008,23947.57,10504502,0
"2021-08-15",6694,5296488,4477,4710950,676,456296,567,44117,31,9096,598,53213,12445,23777.71,10516947,0
"2021-08-16",15723,5312211,9298,4720248,1150,457446,1318,45435,63,9159,1381,54594,27552,23280.29,10544499,0
