"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2020-12-28",10994,77070,49,281,1,23,2,15,0,0,2,15,11046,7272.14,77389,77374,0
"2020-12-29",10717,87787,35,316,2,25,2,17,0,0,2,17,10756,7405.14,88145,88128,0
"2020-12-30",12823,100610,45,361,0,25,0,17,0,0,0,17,12868,7198.86,101013,100996,0
"2020-12-31",7262,107872,34,395,1,26,0,17,0,0,0,17,7297,7209.57,108310,108293,0
"2021-01-01",181,108053,2,397,1,27,3,20,0,0,3,20,187,7210.43,108497,108477,0
"2021-01-02",3809,111862,10,407,3,30,2,22,0,0,2,22,3824,7123.29,112321,112299,0
"2021-01-03",3542,115404,24,431,2,32,1,23,0,0,1,23,3569,7078.14,115890,115867,0
"2021-01-04",12256,127660,806,1237,2,34,7,30,0,0,7,30,13071,7367.43,128961,128931,0
"2021-01-05",14091,141751,2191,3428,2,36,12,42,1,1,13,43,16297,8159,145258,145215,0
"2021-01-06",17801,159552,3925,7353,1,37,29,71,8,9,37,80,21764,9429.86,167022,166942,0
"2021-01-07",16550,176102,5171,12524,4,41,45,116,3,12,48,128,21773,11497.86,188795,188667,0
"2021-01-08",16617,192719,5456,17980,0,41,34,150,4,16,38,166,22111,14629.86,210906,210740,0
"2021-01-09",7651,200370,1462,19442,1,42,7,157,2,18,9,175,9123,15386.86,220029,219854,0
"2021-01-10",7882,208252,982,20424,0,42,10,167,0,18,10,185,8874,16144.71,228903,228718,0
"2021-01-11",25824,234076,7455,27879,2,44,49,216,8,26,57,242,33338,19040,262241,261999,0
"2021-01-12",28255,262331,7859,35738,1,45,44,260,4,30,48,290,36163,21878,298404,298114,0
"2021-01-13",31723,294054,9392,45130,1,46,57,317,4,34,61,351,41177,24651.29,339581,339230,0
"2021-01-14",35815,329869,5311,50441,1,47,32,349,7,41,39,390,41166,27421.71,380747,380357,0
"2021-01-15",29265,359134,3706,54147,2,49,31,380,5,46,36,426,33009,28978.57,413756,413330,0
"2021-01-16",30288,389422,2380,56527,0,49,24,404,6,52,30,456,32698,32346.43,446454,445998,0
"2021-01-17",23746,413168,1631,58158,0,49,19,423,1,53,20,476,25397,34706.86,471851,471375,0
"2021-01-18",27098,440266,2417,60575,0,49,36,459,7,60,43,519,29559,34167,501410,500891,0
"2021-01-19",34293,474559,9633,70208,1,50,69,528,6,66,75,594,44002,35286.86,545412,544818,0
"2021-01-20",34867,509426,9495,79703,1,51,58,586,4,70,62,656,44425,35750.86,589837,589181,0
"2021-01-21",25590,535016,8094,87797,2,53,49,635,5,75,54,710,33740,34690,623577,622867,0
"2021-01-22",24755,559771,4382,92179,1,54,32,667,7,82,39,749,29177,34142.57,652754,652005,0
"2021-01-23",15742,575513,3225,95404,0,54,10,677,2,84,12,761,18979,32182.71,671733,670972,0
"2021-01-24",7178,582691,3454,98858,0,54,19,696,1,85,20,781,10652,30076.29,682385,681604,0
"2021-01-25",13410,596101,11821,110679,0,54,66,762,12,97,78,859,25309,29469.14,707694,706835,0
"2021-01-26",16762,612863,10754,121433,0,54,68,830,2,99,70,929,27586,27124,735280,734351,0
"2021-01-27",20836,633699,12355,133788,0,54,53,883,8,107,61,990,33252,25527.86,768532,767542,0
"2021-01-28",30764,664463,12846,146634,0,54,80,963,17,124,97,1087,43710,26952.14,812242,811155,0
"2021-01-29",31690,696153,11506,158140,0,54,81,1044,10,134,91,1178,43287,28967.86,855529,854351,0
"2021-01-30",18710,714863,3742,161882,0,54,20,1064,2,136,22,1200,22474,29467.14,878003,876803,0
"2021-01-31",13017,727880,2923,164805,1,55,29,1093,4,140,33,1233,15974,30227.43,893977,892744,0
"2021-02-01",1179,729059,5370,170175,4,59,35,1128,4,144,39,1272,6592,27553.57,900569,899297,0
"2021-02-02",2827,731886,9476,179651,2,61,47,1175,4,148,51,1323,12356,25377.86,912925,911602,0
"2021-02-03",16348,748234,21246,200897,4,65,203,1378,19,167,222,1545,37820,26030.43,950745,949200,0
"2021-02-04",27044,775278,19650,220547,3,68,201,1579,10,177,211,1756,46908,26487.29,997653,995897,0
"2021-02-05",27589,802867,20039,240586,0,68,182,1761,15,192,197,1953,47825,27135.57,1045478,1043525,0
"2021-02-06",22990,825857,11246,251832,0,68,111,1872,12,204,123,2076,34359,28833.43,1079837,1077761,0
"2021-02-07",12040,837897,8284,260116,1,69,91,1963,14,218,105,2181,20430,29470,1100267,1098086,0
"2021-02-08",16954,854851,23520,283636,2,71,235,2198,34,252,269,2450,40745,34349,1141012,1138562,0
"2021-02-09",17189,872040,28109,311745,2,73,336,2534,43,295,379,2829,45679,39109.43,1186691,1183862,0
"2021-02-10",19590,891630,29313,341058,2,75,255,2789,49,344,304,3133,49210,40736.57,1235901,1232768,0
"2021-02-11",27845,919475,33476,374534,2,77,338,3127,56,400,394,3527,61719,42852.43,1297620,1294093,0
"2021-02-12",38386,957861,30803,405337,3,80,355,3482,38,438,393,3920,69585,45961,1367205,1363285,0
"2021-02-13",28003,985864,25315,430652,2,82,304,3786,55,493,359,4279,53680,48721.14,1420885,1416606,0
"2021-02-14",16277,1002141,23734,454386,0,82,263,4049,31,524,294,4573,40305,51560.43,1461190,1456617,0
"2021-02-15",12795,1014936,10527,464913,2,84,172,4221,24,548,196,4769,23520,49099.71,1484710,1479941,0
"2021-02-16",14242,1029178,26725,491638,0,84,326,4547,36,584,362,5131,41329,48478.29,1526039,1520908,0
"2021-02-17",16391,1045569,22198,513836,1,85,281,4828,38,622,319,5450,38909,47006.71,1564948,1559498,0
"2021-02-18",12149,1057718,24996,538832,21,106,289,5117,42,664,331,5781,37497,43546.43,1602445,1596664,0
"2021-02-19",13260,1070978,23938,562770,39,145,304,5421,44,708,348,6129,37585,38975,1640030,1633901,0
"2021-02-20",11352,1082330,26072,588842,6,151,327,5748,80,788,407,6536,37838,36711.86,1677868,1671332,0
"2021-02-21",6361,1088691,17419,606261,15,166,287,6035,44,832,331,6867,24126,34400.57,1701994,1695127,0
"2021-02-22",13044,1101735,11847,618108,2,168,125,6160,19,851,144,7011,25037,34617.29,1727031,1720020,0
"2021-02-23",25249,1126984,14145,632253,1,169,156,6316,35,886,191,7202,39587,34368.43,1766618,1759416,0
"2021-02-24",36357,1163341,20396,652649,0,169,226,6542,39,925,265,7467,57018,36955.43,1823636,1816169,0
"2021-02-25",54618,1217959,30396,683045,6,175,397,6939,63,988,460,7927,85480,43810.14,1909116,1901189,0
"2021-02-26",62864,1280823,31868,714913,4,179,418,7357,78,1066,496,8423,95232,52045.43,2004348,1995925,0
"2021-02-27",51296,1332119,22753,737666,47,226,333,7690,53,1119,386,8809,74482,57280.29,2078830,2070021,0
"2021-02-28",44589,1376708,13827,751493,7,233,205,7895,35,1154,240,9049,58663,62214.14,2137493,2128444,0
"2021-03-01",39319,1416027,12777,764270,10,243,168,8063,26,1180,194,9243,52300,66108.86,2189793,2180550,0
"2021-03-02",47084,1463111,12576,776846,7,250,161,8224,14,1194,175,9418,59842,69002.43,2249635,2240217,0
"2021-03-03",48606,1511717,16156,793002,17,267,147,8371,21,1215,168,9586,64947,70135.14,2314582,2304996,0
"2021-03-04",59818,1571535,22819,815821,1092,1359,273,8644,35,1250,308,9894,84037,69929,2398619,2388725,0
"2021-03-05",60985,1632520,24286,840107,3109,4468,333,8977,35,1285,368,10262,88748,69002.71,2487367,2477105,0
"2021-03-06",47179,1679699,18881,858988,5451,9919,241,9218,37,1322,278,10540,71789,68618,2559156,2548616,0
"2021-03-07",36038,1715737,14884,873872,6245,16164,231,9449,20,1342,251,10791,57418,68440.14,2616574,2605783,0
"2021-03-08",39628,1755365,14682,888554,8563,24727,314,9763,91,1433,405,11196,63278,70008.43,2679852,2668656,0
"2021-03-09",39106,1794471,12854,901408,7762,32489,181,9944,34,1467,215,11411,59937,70022,2739789,2728378,0
"2021-03-10",51829,1846300,15358,916766,5066,37555,226,10170,32,1499,258,11669,72511,71102.57,2812300,2800631,0
"2021-03-11",59988,1906288,21823,938589,4619,42174,247,10417,49,1548,296,11965,86726,71486.71,2899026,2887061,0
"2021-03-12",52201,1958489,30310,968899,4183,46357,377,10794,85,1633,462,12427,87156,71259.29,2986182,2973755,0
"2021-03-13",40652,1999141,26685,995584,5110,51467,325,11119,53,1686,378,12805,72825,71407.29,3059007,3046202,0
"2021-03-14",30718,2029859,15970,1011554,4524,55991,243,11362,27,1713,270,13075,51483,70559.43,3110490,3097415,0
"2021-03-15",33592,2063451,17259,1028813,4711,60702,235,11597,33,1746,268,13343,55830,69495.43,3166320,3152977,0
"2021-03-16",38671,2102122,20516,1049329,4926,65628,257,11854,35,1781,292,13635,64405,70133.71,3230725,3217090,0
"2021-03-17",42615,2144737,24794,1074123,4244,69872,346,12200,38,1819,384,14019,72037,70066,3302762,3288743,0
"2021-03-18",50445,2195182,26811,1100934,5235,75107,369,12569,62,1881,431,14450,82922,69522.57,3385684,3371234,0
"2021-03-19",47792,2242974,29964,1130898,5624,80731,393,12962,70,1951,463,14913,83843,69049.29,3469527,3454614,0
"2021-03-20",38711,2281685,25837,1156735,4686,85417,297,13259,61,2012,358,15271,69592,68587.43,3539119,3523848,0
"2021-03-21",29302,2310987,19355,1176090,769,86186,225,13484,44,2056,269,15540,49695,68332,3588814,3573274,0
"2021-03-22",33866,2344853,26742,1202832,4037,90223,262,13746,38,2094,300,15840,64946,69634.29,3653760,3637920,0
"2021-03-23",38433,2383286,32842,1235674,4216,94439,300,14046,55,2149,355,16195,75846,71268.71,3729606,3713411,0
"2021-03-24",41497,2424783,37610,1273284,4848,99287,328,14374,62,2211,390,16585,84345,73027,3813951,3797366,0
"2021-03-25",43403,2468186,50802,1324086,5055,104342,477,14851,86,2297,563,17148,99823,75441.43,3913774,3896626,0
"2021-03-26",38504,2506690,55517,1379603,4309,108651,526,15377,98,2395,624,17772,98954,77600.14,4012728,3994956,0
"2021-03-27",35737,2542427,45759,1425362,2939,111590,417,15794,82,2477,499,18271,84934,79791.86,4097662,4079391,0
"2021-03-28",26389,2568816,34459,1459821,1482,113072,336,16130,65,2542,401,18672,62731,81654.14,4160393,4141721,0
"2021-03-29",34816,2603632,38872,1498693,3246,116318,344,16474,110,2652,454,19126,77388,83431.57,4237781,4218655,0
"2021-03-30",40510,2644142,41926,1540619,3714,120032,341,16815,65,2717,406,19532,86556,84961.57,4324337,4304805,0
"2021-03-31",49393,2693535,44879,1585498,7441,127473,403,17218,87,2804,490,20022,102203,87512.71,4426540,4406518,0
"2021-04-01",50779,2744314,53956,1639454,11277,138750,500,17718,84,2888,584,20606,116596,89908.86,4543136,4522530,0
"2021-04-02",43755,2788069,53889,1693343,11971,150721,550,18268,71,2959,621,21227,110236,91520.57,4653372,4632145,0
"2021-04-03",39248,2827317,39223,1732566,9859,160580,332,18600,58,3017,390,21617,88720,92061.43,4742092,4720475,0
"2021-04-04",26555,2853872,24790,1757356,3903,164483,225,18825,49,3066,274,21891,55522,91031.57,4797614,4775723,0
"2021-04-05",41883,2895755,34488,1791844,11198,175681,374,19199,60,3126,434,22325,88003,92548,4885617,4863292,0
"2021-04-06",53265,2949020,35616,1827460,13217,188898,434,19633,75,3201,509,22834,102607,94841,4988224,4965390,0
"2021-04-07",55507,3004527,40700,1868160,14388,203286,404,20037,82,3283,486,23320,111081,96109.29,5099305,5075985,0
"2021-04-08",59261,3063788,46599,1914759,16341,219627,521,20558,85,3368,606,23926,122807,96996.57,5222112,5198186,0
"2021-04-09",56650,3120438,44961,1959720,17559,237186,517,21075,76,3444,593,24519,119763,98357.57,5341875,5317356,0
"2021-04-10",49346,3169784,35650,1995370,12723,249909,391,21466,60,3504,451,24970,98170,99707.57,5440045,5415075,0
"2021-04-11",38181,3207965,28820,2024190,7682,257591,295,21761,57,3561,352,25322,75035,102495.14,5515080,5489758,0
"2021-04-12",46636,3254601,31841,2056031,13501,271092,469,22230,66,3627,535,25857,92513,103139.43,5607593,5581736,0
"2021-04-13",52544,3307145,33793,2089824,368,271460,395,22625,63,3690,458,26315,87163,100933.14,5694756,5668441,0
"2021-04-14",50146,3357291,39961,2129785,20,271480,367,22992,72,3762,439,26754,90566,98002.43,5785322,5758568,0
"2021-04-15",52118,3409409,43686,2173471,16,271496,457,23449,105,3867,562,27316,96383,94227.57,5881705,5854389,0
"2021-04-16",51189,3460598,42217,2215688,32,271528,430,23879,68,3935,498,27814,93936,90538,5975641,5947827,0
"2021-04-17",43835,3504433,35698,2251386,3,271531,363,24242,84,4019,447,28261,79983,87939.86,6055624,6027363,0
"2021-04-18",28606,3533039,29369,2280755,7,271538,252,24494,64,4083,316,28577,58298,85548.86,6113922,6085345,0
"2021-04-19",37465,3570504,36453,2317208,22,271560,326,24820,64,4147,390,28967,74330,82951.29,6188252,6159285,0
"2021-04-20",40811,3611315,39630,2356838,19,271579,313,25133,80,4227,393,29360,80853,82049.86,6269105,6239745,0
"2021-04-21",38896,3650211,46016,2402854,16,271595,500,25633,97,4324,597,29957,85525,81329.71,6354630,6324673,0
"2021-04-22",38491,3688702,48962,2451816,9,271604,339,25972,74,4398,413,30370,87876,80114.43,6442506,6412136,0
"2021-04-23",39695,3728397,44384,2496200,3,271607,350,26322,74,4472,424,30794,84506,78767.29,6527012,6496218,0
"2021-04-24",31949,3760346,41602,2537802,44,271651,278,26600,62,4534,340,31134,73935,77903.29,6600947,6569813,0
"2021-04-25",18423,3778769,31226,2569028,86,271737,197,26797,57,4591,254,31388,49989,76716.29,6650936,6619548,0
"2021-04-26",26969,3805738,40738,2609766,1013,272750,285,27082,88,4679,373,31761,69093,75968.14,6720029,6688268,0
"2021-04-27",28574,3834312,47142,2656908,1698,274448,353,27435,92,4771,445,32206,77859,75540.43,6797888,6765682,0
"2021-04-28",27031,3861343,56843,2713751,2147,276595,433,27868,100,4871,533,32739,86554,75687.43,6884442,6851703,0
"2021-04-29",28611,3889954,57201,2770952,2149,278744,366,28234,100,4971,466,33205,88427,75766.14,6972869,6939664,0
"2021-04-30",30119,3920073,51992,2822944,2056,280800,286,28520,74,5045,360,33565,84527,75769.14,7057396,7023831,0
"2021-05-01",22477,3942550,44543,2867487,1177,281977,232,28752,64,5109,296,33861,68493,74991.71,7125889,7092028,0
"2021-05-02",11922,3954472,36657,2904144,1081,283058,140,28892,54,5163,194,34055,49854,74972.43,7175743,7141688,0
"2021-05-03",18022,3972494,53032,2957176,2383,285441,254,29146,92,5255,346,34401,73784,75642.57,7249527,7215126,0
"2021-05-04",22737,3995231,56652,3013828,2331,287772,268,29414,116,5371,384,34785,82104,76249,7331631,7296846,0
"2021-05-05",21479,4016710,48770,3062598,2313,290085,308,29722,100,5471,408,35193,72970,74308.43,7404601,7369408,0
"2021-05-06",20680,4037390,50177,3112775,2508,292593,273,29995,89,5560,362,35555,73727,72208.43,7478328,7442773,0
"2021-05-07",21253,4058643,52093,3164868,2812,295405,313,30308,77,5637,390,35945,76548,71068.57,7554876,7518931,0
"2021-05-08",16628,4075271,41870,3206738,1835,297240,230,30538,69,5706,299,36244,60632,69945.57,7615508,7579264,0
"2021-05-09",7973,4083244,29413,3236151,1260,298500,150,30688,56,5762,206,36450,38852,68373.86,7654360,7617910,0
"2021-05-10",14384,4097628,38534,3274685,2355,300855,237,30925,91,5853,328,36778,55601,65776.29,7709961,7673183,0
"2021-05-11",19912,4117540,43061,3317746,2514,303369,283,31208,85,5938,368,37146,65855,63455,7775816,7738670,0
"2021-05-12",17821,4135361,40545,3358291,3596,306965,228,31436,80,6018,308,37454,62270,61926.43,7838086,7800632,0
"2021-05-13",24971,4160332,40433,3398724,3230,310195,261,31697,77,6095,338,37792,68972,61247.14,7907058,7869266,0
"2021-05-14",27033,4187365,42924,3441648,3537,313732,265,31962,96,6191,361,38153,73855,60862.43,7980913,7942760,0
"2021-05-15",23650,4211015,34919,3476567,3365,317097,252,32214,75,6266,327,38480,62261,61095.14,8043174,8004694,0
"2021-05-16",15522,4226537,19456,3496023,2496,319593,121,32335,45,6311,166,38646,37640,60922,8080814,8042168,0
"2021-05-17",22672,4249209,29145,3525168,3255,322848,179,32514,68,6379,247,38893,55319,60881.71,8136133,8097240,0
"2021-05-18",24637,4273846,31909,3557077,3406,326254,239,32753,73,6452,312,39205,60264,60083,8196397,8157192,0
"2021-05-19",24190,4298036,29720,3586797,3040,329294,227,32980,47,6499,274,39479,57224,59362.14,8253621,8214142,0
"2021-05-20",24152,4322188,30100,3616897,3162,332456,264,33244,86,6585,350,39829,57764,57761,8311385,8271556,0
"2021-05-21",24678,4346866,32002,3648899,3057,335513,245,33489,60,6645,305,40134,60042,55787.71,8371427,8331293,0
"2021-05-22",20020,4366886,24366,3673265,2525,338038,164,33653,48,6693,212,40346,47123,53625.14,8418550,8378204,0
"2021-05-23",11232,4378118,13734,3686999,1411,339449,92,33745,32,6725,124,40470,26501,52033.86,8445051,8404581,0
"2021-05-24",18872,4396990,23162,3710161,2756,342205,214,33959,55,6780,269,40739,45059,50568.14,8490110,8449371,0
"2021-05-25",19429,4416419,23382,3733543,2603,344808,172,34131,57,6837,229,40968,45643,48479.43,8535753,8494785,0
"2021-05-26",18787,4435206,21092,3754635,2696,347504,198,34329,48,6885,246,41214,42821,46421.86,8578574,8537360,0
"2021-05-27",18468,4453674,21280,3775915,2529,350033,179,34508,60,6945,239,41453,42516,44243.57,8621090,8579637,0
"2021-05-28",17861,4471535,22886,3798801,2751,352784,188,34696,54,6999,242,41695,43740,41914.71,8664830,8623135,0
"2021-05-29",12710,4484245,17810,3816611,1754,354538,106,34802,39,7038,145,41840,32419,39814.14,8697249,8655409,0
"2021-05-30",7030,4491275,8949,3825560,1074,355612,48,34850,17,7055,65,41905,17118,38473.71,8714367,8672462,0
"2021-05-31",4742,4496017,6924,3832484,1012,356624,64,34914,17,7072,81,41986,12759,33859.43,8727126,8685140,0
"2021-06-01",16046,4512063,25196,3857680,2177,358801,153,35067,43,7115,196,42182,43615,33569.71,8770741,8728559,0
"2021-06-02",15356,4527419,20396,3878076,2095,360896,139,35206,48,7163,187,42369,38034,32885.86,8808775,8766406,0
"2021-06-03",15004,4542423,23826,3901902,2281,363177,128,35334,43,7206,171,42540,41282,32709.57,8850057,8807517,0
"2021-06-04",14722,4557145,25995,3927897,2492,365669,144,35478,40,7246,184,42724,43393,32660,8893450,8850726,0
"2021-06-05",10992,4568137,22090,3949987,1806,367475,116,35594,27,7273,143,42867,35031,33033.14,8928481,8885614,0
"2021-06-06",6443,4574580,14483,3964470,1222,368697,89,35683,13,7286,102,42969,22250,33766.29,8950731,8907762,0
"2021-06-07",11704,4586284,21784,3986254,2378,371075,139,35822,37,7323,176,43145,36042,37092.43,8986773,8943628,0
"2021-06-08",12635,4598919,24024,4010278,2072,373147,120,35942,46,7369,166,43311,38897,36418.43,9025670,8982359,0
"2021-06-09",11133,4610052,23029,4033307,2299,375446,135,36077,39,7408,174,43485,36635,36218.57,9062305,9018820,0
"2021-06-10",12064,4622116,22236,4055543,2462,377908,139,36216,59,7467,198,43683,36960,35601.14,9099265,9055582,0
"2021-06-11",12710,4634826,25123,4080666,2484,380392,156,36372,58,7525,214,43897,40531,35192.29,9139796,9095899,0
"2021-06-12",10166,4644992,19316,4099982,1888,382280,93,36465,42,7567,135,44032,31505,34688.57,9171301,9127269,0
"2021-06-13",4257,4649249,10935,4110917,1219,383499,41,36506,22,7589,63,44095,16474,33863.43,9187775,9143680,0
"2021-06-14",10208,4659457,19241,4130158,2043,385542,128,36634,51,7640,179,44274,31671,33239,9219446,9175172,0
"2021-06-15",11882,4671339,21019,4151177,1943,387485,131,36765,40,7680,171,44445,35015,32684.43,9254461,9210016,0
"2021-06-16",11586,4682925,19411,4170588,1957,389442,142,36907,68,7748,210,44655,33164,32188.57,9287625,9242970,0
"2021-06-17",11025,4693950,18759,4189347,1973,391415,125,37032,35,7783,160,44815,31917,31468.14,9319542,9274727,0
"2021-06-18",12166,4706116,18499,4207846,2116,393531,115,37147,36,7819,151,44966,32932,30382.57,9352474,9307508,0
"2021-06-19",8496,4714612,13518,4221364,1459,394990,83,37230,21,7840,104,45070,23577,29250,9376051,9330981,0
"2021-06-20",4336,4718948,7158,4228522,924,395914,36,37266,17,7857,53,45123,12471,28678.14,9388522,9343399,0
"2021-06-21",10163,4729111,10009,4238531,1807,397721,69,37335,27,7884,96,45219,22075,27307.29,9410597,9365378,0
"2021-06-22",9839,4738950,15640,4254171,1589,399310,105,37440,28,7912,133,45352,27201,26191,9437798,9392446,0
"2021-06-23",10311,4749261,15186,4269357,1863,401173,103,37543,30,7942,133,45485,27493,25380.86,9465291,9419806,0
"2021-06-24",9683,4758944,14702,4284059,1799,402972,119,37662,26,7968,145,45630,26329,24582.57,9491620,9445990,0
"2021-06-25",10589,4769533,14388,4298447,1721,404693,112,37774,38,8006,150,45780,26848,23713.43,9518468,9472688,0
"2021-06-26",7801,4777334,10465,4308912,1251,405944,74,37848,24,8030,98,45878,19615,23147.43,9538083,9492205,0
"2021-06-27",5001,4782335,6001,4314913,795,406739,34,37882,14,8044,48,45926,11845,23058,9549928,9504002,0
"2021-06-28",9035,4791370,10345,4325258,1526,408265,108,37990,26,8070,134,46060,21040,22910.14,9570968,9524908,0
"2021-06-29",9739,4801109,12326,4337584,1347,409612,123,38113,31,8101,154,46214,23566,22390.86,9594534,9548320,0
"2021-06-30",9434,4810543,10928,4348512,1487,411099,149,38262,16,8117,165,46379,22014,21608.14,9616548,9570169,0
"2021-07-01",9399,4819942,10928,4359440,1434,412533,128,38390,24,8141,152,46531,21913,20977.29,9638461,9591930,0
"2021-07-02",9693,4829635,11451,4370891,1541,414074,118,38508,23,8164,141,46672,22827,20402.86,9661288,9614616,0
"2021-07-03",7056,4836691,8421,4379312,1193,415267,77,38585,17,8181,94,46766,16764,19995.57,9678052,9631286,0
"2021-07-04",1288,4837979,1335,4380647,567,415834,9,38594,3,8184,12,46778,3202,18760.86,9681254,9634476,0
"2021-07-05",6497,4844476,7106,4387753,1208,417042,63,38657,22,8206,85,46863,14896,17883.14,9696150,9649287,0
"2021-07-06",9512,4853988,12850,4400603,1315,418357,115,38772,37,8243,152,47015,23829,17920.71,9719979,9672964,0
"2021-07-07",8665,4862653,11112,4411715,1419,419776,123,38895,19,8262,142,47157,21338,17824.14,9741317,9694160,0
"2021-07-08",8220,4870873,10193,4421908,1260,421036,107,39002,22,8284,129,47286,19802,17522.57,9761119,9713833,0
"2021-07-09",8372,4879245,10836,4432744,1278,422314,90,39092,18,8302,108,47394,20594,17203.57,9781713,9734319,0
"2021-07-10",7103,4886348,8635,4441379,1132,423446,62,39154,20,8322,82,47476,16952,17230.43,9798665,9751189,0
"2021-07-11",4105,4890453,4540,4445919,702,424148,35,39189,6,8328,41,47517,9388,18114.14,9808053,9760536,0
"2021-07-12",8448,4898901,9562,4455481,1251,425399,82,39271,23,8351,105,47622,19366,18752.71,9827419,9779797,0
"2021-07-13",9462,4908363,9393,4464874,952,426351,105,39376,34,8385,139,47761,19946,18198,9847365,9799604,0
"2021-07-14",9000,4917363,9532,4474406,1011,427362,106,39482,21,8406,127,47888,19670,17959.71,9867035,9819147,0
"2021-07-15",8793,4926156,9156,4483562,1054,428416,79,39561,19,8425,98,47986,19101,17859.57,9886136,9838150,0
"2021-07-16",9247,4935403,9761,4493323,981,429397,102,39663,30,8455,132,48118,20121,17792,9906257,9858139,0
"2021-07-17",6841,4942244,7387,4500710,803,430200,80,39743,19,8474,99,48217,15130,17531.71,9921387,9873170,0
"2021-07-18",4256,4946500,4284,4504994,576,430776,35,39778,13,8487,48,48265,9164,17499.71,9930551,9882286,0
"2021-07-19",9120,4955620,8478,4513472,999,431775,91,39869,22,8509,113,48378,18710,17406,9949261,9900883,0
"2021-07-20",10647,4966267,8759,4522231,991,432766,95,39964,25,8534,120,48498,20517,17487.57,9969778,9921280,0
"2021-07-21",10060,4976327,8766,4530997,904,433670,146,40110,33,8567,179,48677,19909,17521.71,9989687,9941010,0
"2021-07-22",10689,4987016,8586,4539583,1046,434716,146,40256,25,8592,171,48848,20492,17720.43,10010179,9961331,0
"2021-07-23",11252,4998268,8881,4548464,1114,435830,139,40395,23,8615,162,49010,21409,17904.43,10031588,9982578,0
"2021-07-24",7401,5005669,6739,4555203,670,436500,82,40477,24,8639,106,49116,14916,17873.86,10046504,9997388,0
"2021-07-25",5477,5011146,2126,4557329,509,437009,58,40535,4,8643,62,49178,8174,17732.43,10054678,10005500,0
"2021-07-26",10871,5022017,7005,4564334,859,437868,110,40645,20,8663,130,49308,18865,17754.57,10073543,10024235,0
"2021-07-27",12068,5034085,8569,4572903,857,438725,134,40779,38,8701,172,49480,21666,17918.71,10095209,10045729,0
"2021-07-28",12015,5046100,8051,4580954,950,439675,132,40911,28,8729,160,49640,21176,18099.71,10116385,10066745,0
"2021-07-29",10935,5057035,7433,4588387,984,440659,133,41044,37,8766,170,49810,19522,17961.14,10135907,10086097,0
"2021-07-30",14954,5071989,8013,4596400,1151,441810,183,41227,31,8797,214,50024,24332,18378.71,10160239,10110215,0
"2021-07-31",9725,5081714,6316,4602716,815,442625,121,41348,20,8817,141,50165,16997,18676,10177236,10127071,0
