"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-04",12257,127663,806,1225,2,28,6,30,13071,7367,128946,0
"2021-01-05",14085,141748,2191,3416,2,30,11,41,16289,8157.29,145235,0
"2021-01-06",17803,159551,3926,7342,1,31,30,71,21760,9427.43,166995,0
"2021-01-07",16550,176101,5169,12511,4,35,45,116,21768,11495.14,188763,0
"2021-01-08",16619,192720,5455,17966,0,35,33,149,22107,14626.57,210870,0
"2021-01-09",7652,200372,1462,19428,1,36,7,156,9122,15383.57,219992,0
"2021-01-10",7882,208254,982,20410,0,36,10,166,8874,16141.57,228866,0
"2021-01-11",25828,234082,7454,27864,2,38,48,214,33332,19036,262198,0
"2021-01-12",28263,262345,7857,35721,1,39,44,258,36165,21875.43,298363,0
"2021-01-13",31727,294072,9386,45107,1,40,52,310,41166,24647.71,339529,0
"2021-01-14",35810,329882,5324,50431,1,41,28,338,41163,27418.43,380692,0
"2021-01-15",29269,359151,3704,54135,2,43,32,370,33007,28975.57,413699,0
"2021-01-16",30289,389440,2382,56517,0,43,24,394,32695,32343.14,446394,0
"2021-01-17",23754,413194,1622,58139,0,43,18,412,25394,34703.14,471788,0
"2021-01-18",27108,440302,2412,60551,1,44,34,446,29555,34163.57,501343,0
"2021-01-19",34298,474600,9624,70175,1,45,71,517,43994,35282,545337,0
"2021-01-20",34869,509469,9494,79669,1,46,59,576,44423,35747.29,589760,0
"2021-01-21",25591,535060,8093,87762,2,48,47,623,33733,34685.86,623493,0
"2021-01-22",24755,559815,4383,92145,1,49,31,654,29170,34137.71,652663,0
"2021-01-23",15744,575559,3222,95367,0,49,9,663,18975,32177.71,671638,0
"2021-01-24",7176,582735,3452,98819,0,49,19,682,10647,30071,682285,0
"2021-01-25",13413,596148,11819,110638,0,49,65,747,25297,29462.71,707582,0
"2021-01-26",16766,612914,10752,121390,0,49,67,814,27585,27118.57,735167,0
"2021-01-27",20836,633750,12359,133749,0,49,49,863,33244,25521.57,768411,0
"2021-01-28",30762,664512,12848,146597,0,49,79,942,43689,26943.86,812100,0
"2021-01-29",31696,696208,11499,158096,0,49,79,1021,43274,28958.71,855374,0
"2021-01-30",18711,714919,3741,161837,0,49,20,1041,22472,29458.29,877846,0
"2021-01-31",13023,727942,2917,164754,1,50,28,1069,15969,30218.57,893815,0
"2021-02-01",1180,729122,5369,170123,4,54,35,1104,6588,27545.86,900403,0
"2021-02-02",2827,731949,9473,179596,2,56,48,1152,12350,25369.43,912753,0
"2021-02-03",16348,748297,21241,200837,4,60,202,1354,37795,26019.57,950548,0
"2021-02-04",27047,775344,19649,220486,3,63,199,1553,46898,26478,997446,0
"2021-02-05",27601,802945,20032,240518,0,63,183,1736,47816,27126.86,1045262,0
"2021-02-06",22994,825939,11245,251763,0,63,109,1845,34348,28823.43,1079610,0
"2021-02-07",12043,837982,8283,260046,1,64,90,1935,20417,29458.86,1100027,0
"2021-02-08",16966,854948,23515,283561,2,66,230,2165,40713,34333.86,1140740,0
"2021-02-09",17196,872144,28111,311672,2,68,329,2494,45638,39089.29,1186378,0
"2021-02-10",19591,891735,29312,340984,2,70,257,2751,49162,40713.14,1235540,0
"2021-02-11",27849,919584,33468,374452,2,72,342,3093,61661,42822.14,1297201,0
"2021-02-12",38401,957985,30793,405245,3,75,354,3447,69551,45927.14,1366752,0
"2021-02-13",28005,985990,25310,430555,2,77,310,3757,53627,48681.29,1420379,0
"2021-02-14",16281,1002271,23733,454288,0,77,258,4015,40272,51517.71,1460651,0
"2021-02-15",12797,1015068,10529,464817,2,79,164,4179,23492,49057.57,1484143,0
"2021-02-16",14240,1029308,26731,491548,0,79,319,4498,41290,48436.43,1525433,0
"2021-02-17",16398,1045706,22185,513733,1,80,284,4782,38868,46965.86,1564301,0
"2021-02-18",12155,1057861,24989,538722,21,101,286,5068,37451,43507.29,1601752,0
"2021-02-19",13265,1071126,23933,562655,39,140,303,5371,37540,38934.29,1639292,0
"2021-02-20",11352,1082478,26071,588726,6,146,326,5697,37755,36666.86,1677047,0
"2021-02-21",6363,1088841,17422,606148,15,161,283,5980,24083,34354.14,1701130,0
"2021-02-22",13042,1101883,11847,617995,2,163,125,6105,25016,34571.86,1726146,0
"2021-02-23",25244,1127127,14147,632142,1,164,160,6265,39552,34323.57,1765698,0
"2021-02-24",36361,1163488,20383,652525,0,164,222,6487,56966,36909,1822664,0
"2021-02-25",54618,1218106,30382,682907,6,170,392,6879,85398,43758.57,1908062,0
"2021-02-26",62874,1280980,31870,714777,4,174,406,7285,95154,51989.14,2003216,0
"2021-02-27",51298,1332278,22749,737526,47,221,330,7615,74424,57227.57,2077640,0
"2021-02-28",44596,1376874,13818,751344,7,228,203,7818,58624,62162,2136264,0
"2021-03-01",39317,1416191,12775,764119,10,238,165,7983,52267,66055,2188531,0
"2021-03-02",47082,1463273,12573,776692,7,245,161,8144,59823,68950.86,2248354,0
"2021-03-03",48604,1511877,16152,792844,17,262,147,8291,64920,70087.14,2313274,0
"2021-03-04",59817,1571694,22817,815661,1092,1354,271,8562,83997,69887,2397271,0
"2021-03-05",60990,1632684,24279,839940,3109,4463,328,8890,88706,68965.86,2485977,0
"2021-03-06",47180,1679864,18879,858819,5451,9914,236,9126,71746,68583.29,2557723,0
"2021-03-07",36046,1715910,14874,873693,6245,16159,229,9355,57394,68407.57,2615117,0
"2021-03-08",39629,1755539,14669,888362,8564,24723,313,9668,63175,69965.86,2678292,0
"2021-03-09",39105,1794644,12843,901205,7764,32487,177,9845,59889,69975.29,2738181,0
"2021-03-10",51833,1846477,15328,916533,5067,37554,228,10073,72456,71051.86,2810637,0
"2021-03-11",59993,1906470,21800,938333,4618,42172,253,10326,86664,71432.86,2897301,0
"2021-03-12",52207,1958677,30308,968641,4183,46355,368,10694,87066,71198.57,2984367,0
"2021-03-13",40654,1999331,26684,995325,5108,51463,323,11017,72769,71344.71,3057136,0
"2021-03-14",30717,2030048,15966,1011291,4527,55990,237,11254,51447,70495.14,3108583,0
"2021-03-15",33591,2063639,17246,1028537,4716,60706,233,11487,55786,69439.57,3164369,0
"2021-03-16",38681,2102320,20488,1049025,4925,65631,261,11748,64355,70077.57,3228724,0
"2021-03-17",42622,2144942,24775,1073800,4248,69879,336,12084,71981,70009.71,3300705,0
"2021-03-18",50459,2195401,26792,1100592,5240,75119,364,12448,82855,69465.57,3383560,0
"2021-03-19",47799,2243200,29939,1130531,5625,80744,389,12837,83752,68992.14,3467312,0
"2021-03-20",38711,2281911,25827,1156358,4687,85431,296,13133,69521,68528.14,3536833,0
"2021-03-21",29302,2311213,19350,1175708,770,86201,219,13352,49641,68270.14,3586474,0
"2021-03-22",33872,2345085,26726,1202434,4037,90238,259,13611,64894,69571.29,3651368,0
"2021-03-23",38437,2383522,32832,1235266,4219,94457,289,13900,75777,71203,3727145,0
"2021-03-24",41504,2425026,37582,1272848,4849,99306,325,14225,84260,72957.14,3811405,0
"2021-03-25",43420,2468446,50770,1323618,5055,104361,467,14692,99712,75365.29,3911117,0
"2021-03-26",38509,2506955,55496,1379114,4310,108671,522,15214,98837,77520.29,4009954,0
"2021-03-27",35740,2542695,45735,1424849,2939,111610,410,15624,84824,79706.43,4094778,0
"2021-03-28",26394,2569089,34437,1459286,1482,113092,328,15952,62641,81563.57,4157419,0
"2021-03-29",34822,2603911,38851,1498137,3248,116340,343,16295,77264,83330.71,4234683,0
"2021-03-30",40517,2644428,41907,1540044,3714,120054,331,16626,86469,84858.14,4321152,0
"2021-03-31",49404,2693832,44843,1584887,7441,127495,397,17023,102085,87404.57,4423237,0
"2021-04-01",50786,2744618,53932,1638819,11277,138772,499,17522,116494,89802,4539731,0
"2021-04-02",43761,2788379,53875,1692694,11970,150742,546,18068,110152,91418.43,4649883,0
"2021-04-03",39260,2827639,39199,1731893,9861,160603,334,18402,88654,91965.57,4738537,0
"2021-04-04",26562,2854201,24769,1756662,3902,164505,223,18625,55456,90939.14,4793993,0
"2021-04-05",41884,2896085,34478,1791140,11196,175701,369,18994,87927,92462.43,4881920,0
"2021-04-06",53274,2949359,35603,1826743,13222,188923,424,19418,102523,94755.86,4984443,0
"2021-04-07",55523,3004882,40684,1867427,14389,203312,393,19811,110989,96027.86,5095432,0
"2021-04-08",59273,3064155,46573,1914000,16340,219652,510,20321,122696,96913.86,5218128,0
"2021-04-09",56649,3120804,44955,1958955,17551,237203,511,20832,119666,98273,5337794,0
"2021-04-10",49354,3170158,35640,1994595,12728,249931,386,21218,98108,99623.57,5435902,0
"2021-04-11",38187,3208345,28815,2023410,7684,257615,293,21511,74979,102412.57,5510881,0
"2021-04-12",46641,3254986,31851,2055261,13496,271111,461,21972,92449,103058.57,5603330,0
"2021-04-13",52546,3307532,33794,2089055,368,271479,391,22363,87099,100855.14,5690429,0
"2021-04-14",50151,3357683,39961,2129016,20,271499,363,22726,90495,97927.43,5780924,0
"2021-04-15",52131,3409814,43676,2172692,16,271515,452,23178,96275,94153,5877199,0
"2021-04-16",51189,3461003,42220,2214912,32,271547,415,23593,93856,90465.86,5971055,0
"2021-04-17",43843,3504846,35690,2250602,3,271550,364,23957,79900,87864.71,6050955,0
"2021-04-18",28610,3533456,29373,2279975,7,271557,249,24206,58239,85473.29,6109194,0
"2021-04-19",37477,3570933,36447,2316422,22,271579,322,24528,74268,82876,6183462,0
"2021-04-20",40812,3611745,39630,2356052,19,271598,311,24839,80772,81972.14,6264234,0
"2021-04-21",38910,3650655,46010,2402062,16,271614,488,25327,85424,81247.71,6349658,0
"2021-04-22",38501,3689156,48964,2451026,9,271623,332,25659,87806,80037.86,6437464,0
"2021-04-23",39703,3728859,44381,2495407,4,271627,344,26003,84432,78691.57,6521896,0
"2021-04-24",31954,3760813,41603,2537010,44,271671,274,26277,73875,77830.86,6595771,0
"2021-04-25",18424,3779237,31231,2568241,86,271757,190,26467,49931,76644,6645702,0
"2021-04-26",26974,3806211,40735,2608976,1013,272770,283,26750,69005,75892.14,6714707,0
"2021-04-27",28571,3834782,47145,2656121,1697,274467,348,27098,77761,75462,6792468,0
"2021-04-28",27049,3861831,56840,2712961,2148,276615,423,27521,86460,75610,6878928,0
"2021-04-29",28614,3890445,57200,2770161,2148,278763,360,27881,88322,75683.71,6967250,0
"2021-04-30",30126,3920571,51989,2822150,2056,280819,278,28159,84449,75686.14,7051699,0
"2021-05-01",22482,3943053,44550,2866700,1177,281996,223,28382,68432,74908.57,7120131,0
"2021-05-02",11928,3954981,36657,2903357,1080,283076,134,28516,49799,74889.71,7169930,0
"2021-05-03",18034,3973015,53022,2956379,2383,285459,253,28769,73692,75559.29,7243622,0
"2021-05-04",22739,3995754,56647,3013026,2330,287789,263,29032,81979,76161.86,7325601,0
"2021-05-05",21479,4017233,48799,3061825,2312,290101,307,29339,72897,74224.29,7398498,0
"2021-05-06",20684,4037917,50184,3112009,2507,292608,266,29605,73641,72127,7472139,0
"2021-05-07",21258,4059175,52099,3164108,2813,295421,304,29909,76474,70987.71,7548613,0
"2021-05-08",16635,4075810,41868,3205976,1835,297256,228,30137,60566,69864,7609179,0
"2021-05-09",7977,4083787,29413,3235389,1260,298516,148,30285,38798,68292.43,7647977,0
"2021-05-10",14391,4098178,38540,3273929,2356,300872,230,30515,55517,65696,7703494,0
"2021-05-11",19915,4118093,43058,3316987,2514,303386,280,30795,65767,63380,7769261,0
"2021-05-12",17812,4135905,40534,3357521,3596,306982,229,31024,62171,61847.71,7831432,0
"2021-05-13",24975,4160880,40433,3397954,3230,310212,259,31283,68897,61170,7900329,0
"2021-05-14",27026,4187906,42914,3440868,3537,313749,281,31564,73758,60782,7974087,0
"2021-05-15",23653,4211559,34912,3475780,3366,317115,248,31812,62179,61012.43,8036266,0
"2021-05-16",15533,4227092,19441,3495221,2497,319612,125,31937,37596,60840.71,8073862,0
"2021-05-17",22673,4249765,29142,3524363,3258,322870,176,32113,55249,60802.43,8129111,0
"2021-05-18",24638,4274403,31908,3556271,3404,326274,235,32348,60185,60005,8189296,0
"2021-05-19",24196,4298599,29712,3585983,3040,329314,223,32571,57171,59290.71,8246467,0
"2021-05-20",24157,4322756,30084,3616067,3162,332476,271,32842,57674,57687.43,8304141,0
"2021-05-21",24686,4347442,32005,3648072,3060,335536,250,33092,60001,55722.14,8364142,0
"2021-05-22",20025,4367467,24356,3672428,2525,338061,161,33253,47067,53563.29,8411209,0
"2021-05-23",11236,4378703,13733,3686161,1411,339472,93,33346,26473,51974.29,8437682,0
"2021-05-24",18882,4397585,23154,3709315,2757,342229,214,33560,45007,50511.14,8482689,0
"2021-05-25",19434,4417019,23380,3732695,2601,344830,177,33737,45592,48426.43,8528281,0
"2021-05-26",18786,4435805,21087,3753782,2696,347526,199,33936,42768,46368.86,8571049,0
"2021-05-27",18472,4454277,21269,3775051,2529,350055,190,34126,42460,44195.43,8613509,0
"2021-05-28",17867,4472144,22891,3797942,2751,352806,186,34312,43695,41866,8657204,0
"2021-05-29",12711,4484855,17809,3815751,1755,354561,103,34415,32378,39767.57,8689582,0
"2021-05-30",7032,4491887,8949,3824700,1074,355635,47,34462,17102,38428.86,8706684,0
"2021-05-31",4742,4496629,6926,3831626,1012,356647,64,34526,12744,33819.86,8719428,0
"2021-06-01",16042,4512671,25196,3856822,2175,358822,151,34677,43564,33530.14,8762992,0
"2021-06-02",15353,4528024,20390,3877212,2093,360915,137,34814,37973,32845.14,8800965,0
"2021-06-03",15009,4543033,23818,3901030,2280,363195,125,34939,41232,32669.71,8842197,0
"2021-06-04",14732,4557765,25985,3927015,2492,365687,140,35079,43349,32620.29,8885546,0
"2021-06-05",10993,4568758,22086,3949101,1806,367493,112,35191,34997,32994.43,8920543,0
"2021-06-06",6446,4575204,14468,3963569,1222,368715,85,35276,22221,33725.71,8942764,0
"2021-06-07",11710,4586914,21786,3985355,2380,371095,138,35414,36014,37050,8978778,0
"2021-06-08",12649,4599563,24020,4009375,2072,373167,117,35531,38858,36377.71,9017636,0
"2021-06-09",11144,4610707,23024,4032399,2298,375465,131,35662,36597,36181.14,9054233,0
"2021-06-10",12070,4622777,22233,4054632,2462,377927,139,35801,36904,35562.86,9091137,0
"2021-06-11",12704,4635481,25122,4079754,2483,380410,151,35952,40460,35150.14,9131597,0
"2021-06-12",10166,4645647,19306,4099060,1888,382298,94,36046,31454,34644,9163051,0
"2021-06-13",4259,4649906,10934,4109994,1219,383517,41,36087,16453,33820,9179504,0
"2021-06-14",10210,4660116,19243,4129237,2042,385559,127,36214,31622,33192.57,9211126,0
"2021-06-15",11886,4672002,21008,4150245,1943,387502,130,36344,34967,32636.71,9246093,0
"2021-06-16",11590,4683592,19410,4169655,1956,389458,138,36482,33094,32136.29,9279187,0
"2021-06-17",11026,4694618,18763,4188418,1971,391429,119,36601,31879,31418.43,9311066,0
"2021-06-18",12169,4706787,18499,4206917,2116,393545,112,36713,32896,30337.86,9343962,0
"2021-06-19",8501,4715288,13518,4220435,1459,395004,81,36794,23559,29210,9367521,0
"2021-06-20",4335,4719623,7159,4227594,924,395928,37,36831,12455,28638.86,9379976,0
"2021-06-21",10163,4729786,10008,4237602,1806,397734,68,36899,22045,27270.71,9402021,0
"2021-06-22",9835,4739621,15641,4253243,1589,399323,105,37004,27170,26156.86,9429191,0
"2021-06-23",10315,4749936,15186,4268429,1860,401183,101,37105,27462,25352.29,9456653,0
"2021-06-24",9690,4759626,14698,4283127,1799,402982,117,37222,26304,24555.86,9482957,0
"2021-06-25",10592,4770218,14385,4297512,1718,404700,109,37331,26804,23685.57,9509761,0
"2021-06-26",7805,4778023,10465,4307977,1247,405947,74,37405,19591,23118.71,9529352,0
"2021-06-27",5002,4783025,6001,4313978,795,406742,32,37437,11830,23029.43,9541182,0
"2021-06-28",9033,4792058,10344,4324322,1524,408266,106,37543,21007,22881.14,9562189,0
"2021-06-29",9749,4801807,12313,4336635,1347,409613,127,37670,23536,22362,9585725,0
"2021-06-30",9431,4811238,10927,4347562,1481,411094,146,37816,21985,21579.57,9607710,0
"2021-07-01",9398,4820636,10928,4358490,1431,412525,125,37941,21882,20947.86,9629592,0
"2021-07-02",9696,4830332,11437,4369927,1541,414066,121,38062,22795,20375.14,9652387,0
"2021-07-03",7059,4837391,8420,4378347,1193,415259,75,38137,16747,19968.86,9669134,0
"2021-07-04",1288,4838679,1336,4379683,567,415826,8,38145,3199,18735.86,9672333,0
"2021-07-05",6495,4845174,7104,4386787,1208,417034,64,38209,14871,17859.29,9687204,0
"2021-07-06",9511,4854685,12852,4399639,1316,418350,115,38324,23794,17896.14,9710998,0
"2021-07-07",8673,4863358,11106,4410745,1419,419769,121,38445,21319,17801,9732317,0
"2021-07-08",8209,4871567,10190,4420935,1260,421029,107,38552,19766,17498.71,9752083,0
"2021-07-09",8377,4879944,10833,4431768,1279,422308,88,38640,20577,17181.86,9772660,0
"2021-07-10",7108,4887052,8628,4440396,1132,423440,62,38702,16930,17208,9789590,0
"2021-07-11",4104,4891156,4539,4444935,703,424143,34,38736,9380,18091,9798970,0
"2021-07-12",8454,4899610,9555,4454490,1250,425393,80,38816,19339,18729.29,9818309,0
"2021-07-13",9465,4909075,9386,4463876,951,426344,104,38920,19906,18173.86,9838215,0
"2021-07-14",9002,4918077,9529,4473405,1009,427353,102,39022,19642,17934.29,9857857,0
"2021-07-15",8791,4926868,9153,4482558,1051,428404,82,39104,19077,17835.86,9876934,0
"2021-07-16",9243,4936111,9761,4492319,978,429382,102,39206,20084,17765.43,9897018,0
"2021-07-17",6845,4942956,7385,4499704,802,430184,79,39285,15111,17505.57,9912129,0
"2021-07-18",4259,4947215,4283,4503987,569,430753,35,39320,9146,17472.14,9921275,0
"2021-07-19",9126,4956341,8467,4512454,999,431752,89,39409,18681,17378.14,9939956,0
"2021-07-20",10652,4966993,8757,4521211,991,432743,93,39502,20493,17462,9960449,0
"2021-07-21",10053,4977046,8763,4529974,903,433646,145,39647,19864,17493.71,9980313,0
"2021-07-22",10687,4987733,8581,4538555,1045,434691,142,39789,20455,17690.57,10000768,0
"2021-07-23",11255,4998988,8879,4547434,1114,435805,137,39926,21385,17876.43,10022153,0
"2021-07-24",7403,5006391,6736,4554170,670,436475,81,40007,14890,17844.86,10037043,0
"2021-07-25",5477,5011868,2126,4556296,509,436984,59,40066,8171,17705.57,10045214,0
"2021-07-26",10878,5022746,6998,4563294,859,437843,109,40175,18844,17728.86,10064058,0
"2021-07-27",12057,5034803,8567,4571861,857,438700,132,40307,21613,17888.86,10085671,0
"2021-07-28",11996,5046799,8047,4579908,950,439650,130,40437,21123,18068.71,10106794,0
"2021-07-29",10936,5057735,7427,4587335,983,440633,132,40569,19478,17929.14,10126272,0
"2021-07-30",14955,5072690,8010,4595345,1150,441783,180,40749,24295,18344.86,10150567,0
"2021-07-31",9730,5082420,6311,4601656,816,442599,119,40868,16976,18642.86,10167543,0
"2021-08-01",6504,5088924,3308,4604964,564,443163,80,40948,10456,18969.29,10177999,0
"2021-08-02",13450,5102374,7154,4612118,847,444010,145,41093,21596,19362.43,10199595,0
"2021-08-03",15415,5117789,8383,4620501,1109,445119,143,41236,25050,19853.43,10224645,0
"2021-08-04",17261,5135050,8122,4628623,1454,446573,179,41415,27016,20695.29,10251661,0
"2021-08-05",17864,5152914,7928,4636551,1366,447939,161,41576,27319,21815.43,10278980,0
"2021-08-06",18182,5171096,8411,4644962,1233,449172,162,41738,27988,22343,10306968,0
"2021-08-07",13388,5184484,6015,4650977,799,449971,99,41837,20301,22818,10327269,0
"2021-08-08",9308,5193792,3838,4654815,399,450370,82,41919,13627,23271,10340896,0
"2021-08-09",21343,5215135,8525,4663340,963,451333,169,42088,31000,24614.43,10371896,0
"2021-08-10",18923,5234058,9330,4672670,948,452281,173,42261,29374,25232.14,10401270,0
"2021-08-11",15650,5249708,8308,4680978,853,453134,128,42389,24939,24935.43,10426209,0
"2021-08-12",15048,5264756,8976,4689954,940,454074,170,42559,25134,24623.29,10451343,0
"2021-08-13",14928,5279684,9290,4699244,921,454995,237,42796,25376,24250.14,10476719,0
"2021-08-14",10411,5290095,6403,4705647,625,455620,529,43325,17968,23916.86,10494687,0
"2021-08-15",6697,5296792,4475,4710122,676,456296,566,43891,12414,23743.57,10507101,0
"2021-08-16",15725,5312517,9295,4719417,1149,457445,1318,45209,27487,23241.71,10534588,0
"2021-08-17",17778,5330295,10436,4729853,1223,458668,1764,46973,31201,23502.71,10565789,0
"2021-08-18",17510,5347805,10362,4740215,1261,459929,1982,48955,31115,24385,10596904,0
"2021-08-19",16307,5364112,9518,4749733,1315,461244,1945,50900,29085,24949.43,10625989,0
"2021-08-20",16286,5380398,11538,4761271,1254,462498,1850,52750,30928,25742.57,10656917,0
"2021-08-21",11153,5391551,8041,4769312,878,463376,1053,53803,21125,26193.57,10678042,0
"2021-08-22",4082,5395633,3900,4773212,262,463638,514,54317,8758,25671.29,10686800,0
"2021-08-23",15582,5411215,11793,4785005,1023,464661,1545,55862,29943,26022.14,10716743,0
"2021-08-24",16917,5428132,12597,4797602,1006,465667,1771,57633,32291,26177.86,10749034,0
"2021-08-25",14588,5442720,12439,4810041,1110,466777,1563,59196,29700,25975.71,10778734,0
"2021-08-26",16170,5458890,14084,4824125,1072,467849,1766,60962,33092,26548.14,10811826,0
"2021-08-27",14886,5473776,14822,4838947,971,468820,1664,62626,32343,26750.29,10844169,0
"2021-08-28",10686,5484462,11519,4850466,836,469656,1009,63635,24050,27168.14,10868219,0
"2021-08-29",7220,5491682,7495,4857961,541,470197,776,64411,16032,28207.29,10884251,0
"2021-08-30",15528,5507210,16925,4874886,1077,471274,1790,66201,35320,28975.43,10919571,0
"2021-08-31",15521,5522731,15950,4890836,951,472225,1969,68170,34391,29275.43,10953962,0
"2021-09-01",14832,5537563,14097,4904933,1021,473246,1801,69971,31751,29568.43,10985713,0
"2021-09-02",14338,5551901,12521,4917454,896,474142,1697,71668,29452,29048.43,11015165,0
"2021-09-03",15017,5566918,14297,4931751,974,475116,1892,73560,32180,29025.14,11047345,0
"2021-09-04",9649,5576567,9405,4941156,688,475804,964,74524,20706,28547.43,11068051,0
"2021-09-05",6802,5583369,5514,4946670,438,476242,708,75232,13462,28180.29,11081513,0
"2021-09-06",5198,5588567,4511,4951181,358,476600,270,75502,10337,24611.29,11091850,0
"2021-09-07",15574,5604141,17695,4968876,912,477512,1542,77044,35723,24801.57,11127573,0
"2021-09-08",16166,5620307,14822,4983698,1073,478585,1763,78807,33824,25097.71,11161397,0
"2021-09-09",16120,5636427,14746,4998444,1047,479632,1903,80710,33816,25721.14,11195213,0
"2021-09-10",18371,5654798,15390,5013834,1208,480840,1967,82677,36936,26400.57,11232149,0
"2021-09-11",12637,5667435,10345,5024179,958,481798,1021,83698,24961,27008.43,11257110,0
"2021-09-12",8534,5675969,5051,5029230,766,482564,688,84386,15039,27233.71,11272149,0
"2021-09-13",16937,5692906,12948,5042178,976,483540,1644,86030,32505,30400.57,11304654,0
"2021-09-14",16275,5709181,13677,5055855,886,484426,1589,87619,32427,29929.71,11337081,0
"2021-09-15",15546,5724727,12871,5068726,727,485153,1564,89183,30708,29484.57,11367789,0
"2021-09-16",15345,5740072,13902,5082628,1211,486364,1451,90634,31909,29212.14,11399698,0
"2021-09-17",14438,5754510,13963,5096591,922,487286,1822,92456,31145,28384.86,11430843,0
"2021-09-18",10005,5764515,10173,5106764,913,488199,1046,93502,22137,27981.43,11452980,0
"2021-09-19",6178,5770693,6071,5112835,558,488757,744,94246,13551,27768.86,11466531,0
"2021-09-20",12679,5783372,12630,5125465,1068,489825,1918,96164,28295,27167.43,11494826,0
"2021-09-21",12239,5795611,12769,5138234,1110,490935,2015,98179,28133,26554,11522959,0
"2021-09-22",12825,5808436,11998,5150232,1089,492024,1679,99858,27591,26108.71,11550550,0
"2021-09-23",14946,5823382,12757,5162989,1639,493663,2258,102116,31600,26064.57,11582150,0
"2021-09-24",16452,5839834,13366,5176355,1633,495296,4622,106738,36073,26768.57,11618223,0
"2021-09-25",10545,5850379,9023,5185378,1018,496314,3450,110188,24036,27039.86,11642259,0
"2021-09-26",6304,5856683,5763,5191141,774,497088,2418,112606,15259,27283.86,11657518,0
"2021-09-27",14169,5870852,8054,5199195,1155,498243,9027,121633,32405,27871,11689923,0
"2021-09-28",11154,5882006,11774,5210969,901,499144,9878,131511,33707,28667.29,11723630,0
"2021-09-29",11609,5893615,12193,5223162,1206,500350,9427,140938,34435,29645,11758065,0
"2021-09-30",12247,5905862,12599,5235761,1338,501688,9706,150644,35890,30257.86,11793955,0
"2021-10-01",12651,5918513,13429,5249190,1284,502972,10244,160888,37608,30477.14,11831563,0
"2021-10-02",7739,5926252,9973,5259163,865,503837,4225,165113,22802,30300.86,11854365,0
"2021-10-03",5079,5931331,6155,5265318,593,504430,2607,167720,14434,30183,11868799,0
"2021-10-04",9916,5941247,11025,5276343,913,505343,9499,177219,31353,30032.71,11900152,0
"2021-10-05",10178,5951425,11734,5288077,972,506315,9910,187129,32794,29902.29,11932946,0
"2021-10-06",9929,5961354,11055,5299132,937,507252,9906,197035,31827,29529.71,11964773,0
"2021-10-07",9674,5971028,12189,5311321,852,508104,10169,207204,32884,29100.29,11997657,0
"2021-10-08",9472,5980500,12171,5323492,942,509046,10887,218091,33472,28509.43,12031129,0
"2021-10-09",6268,5986768,8275,5331767,649,509695,4107,222198,19299,28009,12050428,0
