"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-17,16376,1044859,22194,514004,1,88,289,5116,42,660,331,5791,0,0,38902,46998,1564752,1558976,0
2021-02-18,12131,1056990,24983,538987,21,109,308,5424,47,707,355,6146,0,0,37490,43539.14,1602242,1596111,0
2021-02-19,13236,1070226,23923,562910,38,147,317,5741,49,756,366,6512,0,0,37563,38966.86,1639805,1633308,0
2021-02-20,11339,1081565,26070,588980,7,154,340,6081,79,835,421,6933,0,0,37838,36704.57,1677643,1670727,0
2021-02-21,6345,1087910,17412,606392,15,169,304,6385,46,881,351,7284,0,0,24123,34394.29,1701766,1694500,0
2021-02-22,13040,1100950,11835,618227,2,171,133,6518,22,903,155,7439,0,0,25032,34610,1726798,1719377,0
2021-02-23,25222,1126172,14150,632377,1,172,169,6687,35,938,205,7644,0,0,39579,34361,1766377,1758752,0
2021-02-24,36319,1162491,20406,652783,0,172,235,6922,43,981,279,7923,0,0,57004,36947,1823381,1815478,0
2021-02-25,54510,1217001,30453,683236,6,178,417,7339,65,1046,483,8406,0,0,85452,43798.71,1908833,1900448,0
2021-02-26,62783,1279784,31902,715138,4,182,429,7768,79,1125,511,8917,0,0,95200,52032.57,2004033,1995140,0
2021-02-27,51254,1331038,22754,737892,47,229,358,8126,54,1179,413,9330,0,0,74468,57265.43,2078501,2069196,0
2021-02-28,44542,1375580,13855,751747,7,236,208,8334,37,1216,245,9575,0,0,58649,62197.71,2137150,2127600,0
2021-03-01,39298,1414878,12785,764532,10,246,173,8507,24,1240,197,9772,0,0,52290,66091.71,2189440,2179693,0
2021-03-02,47070,1461948,12578,777110,7,253,160,8667,17,1257,177,9949,0,0,59832,68985,2249272,2239348,0
2021-03-03,48589,1510537,16152,793262,17,270,158,8825,21,1278,179,10128,0,0,64937,70118.29,2314209,2304106,0
2021-03-04,59794,1570331,22817,816079,1092,1362,278,9103,38,1316,318,10446,0,0,84021,69913.86,2398230,2387811,0
2021-03-05,60943,1631274,24293,840372,3107,4469,338,9441,36,1352,376,10822,0,0,88719,68988,2486949,2476156,0
2021-03-06,47144,1678418,18886,859258,5451,9920,247,9688,42,1394,289,11111,0,0,71770,68602.57,2558719,2547637,0
2021-03-07,36015,1714433,14885,874143,6244,16164,241,9929,23,1417,266,11377,0,0,57410,68425.57,2616129,2604783,0
2021-03-08,39601,1754034,14687,888830,8555,24719,325,10254,92,1509,422,11799,0,0,63265,69993.43,2679394,2667631,0
2021-03-09,39079,1793113,12857,901687,7758,32477,190,10444,35,1544,226,12025,0,0,59920,70006,2739314,2727326,0
2021-03-10,51804,1844917,15368,917055,5064,37541,230,10674,34,1578,266,12291,0,0,72502,71086.71,2811816,2799564,0
2021-03-11,59958,1904875,21825,938880,4618,42159,260,10934,48,1626,310,12601,0,0,86711,71471,2898527,2885967,0
2021-03-12,52169,1957044,30303,969183,4182,46341,391,11325,90,1716,481,13082,0,0,87135,71244.71,2985662,2972621,0
2021-03-13,40634,1997678,26678,995861,5110,51451,339,11664,57,1773,396,13478,0,0,72819,71394.57,3058481,3045044,0
2021-03-14,30695,2028373,15970,1011831,4522,55973,256,11920,28,1801,286,13764,0,0,51474,70546.57,3109955,3096234,0
2021-03-15,33578,2061951,17259,1029090,4702,60675,244,12164,33,1834,277,14041,0,0,55816,69482.43,3165771,3151773,0
2021-03-16,38656,2100607,20513,1049603,4923,65598,270,12434,36,1870,307,14348,0,0,64399,70122.29,3230170,3215866,0
2021-03-17,42597,2143204,24786,1074389,4242,69840,355,12789,42,1912,398,14746,0,0,72023,70053.86,3302193,3287492,0
2021-03-18,50405,2193609,26809,1101198,5224,75064,391,13180,65,1977,456,15202,0,0,82894,69508.57,3385087,3369930,0
2021-03-19,47758,2241367,29965,1131163,5622,80686,411,13591,75,2052,486,15688,0,0,83832,69036.71,3468919,3453276,0
2021-03-20,38688,2280055,25834,1156997,4681,85367,313,13904,60,2112,374,16062,0,0,69577,68573.57,3538496,3522480,0
2021-03-21,29282,2309337,19354,1176351,769,86136,233,14137,45,2157,278,16340,0,0,49683,68317.71,3588179,3571885,0
2021-03-22,33848,2343185,26752,1203103,4037,90173,261,14398,38,2195,300,16640,0,0,64938,69620.86,3653117,3636524,0
2021-03-23,38412,2381597,32849,1235952,4213,94386,307,14705,55,2250,366,17006,0,0,75840,71255.29,3728957,3712002,0
2021-03-24,41469,2423066,37615,1273567,4843,99229,340,15045,64,2314,407,17413,0,0,84334,73014,3813291,3795932,0
2021-03-25,43383,2466449,50780,1324347,5050,104279,497,15542,88,2402,589,18002,0,0,99802,75429.43,3913093,3895149,0
2021-03-26,38479,2504928,55495,1379842,4307,108586,547,16089,107,2509,658,18660,0,0,98939,77587.57,4012032,3993434,0
2021-03-27,35716,2540644,45742,1425584,2938,111524,440,16529,86,2595,527,19187,0,0,84923,79779.86,4096955,4077831,0
2021-03-28,26371,2567015,34447,1460031,1481,113005,351,16880,67,2662,422,19609,0,0,62721,81642.43,4159676,4140134,0
2021-03-29,34796,2601811,38857,1498888,3243,116248,367,17247,115,2777,483,20092,0,0,77379,83419.71,4237055,4217031,0
2021-03-30,40482,2642293,41923,1540811,3712,119960,353,17600,66,2843,420,20512,0,0,86537,84947.86,4323592,4303149,0
2021-03-31,49364,2691657,44875,1585686,7438,127398,424,18024,87,2930,511,21023,0,0,102188,87498.43,4425780,4404826,0
2021-04-01,50756,2742413,53941,1639627,11272,138670,519,18543,86,3016,609,21632,0,0,116578,89895,4542358,4520799,0
2021-04-02,43748,2786161,53867,1693494,11963,150633,567,19110,72,3088,644,22276,0,0,110222,91506.86,4652580,4630382,0
2021-04-03,39235,2825396,39206,1732700,9859,160492,353,19463,60,3148,414,22690,0,0,88714,92048.43,4741294,4718683,0
2021-04-04,26547,2851943,24778,1757478,3902,164394,232,19695,51,3199,283,22973,0,0,55510,91018.29,4796804,4773910,0
2021-04-05,41857,2893800,34475,1791953,11194,175588,396,20091,61,3260,458,23431,0,0,87984,92533.29,4884788,4861437,0
2021-04-06,53234,2947034,35615,1827568,13213,188801,452,20543,79,3339,532,23963,0,0,102594,94827.14,4987382,4963500,0
2021-04-07,55470,3002504,40705,1868273,14387,203188,417,20960,83,3422,502,24465,0,0,111064,96095.14,5098446,5074064,0
2021-04-08,59230,3061734,46581,1914854,16335,219523,548,21508,88,3510,637,25102,0,0,122783,96981.57,5221229,5196211,0
2021-04-09,56620,3118354,44944,1959798,17555,237078,547,22055,81,3591,633,25735,0,0,119752,98343,5340981,5315335,0
2021-04-10,49325,3167679,35642,1995440,12716,249794,405,22460,64,3655,473,26208,0,0,98156,99691.86,5439137,5413022,0
2021-04-11,38155,3205834,28826,2024266,7679,257473,303,22763,61,3716,365,26573,0,0,75025,102479.71,5514162,5487683,0
2021-04-12,46616,3252450,31834,2056100,13493,270966,479,23242,69,3785,548,27121,0,0,92491,103123.57,5606653,5579626,0
2021-04-13,52527,3304977,33790,2089890,369,271335,415,23657,65,3850,481,27602,0,0,87167,100919.71,5693820,5666313,0
2021-04-14,50128,3355105,39954,2129844,20,271355,377,24034,79,3929,457,28059,0,0,90559,97990.43,5784379,5756416,0
2021-04-15,52103,3407208,43689,2173533,16,271371,464,24498,107,4036,576,28635,0,0,96385,94219.29,5880764,5852230,0
2021-04-16,51172,3458380,42201,2215734,32,271403,450,24948,75,4111,528,29163,0,0,93933,90530.86,5974697,5945638,0
2021-04-17,43822,3502202,35689,2251423,3,271406,378,25326,85,4196,465,29628,0,0,79979,87934.14,6054676,6025154,0
2021-04-18,28594,3530796,29361,2280784,7,271413,268,25594,66,4262,335,29963,0,0,58297,85544.43,6112973,6083117,0
2021-04-19,37440,3568236,36448,2317232,21,271434,345,25939,71,4333,418,30381,0,0,74327,82949.57,6187300,6157028,0
2021-04-20,40786,3609022,39626,2356858,19,271453,321,26260,84,4417,406,30787,0,0,80837,82045.29,6268137,6237460,0
2021-04-21,38872,3647894,46026,2402884,17,271470,511,26771,99,4516,611,31398,0,0,85526,81326.29,6353663,6322376,0
2021-04-22,38474,3686368,48954,2451838,9,271479,355,27126,79,4595,436,31834,0,0,87874,80110.43,6441537,6409816,0
2021-04-23,39679,3726047,44384,2496222,3,271482,364,27490,76,4671,442,32276,0,0,84508,78764,6526045,6493884,0
2021-04-24,31921,3757968,41603,2537825,44,271526,289,27779,63,4734,353,32629,0,0,73921,77898.57,6599966,6567453,0
2021-04-25,18412,3776380,31215,2569040,87,271613,207,27986,61,4795,268,32897,0,0,49982,76710.71,6649948,6617167,0
2021-04-26,26954,3803334,40716,2609756,1012,272625,309,28295,95,4890,409,33306,0,0,69091,75962.71,6719039,6685854,0
2021-04-27,28548,3831882,47128,2656884,1696,274321,378,28673,99,4989,482,33788,0,0,77854,75536.57,6796893,6763231,0
2021-04-28,27007,3858889,56840,2713724,2146,276467,457,29130,102,5091,562,34350,0,0,86555,75683.57,6883448,6849227,0
2021-04-29,28581,3887470,57201,2770925,2150,278617,379,29509,104,5195,485,34835,0,0,88417,75761.14,6971865,6937161,0
2021-04-30,30098,3917568,51990,2822915,2059,280676,295,29804,76,5271,372,35207,0,0,84520,75762.86,7056385,7021310,0
2021-05-01,22472,3940040,44534,2867449,1177,281853,237,30041,68,5339,307,35514,0,0,68490,74987,7124875,7089495,0
2021-05-02,11916,3951956,36636,2904085,1081,282934,156,30197,58,5397,216,35730,0,0,49849,74968,7174724,7139130,0
2021-05-03,18006,3969962,53018,2957103,2380,285314,270,30467,94,5491,366,36096,0,0,73772,75636.71,7248496,7212538,0
2021-05-04,22723,3992685,56642,3013745,2332,287646,276,30743,118,5609,395,36491,0,0,82093,76242.29,7330589,7294237,0
2021-05-05,21471,4014156,48755,3062500,2313,289959,318,31061,105,5714,424,36915,0,0,72964,74300.71,7403553,7366778,0
2021-05-06,20669,4034825,50177,3112677,2508,292467,283,31344,91,5805,378,37293,0,0,73732,72202.86,7477285,7440136,0
2021-05-07,21230,4056055,52103,3164780,2812,295279,322,31666,81,5886,404,37697,0,0,76549,71064.14,7553834,7516282,0
2021-05-08,16616,4072671,41865,3206645,1834,297113,238,31904,73,5959,311,38008,0,0,60626,69940.71,7614460,7576597,0
2021-05-09,7966,4080637,29405,3236050,1260,298373,157,32061,56,6015,213,38221,0,0,38844,68368.57,7653304,7615228,0
2021-05-10,14370,4095007,38524,3274574,2356,300729,252,32313,94,6109,350,38571,0,0,55601,65772.71,7708905,7670483,0
2021-05-11,19891,4114898,43056,3317630,2512,303241,297,32610,89,6198,391,38962,0,0,65851,63452.43,7774756,7735948,0
2021-05-12,17809,4132707,40532,3358162,3595,306836,245,32855,81,6279,326,39288,0,0,62262,61923.57,7837018,7797884,0
2021-05-13,24945,4157652,40426,3398588,3229,310065,274,33129,81,6360,357,39645,0,0,68958,61241.57,7905976,7866487,0
2021-05-14,27003,4184655,42943,3441531,3535,313600,279,33408,95,6455,376,40021,0,0,73857,60857,7979833,7939970,0
2021-05-15,23637,4208292,34921,3476452,3364,316964,262,33670,75,6530,338,40359,0,0,62260,61090.43,8042093,8001893,0
2021-05-16,15513,4223805,19461,3495913,2496,319460,123,33793,47,6577,171,40530,0,0,37641,60918.57,8079734,8039364,0
2021-05-17,22660,4246465,29138,3525051,3252,322712,191,33984,72,6649,263,40793,0,0,55313,60877.43,8135047,8094414,0
2021-05-18,24613,4271078,31902,3556953,3402,326114,249,34233,84,6733,333,41126,0,0,60250,60077.29,8195297,8154331,0
2021-05-19,24170,4295248,29729,3586682,3040,329154,234,34467,51,6784,286,41412,0,0,57225,59357.71,8252522,8211271,0
2021-05-20,24131,4319379,30102,3616784,3163,332317,276,34743,90,6874,371,41783,0,0,57767,57759,8310289,8268672,0
2021-05-21,24662,4344041,32004,3648788,3057,335374,253,34996,63,6937,319,42102,0,0,60042,55785.43,8370331,8328398,0
2021-05-22,20008,4364049,24373,3673161,2523,337897,171,35167,48,6985,220,42322,0,0,47124,53623.14,8417455,8375303,0
2021-05-23,11223,4375272,13735,3686896,1411,339308,95,35262,32,7017,129,42451,0,0,26498,52031.29,8443953,8401674,0
2021-05-24,18855,4394127,23167,3710063,2757,342065,221,35483,55,7072,279,42730,0,0,45058,50566.29,8489011,8446456,0
2021-05-25,19414,4413541,23384,3733447,2601,344666,179,35662,59,7131,238,42968,0,0,45637,48478.71,8534648,8491855,0
2021-05-26,18772,4432313,21089,3754536,2698,347364,206,35868,49,7180,257,43225,0,0,42816,46420.29,8577464,8534416,0
2021-05-27,18450,4450763,21284,3775820,2530,349894,185,36053,62,7242,248,43473,0,0,42512,44241,8619976,8576681,0
2021-05-28,17851,4468614,22876,3798696,2751,352645,193,36246,59,7301,253,43726,0,0,43731,41910.86,8663707,8620160,0
2021-05-29,12701,4481315,17815,3816511,1755,354400,107,36353,39,7340,147,43873,0,0,32418,39810,8696125,8652432,0
2021-05-30,7024,4488339,8950,3825461,1074,355474,50,36403,16,7356,66,43939,0,0,17114,38469.43,8713239,8669480,0
2021-05-31,4739,4493078,6922,3832383,1011,356485,66,36469,18,7374,84,44023,0,0,12756,33854.86,8725995,8682152,0
2021-06-01,16041,4509119,25191,3857574,2177,358662,160,36629,43,7417,207,44230,0,0,43616,33566.14,8769611,8725565,0
2021-06-02,15351,4524470,20401,3877975,2095,360757,141,36770,47,7464,188,44418,0,0,38035,32883.14,8807646,8763412,0
2021-06-03,14992,4539462,23824,3901799,2280,363037,134,36904,45,7509,181,44599,0,0,41277,32706.71,8848923,8804510,0
2021-06-04,14708,4554170,26003,3927802,2492,365529,152,37056,42,7551,195,44794,0,0,43399,32659.29,8892322,8847715,0
2021-06-05,10979,4565149,22103,3949905,1806,367335,117,37173,29,7580,147,44941,0,0,35035,33033.14,8927357,8882604,0
2021-06-06,6443,4571592,14483,3964388,1222,368557,92,37265,13,7593,106,45047,0,0,22254,33767.43,8949611,8904753,0
2021-06-07,11694,4583286,21781,3986169,2378,370935,146,37411,38,7631,187,45234,0,0,36040,37093.71,8985651,8940609,0
2021-06-08,12622,4595908,24020,4010189,2071,373006,128,37539,46,7677,175,45409,0,0,38888,36418.29,9024539,8979323,0
2021-06-09,11122,4607030,23024,4033213,2300,375306,141,37680,44,7721,187,45596,0,0,36633,36218,9061172,9015771,0
2021-06-10,12054,4619084,22234,4055447,2461,377767,147,37827,63,7784,210,45806,0,0,36960,35601.29,9098132,9052521,0
2021-06-11,12691,4631775,25128,4080575,2483,380250,161,37988,63,7847,225,46031,0,0,40527,35191,9138659,9092824,0
2021-06-12,10158,4641933,19318,4099893,1888,382138,97,38085,45,7892,144,46175,0,0,31508,34687.14,9170167,9124190,0
2021-06-13,4249,4646182,10939,4110832,1219,383357,42,38127,21,7913,63,46238,0,0,16472,33861.14,9186639,9140599,0
2021-06-14,10199,4656381,19240,4130072,2040,385397,136,38263,53,7966,189,46427,0,0,31668,33236.57,9218307,9172078,0
2021-06-15,11879,4668260,21015,4151087,1942,387339,132,38395,41,8007,175,46602,0,0,35012,32682.86,9253319,9206917,0
2021-06-16,11581,4679841,19401,4170488,1956,389295,152,38547,74,8081,226,46828,0,0,33164,32187.29,9286483,9239855,0
2021-06-17,11016,4690857,18759,4189247,1973,391268,132,38679,35,8116,169,46997,0,0,31917,31466.86,9318400,9271605,0
2021-06-18,12163,4703020,18494,4207741,2115,393383,121,38800,37,8153,159,47156,0,0,32932,30381.86,9351332,9304379,0
2021-06-19,8490,4711510,13517,4221258,1459,394842,91,38891,22,8175,113,47269,0,0,23579,29249.14,9374911,9327845,0
2021-06-20,4333,4715843,7159,4228417,924,395766,37,38928,16,8191,53,47322,0,0,12469,28677.29,9387380,9340261,0
2021-06-21,10152,4725995,10014,4238431,1806,397572,73,39001,28,8219,102,47424,0,0,22074,27306.71,9409454,9362234,0
2021-06-22,9829,4735824,15644,4254075,1588,399160,108,39109,29,8248,137,47561,0,0,27198,26190.43,9436652,9389295,0
2021-06-23,10303,4746127,15187,4269262,1862,401022,104,39213,31,8279,136,47697,0,0,27488,25379.57,9464140,9416648,0
2021-06-24,9678,4755805,14702,4283964,1798,402820,125,39338,27,8306,154,47851,0,0,26332,24581.71,9490472,9442828,0
2021-06-25,10584,4766389,14383,4298347,1720,404540,120,39458,38,8344,158,48009,0,0,26845,23712.14,9517317,9469515,0
2021-06-26,7798,4774187,10465,4308812,1249,405789,79,39537,23,8367,103,48112,0,0,19615,23145.86,9536932,9489028,0
2021-06-27,4997,4779184,6002,4314814,795,406584,34,39571,15,8382,50,48162,0,0,11844,23056.57,9548776,9500823,0
2021-06-28,9028,4788212,10351,4325165,1526,408110,110,39681,26,8408,137,48299,0,0,21042,22909.14,9569818,9521729,0
2021-06-29,9729,4797941,12332,4337497,1347,409457,126,39807,34,8442,161,48460,0,0,23569,22390.71,9593387,9545138,0
2021-06-30,9425,4807366,10932,4348429,1486,410943,151,39958,18,8460,172,48632,0,0,22015,21608.86,9615402,9566984,0
2021-07-01,9391,4816757,10927,4359356,1434,412377,132,40090,25,8485,159,48791,0,0,21911,20977.29,9637313,9588738,0
2021-07-02,9688,4826445,11457,4370813,1541,413918,119,40209,21,8506,140,48931,0,0,22827,20403.29,9660140,9611425,0
2021-07-03,7058,4833503,8423,4379236,1192,415110,79,40288,17,8523,96,49027,0,0,16769,19996.71,9676909,9628098,0
2021-07-04,1286,4834789,1335,4380571,567,415677,11,40299,3,8526,14,49041,0,0,3202,18762.14,9680111,9631286,0
2021-07-05,6492,4841281,7108,4387679,1207,416884,67,40366,22,8548,89,49130,0,0,14896,17884.14,9695007,9646093,0
2021-07-06,9506,4850787,12854,4400533,1315,418199,117,40483,38,8586,156,49286,0,0,23831,17921.57,9718838,9669769,0
2021-07-07,8661,4859448,11107,4411640,1418,419617,129,40612,21,8607,150,49436,0,0,21336,17824.57,9740174,9690955,0
2021-07-08,8216,4867664,10190,4421830,1258,420875,111,40723,23,8630,136,49572,0,0,19800,17523,9759974,9710621,0
2021-07-09,8370,4876034,10831,4432661,1280,422155,92,40815,20,8650,112,49684,0,0,20593,17203.86,9780567,9731102,0
2021-07-10,7098,4883132,8636,4441297,1131,423286,67,40882,21,8671,89,49773,0,0,16954,17230.29,9797521,9747968,0
2021-07-11,4104,4887236,4540,4445837,701,423987,38,40920,6,8677,44,49817,0,0,9389,18114.14,9806910,9757313,0
2021-07-12,8446,4895682,9563,4455400,1251,425238,85,41005,23,8700,108,49925,0,0,19368,18753,9826278,9776573,0
2021-07-13,9457,4905139,9395,4464795,952,426190,109,41114,36,8736,147,50072,0,0,19951,18198.71,9846229,9796379,0
2021-07-14,8991,4914130,9534,4474329,1010,427200,110,41224,22,8758,136,50208,0,0,19671,17960.86,9865900,9815918,0
2021-07-15,8790,4922920,9156,4483485,1052,428252,85,41309,20,8778,106,50314,0,0,19104,17861.43,9885004,9834917,0
2021-07-16,9247,4932167,9765,4493250,980,429232,104,41413,29,8807,133,50447,0,0,20125,17794.57,9905129,9854909,0
2021-07-17,6838,4939005,7389,4500639,803,430035,80,41493,21,8828,101,50548,0,0,15131,17534.14,9920260,9869939,0
2021-07-18,4252,4943257,4286,4504925,575,430610,36,41529,14,8842,50,50598,0,0,9163,17501.86,9929423,9879052,0
