"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26561,2854118,24780,1757131,3902,164496,223,18688,49,3016,272,21704,55515,91026.57,4797449,0
"2021-04-05",41890,2896008,34487,1791618,11195,175691,369,19057,60,3076,429,22133,88001,92543.43,4885450,0
"2021-04-06",53272,2949280,35616,1827234,13220,188911,428,19485,71,3147,499,22632,102607,94837,4988057,0
"2021-04-07",55515,3004795,40696,1867930,14391,203302,394,19879,77,3224,471,23103,111073,96106.29,5099130,0
"2021-04-08",59268,3064063,46588,1914518,16343,219645,515,20394,80,3304,595,23698,122794,96992.86,5221924,0
"2021-04-09",56647,3120710,44963,1959481,17552,237197,515,20909,77,3381,592,24290,119754,98352.71,5341678,0
"2021-04-10",49350,3170060,35646,1995127,12729,249926,387,21296,60,3441,447,24737,98172,99702.29,5439850,0
"2021-04-11",38184,3208244,28818,2023945,7682,257608,296,21592,57,3498,353,25090,75037,102491.14,5514887,0
"2021-04-12",46641,3254885,31850,2055795,13499,271107,463,22055,63,3561,526,25616,92516,103136.14,5607403,0
"2021-04-13",52544,3307429,33794,2089589,368,271475,393,22448,59,3620,452,26068,87158,100929.14,5694561,0
"2021-04-14",50149,3357578,39955,2129544,20,271495,369,22817,70,3690,439,26507,90563,97999.14,5785124,0
"2021-04-15",52127,3409705,43679,2173223,16,271511,452,23269,103,3793,555,27062,96377,94225.29,5881501,0
"2021-04-16",51186,3460891,42220,2215443,32,271543,419,23688,65,3858,484,27546,93922,90535,5975423,0
"2021-04-17",43843,3504734,35691,2251134,3,271546,363,24051,82,3940,445,27991,79982,87936.43,6055405,0
"2021-04-18",28609,3533343,29373,2280507,7,271553,250,24301,61,4001,311,28302,58300,85545.43,6113705,0
"2021-04-19",37476,3570819,36450,2316957,22,271575,322,24623,61,4062,383,28685,74331,82947.57,6188036,0
"2021-04-20",40811,3611630,39626,2356583,19,271594,313,24936,76,4138,389,29074,80845,82045.71,6268881,0
"2021-04-21",38904,3650534,46015,2402598,16,271610,493,25429,95,4233,588,29662,85523,81325.71,6354404,0
"2021-04-22",38498,3689032,48961,2451559,9,271619,338,25767,73,4306,411,30073,87879,80111.71,6442283,0
"2021-04-23",39701,3728733,44384,2495943,4,271623,344,26111,69,4375,413,30486,84502,78766,6526785,0
"2021-04-24",31951,3760684,41605,2537548,44,271667,276,26387,58,4433,334,30820,73934,77902,6600719,0
"2021-04-25",18423,3779107,31230,2568778,86,271753,192,26579,55,4488,247,31067,49986,76714.29,6650705,0
"2021-04-26",26973,3806080,40739,2609517,1013,272766,281,26860,82,4570,363,31430,69088,75965.29,6719793,0
"2021-04-27",28576,3834656,47140,2656657,1697,274463,349,27209,93,4663,442,31872,77855,75538.14,6797648,0
"2021-04-28",27038,3861694,56843,2713500,2148,276611,428,27637,98,4761,526,32398,86555,75685.57,6884203,0
"2021-04-29",28612,3890306,57204,2770704,2148,278759,362,27999,99,4860,461,32859,88425,75763.57,6972628,0
"2021-04-30",30123,3920429,51990,2822694,2055,280814,281,28280,72,4932,353,33212,84521,75766.29,7057149,0
"2021-05-01",22480,3942909,44547,2867241,1177,281991,227,28507,63,4995,290,33502,68494,74989.14,7125643,0
"2021-05-02",11926,3954835,36653,2903894,1080,283071,140,28647,56,5051,196,33698,49855,74970.43,7175498,0
"2021-05-03",18029,3972864,53026,2956920,2383,285454,256,28903,89,5140,345,34043,73783,75641.14,7249281,0
"2021-05-04",22738,3995602,56649,3013569,2330,287784,265,29168,113,5253,378,34421,82095,76246.86,7331376,0
"2021-05-05",21481,4017083,48799,3062368,2313,290097,310,29478,98,5351,408,34829,73001,74310.57,7404377,0
"2021-05-06",20683,4037766,50181,3112549,2507,292604,269,29747,83,5434,352,35181,73723,72210.29,7478100,0
"2021-05-07",21257,4059023,52098,3164647,2813,295417,306,30053,71,5505,377,35558,76545,71070.86,7554645,0
"2021-05-08",16633,4075656,41867,3206514,1835,297252,228,30281,69,5574,297,35855,60632,69947.71,7615277,0
"2021-05-09",7976,4083632,29411,3235925,1260,298512,149,30430,56,5630,205,36060,38852,68375.86,7654129,0
"2021-05-10",14391,4098023,38541,3274466,2355,300867,231,30661,87,5717,318,36378,55605,65779,7709734,0
"2021-05-11",19911,4117934,43061,3317527,2514,303381,280,30941,83,5800,363,36741,65849,63458.14,7775583,0
"2021-05-12",17812,4135746,40537,3358064,3595,306976,232,31173,76,5876,308,37049,62252,61922.57,7837835,0
"2021-05-13",24975,4160721,40429,3398493,3230,310206,263,31436,74,5950,337,37386,68971,61243.71,7906806,0
"2021-05-14",27034,4187755,42914,3441407,3537,313743,282,31718,93,6043,375,37761,73860,60860.14,7980666,0
"2021-05-15",23651,4211406,34914,3476321,3366,317109,250,31968,75,6118,325,38086,62256,61092.14,8042922,0
"2021-05-16",15527,4226933,19446,3495767,2497,319606,125,32093,45,6163,170,38256,37640,60919,8080562,0
"2021-05-17",22675,4249608,29140,3524907,3257,322863,177,32270,67,6230,244,38500,55316,60877.71,8135878,0
"2021-05-18",24634,4274242,31911,3556818,3404,326267,236,32506,70,6300,306,38806,60255,60078.57,8196133,0
"2021-05-19",24195,4298437,29719,3586537,3039,329306,221,32727,46,6346,267,39073,57220,59359.71,8253353,0
"2021-05-20",24154,4322591,30086,3616623,3162,332468,270,32997,100,6446,370,39443,57772,57759.86,8311125,0
"2021-05-21",24686,4347277,32003,3648626,3060,335528,253,33250,60,6506,313,39756,60062,55788.71,8371187,0
"2021-05-22",20023,4367300,24359,3672985,2525,338053,164,33414,48,6554,212,39968,47119,53626.29,8418306,0
"2021-05-23",11234,4378534,13733,3686718,1411,339464,93,33507,32,6586,125,40093,26503,52035.29,8444809,0
"2021-05-24",18879,4397413,23156,3709874,2756,342220,214,33721,53,6639,267,40360,45058,50569.86,8489867,0
"2021-05-25",19434,4416847,23379,3733253,2601,344821,177,33898,70,6709,247,40607,45661,48485,8535528,0
"2021-05-26",18786,4435633,21089,3754342,2696,347517,199,34097,52,6761,251,40858,42822,46428.14,8578350,0
"2021-05-27",18473,4454106,21274,3775616,2529,350046,189,34286,63,6824,252,41110,42528,44250.43,8620878,0
"2021-05-28",17864,4471970,22888,3798504,2751,352797,186,34472,53,6877,239,41349,43742,41919,8664620,0
"2021-05-29",12710,4484680,17808,3816312,1755,354552,106,34578,39,6916,145,41494,32418,39818.86,8697038,0
"2021-05-30",7032,4491712,8949,3825261,1074,355626,47,34625,17,6933,64,41558,17119,38478.29,8714157,0
"2021-05-31",4743,4496455,6924,3832185,1012,356638,64,34689,17,6950,81,41639,12760,33864.29,8726917,0
"2021-06-01",16047,4512502,25197,3857382,2176,358814,152,34841,41,6991,193,41832,43613,33571.71,8770530,0
"2021-06-02",15354,4527856,20390,3877772,2094,360908,139,34980,46,7037,185,42017,38023,32886.14,8808553,0
"2021-06-03",15008,4542864,23819,3901591,2280,363188,128,35108,45,7082,173,42190,41280,32707.86,8849833,0
"2021-06-04",14727,4557591,25997,3927588,2492,365680,142,35250,39,7121,181,42371,43397,32658.57,8893230,0
"2021-06-05",10994,4568585,22090,3949678,1806,367486,113,35363,30,7151,143,42514,35033,33032.14,8928263,0
"2021-06-06",6444,4575029,14482,3964160,1222,368708,87,35450,13,7164,100,42614,22248,33764.86,8950511,0
"2021-06-07",11705,4586734,21786,3985946,2379,371087,139,35589,36,7200,175,42789,36045,37091.29,8986556,0
"2021-06-08",12642,4599376,24018,4009964,2072,373159,118,35707,45,7245,163,42952,38895,36417.29,9025451,0
"2021-06-09",11139,4610515,23029,4032993,2299,375458,133,35840,39,7284,172,43124,36639,36219.57,9062090,0
"2021-06-10",12069,4622584,22234,4055227,2462,377920,141,35981,57,7341,198,43322,36963,35602.86,9099053,0
"2021-06-11",12711,4635295,25121,4080348,2484,380404,153,36134,59,7400,212,43534,40528,35193,9139581,0
"2021-06-12",10167,4645462,19309,4099657,1888,382292,94,36228,40,7440,134,43668,31498,34688,9171079,0
"2021-06-13",4257,4649719,10936,4110593,1219,383511,42,36270,21,7461,63,43731,16475,33863.29,9187554,0
"2021-06-14",10209,4659928,19240,4129833,2042,385553,131,36401,51,7512,182,43913,31673,33238.71,9219227,0
"2021-06-15",11885,4671813,21012,4150845,1943,387496,132,36533,41,7553,173,44086,35013,32684.14,9254240,0
"2021-06-16",11589,4683402,19410,4170255,1956,389452,140,36673,67,7620,207,44293,33162,32187.43,9287402,0
"2021-06-17",11025,4694427,18764,4189019,1972,391424,121,36794,34,7654,155,44448,31916,31466.43,9319318,0
"2021-06-18",12167,4706594,18502,4207521,2116,393540,112,36906,35,7689,147,44595,32932,30381.29,9352250,0
"2021-06-19",8499,4715093,13521,4221042,1459,394999,82,36988,20,7709,102,44697,23581,29250.29,9375831,0
"2021-06-20",4335,4719428,7158,4228200,924,395923,36,37024,17,7726,53,44750,12470,28678.14,9388301,0
"2021-06-21",10164,4729592,10008,4238208,1806,397729,68,37092,27,7753,95,44845,22073,27306.71,9410374,0
"2021-06-22",9835,4739427,15642,4253850,1589,399318,105,37197,27,7780,132,44977,27198,26190.29,9437572,0
"2021-06-23",10313,4749740,15186,4269036,1860,401178,103,37300,29,7809,132,45109,27491,25380.14,9465063,0
"2021-06-24",9689,4759429,14698,4283734,1799,402977,118,37418,26,7835,144,45253,26330,24582.14,9491393,0
"2021-06-25",10591,4770020,14387,4298121,1719,404696,110,37528,37,7872,147,45400,26844,23712.43,9518237,0
"2021-06-26",7803,4777823,10465,4308586,1247,405943,74,37602,23,7895,97,45497,19612,23145.43,9537849,0
"2021-06-27",5001,4782824,6001,4314587,795,406738,33,37635,14,7909,47,45544,11844,23056,9549693,0
"2021-06-28",9036,4791860,10345,4324932,1524,408262,107,37742,26,7935,133,45677,21038,22908.14,9570731,0
"2021-06-29",9750,4801610,12319,4337251,1347,409609,122,37864,28,7963,150,45827,23566,22389.29,9594297,0
"2021-06-30",9431,4811041,10926,4348177,1481,411090,148,38012,16,7979,164,45991,22002,21605.14,9616299,0
"2021-07-01",9398,4820439,10928,4359105,1431,412521,126,38138,24,8003,150,46141,21907,20973.29,9638206,0
"2021-07-02",9694,4830133,11450,4370555,1541,414062,120,38258,23,8026,143,46284,22828,20399.57,9661034,0
"2021-07-03",7057,4837190,8422,4378977,1193,415255,77,38335,16,8042,93,46377,16765,19992.86,9677799,0
"2021-07-04",1288,4838478,1336,4380313,567,415822,8,38343,3,8045,11,46388,3202,18758.29,9681001,0
"2021-07-05",6495,4844973,7105,4387418,1208,417030,64,38407,20,8065,84,46472,14892,17880.29,9695893,0
"2021-07-06",9511,4854484,12852,4400270,1316,418346,116,38523,35,8100,151,46623,23830,17918,9719723,0
"2021-07-07",8671,4863155,11107,4411377,1419,419765,120,38643,19,8119,139,46762,21336,17822.86,9741059,0
"2021-07-08",8208,4871363,10192,4421569,1260,421025,107,38750,21,8140,128,46890,19788,17520.14,9760847,0
"2021-07-09",8376,4879739,10833,4432402,1278,422303,90,38840,17,8157,107,46997,20594,17201,9781441,0
"2021-07-10",7106,4886845,8630,4441032,1132,423435,62,38902,20,8177,82,47079,16950,17227.43,9798391,0
"2021-07-11",4105,4890950,4539,4445571,703,424138,34,38936,6,8183,40,47119,9387,18111,9807778,0
"2021-07-12",8453,4899403,9555,4455126,1250,425388,82,39018,22,8205,104,47223,19362,18749.57,9827140,0
"2021-07-13",9463,4908866,9390,4464516,951,426339,105,39123,33,8238,138,47361,19942,18194.14,9847082,0
"2021-07-14",9000,4917866,9531,4474047,1009,427348,105,39228,19,8257,124,47485,19664,17955.29,9866746,0
"2021-07-15",8791,4926657,9154,4483201,1051,428399,81,39309,17,8274,98,47583,19094,17856.14,9885840,0
"2021-07-16",9243,4935900,9760,4492961,978,429377,102,39411,31,8305,133,47716,20114,17787.57,9905954,0
"2021-07-17",6844,4942744,7386,4500347,802,430179,79,39490,19,8324,98,47814,15130,17527.57,9921084,0
"2021-07-18",4257,4947001,4282,4504629,569,430748,35,39525,14,8338,49,47863,9157,17494.71,9930241,0
"2021-07-19",9123,4956124,8474,4513103,999,431747,91,39616,20,8358,111,47974,18707,17401.14,9948948,0
"2021-07-20",10650,4966774,8759,4521862,991,432738,93,39709,24,8382,117,48091,20517,17483.29,9969465,0
"2021-07-21",10052,4976826,8762,4530624,903,433641,146,39855,31,8413,177,48268,19894,17516.14,9989359,0
"2021-07-22",10687,4987513,8583,4539207,1046,434687,143,39998,25,8438,168,48436,20484,17714.71,10009843,0
"2021-07-23",11253,4998766,8880,4548087,1114,435801,137,40135,22,8460,159,48595,21406,17899.29,10031249,0
"2021-07-24",7405,5006171,6735,4554822,670,436471,81,40216,22,8482,103,48698,14913,17868.29,10046162,0
"2021-07-25",5477,5011648,2126,4556948,509,436980,59,40275,4,8486,63,48761,8175,17728,10054337,0
"2021-07-26",10874,5022522,6999,4563947,859,437839,109,40384,16,8502,125,48886,18857,17749.43,10073194,0
"2021-07-27",12057,5034579,8566,4572513,857,438696,133,40517,34,8536,167,49053,21647,17910.86,10094841,0
"2021-07-28",11994,5046573,8048,4580561,950,439646,131,40648,24,8560,155,49208,21147,18089.86,10115988,0
"2021-07-29",10937,5057510,7428,4587989,984,440630,133,40781,39,8599,172,49380,19521,17952.29,10135509,0
"2021-07-30",14954,5072464,8013,4596002,1150,441780,181,40962,28,8627,209,49589,24326,18369.43,10159835,0
"2021-07-31",9729,5082193,6313,4602315,816,442596,119,41081,20,8647,139,49728,16997,18667.14,10176832,0
"2021-08-01",6504,5088697,3308,4605623,564,443160,81,41162,19,8666,100,49828,10476,18995.86,10187308,0
"2021-08-02",13452,5102149,7153,4612776,847,444007,144,41306,18,8684,162,49990,21614,19389.71,10208922,0
"2021-08-03",15414,5117563,8382,4621158,1109,445116,145,41451,33,8717,178,50168,25083,19880.57,10234005,0
"2021-08-04",17262,5134825,8124,4629282,1454,446570,180,41631,31,8748,211,50379,27051,20724,10261056,0
"2021-08-05",17865,5152690,7928,4637210,1366,447936,161,41792,17,8765,178,50557,27337,21840.57,10288393,0
"2021-08-06",18178,5170868,8413,4645623,1233,449169,162,41954,30,8795,192,50749,28016,22367.71,10316409,0
"2021-08-07",13387,5184255,6017,4651640,799,449968,99,42053,26,8821,125,50874,20328,22843.57,10336737,0
"2021-08-08",9309,5193564,3835,4655475,399,450367,82,42135,9,8830,91,50965,13634,23294.71,10350371,0
"2021-08-09",21340,5214904,8527,4664002,964,451331,168,42303,33,8863,201,51166,31032,24640.14,10381403,0
"2021-08-10",18921,5233825,9329,4673331,947,452278,176,42479,32,8895,208,51374,29405,25257.57,10410808,0
"2021-08-11",15649,5249474,8307,4681638,853,453131,128,42607,39,8934,167,51541,24976,24961.14,10435784,0
"2021-08-12",15045,5264519,8979,4690617,940,454071,169,42776,32,8966,201,51742,25165,24650.86,10460949,0
"2021-08-13",14926,5279445,9291,4699908,921,454992,238,43014,36,9002,274,52016,25412,24278.86,10486361,0
"2021-08-14",10408,5289853,6406,4706314,625,455617,529,43543,40,9042,569,52585,18008,23947.43,10504369,0
"2021-08-15",6693,5296546,4477,4710791,676,456293,568,44111,31,9073,599,53184,12445,23777.57,10516814,0
"2021-08-16",15725,5312271,9294,4720085,1150,457443,1319,45430,62,9135,1381,54565,27550,23280.14,10544364,0
