"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2020-12-28",10993,77068,49,282,1,23,3,16,0,0,3,16,11046,7272.14,77389,77373,0
"2020-12-29",10717,87785,35,317,2,25,2,18,0,0,2,18,10756,7405.14,88145,88127,0
"2020-12-30",12822,100607,45,362,0,25,0,18,0,0,0,18,12867,7198.71,101012,100994,0
"2020-12-31",7261,107868,35,397,1,26,0,18,0,0,0,18,7297,7209.43,108309,108291,0
"2021-01-01",181,108049,2,399,1,27,3,21,0,0,3,21,187,7210.29,108496,108475,0
"2021-01-02",3809,111858,10,409,3,30,2,23,0,0,2,23,3824,7123.14,112320,112297,0
"2021-01-03",3542,115400,24,433,2,32,1,24,0,0,1,24,3569,7078,115889,115865,0
"2021-01-04",12256,127656,806,1239,2,34,7,31,0,0,7,31,13071,7367.29,128960,128929,0
"2021-01-05",14091,141747,2191,3430,2,36,13,44,1,1,14,45,16298,8159,145258,145213,0
"2021-01-06",17800,159547,3925,7355,1,37,30,74,8,9,38,83,21764,9430,167022,166939,0
"2021-01-07",16549,176096,5171,12526,4,41,45,119,3,12,48,131,21772,11497.86,188794,188663,0
"2021-01-08",16616,192712,5457,17983,0,41,34,153,4,16,38,169,22111,14629.86,210905,210736,0
"2021-01-09",7651,200363,1462,19445,1,42,7,160,2,18,9,178,9123,15386.86,220028,219850,0
"2021-01-10",7882,208245,983,20428,0,42,10,170,0,18,10,188,8875,16144.86,228903,228715,0
"2021-01-11",25822,234067,7456,27884,2,44,49,219,8,26,57,245,33337,19040,262240,261995,0
"2021-01-12",28255,262322,7859,35743,1,45,44,263,4,30,48,293,36163,21877.86,298403,298110,0
"2021-01-13",31721,294043,9394,45137,1,46,57,320,4,34,61,354,41177,24651.14,339580,339226,0
"2021-01-14",35814,329857,5314,50451,1,47,30,350,7,41,37,391,41166,27421.71,380746,380355,0
"2021-01-15",29266,359123,3705,54156,2,49,31,381,5,46,36,427,33009,28978.57,413755,413328,0
"2021-01-16",30287,389410,2380,56536,0,49,24,405,6,52,30,457,32697,32346.29,446452,445995,0
"2021-01-17",23745,413155,1632,58168,0,49,19,424,1,53,20,477,25397,34706.57,471849,471372,0
"2021-01-18",27096,440251,2419,60587,0,49,36,460,7,60,43,520,29559,34166.86,501408,500888,0
"2021-01-19",34293,474544,9633,70220,1,50,69,529,6,66,75,595,44002,35286.71,545410,544815,0
"2021-01-20",34866,509410,9496,79716,1,51,57,586,4,70,61,656,44424,35750.57,589834,589178,0
"2021-01-21",25590,535000,8094,87810,2,53,49,635,5,75,54,710,33740,34689.71,623574,622864,0
"2021-01-22",24754,559754,4383,92193,1,54,32,667,7,82,39,749,29177,34142.29,652751,652002,0
"2021-01-23",15741,575495,3226,95419,0,54,10,677,2,84,12,761,18979,32182.57,671730,670969,0
"2021-01-24",7176,582671,3456,98875,0,54,19,696,1,85,20,781,10652,30076.14,682382,681601,0
"2021-01-25",13406,596077,11824,110699,0,54,66,762,12,97,78,859,25308,29468.86,707690,706831,0
"2021-01-26",16760,612837,10755,121454,0,54,68,830,3,100,71,930,27586,27123.71,735276,734346,0
"2021-01-27",20834,633671,12356,133810,0,54,54,884,8,108,62,992,33252,25527.71,768528,767536,0
"2021-01-28",30763,664434,12846,146656,0,54,82,966,16,124,98,1090,43710,26952,812238,811148,0
"2021-01-29",31688,696122,11507,158163,0,54,83,1049,10,134,93,1183,43288,28967.86,855526,854343,0
"2021-01-30",18710,714832,3741,161904,0,54,21,1070,2,136,23,1206,22474,29467.14,878000,876794,0
"2021-01-31",13017,727849,2923,164827,1,55,29,1099,4,140,33,1239,15974,30227.43,893974,892735,0
"2021-02-01",1179,729028,5369,170196,4,59,36,1135,4,144,40,1279,6592,27553.71,900566,899287,0
"2021-02-02",2826,731854,9477,179673,2,61,47,1182,4,148,51,1330,12356,25378,912922,911592,0
"2021-02-03",16347,748201,21246,200919,4,65,204,1386,20,168,224,1554,37821,26030.71,950743,949189,0
"2021-02-04",27042,775243,19650,220569,3,68,203,1589,10,178,213,1767,46908,26487.57,997651,995884,0
"2021-02-05",27588,802831,20037,240606,0,68,184,1773,15,193,199,1966,47824,27135.57,1045475,1043509,0
"2021-02-06",22987,825818,11248,251854,0,68,112,1885,12,205,124,2090,34359,28833.43,1079834,1077744,0
"2021-02-07",12035,837853,8287,260141,1,69,92,1977,14,219,106,2196,20429,29469.86,1100263,1098067,0
"2021-02-08",16952,854805,23517,283658,2,71,239,2216,34,253,273,2469,40744,34348.71,1141007,1138538,0
"2021-02-09",17189,871994,28108,311766,2,73,338,2554,42,295,380,2849,45679,39109.14,1186686,1183837,0
"2021-02-10",19593,891587,29309,341075,2,75,260,2814,48,343,308,3157,49213,40736.57,1235899,1232742,0
"2021-02-11",27845,919432,33475,374550,2,77,338,3152,57,400,395,3552,61719,42852.43,1297618,1294066,0
"2021-02-12",38384,957816,30804,405354,3,80,355,3507,38,438,393,3945,69584,45961,1367202,1363257,0
"2021-02-13",28002,985818,25316,430670,2,82,305,3812,54,492,359,4304,53680,48721.14,1420882,1416578,0
"2021-02-14",16277,1002095,23729,454399,0,82,266,4078,32,524,298,4602,40304,51560.43,1461186,1456584,0
"2021-02-15",12795,1014890,10525,464924,2,84,175,4253,23,547,198,4800,23520,49099.86,1484706,1479906,0
"2021-02-16",14242,1029132,26724,491648,0,84,327,4580,36,583,363,5163,41329,48478.43,1526035,1520872,0
"2021-02-17",16390,1045522,22197,513845,1,85,282,4862,38,621,320,5483,38908,47006.29,1564943,1559460,0
"2021-02-18",12145,1057667,24996,538841,21,106,292,5154,42,663,334,5817,37496,43545.86,1602439,1596622,0
"2021-02-19",13261,1070928,23935,562776,39,145,303,5457,47,710,350,6167,37585,38974.57,1640024,1633857,0
"2021-02-20",11353,1082281,26071,588847,6,151,329,5786,78,788,407,6574,37838,36711.43,1677862,1671288,0
"2021-02-21",6361,1088642,17416,606263,15,166,288,6074,46,834,334,6908,24126,34400.29,1701988,1695080,0
"2021-02-22",13044,1101686,11844,618107,2,168,128,6202,19,853,147,7055,25037,34617,1727025,1719970,0
"2021-02-23",25248,1126934,14143,632250,1,169,158,6360,35,888,193,7248,39586,34368,1766611,1759363,0
"2021-02-24",36356,1163290,20392,652642,0,169,228,6588,41,929,269,7517,57017,36955,1823628,1816111,0
"2021-02-25",54614,1217904,30395,683037,6,175,400,6988,63,992,463,7980,85478,43809.57,1909106,1901126,0
"2021-02-26",62858,1280762,31871,714908,4,179,418,7406,79,1071,497,8477,95230,52044.57,2004336,1995859,0
"2021-02-27",51289,1332051,22755,737663,47,226,336,7742,52,1123,388,8865,74479,57279,2078815,2069950,0
"2021-02-28",44585,1376636,13831,751494,7,233,206,7948,34,1157,240,9105,58663,62212.86,2137478,2128373,0
"2021-03-01",39317,1415953,12779,764273,10,243,168,8116,25,1182,193,9298,52299,66107.43,2189777,2180479,0
"2021-03-02",47083,1463036,12577,776850,7,250,161,8277,14,1196,175,9473,59842,69001.14,2249619,2240146,0
"2021-03-03",48605,1511641,16154,793004,17,267,149,8426,21,1217,170,9643,64946,70133.86,2314565,2304922,0
"2021-03-04",59820,1571461,22821,815825,1092,1359,272,8698,35,1252,307,9950,84040,69928.43,2398605,2388655,0
"2021-03-05",60983,1632444,24283,840108,3108,4467,336,9034,35,1287,371,10321,88745,69002,2487350,2477029,0
"2021-03-06",47177,1679621,18881,858989,5451,9918,242,9276,37,1324,279,10600,71788,68617.57,2559138,2548538,0
"2021-03-07",36039,1715660,14882,873871,6245,16163,233,9509,20,1344,253,10853,57419,68439.86,2616557,2605704,0
"2021-03-08",39627,1755287,14682,888553,8561,24724,314,9823,92,1436,406,11259,63276,70008,2679833,2668574,0
"2021-03-09",39105,1794392,12850,901403,7760,32484,187,10010,34,1470,221,11480,59936,70021.43,2739769,2728289,0
"2021-03-10",51827,1846219,15359,916762,5066,37550,228,10238,32,1502,260,11740,72512,71102.29,2812281,2800541,0
"2021-03-11",59988,1906207,21821,938583,4619,42169,248,10486,48,1550,296,12036,86724,71485.71,2899005,2886969,0
"2021-03-12",52200,1958407,30305,968888,4183,46352,383,10869,85,1635,468,12504,87156,71258.71,2986161,2973657,0
"2021-03-13",40649,1999056,26686,995574,5110,51462,328,11197,52,1687,380,12884,72825,71406.86,3058986,3046102,0
"2021-03-14",30716,2029772,15966,1011540,4526,55988,245,11442,28,1715,273,13157,51482,70558.71,3110468,3097311,0
"2021-03-15",33591,2063363,17259,1028799,4710,60698,237,11679,33,1748,270,13427,55830,69495,3166298,3152871,0
"2021-03-16",38670,2102033,20516,1049315,4926,65624,257,11936,36,1784,293,13720,64405,70133.43,3230703,3216983,0
"2021-03-17",42613,2144646,24792,1074107,4244,69868,347,12283,39,1823,386,14106,72035,70065.29,3302738,3288632,0
"2021-03-18",50441,2195087,26812,1100919,5235,75103,372,12655,61,1884,433,14539,82921,69522,3385659,3371120,0
"2021-03-19",47789,2242876,29966,1130885,5624,80727,392,13047,70,1954,462,15001,83841,69048.43,3469500,3454499,0
"2021-03-20",38711,2281587,25834,1156719,4685,85412,300,13347,60,2014,360,15361,69590,68586.29,3539090,3523729,0
"2021-03-21",29299,2310886,19359,1176078,769,86181,224,13571,44,2058,268,15629,49695,68331,3588785,3573156,0
"2021-03-22",33866,2344752,26741,1202819,4037,90218,262,13833,38,2096,300,15929,64945,69633.14,3653730,3637801,0
"2021-03-23",38432,2383184,32841,1235660,4216,94434,301,14134,56,2152,357,16286,75846,71267.57,3729576,3713290,0
"2021-03-24",41497,2424681,37608,1273268,4848,99282,329,14463,63,2215,392,16678,84345,73026.14,3813921,3797243,0
"2021-03-25",43402,2468083,50803,1324071,5054,104336,479,14942,86,2301,565,17243,99824,75440.86,3913745,3896502,0
"2021-03-26",38503,2506586,55515,1379586,4309,108645,529,15471,99,2400,628,17871,98955,77600,4012700,3994829,0
"2021-03-27",35737,2542323,45753,1425339,2939,111584,421,15892,82,2482,503,18374,84932,79791.71,4097632,4079258,0
"2021-03-28",26387,2568710,34459,1459798,1482,113066,338,16230,65,2547,403,18777,62731,81654,4160363,4141586,0
"2021-03-29",34814,2603524,38870,1498668,3246,116312,347,16577,110,2657,457,19234,77387,83431.43,4237750,4218516,0
"2021-03-30",40508,2644032,41929,1540597,3713,120025,342,16919,64,2721,406,19640,86556,84961.43,4324306,4304666,0
"2021-03-31",49393,2693425,44878,1585475,7441,127466,404,17323,87,2808,491,20131,102203,87512.57,4426509,4406378,0
"2021-04-01",50774,2744199,53957,1639432,11276,138742,501,17824,85,2893,586,20717,116593,89908.14,4543102,4522385,0
"2021-04-02",43756,2787955,53887,1693319,11970,150712,553,18377,70,2963,623,21340,110236,91519.71,4653338,4631998,0
"2021-04-03",39246,2827201,39222,1732541,9859,160571,336,18713,58,3021,394,21734,88721,92061,4742059,4720325,0
"2021-04-04",26555,2853756,24789,1757330,3903,164474,226,18939,49,3070,275,22009,55522,91031.14,4797581,4775572,0
"2021-04-05",41883,2895639,34486,1791816,11198,175672,376,19315,60,3130,436,22445,88003,92547.71,4885584,4863139,0
"2021-04-06",53264,2948903,35615,1827431,13218,188890,434,19749,77,3207,511,22956,102608,94840.86,4988192,4965236,0
"2021-04-07",55505,3004408,40697,1868128,14388,203278,408,20157,82,3289,490,23446,111080,96109,5099272,5075826,0
"2021-04-08",59258,3063666,46599,1914727,16341,219619,522,20679,85,3374,607,24053,122805,96996.43,5222077,5198024,0
"2021-04-09",56646,3120312,44963,1959690,17559,237178,518,21197,77,3451,595,24648,119763,98357.43,5341840,5317192,0
"2021-04-10",49344,3169656,35647,1995337,12723,249901,393,21590,61,3512,454,25102,98168,99707,5440008,5414906,0
"2021-04-11",38181,3207837,28819,2024156,7682,257583,295,21885,58,3570,353,25455,75035,102494.57,5515043,5489588,0
"2021-04-12",46634,3254471,31843,2055999,13500,271083,468,22353,66,3636,534,25989,92511,103138.57,5607554,5581565,0
"2021-04-13",52547,3307018,33789,2089788,368,271451,397,22750,63,3699,460,26449,87164,100932.29,5694718,5668269,0
"2021-04-14",50144,3357162,39960,2129748,20,271471,369,23119,72,3771,441,26890,90565,98001.57,5785283,5758393,0
"2021-04-15",52118,3409280,43686,2173434,16,271487,454,23573,108,3879,562,27452,96383,94227,5881666,5854214,0
"2021-04-16",51188,3460468,42213,2215647,32,271519,432,24005,70,3949,502,27954,93935,90537.29,5975601,5947647,0
"2021-04-17",43835,3504303,35697,2251344,3,271522,365,24370,84,4033,449,28403,79984,87939.57,6055585,6027182,0
"2021-04-18",28605,3532908,29369,2280713,7,271529,253,24623,65,4098,318,28721,58299,85548.71,6113884,6085163,0
"2021-04-19",37462,3570370,36453,2317166,22,271551,327,24950,65,4163,392,29113,74329,82951.29,6188213,6159100,0
"2021-04-20",40811,3611181,39629,2356795,19,271570,316,25266,80,4243,396,29509,80855,82050,6269068,6239559,0
"2021-04-21",38892,3650073,46019,2402814,16,271586,501,25767,97,4340,598,30107,85525,81330,6354593,6324486,0
"2021-04-22",38489,3688562,48964,2451778,9,271595,341,26108,74,4414,415,30522,87878,80115,6442471,6411949,0
"2021-04-23",39694,3728256,44383,2496161,3,271598,351,26459,75,4489,426,30948,84506,78768,6526977,6496029,0
"2021-04-24",31943,3760199,41607,2537768,44,271642,277,26736,62,4551,339,31287,73933,77903.57,6600910,6569623,0
"2021-04-25",18421,3778620,31227,2568995,87,271729,198,26934,57,4608,255,31542,49990,76716.57,6650900,6619358,0
"2021-04-26",26968,3805588,40736,2609731,1013,272742,288,27222,88,4696,376,31918,69093,75968.57,6719993,6688075,0
"2021-04-27",28573,3834161,47140,2656871,1699,274441,355,27577,93,4789,448,32366,77860,75540.71,6797853,6765487,0
"2021-04-28",27028,3861189,56843,2713714,2146,276587,436,28013,101,4890,537,32903,86554,75687.71,6884407,6851504,0
"2021-04-29",28611,3889800,57197,2770911,2148,278735,370,28383,99,4989,469,33372,88425,75765.86,6972832,6939460,0
"2021-04-30",30117,3919917,51989,2822900,2058,280793,284,28667,74,5063,358,33730,84523,75768.29,7057355,7023625,0
"2021-05-01",22478,3942395,44541,2867441,1177,281970,234,28901,64,5127,298,34028,68494,74991.29,7125849,7091821,0
"2021-05-02",11921,3954316,36655,2904096,1081,283051,142,29043,54,5181,196,34224,49853,74971.71,7175702,7141478,0
"2021-05-03",18021,3972337,53032,2957128,2383,285434,254,29297,92,5273,346,34570,73783,75641.71,7249485,7214915,0
"2021-05-04",22734,3995071,56654,3013782,2331,287765,269,29566,115,5388,384,34954,82103,76247.86,7331588,7296634,0
"2021-05-05",21479,4016550,48764,3062546,2313,290078,313,29879,100,5488,413,35367,72969,74307.14,7404557,7369190,0
"2021-05-06",20677,4037227,50176,3112722,2508,292586,277,30156,89,5577,366,35733,73727,72207.43,7478284,7442551,0
"2021-05-07",21252,4058479,52095,3164817,2812,295398,312,30468,77,5654,389,36122,76548,71068.14,7554832,7518710,0
"2021-05-08",16628,4075107,41867,3206684,1835,297233,233,30701,69,5723,302,36424,60632,69945,7615464,7579040,0
"2021-05-09",7972,4083079,29412,3236096,1260,298493,151,30852,56,5779,207,36631,38851,68373.29,7654315,7617684,0
"2021-05-10",14382,4097461,38536,3274632,2355,300848,236,31088,91,5870,327,36958,55600,65775.71,7709915,7672957,0
"2021-05-11",19911,4117372,43060,3317692,2514,303362,284,31372,85,5955,369,37327,65854,63454.43,7775769,7738442,0
"2021-05-12",17821,4135193,40547,3358239,3595,306957,231,31603,79,6034,310,37637,62273,61926.43,7838042,7800405,0
"2021-05-13",24969,4160162,40433,3398672,3230,310187,262,31865,77,6111,339,37976,68971,61247,7907013,7869037,0
"2021-05-14",27030,4187192,42922,3441594,3537,313724,267,32132,96,6207,363,38339,73852,60861.86,7980865,7942526,0
"2021-05-15",23650,4210842,34918,3476512,3365,317089,253,32385,76,6283,329,38668,62262,61094.71,8043127,8004459,0
"2021-05-16",15520,4226362,19454,3495966,2496,319585,123,32508,45,6328,168,38836,37638,60921.43,8080765,8041929,0
"2021-05-17",22671,4249033,29146,3525112,3254,322839,182,32690,67,6395,249,39085,55320,60881.43,8136085,8097000,0
"2021-05-18",24635,4273668,31910,3557022,3405,326244,241,32931,73,6468,314,39399,60264,60082.86,8196349,8156950,0
"2021-05-19",24187,4297855,29724,3586746,3040,329284,227,33158,48,6516,275,39674,57226,59361.86,8253575,8213901,0
"2021-05-20",24152,4322007,30101,3616847,3162,332446,264,33422,86,6602,350,40024,57765,57761,8311340,8271316,0
"2021-05-21",24677,4346684,32002,3648849,3057,335503,245,33667,60,6662,305,40329,60041,55788,8371381,8331052,0
"2021-05-22",20018,4366702,24367,3673216,2525,338028,163,33830,48,6710,211,40540,47121,53625,8418502,8377962,0
"2021-05-23",11230,4377932,13735,3686951,1411,339439,92,33922,32,6742,124,40664,26500,52033.86,8445002,8404338,0
"2021-05-24",18870,4396802,23164,3710115,2756,342195,213,34135,55,6797,268,40932,45058,50567.86,8490060,8449128,0
"2021-05-25",19430,4416232,23382,3733497,2603,344798,171,34306,57,6854,228,41160,45643,48479.14,8535703,8494543,0
"2021-05-26",18786,4435018,21091,3754588,2696,347494,200,34506,48,6902,248,41408,42821,46421.29,8578524,8537116,0
"2021-05-27",18467,4453485,21281,3775869,2529,350023,178,34684,61,6963,239,41647,42516,44242.86,8621040,8579393,0
"2021-05-28",17860,4471345,22884,3798753,2751,352774,187,34871,56,7019,243,41890,43738,41913.86,8664778,8622888,0
"2021-05-29",12708,4484053,17811,3816564,1755,354529,106,34977,39,7058,145,42035,32419,39813.57,8697197,8655162,0
"2021-05-30",7029,4491082,8950,3825514,1074,355603,48,35025,17,7075,65,42100,17118,38473.29,8714315,8672215,0
"2021-05-31",4742,4495824,6924,3832438,1012,356615,64,35089,17,7092,81,42181,12759,33859.14,8727074,8684893,0
"2021-06-01",16046,4511870,25195,3857633,2176,358791,154,35243,43,7135,197,42378,43614,33569.29,8770688,8728310,0
"2021-06-02",15355,4527225,20397,3878030,2095,360886,139,35382,48,7183,187,42565,38034,32885.43,8808722,8766157,0
"2021-06-03",15003,4542228,23825,3901855,2281,363167,128,35510,44,7227,172,42737,41281,32709,8850003,8807266,0
"2021-06-04",14723,4556951,25993,3927848,2492,365659,145,35655,40,7267,185,42922,43393,32659.71,8893396,8850474,0
"2021-06-05",10991,4567942,22090,3949938,1806,367465,116,35771,27,7294,143,43065,35030,33032.71,8928426,8885361,0
"2021-06-06",6443,4574385,14484,3964422,1222,368687,89,35860,13,7307,102,43167,22251,33766,8950677,8907510,0
"2021-06-07",11702,4586087,21784,3986206,2378,371065,139,35999,37,7344,176,43343,36040,37091.86,8986717,8943374,0
"2021-06-08",12634,4598721,24023,4010229,2072,373137,123,36122,46,7390,169,43512,38898,36418.14,9025615,8982103,0
"2021-06-09",11133,4609854,23028,4033257,2299,375436,135,36257,39,7429,174,43686,36634,36218.14,9062249,9018563,0
"2021-06-10",12063,4621917,22237,4055494,2462,377898,138,36395,59,7488,197,43883,36959,35600.71,9099208,9055325,0
"2021-06-11",12709,4634626,25123,4080617,2484,380382,156,36551,58,7546,214,44097,40530,35191.71,9139738,9095641,0
"2021-06-12",10162,4644788,19317,4099934,1888,382270,93,36644,44,7590,137,44234,31504,34688,9171242,9127008,0
"2021-06-13",4257,4649045,10933,4110867,1219,383489,41,36685,22,7612,63,44297,16472,33862.43,9187714,9143417,0
"2021-06-14",10208,4659253,19240,4130107,2043,385532,128,36813,52,7664,180,44477,31671,33238.29,9219385,9174908,0
"2021-06-15",11883,4671136,21018,4151125,1943,387475,131,36944,40,7704,171,44648,35015,32683.57,9254400,9209752,0
"2021-06-16",11588,4682724,19410,4170535,1957,389432,142,37086,68,7772,210,44858,33165,32188,9287565,9242707,0
"2021-06-17",11024,4693748,18761,4189296,1973,391405,123,37209,35,7807,158,45016,31916,31467.57,9319481,9274465,0
"2021-06-18",12166,4705914,18499,4207795,2116,393521,113,37322,36,7843,149,45165,32930,30381.86,9352411,9307246,0
"2021-06-19",8496,4714410,13517,4221312,1459,394980,84,37406,21,7864,105,45270,23577,29249.43,9375988,9330718,0
"2021-06-20",4336,4718746,7158,4228470,924,395904,36,37442,17,7881,53,45323,12471,28677.86,9388459,9343136,0
"2021-06-21",10163,4728909,10010,4238480,1807,397711,68,37510,27,7908,95,45418,22075,27307,9410534,9365116,0
"2021-06-22",9839,4738748,15641,4254121,1589,399300,105,37615,28,7936,133,45551,27202,26190.86,9437736,9392185,0
"2021-06-23",10311,4749059,15186,4269307,1863,401163,103,37718,30,7966,133,45684,27493,25380.57,9465229,9419545,0
"2021-06-24",9684,4758743,14699,4284006,1799,402962,121,37839,26,7992,147,45831,26329,24582.43,9491558,9445727,0
"2021-06-25",10589,4769332,14387,4298393,1721,404683,112,37951,38,8030,150,45981,26847,23713.43,9518405,9472424,0
"2021-06-26",7800,4777132,10466,4308859,1251,405934,74,38025,24,8054,98,46079,19615,23147.43,9538020,9491941,0
"2021-06-27",5001,4782133,6001,4314860,795,406729,33,38058,14,8068,47,46126,11844,23057.86,9549864,9503738,0
"2021-06-28",9035,4791168,10344,4325204,1526,408255,109,38167,26,8094,135,46261,21040,22910,9570904,9524643,0
"2021-06-29",9737,4800905,12326,4337530,1347,409602,124,38291,32,8126,156,46417,23566,22390.57,9594470,9548053,0
"2021-06-30",9433,4810338,10931,4348461,1487,411089,147,38438,16,8142,163,46580,22014,21607.86,9616484,9569904,0
"2021-07-01",9396,4819734,10929,4359390,1434,412523,130,38568,24,8166,154,46734,21913,20977,9638397,9591663,0
"2021-07-02",9694,4829428,11451,4370841,1541,414064,119,38687,22,8188,141,46875,22828,20402.86,9661225,9614350,0
"2021-07-03",7055,4836483,8419,4379260,1193,415257,78,38765,17,8205,95,46970,16762,19995.29,9677987,9631017,0
"2021-07-04",1288,4837771,1335,4380595,567,415824,9,38774,3,8208,12,46982,3202,18760.71,9681189,9634207,0
"2021-07-05",6496,4844267,7106,4387701,1208,417032,64,38838,22,8230,86,47068,14896,17883,9696085,9649017,0
"2021-07-06",9512,4853779,12852,4400553,1315,418347,115,38953,37,8267,152,47220,23831,17920.86,9719916,9672696,0
"2021-07-07",8665,4862444,11112,4411665,1419,419766,123,39076,19,8286,142,47362,21338,17824.29,9741254,9693892,0
"2021-07-08",8220,4870664,10193,4421858,1260,421026,107,39183,22,8308,129,47491,19802,17522.71,9761056,9713565,0
"2021-07-09",8373,4879037,10835,4432693,1278,422304,90,39273,18,8326,108,47599,20594,17203.57,9781650,9734051,0
"2021-07-10",7103,4886140,8635,4441328,1132,423436,62,39335,20,8346,82,47681,16952,17230.71,9798602,9750921,0
"2021-07-11",4105,4890245,4540,4445868,702,424138,35,39370,6,8352,41,47722,9388,18114.43,9807990,9760268,0
"2021-07-12",8445,4898690,9564,4455432,1251,425389,83,39453,23,8375,106,47828,19366,18753,9827356,9779528,0
"2021-07-13",9463,4908153,9394,4464826,952,426341,105,39558,34,8409,139,47967,19948,18198.29,9847304,9799337,0
"2021-07-14",8999,4917152,9533,4474359,1011,427352,105,39663,21,8430,126,48093,19669,17959.86,9866973,9818880,0
"2021-07-15",8793,4925945,9156,4483515,1054,428406,80,39743,19,8449,99,48192,19102,17859.86,9886075,9837883,0
"2021-07-16",9247,4935192,9762,4493277,981,429387,102,39845,29,8478,131,48323,20121,17792.29,9906196,9857873,0
"2021-07-17",6840,4942032,7386,4500663,803,430190,80,39925,20,8498,100,48423,15129,17531.86,9921325,9872902,0
"2021-07-18",4254,4946286,4285,4504948,576,430766,35,39960,13,8511,48,48471,9163,17499.71,9930488,9882017,0
"2021-07-19",9120,4955406,8478,4513426,999,431765,91,40051,22,8533,113,48584,18710,17406,9949198,9900614,0
"2021-07-20",10647,4966053,8759,4522185,991,432756,95,40146,25,8558,120,48704,20517,17487.29,9969715,9921011,0
"2021-07-21",10060,4976113,8766,4530951,904,433660,146,40292,33,8591,179,48883,19909,17521.57,9989624,9940741,0
"2021-07-22",10689,4986802,8587,4539538,1046,434706,144,40436,26,8617,170,49053,20492,17720.14,10010116,9961063,0
"2021-07-23",11252,4998054,8881,4548419,1114,435820,139,40575,23,8640,162,49215,21409,17904.14,10031525,9982310,0
"2021-07-24",7400,5005454,6741,4555160,670,436490,82,40657,24,8664,106,49321,14917,17873.86,10046442,9997121,0
"2021-07-25",5476,5010930,2126,4557286,509,436999,58,40715,4,8668,62,49383,8173,17732.43,10054615,10005232,0
"2021-07-26",10870,5021800,7006,4564292,859,437858,109,40824,20,8688,129,49512,18864,17754.43,10073479,10023967,0
"2021-07-27",12069,5033869,8569,4572861,857,438715,134,40958,39,8727,173,49685,21668,17918.86,10095147,10045462,0
"2021-07-28",12016,5045885,8053,4580914,950,439665,132,41090,27,8754,159,49844,21178,18100.14,10116325,10066481,0
"2021-07-29",10932,5056817,7434,4588348,984,440649,134,41224,38,8792,172,50016,19522,17961.57,10135847,10085831,0
"2021-07-30",14954,5071771,8015,4596363,1151,441800,182,41406,31,8823,213,50229,24333,18379.29,10160180,10109951,0
"2021-07-31",9723,5081494,6317,4602680,815,442615,121,41527,19,8842,140,50369,16995,18676.14,10177175,10126806,0
