"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-06",46900,1665383,18380,838885,5434,9867,70714,67420,2514135,0
"2021-03-07",35953,1701336,14514,853399,6245,16112,56712,67229.86,2570847,0
"2021-03-08",39349,1740685,14282,867681,8553,24665,62184,68818.86,2633031,0
"2021-03-09",38809,1779494,11994,879675,7772,32437,58575,68818.71,2691606,0
"2021-03-10",51369,1830863,14233,893908,5049,37486,70651,69822.71,2762257,0
"2021-03-11",59862,1890725,20648,914556,4565,42051,85075,70166.43,2847332,0
"2021-03-12",51961,1942686,29263,943819,4134,46185,85358,69895.57,2932690,0
"2021-03-13",40499,1983185,26322,970141,5101,51286,71922,70068.14,3004612,0
"2021-03-14",30668,2013853,15456,985597,4554,55840,50678,69206.14,3055290,0
"2021-03-15",33341,2047194,16221,1001818,4796,60636,54358,68088.14,3109648,0
"2021-03-16",38433,2085627,19345,1021163,4914,65550,62692,68676.29,3172340,0
"2021-03-17",42356,2127983,23624,1044787,4244,69794,70224,68615.29,3242564,0
"2021-03-18",50373,2178356,25630,1070417,5276,75070,81279,68073,3323843,0
"2021-03-19",47609,2225965,28710,1099127,5614,80684,81933,67583.71,3405776,0
"2021-03-20",38528,2264493,24873,1124000,4685,85369,68086,67035.71,3473862,0
"2021-03-21",29242,2293735,18484,1142484,768,86137,48494,66723.71,3522356,0
"2021-03-22",33726,2327461,25530,1168014,4018,90155,63274,67997.43,3585630,0
"2021-03-23",38212,2365673,31422,1199436,4200,94355,73834,69589.14,3659464,0
"2021-03-24",41341,2407014,36220,1235656,4798,99153,82359,71322.71,3741823,0
"2021-03-25",43244,2450258,48970,1284626,5017,104170,97231,73601.57,3839054,0
"2021-03-26",38358,2488616,53445,1338071,4241,108411,96044,75617.43,3935098,0
"2021-03-27",35657,2524273,43897,1381968,2918,111329,82472,77672.57,4017570,0
"2021-03-28",26391,2550664,32895,1414863,1468,112797,60754,79424,4078324,0
"2021-03-29",34679,2585343,37022,1451885,3232,116029,74933,81089.57,4153257,0
"2021-03-30",40268,2625611,40455,1492340,3677,119706,84400,82599,4237657,0
"2021-03-31",49254,2674865,43271,1535611,7423,127129,99948,85111.71,4337605,0
"2021-04-01",50532,2725397,52805,1588416,11134,138263,114471,87574.57,4452076,0
"2021-04-02",43548,2768945,52808,1641224,11842,150105,108198,89310.86,4560274,0
"2021-04-03",39105,2808050,38320,1679544,9771,159876,87196,89985.71,4647470,0
"2021-04-04",26505,2834555,23802,1703346,3854,163730,54161,89043.86,4701631,0
"2021-04-05",41716,2876271,33673,1737019,11077,174807,86466,90691.43,4788097,0
"2021-04-06",52955,2929226,34352,1771371,12986,187793,100293,92961.86,4888390,0
"2021-04-07",55375,2984601,39653,1811024,14198,201991,109226,94287.29,4997616,0
"2021-04-08",59021,3043622,45473,1856497,16113,218104,120607,95163.86,5118223,0
"2021-04-09",56408,3100030,43645,1900142,17216,235320,117269,96459.71,5235492,0
"2021-04-10",49206,3149236,35353,1935495,12539,247859,97098,97874.29,5332590,0
"2021-04-11",38132,3187368,28672,1964167,7491,255350,74295,100750.57,5406885,0
"2021-04-12",46497,3233865,31462,1995629,13267,268617,91226,101430.57,5498111,0
"2021-04-13",52350,3286215,33342,2028971,360,268977,86052,99396.14,5584163,0
"2021-04-14",50005,3336220,39474,2068445,8,268985,89487,96576.29,5673650,0
"2021-04-15",51981,3388201,43139,2111584,9,268994,95129,92936.57,5768779,0
"2021-04-16",51027,3439228,41801,2153385,23,269017,92851,89448.29,5861630,0
"2021-04-17",43841,3483069,35327,2188712,3,269020,79171,86887.29,5940801,0
"2021-04-18",28626,3511695,29235,2217947,2,269022,57863,84539.86,5998664,0
"2021-04-19",37347,3549042,36027,2253974,14,269036,73388,81991.57,6072052,0
"2021-04-20",40673,3589715,39214,2293188,16,269052,79903,81113.14,6151955,0
"2021-04-21",38947,3628662,45446,2338634,11,269063,84404,80387,6236359,0
"2021-04-22",38495,3667157,48391,2387025,5,269068,86891,79210.14,6323250,0
"2021-04-23",39633,3706790,43845,2430870,5,269073,83483,77871.86,6406733,0
"2021-04-24",31851,3738641,41209,2472079,46,269119,73106,77005.43,6479839,0
"2021-04-25",18396,3757037,31127,2503206,84,269203,49607,75826,6529446,0
"2021-04-26",26869,3783906,40344,2543550,1009,270212,68222,75088,6597668,0
"2021-04-27",28616,3812522,46617,2590167,1686,271898,76919,74661.71,6674587,0
"2021-04-28",27142,3839664,56362,2646529,2134,274032,85638,74838,6760225,0
"2021-04-29",28743,3868407,56662,2703191,2099,276131,87504,74925.57,6847729,0
"2021-04-30",30166,3898573,51422,2754613,2001,278132,83589,74940.71,6931318,0
"2021-05-01",22519,3921092,44187,2798800,1139,279271,67845,74189.14,6999163,0
"2021-05-02",11945,3933037,36520,2835320,1075,280346,49540,74179.57,7048703,0
"2021-05-03",17999,3951036,52659,2887979,2359,282705,73017,74864.57,7121720,0
"2021-05-04",22727,3973763,56197,2944176,2304,285009,81228,75480.14,7202948,0
"2021-05-05",21525,3995288,48384,2992560,2290,287299,72199,73560.29,7275147,0
"2021-05-06",20645,4015933,49716,3042276,2474,289773,72835,71464.71,7347982,0
"2021-05-07",21273,4037206,51697,3093973,2769,292542,75739,70343.29,7423721,0
"2021-05-08",16649,4053855,41591,3135564,1833,294375,60073,69233,7483794,0
"2021-05-09",7993,4061848,29352,3164916,1252,295627,38597,67669.71,7522391,0
"2021-05-10",14338,4076186,38217,3203133,2327,297954,54882,65079,7577273,0
"2021-05-11",19948,4096134,42705,3245838,2472,300426,65125,62778.57,7642398,0
"2021-05-12",17741,4113875,40130,3285968,3557,303983,61428,61239.86,7703826,0
"2021-05-13",24902,4138777,40030,3325998,3212,307195,68144,60569.71,7771970,0
"2021-05-14",26947,4165724,42523,3368521,3499,310694,72969,60174,7844939,0
"2021-05-15",23640,4189364,34593,3403114,3347,314041,61580,60389.29,7906519,0
"2021-05-16",15547,4204911,19291,3422405,2496,316537,37334,60208.86,7943853,0
"2021-05-17",22602,4227513,28820,3451225,3209,319746,54631,60173,7998484,0
"2021-05-18",24586,4252099,31531,3482756,3371,323117,59488,59367.71,8057972,0
"2021-05-19",24183,4276282,29346,3512102,3016,326133,56545,58670.14,8114517,0
"2021-05-20",24124,4300406,29656,3541758,3115,329248,56895,57063.14,8171412,0
"2021-05-21",24663,4325069,31576,3573334,3031,332279,59270,55106.14,8230682,0
"2021-05-22",19979,4345048,24109,3597443,2521,334800,46609,52967.43,8277291,0
"2021-05-23",11244,4356292,13657,3611100,1405,336205,26306,51392,8303597,0
"2021-05-24",18849,4375141,22890,3633990,2725,338930,44464,49939.57,8348061,0
"2021-05-25",19420,4394561,23072,3657062,2568,341498,45060,47878.43,8393121,0
"2021-05-26",18628,4413189,20805,3677867,2675,344173,42108,45816,8435229,0
"2021-05-27",18367,4431556,20937,3698804,2520,346693,41824,43663,8477053,0
"2021-05-28",17810,4449366,22610,3721414,2710,349403,43130,41357.29,8520183,0
"2021-05-29",12691,4462057,17605,3739019,1751,351154,32047,39277,8552230,0
"2021-05-30",7038,4469095,8905,3747924,1072,352226,17015,37949.71,8569245,0
"2021-05-31",4764,4473859,6847,3754771,1009,353235,12620,33400.57,8581865,0
"2021-06-01",15992,4489851,24885,3779656,2145,355380,43022,33109.43,8624887,0
"2021-06-02",15323,4505174,20098,3799754,2075,357455,37496,32450.57,8662383,0
"2021-06-03",14958,4520132,23458,3823212,2265,359720,40681,32287.29,8703064,0
"2021-06-04",14642,4534774,25595,3848807,2453,362173,42690,32224.43,8745754,0
"2021-06-05",10964,4545738,21833,3870640,1798,363971,34595,32588.43,8780349,0
"2021-06-06",6480,4552218,14326,3884966,1217,365188,22023,33303.86,8802372,0
"2021-06-07",11697,4563915,21512,3906478,2352,367540,35561,36581.14,8837933,0
"2021-06-08",12629,4576544,23754,3930232,2043,369583,38426,35924.57,8876359,0
"2021-06-09",11067,4587611,22677,3952909,2248,371831,35992,35709.71,8912351,0
"2021-06-10",12057,4599668,21892,3974801,2430,374261,36379,35095.14,8948730,0
"2021-06-11",12668,4612336,24806,3999607,2436,376697,39910,34698,8988640,0
"2021-06-12",10163,4622499,19103,4018710,1875,378572,31141,34204.57,9019781,0
"2021-06-13",4264,4626763,10885,4029595,1215,379787,16364,33396.14,9036145,0
"2021-06-14",10154,4636917,18957,4048552,2031,381818,31142,32764.86,9067287,0
"2021-06-15",11838,4648755,20790,4069342,1919,383737,34547,32210.71,9101834,0
"2021-06-16",11564,4660319,19133,4088475,1929,385666,32626,31729.86,9134460,0
"2021-06-17",10960,4671279,18435,4106910,1948,387614,31343,31010.43,9165803,0
"2021-06-18",12123,4683402,18130,4125040,2097,389711,32350,29930.43,9198153,0
"2021-06-19",8491,4691893,13294,4138334,1449,391160,23234,28800.86,9221387,0
"2021-06-20",4368,4696261,7114,4145448,919,392079,12401,28234.71,9233788,0
"2021-06-21",10125,4706386,9831,4155279,1766,393845,21722,26889,9255510,0
"2021-06-22",9818,4716204,15462,4170741,1550,395395,26830,25786.57,9282340,0
"2021-06-23",10296,4726500,14881,4185622,1835,397230,27012,24984.57,9309352,0
"2021-06-24",9590,4736090,14433,4200055,1772,399002,25795,24192,9335147,0
"2021-06-25",10555,4746645,14143,4214198,1679,400681,26377,23338.71,9361524,0
"2021-06-26",7808,4754453,10284,4224482,1223,401904,19315,22778.86,9380839,0
"2021-06-27",5046,4759499,5947,4230429,784,402688,11777,22689.71,9392616,0
"2021-06-28",9012,4768511,10161,4240590,1499,404187,20672,22539.71,9413288,0
"2021-06-29",9761,4778272,12092,4252682,1320,405507,23173,22017.29,9436461,0
"2021-06-30",9340,4787612,10669,4263351,1443,406950,21452,21223,9457913,0
"2021-07-01",9261,4796873,10658,4274009,1386,408336,21305,20581.57,9479218,0
"2021-07-02",9609,4806482,11146,4285155,1492,409828,22247,19991.57,9501465,0
"2021-07-03",7039,4813521,8224,4293379,1179,411007,16442,19581.14,9517907,0
"2021-07-04",1291,4814812,1311,4294690,561,411568,3163,18350.57,9521070,0
"2021-07-05",6483,4821295,7016,4301706,1186,412754,14685,17495.29,9535755,0
"2021-07-06",9479,4830774,12529,4314235,1271,414025,23279,17510.43,9559034,0
"2021-07-07",8609,4839383,10733,4324968,1370,415395,20712,17404.71,9579746,0
"2021-07-08",8134,4847517,9918,4334886,1217,416612,19269,17113.86,9599015,0
"2021-07-09",8252,4855769,10521,4345407,1223,417835,19996,16792.29,9619011,0
"2021-07-10",7090,4862859,8464,4353871,1115,418950,16669,16824.71,9635680,0
"2021-07-11",4117,4866976,4500,4358371,697,419647,9314,17703.43,9644994,0
"2021-07-12",8380,4875356,9334,4367705,1198,420845,18912,18307.29,9663906,0
"2021-07-13",9376,4884732,9190,4376895,931,421776,19497,17767,9683403,0
"2021-07-14",8867,4893599,9346,4386241,993,422769,19206,17551.86,9702609,0
"2021-07-15",8653,4902252,8836,4395077,1037,423806,18526,17445.71,9721135,0
"2021-07-16",9137,4911389,9557,4404634,953,424759,19647,17395.86,9740782,0
"2021-07-17",6789,4918178,7249,4411883,783,425542,14821,17131.86,9755603,0
"2021-07-18",4238,4922416,4248,4416131,566,426108,9052,17094.43,9764655,0
"2021-07-19",8996,4931412,8286,4424417,977,427085,18259,17001.14,9782914,0
"2021-07-20",10471,4941883,8579,4432996,968,428053,20018,17075.57,9802932,0
"2021-07-21",9923,4951806,8463,4441459,892,428945,19278,17085.86,9822210,0
"2021-07-22",10516,4962322,8274,4449733,1004,429949,19794,17267,9842004,0
"2021-07-23",10890,4973212,8491,4458224,1059,431008,20440,17380.29,9862444,0
"2021-07-24",7141,4980353,6448,4464672,641,431649,14230,17295.86,9876674,0
"2021-07-25",5385,4985738,2029,4466701,485,432134,7899,17131.14,9884573,0
"2021-07-26",10509,4996247,6716,4473417,783,432917,18008,17095.29,9902581,0
"2021-07-27",11717,5007964,8266,4481683,782,433699,20765,17202,9923346,120000
"2021-07-28",11435,5019399,7608,4489291,880,434579,19923,17294.14,9943269,120000
"2021-07-29",10413,5029812,7034,4496325,880,435459,18327,17084.57,9961596,120000
"2021-07-30",14133,5043945,7426,4503751,1045,436504,22604,17393.71,9984200,120000
"2021-07-31",9273,5053218,5827,4509578,714,437218,15814,17620,10000014,120000
"2021-08-01",4998,5058216,2334,4511912,479,437697,7811,17607.43,10007825,120000
"2021-08-02",4662,5062878,2639,4514551,333,438030,7634,16125.43,10015459,120000
