"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-17,16376,1044837,22194,514009,1,88,289,5125,43,662,332,5802,0,0,38903,46998.14,1564746,1558959,0
2021-02-18,12131,1056968,24983,538992,21,109,309,5434,46,708,355,6157,0,0,37490,43539.29,1602236,1596094,0
2021-02-19,13235,1070203,23924,562916,38,147,317,5751,49,757,366,6523,0,0,37563,38967,1639799,1633291,0
2021-02-20,11338,1081541,26070,588986,7,154,341,6092,79,836,422,6945,0,0,37838,36704.71,1677637,1670709,0
2021-02-21,6345,1087886,17410,606396,15,169,306,6398,46,882,353,7298,0,0,24123,34394.43,1701760,1694480,0
2021-02-22,13040,1100926,11834,618230,2,171,134,6532,22,904,156,7454,0,0,25032,34610.14,1726792,1719356,0
2021-02-23,25221,1126147,14149,632379,1,172,170,6702,35,939,206,7660,0,0,39578,34361,1766370,1758729,0
2021-02-24,36316,1162463,20408,652787,0,172,236,6938,43,982,280,7940,0,0,57004,36946.86,1823374,1815454,0
2021-02-25,54509,1216972,30453,683240,6,178,417,7355,66,1048,484,8424,0,0,85452,43798.57,1908826,1900423,0
2021-02-26,62782,1279754,31900,715140,4,182,432,7787,79,1127,514,8938,0,0,95200,52032.43,2004026,1995112,0
2021-02-27,51254,1331008,22753,737893,47,229,359,8146,54,1181,414,9352,0,0,74468,57265.29,2078494,2069167,0
2021-02-28,44542,1375550,13853,751746,7,236,210,8356,37,1218,247,9599,0,0,58649,62197.57,2137143,2127569,0
2021-03-01,39297,1414847,12785,764531,10,246,173,8529,24,1242,197,9796,0,0,52289,66091.43,2189432,2179661,0
2021-03-02,47069,1461916,12577,777108,7,253,160,8689,18,1260,178,9974,0,0,59831,68984.71,2249263,2239314,0
2021-03-03,48587,1510503,16151,793259,17,270,160,8849,21,1281,181,10155,0,0,64936,70117.86,2314199,2304069,0
2021-03-04,59792,1570295,22819,816078,1092,1362,278,9127,38,1319,318,10473,0,0,84021,69913.43,2398220,2387774,0
2021-03-05,60941,1631236,24294,840372,3107,4469,337,9464,36,1355,375,10848,0,0,88717,68987.29,2486937,2476118,0
2021-03-06,47144,1678380,18886,859258,5451,9920,247,9711,42,1397,289,11137,0,0,71770,68601.86,2558707,2547599,0
2021-03-07,36013,1714393,14887,874145,6243,16163,242,9953,23,1420,267,11404,0,0,57410,68424.86,2616117,2604744,0
2021-03-08,39600,1753993,14687,888832,8554,24717,325,10278,93,1513,423,11827,0,0,63264,69992.71,2679381,2667590,0
2021-03-09,39079,1793072,12858,901690,7758,32475,189,10467,35,1548,225,12052,0,0,59920,70005.43,2739301,2727286,0
2021-03-10,51803,1844875,15369,917059,5064,37539,230,10697,34,1582,266,12318,0,0,72502,71086.29,2811803,2799524,0
2021-03-11,59957,1904832,21826,938885,4618,42157,260,10957,48,1630,310,12628,0,0,86711,71470.57,2898514,2885927,0
2021-03-12,52168,1957000,30303,969188,4182,46339,391,11348,91,1721,482,13110,0,0,87135,71244.57,2985649,2972580,0
2021-03-13,40633,1997633,26678,995866,5110,51449,341,11689,56,1777,397,13507,0,0,72819,71394.43,3058468,3045002,0
2021-03-14,30695,2028328,15969,1011835,4522,55971,257,11946,28,1805,287,13794,0,0,51474,70546.43,3109942,3096191,0
2021-03-15,33578,2061906,17257,1029092,4702,60673,246,12192,33,1838,279,14073,0,0,55816,69482.43,3165758,3151728,0
2021-03-16,38656,2100562,20510,1049602,4922,65595,272,12464,37,1875,310,14383,0,0,64398,70122.14,3230156,3215817,0
2021-03-17,42597,2143159,24782,1074384,4242,69837,358,12822,43,1918,402,14785,0,0,72023,70053.71,3302179,3287439,0
2021-03-18,50405,2193564,26809,1101193,5224,75061,391,13213,65,1983,456,15241,0,0,82894,69508.43,3385073,3369877,0
2021-03-19,47756,2241320,29967,1131160,5622,80683,411,13624,75,2058,486,15727,0,0,83832,69036.57,3468905,3453223,0
2021-03-20,38687,2280007,25835,1156995,4681,85364,313,13937,60,2118,374,16101,0,0,69577,68573.43,3538482,3522427,0
2021-03-21,29282,2309289,19354,1176349,769,86133,233,14170,45,2163,278,16379,0,0,49683,68317.57,3588165,3571832,0
2021-03-22,33846,2343135,26753,1203102,4037,90170,261,14431,38,2201,300,16679,0,0,64937,69620.57,3653102,3636470,0
2021-03-23,38413,2381548,32850,1235952,4213,94383,305,14736,55,2256,364,17043,0,0,75840,71255.14,3728942,3711950,0
2021-03-24,41467,2423015,37614,1273566,4843,99226,342,15078,65,2321,410,17453,0,0,84334,73013.86,3813276,3795877,0
2021-03-25,43383,2466398,50779,1324345,5050,104276,497,15575,89,2410,590,18043,0,0,99802,75429.29,3913078,3895093,0
2021-03-26,38479,2504877,55495,1379840,4307,108583,547,16122,107,2517,658,18701,0,0,98939,77587.43,4012017,3993378,0
2021-03-27,35716,2540593,45741,1425581,2938,111521,441,16563,86,2603,528,19229,0,0,84923,79779.71,4096940,4077774,0
2021-03-28,26371,2566964,34445,1460026,1480,113001,354,16917,67,2670,425,19654,0,0,62721,81642.29,4159661,4140074,0
2021-03-29,34797,2601761,38856,1498882,3243,116244,367,17284,115,2785,483,20137,0,0,77379,83419.71,4237040,4216971,0
2021-03-30,40481,2642242,41924,1540806,3712,119956,353,17637,66,2851,420,20557,0,0,86537,84947.86,4323577,4303089,0
2021-03-31,49364,2691606,44875,1585681,7438,127394,424,18061,87,2938,511,21068,0,0,102188,87498.43,4425765,4404766,0
2021-04-01,50755,2742361,53940,1639621,11272,138666,521,18582,86,3024,611,21679,0,0,116578,89895,4542343,4520737,0
2021-04-02,43745,2786106,53870,1693491,11964,150630,566,19148,72,3096,643,22322,0,0,110222,91506.86,4652565,4630321,0
2021-04-03,39235,2825341,39206,1732697,9859,160489,353,19501,60,3156,414,22736,0,0,88714,92048.43,4741279,4718622,0
2021-04-04,26546,2851887,24778,1757475,3902,164391,233,19734,51,3207,284,23020,0,0,55510,91018.29,4796789,4773848,0
2021-04-05,41857,2893744,34476,1791951,11194,175585,395,20129,61,3268,457,23477,0,0,87984,92533.29,4884773,4861376,0
2021-04-06,53233,2946977,35616,1827567,13212,188797,453,20582,79,3347,533,24010,0,0,102594,94827.14,4987367,4963438,0
2021-04-07,55468,3002445,40706,1868273,14387,203184,418,21000,83,3430,503,24513,0,0,111064,96095.14,5098431,5074001,0
2021-04-08,59231,3061676,46580,1914853,16335,219519,548,21548,88,3518,637,25150,0,0,122783,96981.57,5221214,5196148,0
2021-04-09,56620,3118296,44946,1959799,17555,237074,546,22094,80,3598,631,25781,0,0,119752,98343,5340966,5315274,0
2021-04-10,49324,3167620,35641,1995440,12716,249790,406,22500,65,3663,475,26256,0,0,98156,99691.86,5439122,5412959,0
2021-04-11,38154,3205774,28826,2024266,7679,257469,304,22804,61,3724,366,26622,0,0,75025,102479.71,5514147,5487619,0
2021-04-12,46615,3252389,31834,2056100,13493,270962,480,23284,69,3793,549,27171,0,0,92491,103123.57,5606638,5579561,0
2021-04-13,52527,3304916,33789,2089889,369,271331,416,23700,65,3858,482,27653,0,0,87167,100919.71,5693805,5666247,0
2021-04-14,50126,3355042,39955,2129844,20,271351,377,24077,79,3937,457,28110,0,0,90558,97990.29,5784363,5756349,0
2021-04-15,52101,3407143,43689,2173533,16,271367,465,24542,107,4044,577,28687,0,0,96384,94219,5880747,5852161,0
2021-04-16,51172,3458315,42200,2215733,31,271398,452,24994,75,4119,530,29217,0,0,93933,90530.57,5974680,5945567,0
2021-04-17,43823,3502138,35687,2251420,3,271401,379,25373,85,4204,466,29683,0,0,79979,87933.86,6054659,6025082,0
2021-04-18,28594,3530732,29360,2280780,7,271408,268,25641,67,4271,336,30019,0,0,58297,85544.14,6112956,6083044,0
2021-04-19,37440,3568172,36445,2317225,21,271429,348,25989,71,4342,421,30440,0,0,74327,82949.29,6187283,6156952,0
2021-04-20,40785,3608957,39626,2356851,19,271448,323,26312,83,4425,407,30847,0,0,80837,82045,6268120,6237383,0
2021-04-21,38871,3647828,46026,2402877,17,271465,512,26824,99,4524,612,31459,0,0,85526,81326.14,6353646,6322298,0
2021-04-22,38471,3686299,48956,2451833,9,271474,356,27180,78,4602,436,31895,0,0,87873,80110.29,6441519,6409737,0
2021-04-23,39679,3725978,44382,2496215,3,271477,365,27545,76,4678,443,32338,0,0,84507,78763.71,6526026,6493803,0
2021-04-24,31921,3757899,41602,2537817,44,271521,291,27836,62,4740,354,32692,0,0,73921,77898.29,6599947,6567371,0
2021-04-25,18412,3776311,31213,2569030,87,271608,207,28043,63,4803,270,32962,0,0,49982,76710.43,6649929,6617083,0
2021-04-26,26952,3803263,40715,2609745,1012,272620,310,28353,96,4899,411,33373,0,0,69090,75962.29,6719019,6685767,0
2021-04-27,28549,3831812,47128,2656873,1696,274316,378,28731,99,4998,482,33855,0,0,77855,75536.29,6796874,6763145,0
2021-04-28,27007,3858819,56840,2713713,2146,276462,457,29188,102,5100,562,34417,0,0,86555,75683.29,6883429,6849141,0
2021-04-29,28580,3887399,57200,2770913,2150,278612,380,29568,104,5204,486,34903,0,0,88416,75760.86,6971845,6937073,0
2021-04-30,30098,3917497,51991,2822904,2060,280672,294,29862,75,5279,370,35273,0,0,84520,75762.71,7056365,7021224,0
2021-05-01,22472,3939969,44534,2867438,1177,281849,237,30099,68,5347,307,35580,0,0,68490,74986.86,7124855,7089409,0
2021-05-02,11916,3951885,36635,2904073,1081,282930,156,30255,59,5406,217,35797,0,0,49849,74967.86,7174704,7139043,0
2021-05-03,18006,3969891,53017,2957090,2380,285310,271,30526,94,5500,367,36164,0,0,73772,75636.71,7248476,7212450,0
2021-05-04,22723,3992614,56641,3013731,2332,287642,277,30803,118,5618,396,36560,0,0,82093,76242.14,7330569,7294148,0
2021-05-05,21470,4014084,48754,3062485,2313,289955,319,31122,105,5723,425,36985,0,0,72963,74300.43,7403532,7366687,0
2021-05-06,20669,4034753,50176,3112661,2508,292463,283,31405,92,5815,379,37364,0,0,73732,72202.71,7477264,7440044,0
2021-05-07,21230,4055983,52102,3164763,2812,295275,323,31728,81,5896,405,37769,0,0,76549,71064,7553813,7516189,0
2021-05-08,16616,4072599,41865,3206628,1834,297109,238,31966,73,5969,311,38080,0,0,60626,69940.57,7614439,7576504,0
2021-05-09,7967,4080566,29403,3236031,1260,298369,158,32124,56,6025,214,38294,0,0,38844,68368.43,7653283,7615134,0
2021-05-10,14369,4094935,38526,3274557,2356,300725,252,32376,94,6119,350,38644,0,0,55602,65772.71,7708885,7670390,0
2021-05-11,19889,4114824,43056,3317613,2512,303237,297,32673,89,6208,391,39035,0,0,65849,63452.14,7774734,7735853,0
2021-05-12,17809,4132633,40531,3358144,3595,306832,245,32918,82,6290,327,39362,0,0,62262,61923.43,7836996,7797788,0
2021-05-13,24940,4157573,40427,3398571,3229,310061,276,33194,82,6372,360,39722,0,0,68957,61241.29,7905953,7866387,0
2021-05-14,27003,4184576,42942,3441513,3535,313596,279,33473,95,6467,376,40098,0,0,73856,60856.57,7979809,7939869,0
2021-05-15,23637,4208213,34921,3476434,3364,316960,262,33735,75,6542,338,40436,0,0,62260,61090,8042069,8001792,0
2021-05-16,15513,4223726,19461,3495895,2496,319456,123,33858,47,6589,171,40607,0,0,37641,60918.14,8079710,8039263,0
2021-05-17,22660,4246386,29136,3525031,3252,322708,191,34049,73,6662,264,40871,0,0,55312,60876.71,8135022,8094311,0
2021-05-18,24613,4270999,31902,3556933,3402,326110,249,34298,84,6746,333,41204,0,0,60250,60076.86,8195272,8154228,0
2021-05-19,24169,4295168,29730,3586663,3040,329150,234,34532,51,6797,286,41490,0,0,57225,59357.29,8252497,8211168,0
2021-05-20,24131,4319299,30102,3616765,3163,332313,276,34808,90,6887,371,41861,0,0,57767,57758.71,8310264,8268569,0
2021-05-21,24661,4343960,32004,3648769,3057,335370,253,35061,63,6950,319,42180,0,0,60041,55785.14,8370305,8328294,0
2021-05-22,20008,4363968,24373,3673142,2523,337893,171,35232,48,6998,220,42400,0,0,47124,53622.86,8417429,8375199,0
2021-05-23,11223,4375191,13735,3686877,1411,339304,95,35327,32,7030,129,42529,0,0,26498,52031,8443927,8401570,0
2021-05-24,18853,4394044,23167,3710044,2757,342061,223,35550,55,7085,281,42810,0,0,45058,50566.14,8488985,8446350,0
2021-05-25,19413,4413457,23385,3733429,2601,344662,179,35729,59,7144,238,43048,0,0,45637,48478.57,8534622,8491749,0
2021-05-26,18772,4432229,21089,3754518,2698,347360,205,35934,49,7193,256,43304,0,0,42815,46420,8577437,8534310,0
2021-05-27,18450,4450679,21284,3775802,2530,349890,185,36119,62,7255,248,43552,0,0,42512,44240.71,8619949,8576575,0
2021-05-28,17851,4468530,22876,3798678,2751,352641,193,36312,59,7314,253,43805,0,0,43731,41910.71,8663680,8620054,0
2021-05-29,12701,4481231,17815,3816493,1755,354396,107,36419,39,7353,147,43952,0,0,32418,39809.86,8696098,8652326,0
2021-05-30,7023,4488254,8952,3825445,1074,355470,49,36468,16,7369,65,44017,0,0,17114,38469.29,8713212,8669375,0
2021-05-31,4739,4492993,6922,3832367,1011,356481,66,36534,18,7387,84,44101,0,0,12756,33854.71,8725968,8682047,0
2021-06-01,16041,4509034,25190,3857557,2177,358658,160,36694,44,7431,208,44309,0,0,43616,33566,8769584,8725459,0
2021-06-02,15352,4524386,20400,3877957,2095,360753,141,36835,47,7478,188,44497,0,0,38035,32883.14,8807619,8763306,0
2021-06-03,14991,4539377,23823,3901780,2280,363033,135,36970,45,7523,183,44680,0,0,41277,32706.71,8848896,8804403,0
2021-06-04,14708,4554085,26003,3927783,2492,365525,152,37122,42,7565,195,44875,0,0,43399,32659.29,8892295,8847608,0
2021-06-05,10979,4565064,22103,3949886,1806,367331,117,37239,29,7594,147,45022,0,0,35035,33033.14,8927330,8882497,0
2021-06-06,6443,4571507,14483,3964369,1222,368553,92,37331,13,7607,106,45128,0,0,22254,33767.43,8949584,8904646,0
2021-06-07,11693,4583200,21781,3986150,2378,370931,146,37477,39,7646,188,45316,0,0,36040,37093.71,8985624,8940501,0
2021-06-08,12621,4595821,24018,4010168,2071,373002,129,37606,47,7693,177,45493,0,0,38887,36418.14,9024511,8979212,0
2021-06-09,11120,4606941,23024,4033192,2300,375302,142,37748,44,7737,188,45681,0,0,36632,36217.71,9061143,9015658,0
2021-06-10,12054,4618995,22233,4055425,2461,377763,147,37895,64,7801,211,45892,0,0,36960,35601,9098103,9052407,0
2021-06-11,12691,4631686,25127,4080552,2483,380246,161,38056,63,7864,225,46117,0,0,40526,35190.57,9138629,9092709,0
2021-06-12,10158,4641844,19318,4099870,1888,382134,97,38153,45,7909,144,46261,0,0,31508,34686.71,9170137,9124075,0
2021-06-13,4249,4646093,10939,4110809,1219,383353,42,38195,21,7930,63,46324,0,0,16472,33860.71,9186609,9140484,0
2021-06-14,10199,4656292,19240,4130049,2040,385393,136,38331,53,7983,189,46513,0,0,31668,33236.14,9218277,9171963,0
2021-06-15,11878,4668170,21013,4151062,1942,387335,133,38464,41,8024,176,46689,0,0,35010,32682.29,9253287,9206799,0
2021-06-16,11581,4679751,19400,4170462,1956,389291,153,38617,74,8098,227,46916,0,0,33164,32186.86,9286451,9239736,0
2021-06-17,11015,4690766,18759,4189221,1973,391264,132,38749,35,8133,169,47085,0,0,31916,31466.29,9318367,9271485,0
2021-06-18,12163,4702929,18494,4207715,2115,393379,121,38870,37,8170,159,47244,0,0,32932,30381.43,9351299,9304259,0
2021-06-19,8490,4711419,13517,4221232,1459,394838,91,38961,22,8192,113,47357,0,0,23579,29248.71,9374878,9327725,0
2021-06-20,4333,4715752,7159,4228391,924,395762,37,38998,16,8208,53,47410,0,0,12469,28676.86,9387347,9340141,0
2021-06-21,10152,4725904,10014,4238405,1807,397569,73,39071,28,8236,102,47512,0,0,22075,27306.43,9409422,9362115,0
2021-06-22,9828,4735732,15643,4254048,1588,399157,108,39179,30,8266,138,47650,0,0,27197,26190.29,9436619,9389174,0
2021-06-23,10303,4746035,15188,4269236,1862,401019,103,39282,31,8297,135,47785,0,0,27488,25379.43,9464107,9416528,0
2021-06-24,9677,4755712,14702,4283938,1798,402817,125,39407,27,8324,154,47939,0,0,26331,24581.57,9490438,9442707,0
2021-06-25,10583,4766295,14382,4298320,1720,404537,122,39529,38,8362,160,48099,0,0,26845,23712,9517283,9469392,0
2021-06-26,7798,4774093,10465,4308785,1249,405786,79,39608,23,8385,103,48202,0,0,19615,23145.71,9536898,9488905,0
2021-06-27,4997,4779090,6002,4314787,795,406581,34,39642,15,8400,50,48252,0,0,11844,23056.43,9548742,9500700,0
2021-06-28,9028,4788118,10351,4325138,1526,408107,110,39752,26,8426,137,48389,0,0,21042,22908.86,9569784,9521606,0
2021-06-29,9726,4797844,12332,4337470,1347,409454,126,39878,34,8460,161,48550,0,0,23566,22390.14,9593350,9545012,0
2021-06-30,9424,4807268,10931,4348401,1486,410940,151,40029,18,8478,172,48722,0,0,22013,21608,9615363,9566856,0
2021-07-01,9391,4816659,10927,4359328,1434,412374,132,40161,25,8503,159,48881,0,0,21911,20976.57,9637274,9588610,0
2021-07-02,9688,4826347,11456,4370784,1541,413915,119,40280,21,8524,140,49021,0,0,22826,20402.43,9660100,9611296,0
2021-07-03,7058,4833405,8423,4379207,1192,415107,79,40359,17,8541,96,49117,0,0,16769,19995.86,9676869,9627969,0
2021-07-04,1286,4834691,1335,4380542,567,415674,11,40370,3,8544,14,49131,0,0,3202,18761.29,9680071,9631157,0
2021-07-05,6492,4841183,7108,4387650,1207,416881,67,40437,22,8566,89,49220,0,0,14896,17883.29,9694967,9645964,0
2021-07-06,9505,4850688,12853,4400503,1315,418196,117,40554,38,8604,156,49376,0,0,23829,17920.86,9718796,9669638,0
2021-07-07,8661,4859349,11107,4411610,1418,419614,129,40683,21,8625,150,49526,0,0,21336,17824.14,9740132,9690824,0
2021-07-08,8216,4867565,10190,4421800,1258,420872,111,40794,23,8648,136,49662,0,0,19800,17522.57,9759932,9710490,0
2021-07-09,8370,4875935,10831,4432631,1280,422152,92,40886,20,8668,112,49774,0,0,20593,17203.57,9780525,9730971,0
2021-07-10,7097,4883032,8636,4441267,1131,423283,68,40954,21,8689,90,49864,0,0,16954,17230,9797479,9747836,0
2021-07-11,4104,4887136,4540,4445807,701,423984,38,40992,6,8695,44,49908,0,0,9389,18113.86,9806868,9757181,0
2021-07-12,8446,4895582,9563,4455370,1251,425235,85,41077,23,8718,108,50016,0,0,19368,18752.71,9826236,9776441,0
2021-07-13,9457,4905039,9394,4464764,952,426187,109,41186,36,8754,147,50163,0,0,19950,18198.57,9846186,9796246,0
2021-07-14,8991,4914030,9534,4474298,1010,427197,110,41296,22,8776,136,50299,0,0,19671,17960.71,9865857,9815785,0
2021-07-15,8790,4922820,9156,4483454,1052,428249,85,41381,20,8796,106,50405,0,0,19104,17861.29,9884961,9834784,0
2021-07-16,9247,4932067,9764,4493218,980,429229,104,41485,30,8826,134,50539,0,0,20125,17794.43,9905086,9854775,0
2021-07-17,6838,4938905,7388,4500606,803,430032,80,41565,21,8847,101,50640,0,0,15130,17533.86,9920216,9869804,0
2021-07-18,4252,4943157,4286,4504892,575,430607,36,41601,14,8861,50,50690,0,0,9163,17501.57,9929379,9878917,0
