"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-29",28732,3868333,56677,2704039,2099,276351,87508,74933.43,6848723,0
"2021-04-30",30163,3898496,51428,2755467,2000,278351,83591,74947.71,6932314,0
"2021-05-01",22513,3921009,44192,2799659,1141,279492,67846,74196.57,7000160,0
"2021-05-02",11949,3932958,36515,2836174,1077,280569,49541,74185.14,7049701,0
"2021-05-03",18003,3950961,52663,2888837,2366,282935,73032,74870.86,7122733,0
"2021-05-04",22729,3973690,56236,2945073,2307,285242,81272,75489.86,7204005,0
"2021-05-05",21520,3995210,48429,2993502,2297,287539,72246,73576.57,7276251,0
"2021-05-06",20644,4015854,49743,3043245,2474,290013,72861,71484.14,7349112,0
"2021-05-07",21267,4037121,51716,3094961,2779,292792,75762,70365.71,7424874,0
"2021-05-08",16648,4053769,41607,3136568,1833,294625,60088,69257.43,7484962,0
"2021-05-09",7991,4061760,29348,3165916,1253,295878,38592,67693.29,7523554,0
"2021-05-10",14347,4076107,38229,3204145,2327,298205,54903,65103.43,7578457,0
"2021-05-11",19943,4096050,42703,3246848,2482,300687,65128,62797.14,7643585,0
"2021-05-12",17745,4113795,40131,3286979,3562,304249,61438,61253.14,7705023,0
"2021-05-13",24911,4138706,40101,3327080,3212,307461,68224,60590.71,7773247,0
"2021-05-14",26959,4165665,42533,3369613,3511,310972,73003,60196.57,7846250,0
"2021-05-15",23656,4189321,34601,3404214,3348,314320,61605,60413.29,7907855,0
"2021-05-16",15551,4204872,19308,3423522,2497,316817,37356,60236.71,7945211,0
"2021-05-17",22594,4227466,28832,3452354,3221,320038,54647,60200.14,7999858,0
"2021-05-18",24584,4252050,31571,3483925,3380,323418,59535,59401.14,8059393,0
"2021-05-19",24191,4276241,29373,3513298,3019,326437,56583,58707.57,8115976,0
"2021-05-20",24122,4300363,29694,3542992,3120,329557,56936,57095,8172912,0
"2021-05-21",24662,4325025,31587,3574579,3040,332597,59289,55135.86,8232201,0
"2021-05-22",19979,4345004,24114,3598693,2522,335119,46615,52994.43,8278816,0
"2021-05-23",11244,4356248,13666,3612359,1405,336524,26315,51417.14,8305131,0
"2021-05-24",18846,4375094,22897,3635256,2726,339250,44469,49963.14,8349600,0
"2021-05-25",19421,4394515,23140,3658396,2581,341831,45142,47907,8394742,0
"2021-05-26",18624,4413139,20803,3679199,2674,344505,42101,45838.14,8436843,0
"2021-05-27",18373,4431512,20944,3700143,2520,347025,41837,43681.14,8478680,0
"2021-05-28",17809,4449321,22636,3722779,2712,349737,43157,41376.57,8521837,0
"2021-05-29",12690,4462011,17605,3740384,1751,351488,32046,39295.29,8553883,0
"2021-05-30",7038,4469049,8908,3749292,1072,352560,17018,37967.14,8570901,0
"2021-05-31",4764,4473813,6859,3756151,1009,353569,12632,33419,8583533,0
"2021-06-01",16011,4489824,24922,3781073,2149,355718,43082,33124.71,8626615,0
"2021-06-02",15328,4505152,20119,3801192,2077,357795,37524,32470.86,8664139,0
"2021-06-03",14982,4520134,23474,3824666,2266,360061,40722,32311.57,8704861,0
"2021-06-04",14671,4534805,25629,3850295,2461,362522,42761,32255,8747622,0
"2021-06-05",10972,4545777,21844,3872139,1801,364323,34617,32622.29,8782239,0
"2021-06-06",6481,4552258,14348,3886487,1218,365541,22047,33340.71,8804286,0
"2021-06-07",11701,4563959,21521,3908008,2355,367896,35577,36618.57,8839863,0
"2021-06-08",12639,4576598,23774,3931782,2050,369946,38463,35958.71,8878326,0
"2021-06-09",11075,4587673,22694,3954476,2253,372199,36022,35744.14,8914348,0
"2021-06-10",12064,4599737,21910,3976386,2431,374630,36405,35127.43,8950753,0
"2021-06-11",12679,4612416,24823,4001209,2436,377066,39938,34724.14,8990691,0
"2021-06-12",10168,4622584,19112,4020321,1877,378943,31157,34229.86,9021848,0
"2021-06-13",4265,4626849,10888,4031209,1217,380160,16370,33418.86,9038218,0
"2021-06-14",10171,4637020,18994,4050203,2036,382196,31201,32793.71,9069419,0
"2021-06-15",11860,4648880,20801,4071004,1926,384122,34587,32240,9104006,0
"2021-06-16",11568,4660448,19167,4090171,1928,386050,32663,31760.14,9136669,0
"2021-06-17",10985,4671433,18453,4108624,1946,387996,31384,31042.86,9168053,0
"2021-06-18",12148,4683581,18169,4126793,2097,390093,32414,29968,9200467,0
"2021-06-19",8507,4692088,13307,4140100,1450,391543,23264,28840.43,9223731,0
"2021-06-20",4375,4696463,7117,4147217,919,392462,12411,28274.86,9236142,0
"2021-06-21",10141,4706604,9842,4157059,1772,394234,21755,26925.43,9257897,0
"2021-06-22",9832,4716436,15490,4172549,1564,395798,26886,25825.29,9284783,0
"2021-06-23",10306,4726742,14896,4187445,1835,397633,27037,25021.57,9311820,0
"2021-06-24",9606,4736348,14446,4201891,1779,399412,25831,24228.29,9337651,0
"2021-06-25",10561,4746909,14183,4216074,1681,401093,26425,23372.71,9364076,0
"2021-06-26",7806,4754715,10289,4226363,1223,402316,19318,22809,9383394,0
"2021-06-27",5044,4759759,5948,4232311,784,403100,11776,22718.29,9395170,0
"2021-06-28",9028,4768787,10163,4242474,1501,404601,20692,22566.43,9415862,0
"2021-06-29",9762,4778549,12116,4254590,1324,405925,23202,22040.14,9439064,0
"2021-06-30",9374,4787923,10699,4265289,1442,407367,21515,21251.29,9460579,0
"2021-07-01",9267,4797190,10669,4275958,1386,408753,21322,20607.14,9481901,0
"2021-07-02",9611,4806801,11171,4287129,1498,410251,22280,20015,9504181,0
"2021-07-03",7033,4813834,8237,4295366,1181,411432,16451,19605.43,9520632,0
"2021-07-04",1285,4815119,1319,4296685,562,411994,3166,18375.43,9523798,0
"2021-07-05",6486,4821605,7021,4303706,1188,413182,14695,17518.71,9538493,0
"2021-07-06",9486,4831091,12563,4316269,1276,414458,23325,17536.29,9561818,0
"2021-07-07",8605,4839696,10778,4327047,1371,415829,20754,17427.57,9582572,0
"2021-07-08",8144,4847840,9948,4336995,1221,417050,19313,17140.57,9601885,0
"2021-07-09",8287,4856127,10564,4347559,1233,418283,20084,16826.86,9621969,0
"2021-07-10",7081,4863208,8479,4356038,1115,419398,16675,16858.86,9638644,0
"2021-07-11",4118,4867326,4506,4360544,697,420095,9321,17738.14,9647965,0
"2021-07-12",8392,4875718,9365,4369909,1218,421313,18975,18349.57,9666940,0
"2021-07-13",9384,4885102,9209,4379118,932,422245,19525,17806.71,9686465,0
"2021-07-14",8881,4893983,9366,4388484,996,423241,19243,17590.86,9705708,0
"2021-07-15",8659,4902642,8895,4397379,1039,424280,18593,17488,9724301,0
"2021-07-16",9177,4911819,9598,4406977,959,425239,19734,17438,9744035,0
"2021-07-17",6804,4918623,7262,4414239,784,426023,14850,17177.29,9758885,0
"2021-07-18",4241,4922864,4257,4418496,566,426589,9064,17140.57,9767949,0
"2021-07-19",9012,4931876,8322,4426818,988,427577,18322,17047.29,9786271,0
"2021-07-20",10495,4942371,8618,4435436,971,428548,20084,17127.14,9806355,0
"2021-07-21",9942,4952313,8531,4443967,898,429446,19371,17145.43,9825726,0
"2021-07-22",10549,4962862,8310,4452277,1032,430478,19891,17330.86,9845617,0
"2021-07-23",11070,4973932,8654,4460931,1087,431565,20811,17484.71,9866428,0
"2021-07-24",7351,4981283,6611,4467542,665,432230,14627,17452.86,9881055,0
"2021-07-25",5480,4986763,2078,4469620,503,432733,8061,17309.57,9889116,0
"2021-07-26",10792,4997555,6861,4476481,839,433572,18492,17333.86,9907608,0
"2021-07-27",11994,5009549,8444,4484925,838,434410,21276,17504.14,9928884,0
"2021-07-28",11772,5021321,7810,4492735,923,435333,20505,17666.14,9949389,0
"2021-07-29",10735,5032056,7207,4499942,933,436266,18875,17521,9968264,0
"2021-07-30",14570,5046626,7677,4507619,1093,437359,23340,17882.29,9991604,0
"2021-07-31",9457,5056083,5968,4513587,750,438109,16175,18103.43,10007779,0
"2021-08-01",6324,5062407,3194,4516781,486,438595,10004,18381,10017783,0
"2021-08-02",12965,5075372,6836,4523617,722,439317,20523,18671.14,10038306,0
"2021-08-03",14780,5090152,8028,4531645,877,440194,23685,19015.29,10061991,120000
"2021-08-04",16302,5106454,7609,4539254,1297,441491,25208,19687.14,10087199,120000
"2021-08-05",17084,5123538,7374,4546628,1200,442691,25658,20656.14,10112857,120000
"2021-08-06",17361,5140899,7738,4554366,1098,443789,26197,21064.29,10139054,120000
"2021-08-07",12675,5153574,5570,4559936,680,444469,18925,21457.14,10157979,120000
"2021-08-08",8423,5161997,3344,4563280,358,444827,12125,21760.14,10170104,120000
"2021-08-09",7206,5169203,2990,4566270,384,445211,10580,20339.71,10180684,120000
