"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-17,16376,1044903,22194,513981,1,88,289,5098,42,664,331,5777,0,0,38902,46998,1564759,1558997,0
2021-02-18,12134,1057037,24982,538963,21,109,307,5405,46,710,353,6130,0,0,37490,43539.14,1602249,1596134,0
2021-02-19,13238,1070275,23920,562883,38,147,318,5723,49,759,367,6497,0,0,37563,38966.86,1639812,1633330,0
2021-02-20,11339,1081614,26072,588955,7,154,339,6062,79,838,420,6917,0,0,37839,36704.71,1677651,1670751,0
2021-02-21,6346,1087960,17411,606366,15,169,303,6365,47,885,351,7268,0,0,24123,34394.43,1701774,1694524,0
2021-02-22,13041,1101001,11835,618201,2,171,133,6498,21,906,154,7422,0,0,25032,34610.14,1726806,1719402,0
2021-02-23,25225,1126226,14149,632350,1,172,169,6667,35,941,205,7627,0,0,39581,34361.43,1766387,1758779,0
2021-02-24,36322,1162548,20404,652754,0,172,235,6902,42,983,278,7905,0,0,57004,36947.43,1823391,1815506,0
2021-02-25,54511,1217059,30458,683212,6,178,416,7318,64,1047,481,8386,0,0,85456,43799.71,1908847,1900482,0
2021-02-26,62787,1279846,31904,715116,4,182,425,7743,79,1126,507,8893,0,0,95202,52033.86,2004049,1995180,0
2021-02-27,51257,1331103,22753,737869,47,229,357,8100,53,1179,411,9304,0,0,74468,57266.57,2078517,2069238,0
2021-02-28,44547,1375650,13852,751721,7,236,207,8307,37,1216,244,9548,0,0,58650,62199,2137167,2127644,0
2021-03-01,39302,1414952,12783,764504,10,246,172,8479,24,1240,196,9744,0,0,52291,66093.14,2189458,2179739,0
2021-03-02,47072,1462024,12577,777081,7,253,159,8638,17,1257,176,9920,0,0,59832,68986.14,2249290,2239395,0
2021-03-03,48590,1510614,16153,793234,17,270,156,8794,21,1278,177,10097,0,0,64937,70119.43,2314227,2304155,0
2021-03-04,59797,1570411,22815,816049,1092,1362,277,9071,37,1315,316,10413,0,0,84020,69914.29,2398247,2387861,0
2021-03-05,60947,1631358,24289,840338,3107,4469,339,9410,36,1351,377,10790,0,0,88720,68988.29,2486967,2476206,0
2021-03-06,47146,1678504,18884,859222,5451,9920,247,9657,42,1393,289,11079,0,0,71770,68602.86,2558737,2547687,0
2021-03-07,36022,1714526,14880,874102,6244,16164,240,9897,22,1415,264,11343,0,0,57410,68425.71,2616147,2604835,0
2021-03-08,39602,1754128,14688,888790,8556,24720,322,10219,92,1507,419,11762,0,0,63265,69993.43,2679412,2667686,0
2021-03-09,39080,1793208,12858,901648,7759,32479,189,10408,35,1542,225,11987,0,0,59922,70006.29,2739334,2727384,0
2021-03-10,51808,1845016,15364,917012,5065,37544,230,10638,34,1576,266,12253,0,0,72503,71087.14,2811837,2799623,0
2021-03-11,59960,1904976,21824,938836,4617,42161,261,10899,48,1624,311,12564,0,0,86712,71471.71,2898549,2886026,0
2021-03-12,52170,1957146,30305,969141,4182,46343,390,11289,88,1712,478,13042,0,0,87135,71245.29,2985684,2972683,0
2021-03-13,40633,1997779,26683,995824,5110,51453,336,11625,56,1768,392,13434,0,0,72819,71395.14,3058503,3045110,0
2021-03-14,30695,2028474,15970,1011794,4523,55976,255,11880,28,1796,285,13719,0,0,51474,70547.14,3109977,3096301,0
2021-03-15,33578,2062052,17259,1029053,4702,60678,244,12124,33,1829,277,13996,0,0,55816,69483,3165793,3151840,0
2021-03-16,38657,2100709,20515,1049568,4923,65601,268,12392,36,1865,305,14301,0,0,64400,70122.71,3230193,3215936,0
2021-03-17,42599,2143308,24784,1074352,4242,69843,355,12747,43,1908,399,14700,0,0,72024,70054.29,3302217,3287562,0
2021-03-18,50406,2193714,26810,1101162,5226,75069,388,13135,64,1972,452,15152,0,0,82894,69508.86,3385111,3370004,0
2021-03-19,47759,2241473,29968,1131130,5622,80691,408,13543,74,2046,482,15634,0,0,83832,69037,3468943,3453354,0
2021-03-20,38691,2280164,25832,1156962,4683,85374,310,13853,60,2106,371,16005,0,0,69577,68573.86,3538520,3522561,0
2021-03-21,29283,2309447,19354,1176316,769,86143,232,14085,45,2151,277,16282,0,0,49683,68318,3588203,3571967,0
2021-03-22,33849,2343296,26754,1203070,4036,90179,261,14346,37,2188,299,16581,0,0,64939,69621.29,3653142,3636608,0
2021-03-23,38411,2381707,32851,1235921,4214,94393,305,14651,54,2242,363,16944,0,0,75839,71255.43,3728981,3712088,0
2021-03-24,41469,2423176,37615,1273536,4843,99236,340,14991,64,2306,407,17351,0,0,84334,73014,3813315,3796018,0
2021-03-25,43383,2466559,50784,1324320,5050,104286,494,15485,88,2394,586,17937,0,0,99803,75429.57,3913118,3895239,0
2021-03-26,38481,2505040,55498,1379818,4307,108593,543,16028,107,2501,654,18591,0,0,98940,77587.86,4012058,3993529,0
2021-03-27,35717,2540757,45741,1425559,2938,111531,441,16469,85,2586,527,19118,0,0,84923,79780.14,4096981,4077926,0
2021-03-28,26371,2567128,34452,1460011,1481,113012,347,16816,66,2652,417,19535,0,0,62721,81642.71,4159702,4140234,0
2021-03-29,34801,2601929,38857,1498868,3244,116256,364,17180,115,2767,480,20015,0,0,77382,83420.29,4237084,4217137,0
2021-03-30,40482,2642411,41926,1540794,3712,119968,351,17531,65,2832,417,20432,0,0,86537,84948.57,4323621,4303258,0
2021-03-31,49364,2691775,44880,1585674,7438,127406,419,17950,87,2919,506,20938,0,0,102188,87499.14,4425809,4404940,0
2021-04-01,50757,2742532,53944,1639618,11272,138678,517,18467,85,3004,606,21544,0,0,116579,89895.71,4542388,4520917,0
2021-04-02,43749,2786281,53867,1693485,11964,150642,565,19032,72,3076,642,22186,0,0,110222,91507.43,4652610,4630502,0
2021-04-03,39236,2825517,39206,1732691,9859,160501,352,19384,60,3136,413,22599,0,0,88714,92049,4741324,4718804,0
2021-04-04,26547,2852064,24776,1757467,3902,164403,235,19619,50,3186,285,22884,0,0,55510,91018.86,4796834,4774029,0
2021-04-05,41857,2893921,34477,1791944,11194,175597,396,20015,61,3247,458,23342,0,0,87986,92533.71,4884820,4861558,0
2021-04-06,53236,2947157,35616,1827560,13213,188810,449,20464,80,3327,530,23872,0,0,102595,94827.71,4987415,4963624,0
2021-04-07,55471,3002628,40706,1868266,14387,203197,417,20881,82,3409,501,24373,0,0,111065,96095.86,5098480,5074190,0
2021-04-08,59233,3061861,46581,1914847,16336,219533,546,21427,87,3496,634,25007,0,0,122784,96982.29,5221264,5196341,0
2021-04-09,56622,3118483,44945,1959792,17555,237088,545,21972,81,3577,631,25638,0,0,119753,98343.86,5341017,5315468,0
2021-04-10,49329,3167812,35640,1995432,12716,249804,405,22377,62,3639,471,26109,0,0,98156,99692.71,5439173,5413157,0
2021-04-11,38156,3205968,28825,2024257,7679,257483,303,22680,61,3700,365,26474,0,0,75025,102480.57,5514198,5487818,0
2021-04-12,46617,3252585,31836,2056093,13494,270977,478,23158,69,3769,547,27021,0,0,92494,103124.57,5606692,5579765,0
2021-04-13,52529,3305114,33792,2089885,369,271346,411,23569,65,3834,477,27498,0,0,87167,100920.57,5693859,5666456,0
2021-04-14,50130,3355244,39955,2129840,20,271366,373,23942,80,3914,454,27952,0,0,90559,97991.14,5784418,5756562,0
2021-04-15,52103,3407347,43690,2173530,16,271382,464,24406,107,4021,576,28528,0,0,96386,94220,5880804,5852377,0
2021-04-16,51174,3458521,42199,2215729,32,271414,451,24857,73,4094,527,29055,0,0,93932,90531.29,5974736,5945785,0
2021-04-17,43825,3502346,35688,2251417,3,271417,378,25235,84,4178,464,29519,0,0,79980,87934.71,6054716,6025303,0
2021-04-18,28593,3530939,29364,2280781,7,271424,265,25500,67,4245,333,29852,0,0,58297,85545,6113013,6083268,0
2021-04-19,37442,3568381,36450,2317231,21,271445,345,25845,68,4313,415,30267,0,0,74328,82949.86,6187341,6157183,0
2021-04-20,40789,3609170,39622,2356853,19,271464,322,26167,84,4397,407,30674,0,0,80837,82045.57,6268178,6237614,0
2021-04-21,38873,3648043,46026,2402879,17,271481,511,26678,98,4495,610,31284,0,0,85526,81326.57,6353704,6322531,0
2021-04-22,38474,3686517,48955,2451834,9,271490,356,27034,78,4573,437,31721,0,0,87876,80110.86,6441580,6409973,0
2021-04-23,39682,3726199,44386,2496220,3,271493,361,27395,76,4649,439,32160,0,0,84510,78764.86,6526090,6494046,0
2021-04-24,31922,3758121,41602,2537822,44,271537,288,27683,64,4713,353,32513,0,0,73921,77899.29,6600011,6567615,0
2021-04-25,18411,3776532,31216,2569038,87,271624,206,27889,61,4774,267,32780,0,0,49981,76711.29,6649992,6617329,0
2021-04-26,26956,3803488,40715,2609753,1012,272636,309,28198,95,4869,409,33189,0,0,69092,75963.29,6719084,6686017,0
2021-04-27,28550,3832038,47126,2656879,1696,274332,378,28576,99,4968,482,33671,0,0,77854,75537.14,6796938,6763394,0
2021-04-28,27007,3859045,56841,2713720,2146,276478,454,29030,103,5071,560,34231,0,0,86554,75684,6883492,6849391,0
2021-04-29,28582,3887627,57203,2770923,2150,278628,379,29409,103,5174,484,34715,0,0,88419,75761.57,6971911,6937328,0
2021-04-30,30098,3917725,51991,2822914,2059,280687,295,29704,76,5250,373,35088,0,0,84522,75763.29,7056433,7021479,0
2021-05-01,22473,3940198,44535,2867449,1177,281864,237,29941,67,5317,306,35394,0,0,68491,74987.57,7124924,7089666,0
2021-05-02,11916,3952114,36638,2904087,1081,282945,155,30096,57,5374,214,35608,0,0,49849,74968.71,7174773,7139303,0
2021-05-03,18006,3970120,53020,2957107,2380,285325,269,30365,94,5468,365,35973,0,0,73773,75637.43,7248546,7212713,0
2021-05-04,22724,3992844,56643,3013750,2331,287656,275,30640,118,5586,394,36367,0,0,82093,76243,7330639,7294413,0
2021-05-05,21472,4014316,48755,3062505,2313,289969,319,30959,104,5690,424,36791,0,0,72965,74301.71,7403604,7366955,0
2021-05-06,20669,4034985,50177,3112682,2508,292477,284,31243,91,5781,379,37170,0,0,73733,72203.71,7477337,7440313,0
2021-05-07,21228,4056213,52106,3164788,2812,295289,322,31565,80,5861,403,37573,0,0,76549,71064.71,7553886,7516460,0
2021-05-08,16615,4072828,41865,3206653,1834,297123,238,31803,73,5934,311,37884,0,0,60625,69941,7614511,7576774,0
2021-05-09,7968,4080796,29403,3236056,1260,298383,157,31960,56,5990,213,38097,0,0,38844,68368.86,7653355,7615405,0
2021-05-10,14371,4095167,38523,3274579,2356,300739,252,32212,94,6084,350,38447,0,0,55601,65772.86,7708956,7670660,0
2021-05-11,19894,4115061,43057,3317636,2512,303251,296,32508,88,6172,389,38836,0,0,65853,63452.86,7774809,7736129,0
2021-05-12,17809,4132870,40535,3358171,3595,306846,243,32751,80,6252,323,39159,0,0,62262,61923.86,7837071,7798068,0
2021-05-13,24946,4157816,40426,3398597,3229,310075,274,33025,82,6334,358,39517,0,0,68959,61241.86,7906030,7866671,0
2021-05-14,27003,4184819,42943,3441540,3535,313610,278,33303,95,6429,375,39892,0,0,73856,60857.14,7979886,7940154,0
2021-05-15,23638,4208457,34922,3476462,3364,316974,261,33564,75,6504,337,40229,0,0,62261,61090.86,8042147,8002079,0
2021-05-16,15516,4223973,19458,3495920,2496,319470,123,33687,47,6551,171,40400,0,0,37641,60919,8079788,8039550,0
2021-05-17,22660,4246633,29139,3525059,3252,322722,192,33879,72,6623,264,40664,0,0,55315,60878.14,8135103,8094601,0
2021-05-18,24610,4271243,31903,3556962,3402,326124,249,34128,84,6707,333,40997,0,0,60248,60077.43,8195351,8154516,0
2021-05-19,24171,4295414,29729,3586691,3040,329164,234,34362,51,6758,286,41283,0,0,57226,59358,8252577,8211457,0
2021-05-20,24132,4319546,30103,3616794,3163,332327,275,34637,90,6848,370,41653,0,0,57768,57759.29,8310345,8268860,0
2021-05-21,24664,4344210,32004,3648798,3057,335384,253,34890,63,6911,319,41972,0,0,60044,55786.14,8370389,8328588,0
2021-05-22,20008,4364218,24374,3673172,2523,337907,170,35060,48,6959,219,42191,0,0,47124,53623.71,8417513,8375494,0
2021-05-23,11225,4375443,13733,3686905,1411,339318,95,35155,32,6991,129,42320,0,0,26498,52031.86,8444011,8401865,0
2021-05-24,18857,4394300,23166,3710071,2757,342075,221,35376,55,7046,279,42599,0,0,45059,50566.71,8489070,8446648,0
2021-05-25,19416,4413716,23384,3733455,2601,344676,180,35556,59,7105,239,42838,0,0,45640,48479.86,8534710,8492049,0
2021-05-26,18773,4432489,21090,3754545,2698,347374,205,35761,49,7154,256,43094,0,0,42817,46421.43,8577527,8534612,0
2021-05-27,18451,4450940,21282,3775827,2531,349905,185,35946,62,7216,248,43342,0,0,42512,44242,8620039,8576877,0
2021-05-28,17852,4468792,22877,3798704,2751,352656,192,36138,59,7275,252,43594,0,0,43732,41911.71,8663771,8620358,0
2021-05-29,12701,4481493,17815,3816519,1755,354411,107,36245,39,7314,147,43741,0,0,32418,39810.86,8696189,8652630,0
2021-05-30,7025,4488518,8951,3825470,1074,355485,49,36294,16,7330,65,43806,0,0,17115,38470.43,8713304,8669680,0
2021-05-31,4739,4493257,6923,3832393,1011,356496,65,36359,18,7348,83,43889,0,0,12756,33855.71,8726060,8682353,0
2021-06-01,16047,4509304,25186,3857579,2177,358673,160,36519,43,7391,207,44096,0,0,43617,33566.71,8769677,8725767,0
2021-06-02,15351,4524655,20401,3877980,2095,360768,141,36660,47,7438,188,44284,0,0,38035,32883.57,8807712,8763614,0
2021-06-03,14994,4539649,23825,3901805,2280,363048,133,36793,45,7483,180,44464,0,0,41279,32707.43,8848991,8804715,0
2021-06-04,14708,4554357,26003,3927808,2492,365540,153,36946,42,7525,196,44660,0,0,43400,32660,8892391,8847920,0
2021-06-05,10978,4565335,22105,3949913,1806,367346,115,37061,29,7554,145,44805,0,0,35034,33033.71,8927425,8882810,0
2021-06-06,6442,4571777,14486,3964399,1222,368568,90,37151,12,7566,103,44908,0,0,22253,33767.71,8949678,8904961,0
2021-06-07,11695,4583472,21781,3986180,2378,370946,146,37297,38,7604,187,45095,0,0,36041,37094.14,8985719,8940818,0
2021-06-08,12624,4596096,24018,4010198,2071,373017,127,37424,46,7650,174,45269,0,0,38887,36418.43,9024606,8979532,0
2021-06-09,11124,4607220,23024,4033222,2300,375317,142,37566,43,7693,187,45456,0,0,36635,36218.43,9061241,9015982,0
2021-06-10,12053,4619273,22235,4055457,2461,377778,147,37713,63,7756,210,45666,0,0,36960,35601.43,9098201,9052732,0
2021-06-11,12691,4631964,25128,4080585,2483,380261,162,37875,62,7818,225,45891,0,0,40527,35191,9138728,9093035,0
2021-06-12,10159,4642123,19318,4099903,1888,382149,97,37972,44,7862,143,46034,0,0,31508,34687.29,9170236,9124402,0
2021-06-13,4249,4646372,10939,4110842,1219,383368,42,38014,21,7883,63,46097,0,0,16472,33861.43,9186708,9140811,0
2021-06-14,10200,4656572,19240,4130082,2040,385408,135,38149,53,7936,188,46285,0,0,31668,33236.71,9218376,9172291,0
2021-06-15,11880,4668452,21015,4151097,1942,387350,133,38282,41,7977,176,46461,0,0,35014,32683.43,9253390,9207131,0
2021-06-16,11581,4680033,19401,4170498,1956,389306,153,38435,74,8051,227,46688,0,0,33165,32187.71,9286555,9240069,0
2021-06-17,11016,4691049,18760,4189258,1973,391279,132,38567,35,8086,169,46857,0,0,31918,31467.43,9318473,9271820,0
2021-06-18,12165,4703214,18493,4207751,2115,393394,120,38687,39,8125,160,47017,0,0,32934,30382.71,9351407,9304595,0
2021-06-19,8490,4711704,13516,4221267,1459,394853,90,38777,23,8148,113,47130,0,0,23578,29249.86,9374985,9328060,0
2021-06-20,4332,4716036,7161,4228428,924,395777,37,38814,16,8164,53,47183,0,0,12470,28678.14,9387455,9340477,0
2021-06-21,10152,4726188,10013,4238441,1806,397583,74,38888,28,8192,103,47286,0,0,22074,27307.57,9409529,9362449,0
2021-06-22,9828,4736016,15647,4254088,1588,399171,107,38995,29,8221,136,47422,0,0,27199,26191.14,9436728,9389512,0
2021-06-23,10304,4746320,15187,4269275,1862,401033,104,39099,31,8252,136,47558,0,0,27489,25380.29,9464217,9416866,0
2021-06-24,9679,4755999,14702,4283977,1798,402831,124,39223,27,8279,153,47711,0,0,26332,24582.29,9490549,9443047,0
2021-06-25,10584,4766583,14383,4298360,1720,404551,120,39343,38,8317,158,47869,0,0,26845,23712.43,9517394,9469734,0
2021-06-26,7797,4774380,10465,4308825,1249,405800,79,39422,23,8340,103,47972,0,0,19614,23146.14,9537008,9489246,0
2021-06-27,4997,4779377,6001,4314826,795,406595,34,39456,15,8355,50,48022,0,0,11843,23056.57,9548851,9501040,0
2021-06-28,9032,4788409,10348,4325174,1526,408121,110,39566,26,8381,137,48159,0,0,21043,22909.29,9569894,9521947,0
2021-06-29,9729,4798138,12332,4337506,1347,409468,127,39693,33,8414,161,48320,0,0,23569,22390.71,9593463,9545356,0
2021-06-30,9424,4807562,10932,4348438,1486,410954,152,39845,18,8432,173,48493,0,0,22015,21608.71,9615478,9567201,0
2021-07-01,9391,4816953,10926,4359364,1434,412388,133,39978,25,8457,160,48653,0,0,21911,20977.14,9637389,9588954,0
2021-07-02,9688,4826641,11457,4370821,1541,413929,119,40097,21,8478,140,48793,0,0,22827,20403.14,9660216,9611641,0
2021-07-03,7058,4833699,8423,4379244,1192,415121,79,40176,17,8495,96,48889,0,0,16769,19996.71,9676985,9628314,0
2021-07-04,1286,4834985,1335,4380579,567,415688,11,40187,3,8498,14,48903,0,0,3202,18762.29,9680187,9631502,0
2021-07-05,6491,4841476,7108,4387687,1207,416895,67,40254,22,8520,89,48992,0,0,14895,17884,9695082,9646308,0
2021-07-06,9506,4850982,12854,4400541,1315,418210,117,40371,38,8558,156,49148,0,0,23831,17921.43,9718913,9669984,0
2021-07-07,8661,4859643,11107,4411648,1418,419628,129,40500,21,8579,150,49298,0,0,21336,17824.43,9740249,9691170,0
2021-07-08,8217,4867860,10189,4421837,1258,420886,112,40612,23,8602,137,49435,0,0,19801,17523,9760050,9710836,0
2021-07-09,8369,4876229,10834,4432671,1280,422166,91,40703,20,8622,111,49546,0,0,20594,17204,9780644,9731319,0
2021-07-10,7098,4883327,8637,4441308,1131,423297,67,40770,20,8642,88,49634,0,0,16954,17230.43,9797598,9748186,0
2021-07-11,4104,4887431,4539,4445847,701,423998,39,40809,6,8648,45,49679,0,0,9389,18114.29,9806987,9757530,0
2021-07-12,8447,4895878,9563,4455410,1251,425249,84,40893,23,8671,107,49786,0,0,19368,18753.29,9826355,9776791,0
2021-07-13,9457,4905335,9394,4464804,952,426201,109,41002,36,8707,147,49933,0,0,19950,18198.86,9846305,9796596,0
2021-07-14,8990,4914325,9534,4474338,1010,427211,110,41112,22,8729,136,50069,0,0,19670,17960.86,9865975,9816134,0
2021-07-15,8791,4923116,9157,4483495,1052,428263,83,41195,20,8749,104,50173,0,0,19104,17861.29,9885079,9835135,0
2021-07-16,9247,4932363,9765,4493260,981,429244,103,41298,29,8778,132,50305,0,0,20125,17794.29,9905204,9855128,0
2021-07-17,6838,4939201,7388,4500648,803,430047,80,41378,21,8799,101,50406,0,0,15130,17533.71,9920334,9870157,0
2021-07-18,4253,4943454,4285,4504933,575,430622,36,41414,14,8813,50,50456,0,0,9163,17501.43,9929497,9879270,0
