"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-31",13022,727935,2919,164756,1,49,28,1078,15970,30218.14,893818,0
"2021-02-01",1180,729115,5369,170125,4,53,35,1113,6588,27545.29,900406,0
"2021-02-02",2828,731943,9471,179596,2,55,49,1162,12350,25369,912756,0
"2021-02-03",16349,748292,21242,200838,4,59,201,1363,37796,26019.71,950552,0
"2021-02-04",27047,775339,19648,220486,3,62,199,1562,46897,26477.86,997449,0
"2021-02-05",27599,802938,20033,240519,0,62,183,1745,47815,27127.14,1045264,0
"2021-02-06",22994,825932,11245,251764,0,62,109,1854,34348,28823.43,1079612,0
"2021-02-07",12046,837978,8281,260045,1,63,89,1943,20417,29458.71,1100029,0
"2021-02-08",16966,854944,23514,283559,2,65,230,2173,40712,34333.57,1140741,0
"2021-02-09",17194,872138,28110,311669,2,67,332,2505,45638,39089,1186379,0
"2021-02-10",19594,891732,29308,340977,2,69,256,2761,49160,40712.43,1235539,0
"2021-02-11",27850,919582,33465,374442,2,71,343,3104,61660,42821.43,1297199,0
"2021-02-12",38402,957984,30791,405233,3,74,355,3459,69551,45926.57,1366750,0
"2021-02-13",28002,985986,25311,430544,2,76,310,3769,53625,48680.43,1420375,0
"2021-02-14",16280,1002266,23728,454272,0,76,262,4031,40270,51516.57,1460645,0
"2021-02-15",12795,1015061,10528,464800,2,78,166,4197,23491,49056.43,1484136,0
"2021-02-16",14241,1029302,26729,491529,0,78,322,4519,41292,48435.57,1525428,0
"2021-02-17",16399,1045701,22183,513712,1,79,287,4806,38870,46965.57,1564298,0
"2021-02-18",12155,1057856,24987,538699,21,100,285,5091,37448,43506.71,1601746,0
"2021-02-19",13264,1071120,23935,562634,39,139,302,5393,37540,38933.71,1639286,0
"2021-02-20",11353,1082473,26072,588706,6,145,324,5717,37755,36666.57,1677041,0
"2021-02-21",6364,1088837,17424,606130,15,160,282,5999,24085,34354.43,1701126,0
"2021-02-22",13041,1101878,11848,617978,2,162,125,6124,25016,34572.29,1726142,0
"2021-02-23",25245,1127123,14147,632125,1,163,159,6283,39552,34323.71,1765694,0
"2021-02-24",36358,1163481,20382,652507,0,163,221,6504,56961,36908.14,1822655,0
"2021-02-25",54621,1218102,30374,682881,6,169,396,6900,85397,43758,1908052,0
"2021-02-26",62875,1280977,31857,714738,4,173,408,7308,95144,51987.14,2003196,0
"2021-02-27",51302,1332279,22745,737483,47,220,328,7636,74422,57225.29,2077618,0
"2021-02-28",44598,1376877,13811,751294,7,227,205,7841,58621,62159,2136239,0
"2021-03-01",39316,1416193,12773,764067,10,237,166,8007,52265,66051.71,2188504,0
"2021-03-02",47082,1463275,12570,776637,7,244,160,8167,59819,68947,2248323,0
"2021-03-03",48606,1511881,16153,792790,17,261,145,8312,64921,70084.14,2313244,0
"2021-03-04",59823,1571704,22813,815603,1092,1353,267,8579,83995,69883.86,2397239,0
"2021-03-05",60989,1632693,24276,839879,3109,4462,329,8908,88703,68963.71,2485942,0
"2021-03-06",47181,1679874,18876,858755,5451,9913,238,9146,71746,68581.43,2557688,0
"2021-03-07",36048,1715922,14869,873624,6245,16158,229,9375,57391,68405.71,2615079,0
"2021-03-08",39632,1755554,14664,888288,8564,24722,312,9687,63172,69963.86,2678251,0
"2021-03-09",39107,1794661,12836,901124,7766,32488,175,9862,59884,69973.14,2738135,0
"2021-03-10",51830,1846491,15326,916450,5067,37555,228,10090,72451,71048.86,2810586,0
"2021-03-11",59996,1906487,21795,938245,4618,42173,256,10346,86665,71430.29,2897251,0
"2021-03-12",52205,1958692,30304,968549,4183,46356,370,10716,87062,71195.86,2984313,0
"2021-03-13",40657,1999349,26681,995230,5108,51464,325,11041,72771,71342.29,3057084,0
"2021-03-14",30720,2030069,15958,1011188,4528,55992,238,11279,51444,70492.71,3108528,0
"2021-03-15",33589,2063658,17240,1028428,4717,60709,236,11515,55782,69437,3164310,0
"2021-03-16",38680,2102338,20486,1048914,4925,65634,263,11778,64354,70075.57,3228664,0
"2021-03-17",42624,2144962,24771,1073685,4248,69882,335,12113,71978,70008,3300642,0
"2021-03-18",50467,2195429,26789,1100474,5240,75122,363,12476,82859,69464.29,3383501,0
"2021-03-19",47802,2243231,29927,1130401,5625,80747,390,12866,83744,68990.29,3467245,0
"2021-03-20",38712,2281943,25820,1156221,4689,85436,293,13159,69514,68525,3536759,0
"2021-03-21",29304,2311247,19347,1175568,770,86206,219,13378,49640,68267.29,3586399,0
"2021-03-22",33872,2345119,26724,1202292,4037,90243,261,13639,64894,69569,3651293,0
"2021-03-23",38437,2383556,32828,1235120,4219,94462,287,13926,75771,71200,3727064,0
"2021-03-24",41505,2425061,37576,1272696,4849,99311,326,14252,84256,72954,3811320,0
"2021-03-25",43419,2468480,50761,1323457,5055,104366,468,14720,99703,75360.29,3911023,0
"2021-03-26",38506,2506986,55480,1378937,4310,108676,525,15245,98821,77514.14,4009844,0
"2021-03-27",35746,2542732,45729,1424666,2939,111615,407,15652,84821,79700.86,4094665,0
"2021-03-28",26397,2569129,34429,1459095,1482,113097,327,15979,62635,81557.29,4157300,0
"2021-03-29",34825,2603954,38839,1497934,3248,116345,342,16321,77254,83323,4234554,0
"2021-03-30",40518,2644472,41905,1539839,3714,120059,330,16651,86467,84851,4321021,0
"2021-03-31",49407,2693879,44837,1584676,7440,127499,398,17049,102082,87397.57,4423103,0
"2021-04-01",50786,2744665,53928,1638604,11277,138776,502,17551,116493,89796.14,4539596,0
"2021-04-02",43762,2788427,53867,1692471,11971,150747,549,18100,110149,91414.43,4649745,0
"2021-04-03",39259,2827686,39196,1731667,9861,160608,335,18435,88651,91961.57,4738396,0
"2021-04-04",26561,2854247,24763,1756430,3902,164510,220,18655,55446,90934.57,4793842,0
"2021-04-05",41887,2896134,34468,1790898,11195,175705,367,19022,87917,92457.86,4881759,0
"2021-04-06",53278,2949412,35597,1826495,13224,188929,423,19445,102522,94751.43,4984281,0
"2021-04-07",55520,3004932,40678,1867173,14390,203319,393,19838,110981,96022.71,5095262,0
"2021-04-08",59278,3064210,46565,1913738,16339,219658,510,20348,122692,96908.29,5217954,0
"2021-04-09",56651,3120861,44951,1958689,17547,237205,510,20858,119659,98266.86,5337613,0
"2021-04-10",49358,3170219,35636,1994325,12728,249933,386,21244,98108,99617.86,5435721,0
"2021-04-11",38187,3208406,28814,2023139,7684,257617,292,21536,74977,102408,5510698,0
"2021-04-12",46644,3255050,31851,2054990,13495,271112,459,21995,92449,103055.43,5603147,0
"2021-04-13",52551,3307601,33788,2088778,368,271480,388,22383,87095,100851.57,5690242,0
"2021-04-14",50151,3357752,39960,2128738,20,271500,365,22748,90496,97925.14,5780738,0
"2021-04-15",52130,3409882,43675,2172413,16,271516,453,23201,96274,94151.14,5877012,0
"2021-04-16",51192,3461074,42220,2214633,32,271548,411,23612,93855,90464.86,5970867,0
"2021-04-17",43846,3504920,35686,2250319,3,271551,364,23976,79899,87863.57,6050766,0
"2021-04-18",28609,3533529,29374,2279693,7,271558,249,24225,58239,85472.43,6109005,0
"2021-04-19",37478,3571007,36448,2316141,22,271580,319,24544,74267,82875,6183272,0
"2021-04-20",40812,3611819,39629,2355770,19,271599,310,24854,80770,81971.43,6264042,0
"2021-04-21",38911,3650730,46008,2401778,15,271614,488,25342,85422,81246.57,6349464,0
"2021-04-22",38507,3689237,48957,2450735,9,271623,331,25673,87804,80036.57,6437268,0
"2021-04-23",39708,3728945,44372,2495107,4,271627,349,26022,84433,78690.57,6521701,0
"2021-04-24",31959,3760904,41599,2536706,44,271671,276,26298,73878,77830.43,6595579,0
"2021-04-25",18425,3779329,31228,2567934,86,271757,190,26488,49929,76643.29,6645508,0
"2021-04-26",26976,3806305,40731,2608665,1013,272770,284,26772,69004,75891.43,6714512,0
"2021-04-27",28578,3834883,47140,2655805,1697,274467,347,27119,77762,75461.71,6792274,0
"2021-04-28",27056,3861939,56831,2712636,2148,276615,423,27542,86458,75609.71,6878732,0
"2021-04-29",28614,3890553,57198,2769834,2148,278763,359,27901,88319,75683.29,6967051,0
"2021-04-30",30129,3920682,51986,2821820,2056,280819,278,28179,84449,75685.57,7051500,0
"2021-05-01",22483,3943165,44550,2866370,1177,281996,222,28401,68432,74907.57,7119932,0
"2021-05-02",11929,3955094,36656,2903026,1080,283076,133,28534,49798,74888.86,7169730,0
"2021-05-03",18036,3973130,53019,2956045,2383,285459,251,28785,73689,75558.14,7243419,0
"2021-05-04",22744,3995874,56644,3012689,2330,287789,261,29046,81979,76160.57,7325398,0
"2021-05-05",21481,4017355,48795,3061484,2312,290101,309,29355,72897,74223.29,7398295,0
"2021-05-06",20687,4038042,50179,3111663,2507,292608,269,29624,73642,72126.57,7471937,0
"2021-05-07",21259,4059301,52100,3163763,2813,295421,303,29927,76475,70987.43,7548412,0
"2021-05-08",16636,4075937,41868,3205631,1835,297256,227,30154,60566,69863.71,7608978,0
"2021-05-09",7976,4083913,29412,3235043,1260,298516,149,30303,38797,68292.14,7647775,0
"2021-05-10",14398,4098311,38534,3273577,2356,300872,228,30531,55516,65696,7703291,0
"2021-05-11",19922,4118233,43050,3316627,2514,303386,280,30811,65766,63379.86,7769057,0
"2021-05-12",17819,4136052,40529,3357156,3596,306982,227,31038,62171,61847.57,7831228,0
"2021-05-13",24979,4161031,40430,3397586,3230,310212,257,31295,68896,61169.57,7900124,0
"2021-05-14",27027,4188058,42910,3440496,3537,313749,279,31574,73753,60780.71,7973877,0
"2021-05-15",23653,4211711,34914,3475410,3366,317115,247,31821,62180,61011.29,8036057,0
"2021-05-16",15537,4227248,19437,3494847,2497,319612,125,31946,37596,60839.71,8073653,0
"2021-05-17",22679,4249927,29139,3523986,3258,322870,174,32120,55250,60801.71,8128903,0
"2021-05-18",24642,4274569,31902,3555888,3404,326274,236,32356,60184,60004.29,8189087,0
"2021-05-19",24203,4298772,29705,3585593,3040,329314,223,32579,57171,59290,8246258,0
"2021-05-20",24163,4322935,30079,3615672,3161,332475,270,32849,57673,57686.71,8303931,0
"2021-05-21",24691,4347626,32000,3647672,3060,335535,249,33098,60000,55722,8363931,0
"2021-05-22",20028,4367654,24354,3672026,2525,338060,160,33258,47067,53563,8410998,0
"2021-05-23",11238,4378892,13730,3685756,1411,339471,93,33351,26472,51973.86,8437470,0
"2021-05-24",18884,4397776,23150,3708906,2757,342228,214,33565,45005,50510.29,8482475,0
"2021-05-25",19442,4417218,23373,3732279,2601,344829,176,33741,45592,48425.71,8528067,0
"2021-05-26",18790,4436008,21081,3753360,2696,347525,199,33940,42766,46367.86,8570833,0
"2021-05-27",18475,4454483,21268,3774628,2530,350055,188,34128,42461,44194.71,8613294,0
"2021-05-28",17870,4472353,22886,3797514,2752,352807,186,34314,43694,41865.29,8656988,0
"2021-05-29",12714,4485067,17806,3815320,1755,354562,103,34417,32378,39766.86,8689366,0
"2021-05-30",7033,4492100,8947,3824267,1074,355636,46,34463,17100,38428,8706466,0
"2021-05-31",4742,4496842,6926,3831193,1012,356648,64,34527,12744,33819.29,8719210,0
"2021-06-01",16042,4512884,25195,3856388,2175,358823,150,34677,43562,33529.29,8762772,0
"2021-06-02",15355,4528239,20389,3876777,2093,360916,137,34814,37974,32844.71,8800746,0
"2021-06-03",15011,4543250,23817,3900594,2280,363196,125,34939,41233,32669.29,8841979,0
"2021-06-04",14733,4557983,25981,3926575,2492,365688,143,35082,43349,32620,8885328,0
"2021-06-05",10993,4568976,22086,3948661,1806,367494,111,35193,34996,32994,8920324,0
"2021-06-06",6449,4575425,14466,3963127,1222,368716,84,35277,22221,33725.57,8942545,0
"2021-06-07",11715,4587140,21782,3984909,2380,371096,137,35414,36014,37049.86,8978559,0
"2021-06-08",12656,4599796,24015,4008924,2072,373168,116,35530,38859,36378,9017418,0
"2021-06-09",11151,4610947,23020,4031944,2297,375465,129,35659,36597,36181.29,9054015,0
"2021-06-10",12073,4623020,22229,4054173,2462,377927,139,35798,36903,35562.71,9090918,0
"2021-06-11",12709,4635729,25118,4079291,2483,380410,150,35948,40460,35150,9131378,0
"2021-06-12",10170,4645899,19306,4098597,1888,382298,92,36040,31456,34644.29,9162834,0
"2021-06-13",4260,4650159,10935,4109532,1219,383517,40,36080,16454,33820.43,9179288,0
"2021-06-14",10215,4660374,19241,4128773,2042,385559,126,36206,31624,33193.29,9210912,0
"2021-06-15",11892,4672266,21003,4149776,1943,387502,128,36334,34966,32637.14,9245878,0
"2021-06-16",11592,4683858,19408,4169184,1956,389458,138,36472,33094,32136.71,9278972,0
"2021-06-17",11024,4694882,18761,4187945,1971,391429,119,36591,31875,31418.43,9310847,0
"2021-06-18",12170,4707052,18498,4206443,2116,393545,113,36704,32897,30338,9343744,0
"2021-06-19",8504,4715556,13517,4219960,1459,395004,80,36784,23560,29210,9367304,0
"2021-06-20",4336,4719892,7159,4227119,924,395928,36,36820,12455,28638.71,9379759,0
"2021-06-21",10164,4730056,10006,4237125,1806,397734,68,36888,22044,27270.14,9401803,0
"2021-06-22",9837,4739893,15641,4252766,1589,399323,105,36993,27172,26156.71,9428975,0
"2021-06-23",10318,4750211,15183,4267949,1861,401184,100,37093,27462,25352.14,9456437,0
"2021-06-24",9692,4759903,14696,4282645,1799,402983,116,37209,26303,24556.14,9482740,0
"2021-06-25",10593,4770496,14383,4297028,1718,404701,110,37319,26804,23685.71,9509544,0
"2021-06-26",7806,4778302,10465,4307493,1246,405947,73,37392,19590,23118.57,9529134,0
"2021-06-27",5003,4783305,6000,4313493,796,406743,31,37423,11830,23029.29,9540964,0
"2021-06-28",9035,4792340,10345,4323838,1524,408267,104,37527,21008,22881.29,9561972,0
"2021-06-29",9750,4802090,12311,4336149,1347,409614,127,37654,23535,22361.71,9585507,0
"2021-06-30",9432,4811522,10926,4347075,1481,411095,146,37800,21985,21579.29,9607492,0
"2021-07-01",9399,4820921,10926,4358001,1431,412526,125,37925,21881,20947.57,9629373,0
"2021-07-02",9697,4830618,11435,4369436,1541,414067,121,38046,22794,20374.71,9652167,0
"2021-07-03",7060,4837678,8420,4377856,1193,415260,75,38121,16748,19968.71,9668915,0
"2021-07-04",1288,4838966,1336,4379192,567,415827,8,38129,3199,18735.71,9672114,0
"2021-07-05",6496,4845462,7104,4386296,1208,417035,64,38193,14872,17859.14,9686986,0
"2021-07-06",9514,4854976,12849,4399145,1317,418352,114,38307,23794,17896.14,9710780,0
"2021-07-07",8673,4863649,11105,4410250,1419,419771,121,38428,21318,17800.86,9732098,0
"2021-07-08",8210,4871859,10190,4420440,1260,421031,106,38534,19766,17498.71,9751864,0
"2021-07-09",8378,4880237,10829,4431269,1279,422310,88,38622,20574,17181.57,9772438,0
"2021-07-10",7110,4887347,8626,4439895,1132,423442,63,38685,16931,17207.71,9789369,0
"2021-07-11",4104,4891451,4539,4444434,703,424145,34,38719,9380,18090.71,9798749,0
"2021-07-12",8452,4899903,9555,4453989,1250,425395,80,38799,19337,18728.57,9818086,0
"2021-07-13",9468,4909371,9383,4463372,951,426346,104,38903,19906,18173.14,9837992,0
"2021-07-14",9004,4918375,9527,4472899,1009,427355,102,39005,19642,17933.71,9857634,0
"2021-07-15",8793,4927168,9151,4482050,1051,428406,82,39087,19077,17835.29,9876711,0
"2021-07-16",9242,4936410,9761,4491811,978,429384,101,39188,20082,17765,9896793,0
"2021-07-17",6845,4943255,7386,4499197,802,430186,78,39266,15111,17505,9911904,0
"2021-07-18",4260,4947515,4283,4503480,569,430755,34,39300,9146,17471.57,9921050,0
"2021-07-19",9127,4956642,8467,4511947,999,431754,88,39388,18681,17377.86,9939731,0
"2021-07-20",10653,4967295,8756,4520703,991,432745,93,39481,20493,17461.71,9960224,0
"2021-07-21",10053,4977348,8764,4529467,903,433648,144,39625,19864,17493.43,9980088,0
"2021-07-22",10687,4988035,8582,4538049,1044,434692,142,39767,20455,17690.29,10000543,0
"2021-07-23",11257,4999292,8877,4546926,1114,435806,135,39902,21383,17876.14,10021926,0
"2021-07-24",7406,5006698,6733,4553659,670,436476,81,39983,14890,17844.57,10036816,0
"2021-07-25",5480,5012178,2123,4555782,509,436985,59,40042,8171,17705.29,10044987,0
"2021-07-26",10878,5023056,6999,4562781,859,437844,109,40151,18845,17728.71,10063832,0
"2021-07-27",12059,5035115,8564,4571345,857,438701,132,40283,21612,17888.57,10085444,0
"2021-07-28",11999,5047114,8045,4579390,950,439651,129,40412,21123,18068.43,10106567,0
"2021-07-29",10939,5058053,7424,4586814,983,440634,132,40544,19478,17928.86,10126045,0
"2021-07-30",14957,5073010,8007,4594821,1150,441784,180,40724,24294,18344.71,10150339,0
"2021-07-31",9730,5082740,6312,4601133,816,442600,118,40842,16976,18642.71,10167315,0
"2021-08-01",6504,5089244,3309,4604442,564,443164,79,40921,10456,18969.14,10177771,0
"2021-08-02",13450,5102694,7153,4611595,847,444011,145,41066,21595,19362,10199366,0
"2021-08-03",15417,5118111,8381,4619976,1109,445120,143,41209,25050,19853.14,10224416,0
"2021-08-04",17263,5135374,8121,4628097,1454,446574,179,41388,27017,20695.14,10251433,0
"2021-08-05",17868,5153242,7923,4636020,1366,447940,161,41549,27318,21815.14,10278751,0
"2021-08-06",18184,5171426,8410,4644430,1233,449173,162,41711,27989,22343,10306740,0
"2021-08-07",13389,5184815,6016,4650446,799,449972,97,41808,20301,22818,10327041,0
"2021-08-08",9310,5194125,3836,4654282,399,450371,82,41890,13627,23271,10340668,0
"2021-08-09",21342,5215467,8526,4662808,963,451334,169,42059,31000,24614.57,10371668,0
"2021-08-10",18924,5234391,9330,4672138,950,452284,171,42230,29375,25232.43,10401043,0
"2021-08-11",15652,5250043,8305,4680443,853,453137,128,42358,24938,24935.43,10425981,0
"2021-08-12",15053,5265096,8975,4689418,939,454076,167,42525,25134,24623.43,10451115,0
"2021-08-13",14927,5280023,9290,4698708,921,454997,237,42762,25375,24250,10476490,0
"2021-08-14",10415,5290438,6401,4705109,626,455623,528,43290,17970,23917,10494460,0
"2021-08-15",6698,5297136,4475,4709584,676,456299,566,43856,12415,23743.86,10506875,0
"2021-08-16",15729,5312865,9290,4718874,1149,457448,1318,45174,27486,23241.86,10534361,0
"2021-08-17",17780,5330645,10437,4729311,1223,458671,1761,46935,31201,23502.71,10565562,0
"2021-08-18",17511,5348156,10362,4739673,1261,459932,1979,48914,31113,24384.86,10596675,0
"2021-08-19",16307,5364463,9517,4749190,1315,461247,1947,50861,29086,24949.43,10625761,0
"2021-08-20",16289,5380752,11536,4760726,1254,462501,1849,52710,30928,25742.71,10656689,0
"2021-08-21",11156,5391908,8038,4768764,878,463379,1051,53761,21123,26193.14,10677812,0
"2021-08-22",4084,5395992,3898,4772662,262,463641,514,54275,8758,25670.71,10686570,0
"2021-08-23",15585,5411577,11794,4784456,1023,464664,1542,55817,29944,26021.86,10716514,0
"2021-08-24",16920,5428497,12594,4797050,1006,465670,1771,57588,32291,26177.57,10748805,0
"2021-08-25",14589,5443086,12438,4809488,1110,466780,1563,59151,29700,25975.71,10778505,0
"2021-08-26",16171,5459257,14084,4823572,1072,467852,1765,60916,33092,26548,10811597,0
"2021-08-27",14892,5474149,14821,4838393,972,468824,1659,62575,32344,26750.29,10843941,0
"2021-08-28",10690,5484839,11516,4849909,836,469660,1009,63584,24051,27168.57,10867992,0
"2021-08-29",7221,5492060,7494,4857403,541,470201,775,64359,16031,28207.57,10884023,0
"2021-08-30",15532,5507592,16923,4874326,1077,471278,1788,66147,35320,28975.57,10919343,0
"2021-08-31",15528,5523120,15948,4890274,951,472229,1963,68110,34390,29275.43,10953733,0
"2021-09-01",14838,5537958,14094,4904368,1021,473250,1799,69909,31752,29568.57,10985485,0
"2021-09-02",14345,5552303,12518,4916886,896,474146,1693,71602,29452,29048.57,11014937,0
"2021-09-03",15018,5567321,14297,4931183,974,475120,1891,73493,32180,29025.14,11047117,0
"2021-09-04",9650,5576971,9406,4940589,688,475808,962,74455,20706,28547.29,11067823,0
"2021-09-05",6804,5583775,5513,4946102,438,476246,707,75162,13462,28180.29,11081285,0
"2021-09-06",5200,5588975,4509,4950611,358,476604,269,75431,10336,24611.14,11091621,0
"2021-09-07",15580,5604555,17691,4968302,912,477516,1541,76972,35724,24801.71,11127345,0
"2021-09-08",16177,5620732,14820,4983122,1073,478589,1755,78727,33825,25097.86,11161170,0
"2021-09-09",16125,5636857,14742,4997864,1047,479636,1901,80628,33815,25721.14,11194985,0
"2021-09-10",18375,5655232,15389,5013253,1208,480844,1965,82593,36937,26400.71,11231922,0
"2021-09-11",12642,5667874,10344,5023597,958,481802,1017,83610,24961,27008.57,11256883,0
"2021-09-12",8536,5676410,5050,5028647,766,482568,689,84299,15041,27234.14,11271924,0
"2021-09-13",16938,5693348,12949,5041596,976,483544,1642,85941,32505,30401.14,11304429,0
"2021-09-14",16278,5709626,13674,5055270,886,484430,1588,87529,32426,29930,11336855,0
"2021-09-15",15551,5725177,12868,5068138,728,485158,1561,89090,30708,29484.71,11367563,0
"2021-09-16",15348,5740525,13903,5082041,1211,486369,1447,90537,31909,29212.43,11399472,0
"2021-09-17",14439,5754964,13964,5096005,922,487291,1819,92356,31144,28384.86,11430616,0
"2021-09-18",10006,5764970,10172,5106177,913,488204,1047,93403,22138,27981.57,11452754,0
"2021-09-19",6181,5771151,6069,5112246,558,488762,743,94146,13551,27768.71,11466305,0
"2021-09-20",12683,5783834,12630,5124876,1069,489831,1914,96060,28296,27167.43,11494601,0
"2021-09-21",12243,5796077,12769,5137645,1110,490941,2012,98072,28134,26554.29,11522735,0
"2021-09-22",12832,5808909,11995,5149640,1090,492031,1675,99747,27592,26109.14,11550327,0
"2021-09-23",14955,5823864,12755,5162395,1639,493670,2250,101997,31599,26064.86,11581926,0
"2021-09-24",16461,5840325,13365,5175760,1632,495302,4609,106606,36067,26768.14,11617993,0
"2021-09-25",10551,5850876,9024,5184784,1018,496320,3443,110049,24036,27039.29,11642029,0
"2021-09-26",6308,5857184,5761,5190545,774,497094,2415,112464,15258,27283.14,11657287,0
"2021-09-27",14178,5871362,8053,5198598,1155,498249,9005,121469,32391,27868.14,11689678,0
"2021-09-28",11161,5882523,11768,5210366,901,499150,9868,131337,33698,28663,11723376,0
"2021-09-29",11618,5894141,12192,5222558,1206,500356,9412,140749,34428,29639.57,11757804,0
"2021-09-30",12256,5906397,12596,5235154,1339,501695,9694,150443,35885,30251.86,11793689,0
"2021-10-01",12662,5919059,13426,5248580,1284,502979,10226,160669,37598,30470.57,11831287,0
"2021-10-02",7739,5926798,9973,5258553,865,503844,4215,164884,22792,30292.86,11854079,0
"2021-10-03",5080,5931878,6155,5264708,593,504437,2604,167488,14432,30174.86,11868511,0
"2021-10-04",9922,5941800,11025,5275733,913,505350,9481,176969,31341,30024.86,11899852,0
"2021-10-05",10181,5951981,11733,5287466,972,506322,9907,186876,32793,29895.57,11932645,0
"2021-10-06",9931,5961912,11054,5298520,937,507259,9901,196777,31823,29523.43,11964468,0
"2021-10-07",9682,5971594,12187,5310707,852,508111,10160,206937,32881,29094.29,11997349,0
"2021-10-08",9478,5981072,12170,5322877,943,509054,10867,217804,33458,28502.86,12030807,0
"2021-10-09",6273,5987345,8274,5331151,649,509703,4102,221906,19298,28003.71,12050105,0
