"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-27",51336,1333428,22702,736794,47,213,309,6983,74394,57200.43,2077418,0
"2021-02-28",44641,1378069,13752,750546,6,219,185,7168,58584,62129,2136002,0
"2021-03-01",39324,1417393,12734,763280,9,228,155,7323,52222,66016.71,2188224,0
"2021-03-02",47099,1464492,12521,775801,7,235,148,7471,59775,68904.71,2247999,0
"2021-03-03",48609,1513101,16117,791918,17,252,136,7607,64879,70039.86,2312878,0
"2021-03-04",59853,1572954,22757,814675,1092,1344,253,7860,83955,69844.57,2396833,0
"2021-03-05",61021,1633975,24240,838915,3112,4456,304,8164,88677,68926.57,2485510,0
"2021-03-06",47184,1681159,18850,857765,5449,9905,220,8384,71703,68542.14,2557213,0
"2021-03-07",36060,1717219,14830,872595,6247,16152,217,8601,57354,68366.43,2614567,0
"2021-03-08",39630,1756849,14657,887252,8568,24720,296,8897,63151,69927.71,2677718,0
"2021-03-09",39114,1795963,12778,900030,7769,32489,170,9067,59831,69935.71,2737549,0
"2021-03-10",51848,1847811,15236,915266,5066,37555,195,9262,72345,71002.29,2809894,0
"2021-03-11",60013,1907824,21741,937007,4615,42170,231,9493,86600,71380.14,2896494,0
"2021-03-12",52231,1960055,30258,967265,4183,46353,348,9841,87020,71143.43,2983514,0
"2021-03-13",40674,2000729,26669,993934,5112,51465,299,10140,72754,71293.57,3056268,0
"2021-03-14",30736,2031465,15922,1009856,4536,56001,217,10357,51411,70444.57,3107679,0
"2021-03-15",33591,2065056,17201,1027057,4734,60735,213,10570,55739,69385.71,3163418,0
"2021-03-16",38704,2103760,20413,1047470,4926,65661,237,10807,64280,70021.29,3227698,0
"2021-03-17",42643,2146403,24716,1072186,4246,69907,305,11112,71910,69959.14,3299608,0
"2021-03-18",50509,2196912,26696,1098882,5242,75149,333,11445,82780,69413.43,3382388,0
"2021-03-19",47827,2244739,29831,1128713,5627,80776,360,11805,83645,68931.29,3466033,0
"2021-03-20",38743,2283482,25732,1154445,4692,85468,268,12073,69435,68457.14,3535468,0
"2021-03-21",29313,2312795,19282,1173727,771,86239,197,12270,49563,68193.14,3585031,0
"2021-03-22",33883,2346678,26635,1200362,4025,90264,246,12516,64789,69486,3649820,0
"2021-03-23",38450,2385128,32739,1233101,4222,94486,262,12778,75673,71113.57,3725493,0
"2021-03-24",41520,2426648,37481,1270582,4848,99334,296,13074,84145,72861.43,3809638,0
"2021-03-25",43445,2470093,50620,1321202,5050,104384,418,13492,99533,75254.71,3909171,0
"2021-03-26",38524,2508617,55316,1376518,4308,108692,494,13986,98642,77397.14,4007813,0
"2021-03-27",35771,2544388,45563,1422081,2940,111632,368,14354,84642,79569.57,4092455,0
"2021-03-28",26413,2570801,34282,1456363,1480,113112,311,14665,62486,81415.71,4154941,0
"2021-03-29",34854,2605655,38639,1495002,3250,116362,317,14982,77060,83168.71,4232001,0
"2021-03-30",40569,2646224,41786,1536788,3714,120076,300,15282,86369,84696.71,4318370,0
"2021-03-31",49442,2695666,44720,1581508,7442,127518,361,15643,101965,87242.43,4420335,0
"2021-04-01",50793,2746459,53882,1635390,11279,138797,460,16103,116414,89654,4536749,0
"2021-04-02",43772,2790231,53830,1689220,11968,150765,504,16607,110074,91287.14,4646823,0
"2021-04-03",39278,2829509,39124,1728344,9860,160625,316,16923,88578,91849.43,4735401,0
"2021-04-04",26565,2856074,24618,1752962,3901,164526,212,17135,55296,90822.29,4790697,0
"2021-04-05",41883,2897957,34362,1787324,11190,175716,346,17481,87781,92353.86,4878478,0
"2021-04-06",53292,2951249,35440,1822764,13179,188895,405,17886,102316,94632,4980794,0
"2021-04-07",55555,3006804,40588,1863352,14384,203279,367,18253,110894,95907.57,5091688,0
"2021-04-08",59288,3066092,46474,1909826,16329,219608,473,18726,122564,96786.14,5214252,0
"2021-04-09",56657,3122749,44840,1954666,17529,237137,476,19202,119502,98133,5333754,0
"2021-04-10",49381,3172130,35634,1990300,12730,249867,349,19551,98094,99492.43,5431848,0
"2021-04-11",38204,3210334,28808,2019108,7683,257550,267,19818,74962,102301.86,5506810,0
"2021-04-12",46663,3256997,31825,2050933,13479,271029,434,20252,92401,102961.86,5599211,0
"2021-04-13",52587,3309584,33758,2084691,368,271397,372,20624,87085,100786,5686296,0
"2021-04-14",50200,3359784,39933,2124624,20,271417,337,20961,90490,97871.14,5776786,0
"2021-04-15",52153,3411937,43661,2168285,15,271432,425,21386,96254,94112.57,5873040,0
"2021-04-16",51215,3463152,42213,2210498,30,271462,389,21775,93847,90447.57,5966887,0
"2021-04-17",43872,3507024,35676,2246174,3,271465,335,22110,79886,87846.43,6046773,0
"2021-04-18",28626,3535650,29362,2275536,7,271472,227,22337,58222,85455,6104995,0
"2021-04-19",37490,3573140,36434,2311970,22,271494,290,22627,74236,82860,6179231,0
"2021-04-20",40826,3613966,39640,2351610,19,271513,269,22896,80754,81955.57,6259985,0
"2021-04-21",38944,3652910,45924,2397534,15,271528,460,23356,85343,81220.29,6345328,0
"2021-04-22",38540,3691450,48928,2446462,9,271537,303,23659,87780,80009.71,6433108,0
"2021-04-23",39733,3731183,44338,2490800,5,271542,329,23988,84405,78660.86,6517513,0
"2021-04-24",31981,3763164,41600,2532400,44,271586,253,24241,73878,77802.57,6591391,0
"2021-04-25",18433,3781597,31230,2563630,86,271672,172,24413,49921,76616.71,6641312,0
"2021-04-26",26983,3808580,40713,2604343,1013,272685,257,24670,68966,75863.86,6710278,0
"2021-04-27",28588,3837168,47110,2651453,1694,274379,323,24993,77715,75429.71,6787993,0
"2021-04-28",27086,3864254,56825,2708278,2142,276521,404,25397,86457,75588.86,6874450,0
"2021-04-29",28651,3892905,57133,2765411,2143,278664,331,25728,88258,75657.14,6962708,0
"2021-04-30",30141,3923046,51950,2817361,2054,280718,266,25994,84411,75658,7047119,0
"2021-05-01",22485,3945531,44539,2861900,1175,281893,214,26208,68413,74877.29,7115532,0
"2021-05-02",11932,3957463,36637,2898537,1080,282973,125,26333,49774,74856.29,7165306,0
"2021-05-03",18049,3975512,52994,2951531,2383,285356,230,26563,73656,75526.29,7238962,0
"2021-05-04",22764,3998276,56617,3008148,2327,287683,234,26797,81942,76130.14,7320904,0
"2021-05-05",21494,4019770,48784,3056932,2311,289994,284,27081,72873,74189.57,7393777,0
"2021-05-06",20722,4040492,50146,3107078,2509,292503,251,27332,73628,72099.57,7467405,0
"2021-05-07",21278,4061770,52085,3159163,2809,295312,271,27603,76443,70961.29,7543848,0
"2021-05-08",16638,4078408,41871,3201034,1835,297147,208,27811,60552,69838.29,7604400,0
"2021-05-09",7979,4086387,29416,3230450,1260,298407,131,27942,38786,68268.57,7643186,0
"2021-05-10",14402,4100789,38517,3268967,2354,300761,209,28151,55482,65672.29,7698668,0
"2021-05-11",19955,4120744,43021,3311988,2510,303271,267,28418,65753,63359.57,7764421,0
"2021-05-12",17818,4138562,40528,3352516,3590,306861,214,28632,62150,61827.71,7826571,0
"2021-05-13",24999,4163561,40403,3392919,3225,310086,240,28872,68867,61147.57,7895438,0
"2021-05-14",27045,4190606,42897,3435816,3533,313619,261,29133,73736,60760.86,7969174,0
"2021-05-15",23675,4214281,34915,3470731,3365,316984,221,29354,62176,60992.86,8031350,0
"2021-05-16",15559,4229840,19421,3490152,2497,319481,115,29469,37592,60822.29,8068942,0
"2021-05-17",22680,4252520,29122,3519274,3253,322734,159,29628,55214,60784,8124156,0
"2021-05-18",24650,4277170,31884,3551158,3401,326135,218,29846,60153,59984,8184309,0
"2021-05-19",24226,4301396,29691,3580849,3037,329172,208,30054,57162,59271.43,8241471,0
"2021-05-20",24196,4325592,30057,3610906,3156,332328,244,30298,57653,57669.43,8299124,0
"2021-05-21",24701,4350293,31969,3642875,3062,335390,233,30531,59965,55702.14,8359089,0
"2021-05-22",20023,4370316,24348,3667223,2525,337915,149,30680,47045,53540.57,8406134,0
"2021-05-23",11242,4381558,13711,3680934,1411,339326,92,30772,26456,51949.71,8432590,0
"2021-05-24",18891,4400449,23128,3704062,2757,342083,202,30974,44978,50487.43,8477568,0
"2021-05-25",19451,4419900,23359,3727421,2601,344684,174,31148,45585,48406.29,8523153,0
"2021-05-26",18792,4438692,21066,3748487,2696,347380,191,31339,42745,46346.71,8565898,0
"2021-05-27",18498,4457190,21244,3769731,2528,349908,181,31520,42451,44175,8608349,0
"2021-05-28",17891,4475081,22880,3792611,2749,352657,164,31684,43684,41849.14,8652033,0
"2021-05-29",12708,4487789,17796,3810407,1755,354412,95,31779,32354,39750.43,8684387,0
"2021-05-30",7035,4494824,8947,3819354,1072,355484,39,31818,17093,38412.86,8701480,0
"2021-05-31",4749,4499573,6919,3826273,1011,356495,57,31875,12736,33806.86,8714216,0
"2021-06-01",16062,4515635,25170,3851443,2172,358667,141,32016,43545,33515.43,8757761,0
"2021-06-02",15364,4530999,20366,3871809,2094,360761,131,32147,37955,32831.14,8795716,0
"2021-06-03",15019,4546018,23805,3895614,2283,363044,111,32258,41218,32655,8836934,0
"2021-06-04",14739,4560757,25955,3921569,2492,365536,138,32396,43324,32603.57,8880258,0
"2021-06-05",10993,4571750,22060,3943629,1806,367342,115,32511,34974,32977.86,8915232,0
"2021-06-06",6453,4578203,14455,3958084,1221,368563,82,32593,22211,33709,8937443,0
"2021-06-07",11732,4589935,21759,3979843,2379,370942,136,32729,36006,37033.29,8973449,0
"2021-06-08",12678,4602613,23975,4003818,2071,373013,116,32845,38840,36361.14,9012289,0
"2021-06-09",11165,4613778,22981,4026799,2298,375311,128,32973,36572,36163.57,9048861,0
"2021-06-10",12091,4625869,22193,4048992,2461,377772,128,33101,36873,35542.86,9085734,0
"2021-06-11",12725,4638594,25072,4074064,2479,380251,152,33253,40428,35129.14,9126162,0
"2021-06-12",10183,4648777,19280,4093344,1890,382141,87,33340,31440,34624.29,9157602,0
"2021-06-13",4256,4653033,10927,4104271,1219,383360,39,33379,16441,33800,9174043,0
"2021-06-14",10220,4663253,19201,4123472,2044,385404,122,33501,31587,33168.71,9205630,0
"2021-06-15",11903,4675156,20984,4144456,1942,387346,117,33618,34946,32612.43,9240576,0
"2021-06-16",11602,4686758,19385,4163841,1956,389302,130,33748,33073,32112.57,9273649,0
"2021-06-17",11040,4697798,18736,4182577,1968,391270,108,33856,31852,31395.29,9305501,0
"2021-06-18",12170,4709968,18476,4201053,2114,393384,104,33960,32864,30314.71,9338365,0
"2021-06-19",8507,4718475,13514,4214567,1458,394842,71,34031,23550,29187.57,9361915,0
"2021-06-20",4336,4722811,7163,4221730,923,395765,33,34064,12455,28618.14,9374370,0
"2021-06-21",10173,4732984,9984,4231714,1805,397570,64,34128,22026,27252.29,9396396,0
"2021-06-22",9851,4742835,15619,4247333,1584,399154,94,34222,27148,26138.29,9423544,0
"2021-06-23",10332,4753167,15159,4262492,1861,401015,97,34319,27449,25334.86,9450993,0
"2021-06-24",9707,4762874,14675,4277167,1797,402812,111,34430,26290,24540.29,9477283,0
"2021-06-25",10599,4773473,14370,4291537,1715,404527,103,34533,26787,23672.14,9504070,0
"2021-06-26",7809,4781282,10428,4301965,1243,405770,74,34607,19554,23101.29,9523624,0
"2021-06-27",5011,4786293,5987,4307952,796,406566,33,34640,11827,23011.57,9535451,0
"2021-06-28",9046,4795339,10323,4318275,1523,408089,103,34743,20995,22864.29,9556446,0
"2021-06-29",9760,4805099,12298,4330573,1347,409436,118,34861,23523,22346.43,9579969,0
"2021-06-30",9424,4814523,10912,4341485,1480,410916,140,35001,21956,21561.71,9601925,0
"2021-07-01",9397,4823920,10900,4352385,1429,412345,114,35115,21840,20926,9623765,0
"2021-07-02",9698,4833618,11419,4363804,1537,413882,116,35231,22770,20352.14,9646535,0
"2021-07-03",7059,4840677,8407,4372211,1194,415076,76,35307,16736,19949.57,9663271,0
"2021-07-04",1291,4841968,1332,4373543,567,415643,8,35315,3198,18716.86,9666469,0
"2021-07-05",6498,4848466,7090,4380633,1208,416851,65,35380,14861,17840.57,9681330,0
"2021-07-06",9530,4857996,12826,4393459,1314,418165,111,35491,23781,17877.43,9705111,0
"2021-07-07",8681,4866677,11082,4404541,1414,419579,116,35607,21293,17782.71,9726404,0
"2021-07-08",8206,4874883,10179,4414720,1259,420838,100,35707,19744,17483.29,9746148,0
"2021-07-09",8381,4883264,10800,4425520,1278,422116,90,35797,20549,17166,9766697,0
"2021-07-10",7111,4890375,8615,4434135,1131,423247,59,35856,16916,17191.71,9783613,0
"2021-07-11",4106,4894481,4533,4438668,702,423949,31,35887,9372,18073.71,9792985,0
"2021-07-12",8458,4902939,9533,4448201,1246,425195,71,35958,19308,18709,9812293,0
"2021-07-13",9469,4912408,9369,4457570,950,426145,99,36057,19887,18152.71,9832180,0
"2021-07-14",9010,4921418,9513,4467083,1008,427153,98,36155,19629,17915,9851809,0
"2021-07-15",8795,4930213,9133,4476216,1052,428205,81,36236,19061,17817.43,9870870,0
"2021-07-16",9256,4939469,9739,4485955,978,429183,93,36329,20066,17748.43,9890936,0
"2021-07-17",6856,4946325,7365,4493320,799,429982,75,36404,15095,17488.29,9906031,0
"2021-07-18",4262,4950587,4284,4497604,569,430551,33,36437,9148,17456.29,9915179,0
"2021-07-19",9126,4959713,8448,4506052,999,431550,81,36518,18654,17362.86,9933833,0
"2021-07-20",10661,4970374,8741,4514793,992,432542,84,36602,20478,17447.29,9954311,0
"2021-07-21",10065,4980439,8737,4523530,905,433447,137,36739,19844,17478,9974155,0
"2021-07-22",10692,4991131,8556,4532086,1045,434492,140,36879,20433,17674,9994588,0
"2021-07-23",11243,5002374,8868,4540954,1113,435605,130,37009,21354,17858,10015942,0
"2021-07-24",7413,5009787,6725,4547679,670,436275,79,37088,14887,17828.29,10030829,0
"2021-07-25",5485,5015272,2115,4549794,509,436784,58,37146,8167,17688.14,10038996,0
"2021-07-26",10892,5026164,6972,4556766,858,437642,101,37247,18823,17712.29,10057819,0
"2021-07-27",12064,5038228,8553,4565319,857,438499,129,37376,21603,17873,10079422,0
"2021-07-28",11995,5050223,8031,4573350,950,439449,128,37504,21104,18053,10100526,0
"2021-07-29",10943,5061166,7414,4580764,982,440431,125,37629,19464,17914.57,10119990,0
"2021-07-30",14957,5076123,7994,4588758,1148,441579,173,37802,24272,18331.43,10144262,0
"2021-07-31",9744,5085867,6294,4595052,816,442395,114,37916,16968,18628.71,10161230,0
"2021-08-01",6509,5092376,3304,4598356,564,442959,77,37993,10454,18955.43,10171684,0
"2021-08-02",13460,5105836,7139,4605495,847,443806,142,38135,21588,19350.43,10193272,0
"2021-08-03",15425,5121261,8342,4613837,1097,444903,144,38279,25008,19836.86,10218280,0
"2021-08-04",17262,5138523,8105,4621942,1451,446354,167,38446,26985,20677,10245265,0
"2021-08-05",17876,5156399,7901,4629843,1365,447719,152,38598,27294,21795.57,10272559,0
"2021-08-06",18195,5174594,8388,4638231,1231,448950,157,38755,27971,22324,10300530,0
"2021-08-07",13383,5187977,5992,4644223,792,449742,96,38851,20263,22794.71,10320793,0
"2021-08-08",9324,5197301,3820,4648043,398,450140,77,38928,13619,23246.86,10334412,0
"2021-08-09",21339,5218640,8517,4656560,964,451104,163,39091,30983,24589,10365395,0
"2021-08-10",18936,5237576,9303,4665863,946,452050,165,39256,29350,25209.29,10394745,0
"2021-08-11",15656,5253232,8298,4674161,850,452900,116,39372,24920,24914.29,10419665,0
"2021-08-12",15058,5268290,8959,4683120,937,453837,161,39533,25115,24603,10444780,0
"2021-08-13",14939,5283229,9246,4692366,918,454755,232,39765,25335,24226.43,10470115,0
"2021-08-14",10428,5293657,6394,4698760,624,455379,517,40282,17963,23897.86,10488078,0
"2021-08-15",6701,5300358,4464,4703224,675,456054,565,40847,12405,23724.43,10500483,0
"2021-08-16",15731,5316089,9277,4712501,1148,457202,1300,42147,27456,23220.57,10527939,0
"2021-08-17",17792,5333881,10434,4722935,1217,458419,1738,43885,31181,23482.14,10559120,0
"2021-08-18",17496,5351377,10321,4733256,1253,459672,1964,45849,31034,24355.57,10590154,0
"2021-08-19",16340,5367717,9489,4742745,1316,460988,1923,47772,29068,24920.29,10619222,0
"2021-08-20",16305,5384022,11514,4754259,1253,462241,1839,49611,30911,25716.86,10650133,0
"2021-08-21",11158,5395180,8030,4762289,877,463118,1043,50654,21108,26166.14,10671241,0
"2021-08-22",4092,5399272,3899,4766188,262,463380,509,51163,8762,25645.71,10680003,0
"2021-08-23",15597,5414869,11781,4777969,1022,464402,1522,52685,29922,25998,10709925,0
"2021-08-24",16942,5431811,12584,4790553,1006,465408,1753,54438,32285,26155.71,10742210,0
"2021-08-25",14607,5446418,12415,4802968,1109,466517,1538,55976,29669,25960.71,10771879,0
"2021-08-26",16200,5462618,14043,4817011,1073,467590,1747,57723,33063,26531.43,10804942,0
"2021-08-27",14863,5477481,14800,4831811,970,468560,1639,59362,32272,26725.86,10837214,0
"2021-08-28",10721,5488202,11489,4843300,836,469396,997,60359,24043,27145.14,10861257,0
"2021-08-29",7229,5495431,7494,4850794,541,469937,759,61118,16023,28182.43,10877280,0
"2021-08-30",15554,5510985,16882,4867676,1075,471012,1779,62897,35290,28949.29,10912570,0
"2021-08-31",15560,5526545,15909,4883585,950,471962,1941,64838,34360,29245.71,10946930,0
"2021-09-01",14855,5541400,14075,4897660,1019,472981,1775,66613,31724,29539.29,10978654,0
"2021-09-02",14369,5555769,12498,4910158,898,473879,1670,68283,29435,29021,11008089,0
"2021-09-03",15028,5570797,14283,4924441,973,474852,1863,70146,32147,29003.14,11040236,0
"2021-09-04",9656,5580453,9398,4933839,687,475539,949,71095,20690,28524.14,11060926,0
"2021-09-05",6822,5587275,5504,4939343,438,475977,694,71789,13458,28157.71,11074384,0
"2021-09-06",5207,5592482,4501,4943844,358,476335,264,72053,10330,24592,11084714,0
"2021-09-07",15591,5608073,17668,4961512,912,477247,1519,73572,35690,24782,11120404,0
"2021-09-08",16214,5624287,14770,4976282,1072,478319,1734,75306,33790,25077.14,11154194,0
"2021-09-09",16141,5640428,14720,4991002,1046,479365,1880,77186,33787,25698.86,11187981,0
"2021-09-10",18400,5658828,15349,5006351,1207,480572,1940,79126,36896,26377.29,11224877,0
"2021-09-11",12653,5671481,10331,5016682,959,481531,1009,80135,24952,26986.14,11249829,0
"2021-09-12",8548,5680029,5043,5021725,766,482297,684,80819,15041,27212.29,11264870,0
"2021-09-13",16958,5696987,12938,5034663,970,483267,1613,82432,32479,30376.43,11297349,0
"2021-09-14",16300,5713287,13642,5048305,883,484150,1571,84003,32396,29905.86,11329745,0
"2021-09-15",15593,5728880,12809,5061114,731,484881,1553,85556,30686,29462.43,11360431,0
"2021-09-16",15380,5744260,13884,5074998,1211,486092,1417,86973,31892,29191.71,11392323,0
"2021-09-17",14480,5758740,13895,5088893,921,487013,1803,88776,31099,28363.57,11423422,0
"2021-09-18",10023,5768763,10161,5099054,913,487926,1030,89806,22127,27960,11445549,0
"2021-09-19",6193,5774956,6061,5105115,557,488483,737,90543,13548,27746.71,11459097,0
"2021-09-20",12706,5787662,12613,5117728,1067,489550,1888,92431,28274,27146,11487371,0
"2021-09-21",12249,5799911,12750,5130478,1111,490661,1985,94416,28095,26531.57,11515466,0
"2021-09-22",12852,5812763,11956,5142434,1087,491748,1639,96055,27534,26081.29,11543000,0
"2021-09-23",14936,5827699,12727,5155161,1637,493385,2215,98270,31515,26027.43,11574515,0
"2021-09-24",16486,5844185,13317,5168478,1630,495015,4510,102780,35943,26719.43,11610458,0
"2021-09-25",10588,5854773,9005,5177483,1017,496032,3373,106153,23983,26984.57,11634441,0
"2021-09-26",6339,5861112,5745,5183228,773,496805,2373,108526,15230,27224.86,11649671,0
"2021-09-27",14198,5875310,8035,5191263,1153,497958,8847,117373,32233,27790.43,11681904,0
"2021-09-28",11199,5886509,11738,5203001,897,498855,9666,127039,33500,28562.57,11715404,0
"2021-09-29",11642,5898151,12160,5215161,1199,500054,9208,136247,34209,29516.14,11749613,0
"2021-09-30",12283,5910434,12564,5227725,1340,501394,9531,145778,35718,30116.57,11785331,0
"2021-10-01",12675,5923109,13384,5241109,1280,502674,10113,155891,37452,30332.14,11822783,0
"2021-10-02",7747,5930856,9957,5251066,864,503538,4157,160048,22725,30152.43,11845508,0
"2021-10-03",5087,5935943,6148,5257214,594,504132,2561,162609,14390,30032.43,11859898,0
"2021-10-04",9946,5945889,10999,5268213,913,505045,9372,171981,31230,29889.14,11891128,0
"2021-10-05",10208,5956097,11742,5279955,972,506017,9814,181795,32736,29780,11923864,0
"2021-10-06",9948,5966045,11023,5290978,936,506953,9811,191606,31718,29424.14,11955582,0
"2021-10-07",9696,5975741,12155,5303133,851,507804,10051,201657,32753,29000.57,11988335,0
"2021-10-08",9488,5985229,12117,5315250,943,508747,10774,212431,33322,28410.57,12021657,0
"2021-10-09",6286,5991515,8267,5323517,649,509396,4040,216471,19242,27913,12040899,0
