"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-05-07",21308,4037432,51777,3100389,2790,293705,75875,70435.14,7431526,0
"2021-05-08",16663,4054095,41632,3142021,1834,295539,60129,69324.71,7491655,0
"2021-05-09",7988,4062083,29347,3171368,1260,296799,38595,67761.43,7530250,0
"2021-05-10",14376,4076459,38248,3209616,2346,299145,54970,65174.14,7585220,0
"2021-05-11",19935,4096394,42775,3252391,2505,301650,65215,62871.86,7650435,0
"2021-05-12",17828,4114222,40252,3292643,3582,305232,61662,61353.71,7712097,0
"2021-05-13",24954,4139176,40195,3332838,3218,308450,68367,60687.57,7780464,0
"2021-05-14",26988,4166164,42619,3375457,3523,311973,73130,60295.43,7853594,0
"2021-05-15",23702,4189866,34684,3410141,3356,315329,61742,60525.86,7915336,0
"2021-05-16",15546,4205412,19332,3429473,2499,317828,37377,60351.86,7952713,0
"2021-05-17",22632,4228044,28866,3458339,3241,321069,54739,60318.86,8007452,0
"2021-05-18",24612,4252656,31702,3490041,3386,324455,59700,59531,8067152,0
"2021-05-19",24213,4276869,29523,3519564,3020,327475,56756,58830.14,8123908,0
"2021-05-20",24153,4301022,29845,3549409,3131,330606,57129,57224.71,8181037,0
"2021-05-21",24680,4325702,31692,3581101,3050,333656,59422,55266.43,8240459,0
"2021-05-22",20005,4345707,24219,3605320,2522,336178,46746,53124.14,8287205,0
"2021-05-23",11236,4356943,13674,3618994,1407,337585,26317,51544.14,8313522,0
"2021-05-24",18852,4375795,22971,3641965,2743,340328,44566,50090.86,8358088,0
"2021-05-25",19430,4395225,23180,3665145,2586,342914,45196,48018.86,8403284,0
"2021-05-26",18718,4413943,20910,3686055,2683,345597,42311,45955.29,8445595,0
"2021-05-27",18427,4432370,21046,3707101,2521,348118,41994,43793.14,8487589,0
"2021-05-28",17879,4450249,22733,3729834,2719,350837,43331,41494.43,8530920,0
"2021-05-29",12709,4462958,17714,3747548,1752,352589,32175,39412.86,8563095,0
"2021-05-30",7032,4469990,8919,3756467,1073,353662,17024,38085.29,8580119,0
"2021-05-31",4759,4474749,6873,3763340,1010,354672,12642,33524.71,8592761,0
"2021-06-01",16045,4490794,25009,3788349,2157,356829,43211,33241.14,8635972,0
"2021-06-02",15336,4506130,20238,3808587,2086,358915,37660,32576.71,8673632,0
"2021-06-03",15015,4521145,23633,3832220,2277,361192,40925,32424,8714557,0
"2021-06-04",14708,4535853,25798,3858018,2475,363667,42981,32374,8757538,0
"2021-06-05",10973,4546826,21943,3879961,1801,365468,34717,32737.14,8792255,0
"2021-06-06",6466,4553292,14380,3894341,1220,366688,22066,33457.43,8814321,0
"2021-06-07",11727,4565019,21596,3915937,2367,369055,35690,36750,8850011,0
"2021-06-08",12653,4577672,23843,3939780,2059,371114,38555,36084.86,8888566,0
"2021-06-09",11143,4588815,22843,3962623,2283,373397,36269,35886.14,8924835,0
"2021-06-10",12080,4600895,22015,3984638,2457,375854,36552,35261.43,8961387,0
"2021-06-11",12704,4613599,24952,4009590,2461,378315,40117,34852.29,9001504,0
"2021-06-12",10190,4623789,19216,4028806,1879,380194,31285,34362,9032789,0
"2021-06-13",4257,4628046,10912,4039718,1218,381412,16387,33550.71,9049176,0
"2021-06-14",10200,4638246,19090,4058808,2042,383454,31332,32928.14,9080508,0
"2021-06-15",11887,4650133,20857,4079665,1936,385390,34680,32374.57,9115188,0
"2021-06-16",11594,4661727,19296,4098961,1949,387339,32839,31884.57,9148027,0
"2021-06-17",11047,4672774,18613,4117574,1962,389301,31622,31180.29,9179649,0
"2021-06-18",12171,4684945,18331,4135905,2105,391406,32607,30107.43,9212256,0
"2021-06-19",8503,4693448,13441,4149346,1456,392862,23400,28981,9235656,0
"2021-06-20",4370,4697818,7140,4156486,919,393781,12429,28415.57,9248085,0
"2021-06-21",10185,4708003,9911,4166397,1791,395572,21887,27066.29,9269972,0
"2021-06-22",9838,4717841,15536,4181933,1565,397137,26939,25960.43,9296911,0
"2021-06-23",10337,4728178,15007,4196940,1852,398989,27196,25154.29,9324107,0
"2021-06-24",9680,4737858,14574,4211514,1789,400778,26043,24357.29,9350150,0
"2021-06-25",10594,4748452,14264,4225778,1697,402475,26555,23492.71,9376705,0
"2021-06-26",7833,4756285,10367,4236145,1228,403703,19428,22925.29,9396133,0
"2021-06-27",5031,4761316,5966,4242111,783,404486,11780,22832.57,9407913,0
"2021-06-28",9038,4770354,10228,4252339,1508,405994,20774,22673.57,9428687,0
"2021-06-29",9754,4780108,12192,4264531,1330,407324,23276,22150.29,9451963,0
"2021-06-30",9430,4789538,10830,4275361,1462,408786,21722,21368.29,9473685,0
"2021-07-01",9350,4798888,10819,4286180,1400,410186,21569,20729.14,9495254,0
"2021-07-02",9673,4808561,11303,4297483,1511,411697,22487,20148,9517741,0
"2021-07-03",7052,4815613,8343,4305826,1181,412878,16576,19740.57,9534317,0
"2021-07-04",1296,4816909,1323,4307149,563,413441,3182,18512.29,9537499,0
"2021-07-05",6485,4823394,7049,4314198,1187,414628,14721,17647.57,9552220,0
"2021-07-06",9508,4832902,12685,4326883,1282,415910,23475,17676,9575695,0
"2021-07-07",8648,4841550,10957,4337840,1384,417294,20989,17571.29,9596684,0
"2021-07-08",8175,4849725,10081,4347921,1229,418523,19485,17273.57,9616169,0
"2021-07-09",8357,4858082,10699,4358620,1246,419769,20302,16961.43,9636471,0
"2021-07-10",7112,4865194,8572,4367192,1123,420892,16807,16994.43,9653278,0
"2021-07-11",4117,4869311,4518,4371710,701,421593,9336,17873.57,9662614,0
"2021-07-12",8415,4877726,9440,4381150,1234,422827,19089,18497.57,9681703,0
"2021-07-13",9445,4887171,9257,4390407,946,423773,19648,17950.86,9701351,0
"2021-07-14",8985,4896156,9442,4399849,1000,424773,19427,17727.71,9720778,0
"2021-07-15",8740,4904896,9032,4408881,1040,425813,18812,17631.57,9739590,0
"2021-07-16",9211,4914107,9683,4418564,966,426779,19860,17568.43,9759450,0
"2021-07-17",6853,4920960,7334,4425898,789,427568,14976,17306.86,9774426,0
"2021-07-18",4257,4925217,4271,4430169,568,428136,9096,17272.57,9783522,0
"2021-07-19",9079,4934296,8373,4438542,992,429128,18444,17180.43,9801966,0
"2021-07-20",10575,4944871,8665,4447207,989,430117,20229,17263.43,9822195,0
"2021-07-21",10052,4954923,8649,4455856,903,431020,19604,17288.71,9841799,0
"2021-07-22",10638,4965561,8437,4464293,1037,432057,20112,17474.43,9861911,0
"2021-07-23",11204,4976765,8776,4473069,1099,433156,21079,17648.57,9882990,0
"2021-07-24",7415,4984180,6694,4479763,669,433825,14778,17620.29,9897768,0
"2021-07-25",5484,4989664,2103,4481866,504,434329,8091,17476.71,9905859,0
"2021-07-26",10856,5000520,6936,4488802,851,435180,18643,17505.14,9924502,0
"2021-07-27",12069,5012589,8493,4497295,848,436028,21410,17673.86,9945912,0
"2021-07-28",11951,5024540,7945,4505240,930,436958,20826,17848.43,9966738,0
"2021-07-29",10923,5035463,7326,4512566,957,437915,19206,17719,9985944,0
"2021-07-30",14901,5050364,7920,4520486,1126,439041,23947,18128.71,10009891,0
"2021-07-31",9755,5060119,6259,4526745,809,439850,16823,18420.86,10026714,0
"2021-08-01",6491,5066610,3293,4530038,548,440398,10332,18741,10037046,0
"2021-08-02",13350,5079960,7089,4537127,835,441233,21274,19116.86,10058320,0
"2021-08-03",15312,5095272,8298,4545425,992,442225,24602,19572.86,10082922,0
"2021-08-04",17104,5112376,8000,4553425,1413,443638,26517,20385.86,10109439,0
"2021-08-05",17741,5130117,7777,4561202,1317,444955,26835,21475.71,10136274,0
"2021-08-06",18115,5148232,8270,4569472,1200,446155,27585,21995.43,10163859,0
"2021-08-07",13329,5161561,5959,4575431,788,446943,20076,22460.14,10183935,0
"2021-08-08",9309,5170870,3806,4579237,392,447335,13507,22913.71,10197442,0
"2021-08-09",21205,5192075,8408,4587645,944,448279,30557,24239.86,10227999,0
"2021-08-10",18829,5210904,9202,4596847,874,449153,28905,24854.57,10256904,0
"2021-08-11",15517,5226421,8191,4605038,801,449954,24509,24567.71,10281413,0
"2021-08-12",14997,5241418,8845,4613883,919,450873,24761,24271.43,10306174,0
"2021-08-13",14818,5256236,9130,4623013,896,451769,24844,23879.86,10331018,0
"2021-08-14",10388,5266624,6334,4629347,618,452387,17340,23489,10348358,0
"2021-08-15",6693,5273317,4447,4633794,667,453054,11807,23246.14,10360165,0
"2021-08-16",15637,5288954,9159,4642953,1133,454187,25929,22585,10386094,0
"2021-08-17",17663,5306617,10316,4653269,1190,455377,29169,22622.71,10415263,0
"2021-08-18",17362,5323979,10169,4663438,1185,456562,28716,23223.71,10443979,0
"2021-08-19",16110,5340089,9317,4672755,1288,457850,26715,23502.86,10470694,0
"2021-08-20",16060,5356149,11351,4684106,1192,459042,28603,24039.86,10499297,0
"2021-08-21",11117,5367266,7942,4692048,840,459882,19899,24405.43,10519196,0
"2021-08-22",4079,5371345,3873,4695921,259,460141,8211,23891.71,10527407,0
"2021-08-23",15489,5386834,11570,4707491,981,461122,28040,24193.29,10555447,0
"2021-08-24",16704,5403538,12372,4719863,966,462088,30042,24318,10585489,0
"2021-08-25",14407,5417945,12140,4732003,1058,463146,27605,24159.29,10613094,0
"2021-08-26",15904,5433849,13778,4745781,1032,464178,30714,24730.57,10643808,0
"2021-08-27",14579,5448428,14544,4760325,926,465104,30049,24937.14,10673857,0
"2021-08-28",10657,5459085,11298,4771623,792,465896,22747,25344,10696604,0
"2021-08-29",7198,5466283,7418,4779041,507,466403,15123,26331.43,10711727,0
"2021-08-30",15308,5481591,16507,4795548,1016,467419,32831,27015.86,10744558,0
"2021-08-31",15243,5496834,15585,4811133,920,468339,31748,27259.57,10776306,0
"2021-09-01",14345,5511179,13566,4824699,934,469273,28845,27436.71,10805151,0
"2021-09-02",13828,5525007,11977,4836676,831,470104,26636,26854.14,10831787,0
"2021-09-03",14366,5539373,13568,4850244,854,470958,28788,26674,10860575,120000
"2021-09-04",9287,5548660,8894,4859138,624,471582,18805,26110.86,10879380,120000
"2021-09-05",6680,5555340,5335,4864473,402,471984,12417,25724.29,10891797,120000
"2021-09-06",5107,5560447,4351,4868824,345,472329,9803,22434.57,10901600,120000
"2021-09-07",14688,5575135,16502,4885326,818,473147,32008,22471.71,10933608,120000
"2021-09-08",12051,5587186,10986,4896312,956,474103,23993,21778.57,10957601,120000
"2021-09-09",4869,5592055,5019,4901331,424,474527,10312,19446.57,10967913,120000
