"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-06-24",9590,4736129,14435,4199913,1772,398922,25797,24186.43,9334964,0
"2021-06-25",10554,4746683,14142,4214055,1679,400601,26375,23333.29,9361339,0
"2021-06-26",7809,4754492,10284,4224339,1223,401824,19316,22774,9380655,0
"2021-06-27",5046,4759538,5948,4230287,784,402608,11778,22685.57,9392433,0
"2021-06-28",9006,4768544,10159,4240446,1494,404102,20659,22535.86,9413092,0
"2021-06-29",9760,4778304,12090,4252536,1320,405422,23170,22014.71,9436262,0
"2021-06-30",9337,4787641,10668,4263204,1441,406863,21446,21220.14,9457708,0
"2021-07-01",9261,4796902,10650,4273854,1386,408249,21297,20577.29,9479005,0
"2021-07-02",9603,4806505,11144,4284998,1492,409741,22239,19986.43,9501244,0
"2021-07-03",7036,4813541,8225,4293223,1179,410920,16440,19575.57,9517684,0
"2021-07-04",1291,4814832,1311,4294534,561,411481,3163,18344.86,9520847,0
"2021-07-05",6483,4821315,7014,4301548,1186,412667,14683,17491.14,9535530,0
"2021-07-06",9476,4830791,12528,4314076,1271,413938,23275,17506.14,9558805,0
"2021-07-07",8610,4839401,10730,4324806,1370,415308,20710,17401,9579515,0
"2021-07-08",8130,4847531,9916,4334722,1216,416524,19262,17110.29,9598777,0
"2021-07-09",8248,4855779,10514,4345236,1223,417747,19985,16788.29,9618762,0
"2021-07-10",7088,4862867,8462,4353698,1114,418861,16664,16820.29,9635426,0
"2021-07-11",4119,4866986,4500,4358198,697,419558,9316,17699.29,9644742,0
"2021-07-12",8381,4875367,9329,4367527,1198,420756,18908,18302.86,9663650,0
"2021-07-13",9374,4884741,9187,4376714,931,421687,19492,17762.43,9683142,0
"2021-07-14",8865,4893606,9346,4386060,992,422679,19203,17547.14,9702345,0
"2021-07-15",8654,4902260,8835,4394895,1035,423714,18524,17441.71,9720869,0
"2021-07-16",9133,4911393,9552,4404447,952,424666,19637,17392,9740506,0
"2021-07-17",6788,4918181,7250,4411697,782,425448,14820,17128.57,9755326,0
"2021-07-18",4238,4922419,4248,4415945,566,426014,9052,17090.86,9764378,0
"2021-07-19",8993,4931412,8283,4424228,977,426991,18253,16997.29,9782631,0
"2021-07-20",10465,4941877,8566,4432794,968,427959,19999,17069.71,9802630,0
"2021-07-21",9921,4951798,8458,4441252,892,428851,19271,17079.43,9821901,0
"2021-07-22",10514,4962312,8272,4449524,1003,429854,19789,17260.14,9841690,0
"2021-07-23",10888,4973200,8475,4457999,1057,430911,20420,17372,9862110,0
"2021-07-24",7127,4980327,6446,4464445,640,431551,14213,17285.29,9876323,0
"2021-07-25",5382,4985709,2029,4466474,484,432035,7895,17120,9884218,120000
"2021-07-26",10498,4996207,6703,4473177,782,432817,17983,17081.43,9902201,120000
"2021-07-27",11695,5007902,8239,4481416,782,433599,20716,17183.86,9922917,120000
"2021-07-28",11399,5019301,7570,4488986,879,434478,19848,17266.29,9942765,120000
"2021-07-29",10300,5029601,6872,4495858,869,435347,18041,17016.57,9960806,120000
"2021-07-30",13877,5043478,7261,4503119,1019,436366,22157,17264.71,9982963,120000
"2021-07-31",3910,5047388,2401,4505520,407,436773,6718,16194,9989681,120000
