"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-16,14227,1028424,26703,491797,0,87,347,4861,42,627,390,5503,0,0,41320,48470.57,1525819,1520331,0
2021-02-17,16375,1044799,22188,513985,1,88,294,5155,42,669,336,5839,0,0,38900,46997.29,1564719,1558895,0
2021-02-18,12132,1056931,24980,538965,21,109,312,5467,46,715,358,6197,0,0,37491,43538.71,1602210,1596028,0
2021-02-19,13233,1070164,23920,562885,38,147,321,5788,50,765,371,6568,0,0,37562,38966.29,1639772,1633219,0
2021-02-20,11339,1081503,26067,588952,7,154,343,6131,79,844,424,6992,0,0,37838,36704,1677610,1670635,0
2021-02-21,6345,1087848,17412,606364,15,169,302,6433,48,892,351,7343,0,0,24123,34393.71,1701733,1694408,0
2021-02-22,13037,1100885,11834,618198,2,171,135,6568,22,914,157,7500,0,0,25030,34609.14,1726763,1719281,0
2021-02-23,25221,1126106,14146,632344,1,172,170,6738,37,951,208,7708,0,0,39577,34360.14,1766340,1758651,0
2021-02-24,36315,1162421,20412,652756,0,172,230,6968,44,995,275,7983,0,0,57002,36946.14,1823342,1815379,0
2021-02-25,54509,1216930,30452,683208,6,178,416,7384,66,1061,483,8466,0,0,85450,43797.43,1908792,1900347,0
2021-02-26,62779,1279709,31903,715111,4,182,430,7814,80,1141,512,8978,0,0,95198,52031.14,2003990,1995035,0
2021-02-27,51243,1330952,22763,737874,47,229,358,8172,53,1194,412,9390,0,0,74465,57263.57,2078455,2069089,0
2021-02-28,44539,1375491,13853,751727,7,236,212,8384,37,1231,249,9639,0,0,58648,62195.71,2137103,2127488,0
2021-03-01,39295,1414786,12783,764510,10,246,175,8559,24,1255,199,9838,0,0,52287,66089.57,2189390,2179576,0
2021-03-02,47070,1461856,12575,777085,7,253,161,8720,17,1272,178,10016,0,0,59830,68982.86,2249220,2239228,0
2021-03-03,48589,1510445,16149,793234,17,270,159,8879,22,1294,181,10197,0,0,64936,70116.29,2314156,2303983,0
2021-03-04,59792,1570237,22816,816050,1092,1362,281,9160,37,1331,320,10517,0,0,84020,69912,2398176,2387685,0
2021-03-05,60936,1631173,24296,840346,3107,4469,340,9500,35,1366,377,10894,0,0,88716,68986,2486892,2476026,0
2021-03-06,47143,1678316,18886,859232,5451,9920,247,9747,42,1408,289,11183,0,0,71769,68600.86,2558661,2547506,0
2021-03-07,36013,1714329,14886,874118,6242,16162,243,9990,22,1430,267,11450,0,0,57408,68423.71,2616069,2604649,0
2021-03-08,39597,1753926,14689,888807,8554,24716,329,10319,91,1521,424,11874,0,0,63264,69991.86,2679333,2667493,0
2021-03-09,39078,1793004,12858,901665,7757,32473,190,10509,36,1557,227,12101,0,0,59920,70004.71,2739253,2727187,0
2021-03-10,51803,1844807,15367,917032,5064,37537,230,10739,35,1592,267,12368,0,0,72501,71085.43,2811754,2799423,0
2021-03-11,59957,1904764,21826,938858,4618,42155,261,11000,48,1640,311,12679,0,0,86712,71470,2898466,2885826,0
2021-03-12,52166,1956930,30304,969162,4180,46335,392,11392,92,1732,484,13163,0,0,87134,71244,2985600,2972476,0
2021-03-13,40632,1997562,26679,995841,5110,51445,341,11733,57,1789,398,13561,0,0,72819,71394,3058419,3044897,0
2021-03-14,30692,2028254,15973,1011814,4522,55967,256,11989,28,1817,286,13847,0,0,51474,70546.29,3109893,3096087,0
2021-03-15,33578,2061832,17255,1029069,4702,60669,248,12237,33,1850,281,14128,0,0,55816,69482.29,3165709,3151622,0
2021-03-16,38658,2100490,20507,1049576,4922,65591,272,12509,37,1887,310,14438,0,0,64397,70121.86,3230106,3215710,0
2021-03-17,42592,2143082,24784,1074360,4242,69833,359,12868,43,1930,403,14841,0,0,72021,70053.29,3302127,3287329,0
2021-03-18,50404,2193486,26810,1101170,5223,75056,392,13260,64,1994,456,15297,0,0,82893,69507.71,3385020,3369766,0
2021-03-19,47758,2241244,29963,1131133,5620,80676,414,13674,76,2070,490,15787,0,0,83832,69036,3468852,3453108,0
2021-03-20,38686,2279930,25835,1156968,4680,85356,314,13988,60,2130,375,16162,0,0,69576,68572.71,3538428,3522310,0
2021-03-21,29282,2309212,19350,1176318,769,86125,237,14225,45,2175,282,16444,0,0,49683,68316.86,3588111,3571711,0
2021-03-22,33845,2343057,26753,1203071,4036,90161,261,14486,38,2213,300,16744,0,0,64935,69619.57,3653046,3636347,0
2021-03-23,38410,2381467,32851,1235922,4213,94374,307,14793,55,2268,366,17110,0,0,75840,71254.29,3728886,3711825,0
2021-03-24,41468,2422935,37613,1273535,4843,99217,342,15135,65,2333,410,17520,0,0,84334,73013.29,3813220,3795752,0
2021-03-25,43381,2466316,50783,1324318,5049,104266,496,15631,90,2423,590,18110,0,0,99803,75429,3913023,3894969,0
2021-03-26,38478,2504794,55494,1379812,4305,108571,549,16180,107,2530,660,18770,0,0,98937,77586.86,4011960,3993250,0
2021-03-27,35714,2540508,45736,1425548,2938,111509,443,16623,87,2617,531,19301,0,0,84919,79778.71,4096879,4077639,0
2021-03-28,26370,2566878,34443,1459991,1480,112989,357,16980,67,2684,428,19729,0,0,62721,81641.29,4159600,4139936,0
2021-03-29,34800,2601678,38851,1498842,3242,116231,370,17350,114,2798,485,20214,0,0,77378,83418.86,4236978,4216830,0
2021-03-30,40479,2642157,41925,1540767,3712,119943,353,17703,66,2864,420,20634,0,0,86536,84946.86,4323514,4302947,0
2021-03-31,49359,2691516,44879,1585646,7438,127381,425,18128,87,2951,512,21146,0,0,102188,87497.43,4425702,4404623,0
2021-04-01,50752,2742268,53941,1639587,11272,138653,521,18649,86,3037,611,21757,0,0,116576,89893.57,4542278,4520592,0
2021-04-02,43742,2786010,53868,1693455,11964,150617,569,19218,72,3109,646,22403,0,0,110220,91505.43,4652498,4630171,0
2021-04-03,39236,2825246,39202,1732657,9858,160475,356,19574,60,3169,417,22820,0,0,88713,92047.43,4741211,4718468,0
2021-04-04,26545,2851791,24777,1757434,3902,164377,234,19808,52,3221,286,23106,0,0,55510,91017.29,4796721,4773692,0
2021-04-05,41857,2893648,34474,1791908,11193,175570,398,20206,61,3282,460,23566,0,0,87984,92532.43,4884705,4861217,0
2021-04-06,53229,2946877,35620,1827528,13210,188780,454,20660,79,3361,534,24100,0,0,102593,94826.29,4987298,4963277,0
2021-04-07,55467,3002344,40704,1868232,14385,203165,423,21083,83,3444,508,24608,0,0,111064,96094.29,5098362,5073835,0
2021-04-08,59228,3061572,46581,1914813,16335,219500,547,21630,88,3532,636,25244,0,0,122780,96980.57,5221142,5195980,0
2021-04-09,56620,3118192,44944,1959757,17555,237055,548,22178,80,3612,633,25877,0,0,119752,98342.29,5340894,5315104,0
2021-04-10,49323,3167515,35641,1995398,12715,249770,407,22585,66,3678,477,26354,0,0,98156,99691.29,5439050,5412787,0
2021-04-11,38154,3205669,28826,2024224,7679,257449,302,22887,62,3740,365,26719,0,0,75024,102479,5514074,5487447,0
2021-04-12,46612,3252281,31831,2056055,13493,270942,482,23369,70,3810,552,27271,0,0,92488,103122.43,5606562,5579383,0
2021-04-13,52525,3304806,33790,2089845,369,271311,415,23784,65,3875,481,27752,0,0,87165,100918.43,5693727,5666068,0
2021-04-14,50125,3354931,39953,2129798,20,271331,378,24162,80,3955,459,28211,0,0,90557,97988.86,5784284,5756167,0
2021-04-15,52099,3407030,43689,2173487,16,271347,466,24628,108,4063,579,28790,0,0,96384,94218,5880668,5851977,0
2021-04-16,51170,3458200,42194,2215681,31,271378,456,25084,76,4139,535,29325,0,0,93930,90529.14,5974598,5945375,0
2021-04-17,43820,3502020,35687,2251368,3,271381,380,25464,85,4224,467,29792,0,0,79977,87932.14,6054575,6024887,0
2021-04-18,28590,3530610,29365,2280733,7,271388,269,25733,65,4289,335,30127,0,0,58297,85542.57,6112872,6082850,0
2021-04-19,37436,3568046,36446,2317179,21,271409,349,26082,71,4360,422,30549,0,0,74325,82947.86,6187197,6156755,0
2021-04-20,40784,3608830,39626,2356805,19,271428,323,26405,84,4444,408,30957,0,0,80837,82043.86,6268034,6237185,0
2021-04-21,38872,3647702,46019,2402824,17,271445,516,26921,101,4545,618,31575,0,0,85526,81325.14,6353560,6322094,0
2021-04-22,38472,3686174,48948,2451772,9,271454,359,27280,81,4626,442,32017,0,0,87872,80109.14,6441432,6409526,0
2021-04-23,39677,3725851,44383,2496155,3,271457,364,27644,76,4702,442,32459,0,0,84505,78762.71,6525937,6493591,0
2021-04-24,31922,3757773,41599,2537754,44,271501,291,27935,63,4765,355,32814,0,0,73920,77897.43,6599857,6567157,0
2021-04-25,18411,3776184,31214,2568968,87,271588,207,28142,63,4828,270,33084,0,0,49982,76709.57,6649839,6616869,0
2021-04-26,26952,3803136,40717,2609685,1012,272600,309,28451,95,4923,409,33493,0,0,69090,75961.71,6718929,6685555,0
2021-04-27,28546,3831682,47124,2656809,1696,274296,383,28834,99,5022,487,33980,0,0,77853,75535.43,6796782,6762926,0
2021-04-28,27004,3858686,56840,2713649,2145,276441,459,29293,104,5126,566,34546,0,0,86555,75682.43,6883337,6848918,0
2021-04-29,28579,3887265,57199,2770848,2149,278590,383,29676,103,5229,488,35034,0,0,88415,75760,6971752,6936847,0
2021-04-30,30096,3917361,51987,2822835,2059,280649,296,29972,76,5305,373,35407,0,0,84516,75761.57,7056268,7020991,0
2021-05-01,22472,3939833,44534,2867369,1177,281826,237,30209,68,5373,307,35714,0,0,68490,74985.86,7124758,7089176,0
2021-05-02,11915,3951748,36634,2904003,1081,282907,156,30365,60,5433,218,35932,0,0,49848,74966.71,7174606,7138808,0
2021-05-03,18006,3969754,53015,2957018,2381,285288,271,30636,94,5527,367,36299,0,0,73771,75635.43,7248377,7212214,0
2021-05-04,22723,3992477,56638,3013656,2332,287620,277,30913,120,5647,399,36698,0,0,82093,76241.14,7330470,7293910,0
2021-05-05,21470,4013947,48753,3062409,2313,289933,319,31232,105,5752,425,37123,0,0,72962,74299.29,7403432,7366448,0
2021-05-06,20669,4034616,50175,3112584,2508,292441,284,31516,91,5843,379,37502,0,0,73731,72201.57,7477163,7439804,0
2021-05-07,21230,4055846,52099,3164683,2812,295253,325,31841,81,5924,407,37909,0,0,76548,71063.29,7553711,7515946,0
2021-05-08,16617,4072463,41860,3206543,1834,297087,240,32081,74,5998,314,38223,0,0,60625,69939.71,7614336,7576257,0
2021-05-09,7967,4080430,29401,3235944,1260,298347,159,32240,56,6054,215,38438,0,0,38843,68367.57,7653179,7614885,0
2021-05-10,14367,4094797,38526,3274470,2356,300703,253,32493,94,6148,351,38789,0,0,55601,65771.86,7708780,7670139,0
2021-05-11,19889,4114686,43054,3317524,2512,303215,297,32790,89,6237,391,39180,0,0,65847,63451,7774627,7735600,0
2021-05-12,17807,4132493,40533,3358057,3595,306810,244,33034,81,6318,325,39505,0,0,62260,61922.14,7836887,7797535,0
2021-05-13,24939,4157432,40431,3398488,3229,310039,274,33308,81,6399,357,39862,0,0,68957,61240.14,7905844,7866137,0
2021-05-14,27003,4184435,42940,3441428,3535,313574,280,33588,96,6495,378,40240,0,0,73856,60855.57,7979700,7939617,0
2021-05-15,23638,4208073,34920,3476348,3364,316938,263,33851,75,6570,339,40579,0,0,62261,61089.29,8041961,8001540,0
2021-05-16,15513,4223586,19457,3495805,2496,319434,125,33976,49,6619,175,40754,0,0,37641,60917.57,8079602,8039007,0
2021-05-17,22659,4246245,29135,3524940,3252,322686,192,34168,74,6693,266,41020,0,0,55312,60876.29,8134914,8094053,0
2021-05-18,24612,4270857,31899,3556839,3402,326088,249,34417,85,6778,334,41354,0,0,60247,60076.29,8195161,8153966,0
2021-05-19,24167,4295024,29729,3586568,3039,329127,235,34652,50,6828,286,41640,0,0,57221,59356.43,8252382,8210902,0
2021-05-20,24126,4319150,30106,3616674,3163,332290,274,34926,89,6917,368,42008,0,0,57763,57757.29,8310145,8268302,0
2021-05-21,24661,4343811,32000,3648674,3057,335347,253,35179,64,6981,320,42328,0,0,60038,55783.29,8370183,8328023,0
2021-05-22,20008,4363819,24373,3673047,2523,337870,171,35350,48,7029,220,42548,0,0,47124,53620.86,8417307,8374928,0
2021-05-23,11222,4375041,13736,3686783,1411,339281,95,35445,32,7061,129,42677,0,0,26498,52029,8443805,8401299,0
2021-05-24,18852,4393893,23166,3709949,2757,342038,224,35669,55,7116,282,42959,0,0,45057,50564,8488862,8446077,0
2021-05-25,19414,4413307,23383,3733332,2601,344639,180,35849,59,7175,239,43198,0,0,45637,48476.86,8534499,8491475,0
2021-05-26,18773,4432080,21087,3754419,2698,347337,205,36054,50,7225,257,43455,0,0,42815,46418.86,8577314,8534035,0
2021-05-27,18450,4450530,21282,3775701,2530,349867,186,36240,62,7287,249,43704,0,0,42511,44240,8619825,8576298,0
2021-05-28,17850,4468380,22876,3798577,2751,352618,193,36433,59,7346,253,43957,0,0,43730,41910.29,8663555,8619776,0
2021-05-29,12699,4481079,17816,3816393,1755,354373,108,36541,39,7385,148,44105,0,0,32418,39809.43,8695973,8652047,0
2021-05-30,7023,4488102,8950,3825343,1074,355447,50,36591,16,7401,66,44171,0,0,17113,38468.71,8713086,8669094,0
2021-05-31,4739,4492841,6922,3832265,1011,356458,66,36657,18,7419,84,44255,0,0,12756,33854.29,8725842,8681766,0
2021-06-01,16042,4508883,25189,3857454,2177,358635,160,36817,42,7461,206,44461,0,0,43614,33565.29,8769456,8725178,0
2021-06-02,15350,4524233,20398,3877852,2095,360730,141,36958,47,7508,188,44649,0,0,38031,32881.86,8807487,8763021,0
2021-06-03,14991,4539224,23821,3901673,2280,363010,137,37095,45,7553,184,44833,0,0,41276,32705.43,8848763,8804115,0
2021-06-04,14707,4553931,26004,3927677,2492,365502,152,37247,42,7595,195,45028,0,0,43399,32658.14,8892162,8847320,0
2021-06-05,10977,4564908,22104,3949781,1806,367308,118,37365,29,7624,148,45176,0,0,35035,33032,8927197,8882208,0
2021-06-06,6440,4571348,14486,3964267,1222,368530,92,37457,13,7637,106,45282,0,0,22254,33766.43,8949451,8904357,0
2021-06-07,11692,4583040,21783,3986050,2378,370908,147,37604,38,7675,188,45470,0,0,36041,37092.86,8985492,8940213,0
2021-06-08,12619,4595659,24017,4010067,2071,372979,130,37734,46,7721,177,45647,0,0,38884,36417.14,9024376,8978921,0
2021-06-09,11120,4606779,23020,4033087,2300,375279,143,37877,44,7765,189,45836,0,0,36629,36216.86,9061005,9015363,0
2021-06-10,12054,4618833,22228,4055315,2461,377740,148,38025,63,7828,211,46047,0,0,36955,35599.57,9097960,9052107,0
2021-06-11,12689,4631522,25126,4080441,2483,380223,162,38187,63,7891,226,46273,0,0,40524,35188.86,9138484,9092406,0
2021-06-12,10158,4641680,19318,4099759,1888,382111,97,38284,45,7936,144,46417,0,0,31508,34685,9169992,9123772,0
2021-06-13,4249,4645929,10938,4110697,1219,383330,43,38327,21,7957,64,46481,0,0,16472,33859,9186464,9140180,0
2021-06-14,10199,4656128,19239,4129936,2040,385370,136,38463,53,8010,189,46670,0,0,31667,33234.14,9218131,9171658,0
2021-06-15,11876,4668004,21015,4150951,1942,387312,132,38595,42,8052,175,46845,0,0,35009,32680.57,9253140,9206493,0
2021-06-16,11580,4679584,19400,4170351,1956,389268,153,38748,74,8126,227,47072,0,0,33163,32185.43,9286303,9239429,0
2021-06-17,11014,4690598,18760,4189111,1973,391241,133,38881,35,8161,170,47242,0,0,31917,31465.71,9318220,9271178,0
2021-06-18,12163,4702761,18492,4207603,2115,393356,123,39004,38,8199,162,47404,0,0,32933,30381.29,9351153,9303950,0
2021-06-19,8490,4711251,13516,4221119,1459,394815,91,39095,23,8222,114,47518,0,0,23579,29248.57,9374732,9327415,0
2021-06-20,4333,4715584,7159,4228278,924,395739,37,39132,16,8238,53,47571,0,0,12469,28676.71,9387201,9339831,0
2021-06-21,10151,4725735,10014,4238292,1807,397546,73,39205,28,8266,102,47673,0,0,22074,27306.29,9409275,9361804,0
2021-06-22,9826,4735561,15644,4253936,1588,399134,109,39314,29,8295,138,47811,0,0,27196,26190.14,9436471,9388862,0
2021-06-23,10302,4745863,15187,4269123,1862,400996,103,39417,31,8326,135,47946,0,0,27486,25379.14,9463957,9416214,0
2021-06-24,9676,4755539,14702,4283825,1798,402794,125,39542,27,8353,154,48100,0,0,26330,24581,9490287,9442392,0
2021-06-25,10581,4766120,14382,4298207,1720,404514,121,39663,38,8391,159,48259,0,0,26842,23710.86,9517129,9469075,0
2021-06-26,7798,4773918,10465,4308672,1249,405763,79,39742,23,8414,103,48362,0,0,19615,23144.57,9536744,9488588,0
2021-06-27,4998,4778916,6001,4314673,795,406558,34,39776,15,8429,50,48412,0,0,11844,23055.29,9548588,9500383,0
2021-06-28,9027,4787943,10352,4325025,1526,408084,110,39886,26,8455,137,48549,0,0,21042,22907.86,9569630,9521289,0
2021-06-29,9724,4797667,12332,4337357,1347,409431,126,40012,34,8489,161,48710,0,0,23564,22389,9593194,9544693,0
2021-06-30,9426,4807093,10927,4348284,1486,410917,151,40163,18,8507,172,48882,0,0,22011,21606.86,9615205,9566535,0
2021-07-01,9389,4816482,10928,4359212,1434,412351,133,40296,25,8532,160,49042,0,0,21911,20975.57,9637116,9588288,0
2021-07-02,9688,4826170,11456,4370668,1541,413892,120,40416,21,8553,141,49183,0,0,22827,20402,9659943,9610974,0
2021-07-03,7057,4833227,8424,4379092,1192,415084,79,40495,17,8570,96,49279,0,0,16769,19995.43,9676712,9627647,0
2021-07-04,1286,4834513,1335,4380427,567,415651,11,40506,3,8573,14,49293,0,0,3202,18760.86,9679914,9630835,0
2021-07-05,6492,4841005,7108,4387535,1208,416859,67,40573,22,8595,89,49382,0,0,14897,17883,9694811,9645643,0
2021-07-06,9505,4850510,12853,4400388,1315,418174,117,40690,38,8633,156,49538,0,0,23829,17920.86,9718640,9669317,0
2021-07-07,8661,4859171,11105,4411493,1418,419592,129,40819,20,8653,149,49687,0,0,21333,17824,9739973,9690501,0
2021-07-08,8216,4867387,10190,4421683,1258,420850,111,40930,23,8676,136,49823,0,0,19800,17522.43,9759773,9710167,0
2021-07-09,8369,4875756,10832,4432515,1280,422130,92,41022,20,8696,112,49935,0,0,20593,17203.29,9780366,9730648,0
2021-07-10,7097,4882853,8636,4441151,1130,423260,68,41090,21,8717,90,50025,0,0,16953,17229.57,9797319,9747512,0
2021-07-11,4103,4886956,4540,4445691,701,423961,38,41128,6,8723,44,50069,0,0,9388,18113.29,9806707,9756856,0
2021-07-12,8443,4895399,9564,4455255,1251,425212,85,41213,23,8746,108,50177,0,0,19366,18751.71,9826073,9776114,0
2021-07-13,9457,4904856,9393,4464648,952,426164,109,41322,36,8782,147,50324,0,0,19949,18197.43,9846022,9795918,0
2021-07-14,8988,4913844,9535,4474183,1010,427174,110,41432,22,8804,136,50460,0,0,19669,17959.71,9865691,9815455,0
2021-07-15,8789,4922633,9155,4483338,1052,428226,85,41517,20,8824,106,50566,0,0,19102,17860,9884793,9834452,0
2021-07-16,9245,4931878,9765,4493103,980,429206,104,41621,30,8854,134,50700,0,0,20124,17793,9904917,9854442,0
2021-07-17,6838,4938716,7388,4500491,803,430009,80,41701,21,8875,101,50801,0,0,15130,17532.57,9920047,9869471,0
2021-07-18,4251,4942967,4287,4504778,575,430584,37,41738,13,8888,50,50851,0,0,9163,17500.43,9929210,9878584,0
