"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-17,16376,1044842,22193,514002,1,88,290,5127,42,669,332,5811,0,0,38902,46998,1564753,1558957,0
2021-02-18,12131,1056973,24983,538985,21,109,307,5434,48,717,355,6166,0,0,37490,43539.14,1602243,1596092,0
2021-02-19,13236,1070209,23922,562907,38,147,317,5751,50,767,367,6533,0,0,37563,38966.86,1639806,1633288,0
2021-02-20,11339,1081548,26066,588973,7,154,344,6095,79,846,425,6958,0,0,37838,36704.57,1677644,1670703,0
2021-02-21,6345,1087893,17411,606384,15,169,305,6400,46,892,352,7310,0,0,24123,34394.29,1701767,1694475,0
2021-02-22,13039,1100932,11834,618218,2,171,134,6534,23,915,157,7467,0,0,25032,34610,1726799,1719350,0
2021-02-23,25222,1126154,14149,632367,1,172,170,6704,35,950,206,7673,0,0,39579,34361,1766378,1758724,0
2021-02-24,36319,1162473,20407,652774,0,172,234,6938,43,993,278,7951,0,0,57004,36947,1823382,1815451,0
2021-02-25,54509,1216982,30454,683228,6,178,416,7354,66,1059,483,8434,0,0,85452,43798.71,1908834,1900421,0
2021-02-26,62783,1279765,31901,715129,4,182,431,7785,79,1138,513,8947,0,0,95201,52032.71,2004035,1995112,0
2021-02-27,51251,1331016,22754,737883,47,229,361,8146,54,1192,416,9363,0,0,74468,57265.57,2078503,2069165,0
2021-02-28,44544,1375560,13854,751737,7,236,208,8354,37,1229,245,9608,0,0,58650,62198,2137153,2127570,0
2021-03-01,39298,1414858,12785,764522,10,246,173,8527,24,1253,197,9805,0,0,52290,66092,2189443,2179663,0
2021-03-02,47068,1461926,12579,777101,7,253,161,8688,17,1270,178,9983,0,0,59832,68985.29,2249275,2239317,0
2021-03-03,48588,1510514,16152,793253,17,270,157,8845,23,1293,180,10163,0,0,64937,70118.57,2314212,2304074,0
2021-03-04,59793,1570307,22818,816071,1092,1362,277,9122,38,1331,317,10480,0,0,84020,69914,2398232,2387779,0
2021-03-05,60941,1631248,24290,840361,3107,4469,343,9465,37,1368,382,10862,0,0,88720,68988.14,2486952,2476119,0
2021-03-06,47143,1678391,18887,859248,5451,9920,247,9712,42,1410,289,11151,0,0,71770,68602.71,2558722,2547600,0
2021-03-07,36016,1714407,14881,874129,6244,16164,243,9955,24,1434,269,11420,0,0,57410,68425.57,2616132,2604743,0
2021-03-08,39601,1754008,14687,888816,8555,24719,325,10280,92,1526,422,11842,0,0,63265,69993.43,2679397,2667591,0
2021-03-09,39079,1793087,12858,901674,7759,32478,188,10468,36,1562,225,12067,0,0,59921,70006.14,2739318,2727288,0
2021-03-10,51804,1844891,15367,917041,5064,37542,231,10699,34,1596,267,12334,0,0,72502,71086.86,2811820,2799525,0
2021-03-11,59958,1904849,21825,938866,4618,42160,261,10960,48,1644,311,12645,0,0,86712,71471.43,2898532,2885928,0
2021-03-12,52167,1957016,30306,969172,4182,46342,391,11351,89,1733,480,13125,0,0,87135,71245,2985667,2972583,0
2021-03-13,40634,1997650,26680,995852,5109,51451,340,11691,55,1788,395,13520,0,0,72819,71394.86,3058486,3045007,0
2021-03-14,30695,2028345,15970,1011822,4522,55973,256,11947,28,1816,286,13806,0,0,51474,70546.86,3109960,3096197,0
2021-03-15,33577,2061922,17259,1029081,4702,60675,245,12192,33,1849,278,14084,0,0,55816,69482.71,3165776,3151735,0
2021-03-16,38655,2100577,20514,1049595,4923,65598,270,12462,36,1885,307,14391,0,0,64399,70122.43,3230175,3215828,0
2021-03-17,42597,2143174,24786,1074381,4241,69839,356,12818,42,1927,399,14790,0,0,72023,70054,3302198,3287453,0
2021-03-18,50404,2193578,26807,1101188,5224,75063,393,13211,66,1993,459,15249,0,0,82894,69508.57,3385092,3369888,0
2021-03-19,47757,2241335,29966,1131154,5622,80685,411,13622,75,2068,486,15735,0,0,83832,69036.71,3468924,3453234,0
2021-03-20,38688,2280023,25830,1156984,4681,85366,316,13938,61,2129,378,16113,0,0,69577,68573.57,3538501,3522434,0
2021-03-21,29281,2309304,19355,1176339,769,86135,233,14171,45,2174,278,16391,0,0,49683,68317.71,3588184,3571839,0
2021-03-22,33847,2343151,26752,1203091,4037,90172,262,14433,38,2212,301,16692,0,0,64938,69620.86,3653122,3636477,0
2021-03-23,38410,2381561,32847,1235938,4213,94385,310,14743,55,2267,369,17061,0,0,75839,71255.14,3728961,3711951,0
2021-03-24,41468,2423029,37614,1273552,4843,99228,342,15085,64,2331,409,17470,0,0,84334,73013.86,3813295,3795879,0
2021-03-25,43382,2466411,50780,1324332,5050,104278,497,15582,89,2420,590,18060,0,0,99802,75429.29,3913097,3895095,0
2021-03-26,38479,2504890,55494,1379826,4307,108585,547,16129,109,2529,660,18720,0,0,98940,77587.57,4012037,3993379,0
2021-03-27,35714,2540604,45741,1425567,2938,111523,441,16570,88,2617,530,19250,0,0,84923,79779.86,4096960,4077773,0
2021-03-28,26371,2566975,34446,1460013,1481,113004,352,16922,67,2684,423,19673,0,0,62721,81642.43,4159681,4140075,0
2021-03-29,34796,2601771,38857,1498870,3243,116247,367,17289,115,2799,483,20156,0,0,77379,83419.71,4237060,4216972,0
2021-03-30,40480,2642251,41925,1540795,3712,119959,354,17643,65,2864,420,20576,0,0,86537,84948,4323597,4303090,0
2021-03-31,49363,2691614,44873,1585668,7438,127397,426,18069,88,2952,514,21090,0,0,102188,87498.57,4425785,4404764,0
2021-04-01,50757,2742371,53942,1639610,11272,138669,519,18588,85,3037,608,21698,0,0,116579,89895.29,4542364,4520739,0
2021-04-02,43749,2786120,53863,1693473,11964,150633,569,19157,72,3109,646,22344,0,0,110222,91507,4652586,4630320,0
2021-04-03,39234,2825354,39206,1732679,9859,160492,353,19510,61,3170,415,22759,0,0,88714,92048.57,4741300,4718620,0
2021-04-04,26547,2851901,24777,1757456,3902,164394,233,19743,51,3221,284,23043,0,0,55510,91018.43,4796810,4773846,0
2021-04-05,41857,2893758,34475,1791931,11193,175587,396,20139,63,3284,460,23503,0,0,87985,92533.57,4884795,4861372,0
2021-04-06,53234,2946992,35613,1827544,13213,188800,454,20593,79,3363,534,24037,0,0,102594,94827.43,4987389,4963433,0
2021-04-07,55470,3002462,40705,1868249,14386,203186,418,21011,83,3446,503,24540,0,0,111064,96095.43,5098453,5073996,0
2021-04-08,59231,3061693,46577,1914826,16335,219521,549,21560,90,3536,640,25180,0,0,122783,96981.71,5221236,5196140,0
2021-04-09,56619,3118312,44944,1959770,17555,237076,548,22108,80,3616,633,25813,0,0,119751,98343,5340987,5315263,0
2021-04-10,49325,3167637,35641,1995411,12716,249792,407,22515,63,3679,474,26287,0,0,98156,99691.86,5439143,5412949,0
2021-04-11,38153,3205790,28827,2024238,7679,257471,304,22819,61,3740,366,26653,0,0,75025,102479.71,5514168,5487609,0
2021-04-12,46616,3252406,31834,2056072,13493,270964,479,23298,70,3810,549,27202,0,0,92492,103123.57,5606660,5579552,0
2021-04-13,52526,3304932,33792,2089864,369,271333,415,23713,64,3874,480,27682,0,0,87167,100919.71,5693827,5666240,0
2021-04-14,50129,3355061,39950,2129814,20,271353,379,24092,80,3954,460,28142,0,0,90559,97990.43,5784386,5756340,0
2021-04-15,52103,3407164,43686,2173500,16,271369,467,24559,107,4061,579,28721,0,0,96385,94219.29,5880771,5852151,0
2021-04-16,51172,3458336,42198,2215698,32,271401,452,25011,76,4137,531,29252,0,0,93933,90531,5974704,5945556,0
2021-04-17,43820,3502156,35688,2251386,3,271404,380,25391,86,4223,468,29720,0,0,79979,87934.29,6054683,6025069,0
2021-04-18,28593,3530749,29361,2280747,7,271411,268,25659,67,4290,336,30056,0,0,58297,85544.57,6112980,6083031,0
2021-04-19,37437,3568186,36451,2317198,21,271432,345,26004,71,4361,418,30474,0,0,74327,82949.57,6187307,6156942,0
2021-04-20,40785,3608971,39623,2356821,19,271451,325,26329,84,4445,410,30884,0,0,80837,82045.29,6268144,6237370,0
2021-04-21,38872,3647843,46026,2402847,17,271468,511,26840,99,4544,611,31495,0,0,85526,81326.29,6353670,6322286,0
2021-04-22,38473,3686316,48954,2451801,9,271477,356,27196,80,4624,438,31933,0,0,87875,80110.57,6441545,6409725,0
2021-04-23,39679,3725995,44384,2496185,3,271480,365,27561,76,4700,443,32376,0,0,84509,78764.29,6526054,6493793,0
2021-04-24,31921,3757916,41599,2537784,44,271524,288,27849,68,4768,357,32733,0,0,73921,77898.86,6599975,6567358,0
2021-04-25,18412,3776328,31215,2568999,87,271611,207,28056,61,4829,268,33001,0,0,49982,76711,6649957,6617072,0
2021-04-26,26954,3803282,40716,2609715,1012,272623,309,28365,95,4924,409,33410,0,0,69091,75963,6719048,6685759,0
2021-04-27,28547,3831829,47128,2656843,1696,274319,378,28743,100,5024,483,33893,0,0,77854,75536.86,6796902,6763135,0
2021-04-28,27007,3858836,56836,2713679,2146,276465,460,29203,103,5127,566,34459,0,0,86555,75683.86,6883457,6849127,0
2021-04-29,28581,3887417,57201,2770880,2150,278615,380,29583,103,5230,485,34944,0,0,88417,75761.29,6971874,6937061,0
2021-04-30,30098,3917515,51989,2822869,2059,280674,297,29880,75,5305,373,35317,0,0,84520,75762.86,7056394,7021209,0
2021-05-01,22472,3939987,44533,2867402,1177,281851,237,30117,69,5374,308,35625,0,0,68490,74987,7124884,7089393,0
2021-05-02,11916,3951903,36634,2904036,1081,282932,157,30274,57,5431,216,35841,0,0,49847,74967.71,7174731,7139026,0
2021-05-03,18006,3969909,53016,2957052,2380,285312,271,30545,95,5526,368,36209,0,0,73772,75636.43,7248503,7212432,0
2021-05-04,22723,3992632,56640,3013692,2331,287643,277,30822,118,5644,396,36605,0,0,82091,76241.71,7330594,7294128,0
2021-05-05,21469,4014101,48758,3062450,2313,289956,318,31140,104,5748,423,37028,0,0,72964,74300.14,7403558,7366670,0
2021-05-06,20669,4034770,50177,3112627,2508,292464,283,31423,91,5839,378,37406,0,0,73732,72202.29,7477290,7440028,0
2021-05-07,21230,4056000,52103,3164730,2812,295276,322,31745,81,5920,404,37810,0,0,76549,71063.57,7553839,7516174,0
2021-05-08,16616,4072616,41862,3206592,1834,297110,240,31985,74,5994,314,38124,0,0,60626,69940.14,7614465,7576486,0
2021-05-09,7967,4080583,29403,3235995,1260,298370,158,32143,56,6050,214,38338,0,0,38844,68368.29,7653309,7615116,0
2021-05-10,14370,4094953,38520,3274515,2356,300726,256,32399,94,6144,354,38692,0,0,55601,65772.43,7708910,7670367,0
2021-05-11,19892,4114845,43056,3317571,2512,303238,297,32696,89,6233,391,39083,0,0,65852,63452.57,7774762,7735833,0
2021-05-12,17809,4132654,40531,3358102,3595,306833,245,32941,82,6315,327,39410,0,0,62262,61923.71,7837024,7797768,0
2021-05-13,24943,4157597,40424,3398526,3229,310062,276,33217,81,6396,359,39769,0,0,68956,61241.43,7905980,7866367,0
2021-05-14,27002,4184599,42943,3441469,3535,313597,279,33496,95,6491,376,40145,0,0,73856,60856.71,7979836,7939849,0
2021-05-15,23636,4208235,34921,3476390,3364,316961,262,33758,75,6566,338,40483,0,0,62259,61090,8042095,8001771,0
2021-05-16,15512,4223747,19460,3495850,2496,319457,124,33882,47,6613,172,40655,0,0,37640,60918,8079735,8039240,0
2021-05-17,22659,4246406,29139,3524989,3252,322709,191,34073,72,6685,263,40918,0,0,55313,60876.86,8135048,8094290,0
2021-05-18,24611,4271017,31900,3556889,3402,326111,251,34324,84,6769,335,41253,0,0,60248,60076.29,8195296,8154203,0
2021-05-19,24169,4295186,29729,3586618,3040,329151,234,34558,51,6820,286,41539,0,0,57224,59356.57,8252520,8211142,0
2021-05-20,24132,4319318,30102,3616720,3163,332314,276,34834,90,6910,371,41910,0,0,57768,57758.29,8310288,8268544,0
2021-05-21,24662,4343980,32003,3648723,3057,335371,253,35087,63,6973,319,42229,0,0,60041,55784.71,8370329,8328269,0
2021-05-22,20008,4363988,24373,3673096,2523,337894,171,35258,48,7021,220,42449,0,0,47124,53622.57,8417453,8375174,0
2021-05-23,11223,4375211,13735,3686831,1411,339305,95,35353,32,7053,129,42578,0,0,26498,52030.86,8443951,8401545,0
2021-05-24,18856,4394067,23167,3709998,2757,342062,221,35574,55,7108,279,42857,0,0,45059,50566,8489010,8446328,0
2021-05-25,19414,4413481,23384,3733382,2601,344663,179,35753,59,7167,238,43095,0,0,45637,48478.71,8534647,8491727,0
2021-05-26,18772,4432253,21087,3754469,2698,347361,206,35959,51,7218,259,43354,0,0,42816,46420.43,8577463,8534286,0
2021-05-27,18451,4450704,21283,3775752,2530,349891,185,36144,62,7280,248,43602,0,0,42512,44241,8619975,8576551,0
2021-05-28,17851,4468555,22876,3798628,2751,352642,193,36337,59,7339,253,43855,0,0,43731,41911,8663706,8620030,0
2021-05-29,12701,4481256,17815,3816443,1755,354397,107,36444,39,7378,147,44002,0,0,32418,39810.14,8696124,8652302,0
2021-05-30,7025,4488281,8951,3825394,1074,355471,49,36493,16,7394,65,44067,0,0,17115,38469.71,8713239,8669352,0
2021-05-31,4739,4493020,6922,3832316,1011,356482,66,36559,18,7412,84,44151,0,0,12756,33855,8725995,8682024,0
2021-06-01,16043,4509063,25189,3857505,2177,358659,160,36719,43,7455,207,44358,0,0,43616,33566.29,8769611,8725437,0
2021-06-02,15350,4524413,20401,3877906,2095,360754,141,36860,47,7502,188,44546,0,0,38034,32883.14,8807645,8763283,0
2021-06-03,14991,4539404,23825,3901731,2280,363034,134,36994,45,7547,181,44727,0,0,41277,32706.71,8848922,8804381,0
2021-06-04,14706,4554110,26004,3927735,2492,365526,153,37147,42,7589,196,44923,0,0,43399,32659.29,8892321,8847585,0
2021-06-05,10979,4565089,22103,3949838,1806,367332,117,37264,29,7618,147,45070,0,0,35035,33033.14,8927356,8882474,0
2021-06-06,6443,4571532,14482,3964320,1222,368554,92,37356,13,7631,106,45176,0,0,22253,33767.14,8949609,8904622,0
2021-06-07,11695,4583227,21779,3986099,2378,370932,146,37502,38,7669,187,45363,0,0,36039,37093.29,8985648,8940477,0
2021-06-08,12622,4595849,24018,4010117,2071,373003,128,37630,46,7715,175,45538,0,0,38886,36417.57,9024534,8979189,0
2021-06-09,11122,4606971,23022,4033139,2300,375303,142,37772,44,7759,188,45726,0,0,36632,36217.29,9061166,9015635,0
2021-06-10,12054,4619025,22234,4055373,2461,377764,147,37919,63,7822,210,45936,0,0,36960,35600.57,9098126,9052385,0
2021-06-11,12691,4631716,25125,4080498,2483,380247,162,38081,64,7886,227,46163,0,0,40526,35190.14,9138652,9092685,0
2021-06-12,10158,4641874,19317,4099815,1888,382135,97,38178,45,7931,144,46307,0,0,31507,34686.14,9170159,9124050,0
2021-06-13,4249,4646123,10938,4110753,1219,383354,42,38220,21,7952,63,46370,0,0,16471,33860.14,9186630,9140458,0
2021-06-14,10199,4656322,19240,4129993,2040,385394,136,38356,53,8005,189,46559,0,0,31668,33235.71,9218298,9171937,0
2021-06-15,11880,4668202,21013,4151006,1942,387336,133,38489,41,8046,176,46735,0,0,35012,32682.29,9253310,9206775,0
2021-06-16,11581,4679783,19401,4170407,1956,389292,152,38641,74,8120,226,46961,0,0,33164,32186.86,9286474,9239713,0
2021-06-17,11016,4690799,18760,4189167,1973,391265,132,38773,35,8155,169,47130,0,0,31918,31466.57,9318392,9271464,0
2021-06-18,12163,4702962,18494,4207661,2115,393380,121,38894,37,8192,159,47289,0,0,32932,30381.71,9351324,9304238,0
2021-06-19,8490,4711452,13516,4221177,1459,394839,92,38986,22,8214,114,47403,0,0,23579,29249.14,9374903,9327703,0
2021-06-20,4333,4715785,7160,4228337,924,395763,37,39023,16,8230,53,47456,0,0,12470,28677.57,9387373,9340120,0
2021-06-21,10151,4725936,10015,4238352,1806,397569,73,39096,28,8258,102,47558,0,0,22074,27307,9409447,9362093,0
2021-06-22,9829,4735765,15644,4253996,1588,399157,108,39204,29,8287,137,47695,0,0,27198,26190.71,9436645,9389154,0
2021-06-23,10303,4746068,15185,4269181,1862,401019,105,39309,31,8318,137,47832,0,0,27487,25379.71,9464132,9416505,0
2021-06-24,9677,4755745,14702,4283883,1798,402817,125,39434,27,8345,154,47986,0,0,26331,24581.57,9490463,9442684,0
2021-06-25,10584,4766329,14381,4298264,1720,404537,120,39554,39,8384,159,48145,0,0,26844,23711.86,9517307,9469369,0
2021-06-26,7798,4774127,10465,4308729,1249,405786,79,39633,23,8407,103,48248,0,0,19615,23145.57,9536922,9488882,0
2021-06-27,4996,4779123,6003,4314732,795,406581,34,39667,15,8422,50,48298,0,0,11844,23056.14,9548766,9500677,0
2021-06-28,9028,4788151,10351,4325083,1526,408107,110,39777,26,8448,137,48435,0,0,21042,22908.71,9569808,9521583,0
2021-06-29,9728,4797879,12333,4337416,1347,409454,126,39903,34,8482,161,48596,0,0,23569,22390.29,9593377,9544992,0
2021-06-30,9425,4807304,10932,4348348,1486,410940,151,40054,18,8500,172,48768,0,0,22015,21608.57,9615392,9566838,0
2021-07-01,9391,4816695,10927,4359275,1434,412374,132,40186,25,8525,159,48927,0,0,21911,20977.14,9637303,9588592,0
2021-07-02,9688,4826383,11457,4370732,1541,413915,119,40305,21,8546,140,49067,0,0,22827,20403.29,9660130,9611279,0
2021-07-03,7058,4833441,8423,4379155,1192,415107,79,40384,17,8563,96,49163,0,0,16769,19996.71,9676899,9627952,0
2021-07-04,1286,4834727,1335,4380490,567,415674,11,40395,3,8566,14,49177,0,0,3202,18762.14,9680101,9631140,0
2021-07-05,6491,4841218,7108,4387598,1207,416881,67,40462,22,8588,89,49266,0,0,14895,17884,9694996,9645946,0
2021-07-06,9506,4850724,12854,4400452,1315,418196,117,40579,38,8626,156,49422,0,0,23831,17921.43,9718827,9669622,0
2021-07-07,8661,4859385,11107,4411559,1418,419614,129,40708,21,8647,150,49572,0,0,21336,17824.43,9740163,9690808,0
2021-07-08,8216,4867601,10189,4421748,1258,420872,112,40820,23,8670,137,49709,0,0,19800,17522.86,9759963,9710473,0
2021-07-09,8370,4875971,10831,4432579,1280,422152,92,40912,20,8690,112,49821,0,0,20593,17203.71,9780556,9730954,0
2021-07-10,7098,4883069,8636,4441215,1131,423283,67,40979,21,8711,89,49910,0,0,16954,17230.14,9797510,9747820,0
2021-07-11,4104,4887173,4540,4445755,701,423984,38,41017,6,8717,44,49954,0,0,9389,18114,9806899,9757165,0
2021-07-12,8446,4895619,9563,4455318,1251,425235,85,41102,23,8740,108,50062,0,0,19368,18753,9826267,9776425,0
2021-07-13,9456,4905075,9395,4464713,952,426187,109,41211,36,8776,147,50209,0,0,19950,18198.57,9846217,9796230,0
2021-07-14,8991,4914066,9533,4474246,1010,427197,111,41322,22,8798,137,50346,0,0,19671,17960.71,9865888,9815768,0
2021-07-15,8790,4922856,9155,4483401,1052,428249,85,41407,20,8818,106,50452,0,0,19103,17861.14,9884991,9834766,0
2021-07-16,9247,4932103,9765,4493166,980,429229,104,41511,29,8847,133,50585,0,0,20125,17794.29,9905116,9854758,0
2021-07-17,6838,4938941,7389,4500555,803,430032,80,41591,21,8868,101,50686,0,0,15131,17533.86,9920247,9869788,0
2021-07-18,4253,4943194,4284,4504839,575,430607,37,41628,14,8882,51,50737,0,0,9163,17501.57,9929410,9878900,0
