"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-12",51936,1943476,29881,955383,4160,46284,85977,70397.29,2945143,0
"2021-03-13",40504,1983980,26438,981821,5111,51395,72053,70528.71,3017196,0
"2021-03-14",30696,2014676,15835,997656,4539,55934,51070,69682,3068266,0
"2021-03-15",33365,2048041,16761,1014417,4740,60674,54866,68600,3123132,0
"2021-03-16",38465,2086506,19923,1034340,4911,65585,63299,69202.71,3186431,0
"2021-03-17",42439,2128945,24204,1058544,4242,69827,70885,69129.43,3257316,0
"2021-03-18",50328,2179273,26260,1084804,5252,75079,81840,68570,3339156,0
"2021-03-19",47626,2226899,29455,1114259,5612,80691,82693,68100.86,3421849,0
"2021-03-20",38630,2265529,25548,1139807,4692,85383,68870,67646.14,3490719,0
"2021-03-21",29279,2294808,19178,1158985,771,86154,49228,67383,3539947,0
"2021-03-22",33741,2328549,26256,1185241,4024,90178,64021,68690.86,3603968,0
"2021-03-23",38274,2366823,32356,1217597,4211,94389,74841,70339.71,3678809,0
"2021-03-24",41387,2408210,37039,1254636,4839,99228,83265,72108.29,3762074,0
"2021-03-25",43317,2451527,50182,1304818,5045,104273,98544,74494.57,3860618,0
"2021-03-26",38362,2489889,54899,1359717,4304,108577,97565,76619.14,3958183,0
"2021-03-27",35688,2525577,45262,1404979,2918,111495,83868,78761.71,4042051,0
"2021-03-28",26398,2551975,34062,1439041,1480,112975,61940,80577.71,4103991,0
"2021-03-29",34717,2586692,38237,1477278,3254,116229,76208,82318.71,4180199,0
"2021-03-30",40441,2627133,41390,1518668,3712,119941,85543,83847.57,4265742,0
"2021-03-31",49308,2676441,44232,1562900,7431,127372,100971,86377,4366713,0
"2021-04-01",50630,2727071,53466,1616366,11271,138643,115367,88780.29,4482080,0
"2021-04-02",43614,2770685,53435,1669801,11963,150606,109012,90415.57,4591092,0
"2021-04-03",39212,2809897,38877,1708678,9853,160459,87942,90997.57,4679034,0
"2021-04-04",26530,2836427,24445,1733123,3900,164359,54875,89988.29,4733909,0
"2021-04-05",41752,2878179,33985,1767108,11153,175512,86890,91514.29,4820799,0
"2021-04-06",53130,2931309,35126,1802234,13145,188657,101401,93779.71,4922200,0
"2021-04-07",55406,2986715,40281,1842515,14360,203017,110047,95076.29,5032247,0
"2021-04-08",59162,3045877,46113,1888628,16303,219320,121578,95963.57,5153825,0
"2021-04-09",56486,3102363,44467,1933095,17489,236809,118442,97310.71,5272267,0
"2021-04-10",49307,3151670,35475,1968570,12737,249546,97519,98678.86,5369786,0
"2021-04-11",38150,3189820,28769,1997339,7681,257227,74600,101496.71,5444386,0
"2021-04-12",46541,3236361,31611,2028950,13464,270691,91616,102171.86,5536002,0
"2021-04-13",52440,3288801,33524,2062474,367,271058,86331,100019,5622333,0
"2021-04-14",50109,3338910,39754,2102228,20,271078,89883,97138.43,5712216,0
"2021-04-15",52038,3390948,43528,2145756,14,271092,95580,93424.43,5807796,0
"2021-04-16",51098,3442046,42039,2187795,30,271122,93167,89813.71,5900963,0
"2021-04-17",43829,3485875,35553,2223348,3,271125,79385,87223.14,5980348,0
"2021-04-18",28611,3514486,29329,2252677,7,271132,57947,84844.14,6038295,0
"2021-04-19",37385,3551871,36263,2288940,21,271153,73669,82280.29,6111964,0
"2021-04-20",40741,3592612,39505,2328445,19,271172,80265,81413.71,6192229,0
"2021-04-21",38885,3631497,45764,2374209,15,271187,84664,80668.14,6276893,0
"2021-04-22",38448,3669945,48771,2422980,9,271196,87228,79475,6364121,0
"2021-04-23",39627,3709572,44150,2467130,5,271201,83782,78134.29,6447903,0
"2021-04-24",31943,3741515,41481,2508611,44,271245,73468,77289,6521371,0
"2021-04-25",18413,3759928,31206,2539817,86,271331,49705,76111.57,6571076,0
"2021-04-26",26901,3786829,40552,2580369,1015,272346,68468,75368.57,6639544,0
"2021-04-27",28550,3815379,46964,2627333,1691,274037,77205,74931.43,6716749,0
"2021-04-28",27054,3842433,56606,2683939,2139,276176,85799,75093.57,6802548,0
"2021-04-29",28631,3871064,56966,2740905,2139,278315,87736,75166.14,6890284,0
"2021-04-30",30108,3901172,51742,2792647,2047,280362,83897,75182.57,6974181,0
"2021-05-01",22473,3923645,44420,2837067,1174,281536,68067,74411,7042248,0
"2021-05-02",11929,3935574,36600,2873667,1080,282616,49609,74397.29,7091857,0
"2021-05-03",17995,3953569,52829,2926496,2379,284995,73203,75073.71,7165060,0
"2021-05-04",22721,3976290,56479,2982975,2320,287315,81520,75690.14,7246580,0
"2021-05-05",21468,3997758,48640,3031615,2305,289620,72413,73777.86,7318993,0
"2021-05-06",20700,4018458,49968,3081583,2505,292125,73173,71697.43,7392166,0
"2021-05-07",21248,4039706,51926,3133509,2798,294923,75972,70565.29,7468138,0
"2021-05-08",16629,4056335,41764,3175273,1834,296757,60227,69445.29,7528365,0
"2021-05-09",7981,4064316,29384,3204657,1259,298016,38624,67876,7566989,0
"2021-05-10",14375,4078691,38387,3243044,2351,300367,55113,65291.71,7622102,0
"2021-05-11",19915,4098606,42892,3285936,2507,302874,65314,62976.57,7687416,0
"2021-05-12",17799,4116405,40398,3326334,3587,306461,61784,61458.14,7749200,0
"2021-05-13",24934,4141339,40275,3366609,3222,309683,68431,60780.71,7817631,0
"2021-05-14",26977,4168316,42774,3409383,3527,313210,73278,60395.86,7890909,0
"2021-05-15",23638,4191954,34851,3444234,3363,316573,61852,60628,7952761,0
"2021-05-16",15547,4207501,19385,3463619,2500,319073,37432,60457.71,7990193,0
"2021-05-17",22621,4230122,29007,3492626,3243,322316,54871,60423.14,8045064,0
"2021-05-18",24599,4254721,31799,3524425,3391,325707,59789,59633.86,8104853,0
"2021-05-19",24179,4278900,29640,3554065,3029,328736,56848,58928.71,8161701,0
"2021-05-20",24159,4303059,29974,3584039,3142,331878,57275,57335,8218976,0
"2021-05-21",24664,4327723,31850,3615889,3055,334933,59569,55376.57,8278545,0
"2021-05-22",20017,4347740,24301,3640190,2525,337458,46843,53232.43,8325388,0
"2021-05-23",11231,4358971,13702,3653892,1412,338870,26345,51648.57,8351733,0
"2021-05-24",18855,4377826,23060,3676952,2752,341622,44667,50190.86,8396400,0
"2021-05-25",19419,4397245,23285,3700237,2592,344214,45296,48120.43,8441696,0
"2021-05-26",18772,4416017,21001,3721238,2686,346900,42459,46064.86,8484155,0
"2021-05-27",18474,4434491,21143,3742381,2524,349424,42141,43902.86,8526296,0
"2021-05-28",17870,4452361,22793,3765174,2746,352170,43409,41594.29,8569705,0
"2021-05-29",12704,4465065,17774,3782948,1755,353925,32233,39507.14,8601938,0
"2021-05-30",7037,4472102,8937,3791885,1072,354997,17046,38178.71,8618984,0
"2021-05-31",4754,4476856,6887,3798772,1011,356008,12652,33605.14,8631636,0
"2021-06-01",16048,4492904,25088,3823860,2166,358174,43302,33320.29,8674938,0
"2021-06-02",15329,4508233,20308,3844168,2093,360267,37730,32644.71,8712668,0
"2021-06-03",15007,4523240,23730,3867898,2281,362548,41018,32484.29,8753686,0
"2021-06-04",14735,4537975,25858,3893756,2487,365035,43080,32437.29,8796766,0
"2021-06-05",10990,4548965,21996,3915752,1807,366842,34793,32803,8831559,0
"2021-06-06",6455,4555420,14423,3930175,1221,368063,22099,33524.86,8853658,0
"2021-06-07",11710,4567130,21675,3951850,2368,370431,35753,36825,8889411,0
"2021-06-08",12677,4579807,23915,3975765,2064,372495,38656,36161.29,8928067,0
"2021-06-09",11149,4590956,22921,3998686,2291,374786,36361,35965.71,8964428,0
"2021-06-10",12073,4603029,22120,4020806,2458,377244,36651,35341.86,9001079,0
"2021-06-11",12716,4615745,25012,4045818,2473,379717,40201,34930.57,9041280,0
"2021-06-12",10192,4625937,19259,4065077,1887,381604,31338,34437,9072618,0
"2021-06-13",4259,4630196,10911,4075988,1220,382824,16390,33621.43,9089008,0
"2021-06-14",10225,4640421,19149,4095137,2043,384867,31417,33002,9120425,0
"2021-06-15",11901,4652322,20935,4116072,1938,386805,34774,32447.43,9155199,0
"2021-06-16",11607,4663929,19346,4135418,1950,388755,32903,31953.43,9188102,0
"2021-06-17",11043,4674972,18702,4154120,1966,390721,31711,31247.71,9219813,0
"2021-06-18",12174,4687146,18406,4172526,2113,392834,32693,30175.14,9252506,0
"2021-06-19",8518,4695664,13497,4186023,1457,394291,23472,29051.43,9275978,0
"2021-06-20",4346,4700010,7162,4193185,923,395214,12431,28485.86,9288409,0
"2021-06-21",10175,4710185,9970,4203155,1794,397008,21939,27131.86,9310348,0
"2021-06-22",9855,4720040,15584,4218739,1581,398589,27020,26024.14,9337368,0
"2021-06-23",10334,4730374,15112,4233851,1859,400448,27305,25224.43,9364673,0
"2021-06-24",9700,4740074,14652,4248503,1797,402245,26149,24429.86,9390822,0
"2021-06-25",10604,4750678,14327,4262830,1710,403955,26641,23565.29,9417463,0
"2021-06-26",7815,4758493,10415,4273245,1244,405199,19474,22994.14,9436937,0
"2021-06-27",5022,4763515,5979,4279224,796,405995,11797,22903.57,9448734,0
"2021-06-28",9051,4772566,10285,4289509,1525,407520,20861,22749.57,9469595,0
"2021-06-29",9770,4782336,12276,4301785,1343,408863,23389,22230.86,9492984,0
"2021-06-30",9443,4791779,10877,4312662,1478,410341,21798,21444.14,9514782,0
"2021-07-01",9397,4801176,10872,4323534,1425,411766,21694,20807.71,9536476,0
"2021-07-02",9696,4810872,11381,4334915,1537,413303,22614,20232.43,9559090,0
"2021-07-03",7059,4817931,8402,4343317,1194,414497,16655,19829.71,9575745,0
"2021-07-04",1292,4819223,1329,4344646,567,415064,3188,18599.86,9578933,0
"2021-07-05",6501,4825724,7082,4351728,1208,416272,14791,17732.71,9593724,0
"2021-07-06",9523,4835247,12776,4364504,1302,417574,23601,17763,9617325,0
"2021-07-07",8664,4843911,11057,4375561,1405,418979,21126,17667,9638451,0
"2021-07-08",8194,4852105,10157,4385718,1256,420235,19607,17368.86,9658058,0
"2021-07-09",8375,4860480,10777,4396495,1274,421509,20426,17056.29,9678484,0
"2021-07-10",7112,4867592,8613,4405108,1130,422639,16855,17084.86,9695339,0
"2021-07-11",4108,4871700,4533,4409641,702,423341,9343,17964.14,9704682,0
"2021-07-12",8445,4880145,9502,4419143,1242,424583,19189,18592.43,9723871,0
"2021-07-13",9455,4889600,9350,4428493,947,425530,19752,18042.57,9743623,0
"2021-07-14",8998,4898598,9495,4437988,1005,426535,19498,17810,9763121,0
"2021-07-15",8770,4907368,9114,4447102,1051,427586,18935,17714,9782056,0
"2021-07-16",9247,4916615,9724,4456826,973,428559,19944,17645.14,9802000,0
"2021-07-17",6860,4923475,7362,4464188,791,429350,15013,17382,9817013,0
"2021-07-18",4265,4927740,4279,4468467,568,429918,9112,17349,9826125,0
"2021-07-19",9097,4936837,8430,4476897,995,430913,18522,17253.71,9844647,0
"2021-07-20",10642,4947479,8726,4485623,990,431903,20358,17340.29,9865005,0
"2021-07-21",10054,4957533,8717,4494340,905,432808,19676,17365.71,9884681,0
"2021-07-22",10670,4968203,8534,4502874,1044,433852,20248,17553.29,9904929,0
"2021-07-23",11219,4979422,8842,4511716,1106,434958,21167,17728,9926096,0
"2021-07-24",7415,4986837,6724,4518440,668,435626,14807,17698.57,9940903,0
"2021-07-25",5490,4992327,2112,4520552,507,436133,8109,17555.29,9949012,0
"2021-07-26",10872,5003199,6958,4527510,855,436988,18685,17578.57,9967697,0
"2021-07-27",12043,5015242,8546,4536056,854,437842,21443,17733.57,9989140,0
"2021-07-28",11976,5027218,8008,4544064,935,438777,20919,17911.14,10010059,0
"2021-07-29",10933,5038151,7395,4551459,978,439755,19306,17776.57,10029365,0
"2021-07-30",14916,5053067,7986,4559445,1139,440894,24041,18187.14,10053406,0
"2021-07-31",9747,5062814,6293,4565738,816,441710,16856,18479.86,10070262,0
"2021-08-01",6507,5069321,3303,4569041,563,442273,10373,18803.29,10080635,0
"2021-08-02",13438,5082759,7122,4576163,841,443114,21401,19191.29,10102036,0
"2021-08-03",15400,5098159,8331,4584494,1087,444201,24818,19673.43,10126854,0
"2021-08-04",17227,5115386,8084,4592578,1446,445647,26757,20507.43,10153611,0
"2021-08-05",17847,5133233,7875,4600453,1361,447008,27083,21618.43,10180694,0
"2021-08-06",18158,5151391,8360,4608813,1226,448234,27744,22147.43,10208438,0
"2021-08-07",13370,5164761,5991,4614804,793,449027,20154,22618.57,10228592,0
"2021-08-08",9327,5174088,3823,4618627,399,449426,13549,23072.29,10242141,0
"2021-08-09",21296,5195384,8485,4627112,961,450387,30742,24406.71,10272883,0
"2021-08-10",18923,5214307,9279,4636391,939,451326,29141,25024.29,10302024,0
"2021-08-11",15633,5229940,8284,4644675,840,452166,24757,24738.57,10326781,0
"2021-08-12",15046,5244986,8926,4653601,932,453098,24904,24427.29,10351685,0
"2021-08-13",14907,5259893,9210,4662811,910,454008,25027,24039.14,10376712,0
"2021-08-14",10436,5270329,6383,4669194,620,454628,17439,23651.29,10394151,0
"2021-08-15",6707,5277036,4461,4673655,675,455303,11843,23407.57,10405994,0
"2021-08-16",15726,5292762,9246,4682901,1147,456450,26119,22747.14,10432113,0
"2021-08-17",17785,5310547,10396,4693297,1209,457659,29390,22782.71,10461503,0
"2021-08-18",17484,5328031,10303,4703600,1243,458902,29030,23393.14,10490533,0
"2021-08-19",16339,5344370,9468,4713068,1315,460217,27122,23710,10517655,0
"2021-08-20",16288,5360658,11491,4724559,1252,461469,29031,24282,10546686,0
"2021-08-21",11174,5371832,8023,4732582,858,462327,20055,24655.71,10566741,0
"2021-08-22",4100,5375932,3897,4736479,260,462587,8257,24143.43,10574998,0
"2021-08-23",15590,5391522,11740,4748219,1009,463596,28339,24460.57,10603337,0
"2021-08-24",16938,5408460,12543,4760762,1002,464598,30483,24616.71,10633820,0
"2021-08-25",14615,5423075,12384,4773146,1102,465700,28101,24484,10661921,0
"2021-08-26",16193,5439268,14005,4787151,1067,466767,31265,25075.86,10693186,0
"2021-08-27",14842,5454110,14756,4801907,962,467729,30560,25294.29,10723746,0
"2021-08-28",10729,5464839,11469,4813376,834,468563,23032,25719.57,10746778,0
"2021-08-29",7239,5472078,7494,4820870,537,469100,15270,26721.43,10762048,0
"2021-08-30",15559,5487637,16837,4837707,1069,470169,33465,27453.71,10795513,0
"2021-08-31",15547,5503184,15882,4853589,945,471114,32374,27723.86,10827887,0
"2021-09-01",14851,5518035,14032,4867621,1018,472132,29901,27981,10857788,0
"2021-09-02",14350,5532385,12467,4880088,897,473029,27714,27473.71,10885502,0
"2021-09-03",15022,5547407,14243,4894331,970,473999,30235,27427.29,10915737,0
"2021-09-04",9661,5557068,9393,4903724,687,474686,19741,26957.14,10935478,0
"2021-09-05",6828,5563896,5504,4909228,438,475124,12770,26600,10948248,0
"2021-09-06",5209,5569105,4495,4913723,358,475482,10062,23256.71,10958310,0
"2021-09-07",15578,5584683,17626,4931349,909,476391,34113,23505.14,10992423,0
"2021-09-08",16200,5600883,14741,4946090,1070,477461,32011,23806.57,11024434,0
"2021-09-09",16127,5617010,14683,4960773,1045,478506,31855,24398.14,11056289,0
"2021-09-10",18395,5635405,15306,4976079,1204,479710,34905,25065.29,11091194,0
"2021-09-11",12661,5648066,10330,4986409,958,480668,23949,25666.43,11115143,0
"2021-09-12",8556,5656622,5039,4991448,754,481422,14349,25892,11129492,0
"2021-09-13",16941,5673563,12901,5004349,965,482387,30807,28855.57,11160299,0
"2021-09-14",16282,5689845,13617,5017966,879,483266,30778,28379.14,11191077,0
"2021-09-15",15589,5705434,12768,5030734,730,483996,29087,27961.43,11220164,0
"2021-09-16",15370,5720804,13845,5044579,1210,485206,30425,27757.14,11250589,0
"2021-09-17",14474,5735278,13872,5058451,907,486113,29253,26949.71,11279842,0
"2021-09-18",10035,5745313,10166,5068617,906,487019,21107,26543.71,11300949,0
"2021-09-19",6202,5751515,6055,5074672,555,487574,12812,26324.14,11313761,0
"2021-09-20",12704,5764219,12593,5087265,1068,488642,26365,25689.57,11340126,0
"2021-09-21",12243,5776462,12728,5099993,1111,489753,26082,25018.71,11366208,0
"2021-09-22",12853,5789315,11918,5111911,1086,490839,25857,24557.29,11392065,0
"2021-09-23",14927,5804242,12689,5124600,1635,492474,29251,24389.57,11421316,0
"2021-09-24",16499,5820741,13299,5137899,1630,494104,31428,24700.29,11452744,0
"2021-09-25",10610,5831351,9002,5146901,1011,495115,20623,24631.14,11473367,0
"2021-09-26",6359,5837710,5741,5152642,762,495877,12862,24638.29,11486229,0
"2021-09-27",14242,5851952,8028,5160670,1152,497029,23422,24217.86,11509651,0
"2021-09-28",11242,5863194,11704,5172374,884,497913,23830,23896.14,11533481,0
"2021-09-29",11659,5874853,12138,5184512,1198,499111,24995,23773,11558476,0
"2021-09-30",12316,5887169,12537,5197049,1332,500443,26185,23335,11584661,0
"2021-10-01",12677,5899846,13354,5210403,1275,501718,27306,22746.14,11611967,0
"2021-10-02",7766,5907612,9952,5220355,864,502582,18582,22454.57,11630549,0
"2021-10-03",5100,5912712,6142,5226497,594,503176,11836,22308,11642385,0
"2021-10-04",9956,5922668,10966,5237463,911,504087,21833,22081,11664218,0
"2021-10-05",10229,5932897,11709,5249172,970,505057,22908,21949.29,11687126,0
"2021-10-06",9967,5942864,10999,5260171,937,505994,21903,21507.57,11709029,0
"2021-10-07",9739,5952603,12127,5272298,849,506843,22715,21011.86,11731744,0
"2021-10-08",9485,5962088,12088,5284386,940,507783,22513,20327.14,11754257,0
"2021-10-09",6303,5968391,8267,5292653,648,508431,15218,19846.57,11769475,0
"2021-10-10",3564,5971955,5005,5297658,458,508889,9027,19445.29,11778502,0
"2021-10-11",7684,5979639,9317,5306975,724,509613,17725,18858.43,11796227,0
"2021-10-12",8128,5987767,10954,5317929,887,510500,19969,18438.57,11816196,0
"2021-10-13",7190,5994957,10087,5328016,865,511365,18142,17901.29,11834338,0
"2021-10-14",7490,6002447,11044,5339060,831,512196,19365,17422.71,11853703,0
"2021-10-15",7790,6010237,11811,5350871,820,513016,20421,17123.86,11874124,0
"2021-10-16",4896,6015133,7444,5358315,662,513678,13002,16807.29,11887126,0
"2021-10-17",3087,6018220,4469,5362784,412,514090,7968,16656,11895094,0
"2021-10-18",7115,6025335,10608,5373392,792,514882,18515,16768.86,11913609,0
"2021-10-19",6651,6031986,8897,5382289,804,515686,16352,16252.14,11929961,0
"2021-10-20",6577,6038563,9318,5391607,967,516653,16862,16069.29,11946823,0
"2021-10-21",7069,6045632,9294,5400901,849,517502,17212,15761.71,11964035,0
"2021-10-22",8203,6053835,10292,5411193,1014,518516,19509,15631.43,11983544,0
"2021-10-23",5235,6059070,6447,5417640,688,519204,12370,15541.14,11995914,0
"2021-10-24",3308,6062378,3943,5421583,709,519913,7960,15540,12003874,0
"2021-10-25",8889,6071267,8732,5430315,1140,521053,18761,15575.14,12022635,0
"2021-10-26",8263,6079530,7690,5438005,1253,522306,17206,15697.14,12039841,0
"2021-10-27",10652,6090182,8359,5446364,1577,523883,20588,16229.43,12060429,0
"2021-10-28",11414,6101596,8000,5454364,1755,525638,21169,16794.71,12081598,0
"2021-10-29",11942,6113538,8208,5462572,1950,527588,22100,17164.86,12103698,0
"2021-10-30",4676,6118214,5055,5467627,844,528432,10575,16908.43,12114273,0
"2021-10-31",2716,6120930,2698,5470325,544,528976,5958,16622.43,12120231,0
"2021-11-01",7211,6128141,6929,5477254,1074,530050,15214,16115.71,12135445,0
"2021-11-02",6696,6134837,6551,5483805,1050,531100,14297,15700.14,12149742,0
"2021-11-03",6962,6141799,6617,5490422,1019,532119,14598,14844.43,12164340,0
"2021-11-04",9371,6151170,6241,5496663,985,533104,16597,14191.29,12180937,0
"2021-11-05",11076,6162246,6727,5503390,1049,534153,18852,13727.29,12199789,0
"2021-11-06",11138,6173384,4041,5507431,592,534745,15771,14469.57,12215560,0
"2021-11-07",7288,6180672,2263,5509694,577,535322,10128,15065.29,12225688,0
"2021-11-08",15159,6195831,5638,5515332,858,536180,21655,15985.43,12247343,0
"2021-11-09",16241,6212072,5328,5520660,655,536835,22224,17117.86,12269567,0
"2021-11-10",16998,6229070,5312,5525972,681,537516,22991,18316.86,12292558,0
"2021-11-11",12624,6241694,5199,5531171,759,538275,18582,18600.43,12311140,0
"2021-11-12",16940,6258634,5677,5536848,698,538973,23315,19238,12334455,0
"2021-11-13",9978,6268612,3677,5540525,457,539430,14112,19001,12348567,0
"2021-11-14",6088,6274700,2293,5542818,320,539750,8701,18797.14,12357268,0
"2021-11-15",13348,6288048,5970,5548788,681,540431,19999,18560.57,12377267,0
"2021-11-16",10253,6298301,5769,5554557,638,541069,16660,17765.71,12393927,0
"2021-11-17",10708,6309009,6647,5561204,687,541756,18042,17058.71,12411969,0
