"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-27",51303,1332327,22734,737338,47,220,327,7564,74411,57213.43,2077449,0
"2021-02-28",44605,1376932,13793,751131,7,227,201,7765,58606,62145.43,2136055,0
"2021-03-01",39314,1416246,12759,763890,10,237,166,7931,52249,66036.43,2188304,0
"2021-03-02",47083,1463329,12554,776444,7,244,157,8088,59801,68929.14,2248105,0
"2021-03-03",48604,1511933,16137,792581,17,261,145,8233,64903,70067.14,2313008,0
"2021-03-04",59824,1571757,22794,815375,1092,1353,263,8496,83973,69867.57,2396981,0
"2021-03-05",60993,1632750,24254,839629,3109,4462,328,8824,88684,68946.71,2485665,0
"2021-03-06",47177,1679927,18871,858500,5449,9911,236,9060,71733,68564.14,2557398,0
"2021-03-07",36041,1715968,14863,873363,6247,16158,226,9286,57377,68388.57,2614775,0
"2021-03-08",39622,1755590,14660,888023,8565,24723,309,9595,63156,69946.71,2677931,0
"2021-03-09",39104,1794694,12804,900827,7767,32490,175,9770,59850,69953.71,2737781,0
"2021-03-10",51832,1846526,15286,916113,5068,37558,222,9992,72408,71025.86,2810189,0
"2021-03-11",60003,1906529,21775,937888,4617,42175,249,10241,86644,71407.43,2896833,0
"2021-03-12",52200,1958729,30286,968174,4183,46358,368,10609,87037,71172.14,2983870,0
"2021-03-13",40660,1999389,26669,994843,5109,51467,326,10935,72764,71319.43,3056634,0
"2021-03-14",30721,2030110,15945,1010788,4528,55995,236,11171,51430,70469.86,3108064,0
"2021-03-15",33591,2063701,17226,1028014,4718,60713,233,11404,55768,69414.43,3163832,0
"2021-03-16",38677,2102378,20472,1048486,4925,65638,257,11661,64331,70054.57,3228163,0
"2021-03-17",42626,2145004,24757,1073243,4247,69885,332,11993,71962,69990.86,3300125,0
"2021-03-18",50469,2195473,26758,1100001,5240,75125,363,12356,82830,69446,3382955,0
"2021-03-19",47808,2243281,29901,1129902,5624,80749,385,12741,83718,68971.86,3466673,0
"2021-03-20",38711,2281992,25799,1155701,4690,85439,289,13030,69489,68504,3536162,0
"2021-03-21",29303,2311295,19317,1175018,771,86210,216,13246,49607,68243.57,3585769,0
"2021-03-22",33867,2345162,26703,1201721,4037,90247,261,13507,64868,69543.57,3650637,0
"2021-03-23",38443,2383605,32795,1234516,4222,94469,283,13790,75743,71173.86,3726380,0
"2021-03-24",41512,2425117,37542,1272058,4850,99319,322,14112,84226,72925.86,3810606,0
"2021-03-25",43423,2468540,50719,1322777,5054,104373,457,14569,99653,75329.14,3910259,0
"2021-03-26",38516,2507056,55424,1378201,4311,108684,519,15088,98770,77479.43,4009029,0
"2021-03-27",35753,2542809,45680,1423881,2939,111623,404,15492,84776,79663.29,4093805,0
"2021-03-28",26400,2569209,34384,1458265,1481,113104,322,15814,62587,81517.57,4156392,0
"2021-03-29",34831,2604040,38786,1497051,3248,116352,337,16151,77202,83279.57,4233594,0
"2021-03-30",40518,2644558,41888,1538939,3715,120067,319,16470,86440,84807.71,4320034,0
"2021-03-31",49412,2693970,44819,1583758,7441,127508,390,16860,102062,87355.71,4422096,0
"2021-04-01",50784,2744754,53918,1637676,11274,138782,496,17356,116472,89758.43,4538568,0
"2021-04-02",43766,2788520,53846,1691522,11973,150755,543,17899,110128,91381,4648696,0
"2021-04-03",39264,2827784,39176,1730698,9861,160616,335,18234,88636,91932.43,4737332,0
"2021-04-04",26566,2854350,24711,1755409,3901,164517,221,18455,55399,90905.57,4792731,0
"2021-04-05",41885,2896235,34422,1789831,11195,175712,364,18819,87866,92429,4880597,0
"2021-04-06",53283,2949518,35550,1825381,13222,188934,422,19241,102477,94720,4983074,0
"2021-04-07",55519,3005037,40670,1866051,14387,203321,387,19628,110963,95991.57,5094037,0
"2021-04-08",59282,3064319,46550,1912601,16336,219657,504,20132,122672,96877.29,5216709,0
"2021-04-09",56652,3120971,44932,1957533,17548,237205,497,20629,119629,98234.57,5336338,0
"2021-04-10",49361,3170332,35637,1993170,12727,249932,379,21008,98104,99587.14,5434442,0
"2021-04-11",38189,3208521,28811,2021981,7686,257618,289,21297,74975,102383.71,5509417,0
"2021-04-12",46649,3255170,31843,2053824,13495,271113,455,21752,92442,103037.43,5601859,0
"2021-04-13",52559,3307729,33778,2087602,368,271481,387,22139,87092,100839.57,5688951,0
"2021-04-14",50162,3357891,39954,2127556,20,271501,357,22496,90493,97915.29,5779444,0
"2021-04-15",52134,3410025,43669,2171225,16,271517,454,22950,96273,94144,5875717,0
"2021-04-16",51194,3461219,42220,2213445,32,271549,405,23355,93851,90461.43,5969568,0
"2021-04-17",43850,3505069,35684,2249129,3,271552,360,23715,79897,87860.43,6049465,0
"2021-04-18",28613,3533682,29372,2278501,7,271559,245,23960,58237,85469.29,6107702,0
"2021-04-19",37485,3571167,36448,2314949,22,271581,307,24267,74262,82872.14,6181964,0
"2021-04-20",40814,3611981,39635,2354584,19,271600,298,24565,80766,81968.43,6262730,0
"2021-04-21",38911,3650892,45959,2400543,15,271615,483,25048,85368,81236.29,6348098,0
"2021-04-22",38517,3689409,48949,2449492,9,271624,328,25376,87803,80026.29,6435901,0
"2021-04-23",39713,3729122,44371,2493863,4,271628,347,25723,84435,78681.14,6520336,0
"2021-04-24",31967,3761089,41596,2535459,44,271672,273,25996,73880,77821.57,6594216,0
"2021-04-25",18427,3779516,31230,2566689,86,271758,186,26182,49929,76634.71,6644145,0
"2021-04-26",26977,3806493,40726,2607415,1013,272771,284,26466,69000,75883,6713145,0
"2021-04-27",28575,3835068,47125,2654540,1699,274470,342,26808,77741,75450.86,6790886,0
"2021-04-28",27056,3862124,56834,2711374,2147,276617,418,27226,86455,75606.14,6877341,0
"2021-04-29",28618,3890742,57183,2768557,2145,278762,361,27587,88307,75678.14,6965648,0
"2021-04-30",30131,3920873,51987,2820544,2056,280818,273,27860,84447,75679.86,7050095,0
"2021-05-01",22485,3943358,44548,2865092,1176,281994,224,28084,68433,74901.71,7118528,0
"2021-05-02",11930,3955288,36653,2901745,1080,283074,131,28215,49794,74882.43,7168322,0
"2021-05-03",18037,3973325,53016,2954761,2383,285457,246,28461,73682,75551.29,7242004,0
"2021-05-04",22746,3996071,56642,3011403,2330,287787,257,28718,81975,76156.14,7323979,0
"2021-05-05",21480,4017551,48792,3060195,2311,290098,309,29027,72892,74218.57,7396871,0
"2021-05-06",20693,4038244,50177,3110372,2508,292606,263,29290,73641,72123.43,7470512,0
"2021-05-07",21263,4059507,52097,3162469,2813,295419,301,29591,76474,70984.43,7546986,0
"2021-05-08",16635,4076142,41876,3204345,1835,297254,221,29812,60567,69860.71,7607553,0
"2021-05-09",7976,4084118,29410,3233755,1260,298514,150,29962,38796,68289.57,7646349,0
"2021-05-10",14401,4098519,38537,3272292,2356,300870,222,30184,55516,65694.43,7701865,0
"2021-05-11",19929,4118448,43046,3315338,2514,303384,280,30464,65769,63379.29,7767634,0
"2021-05-12",17814,4136262,40534,3355872,3596,306980,227,30691,62171,61847.71,7829805,0
"2021-05-13",24983,4161245,40430,3396302,3230,310210,254,30945,68897,61170,7898702,0
"2021-05-14",27033,4188278,42907,3439209,3538,313748,277,31222,73755,60781.57,7972457,0
"2021-05-15",23659,4211937,34921,3474130,3366,317114,243,31465,62189,61013.29,8034646,0
"2021-05-16",15544,4227481,19433,3493563,2497,319611,126,31591,37600,60842.43,8072246,0
"2021-05-17",22679,4250160,29143,3522706,3257,322868,173,31764,55252,60804.71,8127498,0
"2021-05-18",24644,4274804,31900,3554606,3404,326272,236,32000,60184,60006.86,8187682,0
"2021-05-19",24209,4299013,29711,3584317,3040,329312,219,32219,57179,59293.71,8244861,0
"2021-05-20",24165,4323178,30085,3614402,3160,332472,264,32483,57674,57690.43,8302535,0
"2021-05-21",24696,4347874,32002,3646404,3060,335532,243,32726,60001,55725.57,8362536,0
"2021-05-22",20030,4367904,24358,3670762,2525,338057,155,32881,47068,53565.43,8409604,0
"2021-05-23",11239,4379143,13726,3684488,1411,339468,98,32979,26474,51976,8436078,0
"2021-05-24",18886,4398029,23149,3707637,2757,342225,214,33193,45006,50512.29,8481084,0
"2021-05-25",19444,4417473,23374,3731011,2601,344826,174,33367,45593,48427.86,8526677,0
"2021-05-26",18790,4436263,21080,3752091,2695,347521,199,33566,42764,46368.57,8569441,0
"2021-05-27",18478,4454741,21264,3773355,2530,350051,192,33758,42464,44195.71,8611905,0
"2021-05-28",17874,4472615,22888,3796243,2752,352803,183,33941,43697,41866.57,8655602,0
"2021-05-29",12714,4485329,17804,3814047,1755,354558,103,34044,32376,39767.71,8687978,0
"2021-05-30",7033,4492362,8949,3822996,1075,355633,45,34089,17102,38428.86,8705080,0
"2021-05-31",4741,4497103,6925,3829921,1012,356645,63,34152,12741,33819.57,8717821,0
"2021-06-01",16047,4513150,25196,3855117,2174,358819,149,34301,43566,33530,8761387,0
"2021-06-02",15358,4528508,20386,3875503,2093,360912,139,34440,37976,32846,8799363,0
"2021-06-03",15010,4543518,23817,3899320,2280,363192,122,34562,41229,32669.57,8840592,0
"2021-06-04",14735,4558253,25980,3925300,2492,365684,144,34706,43351,32620.14,8883943,0
"2021-06-05",10996,4569249,22080,3947380,1806,367490,115,34821,34997,32994.57,8918940,0
"2021-06-06",6450,4575699,14466,3961846,1222,368712,83,34904,22221,33725.86,8941161,0
"2021-06-07",11718,4587417,21780,3983626,2379,371091,139,35043,36016,37050.86,8977177,0
"2021-06-08",12661,4600078,24015,4007641,2072,373163,116,35159,38864,36379.14,9016041,0
"2021-06-09",11152,4611230,23024,4030665,2298,375461,130,35289,36604,36183.14,9052645,0
"2021-06-10",12076,4623306,22228,4052893,2462,377923,139,35428,36905,35565.43,9089550,0
"2021-06-11",12712,4636018,25112,4078005,2482,380405,151,35579,40457,35152,9130007,0
"2021-06-12",10170,4646188,19304,4097309,1888,382293,92,35671,31454,34645.86,9161461,0
"2021-06-13",4259,4650447,10936,4108245,1220,383513,41,35712,16456,33822.29,9177917,0
"2021-06-14",10219,4660666,19236,4127481,2042,385555,125,35837,31622,33194.57,9209539,0
"2021-06-15",11894,4672560,21006,4148487,1943,387498,123,35960,34966,32637.71,9244505,0
"2021-06-16",11593,4684153,19403,4167890,1957,389455,138,36098,33091,32135.86,9277596,0
"2021-06-17",11026,4695179,18759,4186649,1970,391425,118,36216,31873,31417,9309469,0
"2021-06-18",12172,4707351,18495,4205144,2115,393540,113,36329,32895,30336.71,9342364,0
"2021-06-19",8504,4715855,13521,4218665,1459,394999,80,36409,23564,29209.57,9365928,0
"2021-06-20",4336,4720191,7162,4225827,924,395923,36,36445,12458,28638.43,9378386,0
"2021-06-21",10166,4730357,10004,4235831,1806,397729,67,36512,22043,27270,9400429,0
"2021-06-22",9839,4740196,15641,4251472,1589,399318,103,36615,27172,26156.57,9427601,0
"2021-06-23",10320,4750516,15184,4266656,1862,401180,101,36716,27467,25353.14,9455068,0
"2021-06-24",9694,4760210,14695,4281351,1799,402979,115,36831,26303,24557.43,9481371,0
"2021-06-25",10595,4770805,14383,4295734,1718,404697,109,36940,26805,23687.43,9508176,0
"2021-06-26",7811,4778616,10460,4306194,1246,405943,73,37013,19590,23119.71,9527766,0
"2021-06-27",5004,4783620,5998,4312192,796,406739,32,37045,11830,23030,9539596,0
"2021-06-28",9036,4792656,10344,4322536,1524,408263,104,37149,21008,22882.14,9560604,0
"2021-06-29",9752,4802408,12312,4334848,1348,409611,123,37272,23535,22362.57,9584139,0
"2021-06-30",9429,4811837,10928,4345776,1481,411092,146,37418,21984,21579.29,9606123,0
"2021-07-01",9400,4821237,10926,4356702,1431,412523,124,37542,21881,20947.57,9628004,0
"2021-07-02",9698,4830935,11437,4368139,1541,414064,122,37664,22798,20375.14,9650802,0
"2021-07-03",7062,4837997,8420,4376559,1193,415257,75,37739,16750,19969.43,9667552,0
"2021-07-04",1288,4839285,1335,4377894,567,415824,8,37747,3198,18736.29,9670750,0
"2021-07-05",6495,4845780,7102,4384996,1208,417032,66,37813,14871,17859.57,9685621,0
"2021-07-06",9517,4855297,12848,4397844,1317,418349,113,37926,23795,17896.71,9709416,0
"2021-07-07",8675,4863972,11107,4408951,1419,419768,120,38046,21321,17802,9730737,0
"2021-07-08",8211,4872183,10195,4419146,1260,421028,105,38151,19771,17500.57,9750508,0
"2021-07-09",8381,4880564,10827,4429973,1279,422307,87,38238,20574,17182.86,9771082,0
"2021-07-10",7111,4887675,8626,4438599,1133,423440,63,38301,16933,17209,9788015,0
"2021-07-11",4104,4891779,4540,4443139,703,424143,35,38336,9382,18092.43,9797397,0
"2021-07-12",8454,4900233,9553,4452692,1250,425393,79,38415,19336,18730.29,9816733,0
"2021-07-13",9472,4909705,9382,4462074,951,426344,103,38518,19908,18175,9836641,0
"2021-07-14",9007,4918712,9525,4471599,1009,427353,103,38621,19644,17935.43,9856285,0
"2021-07-15",8796,4927508,9149,4480748,1052,428405,80,38701,19077,17836.29,9875362,0
"2021-07-16",9245,4936753,9763,4490511,978,429383,101,38802,20087,17766.71,9895449,0
"2021-07-17",6845,4943598,7387,4497898,802,430185,78,38880,15112,17506.57,9910561,0
"2021-07-18",4260,4947858,4285,4502183,569,430754,33,38913,9147,17473,9919708,0
"2021-07-19",9129,4956987,8471,4510654,999,431753,86,38999,18685,17380,9938393,0
"2021-07-20",10657,4967644,8755,4519409,991,432744,90,39089,20493,17463.57,9958886,0
"2021-07-21",10055,4977699,8761,4528170,903,433647,144,39233,19863,17494.86,9978749,0
"2021-07-22",10687,4988386,8580,4536750,1044,434691,142,39375,20453,17691.43,9999202,0
"2021-07-23",11260,4999646,8879,4545629,1114,435805,134,39509,21387,17877.14,10020589,0
"2021-07-24",7406,5007052,6733,4552362,670,436475,83,39592,14892,17845.71,10035481,0
"2021-07-25",5481,5012533,2122,4554484,509,436984,59,39651,8171,17706.29,10043652,0
"2021-07-26",10880,5023413,6999,4561483,859,437843,110,39761,18848,17729.57,10062500,0
"2021-07-27",12060,5035473,8566,4570049,857,438700,131,39892,21614,17889.71,10084114,0
"2021-07-28",11999,5047472,8048,4578097,950,439650,129,40021,21126,18070.14,10105240,0
"2021-07-29",10942,5058414,7426,4585523,983,440633,129,40150,19480,17931.14,10124720,0
"2021-07-30",14956,5073370,8006,4593529,1149,441782,180,40330,24291,18346,10149011,0
"2021-07-31",9733,5083103,6311,4599840,816,442598,117,40447,16977,18643.86,10165988,0
"2021-08-01",6506,5089609,3308,4603148,564,443162,79,40526,10457,18970.43,10176445,0
"2021-08-02",13453,5103062,7155,4610303,848,444010,143,40669,21599,19363.43,10198044,0
"2021-08-03",15424,5118486,8381,4618684,1109,445119,145,40814,25059,19855.57,10223103,0
"2021-08-04",17264,5135750,8123,4626807,1454,446573,177,40991,27018,20697.29,10250121,0
"2021-08-05",17869,5153619,7921,4634728,1365,447938,161,41152,27316,21816.71,10277437,0
"2021-08-06",18185,5171804,8409,4643137,1233,449171,164,41316,27991,22345.29,10305428,0
"2021-08-07",13388,5185192,6016,4649153,799,449970,97,41413,20300,22820,10325728,0
"2021-08-08",9312,5194504,3833,4652986,399,450369,79,41492,13623,23272.29,10339351,0
"2021-08-09",21342,5215846,8529,4661515,963,451332,169,41661,31003,24615.71,10370354,0
"2021-08-10",18927,5234773,9331,4670846,950,452282,167,41828,29375,25232.29,10399729,0
"2021-08-11",15653,5250426,8309,4679155,853,453135,125,41953,24940,24935.43,10424669,0
"2021-08-12",15054,5265480,8977,4688132,938,454073,168,42121,25137,24624.14,10449806,0
"2021-08-13",14930,5280410,9287,4697419,921,454994,236,42357,25374,24250.29,10475180,0
"2021-08-14",10416,5290826,6408,4703827,626,455620,523,42880,17973,23917.86,10493153,0
"2021-08-15",6697,5297523,4475,4708302,677,456297,566,43446,12415,23745.29,10505568,0
"2021-08-16",15726,5313249,9292,4717594,1149,457446,1315,44761,27482,23242.29,10533050,0
"2021-08-17",17785,5331034,10438,4728032,1222,458668,1753,46514,31198,23502.71,10564248,0
"2021-08-18",17517,5348551,10356,4738388,1260,459928,1978,48492,31111,24384.29,10595359,0
"2021-08-19",16310,5364861,9521,4747909,1316,461244,1942,50434,29089,24948.86,10624448,0
"2021-08-20",16292,5381153,11536,4759445,1254,462498,1846,52280,30928,25742.29,10655376,0
"2021-08-21",11159,5392312,8040,4767485,877,463375,1048,53328,21124,26192.43,10676500,0
"2021-08-22",4086,5396398,3903,4771388,262,463637,512,53840,8763,25670.71,10685263,0
"2021-08-23",15584,5411982,11796,4783184,1023,464660,1541,55381,29944,26022.43,10715207,0
"2021-08-24",16921,5428903,12592,4795776,1006,465666,1770,57151,32289,26178.29,10747496,0
"2021-08-25",14589,5443492,12435,4808211,1111,466777,1560,58711,29695,25976,10777191,0
"2021-08-26",16171,5459663,14083,4822294,1072,467849,1760,60471,33086,26547,10810277,0
"2021-08-27",14888,5474551,14819,4837113,972,468821,1653,62124,32332,26747.57,10842609,0
"2021-08-28",10688,5485239,11512,4848625,836,469657,1010,63134,24046,27165,10866655,0
"2021-08-29",7219,5492458,7494,4856119,541,470198,770,63904,16024,28202.29,10882679,0
"2021-08-30",15530,5507988,16922,4873041,1077,471275,1781,65685,35310,28968.86,10917989,0
"2021-08-31",15528,5523516,15945,4888986,952,472227,1956,67641,34381,29267.71,10952370,0
"2021-09-01",14842,5538358,14095,4903081,1021,473248,1791,69432,31749,29561.14,10984119,0
"2021-09-02",14346,5552704,12514,4915595,896,474144,1690,71122,29446,29041.14,11013565,0
"2021-09-03",15018,5567722,14298,4929893,974,475118,1887,73009,32177,29019,11045742,0
"2021-09-04",9654,5577376,9404,4939297,688,475806,961,73970,20707,28542,11066449,0
"2021-09-05",6807,5584183,5513,4944810,438,476244,701,74671,13459,28175.57,11079908,0
"2021-09-06",5201,5589384,4506,4949316,358,476602,270,74941,10335,24607.71,11090243,0
"2021-09-07",15583,5604967,17688,4967004,913,477515,1533,76474,35717,24798.57,11125960,0
"2021-09-08",16177,5621144,14820,4981824,1073,478588,1749,78223,33819,25094.29,11159779,0
"2021-09-09",16126,5637270,14744,4996568,1048,479636,1900,80123,33818,25718.86,11193597,0
"2021-09-10",18378,5655648,15391,5011959,1209,480845,1958,82081,36936,26398.71,11230533,0
"2021-09-11",12647,5668295,10342,5022301,958,481803,1016,83097,24963,27006.71,11255496,0
"2021-09-12",8539,5676834,5051,5027352,766,482569,684,83781,15040,27232.57,11270536,0
"2021-09-13",16945,5693779,12945,5040297,975,483544,1635,85416,32500,30399,11303036,0
"2021-09-14",16280,5710059,13669,5053966,886,484430,1585,87001,32420,29928,11335456,0
"2021-09-15",15556,5725615,12867,5066833,728,485158,1561,88562,30712,29484.14,11366168,0
"2021-09-16",15352,5740967,13905,5080738,1211,486369,1439,90001,31907,29211.14,11398075,0
"2021-09-17",14440,5755407,13963,5094701,922,487291,1818,91819,31143,28383.57,11429218,0
"2021-09-18",10012,5765419,10170,5104871,913,488204,1043,92862,22138,27980,11451356,0
"2021-09-19",6183,5771602,6069,5110940,557,488761,742,93604,13551,27767.29,11464907,0
"2021-09-20",12692,5784294,12629,5123569,1069,489830,1903,95507,28293,27166.29,11493200,0
"2021-09-21",12246,5796540,12769,5136338,1111,490941,2007,97514,28133,26553.86,11521333,0
"2021-09-22",12845,5809385,11987,5148325,1091,492032,1660,99174,27583,26106.86,11548916,0
"2021-09-23",14963,5824348,12748,5161073,1639,493671,2236,101410,31586,26061,11580502,0
"2021-09-24",16469,5840817,13358,5174431,1632,495303,4585,105995,36044,26761.14,11616546,0
"2021-09-25",10554,5851371,9020,5183451,1018,496321,3419,109414,24011,27028.71,11640557,0
"2021-09-26",6318,5857689,5754,5189205,773,497094,2400,111814,15245,27270.71,11655802,0
"2021-09-27",14184,5871873,8048,5197253,1155,498249,8948,120762,32335,27848.14,11688137,0
"2021-09-28",11171,5883044,11772,5209025,901,499150,9770,130532,33614,28631.14,11721751,0
"2021-09-29",11630,5894674,12186,5221211,1205,500355,9328,139860,34349,29597.71,11756100,0
"2021-09-30",12261,5906935,12594,5233805,1338,501693,9618,149478,35811,30201.29,11791911,0
"2021-10-01",12668,5919603,13425,5247230,1284,502977,10175,159653,37552,30416.71,11829463,0
"2021-10-02",7738,5927341,9975,5257205,864,503841,4187,163840,22764,30238.57,11852227,0
"2021-10-03",5084,5932425,6157,5263362,594,504435,2596,166436,14431,30122.29,11866658,0
"2021-10-04",9929,5942354,11028,5274390,913,505348,9426,175862,31296,29973.86,11897954,0
"2021-10-05",10192,5952546,11743,5286133,972,506320,9856,185718,32763,29852.29,11930717,0
"2021-10-06",9936,5962482,11052,5297185,937,507257,9860,195578,31785,29486,11962502,0
"2021-10-07",9688,5972170,12180,5309365,852,508109,10122,205700,32842,29061.86,11995344,0
"2021-10-08",9489,5981659,12168,5321533,943,509052,10824,216524,33424,28472.14,12028768,0
"2021-10-09",6279,5987938,8275,5329808,649,509701,4064,220588,19267,27972.57,12048035,0
