"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26561,2854100,24781,1757221,3902,164496,224,18681,49,3021,273,21702,55517,91029,4797519,0
"2021-04-05",41891,2895991,34486,1791707,11195,175691,370,19051,60,3081,430,22132,88002,92545.57,4885521,0
"2021-04-06",53273,2949264,35615,1827322,13220,188911,427,19478,72,3153,499,22631,102607,94838.71,4988128,0
"2021-04-07",55513,3004777,40696,1868018,14391,203302,393,19871,77,3230,470,23101,111070,96106.86,5099198,0
"2021-04-08",59268,3064045,46592,1914610,16343,219645,516,20387,80,3310,596,23697,122799,96994,5221997,0
"2021-04-09",56648,3120693,44961,1959571,17555,237200,516,20903,77,3387,593,24290,119757,98353.71,5341754,0
"2021-04-10",49349,3170042,35647,1995218,12728,249928,387,21290,60,3447,447,24737,98171,99703.29,5439925,0
"2021-04-11",38185,3208227,28819,2024037,7682,257610,295,21585,56,3503,351,25088,75037,102491.86,5514962,0
"2021-04-12",46639,3254866,31849,2055886,13499,271109,465,22050,63,3566,528,25616,92515,103136.57,5607477,0
"2021-04-13",52545,3307411,33792,2089678,368,271477,394,22444,60,3626,454,26070,87159,100929.71,5694636,0
"2021-04-14",50148,3357559,39959,2129637,20,271497,367,22811,70,3696,437,26507,90564,98000.29,5785200,0
"2021-04-15",52126,3409685,43681,2173318,16,271513,451,23262,103,3799,554,27061,96377,94225.71,5881577,0
"2021-04-16",51188,3460873,42216,2215534,32,271545,422,23684,67,3866,489,27550,93925,90535.43,5975502,0
"2021-04-17",43842,3504715,35692,2251226,3,271548,364,24048,82,3948,446,27996,79983,87937.14,6055485,0
"2021-04-18",28608,3533323,29372,2280598,7,271555,251,24299,61,4009,312,28308,58299,85546,6113784,0
"2021-04-19",37475,3570798,36450,2317048,22,271577,321,24620,62,4071,383,28691,74330,82948.14,6188114,0
"2021-04-20",40810,3611608,39627,2356675,19,271596,314,24934,76,4147,390,29081,80846,82046.29,6268960,0
"2021-04-21",38904,3650512,46014,2402689,16,271612,493,25427,95,4242,588,29669,85522,81326,6354482,0
"2021-04-22",38494,3689006,48967,2451656,9,271621,335,25762,73,4315,408,30077,87878,80111.86,6442360,0
"2021-04-23",39699,3728705,44384,2496040,4,271625,345,26107,69,4384,414,30491,84501,78765.57,6526861,0
"2021-04-24",31950,3760655,41605,2537645,44,271669,275,26382,58,4442,333,30824,73932,77901.14,6600793,0
"2021-04-25",18423,3779078,31228,2568873,86,271755,194,26576,55,4497,249,31073,49986,76713.57,6650779,0
"2021-04-26",26973,3806051,40740,2609613,1013,272768,281,26857,83,4580,364,31437,69090,75965,6719869,0
"2021-04-27",28578,3834629,47144,2656757,1697,274465,345,27202,92,4672,437,31874,77856,75537.86,6797725,0
"2021-04-28",27037,3861666,56844,2713601,2146,276611,428,27630,98,4770,526,32400,86553,75685.14,6884278,0
"2021-04-29",28613,3890279,57205,2770806,2148,278759,362,27992,100,4870,462,32862,88428,75763.71,6972706,0
"2021-04-30",30123,3920402,51991,2822797,2055,280814,281,28273,72,4942,353,33215,84522,75766.71,7057228,0
"2021-05-01",22480,3942882,44545,2867342,1177,281991,229,28502,63,5005,292,33507,68494,74989.86,7125722,0
"2021-05-02",11925,3954807,36657,2903999,1080,283071,138,28640,55,5060,193,33700,49855,74971.14,7175577,0
"2021-05-03",18029,3972836,53028,2957027,2383,285454,254,28894,89,5149,343,34043,73783,75641.57,7249360,0
"2021-05-04",22738,3995574,56647,3013674,2330,287784,267,29161,113,5262,380,34423,82095,76247.14,7331455,0
"2021-05-05",21481,4017055,48799,3062473,2313,290097,311,29472,98,5360,409,34832,73002,74311.29,7404457,0
"2021-05-06",20682,4037737,50181,3112654,2507,292604,271,29743,83,5443,354,35186,73724,72210.71,7478181,0
"2021-05-07",21257,4058994,52097,3164751,2813,295417,307,30050,71,5514,378,35564,76545,71071.14,7554726,0
"2021-05-08",16633,4075627,41866,3206617,1835,297252,229,30279,69,5583,298,35862,60632,69948,7615358,0
"2021-05-09",7976,4083603,29409,3236026,1260,298512,151,30430,56,5639,207,36069,38852,68376.14,7654210,0
"2021-05-10",14391,4097994,38539,3274565,2355,300867,232,30662,89,5728,321,36390,55606,65779.43,7709816,0
"2021-05-11",19913,4117907,43063,3317628,2514,303381,280,30942,83,5811,363,36753,65853,63459.14,7775669,0
"2021-05-12",17813,4135720,40537,3358165,3595,306976,231,31173,78,5889,309,37062,62254,61923.71,7837923,0
"2021-05-13",24976,4160696,40428,3398593,3230,310206,262,31435,74,5963,336,37398,68970,61244.57,7906893,0
"2021-05-14",27037,4187733,42914,3441507,3537,313743,282,31717,93,6056,375,37773,73863,60861.43,7980756,0
"2021-05-15",23652,4211385,34913,3476420,3366,317109,251,31968,75,6131,326,38099,62257,61093.57,8043013,0
"2021-05-16",15528,4226913,19446,3495866,2497,319606,124,32092,45,6176,169,38268,37640,60920.43,8080653,0
"2021-05-17",22675,4249588,29140,3525006,3257,322863,177,32269,67,6243,244,38512,55316,60879,8135969,0
"2021-05-18",24641,4274229,31912,3556918,3404,326267,236,32505,70,6313,306,38818,60263,60080.43,8196232,0
"2021-05-19",24195,4298424,29719,3586637,3039,329306,221,32726,46,6359,267,39085,57220,59361.29,8253452,0
"2021-05-20",24155,4322579,30086,3616723,3162,332468,269,32995,100,6459,369,39454,57772,57761.57,8311224,0
"2021-05-21",24681,4347260,32004,3648727,3060,335528,256,33251,60,6519,316,39770,60061,55789.86,8371285,0
"2021-05-22",20023,4367283,24360,3673087,2525,338053,163,33414,48,6567,211,39981,47119,53627.29,8418404,0
"2021-05-23",11235,4378518,13732,3686819,1411,339464,93,33507,32,6599,125,40106,26503,52036.29,8444907,0
"2021-05-24",18879,4397397,23158,3709977,2756,342220,213,33720,53,6652,266,40372,45059,50571,8489966,0
"2021-05-25",19434,4416831,23380,3733357,2601,344821,177,33897,69,6721,246,40618,45661,48485,8535627,0
"2021-05-26",18785,4435616,21091,3754448,2696,347517,199,34096,52,6773,251,40869,42823,46428.29,8578450,0
"2021-05-27",18474,4454090,21275,3775723,2529,350046,189,34285,63,6836,252,41121,42530,44250.86,8620980,0
"2021-05-28",17864,4471954,22889,3798612,2751,352797,185,34470,53,6889,238,41359,43742,41919.57,8664722,0
"2021-05-29",12710,4484664,17808,3816420,1755,354552,106,34576,39,6928,145,41504,32418,39819.43,8697140,0
"2021-05-30",7032,4491696,8949,3825369,1074,355626,47,34623,17,6945,64,41568,17119,38478.86,8714259,0
"2021-05-31",4743,4496439,6924,3832293,1012,356638,64,34687,17,6962,81,41649,12760,33864.71,8727019,0
"2021-06-01",16047,4512486,25198,3857491,2176,358814,152,34839,40,7002,192,41841,43613,33572.14,8770632,0
"2021-06-02",15354,4527840,20389,3877880,2094,360908,139,34978,47,7049,186,42027,38023,32886.43,8808655,0
"2021-06-03",15008,4542848,23820,3901700,2281,363189,128,35106,44,7093,172,42199,41281,32708,8849936,0
"2021-06-04",14725,4557573,25999,3927699,2492,365681,143,35249,39,7132,182,42381,43398,32658.86,8893334,0
"2021-06-05",10994,4568567,22090,3949789,1806,367487,114,35363,30,7162,144,42525,35034,33032.57,8928368,0
"2021-06-06",6445,4575012,14484,3964273,1222,368709,87,35450,13,7175,100,42625,22251,33765.71,8950619,0
"2021-06-07",11704,4586716,21784,3986057,2379,371088,139,35589,35,7210,174,42799,36041,37091.57,8986660,0
"2021-06-08",12639,4599355,24026,4010083,2072,373160,118,35707,45,7255,163,42962,38900,36418.29,9025560,0
"2021-06-09",11138,4610493,23029,4033112,2299,375459,133,35840,39,7294,172,43134,36638,36220.43,9062198,0
"2021-06-10",12067,4622560,22235,4055347,2462,377921,141,35981,57,7351,198,43332,36962,35603.43,9099160,0
"2021-06-11",12710,4635270,25122,4080469,2484,380405,155,36136,59,7410,214,43546,40530,35193.71,9139690,0
"2021-06-12",10167,4645437,19311,4099780,1888,382293,94,36230,40,7450,134,43680,31500,34688.86,9171190,0
"2021-06-13",4257,4649694,10936,4110716,1219,383512,42,36272,21,7471,63,43743,16475,33863.71,9187665,0
"2021-06-14",10209,4659903,19241,4129957,2043,385555,126,36398,51,7522,177,43920,31670,33239.29,9219335,0
"2021-06-15",11886,4671789,21014,4150971,1943,387498,131,36529,41,7563,172,44092,35015,32684.29,9254350,0
"2021-06-16",11588,4683377,19411,4170382,1957,389455,140,36669,68,7631,208,44300,33164,32188,9287514,0
"2021-06-17",11025,4694402,18764,4189146,1972,391427,121,36790,34,7665,155,44455,31916,31467.14,9319430,0
"2021-06-18",12166,4706568,18502,4207648,2116,393543,113,36903,36,7701,149,44604,32933,30381.86,9352363,0
"2021-06-19",8498,4715066,13521,4221169,1459,395002,82,36985,20,7721,102,44706,23580,29250.43,9375943,0
"2021-06-20",4336,4719402,7158,4228327,924,395926,36,37021,17,7738,53,44759,12471,28678.43,9388414,0
"2021-06-21",10164,4729566,10008,4238335,1806,397732,68,37089,28,7766,96,44855,22074,27307.57,9410488,0
"2021-06-22",9836,4739402,15641,4253976,1589,399321,105,37194,27,7793,132,44987,27198,26190.86,9437686,0
"2021-06-23",10313,4749715,15187,4269163,1860,401181,102,37296,29,7822,131,45118,27491,25380.43,9465177,0
"2021-06-24",9689,4759404,14698,4283861,1799,402980,118,37414,26,7848,144,45262,26330,24582.43,9491507,0
"2021-06-25",10591,4769995,14386,4298247,1719,404699,110,37524,37,7885,147,45409,26843,23712.43,9518350,0
"2021-06-26",7803,4777798,10465,4308712,1247,405946,74,37598,24,7909,98,45507,19613,23145.71,9537963,0
"2021-06-27",5001,4782799,6001,4314713,795,406741,33,37631,14,7923,47,45554,11844,23056.14,9549807,0
"2021-06-28",9037,4791836,10344,4325057,1524,408265,107,37738,26,7949,133,45687,21038,22908.14,9570845,0
"2021-06-29",9747,4801583,12319,4337376,1347,409612,122,37860,29,7978,151,45838,23564,22389,9594409,0
"2021-06-30",9435,4811018,10928,4348304,1481,411093,147,38007,16,7994,163,46001,22007,21605.57,9616416,0
"2021-07-01",9398,4820416,10929,4359233,1431,412524,125,38132,24,8018,149,46150,21907,20973.71,9638323,0
"2021-07-02",9694,4830110,11451,4370684,1541,414065,120,38252,23,8041,143,46293,22829,20400.29,9661152,0
"2021-07-03",7057,4837167,8424,4379108,1193,415258,75,38327,16,8057,91,46384,16765,19993.43,9677917,0
"2021-07-04",1288,4838455,1336,4380444,567,415825,8,38335,3,8060,11,46395,3202,18758.86,9681119,0
"2021-07-05",6496,4844951,7106,4387550,1208,417033,64,38399,20,8080,84,46479,14894,17881.14,9696013,0
"2021-07-06",9511,4854462,12852,4400402,1316,418349,114,38513,35,8115,149,46628,23828,17918.86,9719841,0
"2021-07-07",8669,4863131,11108,4411510,1419,419768,121,38634,19,8134,140,46768,21336,17823,9741177,0
"2021-07-08",8209,4871340,10192,4421702,1260,421028,107,38741,21,8155,128,46896,19789,17520.43,9760966,0
"2021-07-09",8375,4879715,10833,4432535,1278,422306,90,38831,17,8172,107,47003,20593,17201,9781559,0
"2021-07-10",7106,4886821,8630,4441165,1132,423438,62,38893,20,8192,82,47085,16950,17227.43,9798509,0
"2021-07-11",4105,4890926,4539,4445704,703,424141,34,38927,6,8198,40,47125,9387,18111,9807896,0
"2021-07-12",8452,4899378,9555,4455259,1250,425391,82,39009,22,8220,104,47229,19361,18749.14,9827257,0
"2021-07-13",9461,4908839,9392,4464651,951,426342,105,39114,33,8253,138,47367,19942,18194,9847199,0
"2021-07-14",9000,4917839,9531,4474182,1009,427351,105,39219,19,8272,124,47491,19664,17955.14,9866863,0
"2021-07-15",8791,4926630,9154,4483336,1051,428402,81,39300,17,8289,98,47589,19094,17855.86,9885957,0
"2021-07-16",9243,4935873,9760,4493096,978,429380,102,39402,31,8320,133,47722,20114,17787.43,9906071,0
"2021-07-17",6842,4942715,7387,4500483,802,430182,80,39482,19,8339,99,47821,15130,17527.43,9921201,0
"2021-07-18",4257,4946972,4282,4504765,569,430751,36,39518,14,8353,50,47871,9158,17494.71,9930359,0
"2021-07-19",9122,4956094,8477,4513242,999,431750,90,39608,20,8373,110,47981,18708,17401.43,9949067,0
"2021-07-20",10650,4966744,8760,4522002,991,432741,92,39700,24,8397,116,48097,20517,17483.57,9969584,0
"2021-07-21",10051,4976795,8763,4530765,903,433644,146,39846,31,8428,177,48274,19894,17516.43,9989478,0
"2021-07-22",10688,4987483,8586,4539351,1046,434690,143,39989,26,8454,169,48443,20489,17715.71,10009967,0
"2021-07-23",11252,4998735,8882,4548233,1114,435804,137,40126,22,8476,159,48602,21407,17900.43,10031374,0
"2021-07-24",7406,5006141,6735,4554968,670,436474,81,40207,22,8498,103,48705,14914,17869.57,10046288,0
"2021-07-25",5477,5011618,2126,4557094,509,436983,59,40266,4,8502,63,48768,8175,17729.14,10054463,0
"2021-07-26",10873,5022491,7002,4564096,859,437842,109,40375,17,8519,126,48894,18860,17750.86,10073323,0
"2021-07-27",12057,5034548,8566,4572662,857,438699,133,40508,34,8553,167,49061,21647,17912.29,10094970,0
"2021-07-28",11992,5046540,8049,4580711,950,439649,131,40639,24,8577,155,49216,21146,18091.14,10116116,0
"2021-07-29",10935,5057475,7429,4588140,984,440633,133,40772,39,8616,172,49388,19520,17952.71,10135636,0
"2021-07-30",14953,5072428,8013,4596153,1150,441783,181,40953,28,8644,209,49597,24325,18369.57,10159961,0
"2021-07-31",9727,5082155,6315,4602468,816,442599,119,41072,20,8664,139,49736,16997,18667.14,10176958,0
"2021-08-01",6504,5088659,3308,4605776,564,443163,81,41153,19,8683,100,49836,10476,18995.86,10187434,0
"2021-08-02",13451,5102110,7153,4612929,847,444010,144,41297,18,8701,162,49998,21613,19389.14,10209047,0
"2021-08-03",15414,5117524,8385,4621314,1109,445119,144,41441,33,8734,177,50175,25085,19880.29,10234132,0
"2021-08-04",17262,5134786,8124,4629438,1454,446573,180,41621,31,8765,211,50386,27051,20723.86,10261183,0
"2021-08-05",17865,5152651,7928,4637366,1366,447939,161,41782,17,8782,178,50564,27337,21840.57,10288520,0
"2021-08-06",18176,5170827,8415,4645781,1233,449172,162,41944,30,8812,192,50756,28016,22367.86,10316536,0
"2021-08-07",13387,5184214,6015,4651796,799,449971,100,42044,26,8838,126,50882,20327,22843.57,10336863,0
"2021-08-08",9310,5193524,3834,4655630,399,450370,83,42127,8,8846,91,50973,13634,23294.71,10350497,0
"2021-08-09",21340,5214864,8528,4664158,964,451334,168,42295,34,8880,202,51175,31034,24640.57,10381531,0
"2021-08-10",18921,5233785,9329,4673487,947,452281,176,42471,32,8912,208,51383,29405,25257.71,10410936,0
"2021-08-11",15649,5249434,8306,4681793,853,453134,127,42598,40,8952,167,51550,24975,24961.14,10435911,0
"2021-08-12",15045,5264479,8979,4690772,940,454074,169,42767,33,8985,202,51752,25166,24651,10461077,0
"2021-08-13",14924,5279403,9292,4700064,921,454995,238,43005,36,9021,274,52026,25411,24278.86,10486488,0
"2021-08-14",10407,5289810,6407,4706471,625,455620,529,43534,40,9061,569,52595,18008,23947.57,10504496,0
"2021-08-15",6694,5296504,4477,4710948,676,456296,567,44101,31,9092,598,53193,12445,23777.71,10516941,0
"2021-08-16",15723,5312227,9299,4720247,1150,457446,1318,45419,62,9154,1380,54573,27552,23280.29,10544493,0
