"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-07",35956,1700700,14637,859448,6238,16104,56831,67435.86,2576252,0
"2021-03-08",39343,1740043,14375,873823,8559,24663,62277,69008,2638529,0
"2021-03-09",38807,1778850,12266,886089,7764,32427,58837,69017.71,2697366,0
"2021-03-10",51347,1830197,14575,900664,5045,37472,70967,70033.71,2768333,0
"2021-03-11",59710,1889907,21085,921749,4593,42065,85388,70393.43,2853721,0
"2021-03-12",51912,1941819,29584,951333,4153,46218,85649,70117.29,2939370,0
"2021-03-13",40474,1982293,26375,977708,5100,51318,71949,70271.14,3011319,0
"2021-03-14",30647,2012940,15632,993340,4541,55859,50820,69412.43,3062139,0
"2021-03-15",33334,2046274,16490,1009830,4767,60626,54591,68314.43,3116730,0
"2021-03-16",38403,2084677,19651,1029481,4911,65537,62965,68904.14,3179695,0
"2021-03-17",42381,2127058,23908,1053389,4242,69779,70531,68841.86,3250226,0
"2021-03-18",50302,2177360,25953,1079342,5274,75053,81529,68290.57,3331755,0
"2021-03-19",47581,2224941,29050,1108392,5615,80668,82246,67804.43,3414001,0
"2021-03-20",38613,2263554,25163,1133555,4681,85349,68457,67305.57,3482458,0
"2021-03-21",29242,2292796,18769,1152324,771,86120,48782,67014.43,3531240,0
"2021-03-22",33697,2326493,25856,1178180,4022,90142,63575,68297.86,3594815,0
"2021-03-23",38233,2364726,31832,1210012,4201,94343,74266,69912.29,3669081,0
"2021-03-24",41348,2406074,36564,1246576,4826,99169,82738,71656.14,3751819,0
"2021-03-25",43228,2449302,49454,1296030,5039,104208,97721,73969.29,3849540,0
"2021-03-26",38341,2487643,54077,1350107,4300,108508,96718,76036.71,3946258,0
"2021-03-27",35690,2523333,44422,1394529,2917,111425,83029,78118.43,4029287,0
"2021-03-28",26371,2549704,33302,1427831,1478,112903,61151,79885.43,4090438,0
"2021-03-29",34683,2584387,37430,1465261,3253,116156,75366,81569.86,4165804,0
"2021-03-30",40343,2624730,40794,1506055,3694,119850,84831,83079.14,4250635,0
"2021-03-31",49257,2673987,43588,1549643,7423,127273,100268,85583.43,4350903,0
"2021-04-01",50520,2724507,53090,1602733,11242,138515,114852,88030.71,4465755,0
"2021-04-02",43520,2768027,53062,1655795,11943,150458,108525,89717.43,4574280,0
"2021-04-03",39121,2807148,38515,1694310,9821,160279,87457,90350,4661737,0
"2021-04-04",26480,2833628,23992,1718302,3876,164155,54348,89378.14,4716085,0
"2021-04-05",41698,2875326,33762,1752064,11109,175264,86569,90978.57,4802654,0
"2021-04-06",52986,2928312,34585,1786649,13108,188372,100679,93242.57,4903333,0
"2021-04-07",55353,2983665,39870,1826519,14327,202699,109550,94568.57,5012883,0
"2021-04-08",59063,3042728,45711,1872230,16250,218949,121024,95450.29,5133907,0
"2021-04-09",56376,3099104,43912,1916142,17421,236370,117709,96762.29,5251616,0
"2021-04-10",49201,3148305,35401,1951543,12680,249050,97282,98165.86,5348898,0
"2021-04-11",38116,3186421,28711,1980254,7633,256683,74460,101039,5423358,0
"2021-04-12",46500,3232921,31531,2011785,13423,270106,91454,101736.86,5514812,0
"2021-04-13",52361,3285282,33439,2045224,364,270470,86164,99663.29,5600976,0
"2021-04-14",50011,3335293,39573,2084797,20,270490,89604,96813.86,5690580,0
"2021-04-15",51991,3387284,43283,2128080,13,270503,95287,93137.14,5785867,0
"2021-04-16",51030,3438314,41933,2170013,29,270532,92992,89606.14,5878859,0
"2021-04-17",43751,3482065,35476,2205489,3,270535,79230,87027.29,5958089,0
"2021-04-18",28596,3510661,29267,2234756,7,270542,57870,84657.29,6015959,0
"2021-04-19",37352,3548013,36165,2270921,22,270564,73539,82098,6089498,0
"2021-04-20",40714,3588727,39372,2310293,19,270583,80105,81232.43,6169603,0
"2021-04-21",38868,3627595,45648,2355941,15,270598,84531,80507.71,6254134,0
"2021-04-22",38476,3666071,48578,2404519,7,270605,87061,79332.57,6341195,0
"2021-04-23",39612,3705683,44019,2448538,4,270609,83635,77995.86,6424830,0
"2021-04-24",31868,3737551,41354,2489892,45,270654,73267,77144,6498097,0
"2021-04-25",18388,3755939,31139,2521031,85,270739,49612,75964.29,6547709,0
"2021-04-26",26869,3782808,40442,2561473,1012,271751,68323,75219.14,6616032,0
"2021-04-27",28570,3811378,46787,2608260,1689,273440,77046,74782.14,6693078,0
"2021-04-28",27089,3838467,56445,2664705,2133,275573,85667,74944.43,6778745,0
"2021-04-29",28693,3867160,56796,2721501,2131,277704,87620,75024.29,6866365,0
"2021-04-30",30176,3897336,51580,2773081,2028,279732,83784,75045.57,6950149,0
"2021-05-01",22526,3919862,44260,2817341,1166,280898,67952,74286.29,7018101,0
"2021-05-02",11932,3931794,36537,2853878,1078,281976,49547,74277,7067648,0
"2021-05-03",18017,3949811,52725,2906603,2379,284355,73121,74962.43,7140769,0
"2021-05-04",22762,3972573,56322,2962925,2318,286673,81402,75584.71,7222171,0
"2021-05-05",21503,3994076,48497,3011422,2301,288974,72301,73675.29,7294472,0
"2021-05-06",20720,4014796,49869,3061291,2503,291477,73092,71599.86,7367564,0
"2021-05-07",21301,4036097,51817,3113108,2795,294272,75913,70475.43,7443477,0
"2021-05-08",16668,4052765,41663,3154771,1833,296105,60164,69362.86,7503641,0
"2021-05-09",7984,4060749,29350,3184121,1259,297364,38593,67798,7542234,0
"2021-05-10",14406,4075155,38283,3222404,2348,299712,55037,65214.57,7597271,0
"2021-05-11",19934,4095089,42834,3265238,2505,302217,65273,62910.43,7662544,0
"2021-05-12",17835,4112924,40312,3305550,3582,305799,61729,61400.14,7724273,0
"2021-05-13",24956,4137880,40219,3345769,3220,309019,68395,60729.14,7792668,0
"2021-05-14",27004,4164884,42666,3388435,3525,312544,73195,60340.86,7865863,0
"2021-05-15",23690,4188574,34756,3423191,3360,315904,61806,60575.43,7927669,0
"2021-05-16",15540,4204114,19340,3442531,2500,318404,37380,60402.14,7965049,0
"2021-05-17",22644,4226758,28928,3471459,3243,321647,54815,60370.43,8019864,0
"2021-05-18",24596,4251354,31753,3503212,3390,325037,59739,59579.86,8079603,0
"2021-05-19",24203,4275557,29597,3532809,3027,328064,56827,58879.57,8136430,0
"2021-05-20",24161,4299718,29914,3562723,3136,331200,57211,57281.86,8193641,0
"2021-05-21",24681,4324399,31779,3594502,3054,334254,59514,55327.43,8253155,0
"2021-05-22",20012,4344411,24265,3618767,2525,336779,46802,53184,8299957,0
"2021-05-23",11238,4355649,13685,3632452,1408,338187,26331,51605.57,8326288,0
"2021-05-24",18865,4374514,23022,3655474,2748,340935,44635,50151.29,8370923,0
"2021-05-25",19427,4393941,23240,3678714,2592,343527,45259,48082.71,8416182,0
"2021-05-26",18765,4412706,20968,3699682,2684,346211,42417,46024.14,8458599,0
"2021-05-27",18463,4431169,21100,3720782,2523,348734,42086,43863.43,8500685,0
"2021-05-28",17880,4449049,22766,3743548,2744,351478,43390,41560,8544075,0
"2021-05-29",12711,4461760,17750,3761298,1753,353231,32214,39476,8576289,0
"2021-05-30",7040,4468800,8930,3770228,1073,354304,17043,38149.14,8593332,0
"2021-05-31",4757,4473557,6880,3777108,1011,355315,12648,33579.57,8605980,0
"2021-06-01",16053,4489610,25066,3802174,2163,357478,43282,33297.14,8649262,0
"2021-06-02",15328,4504938,20288,3822462,2089,359567,37705,32624,8686967,0
"2021-06-03",15003,4519941,23690,3846152,2278,361845,40971,32464.71,8727938,0
"2021-06-04",14723,4534664,25831,3871983,2483,364328,43037,32414.29,8770975,0
"2021-06-05",10979,4545643,21978,3893961,1803,366131,34760,32778,8805735,0
"2021-06-06",6458,4552101,14411,3908372,1221,367352,22090,33499,8827825,0
"2021-06-07",11721,4563822,21634,3930006,2368,369720,35723,36795.43,8863548,0
"2021-06-08",12666,4576488,23868,3953874,2064,371784,38598,36126.29,8902146,0
"2021-06-09",11149,4587637,22899,3976773,2287,374071,36335,35930.57,8938481,0
"2021-06-10",12079,4599716,22097,3998870,2457,376528,36633,35310.86,8975114,0
"2021-06-11",12717,4612433,24982,4023852,2467,378995,40166,34900.71,9015280,0
"2021-06-12",10202,4622635,19238,4043090,1881,380876,31321,34409.43,9046601,0
"2021-06-13",4260,4626895,10909,4053999,1219,382095,16388,33594.86,9062989,0
"2021-06-14",10210,4637105,19132,4073131,2042,384137,31384,32975,9094373,0
"2021-06-15",11903,4649008,20905,4094036,1937,386074,34745,32424.57,9129118,0
"2021-06-16",11616,4660624,19322,4113358,1951,388025,32889,31932.29,9162007,0
"2021-06-17",11043,4671667,18665,4132023,1965,389990,31673,31223.71,9193680,0
"2021-06-18",12179,4683846,18376,4150399,2110,392100,32665,30152.14,9226345,0
"2021-06-19",8515,4692361,13481,4163880,1457,393557,23453,29028.14,9249798,0
"2021-06-20",4348,4696709,7163,4171043,923,394480,12434,28463.29,9262232,0
"2021-06-21",10181,4706890,9953,4180996,1794,396274,21928,27112.43,9284160,0
"2021-06-22",9854,4716744,15573,4196569,1580,397854,27007,26007,9311167,0
"2021-06-23",10332,4727076,15087,4211656,1856,399710,27275,25205,9338442,0
"2021-06-24",9679,4736755,14629,4226285,1795,401505,26103,24409.29,9364545,0
"2021-06-25",10597,4747352,14295,4240580,1714,403219,26606,23543.71,9391151,0
"2021-06-26",7823,4755175,10405,4250985,1241,404460,19469,22974.57,9410620,0
"2021-06-27",5025,4760200,5975,4256960,794,405254,11794,22883.14,9422414,0
"2021-06-28",9045,4769245,10256,4267216,1526,406780,20827,22725.86,9443241,0
"2021-06-29",9771,4779016,12247,4279463,1342,408122,23360,22204.86,9466601,0
"2021-06-30",9442,4788458,10868,4290331,1479,409601,21789,21421.14,9488390,0
"2021-07-01",9383,4797841,10854,4301185,1423,411024,21660,20786.43,9510050,0
"2021-07-02",9699,4807540,11359,4312544,1537,412561,22595,20213.43,9532645,0
"2021-07-03",7060,4814600,8396,4320940,1192,413753,16648,19810.43,9549293,0
"2021-07-04",1292,4815892,1329,4322269,567,414320,3188,18581,9552481,0
"2021-07-05",6496,4822388,7073,4329342,1205,415525,14774,17716.29,9567255,0
"2021-07-06",9520,4831908,12745,4342087,1302,416827,23567,17745.86,9590822,0
"2021-07-07",8663,4840571,11032,4353119,1405,418232,21100,17647.43,9611922,0
"2021-07-08",8181,4848752,10137,4363256,1256,419488,19574,17349.43,9631496,0
"2021-07-09",8370,4857122,10759,4374015,1274,420762,20403,17036.29,9651899,0
"2021-07-10",7113,4864235,8605,4382620,1130,421892,16848,17064.86,9668747,0
"2021-07-11",4108,4868343,4529,4387149,701,422593,9338,17943.43,9678085,0
"2021-07-12",8427,4876770,9498,4396647,1237,423830,19162,18570.29,9697247,0
"2021-07-13",9457,4886227,9315,4405962,947,424777,19719,18020.57,9716966,0
"2021-07-14",8982,4895209,9483,4415445,1005,425782,19470,17787.71,9736436,0
"2021-07-15",8775,4903984,9094,4424539,1047,426829,18916,17693.71,9755352,0
"2021-07-16",9243,4913227,9721,4434260,972,427801,19936,17627,9775288,0
"2021-07-17",6865,4920092,7356,4441616,789,428590,15010,17364.43,9790298,0
"2021-07-18",4268,4924360,4274,4445890,568,429158,9110,17331.86,9799408,0
"2021-07-19",9104,4933464,8416,4454306,993,430151,18513,17239.14,9817921,0
"2021-07-20",10638,4944102,8713,4463019,989,431140,20340,17327.86,9838261,0
"2021-07-21",10052,4954154,8703,4471722,902,432042,19657,17354.57,9857918,0
"2021-07-22",10667,4964821,8491,4480213,1042,433084,20200,17538,9878118,0
"2021-07-23",11220,4976041,8832,4489045,1103,434187,21155,17712.14,9899273,0
"2021-07-24",7409,4983450,6723,4495768,668,434855,14800,17682.14,9914073,0
"2021-07-25",5489,4988939,2113,4497881,506,435361,8108,17539,9922181,0
"2021-07-26",10866,4999805,6944,4504825,853,436214,18663,17560.43,9940844,0
"2021-07-27",12042,5011847,8538,4513363,851,437065,21431,17716.29,9962275,0
"2021-07-28",11962,5023809,7990,4521353,934,437999,20886,17891.86,9983161,0
"2021-07-29",10929,5034738,7386,4528739,977,438976,19292,17762.14,10002453,0
"2021-07-30",14924,5049662,7970,4536709,1138,440114,24032,18173.14,10026485,0
"2021-07-31",9757,5059419,6283,4542992,812,440926,16852,18466.29,10043337,0
"2021-08-01",6506,5065925,3299,4546291,558,441484,10363,18788.43,10053700,0
"2021-08-02",13428,5079353,7107,4553398,839,442323,21374,19175.71,10075074,0
"2021-08-03",15374,5094727,8317,4561715,1062,443385,24753,19650.29,10099827,0
"2021-08-04",17206,5111933,8058,4569773,1442,444827,26706,20481.71,10126533,0
"2021-08-05",17824,5129757,7857,4577630,1353,446180,27034,21587.71,10153567,0
"2021-08-06",18151,5147908,8340,4585970,1223,447403,27714,22113.71,10181281,0
"2021-08-07",13359,5161267,5988,4591958,796,448199,20143,22583.86,10201424,0
"2021-08-08",9319,5170586,3821,4595779,396,448595,13536,23037.14,10214960,0
"2021-08-09",21278,5191864,8461,4604240,961,449556,30700,24369.43,10245660,0
"2021-08-10",18896,5210760,9260,4613500,914,450470,29070,24986.14,10274730,0
"2021-08-11",15596,5226356,8260,4621760,828,451298,24684,24697.29,10299414,0
"2021-08-12",15036,5241392,8911,4630671,929,452227,24876,24389,10324290,0
"2021-08-13",14901,5256293,9190,4639861,904,453131,24995,24000.57,10349285,0
"2021-08-14",10427,5266720,6369,4646230,616,453747,17412,23610.43,10366697,0
"2021-08-15",6706,5273426,4452,4650682,672,454419,11830,23366.71,10378527,0
"2021-08-16",15712,5289138,9218,4659900,1144,455563,26074,22705.86,10404601,0
"2021-08-17",17768,5306906,10385,4670285,1202,456765,29355,22746.57,10433956,0
"2021-08-18",17480,5324386,10273,4680558,1238,458003,28991,23361.86,10462947,0
"2021-08-19",16294,5340680,9448,4690006,1313,459316,27055,23673.14,10490002,0
"2021-08-20",16267,5356947,11476,4701482,1253,460569,28996,24244.71,10518998,0
"2021-08-21",11177,5368124,8015,4709497,856,461425,20048,24621.29,10539046,0
"2021-08-22",4098,5372222,3895,4713392,260,461685,8253,24110.29,10547299,0
"2021-08-23",15582,5387804,11708,4725100,996,462681,28286,24426.29,10575585,0
"2021-08-24",16927,5404731,12502,4737602,998,463679,30427,24579.43,10606012,0
"2021-08-25",14569,5419300,12358,4749960,1095,464774,28022,24441,10634034,0
"2021-08-26",16161,5435461,13988,4763948,1062,465836,31211,25034.71,10665245,0
"2021-08-27",14828,5450289,14728,4778676,955,466791,30511,25251.14,10695756,0
"2021-08-28",10734,5461023,11457,4790133,828,467619,23019,25675.57,10718775,0
"2021-08-29",7240,5468263,7486,4797619,521,468140,15247,26674.71,10734022,0
"2021-08-30",15565,5483828,16806,4814425,1062,469202,33433,27410,10767455,0
"2021-08-31",15522,5499350,15850,4830275,941,470143,32313,27679.43,10799768,0
"2021-09-01",14849,5514199,13979,4844254,1004,471147,29832,27938,10829600,0
"2021-09-02",14328,5528527,12422,4856676,889,472036,27639,27427.71,10857239,0
"2021-09-03",15027,5543554,14213,4870889,961,472997,30201,27383.43,10887440,0
"2021-09-04",9658,5553212,9362,4880251,674,473671,19694,26908.43,10907134,0
"2021-09-05",6832,5560044,5497,4885748,431,474102,12760,26553.14,10919894,0
"2021-09-06",5206,5565250,4484,4890232,357,474459,10047,23212.29,10929941,0
"2021-09-07",15577,5580827,17578,4907810,901,475360,34056,23461.29,10963997,0
"2021-09-08",16197,5597024,14719,4922529,1067,476427,31983,23768.57,10995980,0
"2021-09-09",16092,5613116,14606,4937135,1039,477466,31737,24354,11027717,0
"2021-09-10",18402,5631518,15248,4952383,1200,478666,34850,25018.14,11062567,0
"2021-09-11",12652,5644170,10314,4962697,957,479623,23923,25622.29,11086490,0
"2021-09-12",8550,5652720,5033,4967730,752,480375,14335,25847.29,11100825,0
"2021-09-13",16918,5669638,12858,4980588,964,481339,30740,28803.43,11131565,0
"2021-09-14",16280,5685918,13573,4994161,874,482213,30727,28327.86,11162292,0
"2021-09-15",15595,5701513,12697,5006858,726,482939,29018,27904.29,11191310,0
"2021-09-16",15368,5716881,13776,5020634,1208,484147,30352,27706.43,11221662,0
"2021-09-17",14408,5731289,13816,5034450,905,485052,29129,26889.14,11250791,0
"2021-09-18",9989,5741278,10134,5044584,804,485856,20927,26461.14,11271718,0
"2021-09-19",6187,5747465,6043,5050627,551,486407,12781,26239.14,11284499,0
"2021-09-20",12647,5760112,12522,5063149,1060,487467,26229,25594.71,11310728,0
"2021-09-21",12215,5772327,12676,5075825,1108,488575,25999,24919.29,11336727,0
"2021-09-22",12806,5785133,11865,5087690,1077,489652,25748,24452.14,11362475,0
"2021-09-23",14879,5800012,12631,5100321,1626,491278,29136,24278.43,11391611,0
"2021-09-24",16441,5816453,13238,5113559,1627,492905,31306,24589.43,11422917,0
"2021-09-25",10562,5827015,8972,5122531,1011,493916,20545,24534.86,11443462,0
"2021-09-26",6346,5833361,5728,5128259,757,494673,12831,24542,11456293,0
"2021-09-27",14128,5847489,7971,5136230,1149,495822,23248,24116.14,11479541,0
"2021-09-28",11213,5858702,11661,5147891,875,496697,23749,23794.71,11503290,0
"2021-09-29",11606,5870308,12074,5159965,1191,497888,24871,23669.43,11528161,0
"2021-09-30",12217,5882525,12464,5172429,1321,499209,26002,23221.71,11554163,0
"2021-10-01",12583,5895108,13292,5185721,1262,500471,27137,22626.14,11581300,0
"2021-10-02",7718,5902826,9904,5195625,862,501333,18484,22331.71,11599784,0
"2021-10-03",5086,5907912,6117,5201742,593,501926,11796,22183.86,11611580,0
"2021-10-04",9893,5917805,10925,5212667,908,502834,21726,21966.43,11633306,0
"2021-10-05",10143,5927948,11664,5224331,962,503796,22769,21826.43,11656075,0
"2021-10-06",9836,5937784,10884,5235215,928,504724,21648,21366,11677723,0
"2021-10-07",9540,5947324,12002,5247217,838,505562,22380,20848.57,11700103,0
"2021-10-08",9381,5956705,11968,5259185,926,506488,22275,20154,11722378,0
"2021-10-09",6239,5962944,8167,5267352,634,507122,15040,19662,11737418,0
"2021-10-10",3538,5966482,4974,5272326,456,507578,8968,19258,11746386,0
"2021-10-11",7596,5974078,9231,5281557,708,508286,17535,18659.29,11763921,0
"2021-10-12",8017,5982095,10858,5292415,885,509171,19760,18229.43,11783681,0
"2021-10-13",7027,5989122,9840,5302255,836,510007,17703,17665.86,11801384,0
"2021-10-14",7316,5996438,10804,5313059,815,510822,18935,17173.71,11820319,0
"2021-10-15",7701,6004139,11694,5324753,806,511628,20201,16877.43,11840520,0
"2021-10-16",4838,6008977,7359,5332112,571,512199,12768,16552.86,11853288,0
"2021-10-17",3073,6012050,4430,5336542,387,512586,7890,16398.86,11861178,0
"2021-10-18",6998,6019048,10430,5346972,774,513360,18202,16494.14,11879380,0
"2021-10-19",6479,6025527,8726,5355698,789,514149,15994,15956.14,11895374,0
"2021-10-20",6441,6031968,9091,5364789,953,515102,16485,15782.14,11911859,0
"2021-10-21",6877,6038845,9076,5373865,838,515940,16791,15475.86,11928650,0
"2021-10-22",8066,6046911,10022,5383887,978,516918,19066,15313.71,11947716,0
"2021-10-23",5106,6052017,6257,5390144,624,517542,11987,15202.14,11959703,0
"2021-10-24",3268,6055285,3866,5394010,688,518230,7822,15192.43,11967525,0
"2021-10-25",8618,6063903,8423,5402433,1087,519317,18128,15181.86,11985653,120000
"2021-10-26",7875,6071778,7377,5409810,1209,520526,16461,15248.57,12002114,120000
"2021-10-27",10172,6081950,7961,5417771,1523,522049,19656,15701.57,12021770,120000
"2021-10-28",10860,6092810,7542,5425313,1672,523721,20074,16170.57,12041844,120000
"2021-10-29",11182,6103992,7669,5432982,1817,525538,20668,16399.43,12062512,120000
"2021-10-30",4462,6108454,4705,5437687,735,526273,9902,16101.57,12072414,120000
"2021-10-31",928,6109382,1070,5438757,330,526603,2328,15316.71,12074742,120000
