"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-15",29004,356849,3578,53633,2,35,32584,28695.14,410517,0
"2021-01-16",30194,387043,2323,55956,0,35,32517,32040.86,443034,0
"2021-01-17",23821,410864,1585,57541,0,35,25406,34405.57,468440,0
"2021-01-18",26923,437787,2347,59888,0,35,29270,33876.86,497710,0
"2021-01-19",33915,471702,9559,69447,1,36,43475,34980.43,541185,0
"2021-01-20",34457,506159,9393,78840,1,37,43851,35419.14,585036,0
"2021-01-21",25193,531352,8004,86844,0,37,33197,34328.57,618233,0
"2021-01-22",24241,555593,4360,91204,1,38,28602,33759.71,646835,0
"2021-01-23",15309,570902,3191,94395,0,38,18500,31757.29,665335,0
"2021-01-24",6965,577867,3424,97819,0,38,10389,29612,675724,0
"2021-01-25",13028,590895,11708,109527,0,38,24736,28964.29,700460,0
"2021-01-26",16332,607227,10602,120129,0,38,26934,26601.29,727394,0
"2021-01-27",20336,627563,12213,132342,0,38,32549,24986.71,759943,0
"2021-01-28",30417,657980,12699,145041,0,38,43116,26403.71,803059,0
"2021-01-29",31330,689310,11307,156348,0,38,42637,28408.71,845696,0
"2021-01-30",18437,707747,3680,160028,0,38,22117,28925.43,867813,0
"2021-01-31",12939,720686,2861,162889,0,38,15800,29698.43,883613,0
"2021-02-01",1126,721812,5298,168187,2,40,6426,27082.71,890039,0
"2021-02-02",2786,724598,9256,177443,2,42,12044,24955.57,902083,0
"2021-02-03",16175,740773,20790,198233,3,45,36968,25586.86,939051,0
"2021-02-04",26725,767498,19231,217464,2,47,45958,25992.86,985009,0
"2021-02-05",27259,794757,19622,237086,0,47,46881,26599.14,1031890,0
"2021-02-06",22751,817508,11098,248184,0,47,33849,28275.14,1065739,0
"2021-02-07",12031,829539,8163,256347,0,47,20194,28902.86,1085933,0
"2021-02-08",16729,846268,23190,279537,2,49,39921,33687.86,1125854,0
"2021-02-09",16947,863215,27715,307252,2,51,44664,38347.86,1170518,0
"2021-02-10",19392,882607,28851,336103,2,53,48245,39958.86,1218763,0
"2021-02-11",27650,910257,32994,369097,2,55,60646,42057.14,1279409,0
"2021-02-12",38221,948478,30241,399338,3,58,68465,45140.57,1347874,0
"2021-02-13",27738,976216,24869,424207,2,60,52609,47820.57,1400483,0
"2021-02-14",16167,992383,23458,447665,0,60,39625,50596.43,1440108,0
"2021-02-15",12601,1004984,10327,457992,1,61,22929,48169,1463037,0
"2021-02-16",14050,1019034,26240,484232,0,61,40290,47544.14,1503327,0
"2021-02-17",16099,1035133,21697,505929,1,62,37797,46051.57,1541124,0
"2021-02-18",11959,1047092,24621,530550,20,82,36600,42616.43,1577724,0
"2021-02-19",13036,1060128,23596,554146,39,121,36671,38074.43,1614395,0
"2021-02-20",11143,1071271,25840,579986,6,127,36989,35843,1651384,0
"2021-02-21",6275,1077546,17298,597284,15,142,23588,33552,1674972,0
"2021-02-22",12685,1090231,11636,608920,2,144,24323,33751.14,1699295,0
"2021-02-23",24928,1115159,13967,622887,1,145,38896,33552,1738191,0
"2021-02-24",35992,1151151,19938,642825,0,145,55930,36142.43,1794121,0
"2021-02-25",54327,1205478,29770,672595,7,152,84104,42928.71,1878225,0
"2021-02-26",62593,1268071,31197,703792,4,156,93794,51089.14,1972019,0
"2021-02-27",51139,1319210,22189,725981,49,205,73377,56287.43,2045396,0
"2021-02-28",44600,1363810,13543,739524,4,209,58147,61224.43,2103543,0
"2021-03-01",39021,1402831,12201,751725,8,217,51230,65068.29,2154773,0
"2021-03-02",46777,1449608,11939,763664,7,224,58723,67900.71,2213496,0
"2021-03-03",48218,1497826,15561,779225,16,240,63795,69024.29,2277291,0
"2021-03-04",59478,1557304,22262,801487,1088,1328,82828,68842,2360119,0
"2021-03-05",60592,1617896,23808,825295,3108,4436,87508,67944,2447627,0
"2021-03-06",46902,1664798,18499,843794,5431,9867,70832,67580.43,2518459,0
"2021-03-07",35950,1700748,14617,858411,6238,16105,56805,67388.71,2575264,0
"2021-03-08",39344,1740092,14355,872766,8546,24651,62245,68962.29,2637509,0
"2021-03-09",38792,1778884,12211,884977,7766,32417,58769,68968.86,2696278,0
"2021-03-10",51348,1830232,14504,899481,5048,37465,70900,69983.86,2767178,0
"2021-03-11",59832,1890064,20898,920379,4593,42058,85323,70340.29,2852501,0
"2021-03-12",51906,1941970,29512,949891,4138,46196,85556,70061.43,2938057,0
"2021-03-13",40483,1982453,26357,976248,5101,51297,71941,70219.86,3009998,0
"2021-03-14",30641,2013094,15597,991845,4543,55840,50781,69359.29,3060779,0
"2021-03-15",33325,2046419,16424,1008269,4782,60622,54531,68257.29,3115310,0
"2021-03-16",38400,2084819,19578,1027847,4913,65535,62891,68846.14,3178201,0
"2021-03-17",42373,2127192,23826,1051673,4244,69779,70443,68780.86,3248644,0
"2021-03-18",50315,2177507,25893,1077566,5286,75065,81494,68233.86,3330138,0
"2021-03-19",47578,2225085,28982,1106548,5615,80680,82175,67750.86,3412313,0
"2021-03-20",38610,2263695,25085,1131633,4681,85361,68376,67241.57,3480689,0
"2021-03-21",29237,2292932,18693,1150326,772,86133,48702,66944.57,3529391,0
"2021-03-22",33704,2326636,25783,1176109,4020,90153,63507,68226.86,3592898,0
"2021-03-23",38230,2364866,31714,1207823,4201,94354,74145,69834.57,3667043,0
"2021-03-24",41351,2406217,36481,1244304,4824,99178,82656,71579.29,3749699,0
"2021-03-25",43228,2449445,49304,1293608,5036,104214,97568,73875.57,3847267,0
"2021-03-26",38349,2487794,53915,1347523,4302,108516,96566,75931.43,3943833,0
"2021-03-27",35694,2523488,44269,1391792,2917,111433,82880,78003.43,4026713,0
"2021-03-28",26379,2549867,33167,1424959,1477,112910,61023,79763.57,4087736,0
"2021-03-29",34690,2584557,37305,1462264,3252,116162,75247,81440.71,4162983,0
"2021-03-30",40350,2624907,40683,1502947,3694,119856,84727,82952.43,4247710,0
"2021-03-31",49267,2674174,43503,1546450,7426,127282,100196,85458.14,4347906,0
"2021-04-01",50525,2724699,53021,1599471,11240,138522,114786,87917.86,4462692,0
"2021-04-02",43529,2768228,52990,1652461,11940,150462,108459,89616.86,4571151,0
"2021-04-03",39114,2807342,38446,1690907,9820,160282,87380,90259.71,4658531,0
"2021-04-04",26486,2833828,23909,1714816,3875,164157,54270,89295,4712801,0
"2021-04-05",41699,2875527,33727,1748543,11106,175263,86532,90907.14,4799333,0
"2021-04-06",52981,2928508,34501,1783044,13111,188374,100593,93173.71,4899926,0
"2021-04-07",55352,2983860,39823,1822867,14328,202702,109503,94503.29,5009429,0
"2021-04-08",59061,3042921,45649,1868516,16255,218957,120965,95386,5130394,0
"2021-04-09",56372,3099293,43835,1912351,17420,236377,117627,96695.71,5248021,0
"2021-04-10",49203,3148496,35392,1947743,12654,249031,97249,98105.57,5345270,0
"2021-04-11",38117,3186613,28700,1976443,7607,256638,74424,100984.71,5419694,0
"2021-04-12",46499,3233112,31519,2007962,13425,270063,91443,101686.29,5511137,0
"2021-04-13",52369,3285481,33425,2041387,364,270427,86158,99624.14,5597295,0
"2021-04-14",50022,3335503,39569,2080956,20,270447,89611,96782.43,5686906,0
"2021-04-15",51989,3387492,43263,2124219,13,270460,95265,93111,5782171,0
"2021-04-16",51042,3438534,41923,2166142,29,270489,92994,89592,5875165,0
"2021-04-17",43758,3482292,35467,2201609,3,270492,79228,87017.57,5954393,0
"2021-04-18",28601,3510893,29266,2230875,7,270499,57874,84653.29,6012267,0
"2021-04-19",37359,3548252,36158,2267033,22,270521,73539,82095.57,6085806,0
"2021-04-20",40714,3588966,39359,2306392,19,270540,80092,81229,6165898,0
"2021-04-21",38874,3627840,45631,2352023,14,270554,84519,80501.57,6250417,0
"2021-04-22",38481,3666321,48565,2400588,5,270559,87051,79328.14,6337468,0
"2021-04-23",39620,3705941,44016,2444604,5,270564,83641,77992,6421109,0
"2021-04-24",31867,3737808,41349,2485953,45,270609,73261,77139.57,6494370,0
"2021-04-25",18392,3756200,31137,2517090,85,270694,49614,75959.57,6543984,0
"2021-04-26",26870,3783070,40438,2557528,1013,271707,68321,75214.14,6612305,0
"2021-04-27",28575,3811645,46785,2604313,1690,273397,77050,74779.57,6689355,0
"2021-04-28",27098,3838743,56428,2660741,2133,275530,85659,74942.43,6775014,0
"2021-04-29",28708,3867451,56777,2717518,2130,277660,87615,75023,6862629,0
"2021-04-30",30169,3897620,51562,2769080,2026,279686,83757,75039.57,6946386,0
"2021-05-01",22522,3920142,44260,2813340,1166,280852,67948,74280.57,7014334,0
"2021-05-02",11938,3932080,36530,2849870,1078,281930,49546,74270.86,7063880,0
"2021-05-03",18016,3950096,52722,2902592,2378,284308,73116,74955.86,7136996,0
"2021-05-04",22752,3972848,56317,2958909,2318,286626,81387,75575.43,7218383,0
"2021-05-05",21502,3994350,48496,3007405,2302,288928,72300,73667,7290683,0
"2021-05-06",20714,4015064,49869,3057274,2502,291430,73085,71591.29,7363768,0
"2021-05-07",21313,4036377,51806,3109080,2794,294224,75913,70470.71,7439681,0
"2021-05-08",16669,4053046,41659,3150739,1833,296057,60161,69358.29,7499842,0
"2021-05-09",7985,4061031,29348,3180087,1259,297316,38592,67793.43,7538434,0
"2021-05-10",14412,4075443,38275,3218362,2349,299665,55036,65210.57,7593470,0
"2021-05-11",19940,4095383,42821,3261183,2506,302171,65267,62907.71,7658737,0
"2021-05-12",17830,4113213,40302,3301485,3582,305753,61714,61395.43,7720451,0
"2021-05-13",24953,4138166,40213,3341698,3220,308973,68386,60724.14,7788837,0
"2021-05-14",26997,4165163,42654,3384352,3523,312496,73174,60332.86,7862011,0
"2021-05-15",23688,4188851,34744,3419096,3359,315855,61791,60565.71,7923802,0
"2021-05-16",15544,4204395,19334,3438430,2501,318356,37379,60392.43,7961181,0
"2021-05-17",22642,4227037,28913,3467343,3242,321598,54797,60358.29,8015978,0
"2021-05-18",24589,4251626,31746,3499089,3387,324985,59722,59566.14,8075700,0
"2021-05-19",24206,4275832,29579,3528668,3024,328009,56809,58865.43,8132509,0
"2021-05-20",24161,4299993,29898,3558566,3135,331144,57194,57266.57,8189703,0
"2021-05-21",24677,4324670,31767,3590333,3053,334197,59497,55312.71,8249200,0
"2021-05-22",20009,4344679,24256,3614589,2525,336722,46790,53169.71,8295990,0
"2021-05-23",11240,4355919,13685,3628274,1408,338130,26333,51591.71,8322323,0
"2021-05-24",18861,4374780,23022,3651296,2746,340876,44629,50139.14,8366952,0
"2021-05-25",19428,4394208,23231,3674527,2589,343465,45248,48071.43,8412200,0
"2021-05-26",18766,4412974,20958,3695485,2683,346148,42407,46014,8454607,0
"2021-05-27",18463,4431437,21096,3716581,2521,348669,42080,43854.86,8496687,0
"2021-05-28",17883,4449320,22752,3739333,2742,351411,43377,41552,8540064,0
"2021-05-29",12714,4462034,17742,3757075,1754,353165,32210,39469.14,8572274,0
"2021-05-30",7043,4469077,8925,3766000,1073,354238,17041,38141.71,8589315,0
"2021-05-31",4757,4473834,6879,3772879,1010,355248,12646,33572.71,8601961,0
"2021-06-01",16052,4489886,25054,3797933,2161,357409,43267,33289.71,8645228,0
"2021-06-02",15330,4505216,20283,3818216,2088,359497,37701,32617.43,8682929,0
"2021-06-03",15004,4520220,23675,3841891,2278,361775,40957,32457,8723886,0
"2021-06-04",14725,4534945,25826,3867717,2482,364257,43033,32407.86,8766919,0
"2021-06-05",10982,4545927,21972,3889689,1803,366060,34757,32771.71,8801676,0
"2021-06-06",6461,4552388,14404,3904093,1220,367280,22085,33492.29,8823761,0
"2021-06-07",11723,4564111,21634,3925727,2368,369648,35725,36789.29,8859486,0
"2021-06-08",12663,4576774,23860,3949587,2064,371712,38587,36120.71,8898073,0
"2021-06-09",11150,4587924,22881,3972468,2288,374000,36319,35923.29,8934392,0
"2021-06-10",12079,4600003,22086,3994554,2457,376457,36622,35304,8971014,0
"2021-06-11",12718,4612721,24978,4019532,2466,378923,40162,34893.86,9011176,0
"2021-06-12",10195,4622916,19235,4038767,1881,380804,31311,34401.57,9042487,0
"2021-06-13",4259,4627175,10911,4049678,1219,382023,16389,33587.86,9058876,0
"2021-06-14",10212,4637387,19130,4068808,2043,384066,31385,32967.86,9090261,0
"2021-06-15",11900,4649287,20903,4089711,1936,386002,34739,32418.14,9125000,0
"2021-06-16",11608,4660895,19319,4109030,1952,387954,32879,31926.71,9157879,0
"2021-06-17",11046,4671941,18652,4127682,1965,389919,31663,31218.29,9189542,0
"2021-06-18",12179,4684120,18365,4146047,2109,392028,32653,30145.57,9222195,0
"2021-06-19",8514,4692634,13478,4159525,1458,393486,23450,29022.57,9245645,0
"2021-06-20",4349,4696983,7162,4166687,923,394409,12434,28457.57,9258079,0
"2021-06-21",10179,4707162,9948,4176635,1795,396204,21922,27105.71,9280001,0
"2021-06-22",9857,4717019,15565,4192200,1580,397784,27002,26000.43,9307003,0
"2021-06-23",10333,4727352,15081,4207281,1856,399640,27270,25199.14,9334273,0
"2021-06-24",9680,4737032,14624,4221905,1795,401435,26099,24404.29,9360372,0
"2021-06-25",10595,4747627,14293,4236198,1714,403149,26602,23539.86,9386974,0
"2021-06-26",7824,4755451,10398,4246596,1239,404388,19461,22970,9406435,0
"2021-06-27",5027,4760478,5972,4252568,794,405182,11793,22878.43,9418228,0
"2021-06-28",9044,4769522,10251,4262819,1529,406711,20824,22721.57,9439052,0
"2021-06-29",9765,4779287,12236,4275055,1341,408052,23342,22198.71,9462394,0
"2021-06-30",9442,4788729,10863,4285918,1476,409528,21781,21414.57,9484175,0
"2021-07-01",9373,4798102,10851,4296769,1424,410952,21648,20778.71,9505823,0
"2021-07-02",9693,4807795,11357,4308126,1538,412490,22588,20205.29,9528411,0
"2021-07-03",7058,4814853,8391,4316517,1192,413682,16641,19802.43,9545052,0
"2021-07-04",1292,4816145,1330,4317847,567,414249,3189,18573.29,9548241,0
"2021-07-05",6495,4822640,7074,4324921,1205,415454,14774,17709,9563015,0
"2021-07-06",9523,4832163,12735,4337656,1301,416755,23559,17740,9586574,0
"2021-07-07",8658,4840821,11022,4348678,1406,418161,21086,17640.71,9607660,0
"2021-07-08",8176,4848997,10130,4358808,1256,419417,19562,17342.71,9627222,0
"2021-07-09",8370,4857367,10744,4369552,1273,420690,20387,17028.29,9647609,0
"2021-07-10",7115,4864482,8599,4378151,1130,421820,16844,17057.29,9664453,0
"2021-07-11",4110,4868592,4527,4382678,701,422521,9338,17935.71,9673791,0
"2021-07-12",8426,4877018,9484,4392162,1237,423758,19147,18560.43,9692938,0
"2021-07-13",9458,4886476,9303,4401465,947,424705,19708,18010.29,9712646,0
"2021-07-14",8984,4895460,9470,4410935,1004,425709,19458,17777.71,9732104,0
"2021-07-15",8767,4904227,9082,4420017,1045,426754,18894,17682.29,9750998,0
"2021-07-16",9241,4913468,9713,4429730,971,427725,19925,17616.29,9770923,0
"2021-07-17",6865,4920333,7353,4437083,789,428514,15007,17353.86,9785930,0
"2021-07-18",4268,4924601,4276,4441359,568,429082,9112,17321.57,9795042,0
"2021-07-19",9101,4933702,8412,4449771,993,430075,18506,17230,9813548,0
"2021-07-20",10631,4944333,8706,4458477,989,431064,20326,17318.29,9833874,0
"2021-07-21",10057,4954390,8691,4467168,903,431967,19651,17345.86,9853525,0
"2021-07-22",10664,4965054,8473,4475641,1042,433009,20179,17529.43,9873704,0
"2021-07-23",11212,4976266,8823,4484464,1103,434112,21138,17702.71,9894842,0
"2021-07-24",7408,4983674,6722,4491186,668,434780,14798,17672.86,9909640,0
"2021-07-25",5490,4989164,2113,4493299,506,435286,8109,17529.57,9917749,0
"2021-07-26",10864,5000028,6940,4500239,853,436139,18657,17551.14,9936406,0
"2021-07-27",12040,5012068,8533,4508772,851,436990,21424,17708,9957830,0
"2021-07-28",11959,5024027,7975,4516747,934,437924,20868,17881.86,9978698,0
"2021-07-29",10929,5034956,7369,4524116,976,438900,19274,17752.57,9997972,0
"2021-07-30",14930,5049886,7961,4532077,1138,440038,24029,18165.57,10022001,0
"2021-07-31",9756,5059642,6283,4538360,812,440850,16851,18458.86,10038852,0
"2021-08-01",6506,5066148,3300,4541660,557,441407,10363,18780.86,10049215,0
"2021-08-02",13429,5079577,7103,4548763,839,442246,21371,19168.57,10070586,0
"2021-08-03",15369,5094946,8303,4557066,1030,443276,24702,19636.86,10095288,0
"2021-08-04",17207,5112153,8044,4565110,1428,444704,26679,20467,10121967,0
"2021-08-05",17814,5129967,7842,4572952,1353,446057,27009,21572,10148976,0
"2021-08-06",18145,5148112,8321,4581273,1221,447278,27687,22094.57,10176663,0
"2021-08-07",13356,5161468,5989,4587262,797,448075,20142,22564.71,10196805,0
"2021-08-08",9318,5170786,3823,4591085,396,448471,13537,23018.14,10210342,0
"2021-08-09",21279,5192065,8453,4599538,961,449432,30693,24349.86,10241035,0
"2021-08-10",18886,5210951,9255,4608793,906,450338,29047,24970.57,10270082,0
"2021-08-11",15573,5226524,8255,4617048,824,451162,24652,24681,10294734,0
"2021-08-12",15032,5241556,8904,4625952,925,452087,24861,24374.14,10319595,0
"2021-08-13",14890,5256446,9175,4635127,905,452992,24970,23986,10344565,0
"2021-08-14",10425,5266871,6364,4641491,618,453610,17407,23595.29,10361972,0
"2021-08-15",6708,5273579,4454,4645945,671,454281,11833,23351.86,10373805,0
"2021-08-16",15706,5289285,9206,4655151,1140,455421,26052,22688.86,10399857,0
"2021-08-17",17769,5307054,10378,4665529,1200,456621,29347,22731.71,10429204,0
"2021-08-18",17455,5324509,10261,4675790,1237,457858,28953,23346.14,10458157,0
"2021-08-19",16270,5340779,9421,4685211,1310,459168,27001,23651.86,10485158,0
"2021-08-20",16248,5357027,11465,4696676,1250,460418,28963,24222.29,10514121,0
"2021-08-21",11179,5368206,8011,4704687,856,461274,20046,24599.29,10534167,0
"2021-08-22",4097,5372303,3894,4708581,260,461534,8251,24087.57,10542418,0
"2021-08-23",15558,5387861,11694,4720275,996,462530,28248,24401.29,10570666,0
"2021-08-24",16900,5404761,12485,4732760,983,463513,30368,24547.14,10601034,0
"2021-08-25",14516,5419277,12333,4745093,1083,464596,27932,24401.29,10628966,0
"2021-08-26",16111,5435388,13973,4759066,1056,465652,31140,24992.57,10660106,0
"2021-08-27",14808,5450196,14719,4773785,946,466598,30473,25208.29,10690579,0
"2021-08-28",10728,5460924,11448,4785233,825,467423,23001,25630.43,10713580,0
"2021-08-29",7240,5468164,7482,4792715,521,467944,15243,26629.29,10728823,0
"2021-08-30",15527,5483691,16790,4809505,1062,469006,33379,27362.29,10762202,0
"2021-08-31",15473,5499164,15830,4825335,928,469934,32231,27628.43,10794433,0
"2021-09-01",14779,5513943,13944,4839279,993,470927,29716,27883.29,10824149,0
"2021-09-02",14310,5528253,12409,4851688,885,471812,27604,27378.14,10851753,0
"2021-09-03",15002,5543255,14189,4865877,957,472769,30148,27331.71,10881901,0
"2021-09-04",9657,5552912,9354,4875231,672,473441,19683,26857.71,10901584,0
"2021-09-05",6833,5559745,5482,4880713,431,473872,12746,26501,10914330,0
"2021-09-06",5208,5564953,4467,4885180,357,474229,10032,23165.71,10924362,0
"2021-09-07",15545,5580498,17535,4902715,895,475124,33975,23414.86,10958337,0
"2021-09-08",16146,5596644,14674,4917389,1059,476183,31879,23723.86,10990216,0
"2021-09-09",16069,5612713,14546,4931935,1038,477221,31653,24302.29,11021869,0
"2021-09-10",18371,5631084,15187,4947122,1195,478416,34753,24960.14,11056622,0
"2021-09-11",12636,5643720,10277,4957399,938,479354,23851,25555.57,11080473,0
"2021-09-12",8536,5652256,5018,4962417,745,480099,14299,25777.43,11094772,0
"2021-09-13",16848,5669104,12801,4975218,934,481033,30583,28713.29,11125355,0
"2021-09-14",16231,5685335,13502,4988720,862,481895,30595,28230.43,11155950,0
"2021-09-15",15504,5700839,12619,5001339,715,482610,28838,27796,11184788,0
"2021-09-16",15312,5716151,13676,5015015,1197,483807,30185,27586.29,11214973,0
"2021-09-17",14352,5730503,13738,5028753,902,484709,28992,26763.29,11243965,0
"2021-09-18",9957,5740460,10096,5038849,804,485513,20857,26335.57,11264822,0
"2021-09-19",6187,5746647,6026,5044875,547,486060,12760,26115.71,11277582,0
"2021-09-20",12606,5759253,12470,5057345,1056,487116,26132,25479.86,11303714,0
"2021-09-21",12169,5771422,12604,5069949,1108,488224,25881,24806.43,11329595,0
"2021-09-22",12745,5784167,11773,5081722,1069,489293,25587,24342,11355182,0
"2021-09-23",14790,5798957,12538,5094260,1619,490912,28947,24165.14,11384129,0
"2021-09-24",16306,5815263,13152,5107412,1595,492507,31053,24459.57,11415182,0
"2021-09-25",10506,5825769,8908,5116320,1004,493511,20418,24396.86,11435600,0
"2021-09-26",6346,5832115,5717,5122037,757,494268,12820,24405.43,11448420,0
"2021-09-27",13802,5845917,7809,5129846,1136,495404,22747,23921.86,11471167,0
"2021-09-28",11163,5857080,11604,5141450,873,496277,23640,23601.71,11494807,0
"2021-09-29",11498,5868578,11984,5153434,1188,497465,24670,23470.71,11519477,0
"2021-09-30",12140,5880718,12356,5165790,1299,498764,25795,23020.43,11545272,0
"2021-10-01",12501,5893219,13184,5178974,1214,499978,26899,22427,11572171,0
"2021-10-02",7702,5900921,9865,5188839,821,500799,18388,22137,11590559,0
"2021-10-03",5089,5906010,6096,5194935,577,501376,11762,21985.86,11602321,0
"2021-10-04",9842,5915852,10850,5205785,899,502275,21591,21820.71,11623912,0
"2021-10-05",10066,5925918,11502,5217287,955,503230,22523,21661.14,11646435,0
"2021-10-06",9770,5935688,10757,5228044,909,504139,21436,21199.14,11667871,0
"2021-10-07",9381,5945069,11803,5239847,810,504949,21994,20656.14,11689865,0
"2021-10-08",9208,5954277,11739,5251586,872,505821,21819,19930.43,11711684,120000
"2021-10-09",5727,5960004,7535,5259121,601,506422,13863,19284,11725547,120000
"2021-10-10",3518,5963522,4930,5264051,393,506815,8841,18866.71,11734388,120000
"2021-10-11",7506,5971028,9103,5273154,660,507475,17269,18249.29,11751657,120000
"2021-10-12",7807,5978835,10359,5283513,794,508269,18960,17740.29,11770617,120000
"2021-10-13",5225,5984060,7526,5291039,769,509038,13520,16609.43,11784137,120000
"2021-10-14",2282,5986342,3678,5294717,391,509429,6351,14374.71,11790488,120000
