"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-15",29281,359271,3709,54071,2,45,26,354,33018,28978.14,413741,0
"2021-01-16",30314,389585,2367,56438,0,45,23,377,32704,32346.57,446445,0
"2021-01-17",23797,413382,1602,58040,0,45,15,392,25414,34708.14,471859,0
"2021-01-18",27159,440541,2395,60435,0,45,33,425,29587,34171.29,501446,0
"2021-01-19",34332,474873,9609,70044,1,46,66,491,44008,35292.29,545454,0
"2021-01-20",34908,509781,9486,79530,1,47,56,547,44451,35762.71,589905,0
"2021-01-21",25633,535414,8082,87612,1,48,45,592,33761,34706.14,623666,0
"2021-01-22",24762,560176,4374,91986,1,49,27,619,29164,34155.57,652830,0
"2021-01-23",15746,575922,3216,95202,0,49,10,629,18972,32193.86,671802,0
"2021-01-24",7179,583101,3450,98652,0,49,14,643,10643,30083.71,682445,0
"2021-01-25",13421,596522,11801,110453,0,49,62,705,25284,29469,707729,0
"2021-01-26",16782,613304,10736,121189,0,49,63,768,27581,27122.29,735310,0
"2021-01-27",20859,634163,12336,133525,0,49,51,819,33246,25521.57,768556,0
"2021-01-28",30787,664950,12825,146350,0,49,81,900,43693,26940.43,812249,0
"2021-01-29",31716,696666,11473,157823,0,49,73,973,43262,28954.43,855511,0
"2021-01-30",18728,715394,3730,161553,0,49,21,994,22479,29455.43,877990,0
"2021-01-31",13037,728431,2897,164450,1,50,29,1023,15964,30215.57,893954,0
"2021-02-01",1180,729611,5366,169816,3,53,35,1058,6584,27544.14,900538,0
"2021-02-02",2822,732433,9471,179287,2,55,49,1107,12344,25367.43,912882,0
"2021-02-03",16371,748804,21220,200507,4,59,194,1301,37789,26016.43,950671,0
"2021-02-04",27053,775857,19636,220143,3,62,192,1493,46884,26472.29,997555,0
"2021-02-05",27621,803478,20002,240145,0,62,172,1665,47795,27119.86,1045350,0
"2021-02-06",23000,826478,11234,251379,0,62,102,1767,34336,28813.71,1079686,0
"2021-02-07",12057,838535,8272,259651,0,62,83,1850,20412,29449.14,1100098,0
"2021-02-08",17017,855552,23477,283128,2,64,222,2072,40718,34325.43,1140816,0
"2021-02-09",17217,872769,28107,311235,2,66,309,2381,45635,39081.29,1186451,0
"2021-02-10",19612,892381,29233,340468,2,68,321,2702,49168,40706.86,1235619,0
"2021-02-11",27876,920257,33483,373951,2,70,313,3015,61674,42819.71,1297293,0
"2021-02-12",38444,958701,30758,404709,3,73,346,3361,69551,45927.71,1366844,0
"2021-02-13",28028,986729,25298,430007,2,75,298,3659,53626,48683.43,1420470,0
"2021-02-14",16308,1003037,23714,453721,0,75,252,3911,40274,51520.86,1460744,0
"2021-02-15",12809,1015846,10501,464222,1,76,173,4084,23484,49058.86,1484228,0
"2021-02-16",14267,1030113,26711,490933,0,76,313,4397,41291,48438.29,1525519,0
"2021-02-17",16423,1046536,22153,513086,1,77,283,4680,38860,46965.71,1564379,0
"2021-02-18",12173,1058709,24967,538053,21,98,278,4958,37439,43503.57,1601818,0
"2021-02-19",13297,1072006,23915,561968,39,137,289,5247,37540,38930.57,1639358,0
"2021-02-20",11360,1083366,26073,588041,6,143,319,5566,37758,36663.71,1677116,0
"2021-02-21",6368,1089734,17432,605473,15,158,269,5835,24084,34350.86,1701200,0
"2021-02-22",13046,1102780,11828,617301,2,160,131,5966,25007,34568.43,1726207,0
"2021-02-23",25247,1128027,14150,631451,1,161,156,6122,39554,34320.29,1765761,0
"2021-02-24",36378,1164405,20350,651801,0,161,205,6327,56933,36902.14,1822694,0
"2021-02-25",54618,1219023,30344,682145,6,167,368,6695,85336,43744.57,1908030,0
"2021-02-26",62922,1281945,31813,713958,4,171,375,7070,95114,51969.43,2003144,0
"2021-02-27",51331,1333276,22711,736669,47,218,311,7381,74400,57204,2077544,0
"2021-02-28",44631,1377907,13765,750434,6,224,184,7565,58586,62132.86,2136130,0
"2021-03-01",39326,1417233,12738,763172,9,233,156,7721,52229,66021.71,2188359,0
"2021-03-02",47093,1464326,12532,775704,7,240,148,7869,59780,68911.14,2248139,0
"2021-03-03",48616,1512942,16106,791810,17,257,140,8009,64879,70046.29,2313018,0
"2021-03-04",59846,1572788,22761,814571,1092,1349,256,8265,83955,69849,2396973,0
"2021-03-05",61024,1633812,24244,838815,3112,4461,302,8567,88682,68930.14,2485655,0
"2021-03-06",47183,1680995,18859,857674,5451,9912,225,8792,71718,68547,2557373,0
"2021-03-07",36065,1717060,14833,872507,6248,16160,217,9009,57363,68372.29,2614736,0
"2021-03-08",39631,1756691,14660,887167,8568,24728,297,9306,63156,69933.29,2677892,0
"2021-03-09",39114,1795805,12787,899954,7770,32498,170,9476,59841,69942,2737733,0
"2021-03-10",51850,1847655,15249,915203,5068,37566,198,9674,72365,71011.43,2810098,0
"2021-03-11",60016,1907671,21749,936952,4617,42183,232,9906,86614,71391.29,2896712,0
"2021-03-12",52225,1959896,30265,967217,4183,46366,350,10256,87023,71154.29,2983735,0
"2021-03-13",40673,2000569,26671,993888,5113,51479,299,10555,72756,71302.57,3056491,0
"2021-03-14",30731,2031300,15936,1009824,4533,56012,221,10776,51421,70453.71,3107912,0
"2021-03-15",33596,2064896,17204,1027028,4726,60738,219,10995,55745,69395,3163657,0
"2021-03-16",38701,2103597,20427,1047455,4927,65665,238,11233,64293,70031,3227950,0
"2021-03-17",42641,2146238,24735,1072190,4247,69912,303,11536,71926,69968.29,3299876,0
"2021-03-18",50504,2196742,26708,1098898,5243,75155,340,11876,82795,69422.71,3382671,0
"2021-03-19",47829,2244571,29855,1128753,5626,80781,361,12237,83671,68943.86,3466342,0
"2021-03-20",38732,2283303,25756,1154509,4692,85473,270,12507,69450,68471.57,3535792,0
"2021-03-21",29317,2312620,19288,1173797,771,86244,201,12708,49577,68208.14,3585369,0
"2021-03-22",33883,2346503,26656,1200453,4041,90285,251,12959,64831,69506.14,3650200,0
"2021-03-23",38447,2384950,32768,1233221,4222,94507,263,13222,75700,71135.71,3725900,0
"2021-03-24",41522,2426472,37513,1270734,4848,99355,297,13519,84180,72886.29,3810080,0
"2021-03-25",43442,2469914,50660,1321394,5051,104406,428,13947,99581,75284.29,3909661,0
"2021-03-26",38518,2508432,55372,1376766,4308,108714,499,14446,98697,77430.86,4008358,0
"2021-03-27",35761,2544193,45605,1422371,2941,111655,377,14823,84684,79607.14,4093042,0
"2021-03-28",26411,2570604,34329,1456700,1481,113136,312,15135,62533,81458,4155575,0
"2021-03-29",34848,2605452,38704,1495404,3249,116385,319,15454,77120,83213.57,4232695,0
"2021-03-30",40557,2646009,41825,1537229,3714,120099,302,15756,86398,84741.86,4319093,0
"2021-03-31",49434,2695443,44761,1581990,7443,127542,368,16124,102006,87288.43,4421099,0
"2021-04-01",50784,2746227,53908,1635898,11278,138820,465,16589,116435,89696.14,4537534,0
"2021-04-02",43776,2790003,53849,1689747,11975,150795,507,17096,110107,91326.14,4647641,0
"2021-04-03",39279,2829282,39148,1728895,9861,160656,321,17417,88609,91886.86,4736250,0
"2021-04-04",26569,2855851,24650,1753545,3901,164557,216,17633,55336,90858.71,4791586,0
"2021-04-05",41887,2897738,34379,1787924,11191,175748,347,17980,87804,92385,4879390,0
"2021-04-06",53297,2951035,35489,1823413,13217,188965,403,18383,102406,94671.86,4981796,0
"2021-04-07",55548,3006583,40625,1864038,14383,203348,372,18755,110928,95946.43,5092724,0
"2021-04-08",59297,3065880,46508,1910546,16334,219682,479,19234,122618,96829.71,5215342,0
"2021-04-09",56657,3122537,44888,1955434,17548,237230,480,19714,119573,98182,5334915,0
"2021-04-10",49381,3171918,35634,1991068,12733,249963,354,20068,98102,99538.14,5433017,0
"2021-04-11",38207,3210125,28811,2019879,7685,257648,268,20336,74971,102343.14,5507988,0
"2021-04-12",46664,3256789,31837,2051716,13488,271136,433,20769,92422,103002.86,5600410,0
"2021-04-13",52584,3309373,33762,2085478,369,271505,374,21143,87089,100814.71,5687499,0
"2021-04-14",50189,3359562,39947,2125425,20,271525,344,21487,90500,97896.43,5777999,0
"2021-04-15",52152,3411714,43673,2169098,15,271540,425,21912,96265,94131.71,5874264,0
"2021-04-16",51211,3462925,42224,2211322,32,271572,390,22302,93857,90458,5968121,0
"2021-04-17",43869,3506794,35682,2247004,3,271575,342,22644,79896,87857.14,6048017,0
"2021-04-18",28625,3535419,29375,2276379,7,271582,226,22870,58233,85466,6106250,0
"2021-04-19",37497,3572916,36437,2312816,22,271604,292,23162,74248,82869.71,6180498,0
"2021-04-20",40822,3613738,39649,2352465,19,271623,275,23437,80765,81966.29,6261263,0
"2021-04-21",38940,3652678,45939,2398404,14,271637,469,23906,85362,81232.29,6346625,0
"2021-04-22",38536,3691214,48937,2447341,9,271646,312,24218,87794,80022.14,6434419,0
"2021-04-23",39737,3730951,44345,2491686,5,271651,331,24549,84418,78673.71,6518837,0
"2021-04-24",31984,3762935,41604,2533290,44,271695,256,24805,73888,77815.43,6592725,0
"2021-04-25",18435,3781370,31234,2564524,86,271781,174,24979,49929,76629.14,6642654,0
"2021-04-26",26984,3808354,40731,2605255,1013,272794,255,25234,68983,75877,6711637,0
"2021-04-27",28588,3836942,47123,2652378,1696,274490,327,25561,77734,75444,6789371,0
"2021-04-28",27084,3864026,56831,2709209,2145,276635,406,25967,86466,75601.71,6875837,0
"2021-04-29",28642,3892668,57171,2766380,2145,278780,336,26303,88294,75673.14,6964131,0
"2021-04-30",30141,3922809,51975,2818355,2055,280835,268,26571,84439,75676.14,7048570,0
"2021-05-01",22490,3945299,44544,2862899,1175,282010,218,26789,68427,74896,7116997,0
"2021-05-02",11932,3957231,36650,2899549,1080,283090,123,26912,49785,74875.43,7166782,0
"2021-05-03",18050,3975281,53009,2952558,2383,285473,233,27145,73675,75545.71,7240457,0
"2021-05-04",22768,3998049,56627,3009185,2328,287801,239,27384,81962,76149.71,7322419,0
"2021-05-05",21494,4019543,48782,3057967,2311,290112,296,27680,72883,74209.29,7395302,0
"2021-05-06",20706,4040249,50166,3108133,2509,292621,250,27930,73631,72114.57,7468933,0
"2021-05-07",21277,4061526,52087,3160220,2809,295430,280,28210,76453,70973.71,7545386,0
"2021-05-08",16636,4078162,41874,3202094,1835,297265,212,28422,60557,69849.43,7605943,0
"2021-05-09",7983,4086145,29415,3231509,1260,298525,136,28558,38794,68279.29,7644737,0
"2021-05-10",14403,4100548,38535,3270044,2355,300880,213,28771,55506,65683.71,7700243,0
"2021-05-11",19947,4120495,43036,3313080,2513,303393,269,29040,65765,63369.86,7766008,0
"2021-05-12",17814,4138309,40538,3353618,3592,306985,218,29258,62162,61838.29,7828170,0
"2021-05-13",24998,4163307,40419,3394037,3226,310211,248,29506,68891,61161.14,7897061,0
"2021-05-14",27041,4190348,42908,3436945,3535,313746,267,29773,73751,60775.14,7970812,0
"2021-05-15",23669,4214017,34929,3471874,3366,317112,225,29998,62189,61008.29,8033001,0
"2021-05-16",15557,4229574,19428,3491302,2497,319609,119,30117,37601,60837.86,8070602,0
"2021-05-17",22689,4252263,29124,3520426,3255,322864,163,30280,55231,60798.57,8125833,0
"2021-05-18",24655,4276918,31893,3552319,3402,326266,222,30502,60172,59999.57,8186005,0
"2021-05-19",24229,4301147,29704,3582023,3038,329304,206,30708,57177,59287.43,8243182,0
"2021-05-20",24188,4325335,30071,3612094,3158,332462,250,30958,57667,57684,8300849,0
"2021-05-21",24705,4350040,31985,3644079,3063,335525,234,31192,59987,55717.71,8360836,0
"2021-05-22",20035,4370075,24350,3668429,2525,338050,152,31344,47062,53556.71,8407898,0
"2021-05-23",11247,4381322,13716,3682145,1410,339460,96,31440,26469,51966.43,8434367,0
"2021-05-24",18896,4400218,23132,3705277,2760,342220,208,31648,44996,50504.29,8479363,0
"2021-05-25",19451,4419669,23362,3728639,2602,344822,173,31821,45588,48420.86,8524951,0
"2021-05-26",18793,4438462,21068,3749707,2695,347517,195,32016,42751,46360,8567702,0
"2021-05-27",18489,4456951,21258,3770965,2529,350046,182,32198,42458,44187.29,8610160,0
"2021-05-28",17890,4474841,22886,3793851,2752,352798,174,32372,43702,41860.86,8653862,0
"2021-05-29",12712,4487553,17800,3811651,1755,354553,100,32472,32367,39761.57,8686229,0
"2021-05-30",7036,4494589,8947,3820598,1074,355627,40,32512,17097,38422.71,8703326,0
"2021-05-31",4749,4499338,6919,3827517,1011,356638,62,32574,12741,33814.86,8716067,0
"2021-06-01",16059,4515397,25183,3852700,2172,358810,144,32718,43558,33524.86,8759625,0
"2021-06-02",15363,4530760,20378,3873078,2093,360903,133,32851,37967,32841.43,8797592,0
"2021-06-03",15022,4545782,23807,3896885,2284,363187,114,32965,41227,32665.57,8838819,0
"2021-06-04",14739,4560521,25971,3922856,2491,365678,138,33103,43339,32613.71,8882158,0
"2021-06-05",11004,4571525,22067,3944923,1806,367484,113,33216,34990,32988.43,8917148,0
"2021-06-06",6456,4577981,14460,3959383,1222,368706,82,33298,22220,33720.29,8939368,0
"2021-06-07",11730,4589711,21768,3981151,2379,371085,141,33439,36018,37045.57,8975386,0
"2021-06-08",12677,4602388,23990,4005141,2071,373156,114,33553,38852,36373.29,9014238,0
"2021-06-09",11168,4613556,22999,4028140,2298,375454,131,33684,36596,36177.43,9050834,0
"2021-06-10",12096,4625652,22210,4050350,2461,377915,133,33817,36900,35559.29,9087734,0
"2021-06-11",12725,4638377,25093,4075443,2483,380398,146,33963,40447,35146.14,9128181,0
"2021-06-12",10176,4648553,19298,4094741,1890,382288,87,34050,31451,34640.57,9159632,0
"2021-06-13",4260,4652813,10934,4105675,1219,383507,39,34089,16452,33816.57,9176084,0
"2021-06-14",10229,4663042,19220,4124895,2042,385549,120,34209,31611,33187,9207695,0
"2021-06-15",11901,4674943,20992,4145887,1943,387492,119,34328,34955,32630.29,9242650,0
"2021-06-16",11607,4686550,19392,4165279,1958,389450,134,34462,33091,32129.57,9275741,0
"2021-06-17",11035,4697585,18742,4184021,1970,391420,114,34576,31861,31409.71,9307602,0
"2021-06-18",12179,4709764,18486,4202507,2113,393533,109,34685,32887,30329.71,9340489,0
"2021-06-19",8506,4718270,13528,4216035,1460,394993,70,34755,23564,29203,9364053,0
"2021-06-20",4338,4722608,7162,4223197,924,395917,34,34789,12458,28632.43,9376511,0
"2021-06-21",10175,4732783,9989,4233186,1805,397722,65,34854,22034,27264.29,9398545,0
"2021-06-22",9850,4742633,15631,4248817,1589,399311,96,34950,27166,26151.57,9425711,0
"2021-06-23",10333,4752966,15166,4263983,1861,401172,100,35050,27460,25347.14,9453171,0
"2021-06-24",9708,4762674,14677,4278660,1798,402970,113,35163,26296,24552.14,9479467,0
"2021-06-25",10610,4773284,14375,4293035,1717,404687,105,35268,26807,23683.57,9506274,0
"2021-06-26",7813,4781097,10444,4303479,1244,405931,74,35342,19575,23113.71,9525849,0
"2021-06-27",5010,4786107,5991,4309470,796,406727,33,35375,11830,23024,9537679,0
"2021-06-28",9044,4795151,10334,4319804,1524,408251,104,35479,21006,22877.14,9558685,0
"2021-06-29",9761,4804912,12302,4332106,1348,409599,118,35597,23529,22357.57,9582214,0
"2021-06-30",9427,4814339,10916,4343022,1480,411079,143,35740,21966,21572.71,9604180,0
"2021-07-01",9401,4823740,10914,4353936,1429,412508,118,35858,21862,20939.29,9626042,0
"2021-07-02",9697,4833437,11429,4365365,1540,414048,120,35978,22786,20364.86,9648828,0
"2021-07-03",7061,4840498,8413,4373778,1193,415241,75,36053,16742,19960.14,9665570,0
"2021-07-04",1292,4841790,1334,4375112,567,415808,7,36060,3200,18727.29,9668770,0
"2021-07-05",6499,4848289,7095,4382207,1208,417016,65,36125,14867,17850.29,9683637,0
"2021-07-06",9525,4857814,12832,4395039,1317,418333,113,36238,23787,17887.14,9707424,0
"2021-07-07",8686,4866500,11089,4406128,1417,419750,117,36355,21309,17793.29,9728733,0
"2021-07-08",8214,4874714,10184,4416312,1260,421010,105,36460,19763,17493.43,9748496,0
"2021-07-09",8381,4883095,10815,4427127,1279,422289,89,36549,20564,17176,9769060,0
"2021-07-10",7110,4890205,8620,4435747,1132,423421,63,36612,16925,17202.14,9785985,0
"2021-07-11",4107,4894312,4536,4440283,703,424124,33,36645,9379,18084.86,9795364,0
"2021-07-12",8462,4902774,9538,4449821,1250,425374,72,36717,19322,18721.29,9814686,0
"2021-07-13",9472,4912246,9374,4459195,951,426325,98,36815,19895,18165.29,9834581,0
"2021-07-14",9011,4921257,9521,4468716,1008,427333,100,36915,19640,17926.86,9854221,0
"2021-07-15",8799,4930056,9135,4477851,1052,428385,82,36997,19068,17827.57,9873289,0
"2021-07-16",9250,4939306,9761,4487612,978,429363,96,37093,20085,17759.14,9893374,0
"2021-07-17",6858,4946164,7372,4494984,799,430162,76,37169,15105,17499.14,9908479,0
"2021-07-18",4264,4950428,4285,4499269,569,430731,33,37202,9151,17466.57,9917630,0
"2021-07-19",9131,4959559,8452,4507721,999,431730,85,37287,18667,17373,9936297,0
"2021-07-20",10659,4970218,8749,4516470,992,432722,84,37371,20484,17457.14,9956781,0
"2021-07-21",10064,4980282,8747,4525217,905,433627,137,37508,19853,17487.57,9976634,0
"2021-07-22",10696,4990978,8558,4533775,1045,434672,141,37649,20440,17683.57,9997074,0
"2021-07-23",11254,5002232,8872,4542647,1113,435785,134,37783,21373,17867.57,10018447,0
"2021-07-24",7411,5009643,6730,4549377,670,436455,80,37863,14891,17837,10033338,0
"2021-07-25",5484,5015127,2117,4551494,509,436964,58,37921,8168,17696.57,10041506,0
"2021-07-26",10890,5026017,6975,4558469,859,437823,104,38025,18828,17719.57,10060334,0
"2021-07-27",12064,5038081,8558,4567027,857,438680,130,38155,21609,17880.29,10081943,0
"2021-07-28",12001,5050082,8039,4575066,951,439631,130,38285,21121,18061.43,10103064,0
"2021-07-29",10948,5061030,7422,4582488,982,440613,127,38412,19479,17924.14,10122543,0
"2021-07-30",14960,5075990,7997,4590485,1149,441762,176,38588,24282,18339.71,10146825,0
"2021-07-31",9747,5085737,6297,4596782,815,442577,117,38705,16976,18637.57,10163801,0
"2021-08-01",6511,5092248,3306,4600088,564,443141,77,38782,10458,18964.71,10174259,0
"2021-08-02",13455,5105703,7149,4607237,848,443989,142,38924,21594,19359.86,10195853,0
"2021-08-03",15431,5121134,8352,4615589,1098,445087,143,39067,25024,19847.71,10220877,0
"2021-08-04",17269,5138403,8108,4623697,1455,446542,171,39238,27003,20688,10247880,0
"2021-08-05",17880,5156283,7909,4631606,1365,447907,155,39393,27309,21806.57,10275189,0
"2021-08-06",18194,5174477,8394,4640000,1233,449140,158,39551,27979,22334.71,10303168,0
"2021-08-07",13377,5187854,6001,4646001,796,449936,96,39647,20270,22805.29,10323438,0
"2021-08-08",9321,5197175,3822,4649823,399,450335,77,39724,13619,23256.86,10337057,0
"2021-08-09",21337,5218512,8522,4658345,964,451299,166,39890,30989,24599,10368046,0
"2021-08-10",18940,5237452,9308,4667653,949,452248,164,40054,29361,25218.57,10397407,0
"2021-08-11",15658,5253110,8301,4675954,851,453099,118,40172,24928,24922.14,10422335,0
"2021-08-12",15062,5268172,8968,4684922,937,454036,160,40332,25127,24610.43,10447462,0
"2021-08-13",14936,5283108,9265,4694187,918,454954,232,40564,25351,24235,10472813,0
"2021-08-14",10425,5293533,6399,4700586,624,455578,519,41083,17967,23906,10490780,0
"2021-08-15",6699,5300232,4468,4705054,675,456253,565,41648,12407,23732.86,10503187,0
"2021-08-16",15734,5315966,9278,4714332,1149,457402,1306,42954,27467,23229.71,10530654,0
"2021-08-17",17785,5333751,10436,4724768,1218,458620,1743,44697,31182,23489.86,10561836,0
"2021-08-18",17493,5351244,10340,4735108,1253,459873,1966,46663,31052,24364.71,10592888,0
"2021-08-19",16337,5367581,9503,4744611,1316,461189,1924,48587,29080,24929.43,10621968,0
"2021-08-20",16306,5383887,11521,4756132,1254,462443,1841,50428,30922,25725.29,10652890,0
"2021-08-21",11170,5395057,8031,4764163,877,463320,1045,51473,21123,26176.14,10674013,0
"2021-08-22",4091,5399148,3902,4768065,262,463582,509,51982,8764,25655.71,10682777,0
"2021-08-23",15593,5414741,11785,4779850,1023,464605,1529,53511,29930,26007.57,10712707,0
"2021-08-24",16938,5431679,12584,4792434,1006,465611,1762,55273,32290,26165.86,10744997,0
"2021-08-25",14606,5446285,12420,4804854,1111,466722,1541,56814,29678,25969.57,10774675,0
"2021-08-26",16198,5462483,14056,4818910,1073,467795,1748,58562,33075,26540.29,10807750,0
"2021-08-27",14864,5477347,14805,4833715,970,468765,1639,60201,32278,26734,10840028,0
"2021-08-28",10717,5488064,11494,4845209,836,469601,999,61200,24046,27151.57,10864074,0
"2021-08-29",7230,5495294,7492,4852701,541,470142,761,61961,16024,28188.71,10880098,0
"2021-08-30",15549,5510843,16892,4869593,1076,471218,1781,63742,35298,28955.57,10915396,0
"2021-08-31",15556,5526399,15918,4885511,952,472170,1944,65686,34370,29252.71,10949766,0
"2021-09-01",14854,5541253,14083,4899594,1018,473188,1776,67462,31731,29546,10981497,0
"2021-09-02",14364,5555617,12503,4912097,898,474086,1674,69136,29439,29026.57,11010936,0
"2021-09-03",15028,5570645,14288,4926385,973,475059,1865,71001,32154,29008.86,11043090,0
"2021-09-04",9658,5580303,9398,4935783,687,475746,954,71955,20697,28530.43,11063787,0
"2021-09-05",6821,5587124,5505,4941288,438,476184,695,72650,13459,28164,11077246,0
"2021-09-06",5205,5592329,4504,4945792,358,476542,265,72915,10332,24597.43,11087578,0
"2021-09-07",15597,5607926,17678,4963470,913,477455,1522,74437,35710,24788.86,11123288,0
"2021-09-08",16220,5624146,14782,4978252,1072,478527,1737,76174,33811,25086,11157099,0
"2021-09-09",16138,5640284,14726,4992978,1047,479574,1886,78060,33797,25708.57,11190896,0
"2021-09-10",18399,5658683,15357,5008335,1208,480782,1945,80005,36909,26387.86,11227805,0
"2021-09-11",12654,5671337,10342,5018677,959,481741,1010,81015,24965,26997.57,11252770,0
"2021-09-12",8549,5679886,5043,5023720,766,482507,684,81699,15042,27223.71,11267812,0
"2021-09-13",16958,5696844,12934,5036654,974,483481,1622,83321,32488,30388.86,11300300,0
"2021-09-14",16298,5713142,13649,5050303,884,484365,1572,84893,32403,29916.43,11332703,0
"2021-09-15",15598,5728740,12817,5063120,730,485095,1557,86450,30702,29472.29,11363405,0
"2021-09-16",15373,5744113,13899,5077019,1211,486306,1423,87873,31906,29202.14,11395311,0
"2021-09-17",14474,5758587,13916,5090935,921,487227,1807,89680,31118,28374.86,11426429,0
"2021-09-18",10022,5768609,10163,5101098,914,488141,1037,90717,22136,27970.71,11448565,0
"2021-09-19",6193,5774802,6062,5107160,557,488698,737,91454,13549,27757.43,11462114,0
"2021-09-20",12705,5787507,12615,5119775,1068,489766,1899,93353,28287,27157.29,11490401,0
"2021-09-21",12258,5799765,12753,5132528,1111,490877,1994,95347,28116,26544.86,11518517,0
"2021-09-22",12857,5812622,11965,5144493,1089,491966,1643,96990,27554,26095.14,11546071,0
"2021-09-23",14955,5827577,12735,5157228,1638,493604,2218,99208,31546,26043.71,11577617,0
"2021-09-24",16487,5844064,13328,5170556,1630,495234,4519,103727,35964,26736,11613581,0
"2021-09-25",10583,5854647,9008,5179564,1017,496251,3381,107108,23989,27000.71,11637570,0
"2021-09-26",6336,5860983,5748,5185312,773,497024,2374,109482,15231,27241,11652801,0
"2021-09-27",14198,5875181,8037,5193349,1154,498178,8863,118345,32252,27807.43,11685053,0
"2021-09-28",11196,5886377,11743,5205092,901,499079,9672,128017,33512,28578.29,11718565,0
"2021-09-29",11637,5898014,12173,5217265,1202,500281,9219,137236,34231,29532.14,11752796,0
"2021-09-30",12288,5910302,12580,5229845,1340,501621,9537,146773,35745,30132,11788541,0
"2021-10-01",12678,5922980,13405,5243250,1282,502903,10124,156897,37489,30349.86,11826030,0
"2021-10-02",7744,5930724,9967,5253217,864,503767,4159,161056,22734,30170.57,11848764,0
"2021-10-03",5084,5935808,6147,5259364,594,504361,2566,163622,14391,30050.57,11863155,0
"2021-10-04",9942,5945750,11008,5270372,913,505274,9380,173002,31243,29906.43,11894398,0
"2021-10-05",10203,5955953,11744,5282116,973,506247,9822,182824,32742,29796.43,11927140,0
"2021-10-06",9954,5965907,11032,5293148,937,507184,9823,192647,31746,29441.43,11958886,0
"2021-10-07",9708,5975615,12176,5305324,852,508036,10070,202717,32806,29021.57,11991692,0
"2021-10-08",9526,5985141,12121,5317445,943,508979,10782,213499,33372,28433.43,12025064,0
"2021-10-09",6282,5991423,8269,5325714,649,509628,4048,217547,19248,27935.43,12044312,0
