"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-07",35953,1700779,14625,858860,6238,16106,56816,67416.71,2575745,0
"2021-03-08",39348,1740127,14366,873226,8546,24652,62260,68989.14,2638005,0
"2021-03-09",38797,1778924,12248,885474,7767,32419,58812,68997.57,2696817,0
"2021-03-10",51345,1830269,14544,900018,5048,37467,70937,70011.86,2767754,0
"2021-03-11",59836,1890105,20942,920960,4594,42061,85372,70372,2853126,0
"2021-03-12",51913,1942018,29556,950516,4139,46200,85608,70095.29,2938734,0
"2021-03-13",40480,1982498,26371,976887,5101,51301,71952,70251,3010686,0
"2021-03-14",30641,2013139,15617,992504,4542,55843,50800,69391.57,3061486,0
"2021-03-15",33332,2046471,16471,1008975,4781,60624,54584,68295,3116070,0
"2021-03-16",38402,2084873,19624,1028599,4913,65537,62939,68884.57,3179009,0
"2021-03-17",42380,2127253,23872,1052471,4242,69779,70494,68821.29,3249503,0
"2021-03-18",50305,2177558,25935,1078406,5281,75060,81521,68271.14,3331024,0
"2021-03-19",47579,2225137,29028,1107434,5615,80675,82222,67787.43,3413246,0
"2021-03-20",38611,2263748,25133,1132567,4681,85356,68425,67283.57,3481671,0
"2021-03-21",29236,2292984,18738,1151305,772,86128,48746,66990.14,3530417,0
"2021-03-22",33700,2326684,25828,1177133,4022,90150,63550,68271,3593967,0
"2021-03-23",38230,2364914,31779,1208912,4201,94351,74210,69881.14,3668177,0
"2021-03-24",41352,2406266,36520,1245432,4825,99176,82697,71624.43,3750874,0
"2021-03-25",43230,2449496,49390,1294822,5036,104212,97656,73929.43,3848530,0
"2021-03-26",38342,2487838,54018,1348840,4302,108514,96662,75992.29,3945192,0
"2021-03-27",35686,2523524,44365,1393205,2917,111431,82968,78069.86,4028160,0
"2021-03-28",26378,2549902,33242,1426447,1477,112908,61097,79834.29,4089257,0
"2021-03-29",34682,2584584,37375,1463822,3253,116161,75310,81514.29,4164567,0
"2021-03-30",40347,2624931,40739,1504561,3694,119855,84780,83024.29,4249347,0
"2021-03-31",49259,2674190,43548,1548109,7426,127281,100233,85529.43,4349580,0
"2021-04-01",50521,2724711,53063,1601172,11239,138520,114823,87981.86,4464403,0
"2021-04-02",43529,2768240,53023,1654195,11942,150462,108494,89672.14,4572897,0
"2021-04-03",39117,2807357,38489,1692684,9820,160282,87426,90309,4660323,0
"2021-04-04",26481,2833838,23947,1716631,3876,164158,54304,89338.57,4714627,0
"2021-04-05",41699,2875537,33739,1750370,11110,175268,86548,90944,4801175,0
"2021-04-06",52982,2928519,34546,1784916,13112,188380,100640,93209.71,4901815,0
"2021-04-07",55354,2983873,39852,1824768,14330,202710,109536,94538.71,5011351,0
"2021-04-08",59062,3042935,45684,1870452,16256,218966,121002,95421.43,5132353,0
"2021-04-09",56379,3099314,43874,1914326,17422,236388,117675,96733,5250028,0
"2021-04-10",49202,3148516,35392,1949718,12670,249058,97264,98138.43,5347292,0
"2021-04-11",38116,3186632,28701,1978419,7621,256679,74438,101014.71,5421730,0
"2021-04-12",46500,3233132,31526,2009945,13422,270101,91448,101714.71,5513178,0
"2021-04-13",52365,3285497,33432,2043377,364,270465,86161,99646.29,5599339,0
"2021-04-14",50019,3335516,39573,2082950,20,270485,89612,96800,5688951,0
"2021-04-15",51990,3387506,43262,2126212,13,270498,95265,93123.29,5784216,0
"2021-04-16",51033,3438539,41927,2168139,29,270527,92989,89596.71,5877205,0
"2021-04-17",43754,3482293,35469,2203608,3,270530,79226,87019.86,5956431,0
"2021-04-18",28601,3510894,29266,2232874,7,270537,57874,84653.57,6014305,0
"2021-04-19",37353,3548247,36162,2269036,22,270559,73537,82094.86,6087842,0
"2021-04-20",40712,3588959,39362,2308398,19,270578,80093,81228,6167935,0
"2021-04-21",38870,3627829,45635,2354033,15,270593,84520,80500.57,6252455,0
"2021-04-22",38477,3666306,48570,2402603,5,270598,87052,79327.29,6339507,0
"2021-04-23",39617,3705923,44019,2446622,4,270602,83640,77991.71,6423147,0
"2021-04-24",31866,3737789,41350,2487972,45,270647,73261,77139.57,6496408,0
"2021-04-25",18391,3756180,31137,2519109,85,270732,49613,75959.43,6546021,0
"2021-04-26",26870,3783050,40440,2559549,1012,271744,68322,75214.43,6614343,0
"2021-04-27",28573,3811623,46788,2606337,1690,273434,77051,74779.86,6691394,0
"2021-04-28",27095,3838718,56432,2662769,2133,275567,85660,74942.71,6777054,0
"2021-04-29",28703,3867421,56781,2719550,2130,277697,87614,75023,6864668,0
"2021-04-30",30167,3897588,51571,2771121,2026,279723,83764,75040.71,6948432,0
"2021-05-01",22523,3920111,44259,2815380,1166,280889,67948,74281.71,7016380,0
"2021-05-02",11935,3932046,36533,2851913,1078,281967,49546,74272.14,7065926,0
"2021-05-03",18015,3950061,52725,2904638,2378,284345,73118,74957.29,7139044,0
"2021-05-04",22751,3972812,56321,2960959,2318,286663,81390,75577.14,7220434,0
"2021-05-05",21502,3994314,48501,3009460,2302,288965,72305,73669.29,7292739,0
"2021-05-06",20714,4015028,49872,3059332,2502,291467,73088,71594.14,7365827,0
"2021-05-07",21309,4036337,51815,3111147,2795,294262,75919,70473.43,7441746,0
"2021-05-08",16668,4053005,41660,3152807,1833,296095,60161,69361,7501907,0
"2021-05-09",7984,4060989,29351,3182158,1259,297354,38594,67796.43,7540501,0
"2021-05-10",14409,4075398,38280,3220438,2348,299702,55037,65213.43,7595538,0
"2021-05-11",19939,4095337,42826,3263264,2505,302207,65270,62910.57,7660808,0
"2021-05-12",17832,4113169,40303,3303567,3582,305789,61717,61398,7722525,0
"2021-05-13",24952,4138121,40215,3343782,3220,309009,68387,60726.43,7790912,0
"2021-05-14",27007,4165128,42664,3386446,3523,312532,73194,60337.14,7864106,0
"2021-05-15",23685,4188813,34743,3421189,3359,315891,61787,60569.43,7925893,0
"2021-05-16",15541,4204354,19341,3440530,2501,318392,37383,60396.43,7963276,0
"2021-05-17",22644,4226998,28924,3469454,3242,321634,54810,60364,8018086,0
"2021-05-18",24600,4251598,31749,3501203,3389,325023,59738,59573.71,8077824,0
"2021-05-19",24203,4275801,29596,3530799,3026,328049,56825,58874.86,8134649,0
"2021-05-20",24160,4299961,29902,3560701,3136,331185,57198,57276.43,8191847,0
"2021-05-21",24675,4324636,31768,3592469,3053,334238,59496,55319.57,8251343,0
"2021-05-22",20010,4344646,24259,3616728,2526,336764,46795,53177.86,8298138,0
"2021-05-23",11238,4355884,13686,3630414,1408,338172,26332,51599.14,8324470,0
"2021-05-24",18862,4374746,23023,3653437,2748,340920,44633,50145.29,8369103,0
"2021-05-25",19428,4394174,23236,3676673,2591,343511,45255,48076.29,8414358,0
"2021-05-26",18764,4412938,20959,3697632,2684,346195,42407,46016.57,8456765,0
"2021-05-27",18464,4431402,21098,3718730,2521,348716,42083,43857.29,8498848,0
"2021-05-28",17881,4449283,22754,3741484,2743,351459,43378,41554.71,8542226,0
"2021-05-29",12714,4461997,17743,3759227,1754,353213,32211,39471.29,8574437,0
"2021-05-30",7041,4469038,8929,3768156,1073,354286,17043,38144.29,8591480,0
"2021-05-31",4758,4473796,6879,3775035,1010,355296,12647,33574.86,8604127,0
"2021-06-01",16049,4489845,25057,3800092,2161,357457,43267,33290.86,8647394,0
"2021-06-02",15330,4505175,20287,3820379,2089,359546,37706,32619.29,8685100,0
"2021-06-03",15003,4520178,23679,3844058,2278,361824,40960,32458.86,8726060,0
"2021-06-04",14723,4534901,25827,3869885,2482,364306,43032,32409.43,8769092,0
"2021-06-05",10980,4545881,21973,3891858,1803,366109,34756,32773,8803848,0
"2021-06-06",6459,4552340,14407,3906265,1221,367330,22087,33493.57,8825935,0
"2021-06-07",11722,4564062,21632,3927897,2368,369698,35722,36790,8861657,0
"2021-06-08",12663,4576725,23864,3951761,2064,371762,38591,36122,8900248,0
"2021-06-09",11148,4587873,22883,3974644,2286,374048,36317,35923.57,8936565,0
"2021-06-10",12078,4599951,22091,3996735,2456,376504,36625,35304.29,8973190,0
"2021-06-11",12717,4612668,24980,4021715,2466,378970,40163,34894.43,9013353,0
"2021-06-12",10196,4622864,19232,4040947,1881,380851,31309,34402,9044662,0
"2021-06-13",4260,4627124,10907,4051854,1219,382070,16386,33587.57,9061048,0
"2021-06-14",10210,4637334,19130,4070984,2042,384112,31382,32967.57,9092430,0
"2021-06-15",11900,4649234,20903,4091887,1936,386048,34739,32417.29,9127169,0
"2021-06-16",11610,4660844,19319,4111206,1951,387999,32880,31926.29,9160049,0
"2021-06-17",11043,4671887,18658,4129864,1965,389964,31666,31217.86,9191715,0
"2021-06-18",12180,4684067,18366,4148230,2110,392074,32656,30145.43,9224371,0
"2021-06-19",8515,4692582,13479,4161709,1458,393532,23452,29023,9247823,0
"2021-06-20",4348,4696930,7162,4168871,923,394455,12433,28458.29,9260256,0
"2021-06-21",10179,4707109,9951,4178822,1794,396249,21924,27107.14,9282180,0
"2021-06-22",9855,4716964,15570,4194392,1580,397829,27005,26002.29,9309185,0
"2021-06-23",10333,4727297,15084,4209476,1856,399685,27273,25201.29,9336458,0
"2021-06-24",9680,4736977,14627,4224103,1795,401480,26102,24406.43,9362560,0
"2021-06-25",10597,4747574,14291,4238394,1714,403194,26602,23541.57,9389162,0
"2021-06-26",7823,4755397,10400,4248794,1239,404433,19462,22971.57,9408624,0
"2021-06-27",5026,4760423,5973,4254767,794,405227,11793,22880.14,9420417,0
"2021-06-28",9043,4769466,10254,4265021,1528,406755,20825,22723.14,9441242,0
"2021-06-29",9765,4779231,12237,4277258,1341,408096,23343,22200,9464585,0
"2021-06-30",9443,4788674,10866,4288124,1479,409575,21788,21416.43,9486373,0
"2021-07-01",9378,4798052,10852,4298976,1423,410998,21653,20780.86,9508026,0
"2021-07-02",9697,4807749,11360,4310336,1537,412535,22594,20208.29,9530620,0
"2021-07-03",7057,4814806,8393,4318729,1192,413727,16642,19805.43,9547262,0
"2021-07-04",1292,4816098,1329,4320058,567,414294,3188,18576.14,9550450,0
"2021-07-05",6496,4822594,7072,4327130,1205,415499,14773,17711.57,9565223,0
"2021-07-06",9522,4832116,12740,4339870,1302,416801,23564,17743.14,9588787,0
"2021-07-07",8658,4840774,11027,4350897,1405,418206,21090,17643.43,9609877,0
"2021-07-08",8181,4848955,10131,4361028,1256,419462,19568,17345.57,9629445,0
"2021-07-09",8369,4857324,10752,4371780,1274,420736,20395,17031.43,9649840,0
"2021-07-10",7113,4864437,8600,4380380,1130,421866,16843,17060.14,9666683,0
"2021-07-11",4109,4868546,4527,4384907,701,422567,9337,17938.57,9676020,0
"2021-07-12",8429,4876975,9492,4394399,1237,423804,19158,18565,9695178,0
"2021-07-13",9458,4886433,9312,4403711,947,424751,19717,18015.43,9714895,0
"2021-07-14",8986,4895419,9476,4413187,1005,425756,19467,17783.57,9734362,0
"2021-07-15",8769,4904188,9085,4422272,1046,426802,18900,17688.14,9753262,0
"2021-07-16",9243,4913431,9714,4431986,972,427774,19929,17621.57,9773191,0
"2021-07-17",6865,4920296,7354,4439340,789,428563,15008,17359.43,9788199,0
"2021-07-18",4268,4924564,4276,4443616,568,429131,9112,17327.29,9797311,0
"2021-07-19",9102,4933666,8412,4452028,993,430124,18507,17234.29,9815818,0
"2021-07-20",10638,4944304,8705,4460733,989,431113,20332,17322.14,9836150,0
"2021-07-21",10058,4954362,8697,4469430,903,432016,19658,17349.43,9855808,0
"2021-07-22",10667,4965029,8485,4477915,1042,433058,20194,17534.29,9876002,0
"2021-07-23",11212,4976241,8833,4486748,1103,434161,21148,17708.43,9897150,0
"2021-07-24",7410,4983651,6722,4493470,668,434829,14800,17678.71,9911950,0
"2021-07-25",5489,4989140,2113,4495583,506,435335,8108,17535.29,9920058,0
"2021-07-26",10865,5000005,6942,4502525,853,436188,18660,17557.14,9938718,0
"2021-07-27",12044,5012049,8536,4511061,851,437039,21431,17714.14,9960149,0
"2021-07-28",11964,5024013,7979,4519040,934,437973,20877,17888.29,9981026,0
"2021-07-29",10927,5034940,7382,4526422,976,438949,19285,17758.43,10000311,0
"2021-07-30",14925,5049865,7966,4534388,1138,440087,24029,18170,10024340,0
"2021-07-31",9757,5059622,6280,4540668,812,440899,16849,18462.71,10041189,0
"2021-08-01",6508,5066130,3300,4543968,558,441457,10366,18785.29,10051555,0
"2021-08-02",13425,5079555,7108,4551076,839,442296,21372,19172.71,10072927,0
"2021-08-03",15371,5094926,8313,4559389,1032,443328,24716,19642,10097643,0
"2021-08-04",17204,5112130,8049,4567438,1438,444766,26691,20472.57,10124334,0
"2021-08-05",17823,5129953,7850,4575288,1353,446119,27026,21578.43,10151360,0
"2021-08-06",18144,5148097,8325,4583613,1221,447340,27690,22101.43,10179050,0
"2021-08-07",13358,5161455,5988,4589601,797,448137,20143,22572,10199193,0
"2021-08-08",9318,5170773,3823,4593424,396,448533,13537,23025,10212730,0
"2021-08-09",21280,5192053,8453,4601877,961,449494,30694,24356.71,10243424,0
"2021-08-10",18891,5210944,9255,4611132,908,450402,29054,24976.43,10272478,0
"2021-08-11",15582,5226526,8259,4619391,824,451226,24665,24687,10297143,0
"2021-08-12",15036,5241562,8907,4628298,925,452151,24868,24378.71,10322011,0
"2021-08-13",14890,5256452,9179,4637477,905,453056,24974,23990.71,10346985,0
"2021-08-14",10425,5266877,6367,4643844,618,453674,17410,23600.29,10364395,0
"2021-08-15",6707,5273584,4452,4648296,672,454346,11831,23356.57,10376226,0
"2021-08-16",15708,5289292,9211,4657507,1141,455487,26060,22694.57,10402286,0
"2021-08-17",17765,5307057,10383,4667890,1200,456687,29348,22736.57,10431634,0
"2021-08-18",17456,5324513,10265,4678155,1237,457924,28958,23349.86,10460592,0
"2021-08-19",16273,5340786,9431,4687586,1310,459234,27014,23656.43,10487606,0
"2021-08-20",16247,5357033,11467,4699053,1251,460485,28965,24226.57,10516571,0
"2021-08-21",11179,5368212,8011,4707064,856,461341,20046,24603.14,10536617,0
"2021-08-22",4098,5372310,3895,4710959,260,461601,8253,24092,10544870,0
"2021-08-23",15567,5387877,11697,4722656,996,462597,28260,24406.29,10573130,0
"2021-08-24",16906,5404783,12491,4735147,983,463580,30380,24553.71,10603510,0
"2021-08-25",14518,5419301,12336,4747483,1084,464664,27938,24408,10631448,0
"2021-08-26",16122,5435423,13983,4761466,1058,465722,31163,25000.71,10662611,0
"2021-08-27",14812,5450235,14724,4776190,946,466668,30482,25217.43,10693093,0
"2021-08-28",10728,5460963,11450,4787640,825,467493,23003,25639.86,10716096,0
"2021-08-29",7243,5468206,7483,4795123,521,468014,15247,26639,10731343,0
"2021-08-30",15530,5483736,16803,4811926,1062,469076,33395,27372.57,10764738,0
"2021-08-31",15492,5499228,15834,4827760,931,470007,32257,27640.71,10796995,0
"2021-09-01",14817,5514045,13967,4841727,991,470998,29775,27903.14,10826770,0
"2021-09-02",14310,5528355,12419,4854146,885,471883,27614,27396.14,10854384,0
"2021-09-03",15009,5543364,14197,4868343,956,472839,30162,27350.43,10884546,0
"2021-09-04",9661,5553025,9356,4877699,672,473511,19689,26877,10904235,0
"2021-09-05",6833,5559858,5495,4883194,431,473942,12759,26521.57,10916994,0
"2021-09-06",5205,5565063,4480,4887674,357,474299,10042,23185.43,10927036,0
"2021-09-07",15562,5580625,17562,4905236,896,475195,34020,23437.29,10961056,0
"2021-09-08",16166,5596791,14698,4919934,1059,476254,31923,23744.14,10992979,0
"2021-09-09",16074,5612865,14587,4934521,1038,477292,31699,24327.71,11024678,0
"2021-09-10",18378,5631243,15232,4949753,1199,478491,34809,24991.57,11059487,0
"2021-09-11",12650,5643893,10311,4960064,950,479441,23911,25594.71,11083398,0
"2021-09-12",8549,5652442,5032,4965096,751,480192,14332,25819.43,11097730,0
"2021-09-13",16899,5669341,12839,4977935,951,481143,30689,28769,11128419,0
"2021-09-14",16271,5685612,13560,4991495,867,482010,30698,28294.43,11159117,0
"2021-09-15",15551,5701163,12646,5004141,718,482728,28915,27864.71,11188032,0
"2021-09-16",15343,5716506,13742,5017883,1199,483927,30284,27662.57,11218316,0
"2021-09-17",14372,5730878,13776,5031659,904,484831,29052,26840.14,11247368,0
"2021-09-18",9970,5740848,10132,5041791,805,485636,20907,26411,11268275,0
"2021-09-19",6188,5747036,6041,5047832,551,486187,12780,26189.29,11281055,0
"2021-09-20",12631,5759667,12497,5060329,1059,487246,26187,25546.14,11307242,0
"2021-09-21",12191,5771858,12652,5072981,1110,488356,25953,24868.29,11333195,0
"2021-09-22",12779,5784637,11838,5084819,1075,489431,25692,24407.86,11358887,0
"2021-09-23",14822,5799459,12567,5097386,1620,491051,29009,24225.71,11387896,0
"2021-09-24",16364,5815823,13177,5110563,1598,492649,31139,24523.86,11419035,0
"2021-09-25",10519,5826342,8919,5119482,1005,493654,20443,24457.57,11439478,0
"2021-09-26",6347,5832689,5719,5125201,757,494411,12823,24463.71,11452301,0
"2021-09-27",14071,5846760,7932,5133133,1140,495551,23143,24028.86,11475444,0
"2021-09-28",11194,5857954,11615,5144748,873,496424,23682,23704.43,11499126,0
"2021-09-29",11574,5869528,12004,5156752,1188,497612,24766,23572.14,11523892,0
"2021-09-30",12159,5881687,12393,5169145,1319,498931,25871,23123.86,11549763,0
"2021-10-01",12520,5894207,13244,5182389,1252,500183,27016,22534.86,11576779,0
"2021-10-02",7704,5901911,9895,5192284,841,501024,18440,22248.71,11595219,0
"2021-10-03",5089,5907000,6111,5198395,577,501601,11777,22099.29,11606996,0
"2021-10-04",9867,5916867,10898,5209293,902,502503,21667,21888.43,11628663,0
"2021-10-05",10119,5926986,11631,5220924,961,503464,22711,21749.71,11651374,0
"2021-10-06",9806,5936792,10825,5231749,916,504380,21547,21289.86,11672921,0
"2021-10-07",9505,5946297,11925,5243674,830,505210,22260,20774,11695181,0
"2021-10-08",9363,5955660,11903,5255577,904,506114,22170,20081.71,11717351,0
"2021-10-09",6222,5961882,8140,5263717,632,506746,14994,19589.43,11732345,0
"2021-10-10",3540,5965422,4975,5268692,422,507168,8937,19183.71,11741282,0
"2021-10-11",7594,5973016,9204,5277896,673,507841,17471,18584.29,11758753,0
"2021-10-12",7984,5981000,10795,5288691,864,508705,19643,18146,11778396,0
"2021-10-13",7050,5988050,9747,5298438,815,509520,17612,17583.86,11796008,0
"2021-10-14",7149,5995199,10670,5309108,809,510329,18628,17065,11814636,0
"2021-10-15",7614,6002813,11496,5320604,776,511105,19886,16738.71,11834522,120000
"2021-10-16",4753,6007566,7212,5327816,539,511644,12504,16383,11847026,120000
"2021-10-17",3045,6010611,4389,5332205,383,512027,7817,16223,11854843,120000
"2021-10-18",6760,6017371,10000,5342205,736,512763,17496,16226.57,11872339,120000
"2021-10-19",6387,6023758,8486,5350691,749,513512,15622,15652.14,11887961,120000
"2021-10-20",5332,6029090,7588,5358279,855,514367,13775,15104,11901736,120000
"2021-10-21",2255,6031345,3095,5361374,375,514742,5725,13260.71,11907461,120000
