"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-02",43762,2788304,53881,1692962,11971,150736,545,18160,69,2907,614,21067,110228,91508.14,4653069,0
"2021-04-03",39257,2827561,39209,1732171,9860,160596,337,18497,57,2964,394,21461,88720,92050.71,4741789,0
"2021-04-04",26561,2854122,24777,1756948,3902,164498,224,18721,49,3013,273,21734,55513,91021.43,4797302,0
"2021-04-05",41889,2896011,34483,1791431,11197,175695,372,19093,60,3073,432,22166,88001,92538.86,4885303,0
"2021-04-06",53269,2949280,35617,1827048,13220,188915,428,19521,71,3144,499,22665,102605,94833,4987908,0
"2021-04-07",55516,3004796,40691,1867739,14390,203305,394,19915,77,3221,471,23136,111068,96102.57,5098976,0
"2021-04-08",59270,3064066,46586,1914325,16340,219645,514,20429,77,3298,591,23727,122787,96988.86,5221763,0
"2021-04-09",56647,3120713,44962,1959287,17551,237196,511,20940,77,3375,588,24315,119748,98348.86,5341511,0
"2021-04-10",49350,3170063,35645,1994932,12728,249924,386,21326,60,3435,446,24761,98169,99698.71,5439680,0
"2021-04-11",38186,3208249,28820,2023752,7683,257607,291,21617,56,3491,347,25108,75036,102487.71,5514716,0
"2021-04-12",46641,3254890,31849,2055601,13497,271104,462,22079,64,3555,526,25634,92513,103132.29,5607229,0
"2021-04-13",52542,3307432,33798,2089399,368,271472,393,22472,59,3614,452,26086,87160,100925.86,5694389,0
"2021-04-14",50149,3357581,39960,2129359,20,271492,366,22838,67,3681,433,26519,90562,97996.43,5784951,0
"2021-04-15",52129,3409710,43677,2173036,16,271508,452,23290,103,3784,555,27074,96377,94223.57,5881328,0
"2021-04-16",51187,3460897,42216,2215252,32,271540,420,23710,65,3849,485,27559,93920,90533.86,5975248,0
"2021-04-17",43842,3504739,35690,2250942,3,271543,365,24075,83,3932,448,28007,79983,87935.86,6055231,0
"2021-04-18",28612,3533351,29371,2280313,7,271550,249,24324,61,3993,310,28317,58300,85545,6113531,0
"2021-04-19",37474,3570825,36448,2316761,22,271572,324,24648,61,4054,385,28702,74329,82947.29,6187860,0
"2021-04-20",40812,3611637,39623,2356384,19,271591,315,24963,75,4129,390,29092,80844,82045,6268704,0
"2021-04-21",38907,3650544,46010,2402394,16,271607,492,25455,95,4224,587,29679,85520,81324.71,6354224,0
"2021-04-22",38499,3689043,48962,2451356,9,271616,336,25791,73,4297,409,30088,87879,80110.71,6442103,0
"2021-04-23",39704,3728747,44383,2495739,4,271620,344,26135,69,4366,413,30501,84504,78765.57,6526607,0
"2021-04-24",31952,3760699,41603,2537342,44,271664,276,26411,59,4425,335,30836,73934,77901.43,6600541,0
"2021-04-25",18423,3779122,31231,2568573,86,271750,191,26602,54,4479,245,31081,49985,76713.57,6650526,0
"2021-04-26",26972,3806094,40739,2609312,1013,272763,281,26883,82,4561,363,31444,69087,75964.71,6719613,0
"2021-04-27",28573,3834667,47144,2656456,1697,274460,348,27231,92,4653,440,31884,77854,75537.57,6797467,0
"2021-04-28",27046,3861713,56836,2713292,2148,276608,426,27657,98,4751,524,32408,86554,75685.29,6884021,0
"2021-04-29",28612,3890325,57202,2770494,2148,278756,363,28020,98,4849,461,32869,88423,75763,6972444,0
"2021-04-30",30126,3920451,51987,2822481,2056,280812,280,28300,72,4921,352,33221,84521,75765.43,7056965,0
"2021-05-01",22481,3942932,44548,2867029,1177,281989,224,28524,63,4984,287,33508,68493,74988.14,7125458,0
"2021-05-02",11927,3954859,36653,2903682,1080,283069,138,28662,55,5039,193,33701,49853,74969.29,7175311,0
"2021-05-03",18031,3972890,53026,2956708,2383,285452,255,28917,88,5127,343,34044,73783,75640.14,7249094,0
"2021-05-04",22739,3995629,56646,3013354,2330,287782,266,29183,114,5241,380,34424,82095,76246,7331189,0
"2021-05-05",21479,4017108,48796,3062150,2313,290095,312,29495,98,5339,410,34834,72998,74309.43,7404187,0
"2021-05-06",20684,4037792,50179,3112329,2507,292602,270,29765,82,5421,352,35186,73722,72209.29,7477909,0
"2021-05-07",21258,4059050,52098,3164427,2813,295415,306,30071,70,5491,376,35562,76545,71069.86,7554454,0
"2021-05-08",16634,4075684,41868,3206295,1835,297250,228,30299,67,5558,295,35857,60632,69946.86,7615086,0
"2021-05-09",7977,4083661,29413,3235708,1260,298510,148,30447,56,5614,204,36061,38854,68375.57,7653940,0
"2021-05-10",14390,4098051,38538,3274246,2355,300865,233,30680,87,5701,320,36381,55603,65778.43,7709543,0
"2021-05-11",19916,4117967,43059,3317305,2514,303379,279,30959,83,5784,362,36743,65851,63457.86,7775394,0
"2021-05-12",17811,4135778,40536,3357841,3596,306975,228,31187,76,5860,304,37047,62247,61922,7837641,0
"2021-05-13",24974,4160752,40433,3398274,3230,310205,261,31448,74,5934,335,37382,68972,61243.43,7906613,0
"2021-05-14",27025,4187777,42916,3441190,3537,313742,280,31728,93,6027,373,37755,73851,60858.57,7980464,0
"2021-05-15",23651,4211428,34915,3476105,3366,317108,248,31976,74,6101,322,38077,62254,61090.29,8042718,0
"2021-05-16",15529,4226957,19443,3495548,2497,319605,125,32101,46,6147,171,38248,37640,60916.86,8080358,0
"2021-05-17",22676,4249633,29138,3524686,3257,322862,178,32279,67,6214,245,38493,55316,60875.86,8135674,0
"2021-05-18",24635,4274268,31909,3556595,3404,326266,237,32516,70,6284,307,38800,60255,60076.43,8195929,0
"2021-05-19",24195,4298463,29717,3586312,3040,329306,221,32737,46,6330,267,39067,57219,59358.14,8253148,0
"2021-05-20",24156,4322619,30084,3616396,3162,332468,272,33009,99,6429,371,39438,57773,57758.29,8310921,0
"2021-05-21",24686,4347305,32004,3648400,3060,335528,251,33260,60,6489,311,39749,60061,55788.29,8370982,0
"2021-05-22",20023,4367328,24358,3672758,2525,338053,162,33422,47,6536,209,39958,47115,53625.57,8418097,0
"2021-05-23",11236,4378564,13732,3686490,1411,339464,93,33515,32,6568,125,40083,26504,52034.71,8444601,0
"2021-05-24",18878,4397442,23156,3709646,2757,342221,213,33728,53,6621,266,40349,45057,50569.14,8489658,0
"2021-05-25",19433,4416875,23376,3733022,2601,344822,179,33907,70,6691,249,40598,45659,48484,8535317,0
"2021-05-26",18786,4435661,21086,3754108,2696,347518,199,34106,54,6745,253,40851,42821,46427.14,8578138,0
"2021-05-27",18472,4454133,21274,3775382,2529,350047,189,34295,63,6808,252,41103,42527,44249.14,8620665,0
"2021-05-28",17863,4471996,22888,3798270,2751,352798,186,34481,53,6861,239,41342,43741,41917.71,8664406,0
"2021-05-29",12710,4484706,17808,3816078,1755,354553,106,34587,39,6900,145,41487,32418,39818.14,8696824,0
"2021-05-30",7032,4491738,8949,3825027,1074,355627,47,34634,17,6917,64,41551,17119,38477.43,8713943,0
"2021-05-31",4743,4496481,6925,3831952,1012,356639,64,34698,16,6933,80,41631,12760,33863.57,8726703,0
"2021-06-01",16046,4512527,25196,3857148,2175,358814,151,34849,40,6973,191,41822,43608,33570.57,8770311,0
"2021-06-02",15352,4527879,20391,3877539,2094,360908,138,34987,46,7019,184,42006,38021,32884.86,8808332,0
"2021-06-03",15008,4542887,23819,3901358,2280,363188,128,35115,44,7063,172,42178,41279,32706.57,8849611,0
"2021-06-04",14730,4557617,25985,3927343,2492,365680,141,35256,39,7102,180,42358,43387,32656,8892998,0
"2021-06-05",10992,4568609,22084,3949427,1806,367486,113,35369,30,7132,143,42501,35025,33028.43,8928023,0
"2021-06-06",6444,4575053,14470,3963897,1222,368708,86,35455,13,7145,99,42600,22235,33759.29,8950258,0
"2021-06-07",11710,4586763,21788,3985685,2379,371087,138,35593,36,7181,174,42774,36051,37086.57,8986309,0
"2021-06-08",12643,4599406,24024,4009709,2072,373159,118,35711,44,7225,162,42936,38901,36414.14,9025210,0
"2021-06-09",11140,4610546,23026,4032735,2298,375457,133,35844,39,7264,172,43108,36636,36216.29,9061846,0
"2021-06-10",12070,4622616,22233,4054968,2462,377919,140,35984,56,7320,196,43304,36961,35599.43,9098807,0
"2021-06-11",12704,4635320,25122,4080090,2483,380402,152,36136,58,7378,210,43514,40519,35189.71,9139326,0
"2021-06-12",10167,4645487,19306,4099396,1888,382290,94,36230,39,7417,133,43647,31494,34685.29,9170820,0
"2021-06-13",4257,4649744,10936,4110332,1219,383509,42,36272,21,7438,63,43710,16475,33862.43,9187295,0
"2021-06-14",10207,4659951,19246,4129578,2042,385551,126,36398,51,7489,177,43887,31672,33236.86,9218967,0
"2021-06-15",11887,4671838,21010,4150588,1943,387494,131,36529,41,7530,172,44059,35012,32681.29,9253979,0
"2021-06-16",11590,4683428,19410,4169998,1956,389450,138,36667,66,7596,204,44263,33160,32184.71,9287139,0
"2021-06-17",11026,4694454,18763,4188761,1972,391422,121,36788,34,7630,155,44418,31916,31464,9319055,0
"2021-06-18",12167,4706621,18499,4207260,2116,393538,112,36900,35,7665,147,44565,32929,30379.71,9351984,0
"2021-06-19",8499,4715120,13519,4220779,1459,394997,81,36981,21,7686,102,44667,23579,29249,9375563,0
"2021-06-20",4335,4719455,7159,4227938,924,395921,36,37017,17,7703,53,44720,12471,28677,9388034,0
"2021-06-21",10162,4729617,10008,4237946,1806,397727,68,37085,28,7731,96,44816,22072,27305.57,9410106,0
"2021-06-22",9836,4739453,15641,4253587,1589,399316,104,37189,27,7758,131,44947,27197,26189.14,9437303,0
"2021-06-23",10314,4749767,15187,4268774,1860,401176,101,37290,29,7787,130,45077,27491,25379.29,9464794,0
"2021-06-24",9689,4759456,14695,4283469,1800,402976,119,37409,27,7814,146,45223,26330,24581.29,9491124,0
"2021-06-25",10589,4770045,14384,4297853,1722,404698,112,37521,37,7851,149,45372,26844,23712,9517968,0
"2021-06-26",7805,4777850,10465,4308318,1247,405945,74,37595,23,7874,97,45469,19614,23145.57,9537582,0
"2021-06-27",5001,4782851,6001,4314319,795,406740,33,37628,14,7888,47,45516,11844,23056,9549426,0
"2021-06-28",9031,4791882,10346,4324665,1524,408264,106,37734,26,7914,132,45648,21033,22907.57,9570459,0
"2021-06-29",9749,4801631,12316,4336981,1347,409611,123,37857,28,7942,151,45799,23563,22388.43,9594022,0
"2021-06-30",9431,4811062,10926,4347907,1481,411092,147,38004,16,7958,163,45962,22001,21604.14,9616023,0
"2021-07-01",9397,4820459,10928,4358835,1431,412523,126,38130,24,7982,150,46112,21906,20972.14,9637929,0
"2021-07-02",9694,4830153,11442,4370277,1541,414064,120,38250,23,8005,143,46255,22820,20397.29,9660749,0
"2021-07-03",7058,4837211,8423,4378700,1193,415257,75,38325,16,8021,91,46346,16765,19990.29,9677514,0
"2021-07-04",1288,4838499,1336,4380036,567,415824,8,38333,3,8024,11,46357,3202,18755.71,9680716,0
"2021-07-05",6495,4844994,7105,4387141,1208,417032,64,38397,20,8044,84,46441,14892,17878.43,9695608,0
"2021-07-06",9512,4854506,12852,4399993,1316,418348,115,38512,34,8078,149,46590,23829,17916.43,9719437,0
"2021-07-07",8672,4863178,11107,4411100,1419,419767,121,38633,18,8096,139,46729,21337,17821.57,9740774,0
"2021-07-08",8208,4871386,10191,4421291,1260,421027,107,38740,21,8117,128,46857,19787,17518.86,9760561,0
"2021-07-09",8377,4879763,10832,4432123,1279,422306,88,38828,17,8134,105,46962,20593,17200.71,9781154,0
"2021-07-10",7107,4886870,8629,4440752,1132,423438,62,38890,20,8154,82,47044,16950,17227.14,9798104,0
"2021-07-11",4105,4890975,4539,4445291,703,424141,34,38924,6,8160,40,47084,9387,18110.71,9807491,0
"2021-07-12",8455,4899430,9554,4454845,1250,425391,81,39005,20,8180,101,47185,19360,18749,9826851,0
"2021-07-13",9462,4908892,9390,4464235,951,426342,105,39110,33,8213,138,47323,19941,18193.57,9846792,0
"2021-07-14",9001,4917893,9533,4473768,1009,427351,102,39212,19,8232,121,47444,19664,17954.57,9866456,0
"2021-07-15",8791,4926684,9153,4482921,1051,428402,82,39294,17,8249,99,47543,19094,17855.57,9885550,0
"2021-07-16",9243,4935927,9760,4492681,978,429380,102,39396,31,8280,133,47676,20114,17787.14,9905664,0
"2021-07-17",6844,4942771,7386,4500067,802,430182,79,39475,19,8299,98,47774,15130,17527.14,9920794,0
"2021-07-18",4258,4947029,4283,4504350,569,430751,35,39510,14,8313,49,47823,9159,17494.57,9929953,0
"2021-07-19",9126,4956155,8466,4512816,999,431750,91,39601,20,8333,111,47934,18702,17400.57,9948655,0
"2021-07-20",10651,4966806,8758,4521574,991,432741,92,39693,24,8357,116,48050,20516,17482.71,9969171,0
"2021-07-21",10052,4976858,8763,4530337,903,433644,145,39838,30,8387,175,48225,19893,17515.43,9989064,0
"2021-07-22",10687,4987545,8584,4538921,1045,434689,142,39980,25,8412,167,48392,20483,17713.86,10009547,0
"2021-07-23",11254,4998799,8880,4547801,1114,435803,137,40117,22,8434,159,48551,21407,17898.57,10030954,0
"2021-07-24",7404,5006203,6735,4554536,670,436473,81,40198,22,8456,103,48654,14912,17867.43,10045866,0
"2021-07-25",5477,5011680,2126,4556662,509,436982,59,40257,4,8460,63,48717,8175,17726.86,10054041,0
"2021-07-26",10875,5022555,6999,4563661,859,437841,109,40366,16,8476,125,48842,18858,17749.14,10072899,0
"2021-07-27",12057,5034612,8566,4572227,857,438698,132,40498,34,8510,166,49008,21646,17910.57,10094545,0
"2021-07-28",11994,5046606,8048,4580275,950,439648,131,40629,24,8534,155,49163,21147,18089.71,10115692,0
"2021-07-29",10935,5057541,7428,4587703,984,440632,132,40761,39,8573,171,49334,19518,17951.86,10135210,0
"2021-07-30",14955,5072496,8008,4595711,1150,441782,181,40942,28,8601,209,49543,24322,18368.29,10159532,0
"2021-07-31",9731,5082227,6311,4602022,816,442598,119,41061,20,8621,139,49682,16997,18666.14,10176529,0
"2021-08-01",6503,5088730,3308,4605330,564,443162,81,41142,19,8640,100,49782,10475,18994.71,10187004,0
"2021-08-02",13451,5102181,7153,4612483,847,444009,144,41286,18,8658,162,49944,21613,19388.29,10208617,0
"2021-08-03",15415,5117596,8381,4620864,1109,445118,144,41430,32,8690,176,50120,25081,19879,10233698,0
"2021-08-04",17259,5134855,8125,4628989,1454,446572,180,41610,30,8720,210,50330,27048,20722,10260746,0
"2021-08-05",17865,5152720,7927,4636916,1366,447938,161,41771,17,8737,178,50508,27336,21838.86,10288082,0
"2021-08-06",18178,5170898,8412,4645328,1233,449171,163,41934,31,8768,194,50702,28017,22366.71,10316099,0
"2021-08-07",13388,5184286,6013,4651341,799,449970,101,42035,27,8795,128,50830,20328,22842.57,10336427,0
"2021-08-08",9309,5193595,3835,4655176,399,450369,82,42117,9,8804,91,50921,13634,23293.86,10350061,0
"2021-08-09",21341,5214936,8525,4663701,964,451333,168,42285,34,8838,202,51123,31032,24639.43,10381093,0
"2021-08-10",18921,5233857,9331,4673032,947,452280,174,42459,32,8870,206,51329,29405,25257.14,10410498,0
"2021-08-11",15649,5249506,8307,4681339,853,453133,129,42588,38,8908,167,51496,24976,24961.14,10435474,0
"2021-08-12",15046,5264552,8978,4690317,940,454073,169,42757,32,8940,201,51697,25165,24651,10460639,0
"2021-08-13",14926,5279478,9291,4699608,921,454994,238,42995,35,8975,273,51970,25411,24278.71,10486050,0
"2021-08-14",10409,5289887,6406,4706014,625,455619,529,43524,38,9013,567,52537,18007,23947.14,10504057,0
"2021-08-15",6696,5296583,4475,4710489,676,456295,567,44091,30,9043,597,53134,12444,23777.14,10516501,0
"2021-08-16",15723,5312306,9296,4719785,1149,457444,1318,45409,62,9105,1380,54514,27548,23279.43,10544049,0
