"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-03-12",51930,1943268,29853,955033,4160,46280,85943,70368.86,2944581,0
"2021-03-13",40499,1983767,26436,981469,5107,51387,72042,70503.43,3016623,0
"2021-03-14",30689,2014456,15819,997288,4540,55927,51048,69655.29,3067671,0
"2021-03-15",33360,2047816,16742,1014030,4739,60666,54841,68573.14,3122512,0
"2021-03-16",38453,2086269,19898,1033928,4911,65577,63262,69174.14,3185774,0
"2021-03-17",42437,2128706,24169,1058097,4241,69818,70847,69100.71,3256621,0
"2021-03-18",50325,2179031,26229,1084326,5255,75073,81809,68541.71,3338430,0
"2021-03-19",47618,2226649,29426,1113752,5613,80686,82657,68072.29,3421087,0
"2021-03-20",38626,2265275,25500,1139252,4691,85377,68817,67611.57,3489904,0
"2021-03-21",29274,2294549,19133,1158385,771,86148,49178,67344.43,3539082,0
"2021-03-22",33729,2328278,26223,1184608,4025,90173,63977,68649.57,3603059,0
"2021-03-23",38266,2366544,32293,1216901,4207,94380,74766,70293,3677825,0
"2021-03-24",41377,2407921,36978,1253879,4839,99219,83194,72056.86,3761019,0
"2021-03-25",43309,2451230,50104,1303983,5046,104265,98459,74435.43,3859478,0
"2021-03-26",38360,2489590,54789,1358772,4304,108569,97453,76549.14,3956931,0
"2021-03-27",35684,2525274,45151,1403923,2916,111485,83751,78682.57,4040682,0
"2021-03-28",26390,2551664,33977,1437900,1480,112965,61847,80492.43,4102529,0
"2021-03-29",34716,2586380,38111,1476011,3253,116218,76080,82221.43,4178609,0
"2021-03-30",40428,2626808,41302,1517313,3711,119929,85441,83746.43,4264050,0
"2021-03-31",49296,2676104,44142,1561455,7429,127358,100867,86271.14,4364917,0
"2021-04-01",50624,2726728,53417,1614872,11267,138625,115308,88678.14,4480225,0
"2021-04-02",43607,2770335,53379,1668251,11964,150589,108950,90320.57,4589175,0
"2021-04-03",39199,2809534,38820,1707071,9851,160440,87870,90909,4677045,0
"2021-04-04",26521,2836055,24361,1731432,3899,164339,54781,89899.57,4731826,0
"2021-04-05",41733,2877788,33924,1765356,11152,175491,86809,91432.29,4818635,0
"2021-04-06",53108,2930896,35021,1800377,13142,188633,101271,93693.71,4919906,0
"2021-04-07",55393,2986289,40209,1840586,14357,202990,109959,94992.57,5029865,0
"2021-04-08",59152,3045441,46049,1886635,16302,219292,121503,95877.57,5151368,0
"2021-04-09",56480,3101921,44379,1931014,17487,236779,118346,97219.86,5269714,0
"2021-04-10",49296,3151217,35469,1966483,12733,249512,97498,98595.29,5367212,0
"2021-04-11",38139,3189356,28766,1995249,7680,257192,74585,101424.43,5441797,0
"2021-04-12",46535,3235891,31598,2026847,13458,270650,91591,102107.57,5533388,0
"2021-04-13",52427,3288318,33513,2060360,367,271017,86307,99969.86,5619695,0
"2021-04-14",50102,3338420,39747,2100107,20,271037,89869,97099.86,5709564,0
"2021-04-15",52023,3390443,43519,2143626,14,271051,95556,93393.14,5805120,0
"2021-04-16",51071,3441514,42031,2185657,30,271081,93132,89791.14,5898252,0
"2021-04-17",43820,3485334,35547,2221204,3,271084,79370,87201.43,5977622,0
"2021-04-18",28604,3513938,29327,2250531,7,271091,57938,84823.29,6035560,0
"2021-04-19",37372,3551310,36250,2286781,21,271112,73643,82259.29,6109203,0
"2021-04-20",40740,3592050,39492,2326273,19,271131,80251,81394.14,6189454,0
"2021-04-21",38884,3630934,45753,2372026,15,271146,84652,80648.86,6274106,0
"2021-04-22",38448,3669382,48760,2420786,9,271155,87217,79457.57,6361323,0
"2021-04-23",39623,3709005,44141,2464927,5,271160,83769,78120,6445092,0
"2021-04-24",31940,3740945,41466,2506393,44,271204,73450,77274.29,6518542,0
"2021-04-25",18410,3759355,31191,2537584,86,271290,49687,76095.57,6568229,0
"2021-04-26",26898,3786253,40533,2578117,1015,272305,68446,75353.14,6636675,0
"2021-04-27",28547,3814800,46937,2625054,1691,273996,77175,74913.71,6713850,0
"2021-04-28",27055,3841855,56586,2681640,2137,276133,85778,75074.57,6799628,0
"2021-04-29",28633,3870488,56951,2738591,2138,278271,87722,75146.71,6887350,0
"2021-04-30",30103,3900591,51727,2790318,2047,280318,83877,75162.14,6971227,0
"2021-05-01",22474,3923065,44403,2834721,1173,281491,68050,74390.71,7039277,0
"2021-05-02",11927,3934992,36582,2871303,1079,282570,49588,74376.57,7088865,0
"2021-05-03",17996,3952988,52810,2924113,2379,284949,73185,75053.57,7162050,0
"2021-05-04",22721,3975709,56462,2980575,2320,287269,81503,75671.86,7243553,0
"2021-05-05",21469,3997178,48624,3029199,2305,289574,72398,73760.43,7315951,0
"2021-05-06",20704,4017882,49946,3079145,2504,292078,73154,71679.29,7389105,0
"2021-05-07",21249,4039131,51913,3131058,2798,294876,75960,70548.29,7465065,0
"2021-05-08",16631,4055762,41751,3172809,1834,296710,60216,69429.14,7525281,0
"2021-05-09",7981,4063743,29377,3202186,1259,297969,38617,67861.86,7563898,0
"2021-05-10",14373,4078116,38372,3240558,2351,300320,55096,65277.71,7618994,0
"2021-05-11",19918,4098034,42879,3283437,2507,302827,65304,62963.57,7684298,0
"2021-05-12",17802,4115836,40389,3323826,3586,306413,61777,61446.29,7746075,0
"2021-05-13",24935,4140771,40268,3364094,3222,309635,68425,60770.71,7814500,0
"2021-05-14",26976,4167747,42749,3406843,3526,313161,73251,60383.71,7887751,0
"2021-05-15",23639,4191386,34842,3441685,3362,316523,61843,60616.14,7949594,0
"2021-05-16",15544,4206930,19383,3461068,2500,319023,37427,60446.14,7987021,0
"2021-05-17",22621,4229551,29000,3490068,3243,322266,54864,60413,8041885,0
"2021-05-18",24601,4254152,31791,3521859,3391,325657,59783,59624.29,8101668,0
"2021-05-19",24180,4278332,29633,3551492,3029,328686,56842,58919.29,8158510,0
"2021-05-20",24157,4302489,29971,3581463,3141,331827,57269,57325.57,8215779,0
"2021-05-21",24664,4327153,31840,3613303,3055,334882,59559,55369.57,8275338,0
"2021-05-22",20016,4347169,24298,3637601,2526,337408,46840,53226.29,8322178,0
"2021-05-23",11229,4358398,13701,3651302,1411,338819,26341,51642.57,8348519,0
"2021-05-24",18853,4377251,23056,3674358,2751,341570,44660,50184.86,8393179,0
"2021-05-25",19419,4396670,23285,3697643,2592,344162,45296,48115.29,8438475,0
"2021-05-26",18770,4415440,20997,3718640,2684,346846,42451,46059.43,8480926,0
"2021-05-27",18475,4433915,21141,3739781,2524,349370,42140,43898.14,8523066,0
"2021-05-28",17876,4451791,22789,3762570,2746,352116,43411,41591.29,8566477,0
"2021-05-29",12705,4464496,17772,3780342,1755,353871,32232,39504.43,8598709,0
"2021-05-30",7038,4471534,8936,3789278,1072,354943,17046,38176.57,8615755,0
"2021-05-31",4754,4476288,6884,3796162,1011,355954,12649,33603.57,8628404,0
"2021-06-01",16048,4492336,25087,3821249,2166,358120,43301,33318.57,8671705,0
"2021-06-02",15329,4507665,20308,3841557,2093,360213,37730,32644.14,8709435,0
"2021-06-03",15009,4522674,23724,3865281,2281,362494,41014,32483.29,8750449,0
"2021-06-04",14735,4537409,25858,3891139,2486,364980,43079,32435.86,8793528,0
"2021-06-05",10992,4548401,21990,3913129,1806,366786,34788,32801,8828316,0
"2021-06-06",6457,4554858,14421,3927550,1221,368007,22099,33522.86,8850415,0
"2021-06-07",11710,4566568,21673,3949223,2368,370375,35751,36823.14,8886166,0
"2021-06-08",12676,4579244,23914,3973137,2064,372439,38654,36159.29,8924820,0
"2021-06-09",11151,4590395,22918,3996055,2291,374730,36360,35963.57,8961180,0
"2021-06-10",12075,4602470,22114,4018169,2458,377188,36647,35339.71,8997827,0
"2021-06-11",12717,4615187,25010,4043179,2473,379661,40200,34928.43,9038027,0
"2021-06-12",10195,4625382,19253,4062432,1887,381548,31335,34435.14,9069362,0
"2021-06-13",4259,4629641,10909,4073341,1219,382767,16387,33619.14,9085749,0
"2021-06-14",10225,4639866,19149,4092490,2042,384809,31416,32999.86,9117165,0
"2021-06-15",11904,4651770,20933,4113423,1938,386747,34775,32445.71,9151940,0
"2021-06-16",11608,4663378,19342,4132765,1950,388697,32900,31951.43,9184840,0
"2021-06-17",11044,4674422,18700,4151465,1966,390663,31710,31246.14,9216550,0
"2021-06-18",12175,4686597,18405,4169870,2113,392776,32693,30173.71,9249243,0
"2021-06-19",8518,4695115,13496,4183366,1457,394233,23471,29050.29,9272714,0
"2021-06-20",4347,4699462,7162,4190528,923,395156,12432,28485.29,9285146,0
"2021-06-21",10178,4709640,9967,4200495,1794,396950,21939,27131.43,9307085,0
"2021-06-22",9856,4719496,15582,4216077,1581,398531,27019,26023.43,9334104,0
"2021-06-23",10334,4729830,15113,4231190,1859,400390,27306,25224.29,9361410,0
"2021-06-24",9700,4739530,14653,4245843,1796,402186,26149,24429.86,9387559,0
"2021-06-25",10605,4750135,14325,4260168,1710,403896,26640,23565.14,9414199,0
"2021-06-26",7817,4757952,10414,4270582,1244,405140,19475,22994.29,9433674,0
"2021-06-27",5022,4762974,5979,4276561,796,405936,11797,22903.57,9445471,0
"2021-06-28",9050,4772024,10285,4286846,1525,407461,20860,22749.43,9466331,0
"2021-06-29",9769,4781793,12276,4299122,1343,408804,23388,22230.71,9489719,0
"2021-06-30",9443,4791236,10876,4309998,1478,410282,21797,21443.71,9511516,0
"2021-07-01",9397,4800633,10872,4320870,1425,411707,21694,20807.29,9533210,0
"2021-07-02",9696,4810329,11381,4332251,1537,413244,22614,20232.14,9555824,0
"2021-07-03",7059,4817388,8402,4340653,1193,414437,16654,19829.14,9572478,0
"2021-07-04",1292,4818680,1329,4341982,567,415004,3188,18599.29,9575666,0
"2021-07-05",6501,4825181,7082,4349064,1208,416212,14791,17732.29,9590457,0
"2021-07-06",9523,4834704,12774,4361838,1302,417514,23599,17762.43,9614056,0
"2021-07-07",8664,4843368,11057,4372895,1405,418919,21126,17666.57,9635182,0
"2021-07-08",8193,4851561,10156,4383051,1256,420175,19605,17368.14,9654787,0
"2021-07-09",8375,4859936,10776,4393827,1274,421449,20425,17055.43,9675212,0
"2021-07-10",7111,4867047,8613,4402440,1130,422579,16854,17084,9692066,0
"2021-07-11",4108,4871155,4533,4406973,702,423281,9343,17963.29,9701409,0
"2021-07-12",8446,4879601,9501,4416474,1242,424523,19189,18591.57,9720598,0
"2021-07-13",9455,4889056,9347,4425821,947,425470,19749,18041.57,9740347,0
"2021-07-14",8998,4898054,9496,4435317,1005,426475,19499,17809.14,9759846,0
"2021-07-15",8769,4906823,9116,4444433,1052,427527,18937,17713.71,9778783,0
"2021-07-16",9247,4916070,9726,4454159,973,428500,19946,17645.29,9798729,0
"2021-07-17",6860,4922930,7364,4461523,789,429289,15013,17382.29,9813742,0
"2021-07-18",4265,4927195,4279,4465802,568,429857,9112,17349.29,9822854,0
"2021-07-19",9097,4936292,8431,4474233,995,430852,18523,17254.14,9841377,0
"2021-07-20",10643,4946935,8726,4482959,990,431842,20359,17341.29,9861736,0
"2021-07-21",10055,4956990,8717,4491676,905,432747,19677,17366.71,9881413,0
"2021-07-22",10671,4967661,8533,4500209,1044,433791,20248,17554,9901661,0
"2021-07-23",11217,4978878,8842,4509051,1106,434897,21165,17728.14,9922826,0
"2021-07-24",7415,4986293,6724,4515775,668,435565,14807,17698.71,9937633,0
"2021-07-25",5490,4991783,2112,4517887,507,436072,8109,17555.43,9945742,0
"2021-07-26",10871,5002654,6958,4524845,855,436927,18684,17578.43,9964426,0
"2021-07-27",12044,5014698,8545,4533390,854,437781,21443,17733.29,9985869,0
"2021-07-28",11976,5026674,8007,4541397,935,438716,20918,17910.57,10006787,0
"2021-07-29",10935,5037609,7394,4548791,978,439694,19307,17776.14,10026094,0
"2021-07-30",14917,5052526,7986,4556777,1139,440833,24042,18187.14,10050136,0
"2021-07-31",9747,5062273,6295,4563072,813,441646,16855,18479.71,10066991,0
"2021-08-01",6508,5068781,3302,4566374,563,442209,10373,18803.14,10077364,0
"2021-08-02",13438,5082219,7122,4573496,841,443050,21401,19191.29,10098765,0
"2021-08-03",15401,5097620,8331,4581827,1087,444137,24819,19673.57,10123584,0
"2021-08-04",17227,5114847,8083,4589910,1446,445583,26756,20507.57,10150340,0
"2021-08-05",17848,5132695,7875,4597785,1361,446944,27084,21618.57,10177424,0
"2021-08-06",18159,5150854,8359,4606144,1226,448170,27744,22147.43,10205168,0
"2021-08-07",13370,5164224,5991,4612135,794,448964,20155,22618.86,10225323,0
"2021-08-08",9327,5173551,3823,4615958,399,449363,13549,23072.57,10238872,0
"2021-08-09",21296,5194847,8484,4624442,961,450324,30741,24406.86,10269613,0
"2021-08-10",18923,5213770,9279,4633721,936,451260,29138,25023.86,10298751,0
"2021-08-11",15633,5229403,8283,4642004,840,452100,24756,24738.14,10323507,0
"2021-08-12",15046,5244449,8926,4650930,933,453033,24905,24426.86,10348412,0
"2021-08-13",14906,5259355,9210,4660140,910,453943,25026,24038.57,10373438,0
"2021-08-14",10436,5269791,6382,4666522,620,454563,17438,23650.43,10390876,0
"2021-08-15",6707,5276498,4461,4670983,675,455238,11843,23406.71,10402719,0
"2021-08-16",15725,5292223,9246,4680229,1147,456385,26118,22746.29,10428837,0
"2021-08-17",17784,5310007,10396,4690625,1209,457594,29389,22782.14,10458226,0
"2021-08-18",17484,5327491,10304,4700929,1243,458837,29031,23392.86,10487257,0
"2021-08-19",16339,5343830,9469,4710398,1315,460152,27123,23709.71,10514380,0
"2021-08-20",16288,5360118,11493,4721891,1252,461404,29033,24282.14,10543413,0
"2021-08-21",11175,5371293,8021,4729912,858,462262,20054,24655.86,10563467,0
"2021-08-22",4098,5375391,3898,4733810,260,462522,8256,24143.43,10571723,0
"2021-08-23",15593,5390984,11736,4745546,1009,463531,28338,24460.57,10600061,0
"2021-08-24",16936,5407920,12542,4758088,1002,464533,30480,24616.43,10630541,0
"2021-08-25",14614,5422534,12385,4770473,1102,465635,28101,24483.57,10658642,0
"2021-08-26",16191,5438725,14004,4784477,1067,466702,31262,25074.86,10689904,0
"2021-08-27",14838,5453563,14755,4799232,962,467664,30555,25292.29,10720459,0
"2021-08-28",10729,5464292,11469,4810701,834,468498,23032,25717.71,10743491,0
"2021-08-29",7239,5471531,7492,4818193,526,469024,15257,26717.86,10758748,0
"2021-08-30",15561,5487092,16835,4835028,1069,470093,33465,27450.29,10792213,0
"2021-08-31",15547,5502639,15881,4850909,945,471038,32373,27720.71,10824586,0
"2021-09-01",14852,5517491,14031,4864940,1018,472056,29901,27977.86,10854487,0
"2021-09-02",14349,5531840,12468,4877408,897,472953,27714,27471,10882201,0
"2021-09-03",15021,5546861,14243,4891651,970,473923,30234,27425.14,10912435,0
"2021-09-04",9661,5556522,9394,4901045,687,474610,19742,26955.14,10932177,0
"2021-09-05",6828,5563350,5504,4906549,438,475048,12770,26599.86,10944947,0
"2021-09-06",5209,5568559,4495,4911044,358,475406,10062,23256.57,10955009,0
"2021-09-07",15578,5584137,17625,4928669,910,476316,34113,23505.14,10989122,0
"2021-09-08",16200,5600337,14740,4943409,1070,477386,32010,23806.43,11021132,0
"2021-09-09",16128,5616465,14682,4958091,1045,478431,31855,24398,11052987,0
"2021-09-10",18397,5634862,15304,4973395,1204,479635,34905,25065.29,11087892,0
"2021-09-11",12661,5647523,10330,4983725,958,480593,23949,25666.29,11111841,0
"2021-09-12",8556,5656079,5039,4988764,754,481347,14349,25891.86,11126190,0
"2021-09-13",16940,5673019,12901,5001665,965,482312,30806,28855.29,11156996,0
"2021-09-14",16282,5689301,13618,5015283,879,483191,30779,28379,11187775,0
"2021-09-15",15589,5704890,12766,5028049,730,483921,29085,27961.14,11216860,0
"2021-09-16",15372,5720262,13843,5041892,1210,485131,30425,27756.86,11247285,0
"2021-09-17",14475,5734737,13869,5055761,907,486038,29251,26949.14,11276536,0
"2021-09-18",10034,5744771,10166,5065927,906,486944,21106,26543,11297642,0
"2021-09-19",6204,5750975,6054,5071981,555,487499,12813,26323.57,11310455,0
"2021-09-20",12706,5763681,12590,5084571,1068,488567,26364,25689,11336819,0
"2021-09-21",12246,5775927,12722,5097293,1111,489678,26079,25017.57,11362898,0
"2021-09-22",12852,5788779,11918,5109211,1086,490764,25856,24556.29,11388754,0
"2021-09-23",14927,5803706,12687,5121898,1635,492399,29249,24388.29,11418003,0
"2021-09-24",16499,5820205,13302,5135200,1630,494029,31431,24699.71,11449434,0
"2021-09-25",10608,5830813,9002,5144202,1012,495041,20622,24630.57,11470056,0
"2021-09-26",6359,5837172,5741,5149943,762,495803,12862,24637.57,11482918,0
"2021-09-27",14244,5851416,8026,5157969,1152,496955,23422,24217.29,11506340,0
"2021-09-28",11242,5862658,11698,5169667,883,497838,23823,23895,11530163,0
"2021-09-29",11660,5874318,12138,5181805,1198,499036,24996,23772.14,11555159,0
"2021-09-30",12318,5886636,12534,5194339,1329,500365,26181,23333.86,11581340,0
"2021-10-01",12679,5899315,13351,5207690,1275,501640,27305,22744.43,11608645,0
"2021-10-02",7767,5907082,9950,5217640,864,502504,18581,22452.86,11627226,0
"2021-10-03",5099,5912181,6142,5223782,594,503098,11835,22306.14,11639061,0
"2021-10-04",9957,5922138,10964,5234746,911,504009,21832,22079,11660893,0
"2021-10-05",10233,5932371,11708,5246454,970,504979,22911,21948.71,11683804,0
"2021-10-06",9968,5942339,10999,5257453,937,505916,21904,21507,11705708,0
"2021-10-07",9737,5952076,12121,5269574,849,506765,22707,21010.71,11728415,0
"2021-10-08",9485,5961561,12087,5281661,939,507704,22511,20325.86,11750926,0
"2021-10-09",6303,5967864,8267,5289928,648,508352,15218,19845.43,11766144,0
"2021-10-10",3564,5971428,5005,5294933,458,508810,9027,19444.29,11775171,0
"2021-10-11",7685,5979113,9316,5304249,724,509534,17725,18857.57,11792896,0
"2021-10-12",8128,5987241,10956,5315205,887,510421,19971,18437.57,11812867,0
"2021-10-13",7187,5994428,10083,5325288,865,511286,18135,17899.14,11831002,0
"2021-10-14",7480,6001908,11028,5336316,831,512117,19339,17418,11850341,0
"2021-10-15",7791,6009699,11810,5348126,820,512937,20421,17119.43,11870762,0
"2021-10-16",4897,6014596,7445,5355571,662,513599,13004,16803.14,11883766,0
"2021-10-17",3086,6017682,4469,5360040,407,514006,7962,16651,11891728,0
"2021-10-18",7115,6024797,10608,5370648,792,514798,18515,16763.86,11910243,0
"2021-10-19",6650,6031447,8897,5379545,804,515602,16351,16246.71,11926594,0
"2021-10-20",6573,6038020,9320,5388865,967,516569,16860,16064.57,11943454,0
"2021-10-21",7069,6045089,9295,5398160,848,517417,17212,15760.71,11960666,0
"2021-10-22",8206,6053295,10291,5408451,1014,518431,19511,15630.71,11980177,0
"2021-10-23",5236,6058531,6444,5414895,688,519119,12368,15539.86,11992545,0
"2021-10-24",3309,6061840,3943,5418838,699,519818,7951,15538.29,12000496,0
"2021-10-25",8887,6070727,8730,5427568,1140,520958,18757,15572.86,12019253,0
"2021-10-26",8264,6078991,7688,5435256,1253,522211,17205,15694.86,12036458,0
"2021-10-27",10651,6089642,8359,5443615,1577,523788,20587,16227.29,12057045,0
"2021-10-28",11413,6101055,8001,5451616,1754,525542,21168,16792.43,12078213,0
"2021-10-29",11946,6113001,8207,5459823,1949,527491,22102,17162.57,12100315,0
"2021-10-30",4675,6117676,5054,5464877,844,528335,10573,16906.14,12110888,0
"2021-10-31",2713,6120389,2697,5467574,544,528879,5954,16620.86,12116842,0
"2021-11-01",7213,6127602,6929,5474503,1074,529953,15216,16115,12132058,0
"2021-11-02",6695,6134297,6552,5481055,1049,531002,14296,15699.43,12146354,0
"2021-11-03",6962,6141259,6612,5487667,1019,532021,14593,14843.14,12160947,0
"2021-11-04",9371,6150630,6235,5493902,985,533006,16591,14189.29,12177538,0
"2021-11-05",11076,6161706,6726,5500628,1049,534055,18851,13724.86,12196389,0
"2021-11-06",11140,6172846,4040,5504668,592,534647,15772,14467.57,12212161,0
"2021-11-07",7288,6180134,2262,5506930,577,535224,10127,15063.71,12222288,0
"2021-11-08",15153,6195287,5638,5512568,858,536082,21649,15982.71,12243937,0
"2021-11-09",16230,6211517,5317,5517885,655,536737,22202,17112.14,12266139,0
"2021-11-10",16965,6228482,5313,5523198,681,537418,22959,18307.29,12289098,0
"2021-11-11",12623,6241105,5200,5528398,759,538177,18582,18591.71,12307680,0
"2021-11-12",16939,6258044,5672,5534070,697,538874,23308,19228.43,12330988,0
"2021-11-13",9976,6268020,3678,5537748,457,539331,14111,18991.14,12345099,0
"2021-11-14",6089,6274109,2292,5540040,320,539651,8701,18787.43,12353800,0
"2021-11-15",13341,6287450,5968,5546008,680,540331,19989,18550.29,12373789,0
"2021-11-16",10239,6297689,5766,5551774,637,540968,16642,17756,12390431,0
