"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-22,13042,1101529,11840,618133,2,171,131,6311,20,871,151,7182,25035,34615.57,1727024,1719842,0
2021-02-23,25249,1126778,14138,632271,1,172,161,6472,35,906,196,7378,39585,34366.57,1766609,1759231,0
2021-02-24,36350,1163128,20388,652659,0,172,233,6705,43,949,276,7654,57014,36953,1823623,1815969,0
2021-02-25,54600,1217728,30395,683054,6,178,408,7113,63,1012,471,8125,85472,43807,1909095,1900970,0
2021-02-26,62844,1280572,31874,714928,4,182,417,7530,78,1090,495,8620,95217,52040.71,2004312,1995692,0
2021-02-27,51282,1331854,22751,737679,47,229,343,7873,52,1142,395,9015,74475,57274.57,2078787,2069772,0
2021-02-28,44572,1376426,13841,751520,7,236,204,8077,36,1178,240,9255,58660,62208.29,2137447,2128192,0
2021-03-01,39312,1415738,12781,764301,10,246,168,8245,25,1203,193,9448,52296,66102.71,2189743,2180295,0
2021-03-02,47078,1462816,12580,776881,7,253,157,8402,14,1217,171,9619,59836,68995.71,2249579,2239960,0
2021-03-03,48599,1511415,16156,793037,17,270,150,8552,21,1238,171,9790,64943,70128.43,2314522,2304732,0
2021-03-04,59816,1571231,22817,815854,1092,1362,275,8827,36,1274,311,10101,84036,69923.29,2398558,2388457,0
2021-03-05,60969,1632200,24287,840141,3108,4470,340,9167,36,1310,376,10477,88740,68998,2487298,2476821,0
2021-03-06,47171,1679371,18879,859020,5451,9921,248,9415,36,1346,284,10761,71785,68613.71,2559083,2548322,0
2021-03-07,36039,1715410,14881,873901,6244,16165,234,9649,20,1366,254,11015,57418,68436.29,2616501,2605486,0
2021-03-08,39616,1755026,14686,888587,8560,24725,317,9966,92,1458,409,11424,63271,70004.14,2679772,2668348,0
2021-03-09,39100,1794126,12854,901441,7760,32485,185,10151,34,1492,219,11643,59933,70018,2739705,2728062,0
2021-03-10,51823,1845949,15358,916799,5066,37551,229,10380,32,1524,261,11904,72508,71098.71,2812213,2800309,0
2021-03-11,59977,1905926,21826,938625,4619,42170,251,10631,48,1572,299,12203,86721,71482.29,2898934,2886731,0
2021-03-12,52193,1958119,30298,968923,4182,46352,390,11021,85,1657,475,12678,87148,71254.86,2986082,2973404,0
2021-03-13,40646,1998765,26684,995607,5109,51461,332,11353,53,1710,385,13063,72824,71403.29,3058906,3045843,0
2021-03-14,30709,2029474,15967,1011574,4526,55987,248,11601,28,1738,276,13339,51479,70554.86,3110385,3097046,0
2021-03-15,33595,2063069,17257,1028831,4707,60694,241,11842,34,1772,275,13614,55834,69492.43,3166219,3152605,0
2021-03-16,38666,2101735,20516,1049347,4926,65620,262,12104,35,1807,297,13911,64405,70131.29,3230624,3216713,0
2021-03-17,42607,2144342,24792,1074139,4244,69864,349,12453,40,1847,389,14300,72032,70063.29,3302656,3288356,0
2021-03-18,50432,2194774,26810,1100949,5233,75097,378,12831,61,1908,439,14739,82914,69519.43,3385570,3370831,0
2021-03-19,47785,2242559,29964,1130913,5626,80723,398,13229,69,1977,467,15206,83843,69047.29,3469413,3454207,0
2021-03-20,38705,2281264,25834,1156747,4684,85407,300,13529,60,2037,360,15566,69583,68584.29,3538996,3523430,0
2021-03-21,29293,2310557,19358,1176105,769,86176,228,13757,44,2081,272,15838,49692,68329,3588688,3572850,0
2021-03-22,33862,2344419,26739,1202844,4037,90213,266,14023,38,2119,304,16142,64943,69630.29,3653631,3637489,0
2021-03-23,38424,2382843,32848,1235692,4216,94429,304,14327,52,2171,356,16498,75844,71264.43,3729475,3712977,0
2021-03-24,41490,2424333,37613,1273305,4845,99274,332,14659,63,2234,395,16893,84343,73023.14,3813818,3796925,0
2021-03-25,43397,2467730,50795,1324100,5054,104328,485,15144,87,2321,572,17465,99818,75438,3913636,3896171,0
2021-03-26,38494,2506224,55503,1379603,4307,108635,542,15686,99,2420,641,18106,98945,77595.43,4012581,3994475,0
2021-03-27,35736,2541960,45746,1425349,2939,111574,423,16109,86,2506,509,18615,84930,79787.86,4097511,4078896,0
2021-03-28,26387,2568347,34457,1459806,1482,113056,339,16448,65,2571,404,19019,62730,81650.43,4160241,4141222,0
2021-03-29,34811,2603158,38866,1498672,3246,116302,350,16798,111,2682,461,19480,77384,83427.71,4237625,4218145,0
2021-03-30,40503,2643661,41926,1540598,3713,120015,346,17144,65,2747,411,19891,86553,84957.57,4324178,4304287,0
2021-03-31,49387,2693048,44876,1585474,7438,127453,409,17553,86,2833,495,20386,102196,87508,4426374,4405988,0
2021-04-01,50770,2743818,53958,1639432,11278,138731,500,18053,85,2918,585,20971,116591,89904.14,4542965,4521994,0
2021-04-02,43756,2787574,53882,1693314,11969,150700,554,18607,71,2989,625,21596,110232,91516.57,4653197,4631601,0
2021-04-03,39247,2826821,39216,1732530,9859,160559,338,18945,59,3048,397,21993,88719,92057.86,4741916,4719923,0
2021-04-04,26554,2853375,24786,1757316,3903,164462,228,19173,50,3098,278,22271,55521,91028,4797437,4775166,0
2021-04-05,41879,2895254,34482,1791798,11199,175661,377,19550,62,3160,439,22710,87999,92544.43,4885436,4862726,0
2021-04-06,53259,2948513,35613,1827411,13216,188877,440,19990,78,3238,518,23228,102606,94837.71,4988042,4964814,0
2021-04-07,55491,3004004,40705,1868116,14387,203264,410,20400,82,3320,492,23720,111075,96106.14,5099117,5075397,0
2021-04-08,59253,3063257,46596,1914712,16339,219603,528,20928,87,3407,615,24335,122803,96993.57,5221920,5197585,0
2021-04-09,56637,3119894,44961,1959673,17558,237161,524,21452,77,3484,601,24936,119757,98354.29,5341677,5316741,0
2021-04-10,49341,3169235,35641,1995314,12721,249882,396,21848,61,3545,457,25393,98160,99703,5439837,5414444,0
2021-04-11,38175,3207410,28824,2024138,7681,257563,296,22144,59,3604,355,25748,75035,102490.71,5514872,5489124,0
2021-04-12,46629,3254039,31843,2055981,13500,271063,470,22614,68,3672,538,26286,92510,103135.14,5607382,5581096,0
2021-04-13,52542,3306581,33788,2089769,369,271432,401,23015,63,3735,464,26750,87163,100929,5694545,5667795,0
2021-04-14,50137,3356718,39959,2129728,20,271452,369,23384,75,3810,444,27194,90560,97998.29,5785105,5757911,0
2021-04-15,52116,3408834,43683,2173411,16,271468,458,23842,107,3917,565,27759,96381,94223.71,5881486,5853727,0
2021-04-16,51184,3460018,42214,2215625,32,271500,434,24276,70,3987,504,28263,93934,90534.71,5975420,5947157,0
2021-04-17,43832,3503850,35695,2251320,3,271503,368,24644,84,4071,452,28715,79982,87937.86,6055402,6026687,0
2021-04-18,28599,3532449,29364,2280684,7,271510,262,24906,66,4137,328,29043,58298,85546.86,6113700,6084657,0
2021-04-19,37456,3569905,36455,2317139,22,271532,329,25235,65,4202,394,29437,74327,82949.29,6188027,6158590,0
2021-04-20,40808,3610713,39629,2356768,19,271551,317,25552,81,4283,398,29835,80854,82048,6268881,6239046,0
2021-04-21,38891,3649604,46020,2402788,16,271567,503,26055,97,4380,600,30435,85527,81329,6354408,6323973,0
2021-04-22,38488,3688092,48965,2451753,9,271576,343,26398,74,4454,417,30852,87880,80114.57,6442288,6411436,0
2021-04-23,39693,3727785,44386,2496139,3,271579,351,26749,75,4529,426,31278,84508,78768,6526796,6495518,0
2021-04-24,31939,3759724,41606,2537745,44,271623,278,27027,62,4591,340,31618,73929,77903.29,6600725,6569107,0
2021-04-25,18418,3778142,31227,2568972,87,271710,198,27225,58,4649,256,31874,49988,76716.14,6650713,6618839,0
2021-04-26,26965,3805107,40730,2609702,1012,272722,295,27520,88,4737,383,32257,69090,75968,6719803,6687546,0
2021-04-27,28569,3833676,47139,2656841,1699,274421,358,27878,95,4832,453,32710,77860,75540.29,6797663,6764953,0
2021-04-28,27024,3860700,56847,2713688,2146,276567,442,28320,99,4931,541,33251,86558,75687.57,6884221,6850970,0
2021-04-29,28602,3889302,57202,2770890,2148,278715,371,28691,98,5029,469,33720,88421,75764.86,6972642,6938922,0
2021-04-30,30115,3919417,51987,2822877,2058,280773,288,28979,74,5103,362,34082,84523,75767,7057165,7023083,0
2021-05-01,22477,3941894,44538,2867415,1177,281950,236,29215,64,5167,300,34382,68492,74990.29,7125657,7091275,0
2021-05-02,11921,3953815,36653,2904068,1081,283031,143,29358,55,5222,198,34580,49853,74971,7175510,7140930,0
2021-05-03,18017,3971832,53032,2957100,2383,285414,258,29616,91,5313,349,34929,73782,75641.29,7249292,7214363,0
2021-05-04,22733,3994565,56655,3013755,2331,287745,269,29885,115,5428,384,35313,82103,76247.43,7331395,7296082,0
2021-05-05,21475,4016040,48764,3062519,2313,290058,314,30199,104,5532,418,35731,72970,74306.29,7404365,7368634,0
2021-05-06,20673,4036713,50178,3112697,2508,292566,277,30476,90,5622,367,36098,73726,72207,7478091,7441993,0
2021-05-07,21243,4057956,52098,3164795,2812,295378,314,30790,79,5701,393,36491,76546,71067.43,7554637,7518146,0
2021-05-08,16628,4074584,41862,3206657,1835,297213,235,31025,73,5774,308,36799,60633,69944.71,7615270,7578471,0
2021-05-09,7968,4082552,29411,3236068,1260,298473,151,31176,57,5831,208,37007,38847,68372.43,7654117,7617110,0
2021-05-10,14380,4096932,38530,3274598,2356,300829,242,31418,92,5923,334,37341,55600,65775,7709717,7672376,0
2021-05-11,19908,4116840,43061,3317659,2514,303343,286,31704,86,6009,372,37713,65855,63453.86,7775572,7737859,0
2021-05-12,17819,4134659,40543,3358202,3595,306938,234,31938,80,6089,314,38027,62271,61925.43,7837843,7799816,0
2021-05-13,24967,4159626,40433,3398635,3229,310167,259,32197,78,6167,337,38364,68966,61245.43,7906809,7868445,0
2021-05-14,27014,4186640,42943,3441578,3538,313705,269,32466,96,6263,365,38729,73860,60861.71,7980669,7941940,0
2021-05-15,23648,4210288,34919,3476497,3365,317070,253,32719,77,6340,330,39059,62262,61094.43,8042931,8003872,0
2021-05-16,15522,4225810,19452,3495949,2496,319566,124,32843,46,6386,170,39229,37640,60922,8080571,8041342,0
2021-05-17,22669,4248479,29145,3525094,3254,322820,183,33026,68,6454,251,39480,55319,60881.86,8135890,8096410,0
2021-05-18,24627,4273106,31910,3557004,3405,326225,240,33266,76,6530,316,39796,60258,60082.29,8196148,8156352,0
2021-05-19,24185,4297291,29725,3586729,3041,329266,228,33494,48,6578,276,40072,57227,59361.71,8253375,8213303,0
2021-05-20,24149,4321440,30102,3616831,3163,332429,266,33760,87,6665,353,40425,57767,57761.86,8311142,8270717,0
2021-05-21,24673,4346113,32004,3648835,3057,335486,247,34007,61,6726,308,40733,60042,55787.86,8371184,8330451,0
2021-05-22,20018,4366131,24366,3673201,2524,338010,165,34172,48,6774,213,40946,47121,53624.86,8418305,8377359,0
2021-05-23,11228,4377359,13734,3686935,1411,339421,93,34265,32,6806,125,41071,26498,52033.14,8444803,8403732,0
2021-05-24,18871,4396230,23161,3710096,2756,342177,215,34480,56,6862,271,41342,45059,50567.43,8489862,8448520,0
2021-05-25,19428,4415658,23381,3733477,2602,344779,173,34653,58,6920,231,41573,45642,48479.43,8535504,8493931,0
2021-05-26,18780,4434438,21092,3754569,2697,347476,201,34854,49,6969,250,41823,42819,46421.14,8578323,8536500,0
2021-05-27,18463,4452901,21279,3775848,2530,350006,182,35036,60,7029,242,42065,42514,44242.14,8620837,8578772,0
2021-05-28,17858,4470759,22882,3798730,2751,352757,187,35223,57,7086,244,42309,43735,41912.57,8664572,8622263,0
2021-05-29,12706,4483465,17814,3816544,1755,354512,105,35328,39,7125,144,42453,32419,39812.29,8696991,8654538,0
2021-05-30,7027,4490492,8949,3825493,1074,355586,50,35378,17,7142,67,42520,17117,38472.14,8714108,8671588,0
2021-05-31,4741,4495233,6924,3832417,1013,356599,63,35441,17,7159,80,42600,12758,33857.71,8726866,8684266,0
2021-06-01,16048,4511281,25193,3857610,2176,358775,156,35597,43,7202,199,42799,43616,33568.29,8770482,8727683,0
2021-06-02,15355,4526636,20396,3878006,2095,360870,140,35737,48,7250,188,42987,38034,32884.71,8808516,8765529,0
2021-06-03,15001,4541637,23826,3901832,2280,363150,128,35865,44,7294,172,43159,41279,32708.29,8849795,8806636,0
2021-06-04,14717,4556354,25999,3927831,2492,365642,147,36012,42,7336,189,43348,43397,32660,8893192,8849844,0
2021-06-05,10987,4567341,22095,3949926,1806,367448,116,36128,28,7364,144,43492,35032,33033.29,8928224,8884732,0
2021-06-06,6444,4573785,14486,3964412,1222,368670,89,36217,13,7377,102,43594,22254,33767.14,8950478,8906884,0
2021-06-07,11698,4585483,21786,3986198,2378,371048,141,36358,37,7414,178,43772,36040,37093.14,8986518,8942746,0
2021-06-08,12631,4598114,24022,4010220,2071,373119,124,36482,46,7460,170,43942,38894,36418.57,9025412,8981470,0
2021-06-09,11134,4609248,23026,4033246,2299,375418,137,36619,40,7500,177,44119,36636,36218.86,9062048,9017929,0
2021-06-10,12059,4621307,22240,4055486,2462,377880,139,36758,59,7559,198,44317,36959,35601.71,9099007,9054690,0
2021-06-11,12705,4634012,25126,4080612,2483,380363,157,36915,59,7618,216,44533,40530,35192.14,9139537,9095004,0
2021-06-12,10162,4644174,19318,4099930,1888,382251,93,37008,43,7661,136,44669,31504,34688.14,9171041,9126372,0
2021-06-13,4257,4648431,10932,4110862,1219,383470,42,37050,22,7683,64,44733,16472,33862.14,9187513,9142780,0
2021-06-14,10207,4658638,19239,4130101,2043,385513,128,37178,52,7735,180,44913,31669,33237.71,9219182,9174269,0
2021-06-15,11882,4670520,21017,4151118,1943,387456,132,37310,41,7776,173,45086,35015,32683.57,9254197,9209111,0
2021-06-16,11583,4682103,19410,4170528,1957,389413,145,37455,70,7846,215,45301,33165,32187.71,9287362,9242061,0
2021-06-17,11021,4693124,18760,4189288,1973,391386,126,37581,35,7881,161,45462,31915,31467.14,9319277,9273815,0
2021-06-18,12165,4705289,18501,4207789,2115,393501,115,37696,35,7916,150,45612,32931,30381.57,9352208,9306596,0
2021-06-19,8493,4713782,13516,4221305,1459,394960,86,37782,21,7937,107,45719,23575,29248.86,9375783,9330064,0
2021-06-20,4335,4718117,7158,4228463,924,395884,36,37818,17,7954,53,45772,12470,28677.14,9388253,9342481,0
2021-06-21,10160,4728277,10011,4238474,1807,397691,69,37887,28,7982,97,45869,22075,27306.57,9410328,9364459,0
2021-06-22,9837,4738114,15642,4254116,1589,399280,105,37992,28,8010,133,46002,27201,26190.29,9437529,9391527,0
2021-06-23,10309,4748423,15187,4269303,1863,401143,102,38094,31,8041,133,46135,27492,25379.86,9465021,9418886,0
2021-06-24,9684,4758107,14701,4284004,1799,402942,120,38214,26,8067,146,46281,26330,24582,9491351,9445070,0
2021-06-25,10586,4768693,14389,4298393,1721,404663,113,38327,38,8105,151,46432,26847,23712.86,9518198,9471766,0
2021-06-26,7798,4776491,10467,4308860,1250,405913,76,38403,24,8129,100,46532,19615,23147.14,9537813,9491281,0
2021-06-27,5000,4781491,6002,4314862,795,406708,34,38437,14,8143,48,46580,11845,23057.86,9549658,9503078,0
2021-06-28,9034,4790525,10344,4325206,1526,408234,109,38546,27,8170,136,46716,21040,22910,9570698,9523982,0
2021-06-29,9736,4800261,12327,4337533,1347,409581,124,38670,32,8202,156,46872,23566,22390.71,9594264,9547392,0
2021-06-30,9432,4809693,10929,4348462,1486,411067,148,38818,16,8218,164,47036,22011,21607.71,9616275,9569239,0
2021-07-01,9396,4819089,10926,4359388,1434,412501,131,38949,24,8242,155,47191,21911,20976.43,9638186,9590995,0
2021-07-02,9691,4828780,11455,4370843,1541,414042,119,39068,21,8263,140,47331,22828,20402.29,9661014,9613683,0
2021-07-03,7055,4835835,8421,4379264,1192,415234,79,39147,17,8280,96,47427,16764,19995,9677778,9630351,0
2021-07-04,1288,4837123,1335,4380599,567,415801,9,39156,3,8283,12,47439,3202,18760.29,9680980,9633541,0
2021-07-05,6494,4843617,7107,4387706,1208,417009,65,39221,22,8305,87,47526,14896,17882.57,9695876,9648350,0
2021-07-06,9512,4853129,12849,4400555,1315,418324,117,39338,38,8343,155,47681,23831,17920.43,9719707,9672026,0
2021-07-07,8664,4861793,11112,4411667,1419,419743,124,39462,19,8362,143,47824,21338,17824.29,9741045,9693221,0
2021-07-08,8219,4870012,10194,4421861,1260,421003,108,39570,22,8384,130,47954,19803,17523.14,9760848,9712894,0
2021-07-09,8373,4878385,10834,4432695,1278,422281,90,39660,19,8403,109,48063,20594,17204,9781442,9733379,0
2021-07-10,7101,4885486,8635,4441330,1131,423412,64,39724,20,8423,84,48147,16951,17230.71,9798393,9750246,0
2021-07-11,4105,4889591,4538,4445868,701,424113,36,39760,6,8429,42,48189,9386,18114.14,9807779,9759590,0
2021-07-12,8446,4898037,9559,4455427,1252,425365,84,39844,23,8452,107,48296,19364,18752.43,9827143,9778847,0
2021-07-13,9463,4907500,9392,4464819,952,426317,106,39950,35,8487,141,48437,19948,18197.71,9847091,9798654,0
2021-07-14,8998,4916498,9532,4474351,1011,427328,106,40056,22,8509,128,48565,19669,17959.29,9866760,9818195,0
2021-07-15,8795,4925293,9155,4483506,1054,428382,80,40136,19,8528,99,48664,19103,17859.29,9885863,9837199,0
2021-07-16,9247,4934540,9762,4493268,981,429363,102,40238,29,8557,131,48795,20121,17791.71,9905984,9857189,0
2021-07-17,6840,4941380,7385,4500653,803,430166,80,40318,20,8577,100,48895,15128,17531.29,9921112,9872217,0
2021-07-18,4254,4945634,4285,4504938,576,430742,36,40354,13,8590,49,48944,9164,17499.57,9930276,9881332,0
2021-07-19,9119,4954753,8481,4513419,999,431741,91,40445,22,8612,113,49057,18712,17406.43,9948988,9899931,0
2021-07-20,10643,4965396,8760,4522179,991,432732,95,40540,25,8637,120,49177,20514,17487.29,9969502,9920325,0
2021-07-21,10058,4975454,8767,4530946,904,433636,147,40687,33,8670,180,49357,19909,17521.57,9989411,9940054,0
2021-07-22,10687,4986141,8585,4539531,1046,434682,145,40832,26,8696,171,49528,20489,17719.57,10009900,9960372,0
2021-07-23,11249,4997390,8884,4548415,1114,435796,139,40971,23,8719,162,49690,21409,17903.57,10031309,9981619,0
2021-07-24,7399,5004789,6739,4555154,670,436466,82,41053,26,8745,108,49798,14916,17873.29,10046225,9996427,0
2021-07-25,5474,5010263,2128,4557282,509,436975,58,41111,4,8749,62,49860,8173,17731.71,10054398,10004538,0
2021-07-26,10869,5021132,7006,4564288,859,437834,110,41221,20,8769,130,49990,18864,17753.43,10073262,10023272,0
2021-07-27,12067,5033199,8571,4572859,857,438691,135,41356,39,8808,174,50164,21669,17918.43,10094931,10044767,0
2021-07-28,12014,5045213,8052,4580911,950,439641,133,41489,28,8836,161,50325,21177,18099.57,10116108,10065783,0
2021-07-29,10930,5056143,7435,4588346,984,440625,134,41623,39,8875,173,50498,19522,17961.43,10135630,10085132,0
2021-07-30,14954,5071097,8014,4596360,1151,441776,183,41806,31,8906,214,50712,24333,18379.14,10159963,10109251,0
2021-07-31,9721,5080818,6318,4602678,815,442591,124,41930,20,8926,144,50856,16998,18676.57,10176961,10126105,0
2021-08-01,6500,5087318,3312,4605990,564,443155,81,42011,20,8946,101,50957,10477,19005.71,10187438,10136481,0
2021-08-02,13448,5100766,7154,4613144,846,444001,148,42159,19,8965,167,51124,21615,19398.71,10209053,10157929,0
2021-08-03,15412,5116178,8389,4621533,1109,445110,143,42302,38,9003,181,51305,25091,19887.57,10234144,10182839,0
2021-08-04,17262,5133440,8131,4629664,1454,446564,182,42484,34,9037,216,51521,27063,20728.43,10261207,10209686,0
