"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-06",22765,817478,11077,247342,0,45,33842,28255.86,1064865,0
"2021-02-07",12051,829529,8132,255474,0,45,20183,28883.57,1085048,0
"2021-02-08",16762,846291,23136,278610,2,47,39900,33667.14,1124948,0
"2021-02-09",16997,863288,27653,306263,2,49,44652,38327.57,1169600,0
"2021-02-10",19450,882738,28785,335048,1,50,48236,39940.86,1217836,0
"2021-02-11",27705,910443,32931,367979,2,52,60638,42042.71,1278474,0
"2021-02-12",38270,948713,30186,398165,3,55,68459,45130,1346933,0
"2021-02-13",27789,976502,24822,422987,2,57,52613,47811.57,1399546,0
"2021-02-14",16225,992727,23407,446394,0,57,39632,50590,1439178,0
"2021-02-15",12620,1005347,10293,456687,1,58,22914,48163.43,1462092,0
"2021-02-16",14065,1019412,26204,482891,0,58,40269,47537.29,1502361,0
"2021-02-17",16123,1035535,21655,504546,1,59,37779,46043.43,1540140,0
"2021-02-18",11989,1047524,24582,529128,22,81,36593,42608.43,1576733,0
"2021-02-19",13063,1060587,23570,552698,39,120,36672,38067.43,1613405,0
"2021-02-20",11161,1071748,25825,578523,6,126,36992,35835.86,1650397,0
"2021-02-21",6283,1078031,17286,595809,15,141,23584,33543.29,1673981,0
"2021-02-22",12671,1090702,11618,607427,2,143,24291,33740,1698272,0
"2021-02-23",24927,1115629,13930,621357,1,144,38858,33538.43,1737130,0
"2021-02-24",35993,1151622,19791,641148,0,144,55784,36110.57,1792914,0
"2021-02-25",54391,1206013,29559,670707,7,151,83957,42876.86,1876871,0
"2021-02-26",62672,1268685,30964,701671,4,155,93640,51015.14,1970511,0
"2021-02-27",51164,1319849,22085,723756,49,204,73298,56201.71,2043809,0
"2021-02-28",44655,1364504,13407,737163,4,208,58066,61127.71,2101875,0
"2021-03-01",39031,1403535,12090,749253,8,216,51129,64961.71,2153004,0
"2021-03-02",46798,1450333,11814,761067,7,223,58619,67784.71,2211623,0
"2021-03-03",48238,1498571,15407,776474,16,239,63661,68910,2275284,0
"2021-03-04",59478,1558049,22131,798605,1088,1327,82697,68730,2357981,0
"2021-03-05",60612,1618661,23668,822273,3110,4437,87390,67837.14,2445371,0
"2021-03-06",46904,1665565,18390,840663,5433,9870,70727,67469.86,2516098,0
"2021-03-07",35952,1701517,14540,855203,6243,16113,56735,67279.71,2572833,0
"2021-03-08",39352,1740869,14293,869496,8552,24665,62197,68860.86,2635030,0
"2021-03-09",38785,1779654,12052,881548,7769,32434,58606,68859,2693636,0
"2021-03-10",51350,1831004,14311,895859,5049,37483,70710,69866,2764346,0
"2021-03-11",59839,1890843,20716,916575,4570,42053,85125,70212.86,2849471,0
"2021-03-12",51925,1942768,29310,945885,4135,46188,85370,69924.29,2934841,0
"2021-03-13",40499,1983267,26335,972220,5098,51286,71932,70096.43,3006773,0
"2021-03-14",30657,2013924,15486,987706,4551,55837,50694,69233.43,3057467,0
"2021-03-15",33332,2047256,16259,1003965,4790,60627,54381,68116.86,3111848,0
"2021-03-16",38412,2085668,19407,1023372,4914,65541,62733,68706.43,3174581,0
"2021-03-17",42386,2128054,23664,1047036,4241,69782,70291,68646.57,3244872,0
"2021-03-18",50347,2178401,25718,1072754,5282,75064,81347,68106.86,3326219,0
"2021-03-19",47586,2225987,28774,1101528,5615,80679,81975,67621.86,3408194,0
"2021-03-20",38614,2264601,24916,1126444,4681,85360,68211,67090.29,3476405,0
"2021-03-21",29237,2293838,18514,1144958,771,86131,48522,66780,3524927,0
"2021-03-22",33720,2327558,25576,1170534,4022,90153,63318,68056.71,3588245,0
"2021-03-23",38236,2365794,31487,1202021,4200,94353,73923,69655.29,3662168,0
"2021-03-24",41354,2407148,36268,1238289,4828,99181,82450,71392.29,3744618,0
"2021-03-25",43250,2450398,49040,1287329,5037,104218,97327,73675.14,3841945,0
"2021-03-26",38344,2488742,53637,1340966,4299,108517,96280,75718.71,3938225,0
"2021-03-27",35702,2524444,43946,1384912,2921,111438,82569,77769.86,4020794,0
"2021-03-28",26387,2550831,32943,1417855,1476,112914,60806,79524.71,4081600,0
"2021-03-29",34689,2585520,37089,1454944,3247,116161,75025,81197.14,4156625,0
"2021-03-30",40346,2625866,40492,1495436,3700,119861,84538,82713.57,4241163,0
"2021-03-31",49274,2675140,43327,1538763,7419,127280,100020,85223.57,4341183,0
"2021-04-01",50535,2725675,52892,1591655,11154,138434,114581,87688.43,4455764,0
"2021-04-02",43543,2769218,52856,1644511,11872,150306,108271,89401.43,4564035,0
"2021-04-03",39106,2808324,38355,1682866,9774,160080,87235,90068,4651270,0
"2021-04-04",26497,2834821,23811,1706677,3858,163938,54166,89119.43,4705436,0
"2021-04-05",41701,2876522,33700,1740377,11107,175045,86508,90759.86,4791944,0
"2021-04-06",52970,2929492,34391,1774768,13097,188142,100458,93034.14,4892402,0
"2021-04-07",55374,2984866,39719,1814487,14317,202459,109410,94375.57,5001812,0
"2021-04-08",59076,3043942,45531,1860018,16230,218689,120837,95269.29,5122649,0
"2021-04-09",56400,3100342,43713,1903731,17362,236051,117475,96584.14,5240124,0
"2021-04-10",49197,3149539,35373,1939104,12583,248634,97153,98001,5337277,0
"2021-04-11",38122,3187661,28694,1967798,7521,256155,74337,100882.57,5411614,0
"2021-04-12",46492,3234153,31487,1999285,13410,269565,91389,101579.86,5503003,0
"2021-04-13",52364,3286517,33387,2032672,367,269932,86118,99531.29,5589121,0
"2021-04-14",50005,3336522,39538,2072210,20,269952,89563,96696,5678684,0
"2021-04-15",51999,3388521,43176,2115386,13,269965,95188,93031.86,5773872,0
"2021-04-16",51050,3439571,41838,2157224,31,269996,92919,89523.86,5866791,0
"2021-04-17",43775,3483346,35434,2192658,3,269999,79212,86960.86,5946003,0
"2021-04-18",28620,3511966,29253,2221911,7,270006,57880,84609.86,6003883,0
"2021-04-19",37363,3549329,36101,2258012,22,270028,73486,82052.29,6077369,0
"2021-04-20",40724,3590053,39312,2297324,18,270046,80054,81186,6157423,0
"2021-04-21",38900,3628953,45537,2342861,12,270058,84449,80455.43,6241872,0
"2021-04-22",38497,3667450,48486,2391347,4,270062,86987,79283.86,6328859,0
"2021-04-23",39619,3707069,43932,2435279,5,270067,83556,77946.29,6412415,0
"2021-04-24",31830,3738899,41310,2476589,45,270112,73185,77085.29,6485600,0
"2021-04-25",18402,3757301,31135,2507724,82,270194,49619,75905.14,6535219,0
"2021-04-26",26879,3784180,40397,2548121,1012,271206,68288,75162.57,6603507,0
"2021-04-27",28585,3812765,46744,2594865,1690,272896,77019,74729,6680526,0
"2021-04-28",27119,3839884,56375,2651240,2131,275027,85625,74897,6766151,0
"2021-04-29",28721,3868605,56722,2707962,2127,277154,87570,74980.29,6853721,0
"2021-04-30",30155,3898760,51507,2759469,2018,279172,83680,74998,6937401,0
"2021-05-01",22516,3921276,44222,2803691,1163,280335,67901,74243.14,7005302,0
"2021-05-02",11945,3933221,36518,2840209,1077,281412,49540,74231.86,7054842,0
"2021-05-03",18004,3951225,52697,2892906,2376,283788,73077,74916,7127919,0
"2021-05-04",22730,3973955,56284,2949190,2313,286101,81327,75531.43,7209246,0
"2021-05-05",21502,3995457,48484,2997674,2302,288403,72288,73626.14,7281534,0
"2021-05-06",20661,4016118,49807,3047481,2492,290895,72960,71539,7354494,0
"2021-05-07",21277,4037395,51744,3099225,2788,293683,75809,70414.57,7430303,0
"2021-05-08",16648,4054043,41619,3140844,1834,295517,60101,69300.29,7490404,0
"2021-05-09",7988,4062031,29349,3170193,1260,296777,38597,67737,7529001,0
"2021-05-10",14379,4076410,38242,3208435,2345,299122,54966,65149.71,7583967,0
"2021-05-11",19923,4096333,42758,3251193,2498,301620,65179,62842.86,7649146,0
"2021-05-12",17744,4114077,40230,3291423,3577,305197,61551,61309,7710697,0
"2021-05-13",24908,4138985,40173,3331596,3217,308414,68298,60643,7778995,0
"2021-05-14",26989,4165974,42609,3374205,3524,311938,73122,60259.14,7852117,0
"2021-05-15",23664,4189638,34665,3408870,3355,315293,61684,60485.29,7913801,0
"2021-05-16",15546,4205184,19329,3428199,2497,317790,37372,60310.29,7951173,0
"2021-05-17",22623,4227807,28865,3457064,3240,321030,54728,60276.29,8005901,0
"2021-05-18",24585,4252392,31618,3488682,3383,324413,59586,59477.29,8065487,0
"2021-05-19",24189,4276581,29443,3518125,3021,327434,56653,58777.57,8122140,0
"2021-05-20",24155,4300736,29740,3547865,3131,330565,57026,57167.29,8179166,0
"2021-05-21",24670,4325406,31622,3579487,3050,333615,59342,55198.71,8238508,0
"2021-05-22",19990,4345396,24142,3603629,2522,336137,46654,53051.57,8285162,0
"2021-05-23",11236,4356632,13673,3617302,1407,337544,26316,51472.14,8311478,0
"2021-05-24",18855,4375487,22964,3640266,2740,340284,44559,50019.43,8356037,0
"2021-05-25",19431,4394918,23175,3663441,2586,342870,45192,47963.14,8401229,0
"2021-05-26",18661,4413579,20840,3684281,2683,345553,42184,45896.14,8443413,0
"2021-05-27",18425,4432004,20997,3705278,2521,348074,41943,43741.43,8485356,0
"2021-05-28",17823,4449827,22665,3727943,2719,350793,43207,41436.43,8528563,0
"2021-05-29",12676,4462503,17642,3745585,1752,352545,32070,39353,8560633,0
"2021-05-30",7037,4469540,8916,3754501,1072,353617,17025,38025.71,8577658,0
"2021-05-31",4759,4474299,6871,3761372,1010,354627,12640,33465.86,8590298,0
"2021-06-01",16053,4490352,24994,3786366,2156,356783,43203,33181.71,8633501,0
"2021-06-02",15337,4505689,20159,3806525,2083,358866,37579,32523.86,8671080,0
"2021-06-03",14991,4520680,23546,3830071,2276,361142,40813,32362.43,8711893,0
"2021-06-04",14680,4535360,25701,3855772,2468,363610,42849,32311.29,8754742,0
"2021-06-05",10970,4546330,21887,3877659,1801,365411,34658,32681,8789400,0
"2021-06-06",6465,4552795,14375,3892034,1220,366631,22060,33400.29,8811460,0
"2021-06-07",11729,4564524,21592,3913626,2367,368998,35688,36692.86,8847148,0
"2021-06-08",12655,4577179,23814,3937440,2056,371054,38525,36024.57,8885673,0
"2021-06-09",11092,4588271,22759,3960199,2276,373330,36127,35817.14,8921800,0
"2021-06-10",12076,4600347,21956,3982155,2451,375781,36483,35198.57,8958283,0
"2021-06-11",12669,4613016,24916,4007071,2460,378241,40045,34798,8998328,0
"2021-06-12",10155,4623171,19161,4026232,1878,380119,31194,34303.14,9029522,0
"2021-06-13",4258,4627429,10899,4037131,1218,381337,16375,33491,9045897,0
"2021-06-14",10199,4637628,19066,4056197,2041,383378,31306,32865,9077203,0
"2021-06-15",11889,4649517,20837,4077034,1935,385313,34661,32313,9111864,0
"2021-06-16",11573,4661090,19217,4096251,1948,387261,32738,31828.86,9144602,0
"2021-06-17",11017,4672107,18524,4114775,1961,389222,31502,31117.29,9176104,0
"2021-06-18",12176,4684283,18211,4132986,2102,391324,32489,30037.86,9208593,0
"2021-06-19",8512,4692795,13358,4146344,1456,392780,23326,28913.86,9231919,0
"2021-06-20",4371,4697166,7132,4153476,919,393699,12422,28349.14,9244341,0
"2021-06-21",10177,4707343,9911,4163387,1790,395489,21878,27002.29,9266219,0
"2021-06-22",9842,4717185,15524,4178911,1568,397057,26934,25898.43,9293153,0
"2021-06-23",10313,4727498,14964,4193875,1848,398905,27125,25096.57,9320278,0
"2021-06-24",9648,4737146,14508,4208383,1788,400693,25944,24302.57,9346222,0
"2021-06-25",10570,4747716,14223,4222606,1694,402387,26487,23445.14,9372709,0
"2021-06-26",7814,4755530,10337,4232943,1227,403614,19378,22881.14,9392087,0
"2021-06-27",5034,4760564,5960,4238903,783,404397,11777,22789,9403864,0
"2021-06-28",9041,4769605,10223,4249126,1508,405905,20772,22631,9424636,0
"2021-06-29",9760,4779365,12182,4261308,1329,407234,23271,22107.71,9447907,0
"2021-06-30",9385,4788750,10769,4272077,1461,408695,21615,21320.57,9469522,0
"2021-07-01",9319,4798069,10754,4282831,1399,410094,21472,20681.71,9490994,0
"2021-07-02",9628,4807697,11232,4294063,1501,411595,22361,20092.29,9513355,0
"2021-07-03",7029,4814726,8268,4302331,1181,412776,16478,19678,9529833,0
"2021-07-04",1296,4816022,1323,4303654,563,413339,3182,18450.14,9533015,0
"2021-07-05",6487,4822509,7047,4310701,1187,414526,14721,17585.71,9547736,0
"2021-07-06",9494,4832003,12656,4323357,1282,415808,23432,17608.71,9571168,0
"2021-07-07",8632,4840635,10867,4334224,1384,417192,20883,17504.14,9592051,0
"2021-07-08",8172,4848807,10026,4344250,1228,418420,19426,17211.86,9611477,0
"2021-07-09",8332,4857139,10638,4354888,1244,419664,20214,16905.14,9631691,0
"2021-07-10",7100,4864239,8504,4363392,1118,420782,16722,16940,9648413,0
"2021-07-11",4119,4868358,4513,4367905,701,421483,9333,17818.71,9657746,0
"2021-07-12",8414,4876772,9426,4377331,1234,422717,19074,18440.57,9676820,0
"2021-07-13",9453,4886225,9234,4386565,946,423663,19633,17897.86,9696453,0
"2021-07-14",8946,4895171,9402,4395967,999,424662,19347,17678.43,9715800,0
"2021-07-15",8709,4903880,8983,4404950,1044,425706,18736,17579.86,9734536,0
"2021-07-16",9221,4913101,9646,4414596,966,426672,19833,17525.43,9754369,0
"2021-07-17",6838,4919939,7296,4421892,788,427460,14922,17268.29,9769291,0
"2021-07-18",4256,4924195,4266,4426158,568,428028,9090,17233.57,9778381,0
"2021-07-19",9063,4933258,8364,4434522,992,429020,18419,17140,9796800,0
"2021-07-20",10576,4943834,8655,4443177,986,430006,20217,17223.43,9817017,0
"2021-07-21",9988,4953822,8582,4451759,902,430908,19472,17241.29,9836489,0
"2021-07-22",10604,4964426,8382,4460141,1036,431944,20022,17425,9856511,0
"2021-07-23",11139,4975565,8721,4468862,1098,433042,20958,17585.71,9877469,0
"2021-07-24",7373,4982938,6640,4475502,666,433708,14679,17551,9892148,0
"2021-07-25",5489,4988427,2097,4477599,504,434212,8090,17408.14,9900238,0
"2021-07-26",10855,4999282,6932,4484531,851,435063,18638,17439.43,9918876,0
"2021-07-27",12072,5011354,8480,4493011,846,435909,21398,17608.14,9940274,0
"2021-07-28",11885,5023239,7899,4500910,933,436842,20717,17786,9960991,0
"2021-07-29",10879,5034118,7299,4508209,955,437797,19133,17659,9980124,0
"2021-07-30",14847,5048965,7861,4516070,1126,438923,23834,18069.86,10003958,0
"2021-07-31",9718,5058683,6213,4522283,809,439732,16740,18364.29,10020698,0
"2021-08-01",6475,5065158,3288,4525571,521,440253,10284,18677.71,10030982,0
"2021-08-02",13327,5078485,7071,4532642,829,441082,21227,19047.57,10052209,0
"2021-08-03",15267,5093752,8274,4540916,985,442067,24526,19494.43,10076735,0
"2021-08-04",17060,5110812,7940,4548856,1408,443475,26408,20307.43,10103143,0
"2021-08-05",17692,5128504,7724,4556580,1311,444786,26727,21392.29,10129870,0
"2021-08-06",18107,5146611,8211,4564791,1200,445986,27518,21918.57,10157388,0
"2021-08-07",13290,5159901,5902,4570693,788,446774,19980,22381.43,10177368,0
"2021-08-08",9303,5169204,3802,4574495,384,447158,13489,22839.29,10190857,0
"2021-08-09",21163,5190367,8394,4582889,942,448100,30499,24163.86,10221356,0
"2021-08-10",18765,5209132,9183,4592072,871,448971,28819,24777.14,10250175,0
"2021-08-11",15434,5224566,8124,4600196,799,449770,24357,24484.14,10274532,0
"2021-08-12",14906,5239472,8790,4608986,917,450687,24613,24182.14,10299145,0
"2021-08-13",14717,5254189,9048,4618034,892,451579,24657,23773.43,10323802,0
"2021-08-14",10327,5264516,6268,4624302,590,452169,17185,23374.14,10340987,0
"2021-08-15",6690,5271206,4435,4628737,615,452784,11740,23124.29,10352727,0
"2021-08-16",15602,5286808,9116,4637853,1126,453910,25844,22459.29,10378571,0
"2021-08-17",17607,5304415,10292,4648145,1180,455090,29079,22496.43,10407650,0
"2021-08-18",16736,5321151,9736,4657881,1178,456268,27650,22966.86,10435300,0
"2021-08-19",15142,5336293,8656,4666537,1268,457536,25066,23031.57,10460366,0
"2021-08-20",13982,5350275,10408,4676945,1182,458718,25572,23162.29,10485938,0
"2021-08-21",9772,5360047,7242,4684187,822,459540,17836,23255.29,10503774,0
"2021-08-22",3294,5363341,3518,4687705,216,459756,7028,22582.14,10510802,0
"2021-08-23",13623,5376964,10670,4698375,949,460705,25242,22496.14,10536044,0
"2021-08-24",14752,5391716,11383,4709758,953,461658,27088,22211.71,10563132,0
"2021-08-25",14251,5405967,12033,4721791,1049,462707,27333,22166.43,10590465,0
"2021-08-26",15825,5421792,13678,4735469,1028,463735,30531,22947.14,10620996,0
"2021-08-27",14327,5436119,14171,4749640,879,464614,29377,23490.71,10650373,120000
"2021-08-28",10406,5446525,10874,4760514,741,465355,22021,24088.57,10672394,120000
"2021-08-29",7089,5453614,7241,4767755,483,465838,14813,25200.71,10687207,120000
"2021-08-30",14910,5468524,15705,4783460,938,466776,31553,26102.29,10718760,120000
"2021-08-31",14829,5483353,14940,4798400,840,467616,30609,26605.29,10749369,120000
"2021-09-01",10241,5493594,9745,4808145,851,468467,20837,25677.29,10770206,120000
"2021-09-02",4567,5498161,4584,4812729,333,468800,9484,22670.57,10779690,120000
