"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-04",12257,127667,805,1226,2,28,6,30,13070,7367.43,128951,0
<<<<<<< HEAD
"2021-01-05",14084,141751,2192,3418,2,30,11,41,16289,8157.57,145240,0
"2021-01-06",17808,159559,3922,7340,1,31,30,71,21761,9427.86,167001,0
"2021-01-07",16548,176107,5172,12512,4,35,45,116,21769,11495.57,188770,0
"2021-01-08",16619,192726,5454,17966,0,35,33,149,22106,14626.86,210876,0
"2021-01-09",7649,200375,1463,19429,1,36,7,156,9120,15383.57,219996,0
"2021-01-10",7883,208258,981,20410,0,36,10,166,8874,16141.29,228870,0
"2021-01-11",25816,234074,7458,27868,2,38,47,213,33323,19034.57,262193,0
"2021-01-12",28263,262337,7861,35729,1,39,43,256,36168,21874.43,298361,0
"2021-01-13",31719,294056,9384,45113,1,40,53,309,41157,24645.29,339518,0
"2021-01-14",35806,329862,5326,50439,1,41,30,339,41163,27415.86,380681,0
"2021-01-15",29267,359129,3705,54144,2,43,32,371,33006,28973,413687,0
"2021-01-16",30291,389420,2378,56522,0,43,25,396,32694,32340.71,446381,0
"2021-01-17",23753,413173,1622,58144,0,43,19,415,25394,34700.71,471775,0
"2021-01-18",27106,440279,2415,60559,0,43,34,449,29555,34162.43,501330,0
"2021-01-19",34301,474580,9619,70178,1,44,70,519,43991,35280,545321,0
"2021-01-20",34865,509445,9496,79674,1,45,58,577,44420,35746.14,589741,0
"2021-01-21",25592,535037,8091,87765,2,47,48,625,33733,34684.71,623474,0
"2021-01-22",24753,559790,4383,92148,1,48,33,658,29170,34136.71,652644,0
"2021-01-23",15744,575534,3223,95371,0,48,10,668,18977,32177.14,671621,0
"2021-01-24",7179,582713,3449,98820,0,48,19,687,10647,30070.43,682268,0
"2021-01-25",13414,596127,11819,110639,0,48,63,750,25296,29462,707564,0
"2021-01-26",16769,612896,10746,121385,0,48,68,818,27583,27118,735147,0
"2021-01-27",20833,633729,12357,133742,0,48,50,868,33240,25520.86,768387,0
"2021-01-28",30765,664494,12844,146586,0,48,80,948,43689,26943.14,812076,0
"2021-01-29",31693,696187,11497,158083,0,48,78,1026,43268,28957.14,855344,0
"2021-01-30",18715,714902,3739,161822,0,48,20,1046,22474,29456.71,877818,0
"2021-01-31",13025,727927,2918,164740,1,49,27,1073,15971,30217.29,893789,0
"2021-02-01",1178,729105,5368,170108,4,53,35,1108,6585,27544.29,900374,0
"2021-02-02",2828,731933,9468,179576,2,55,50,1158,12348,25367.86,912722,0
"2021-02-03",16349,748282,21238,200814,4,59,201,1359,37792,26018.14,950514,0
"2021-02-04",27045,775327,19647,220461,3,62,199,1558,46894,26476,997408,0
"2021-02-05",27605,802932,20026,240487,0,62,182,1740,47813,27125.29,1045221,0
"2021-02-06",22993,825925,11247,251734,0,62,108,1848,34348,28821.57,1079569,0
"2021-02-07",12044,837969,8281,260015,1,63,87,1935,20413,29456.14,1099982,0
"2021-02-08",16969,854938,23507,283522,2,65,232,2167,40710,34331.14,1140692,0
"2021-02-09",17201,872139,28109,311631,2,67,326,2493,45638,39086.86,1186330,0
"2021-02-10",19597,891736,29301,340932,2,69,260,2753,49160,40710.86,1235490,0
"2021-02-11",27848,919584,33466,374398,2,71,346,3099,61662,42820.57,1297152,0
"2021-02-12",38406,957990,30786,405184,3,74,354,3453,69549,45925.71,1366701,0
"2021-02-13",28007,985997,25306,430490,2,76,306,3759,53621,48679,1420322,0
"2021-02-14",16284,1002281,23728,454218,0,76,258,4017,40270,51515.71,1460592,0
"2021-02-15",12799,1015080,10521,464739,2,78,168,4185,23490,49055.71,1484082,0
"2021-02-16",14241,1029321,26730,491469,0,78,316,4501,41287,48434.14,1525369,0
"2021-02-17",16407,1045728,22174,513643,1,79,286,4787,38868,46963.86,1564237,0
"2021-02-18",12156,1057884,24987,538630,21,100,282,5069,37446,43504.43,1601683,0
"2021-02-19",13270,1071154,23933,562563,39,139,295,5364,37537,38931.29,1639220,0
"2021-02-20",11351,1082505,26072,588635,6,145,324,5688,37753,36664.43,1676973,0
"2021-02-21",6359,1088864,17423,606058,15,160,285,5973,24082,34351.86,1701055,0
"2021-02-22",13039,1101903,11847,617905,2,162,125,6098,25013,34569.43,1726068,0
"2021-02-23",25244,1127147,14149,632054,1,163,158,6256,39552,34321.57,1765620,0
"2021-02-24",36359,1163506,20362,652416,0,163,218,6474,56939,36903.14,1822559,0
"2021-02-25",54623,1218129,30361,682777,6,169,391,6865,85381,43751,1907940,0
"2021-02-26",62880,1281009,31848,714625,4,173,401,7266,95133,51979,2003073,0
"2021-02-27",51301,1332310,22738,737363,47,220,327,7593,74413,57216.14,2077486,0
"2021-02-28",44602,1376912,13796,751159,7,227,203,7796,58608,62148.43,2136094,0
"2021-03-01",39313,1416225,12761,763920,10,237,166,7962,52250,66039.43,2188344,0
"2021-03-02",47082,1463307,12562,776482,7,244,158,8120,59809,68933.29,2248153,0
"2021-03-03",48603,1511910,16142,792624,17,261,145,8265,64907,70071.57,2313060,0
"2021-03-04",59824,1571734,22797,815421,1092,1353,265,8530,83978,69871.14,2397038,0
"2021-03-05",60994,1632728,24254,839675,3109,4462,330,8860,88687,68950.29,2485725,0
"2021-03-06",47178,1679906,18873,858548,5448,9910,238,9098,71737,68568,2557462,0
"2021-03-07",36042,1715948,14864,873412,6247,16157,226,9324,57379,68392.43,2614841,0
"2021-03-08",39626,1755574,14658,888070,8565,24722,310,9634,63159,69950.86,2678000,0
"2021-03-09",39106,1794680,12810,900880,7767,32489,175,9809,59858,69957.86,2737858,0
"2021-03-10",51832,1846512,15295,916175,5068,37557,223,10032,72418,71030.86,2810276,0
"2021-03-11",60002,1906514,21779,937954,4617,42174,249,10281,86647,71412.14,2896923,0
"2021-03-12",52199,1958713,30288,968242,4183,46357,368,10649,87038,71176.57,2983961,0
"2021-03-13",40661,1999374,26669,994911,5109,51466,327,10976,72766,71323.57,3056727,0
"2021-03-14",30720,2030094,15943,1010854,4528,55994,240,11216,51431,70473.86,3108158,0
"2021-03-15",33591,2063685,17228,1028082,4718,60712,234,11450,55771,69418.43,3163929,0
"2021-03-16",38678,2102363,20474,1048556,4925,65637,257,11707,64334,70057.86,3228263,0
"2021-03-17",42626,2144989,24756,1073312,4247,69884,333,12040,71962,69992.71,3300225,0
"2021-03-18",50468,2195457,26763,1100075,5240,75124,362,12402,82833,69447.86,3383058,0
"2021-03-19",47807,2243264,29906,1129981,5624,80748,387,12789,83724,68974.43,3466782,0
"2021-03-20",38711,2281975,25801,1155782,4690,85438,291,13080,69493,68506.86,3536275,0
"2021-03-21",29302,2311277,19325,1175107,771,86209,216,13296,49614,68247.29,3585889,0
"2021-03-22",33867,2345144,26704,1201811,4037,90246,261,13557,64869,69547,3650758,0
"2021-03-23",38442,2383586,32804,1234615,4223,94469,282,13839,75751,71178,3726509,0
"2021-03-24",41511,2425097,37542,1272157,4850,99319,324,14163,84227,72930.14,3810736,0
"2021-03-25",43423,2468520,50724,1322881,5053,104372,459,14622,99659,75333.86,3910395,0
"2021-03-26",38515,2507035,55432,1378313,4311,108683,520,15142,98778,77484.43,4009173,0
"2021-03-27",35752,2542787,45687,1424000,2939,111622,407,15549,84785,79669,4093958,0
"2021-03-28",26400,2569187,34385,1458385,1481,113103,324,15873,62590,81522.71,4156548,0
"2021-03-29",34830,2604017,38796,1497181,3248,116351,338,16211,77212,83286,4233760,0
"2021-03-30",40516,2644533,41893,1539074,3715,120066,321,16532,86445,84813.71,4320205,0
"2021-03-31",49408,2693941,44827,1583901,7441,127507,391,16923,102067,87362.29,4422272,0
"2021-04-01",50784,2744725,53920,1637821,11274,138781,496,17419,116474,89764.43,4538746,0
"2021-04-02",43767,2788492,53846,1691667,11973,150754,544,17963,110130,91386.14,4648876,0
"2021-04-03",39264,2827756,39178,1730845,9861,160615,336,18299,88639,91936.71,4737515,0
"2021-04-04",26566,2854322,24720,1755565,3901,164516,222,18521,55409,90910.86,4792924,0
"2021-04-05",41888,2896210,34429,1789994,11195,175711,366,18887,87878,92434.57,4880802,0
"2021-04-06",53283,2949493,35561,1825555,13223,188934,421,19308,102488,94726.43,4983290,0
"2021-04-07",55520,3005013,40672,1866227,14388,203322,388,19696,110968,95998,5094258,0
"2021-04-08",59281,3064294,46551,1912778,16335,219657,505,20201,122672,96883.43,5216930,0
"2021-04-09",56653,3120947,44936,1957714,17548,237205,498,20699,119635,98241.29,5336565,0
"2021-04-10",49361,3170308,35636,1993350,12727,249932,380,21079,98104,99593.43,5434669,0
"2021-04-11",38190,3208498,28811,2022161,7685,257617,290,21369,74976,102388.71,5509645,0
"2021-04-12",46649,3255147,31843,2054004,13495,271112,456,21825,92443,103040.86,5602088,0
"2021-04-13",52556,3307703,33781,2087785,368,271480,387,22212,87092,100841.43,5689180,0
"2021-04-14",50163,3357866,39953,2127738,20,271500,357,22569,90493,97916.43,5779673,0
"2021-04-15",52134,3410000,43669,2171407,16,271516,454,23023,96273,94145.14,5875946,0
"2021-04-16",51196,3461196,42217,2213624,32,271548,407,23430,93852,90461.86,5969798,0
"2021-04-17",43850,3505046,35684,2249308,3,271551,360,23790,79897,87860.86,6049695,0
"2021-04-18",28612,3533658,29371,2278679,7,271558,246,24036,58236,85469.43,6107931,0
"2021-04-19",37484,3571142,36450,2315129,22,271580,307,24343,74263,82872.29,6182194,0
"2021-04-20",40814,3611956,39631,2354760,19,271599,303,24646,80767,81968.71,6262961,0
"2021-04-21",38908,3650864,45958,2400718,15,271614,486,25132,85367,81236.43,6348328,0
"2021-04-22",38516,3689380,48949,2449667,9,271623,329,25461,87803,80026.43,6436131,0
"2021-04-23",39713,3729093,44370,2494037,4,271627,347,25808,84434,78681,6520565,0
"2021-04-24",31965,3761058,41599,2535636,44,271671,272,26080,73880,77821.43,6594445,0
"2021-04-25",18427,3779485,31229,2566865,86,271757,188,26268,49930,76634.86,6644375,0
"2021-04-26",26976,3806461,40728,2607593,1013,272770,286,26554,69003,75883.43,6713378,0
"2021-04-27",28576,3835037,47126,2654719,1699,274469,342,26896,77743,75451.43,6791121,0
"2021-04-28",27057,3862094,56833,2711552,2147,276616,419,27315,86456,75607,6877577,0
"2021-04-29",28616,3890710,57183,2768735,2145,278761,363,27678,88307,75679,6965884,0
"2021-04-30",30132,3920842,51986,2820721,2056,280817,274,27952,84448,75681,7050332,0
"2021-05-01",22485,3943327,44549,2865270,1177,281994,224,28176,68435,74903.14,7118767,0
"2021-05-02",11930,3955257,36655,2901925,1080,283074,131,28307,49796,74884,7168563,0
"2021-05-03",18037,3973294,53014,2954939,2383,285457,249,28556,73683,75552.57,7242246,0
"2021-05-04",22745,3996039,56644,3011583,2330,287787,257,28813,81976,76157.29,7324222,0
"2021-05-05",21479,4017518,48792,3060375,2311,290098,309,29122,72891,74219.43,7397113,0
"2021-05-06",20691,4038209,50178,3110553,2508,292606,264,29386,73641,72124.29,7470754,0
"2021-05-07",21263,4059472,52101,3162654,2813,295419,301,29687,76478,70985.71,7547232,0
"2021-05-08",16635,4076107,41876,3204530,1835,297254,221,29908,60567,69861.71,7607799,0
"2021-05-09",7976,4084083,29409,3233939,1260,298514,151,30059,38796,68290.29,7646595,0
"2021-05-10",14401,4098484,38538,3272477,2356,300870,220,30279,55515,65694.86,7702110,0
"2021-05-11",19928,4118412,43046,3315523,2515,303385,281,30560,65770,63379.71,7767880,0
"2021-05-12",17814,4136226,40534,3356057,3596,306981,227,30787,62171,61848.29,7830051,0
"2021-05-13",24983,4161209,40431,3396488,3230,310211,254,31041,68898,61170.71,7898949,0
"2021-05-14",27033,4188242,42907,3439395,3538,313749,277,31318,73755,60781.71,7972704,0
"2021-05-15",23659,4211901,34920,3474315,3366,317115,244,31562,62189,61013.43,8034893,0
"2021-05-16",15544,4227445,19433,3493748,2497,319612,126,31688,37600,60842.57,8072493,0
"2021-05-17",22679,4250124,29143,3522891,3257,322869,173,31861,55252,60805,8127745,0
"2021-05-18",24644,4274768,31900,3554791,3404,326273,237,32098,60185,60007.14,8187930,0
"2021-05-19",24208,4298976,29711,3584502,3040,329313,219,32317,57178,59293.86,8245108,0
"2021-05-20",24166,4323142,30081,3614583,3160,332473,265,32582,57672,57690.14,8302780,0
"2021-05-21",24696,4347838,32003,3646586,3060,335533,243,32825,60002,55725.43,8362782,0
"2021-05-22",20030,4367868,24357,3670943,2525,338058,156,32981,47068,53565.29,8409850,0
"2021-05-23",11239,4379107,13726,3684669,1411,339469,98,33079,26474,51975.86,8436324,0
"2021-05-24",18885,4397992,23150,3707819,2757,342226,213,33292,45005,50512,8481329,0
"2021-05-25",19444,4417436,23374,3731193,2601,344827,175,33467,45594,48427.57,8526923,0
"2021-05-26",18790,4436226,21079,3752272,2695,347522,200,33667,42764,46368.43,8569687,0
"2021-05-27",18477,4454703,21265,3773537,2530,350052,192,33859,42464,44195.86,8612151,0
"2021-05-28",17874,4472577,22888,3796425,2752,352804,184,34043,43698,41866.71,8655849,0
"2021-05-29",12714,4485291,17805,3814230,1755,354559,103,34146,32377,39768,8688226,0
"2021-05-30",7033,4492324,8949,3823179,1075,355634,45,34191,17102,38429.14,8705328,0
"2021-05-31",4741,4497065,6925,3830104,1012,356646,63,34254,12741,33820,8718069,0
"2021-06-01",16046,4513111,25197,3855301,2174,358820,149,34403,43566,33530.29,8761635,0
"2021-06-02",15358,4528469,20385,3875686,2093,360913,139,34542,37975,32846.14,8799610,0
"2021-06-03",15011,4543480,23819,3899505,2280,363193,123,34665,41233,32670.29,8840843,0
"2021-06-04",14735,4558215,25981,3925486,2492,365685,144,34809,43352,32620.86,8884195,0
"2021-06-05",10996,4569211,22080,3947566,1806,367491,115,34924,34997,32995.14,8919192,0
"2021-06-06",6449,4575660,14467,3962033,1222,368713,83,35007,22221,33726.43,8941413,0
"2021-06-07",11718,4587378,21780,3983813,2379,371092,139,35146,36016,37051.43,8977429,0
"2021-06-08",12661,4600039,24015,4007828,2072,373164,116,35262,38864,36379.71,9016293,0
"2021-06-09",11151,4611190,23025,4030853,2298,375462,131,35393,36605,36184,9052898,0
"2021-06-10",12075,4623265,22230,4053083,2462,377924,139,35532,36906,35565.86,9089804,0
"2021-06-11",12713,4635978,25113,4078196,2482,380406,151,35683,40459,35152.57,9130263,0
"2021-06-12",10170,4646148,19304,4097500,1888,382294,92,35775,31454,34646.43,9161717,0
"2021-06-13",4259,4650407,10936,4108436,1220,383514,41,35816,16456,33822.86,9178173,0
"2021-06-14",10219,4660626,19236,4127672,2042,385556,125,35941,31622,33195.14,9209795,0
"2021-06-15",11894,4672520,21006,4148678,1943,387499,123,36064,34966,32638.29,9244761,0
"2021-06-16",11593,4684113,19403,4168081,1957,389456,138,36202,33091,32136.29,9277852,0
"2021-06-17",11026,4695139,18758,4186839,1970,391426,119,36321,31873,31417.29,9309725,0
"2021-06-18",12172,4707311,18495,4205334,2115,393541,113,36434,32895,30336.71,9342620,0
"2021-06-19",8504,4715815,13520,4218854,1459,395000,80,36514,23563,29209.43,9366183,0
"2021-06-20",4336,4720151,7162,4226016,924,395924,36,36550,12458,28638.29,9378641,0
"2021-06-21",10166,4730317,10004,4236020,1805,397729,68,36618,22043,27269.86,9400684,0
"2021-06-22",9837,4740154,15643,4251663,1589,399318,103,36721,27172,26156.43,9427856,0
"2021-06-23",10320,4750474,15184,4266847,1862,401180,101,36822,27467,25353,9455323,0
"2021-06-24",9694,4760168,14695,4281542,1799,402979,115,36937,26303,24557.29,9481626,0
"2021-06-25",10595,4770763,14384,4295926,1718,404697,109,37046,26806,23687.43,9508432,0
"2021-06-26",7811,4778574,10460,4306386,1246,405943,73,37119,19590,23119.86,9528022,0
"2021-06-27",5004,4783578,5998,4312384,796,406739,32,37151,11830,23030.14,9539852,0
"2021-06-28",9036,4792614,10344,4322728,1524,408263,104,37255,21008,22882.29,9560860,0
"2021-06-29",9752,4802366,12311,4335039,1348,409611,124,37379,23535,22362.71,9584395,0
"2021-06-30",9430,4811796,10927,4345966,1481,411092,146,37525,21984,21579.43,9606379,0
"2021-07-01",9400,4821196,10927,4356893,1431,412523,124,37649,21882,20947.86,9628261,0
"2021-07-02",9698,4830894,11436,4368329,1541,414064,124,37773,22799,20375.43,9651060,0
"2021-07-03",7061,4837955,8421,4376750,1193,415257,75,37848,16750,19969.71,9667810,0
"2021-07-04",1288,4839243,1335,4378085,567,415824,8,37856,3198,18736.57,9671008,0
"2021-07-05",6495,4845738,7102,4385187,1208,417032,66,37922,14871,17859.86,9685879,0
"2021-07-06",9517,4855255,12848,4398035,1317,418349,113,38035,23795,17897,9709674,0
"2021-07-07",8675,4863930,11106,4409141,1419,419768,121,38156,21321,17802.29,9730995,0
"2021-07-08",8211,4872141,10195,4419336,1260,421028,105,38261,19771,17500.71,9750766,0
"2021-07-09",8380,4880521,10827,4430163,1279,422307,88,38349,20574,17182.86,9771340,0
"2021-07-10",7110,4887631,8627,4438790,1132,423439,63,38412,16932,17208.86,9788272,0
"2021-07-11",4104,4891735,4540,4443330,703,424142,34,38446,9381,18092.14,9797653,0
"2021-07-12",8454,4900189,9552,4452882,1250,425392,79,38525,19335,18729.86,9816988,0
"2021-07-13",9472,4909661,9381,4462263,951,426343,103,38628,19907,18174.43,9836895,0
"2021-07-14",9007,4918668,9524,4471787,1009,427352,104,38732,19644,17934.86,9856539,0
"2021-07-15",8796,4927464,9148,4480935,1052,428404,81,38813,19077,17835.71,9875616,0
"2021-07-16",9244,4936708,9763,4490698,978,429382,101,38914,20086,17766,9895702,0
"2021-07-17",6847,4943555,7388,4498086,802,430184,78,38992,15115,17506.43,9910817,0
"2021-07-18",4260,4947815,4285,4502371,569,430753,33,39025,9147,17473,9919964,0
"2021-07-19",9128,4956943,8471,4510842,999,431752,87,39112,18685,17380.14,9938649,0
"2021-07-20",10656,4967599,8756,4519598,991,432743,91,39203,20494,17464,9959143,0
"2021-07-21",10054,4977653,8761,4528359,903,433646,143,39346,19861,17495,9979004,0
"2021-07-22",10687,4988340,8581,4536940,1044,434690,142,39488,20454,17691.71,9999458,0
"2021-07-23",11259,4999599,8880,4545820,1114,435804,134,39622,21387,17877.57,10020845,0
"2021-07-24",7406,5007005,6732,4552552,670,436474,83,39705,14891,17845.57,10035736,0
"2021-07-25",5481,5012486,2122,4554674,509,436983,59,39764,8171,17706.14,10043907,0
"2021-07-26",10879,5023365,7000,4561674,859,437842,110,39874,18848,17729.43,10062755,0
"2021-07-27",12060,5035425,8566,4570240,857,438699,132,40006,21615,17889.57,10084370,0
"2021-07-28",11999,5047424,8048,4578288,950,439649,129,40135,21126,18070.29,10105496,0
"2021-07-29",10942,5058366,7426,4585714,983,440632,129,40264,19480,17931.14,10124976,0
"2021-07-30",14958,5073324,8008,4593722,1149,441781,180,40444,24295,18346.57,10149271,0
"2021-07-31",9733,5083057,6310,4600032,816,442597,118,40562,16977,18644.57,10166248,0
"2021-08-01",6506,5089563,3308,4603340,564,443161,79,40641,10457,18971.14,10176705,0
"2021-08-02",13453,5103016,7155,4610495,848,444009,143,40784,21599,19364.14,10198304,0
"2021-08-03",15423,5118439,8382,4618877,1109,445118,145,40929,25059,19856.14,10223363,0
"2021-08-04",17264,5135703,8123,4627000,1454,446572,177,41106,27018,20697.86,10250381,0
"2021-08-05",17869,5153572,7922,4634922,1365,447937,161,41267,27317,21817.43,10277698,0
"2021-08-06",18184,5171756,8410,4643332,1233,449170,164,41431,27991,22345.43,10305689,0
"2021-08-07",13388,5185144,6017,4649349,799,449969,97,41528,20301,22820.29,10325990,0
"2021-08-08",9312,5194456,3833,4653182,399,450368,79,41607,13623,23272.57,10339613,0
"2021-08-09",21342,5215798,8528,4661710,963,451331,169,41776,31002,24615.86,10370615,0
"2021-08-10",18927,5234725,9330,4671040,950,452281,169,41945,29376,25232.57,10399991,0
"2021-08-11",15653,5250378,8309,4679349,853,453134,125,42070,24940,24935.71,10424931,0
"2021-08-12",15054,5265432,8977,4688326,939,454073,168,42238,25138,24624.43,10450069,0
"2021-08-13",14930,5280362,9286,4697612,921,454994,237,42475,25374,24250.57,10475443,0
"2021-08-14",10415,5290777,6409,4704021,626,455620,523,42998,17973,23918,10493416,0
"2021-08-15",6697,5297474,4475,4708496,677,456297,566,43564,12415,23745.43,10505831,0
"2021-08-16",15726,5313200,9290,4717786,1149,457446,1317,44881,27482,23242.57,10533313,0
"2021-08-17",17784,5330984,10438,4728224,1222,458668,1755,46636,31199,23503,10564512,0
"2021-08-18",17516,5348500,10356,4738580,1260,459928,1978,48614,31110,24384.43,10595622,0
"2021-08-19",16310,5364810,9521,4748101,1316,461244,1942,50556,29089,24948.86,10624711,0
"2021-08-20",16292,5381102,11537,4759638,1254,462498,1847,52403,30930,25742.57,10655641,0
"2021-08-21",11159,5392261,8039,4767677,877,463375,1049,53452,21124,26192.71,10676765,0
"2021-08-22",4086,5396347,3903,4771580,262,463637,512,53964,8763,25671,10685528,0
"2021-08-23",15584,5411931,11795,4783375,1023,464660,1542,55506,29944,26022.71,10715472,0
"2021-08-24",16922,5428853,12591,4795966,1006,465666,1771,57277,32290,26178.57,10747762,0
"2021-08-25",14589,5443442,12437,4808403,1111,466777,1561,58838,29698,25976.86,10777460,0
"2021-08-26",16171,5459613,14083,4822486,1072,467849,1761,60599,33087,26548,10810547,0
"2021-08-27",14888,5474501,14820,4837306,972,468821,1653,62252,32333,26748.43,10842880,0
"2021-08-28",10687,5485188,11513,4848819,836,469657,1010,63262,24046,27165.86,10866926,0
"2021-08-29",7219,5492407,7494,4856313,541,470198,770,64032,16024,28203.14,10882950,0
"2021-08-30",15530,5507937,16920,4873233,1077,471275,1783,65815,35310,28969.71,10918260,0
"2021-08-31",15529,5523466,15945,4889178,952,472227,1956,67771,34382,29268.57,10952642,0
"2021-09-01",14842,5538308,14095,4903273,1021,473248,1791,69562,31749,29561.57,10984391,0
"2021-09-02",14347,5552655,12514,4915787,896,474144,1690,71252,29447,29041.57,11013838,0
"2021-09-03",15018,5567673,14298,4930085,974,475118,1886,73138,32176,29019.14,11046014,0
"2021-09-04",9654,5577327,9404,4939489,688,475806,961,74099,20707,28542.14,11066721,0
"2021-09-05",6808,5584135,5513,4945002,438,476244,702,74801,13461,28176,11080182,0
"2021-09-06",5201,5589336,4506,4949508,358,476602,270,75071,10335,24608.14,11090517,0
"2021-09-07",15583,5604919,17688,4967196,913,477515,1534,76605,35718,24799,11126235,0
"2021-09-08",16176,5621095,14819,4982015,1073,478588,1751,78356,33819,25094.71,11160054,0
"2021-09-09",16126,5637221,14744,4996759,1048,479636,1900,80256,33818,25719.14,11193872,0
"2021-09-10",18378,5655599,15391,5012150,1208,480844,1959,82215,36936,26399.14,11230808,0
"2021-09-11",12647,5668246,10341,5022491,958,481802,1017,83232,24963,27007.14,11255771,0
"2021-09-12",8539,5676785,5051,5027542,766,482568,685,83917,15041,27232.86,11270812,0
"2021-09-13",16944,5693729,12944,5040486,975,483543,1638,85555,32501,30399.43,11303313,0
"2021-09-14",16279,5710008,13670,5054156,886,484429,1585,87140,32420,29928.29,11335733,0
"2021-09-15",15554,5725562,12870,5067026,728,485157,1561,88701,30713,29484.57,11366446,0
"2021-09-16",15352,5740914,13905,5080931,1211,486368,1439,90140,31907,29211.57,11398353,0
"2021-09-17",14439,5755353,13964,5094895,922,487290,1819,91959,31144,28384.14,11429497,0
"2021-09-18",10011,5765364,10170,5105065,913,488203,1043,93002,22137,27980.43,11451634,0
"2021-09-19",6183,5771547,6069,5111134,557,488760,742,93744,13551,27767.57,11465185,0
"2021-09-20",12690,5784237,12630,5123764,1069,489829,1905,95649,28294,27166.57,11493479,0
"2021-09-21",12246,5796483,12769,5136533,1111,490940,2008,97657,28134,26554.29,11521613,0
"2021-09-22",12844,5809327,11988,5148521,1091,492031,1664,99321,27587,26107.71,11549200,0
"2021-09-23",14963,5824290,12750,5161271,1639,493670,2237,101558,31589,26062.29,11580789,0
"2021-09-24",16468,5840758,13358,5174629,1632,495302,4587,106145,36045,26762.43,11616834,0
"2021-09-25",10552,5851310,9021,5183650,1018,496320,3425,109570,24016,27030.86,11640850,0
"2021-09-26",6318,5857628,5755,5189405,773,497093,2404,111974,15250,27273.57,11656100,0
"2021-09-27",14183,5871811,8050,5197455,1155,498248,8964,120938,32352,27853.29,11688452,0
"2021-09-28",11170,5882981,11773,5209228,901,499149,9797,130735,33641,28640,11722093,0
"2021-09-29",11628,5894609,12189,5221417,1205,500354,9354,140089,34376,29609.86,11756469,0
"2021-09-30",12259,5906868,12596,5234013,1338,501692,9635,149724,35828,30215.43,11792297,0
"2021-10-01",12668,5919536,13425,5247438,1284,502976,10181,159905,37558,30431.57,11829855,0
"2021-10-02",7738,5927274,9975,5257413,864,503840,4189,164094,22766,30253,11852621,0
"2021-10-03",5084,5932358,6157,5263570,594,504434,2597,166691,14432,30136.14,11867053,0
"2021-10-04",9928,5942286,11028,5274598,913,505347,9432,176123,31301,29986,11898354,0
"2021-10-05",10191,5952477,11743,5286341,972,506319,9864,185987,32770,29861.57,11931124,0
"2021-10-06",9935,5962412,11051,5297392,937,507256,9866,195853,31789,29492,11962913,0
"2021-10-07",9687,5972099,12181,5309573,852,508108,10128,205981,32848,29066.29,11995761,0
"2021-10-08",9488,5981587,12169,5321742,943,509051,10828,216809,33428,28476.29,12029189,0
"2021-10-09",6280,5987867,8275,5330017,649,509700,4066,220875,19270,27976.86,12048459,0
