"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-16,14235,1028886,26711,491729,0,87,339,4722,40,608,380,5346,0,0,41326,48474.71,1526057,1520727,0
2021-02-17,16382,1045268,22196,513925,1,88,287,5009,39,647,326,5672,0,0,38905,47001.86,1564962,1559306,0
2021-02-18,12139,1057407,24986,538911,21,109,298,5307,46,693,344,6016,0,0,37490,43541.86,1602452,1596452,0
2021-02-19,13251,1070658,23929,562840,38,147,312,5619,47,740,359,6375,0,0,37577,38970.71,1640029,1633670,0
2021-02-20,11348,1082006,26072,588912,6,153,335,5954,77,817,414,6789,0,0,37841,36708.57,1677870,1671099,0
2021-02-21,6356,1088362,17411,606323,15,168,294,6248,46,863,341,7130,0,0,24123,34398,1701993,1694882,0
2021-02-22,13041,1101403,11839,618162,2,170,132,6380,21,884,153,7283,0,0,25035,34613.86,1727028,1719764,0
2021-02-23,25244,1126647,14136,632298,1,171,165,6545,35,919,201,7484,0,0,39583,34364.86,1766611,1759147,0
2021-02-24,36341,1162988,20396,652694,0,171,232,6777,42,961,275,7759,0,0,57012,36951.57,1823623,1815885,0
2021-02-25,54581,1217569,30403,683097,6,177,407,7184,65,1026,473,8232,0,0,85463,43804.86,1909086,1900876,0
2021-02-26,62834,1280403,31876,714973,4,181,418,7602,78,1104,499,8731,0,0,95213,52038.57,2004299,1995593,0
2021-02-27,51270,1331673,22753,737726,47,228,350,7952,53,1157,404,9135,0,0,74474,57271.86,2078773,2069664,0
2021-02-28,44566,1376239,13841,751567,7,235,206,8158,37,1194,243,9378,0,0,58657,62205.29,2137430,2128078,0
2021-03-01,39307,1415546,12784,764351,10,245,169,8327,24,1218,193,9571,0,0,52294,66099.43,2189724,2180179,0
2021-03-02,47071,1462617,12583,776934,7,252,158,8485,14,1232,172,9743,0,0,59833,68992.29,2249557,2239840,0
2021-03-03,48594,1511211,16156,793090,17,269,152,8637,21,1253,173,9916,0,0,64940,70124.86,2314497,2304607,0
2021-03-04,59806,1571017,22815,815905,1092,1361,276,8913,36,1289,313,10229,0,0,84026,69919.57,2398523,2388321,0
2021-03-05,60963,1631980,24284,840189,3107,4468,340,9253,36,1325,378,10607,0,0,88732,68993.71,2487255,2476677,0
2021-03-06,47159,1679139,18881,859070,5451,9919,246,9499,40,1365,286,10893,0,0,71777,68608.43,2559032,2548168,0
2021-03-07,36030,1715169,14882,873952,6244,16163,237,9736,21,1386,260,11153,0,0,57416,68431.14,2616448,2605326,0
2021-03-08,39612,1754781,14686,888638,8558,24721,318,10054,93,1479,416,11569,0,0,63272,69999.43,2679720,2668187,0
2021-03-09,39088,1793869,12854,901492,7758,32479,186,10240,35,1514,222,11791,0,0,59922,70012.14,2739642,2727888,0
2021-03-10,51815,1845684,15361,916853,5064,37543,228,10468,36,1550,266,12057,0,0,72506,71093,2812148,2800130,0
2021-03-11,59968,1905652,21824,938677,4619,42162,256,10724,48,1598,306,12363,0,0,86717,71477.43,2898865,2886543,0
2021-03-12,52184,1957836,30301,968978,4182,46344,389,11113,85,1683,474,12837,0,0,87141,71250.14,2986006,2973210,0
2021-03-13,40639,1998475,26683,995661,5110,51454,334,11447,54,1737,388,13225,0,0,72821,71399.29,3058827,3045643,0
2021-03-14,30705,2029180,15969,1011630,4524,55978,250,11697,28,1765,280,13505,0,0,51479,70551.14,3110306,3096844,0
2021-03-15,33649,2062829,17261,1028891,4707,60685,240,11937,33,1798,273,13778,0,0,55890,69496.57,3166196,3152461,0
2021-03-16,38663,2101492,20520,1049411,4924,65609,261,12198,35,1833,297,14075,0,0,64404,70136.86,3230600,3216569,0
2021-03-17,42605,2144097,24788,1074199,4244,69853,350,12548,42,1875,393,14468,0,0,72030,70068.86,3302630,3288207,0
2021-03-18,50420,2194517,26804,1101003,5231,75084,386,12934,62,1937,448,14916,0,0,82903,69524,3385533,3370662,0
2021-03-19,47773,2242290,29964,1130967,5625,80709,401,13335,74,2011,475,15391,0,0,83838,69052.14,3469371,3454025,0
2021-03-20,38700,2280990,25836,1156803,4684,85393,300,13635,61,2072,362,15753,0,0,69582,68589.43,3538953,3523246,0
2021-03-21,29288,2310278,19358,1176161,769,86162,230,13865,45,2117,275,16028,0,0,49690,68333.86,3588643,3572661,0
2021-03-22,33857,2344135,26740,1202901,4037,90199,268,14133,38,2155,307,16335,0,0,64942,69627,3653585,3637297,0
2021-03-23,38417,2382552,32849,1235750,4216,94415,301,14434,54,2209,359,16694,0,0,75841,71260.86,3729426,3712783,0
2021-03-24,41481,2424033,37612,1273362,4843,99258,339,14773,64,2273,406,17100,0,0,84342,73019.71,3813768,3796722,0
2021-03-25,43391,2467424,50788,1324150,5050,104308,489,15262,88,2361,581,17681,0,0,99810,75435,3913578,3895955,0
2021-03-26,38490,2505914,55499,1379649,4306,108614,544,15806,103,2464,651,18332,0,0,98946,77593.29,4012524,3994254,0
2021-03-27,35731,2541645,45740,1425389,2938,111552,432,16238,84,2548,518,18850,0,0,84927,79785.43,4097451,4078665,0
2021-03-28,26379,2568024,34457,1459846,1482,113034,342,16580,65,2613,411,19261,0,0,62729,81648.14,4160180,4140987,0
2021-03-29,34806,2602830,38861,1498707,3245,116279,358,16938,112,2725,471,19732,0,0,77383,83425.43,4237563,4217900,0
2021-03-30,40496,2643326,41923,1540630,3713,119992,348,17286,65,2790,414,20146,0,0,86546,84954.71,4324109,4304033,0
2021-03-31,49378,2692704,44869,1585499,7438,127430,417,17703,89,2879,506,20652,0,0,102191,87504.57,4426300,4405718,0
2021-04-01,50768,2743472,53953,1639452,11275,138705,503,18206,85,2964,592,21244,0,0,116588,89901.43,4542888,4521718,0
2021-04-02,43751,2787223,53877,1693329,11969,150674,555,18761,72,3036,632,21876,0,0,110229,91513.29,4653117,4631320,0
2021-04-03,39239,2826462,39217,1732546,9859,160533,341,19102,60,3096,402,22278,0,0,88717,92054.71,4741834,4719636,0
2021-04-04,26550,2853012,24782,1757328,3903,164436,230,19332,51,3147,281,22559,0,0,55516,91024.29,4797350,4774871,0
2021-04-05,41868,2894880,34482,1791810,11196,175632,384,19716,60,3207,445,23004,0,0,87991,92539.71,4885341,4862418,0
2021-04-06,53250,2948130,35615,1827425,13214,188846,442,20158,79,3286,522,23526,0,0,102601,94833.29,4987942,4964498,0
2021-04-07,55486,3003616,40704,1868129,14386,203232,411,20569,83,3369,496,24022,0,0,111072,96102,5099014,5075076,0
2021-04-08,59244,3062860,46591,1914720,16337,219569,531,21100,86,3455,618,24640,0,0,122790,96988,5221804,5197249,0
2021-04-09,56630,3119490,44956,1959676,17555,237124,532,21632,79,3534,616,25256,0,0,119757,98349.14,5341561,5316395,0
2021-04-10,49335,3168825,35646,1995322,12719,249843,399,22031,61,3595,464,25720,0,0,98164,99698.71,5439725,5414099,0
2021-04-11,38169,3206994,28824,2024146,7680,257523,297,22328,61,3656,359,26079,0,0,75032,102486.71,5514757,5488773,0
2021-04-12,46623,3253617,31841,2055987,13500,271023,472,22800,68,3724,540,26619,0,0,92504,103131.43,5607261,5580737,0
2021-04-13,52532,3306149,33793,2089780,369,271392,401,23201,64,3788,466,27085,0,0,87160,100925.57,5694421,5667432,0
2021-04-14,50123,3356272,39961,2129741,20,271412,370,23571,76,3864,447,27532,0,0,90551,97994,5784972,5757537,0
2021-04-15,52103,3408375,43685,2173426,16,271428,460,24031,107,3971,572,28104,0,0,96377,94220.71,5881349,5853347,0
2021-04-16,51179,3459554,42204,2215630,32,271460,441,24472,73,4044,517,28621,0,0,93932,90531.43,5975281,5946765,0
2021-04-17,43830,3503384,35694,2251324,3,271463,370,24842,84,4128,456,29077,0,0,79983,87934.14,6055264,6026294,0
2021-04-18,28599,3531983,29360,2280684,7,271470,265,25107,66,4194,332,29409,0,0,58298,85543.57,6113562,6084261,0
2021-04-19,37453,3569436,36453,2317137,22,271492,332,25439,67,4261,401,29810,0,0,74329,82947.14,6187891,6158191,0
2021-04-20,40803,3610239,39628,2356765,19,271511,318,25757,81,4342,400,30210,0,0,80850,82045.71,6268741,6238642,0
2021-04-21,38880,3649119,46024,2402789,16,271527,506,26263,97,4439,604,30814,0,0,85524,81327.57,6354265,6323563,0
2021-04-22,38480,3687599,48964,2451753,9,271536,349,26612,77,4516,428,31242,0,0,87882,80114,6442147,6411019,0
2021-04-23,39686,3727285,44385,2496138,3,271539,358,26970,74,4590,434,31676,0,0,84508,78767.71,6526655,6495095,0
2021-04-24,31928,3759213,41610,2537748,44,271583,281,27251,62,4652,343,32019,0,0,73925,77902.29,6600580,6568677,0
2021-04-25,18415,3777628,31224,2568972,87,271670,198,27449,61,4713,259,32278,0,0,49985,76714.71,6650565,6618403,0
2021-04-26,26962,3804590,40722,2609694,1012,272682,302,27751,91,4804,398,32676,0,0,69094,75966.86,6719659,6687104,0
2021-04-27,28564,3833154,47135,2656829,1699,274381,363,28114,95,4899,463,33139,0,0,77861,75539.86,6797520,6764507,0
2021-04-28,27017,3860171,56845,2713674,2144,276525,445,28559,100,4999,548,33687,0,0,86555,75687.14,6884075,6850517,0
2021-04-29,28592,3888763,57205,2770879,2149,278674,374,28933,100,5099,476,34163,0,0,88422,75764.29,6972497,6938465,0
2021-04-30,30110,3918873,51989,2822868,2058,280732,289,29222,74,5173,364,34527,0,0,84522,75766.29,7057019,7022624,0
2021-05-01,22473,3941346,44539,2867407,1177,281909,237,29459,66,5239,305,34832,0,0,68494,74990.43,7125513,7090815,0
2021-05-02,11918,3953264,36648,2904055,1081,282990,150,29609,54,5293,206,35038,0,0,49853,74971.57,7175366,7140464,0
2021-05-03,18008,3971272,53031,2957086,2382,285372,261,29870,92,5385,355,35393,0,0,73778,75640.71,7249144,7213889,0
2021-05-04,22732,3994004,56648,3013734,2331,287703,271,30141,115,5500,387,35780,0,0,82098,76246,7331242,7295601,0
2021-05-05,21475,4015479,48756,3062490,2313,290016,316,30457,104,5604,421,36201,0,0,72966,74304.71,7404208,7368147,0
2021-05-06,20673,4036152,50178,3112668,2508,292524,278,30735,90,5694,372,36573,0,0,73731,72206,7477939,7441510,0
2021-05-07,21238,4057390,52101,3164769,2812,295336,318,31053,79,5773,398,36971,0,0,76549,71067,7554488,7517662,0
2021-05-08,16626,4074016,41864,3206633,1835,297171,235,31288,72,5845,307,37278,0,0,60632,69943.86,7615120,7577987,0
2021-05-09,7968,4081984,29407,3236040,1260,298431,155,31443,56,5901,211,37489,0,0,38846,68371.43,7653966,7616622,0
2021-05-10,14378,4096362,38526,3274566,2356,300787,247,31690,93,5994,344,37833,0,0,55604,65775.14,7709570,7671886,0
2021-05-11,19898,4116260,43066,3317632,2514,303301,288,31978,88,6082,381,38214,0,0,65859,63455.29,7775429,7737369,0
2021-05-12,17815,4134075,40538,3358170,3595,306896,236,32214,80,6162,316,38530,0,0,62264,61926.43,7837693,7799317,0
2021-05-13,24957,4159032,40426,3398596,3229,310125,268,32482,78,6240,348,38878,0,0,68960,61244.86,7906653,7867931,0
2021-05-14,27010,4186042,42942,3441538,3536,313661,274,32756,96,6336,372,39250,0,0,73860,60860.71,7980513,7941421,0
2021-05-15,23640,4209682,34921,3476459,3364,317025,257,33013,77,6413,335,39585,0,0,62260,61093.29,8042773,8003347,0
2021-05-16,15519,4225201,19454,3495913,2496,319521,124,33137,47,6460,172,39757,0,0,37641,60921.14,8080414,8040817,0
2021-05-17,22666,4247867,29144,3525057,3253,322774,184,33321,70,6530,254,40011,0,0,55317,60880.14,8135731,8095880,0
2021-05-18,24619,4272486,31915,3556972,3405,326179,240,33561,76,6606,316,40327,0,0,60255,60079.57,8195986,8155819,0
2021-05-19,24178,4296664,29727,3586699,3041,329220,230,33791,49,6655,280,40607,0,0,57226,59359.86,8253212,8212766,0
2021-05-20,24140,4320804,30103,3616802,3163,332383,270,34061,89,6744,364,40971,0,0,57770,57761.29,8310982,8270177,0
2021-05-21,24669,4345473,32003,3648805,3057,335440,251,34312,61,6805,315,41286,0,0,60044,55787.57,8371026,8329909,0
2021-05-22,20014,4365487,24370,3673175,2523,337963,167,34479,49,6854,217,41503,0,0,47124,53625.29,8418150,8376817,0
2021-05-23,11227,4376714,13733,3686908,1411,339374,94,34573,32,6886,128,41631,0,0,26499,52033.57,8444649,8403190,0
2021-05-24,18862,4395576,23163,3710071,2757,342131,219,34792,55,6941,277,41908,0,0,45059,50568.14,8489708,8447975,0
2021-05-25,19424,4415000,23385,3733456,2602,344733,173,34965,59,7000,232,42140,0,0,45643,48480.71,8535351,8493386,0
2021-05-26,18777,4433777,21092,3754548,2697,347430,204,35169,48,7048,254,42394,0,0,42820,46422.71,8578171,8535954,0
2021-05-27,18456,4452233,21283,3775831,2531,349961,183,35352,60,7108,244,42638,0,0,42514,44243.29,8620685,8578225,0
2021-05-28,17853,4470086,22882,3798713,2751,352712,190,35542,58,7166,249,42887,0,0,43735,41913.43,8664420,8621712,0
2021-05-29,12703,4482789,17817,3816530,1755,354467,105,35647,39,7205,145,43032,0,0,32420,39812.86,8696840,8653988,0
2021-05-30,7023,4489812,8951,3825481,1074,355541,50,35697,17,7222,67,43099,0,0,17115,38472.29,8713955,8671036,0
2021-05-31,4740,4494552,6922,3832403,1012,356553,65,35762,17,7239,82,43181,0,0,12756,33857.57,8726711,8683710,0
2021-06-01,16048,4510600,25192,3857595,2177,358730,156,35918,43,7282,203,43384,0,0,43620,33568.57,8770331,8727131,0
2021-06-02,15351,4525951,20397,3877992,2095,360825,142,36060,47,7329,189,43573,0,0,38032,32884.57,8808363,8764974,0
2021-06-03,14998,4540949,23820,3901812,2280,363105,130,36190,45,7374,177,43750,0,0,41275,32707.57,8849638,8806074,0
2021-06-04,14710,4555659,26003,3927815,2492,365597,148,36338,42,7416,191,43941,0,0,43396,32659.14,8893034,8849280,0
2021-06-05,10983,4566642,22100,3949915,1806,367403,115,36453,28,7444,144,44085,0,0,35033,33032.43,8928067,8884170,0
2021-06-06,6444,4573086,14481,3964396,1222,368625,89,36542,13,7457,103,44188,0,0,22250,33766,8950317,8906318,0
2021-06-07,11695,4584781,21793,3986189,2378,371003,141,36683,37,7494,181,44369,0,0,36047,37093.29,8986364,8942187,0
2021-06-08,12627,4597408,24017,4010206,2071,373074,126,36809,48,7542,175,44544,0,0,38890,36417.57,9025254,8980903,0
2021-06-09,11130,4608538,23028,4033234,2299,375373,138,36947,40,7582,180,44724,0,0,36637,36218.29,9061891,9017362,0
2021-06-10,12055,4620593,22239,4055473,2462,377835,141,37088,60,7642,201,44925,0,0,36957,35601.43,9098848,9054118,0
2021-06-11,12699,4633292,25126,4080599,2483,380318,158,37246,61,7703,220,45145,0,0,40528,35191.71,9139376,9094427,0
2021-06-12,10159,4643451,19317,4099916,1888,382206,94,37340,43,7746,139,45284,0,0,31503,34687.43,9170879,9125793,0
2021-06-13,4253,4647704,10934,4110850,1219,383425,42,37382,22,7768,64,45348,0,0,16470,33861.71,9187349,9142199,0
2021-06-14,10202,4657906,19238,4130088,2043,385468,130,37512,53,7821,183,45531,0,0,31666,33235.86,9219015,9173682,0
2021-06-15,11879,4669785,21019,4151107,1943,387411,132,37644,41,7862,174,45705,0,0,35015,32682.29,9254030,9208524,0
2021-06-16,11581,4681366,19404,4170511,1956,389367,149,37793,74,7936,223,45928,0,0,33164,32186.14,9287194,9241465,0
2021-06-17,11019,4692385,18759,4189270,1973,391340,128,37921,35,7971,165,46093,0,0,31916,31466,9319110,9273218,0
2021-06-18,12167,4704552,18497,4207767,2115,393455,116,38037,37,8008,154,46247,0,0,32933,30381,9352043,9305998,0
2021-06-19,8493,4713045,13516,4221283,1459,394914,88,38125,21,8029,109,46356,0,0,23577,29248.71,9375620,9329466,0
2021-06-20,4335,4717380,7156,4228439,924,395838,37,38162,17,8046,54,46410,0,0,12469,28677.14,9388089,9341881,0
2021-06-21,10154,4727534,10013,4238452,1807,397645,69,38231,27,8073,97,46507,0,0,22071,27306.43,9410160,9363856,0
2021-06-22,9834,4737368,15645,4254097,1589,399234,104,38335,29,8102,133,46640,0,0,27201,26190.14,9437361,9390924,0
2021-06-23,10306,4747674,15190,4269287,1863,401097,102,38437,31,8133,134,46774,0,0,27493,25380,9464854,9418284,0
2021-06-24,9684,4757358,14700,4283987,1798,402895,121,38558,26,8159,149,46923,0,0,26331,24582.14,9491185,9444468,0
2021-06-25,10583,4767941,14388,4298375,1721,404616,116,38674,38,8197,154,47077,0,0,26846,23712.57,9518031,9471160,0
2021-06-26,7798,4775739,10464,4308839,1249,405865,78,38752,24,8221,103,47180,0,0,19614,23146.43,9537645,9490672,0
2021-06-27,4999,4780738,6001,4314840,795,406660,34,38786,14,8235,49,47229,0,0,11844,23057.14,9549489,9502468,0
2021-06-28,9033,4789771,10345,4325185,1526,408186,109,38895,26,8261,136,47365,0,0,21040,22909.86,9570529,9523373,0
2021-06-29,9733,4799504,12329,4337514,1347,409533,125,39020,32,8293,159,47524,0,0,23568,22390.86,9594097,9546784,0
2021-06-30,9429,4808933,10932,4348446,1486,411019,148,39168,17,8310,168,47692,0,0,22015,21608.29,9616112,9568634,0
2021-07-01,9395,4818328,10924,4359370,1434,412453,132,39300,26,8336,160,47852,0,0,21913,20977.14,9638025,9590389,0
2021-07-02,9688,4828016,11457,4370827,1541,413994,119,39419,21,8357,140,47992,0,0,22827,20403,9660852,9613076,0
2021-07-03,7055,4835071,8421,4379248,1192,415186,79,39498,17,8374,96,48088,0,0,16764,19995.86,9677616,9629744,0
2021-07-04,1288,4836359,1334,4380582,567,415753,10,39508,3,8377,13,48101,0,0,3202,18761.29,9680818,9632933,0
2021-07-05,6492,4842851,7108,4387690,1207,416960,66,39574,22,8399,88,48189,0,0,14895,17883.43,9695713,9647740,0
2021-07-06,9509,4852360,12851,4400541,1315,418275,118,39692,38,8437,157,48346,0,0,23832,17921.14,9719545,9671416,0
2021-07-07,8663,4861023,11111,4411652,1418,419693,126,39818,20,8457,146,48492,0,0,21338,17824.43,9740883,9692608,0
2021-07-08,8218,4869241,10195,4421847,1259,420952,108,39926,21,8478,132,48624,0,0,19804,17523.14,9760687,9712283,0
2021-07-09,8373,4877614,10832,4432679,1280,422232,90,40016,20,8498,110,48734,0,0,20595,17204.29,9781282,9732768,0
2021-07-10,7103,4884717,8633,4441312,1131,423363,65,40081,20,8518,86,48820,0,0,16953,17231.29,9798235,9749636,0
2021-07-11,4105,4888822,4539,4445851,701,424064,36,40117,6,8524,42,48862,0,0,9387,18114.86,9807622,9758981,0
2021-07-12,8445,4897267,9559,4455410,1251,425315,84,40201,23,8547,107,48969,0,0,19362,18753,9826984,9778236,0
2021-07-13,9460,4906727,9393,4464803,952,426267,109,40310,35,8582,146,49115,0,0,19951,18198.57,9846935,9798043,0
2021-07-14,8996,4915723,9534,4474337,1011,427278,106,40416,22,8604,132,49247,0,0,19673,17960.71,9866608,9817588,0
2021-07-15,8794,4924517,9155,4483492,1054,428332,80,40496,20,8624,101,49348,0,0,19104,17860.71,9885712,9836592,0
2021-07-16,9248,4933765,9760,4493252,981,429313,102,40598,29,8653,131,49479,0,0,20120,17792.86,9905832,9856581,0
2021-07-17,6839,4940604,7386,4500638,803,430116,80,40678,20,8673,100,49579,0,0,15128,17532.14,9920960,9871609,0
2021-07-18,4253,4944857,4286,4504924,576,430692,35,40713,13,8686,48,49627,0,0,9163,17500.14,9930123,9880724,0
