"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-20",34441,505442,9340,77959,1,30,43782,35322.71,583431,0
"2021-01-21",25181,530623,7948,85907,0,30,33129,34234.86,616560,0
"2021-01-22",24222,554845,4332,90239,0,30,28554,33677,645114,0
"2021-01-23",15305,570150,3179,93418,0,30,18484,31693.14,663598,0
"2021-01-24",6979,577129,3363,96781,0,30,10342,29550.86,673940,0
"2021-01-25",12906,590035,11456,108237,0,30,24362,28865.29,698302,0
"2021-01-26",16383,606418,10520,118757,0,30,26903,26508,725205,0
"2021-01-27",20373,626791,12134,130891,0,30,32507,24897.29,757712,0
"2021-01-28",30428,657219,12637,143528,0,30,43065,26316.71,800777,0
"2021-01-29",31368,688587,11209,154737,0,30,42577,28320,843354,0
"2021-01-30",18395,706982,3639,158376,0,30,22034,28827.14,865388,0
"2021-01-31",12747,719729,2841,161217,0,30,15588,29576.57,880976,0
"2021-02-01",1113,720842,5262,166479,2,32,6377,27007.29,887353,0
"2021-02-02",2766,723608,9228,175707,2,34,11996,24877.71,899349,0
"2021-02-03",16226,739834,20647,196354,3,37,36876,25501.86,936225,0
"2021-02-04",26721,766555,19095,215449,1,38,45817,25895,982042,0
"2021-02-05",27309,793864,19479,234928,0,38,46788,26496.57,1028830,0
"2021-02-06",22824,816688,11001,245929,0,38,33825,28181,1062655,0
"2021-02-07",12098,828786,8063,253992,0,38,20161,28834.29,1082816,0
"2021-02-08",16830,845616,23044,277036,2,40,39876,33619.86,1122692,0
"2021-02-09",17023,862639,27588,304624,2,42,44613,38279.43,1167305,0
"2021-02-10",19472,882111,28691,333315,1,43,48164,39892,1215469,0
"2021-02-11",27809,909920,32778,366093,2,45,60589,42002.29,1276058,0
"2021-02-12",38301,948221,30108,396201,3,48,68412,45091.43,1344470,0
"2021-02-13",27823,976044,24787,420988,2,50,52612,47775.29,1397082,0
"2021-02-14",16271,992315,23361,444349,0,50,39632,50556.86,1436714,0
"2021-02-15",12812,1005127,10085,454434,1,51,22898,48131.43,1459612,0
"2021-02-16",14086,1019213,26132,480566,0,51,40218,47503.57,1499830,0
"2021-02-17",16138,1035351,21600,502166,1,52,37739,46014.29,1537569,0
"2021-02-18",12017,1047368,24539,526705,22,74,36578,42584.14,1574147,0
"2021-02-19",13104,1060472,23517,550222,40,114,36661,38048.29,1610808,0
"2021-02-20",11186,1071658,25816,576038,6,120,37008,35819.14,1647816,0
"2021-02-21",6297,1077955,17292,593330,15,135,23604,33529.43,1671420,0
"2021-02-22",12681,1090636,11609,604939,2,137,24292,33728.57,1695712,0
"2021-02-23",24942,1115578,13876,618815,1,138,38819,33528.71,1734531,0
"2021-02-24",36021,1151599,19711,638526,0,138,55732,36099.14,1790263,0
"2021-02-25",54372,1205971,29366,667892,7,145,83745,42837.29,1874008,0
"2021-02-26",62697,1268668,30885,698777,4,149,93586,50969.43,1967594,0
"2021-02-27",51196,1319864,22039,720816,49,198,73284,56151.71,2040878,0
"2021-02-28",44866,1364730,13170,733986,3,201,58039,61071,2098917,0
"2021-03-01",38997,1403727,12026,746012,8,209,51031,64890.86,2149948,0
"2021-03-02",46799,1450526,11735,757747,6,215,58540,67708.14,2208488,0
"2021-03-03",48262,1498788,15318,773065,16,231,63596,68831.57,2272084,0
"2021-03-04",59494,1558282,22039,795104,1088,1319,82621,68671,2354705,0
"2021-03-05",60543,1618825,23577,818681,3112,4431,87232,67763.29,2441937,0
"2021-03-06",46886,1665711,18332,837013,5431,9862,70649,67386.86,2512586,0
"2021-03-07",35962,1701673,14491,851504,6241,16103,56694,67194.71,2569280,0
"2021-03-08",39333,1741006,14259,865763,8546,24649,62138,68781.43,2631418,0
"2021-03-09",38819,1779825,11949,877712,7770,32419,58538,68781.14,2689956,0
"2021-03-10",51405,1831230,14170,891882,5047,37466,70622,69784.86,2760578,0
"2021-03-11",59855,1891085,20626,912508,4568,42034,85049,70131.71,2845627,0
"2021-03-12",51943,1943028,29243,941751,4142,46176,85328,69859.71,2930955,0
"2021-03-13",40503,1983531,26275,968026,5100,51276,71878,70035.29,3002833,0
"2021-03-14",30626,2014157,15439,983465,4560,55836,50625,69168.29,3053458,0
"2021-03-15",33349,2047506,16186,999651,4797,60633,54332,68053.14,3107790,0
"2021-03-16",38395,2085901,19310,1018961,4927,65560,62632,68638,3170422,0
"2021-03-17",42366,2128267,23550,1042511,4274,69834,70190,68576.29,3240612,0
"2021-03-18",50332,2178599,25603,1068114,5275,75109,81210,68027.86,3321822,0
"2021-03-19",47588,2226187,28644,1096758,5612,80721,81844,67530.14,3403666,0
"2021-03-20",38564,2264751,24836,1121594,4674,85395,68074,66986.71,3471740,0
"2021-03-21",29196,2293947,18454,1140048,769,86164,48419,66671.57,3520159,0
"2021-03-22",33670,2327617,25484,1165532,4024,90188,63178,67935.29,3583337,0
"2021-03-23",38224,2365841,31355,1196887,4202,94390,73781,69528,3657118,0
"2021-03-24",41312,2407153,36109,1232996,4804,99194,82225,71247.29,3739343,0
"2021-03-25",43259,2450412,48863,1281859,5015,104209,97137,73522.57,3836480,0
"2021-03-26",38369,2488781,53275,1335134,4237,108446,95881,75527.86,3932361,0
"2021-03-27",35632,2524413,43659,1378793,2918,111364,82209,77547.14,4014570,0
"2021-03-28",26314,2550727,32664,1411457,1468,112832,60446,79265.29,4075016,0
"2021-03-29",34641,2585368,36954,1448411,3232,116064,74827,80929.43,4149843,0
"2021-03-30",40333,2625701,40285,1488696,3676,119740,84294,82431.29,4234137,0
"2021-03-31",49255,2674956,43147,1531843,7418,127158,99820,84944.86,4333957,0
"2021-04-01",50554,2725510,52683,1584526,11094,138252,114331,87401.14,4448288,0
"2021-04-02",43547,2769057,52704,1637230,11784,150036,108035,89137.43,4556323,0
"2021-04-03",39087,2808144,38305,1675535,9768,159804,87160,89844.71,4643483,0
"2021-04-04",26482,2834626,23787,1699322,3853,163657,54122,88941.29,4697605,0
"2021-04-05",41702,2876328,33602,1732924,11060,174717,86364,90589.43,4783969,0
"2021-04-06",52884,2929212,34311,1767235,12977,187694,100172,92857.71,4884141,0
"2021-04-07",55333,2984545,39491,1806726,14084,201778,108908,94156,4993049,0
"2021-04-08",58988,3043533,45307,1852033,15747,217525,120042,94971.86,5113091,0
"2021-04-09",56407,3099940,43508,1895541,16898,234423,116813,96225.86,5229904,0
"2021-04-10",49174,3149114,35258,1930799,12524,246947,96956,97625.29,5326860,0
"2021-04-11",38094,3187208,28633,1959432,7471,254418,74198,100493.29,5401058,0
"2021-04-12",46408,3233616,31412,1990844,13233,267651,91053,101163.14,5492111,0
"2021-04-13",52333,3285949,33249,2024093,336,267987,85918,99126.86,5578029,0
"2021-04-14",49989,3335938,39389,2063482,8,267995,89386,96338,5667415,0
"2021-04-15",51941,3387879,43028,2106510,9,268004,94978,92757.43,5762393,0
"2021-04-16",51029,3438908,41665,2148175,20,268024,92714,89314.71,5855107,0
"2021-04-17",43840,3482748,35221,2183396,3,268027,79064,86758.71,5934171,0
"2021-04-18",28644,3511392,29165,2212561,2,268029,57811,84417.71,5991982,0
"2021-04-19",37381,3548773,35906,2248467,14,268043,73301,81881.71,6065283,0
"2021-04-20",40682,3589455,39085,2287552,16,268059,79783,81005.29,6145066,0
"2021-04-21",38965,3628420,45246,2332798,11,268070,84222,80267.57,6229288,0
"2021-04-22",38543,3666963,48206,2381004,5,268075,86754,79092.71,6316042,0
"2021-04-23",39644,3706607,43696,2424700,5,268080,83345,77754.29,6399387,0
"2021-04-24",31860,3738467,41114,2465814,46,268126,73020,76890.86,6472407,0
"2021-04-25",18417,3756884,31070,2496884,82,268208,49569,75713.43,6521976,0
"2021-04-26",26875,3783759,40233,2537117,1000,269208,68108,74971.57,6590084,0
"2021-04-27",28592,3812351,46293,2583410,1670,270878,76555,74510.43,6666639,0
"2021-04-28",27166,3839517,56174,2639584,2136,273014,85476,74689.57,6752115,0
"2021-04-29",28698,3868215,56499,2696083,2098,275112,87295,74766.86,6839410,0
"2021-04-30",30173,3898388,51259,2747342,1998,277110,83430,74779,6922840,0
"2021-05-01",22540,3920928,44101,2791443,1132,278242,67773,74029.43,6990613,0
"2021-05-02",11931,3932859,36466,2827909,1075,279317,49472,74015.57,7040085,0
"2021-05-03",18022,3950881,52548,2880457,2336,281653,72906,74701,7112991,0
"2021-05-04",22758,3973639,55953,2936410,2293,283946,81004,75336.57,7193995,0
"2021-05-05",21598,3995237,48169,2984579,2291,286237,72058,73419.71,7266053,0
"2021-05-06",20688,4015925,49568,3034147,2472,288709,72728,71338.71,7338781,0
"2021-05-07",21297,4037222,51566,3085713,2765,291474,75628,70224.14,7414409,0
"2021-05-08",16657,4053879,41470,3127183,1829,293303,59956,69107.43,7474365,0
"2021-05-09",7995,4061874,29267,3156450,1249,294552,38511,67541.57,7512876,0
"2021-05-10",14346,4076220,38135,3194585,2316,296868,54797,64954.57,7567673,0
"2021-05-11",19957,4096177,42526,3237111,2468,299336,64951,62661.29,7632624,0
"2021-05-12",17682,4113859,39869,3276980,3556,302892,61107,61096.86,7693731,0
"2021-05-13",24934,4138793,39832,3316812,3209,306101,67975,60417.86,7761706,0
"2021-05-14",26952,4165745,42345,3359157,3489,309590,72786,60011.86,7834492,0
"2021-05-15",23658,4189403,34490,3393647,3346,312936,61494,60231.57,7895986,0
"2021-05-16",15541,4204944,19261,3412908,2490,315426,37292,60057.43,7933278,0
"2021-05-17",22612,4227556,28742,3441650,3201,318627,54555,60022.86,7987833,0
"2021-05-18",24603,4252159,31413,3473063,3352,321979,59368,59225.29,8047201,0
"2021-05-19",24212,4276371,29193,3502256,3002,324981,56407,58553.86,8103608,0
"2021-05-20",24115,4300486,29492,3531748,3089,328070,56696,56942.57,8160304,0
"2021-05-21",24659,4325145,31394,3563142,3019,331089,59072,54983.43,8219376,0
"2021-05-22",19939,4345084,24006,3587148,2512,333601,46457,52835.29,8265833,0
"2021-05-23",11231,4356315,13650,3600798,1403,335004,26284,51262.71,8292117,0
"2021-05-24",18828,4375143,22820,3623618,2721,337725,44369,49807.57,8336486,0
"2021-05-25",19389,4394532,22907,3646525,2554,340279,44850,47733.57,8381336,0
"2021-05-26",18587,4413119,20716,3667241,2658,342937,41961,45669.86,8423297,0
"2021-05-27",18234,4431353,20847,3688088,2511,345448,41592,43512.14,8464889,0
"2021-05-28",17758,4449111,22539,3710627,2707,348155,43004,41216.71,8507893,0
"2021-05-29",12676,4461787,17525,3728152,1750,349905,31951,39144.43,8539844,0
"2021-05-30",7033,4468820,8896,3737048,1072,350977,17001,37818.29,8556845,0
"2021-05-31",4754,4473574,6820,3743868,1009,351986,12583,33277.43,8569428,0
"2021-06-01",15950,4489524,24700,3768568,2138,354124,42788,32982.86,8612216,0
"2021-06-02",15318,4504842,19898,3788466,2055,356179,37271,32312.86,8649487,0
"2021-06-03",14900,4519742,23326,3811792,2251,358430,40477,32153.57,8689964,0
"2021-06-04",14565,4534307,25392,3837184,2423,360853,42380,32064.43,8732344,0
"2021-06-05",10914,4545221,21742,3858926,1797,362650,34453,32421.86,8766797,0
"2021-06-06",6472,4551693,14290,3873216,1215,363865,21977,33132.71,8788774,0
"2021-06-07",11636,4563329,21373,3894589,2340,366205,35349,36385,8824123,0
"2021-06-08",12572,4575901,23650,3918239,2037,368242,38259,35738,8862382,0
"2021-06-09",10977,4586878,22532,3940771,2238,370480,35747,35520.29,8898129,0
"2021-06-10",11983,4598861,21684,3962455,2400,372880,36067,34890.29,8934196,0
"2021-06-11",12502,4611363,24576,3987031,2406,375286,39484,34476.57,8973680,0
"2021-06-12",10067,4621430,18958,4005989,1865,377151,30890,33967.57,9004570,0
"2021-06-13",4198,4625628,10844,4016833,1213,378364,16255,33150.14,9020825,0
"2021-06-14",10010,4635638,18752,4035585,1998,380362,30760,32494.57,9051585,0
"2021-06-15",11696,4647334,20616,4056201,1904,382266,34216,31917,9085801,0
"2021-06-16",11388,4658722,18921,4075122,1913,384179,32222,31413.43,9118023,0
"2021-06-17",10791,4669513,18140,4093262,1932,386111,30863,30670,9148886,0
"2021-06-18",12008,4681521,17922,4111184,2073,388184,32003,29601.29,9180889,0
"2021-06-19",8383,4689904,13119,4124303,1438,389622,22940,28465.57,9203829,0
"2021-06-20",4331,4694235,7088,4131391,906,390528,12325,27904.14,9216154,0
"2021-06-21",9977,4704212,9632,4141023,1753,392281,21362,26561.57,9237516,0
"2021-06-22",9684,4713896,15230,4156253,1532,393813,26446,25451.57,9263962,0
"2021-06-23",10171,4724067,14665,4170918,1798,395611,26634,24653.29,9290596,0
"2021-06-24",9463,4733530,14214,4185132,1736,397347,25413,23874.71,9316009,0
"2021-06-25",10206,4743736,13502,4198634,1573,398920,25281,22914.43,9341290,0
"2021-06-26",7529,4751265,9642,4208276,1113,400033,18284,22249.29,9359574,0
"2021-06-27",4785,4756050,5507,4213783,659,400692,10951,22053,9370525,120000
"2021-06-28",8654,4764704,9538,4223321,1384,402076,19576,21797.86,9390101,120000
"2021-06-29",9442,4774146,11484,4234805,1202,403278,22128,21181,9412229,120000
"2021-06-30",8963,4783109,10022,4244827,1337,404615,20322,20279.29,9432551,120000
"2021-07-01",8812,4791921,9867,4254694,1277,405892,19956,19499.71,9452507,120000
"2021-07-02",8973,4800894,10331,4265025,1335,407227,20639,18836.57,9473146,120000
"2021-07-03",2379,4803273,3555,4268580,576,407803,6510,17154.57,9479656,120000
