"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-10",19487,881746,28652,332425,0,14,48139,39857.57,1214185,0
"2021-02-11",27827,909573,32707,365132,2,16,60536,41966.86,1274721,0
"2021-02-12",38326,947899,30072,395204,2,18,68400,45056.14,1343121,0
"2021-02-13",27836,975735,24781,419985,2,20,52619,47746.29,1395740,0
"2021-02-14",16306,992041,23330,443315,0,20,39636,50533,1435376,0
"2021-02-15",12823,1004864,10023,453338,0,20,22846,48108.71,1458222,0
"2021-02-16",14109,1018973,26118,479456,0,20,40227,47486.14,1498449,0
"2021-02-17",16160,1035133,21569,501025,1,21,37730,45999.14,1536179,0
"2021-02-18",12054,1047187,24506,525531,22,43,36582,42577.14,1572761,0
"2021-02-19",13101,1060288,23460,548991,41,84,36602,38034.57,1609363,0
"2021-02-20",11201,1071489,25824,574815,6,90,37031,35807.71,1646394,0
"2021-02-21",6312,1077801,17284,592099,15,105,23611,33518.43,1670005,0
"2021-02-22",12678,1090479,11597,603696,1,106,24276,33722.71,1694281,0
"2021-02-23",24946,1115425,13873,617569,1,107,38820,33521.71,1733101,0
"2021-02-24",36012,1151437,19675,637244,0,107,55687,36087,1788788,0
"2021-02-25",54392,1205829,29329,666573,7,114,83728,42822.14,1872516,0
"2021-02-26",62700,1268529,30843,697416,4,118,93547,50957.14,1966063,0
"2021-02-27",51215,1319744,21995,719411,49,167,73259,56132.57,2039322,0
"2021-02-28",44881,1364625,13137,732548,3,170,58021,61048.29,2097343,0
"2021-03-01",38983,1403608,12003,744551,8,178,50994,64865.14,2148337,0
"2021-03-02",46810,1450418,11658,756209,6,184,58474,67672.86,2206811,0
"2021-03-03",48274,1498692,15284,771493,14,198,63572,68799.29,2270383,0
"2021-03-04",59414,1558106,21988,793481,1085,1283,82487,68622,2352870,0
"2021-03-05",60480,1618586,23516,816997,3110,4393,87106,67701.86,2439976,0
"2021-03-06",46863,1665449,18293,835290,5425,9818,70581,67319.29,2510557,0
"2021-03-07",35891,1701340,14476,849766,6235,16053,56602,67116.57,2567159,0
"2021-03-08",39290,1740630,14229,863995,8545,24598,62064,68698,2629223,0
"2021-03-09",38813,1779443,11888,875883,7769,32367,58470,68697.43,2687693,0
"2021-03-10",51358,1830801,14112,889995,5045,37412,70515,69689.29,2758208,0
"2021-03-11",59789,1890590,20557,910552,4561,41973,84907,70035,2843115,0
"2021-03-12",51838,1942428,29129,939681,4136,46109,85103,69748.86,2928218,0
"2021-03-13",40444,1982872,26228,965909,5103,51212,71775,69919.43,2999993,0
"2021-03-14",30625,2013497,15424,981333,4561,55773,50610,69063.43,3050603,0
"2021-03-15",33215,2046712,16140,997473,4800,60573,54155,67933.57,3104758,0
"2021-03-16",38239,2084951,19245,1016718,4927,65500,62411,68496.57,3167169,0
"2021-03-17",42296,2127247,23473,1040191,4277,69777,70046,68429.57,3237215,0
"2021-03-18",50294,2177541,25516,1065707,5277,75054,81087,67883.86,3318302,0
"2021-03-19",47543,2225084,28511,1094218,5608,80662,81662,67392.29,3399964,0
"2021-03-20",38346,2263430,24677,1118895,4665,85327,67688,66808.43,3467652,0
"2021-03-21",29275,2292705,18394,1137289,770,86097,48439,66498.29,3516091,0
"2021-03-22",33476,2326181,25382,1162671,4024,90121,62882,67745,3578973,0
"2021-03-23",38268,2364449,31185,1193856,4204,94325,73657,69351.57,3652630,0
"2021-03-24",41272,2405721,35953,1229809,4756,99081,81981,71056.57,3734611,0
"2021-03-25",43101,2448822,48720,1278529,4964,104045,96785,73299.14,3831396,0
"2021-03-26",38329,2487151,53062,1331591,4217,108262,95608,75291.43,3927004,0
"2021-03-27",35661,2522812,43397,1374988,2880,111142,81938,77327.14,4008942,0
"2021-03-28",26238,2549050,32584,1407572,1447,112589,60269,79017.14,4069211,0
"2021-03-29",34586,2583636,36841,1444413,3201,115790,74628,80695.14,4143839,0
"2021-03-30",40396,2624032,40101,1484514,3628,119418,84125,82190.57,4227964,0
"2021-03-31",49301,2673333,43000,1527514,7353,126771,99654,84715.29,4327618,0
"2021-04-01",50494,2723827,52479,1579993,11064,137835,114037,87179.86,4441655,0
"2021-04-02",43498,2767325,52549,1632542,11774,149609,107821,88924.57,4549476,0
"2021-04-03",38662,2805987,38193,1670735,9796,159405,86651,89597.86,4636127,0
"2021-04-04",24877,2830864,23753,1694488,3853,163258,52483,88485.57,4688610,0
"2021-04-05",40329,2871193,33439,1727927,10947,174205,84715,89926.57,4773325,0
"2021-04-06",51340,2922533,34174,1762101,12715,186920,98229,91941.43,4871554,0
"2021-04-07",52015,2974548,39317,1801418,13997,200917,105329,92752.14,4976883,0
"2021-04-08",55715,3030263,45155,1846573,15640,216557,116510,93105.43,5093393,0
"2021-04-09",53902,3084165,43307,1889880,16845,233402,114054,93995.86,5207447,0
"2021-04-10",49238,3133403,32286,1922166,12442,245844,93966,95040.86,5301413,0
"2021-04-11",37504,3170907,25466,1947632,6903,252747,69873,97525.14,5371286,0
"2021-04-12",46137,3217044,27787,1975419,12523,265270,86447,97772.57,5457733,0
"2021-04-13",51997,3269041,31252,2006671,295,265565,83544,95674.71,5541277,0
"2021-04-14",49762,3318803,37424,2044095,7,265572,87193,93083.86,5628470,0
"2021-04-15",51725,3370528,41056,2085151,7,265579,92788,89695,5721258,0
"2021-04-16",50804,3421332,39732,2124883,19,265598,90555,86338,5811813,0
"2021-04-17",43597,3464929,33014,2157897,3,265601,76614,83859.14,5888427,0
"2021-04-18",25174,3490103,22151,2180048,2,265603,47327,80638.29,5935754,0
"2021-04-19",36497,3526600,32785,2212833,10,265613,69292,78187.57,6005046,0
"2021-04-20",38777,3565377,34097,2246930,17,265630,72891,76665.71,6077937,0
"2021-04-21",35450,3600827,38455,2285385,5,265635,73910,74768.14,6151847,0
"2021-04-22",36584,3637411,41720,2327105,4,265639,78308,72699.57,6230155,0
"2021-04-23",37069,3674480,37900,2365005,4,265643,74973,70473.57,6305128,0
"2021-04-24",31647,3706127,36158,2401163,46,265689,67851,69221.71,6372979,0
"2021-04-25",18253,3724380,25452,2426615,81,265770,43786,68715.86,6416765,0
"2021-04-26",25398,3749778,31878,2458493,993,266763,58269,67141.14,6475034,0
"2021-04-27",27346,3777124,39339,2497832,1628,268391,68313,66487.14,6543347,0
"2021-04-28",25362,3802486,43934,2541766,2089,270480,71385,66126.43,6614732,0
"2021-04-29",27233,3829719,44802,2586568,2090,272570,74125,65528.86,6688857,0
"2021-04-30",28646,3858365,42272,2628840,1979,274549,72897,65232.29,6761754,0
"2021-05-01",22178,3880543,43199,2672039,1133,275682,66510,65040.71,6828264,0
"2021-05-02",12033,3892576,36254,2708293,1075,276757,49362,65837.29,6877626,0
"2021-05-03",17788,3910364,51584,2759877,2323,279080,71695,67755.29,6949321,0
"2021-05-04",22057,3932421,52410,2812287,2260,281340,76727,68957.29,7026048,0
"2021-05-05",20664,3953085,44590,2856877,2251,283591,67505,68403,7093553,0
"2021-05-06",20288,3973373,47569,2904446,2365,285956,70222,67845.43,7163775,0
"2021-05-07",20932,3994305,49473,2953919,2733,288689,73138,67879.86,7236913,0
"2021-05-08",16039,4010344,40426,2994345,1826,290515,58291,66705.71,7295204,0
"2021-05-09",8887,4019231,26593,3020938,1248,291763,36728,64900.86,7331932,0
"2021-05-10",14114,4033345,36664,3057602,2273,294036,53051,62237.43,7384983,0
"2021-05-11",18758,4052103,38829,3096431,2396,296432,59983,59845.43,7444966,0
"2021-05-12",16560,4068663,34946,3131377,3399,299831,54905,58045.43,7499871,0
"2021-05-13",23318,4091981,36448,3167825,3154,302985,62920,57002.29,7562791,0
"2021-05-14",26541,4118522,40135,3207960,3452,306437,70128,56572.29,7632919,0
"2021-05-15",23436,4141958,34124,3242084,3204,309641,60764,56925.57,7693683,0
"2021-05-16",15698,4157656,18047,3260131,2428,312069,36173,56846.29,7729856,0
"2021-05-17",23370,4181026,27449,3287580,3170,315239,53989,56980.29,7783845,0
"2021-05-18",24489,4205515,29790,3317370,3269,318508,57548,56632.43,7841393,0
"2021-05-19",25869,4231384,27135,3344505,2832,321340,55836,56765.43,7897229,0
"2021-05-20",22009,4253393,25610,3370115,2949,324289,50568,55000.86,7947797,0
"2021-05-21",23377,4276770,28029,3398144,2706,326995,54112,52712.86,8001909,0
"2021-05-22",17755,4294525,21873,3420017,2148,329143,41776,50000.29,8043685,0
"2021-05-23",9252,4303777,11986,3432003,1163,330306,22401,48032.86,8066086,0
"2021-05-24",18722,4322499,21793,3453796,2674,332980,43189,46490,8109275,0
"2021-05-25",19646,4342145,22294,3476090,2536,335516,44476,44622.57,8153751,0
"2021-05-26",18994,4361139,19962,3496052,2627,338143,41583,42586.43,8195334,0
"2021-05-27",18355,4379494,20211,3516263,2473,340616,41039,41225.14,8236373,0
"2021-05-28",17979,4397473,21848,3538111,2663,343279,42490,39564.86,8278863,0
"2021-05-29",12996,4410469,16157,3554268,1702,344981,30855,38004.71,8309718,0
"2021-05-30",6629,4417098,7158,3561426,970,345951,14757,36912.71,8324475,0
"2021-05-31",4003,4421101,5331,3566757,932,346883,10266,32209.43,8334741,120000
"2021-06-01",16496,4437597,21176,3587933,1927,348810,39599,31512.71,8374340,120000
"2021-06-02",16102,4453699,16310,3604243,1862,350672,34274,30468.57,8408614,120000
"2021-06-03",15825,4469524,18762,3623005,2057,352729,36644,29840.71,8445258,120000
"2021-06-04",14409,4483933,20922,3643927,2135,354864,37466,29123,8482724,120000
"2021-06-05",9945,4493878,16684,3660611,1512,356376,28141,28735.29,8510865,120000
"2021-06-06",2610,4496488,6025,3666636,547,356923,9182,27938.86,8520047,120000
