"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-11",27827,909613,32706,365185,2,17,60535,41966.57,1274815,0
"2021-02-12",38325,947938,30071,395256,2,19,68398,45055,1343213,0
"2021-02-13",27836,975774,24780,420036,2,21,52618,47744.86,1395831,0
"2021-02-14",16305,992079,23332,443368,0,21,39637,50531.71,1435468,0
"2021-02-15",12824,1004903,10024,453392,0,21,22848,48107.71,1458316,0
"2021-02-16",14109,1019012,26119,479511,0,21,40228,47485.71,1498544,0
"2021-02-17",16160,1035172,21572,501083,1,22,37733,45999.57,1536277,0
"2021-02-18",12054,1047226,24504,525587,22,44,36580,42577.43,1572857,0
"2021-02-19",13101,1060327,23460,549047,41,85,36602,38035.14,1609459,0
"2021-02-20",11202,1071529,25822,574869,6,91,37030,35808.29,1646489,0
"2021-02-21",6313,1077842,17284,592153,15,106,23612,33519,1670101,0
"2021-02-22",12680,1090522,11599,603752,1,107,24280,33723.57,1694381,0
"2021-02-23",24947,1115469,13871,617623,1,108,38819,33522.29,1733200,0
"2021-02-24",36014,1151483,19681,637304,0,108,55695,36088.29,1788895,0
"2021-02-25",54394,1205877,29335,666639,7,115,83736,42824.86,1872631,0
"2021-02-26",62700,1268577,30847,697486,4,119,93551,50960.43,1966182,0
"2021-02-27",51216,1319793,21994,719480,49,168,73259,56136,2039441,0
"2021-02-28",44885,1364678,13137,732617,3,171,58025,61052.14,2097466,0
"2021-03-01",38982,1403660,12011,744628,8,179,51001,64869.43,2148467,0
"2021-03-02",46812,1450472,11661,756289,6,185,58479,67678,2206946,0
"2021-03-03",48277,1498749,15286,771575,14,199,63577,68804,2270523,0
"2021-03-04",59414,1558163,21994,793569,1085,1284,82493,68626.43,2353016,0
"2021-03-05",60477,1618640,23521,817090,3110,4394,87108,67706,2440124,0
"2021-03-06",46864,1665504,18294,835384,5425,9819,70583,67323.71,2510707,0
"2021-03-07",35894,1701398,14478,849862,6235,16054,56607,67121.14,2567314,0
"2021-03-08",39292,1740690,14228,864090,8545,24599,62065,68701.71,2629379,0
"2021-03-09",38809,1779499,11890,875980,7769,32368,58468,68700.14,2687847,0
"2021-03-10",51353,1830852,14117,890097,5046,37414,70516,69691.43,2758363,0
"2021-03-11",59797,1890649,20560,910657,4561,41975,84918,70037.86,2843281,0
"2021-03-12",51842,1942491,29137,939794,4136,46111,85115,69753.14,2928396,0
"2021-03-13",40442,1982933,26231,966025,5103,51214,71776,69923.57,3000172,0
"2021-03-14",30625,2013558,15425,981450,4560,55774,50610,69066.86,3050782,0
"2021-03-15",33220,2046778,16141,997591,4799,60573,54160,67937.57,3104942,0
"2021-03-16",38244,2085022,19246,1016837,4927,65500,62417,68501.71,3167359,0
"2021-03-17",42297,2127319,23474,1040311,4277,69777,70048,68434.86,3237407,0
"2021-03-18",50297,2177616,25521,1065832,5277,75054,81095,67888.71,3318502,0
"2021-03-19",47527,2225143,28519,1094351,5608,80662,81654,67394.29,3400156,0
"2021-03-20",38349,2263492,24683,1119034,4665,85327,67697,66811.57,3467853,0
"2021-03-21",29275,2292767,18403,1137437,770,86097,48448,66502.71,3516301,0
"2021-03-22",33475,2326242,25388,1162825,4024,90121,62887,67749.43,3579188,0
"2021-03-23",38267,2364509,31199,1194024,4204,94325,73670,69357,3652858,0
"2021-03-24",41269,2405778,35963,1229987,4756,99081,81988,71062.71,3734846,0
"2021-03-25",43101,2448879,48723,1278710,4963,104044,96787,73304.43,3831633,0
"2021-03-26",38328,2487207,53074,1331784,4217,108261,95619,75299.43,3927252,0
"2021-03-27",35659,2522866,43410,1375194,2880,111141,81949,77335.43,4009201,0
"2021-03-28",26238,2549104,32595,1407789,1447,112588,60280,79025.71,4069481,0
"2021-03-29",34588,2583692,36849,1444638,3201,115789,74638,80704.43,4144119,0
"2021-03-30",40393,2624085,40109,1484747,3627,119416,84129,82198.57,4228248,0
"2021-03-31",49307,2673392,43005,1527752,7353,126769,99665,84723.86,4327913,0
"2021-04-01",50496,2723888,52486,1580238,11068,137837,114050,87190,4441963,0
"2021-04-02",43501,2767389,52550,1632788,11777,149614,107828,88934.14,4549791,0
"2021-04-03",38667,2806056,38199,1670987,9796,159410,86662,89607.43,4636453,0
"2021-04-04",24877,2830933,23753,1694740,3853,163263,52483,88493.57,4688936,0
"2021-04-05",40330,2871263,33440,1728180,10964,174227,84734,89935.86,4773670,0
"2021-04-06",51343,2922606,34173,1762353,12715,186942,98231,91950.43,4871901,0
"2021-04-07",52013,2974619,39320,1801673,13999,200941,105332,92760,4977233,0
"2021-04-08",55718,3030337,45157,1846830,15640,216581,116515,93112.14,5093748,0
"2021-04-09",53909,3084246,43312,1890142,16853,233434,114074,94004.43,5207822,0
"2021-04-10",49257,3133503,32290,1922432,12442,245876,93989,95051.14,5301811,0
"2021-04-11",37506,3171009,25464,1947896,6905,252781,69875,97535.71,5371686,0
"2021-04-12",46143,3217152,27788,1975684,12545,265326,86476,97784.57,5458162,0
"2021-04-13",51997,3269149,31254,2006938,296,265622,83547,95686.86,5541709,0
"2021-04-14",49763,3318912,37427,2044365,7,265629,87197,93096.14,5628906,0
"2021-04-15",51723,3370635,41061,2085426,7,265636,92791,89707,5721697,0
"2021-04-16",50804,3421439,39734,2125160,19,265655,90557,86347.43,5812254,0
"2021-04-17",43602,3465041,33016,2158176,3,265658,76621,83866.29,5888875,0
"2021-04-18",25182,3490223,22154,2180330,2,265660,47338,80646.71,5936213,0
"2021-04-19",36506,3526729,32788,2213118,10,265670,69304,78193.57,6005517,0
"2021-04-20",38788,3565517,34095,2247213,17,265687,72900,76672.57,6078417,0
"2021-04-21",35508,3601025,38459,2285672,5,265692,73972,74783.29,6152389,0
"2021-04-22",36652,3637677,41726,2327398,4,265696,78382,72724.86,6230771,0
"2021-04-23",37136,3674813,37905,2365303,4,265700,75045,70508.86,6305816,0
"2021-04-24",31683,3706496,36169,2401472,46,265746,67898,69262.71,6373714,0
"2021-04-25",18287,3724783,25473,2426945,81,265827,43841,68763.14,6417555,0
"2021-04-26",25470,3750253,31939,2458884,993,266820,58402,67205.71,6475957,0
"2021-04-27",27378,3777631,39352,2498236,1628,268448,68358,66556.86,6544315,0
"2021-04-28",25407,3803038,43951,2542187,2090,270538,71448,66196.29,6615763,0
"2021-04-29",27283,3830321,44817,2587004,2093,272631,74193,65597.86,6689956,0
"2021-04-30",28708,3859029,42288,2629292,1979,274610,72975,65302.14,6762931,0
"2021-05-01",22229,3881258,43206,2672498,1133,275743,66568,65112.14,6829499,0
"2021-05-02",12049,3893307,36265,2708763,1075,276818,49389,65904.71,6878888,0
"2021-05-03",17827,3911134,51584,2760347,2323,279141,71734,67809.29,6950622,0
"2021-05-04",22067,3933201,52412,2812759,2260,281401,76739,69006.57,7027361,0
"2021-05-05",20668,3953869,44591,2857350,2252,283653,67511,68444.14,7094872,0
"2021-05-06",20291,3974160,47570,2904920,2365,286018,70226,67877.43,7165098,0
"2021-05-07",20934,3995094,49473,2954393,2738,288756,73145,67901.71,7238243,0
"2021-05-08",16049,4011143,40429,2994822,1826,290582,58304,66721.14,7296547,0
"2021-05-09",8898,4020041,26595,3021417,1248,291830,36741,64914.29,7333288,0
"2021-05-10",14116,4034157,36675,3058092,2273,294103,53064,62247.14,7386352,0
"2021-05-11",18762,4052919,38833,3096925,2397,296500,59992,59854.71,7446344,0
"2021-05-12",16562,4069481,34945,3131870,3401,299901,54908,58054.29,7501252,0
"2021-05-13",23331,4092812,36451,3168321,3154,303055,62936,57012.86,7564188,0
"2021-05-14",26556,4119368,40155,3208476,3452,306507,70163,56586.86,7634351,0
"2021-05-15",23452,4142820,34137,3242613,3204,309711,60793,56942.43,7695144,0
"2021-05-16",15699,4158519,18047,3260660,2428,312139,36174,56861.43,7731318,0
"2021-05-17",23366,4181885,27461,3288121,3172,315311,53999,56995,7785317,0
"2021-05-18",24486,4206371,29792,3317913,3269,318580,57547,56645.71,7842864,0
"2021-05-19",25889,4232260,27147,3345060,2832,321412,55868,56782.86,7898732,0
"2021-05-20",22009,4254269,25611,3370671,2949,324361,50569,55016.14,7949301,0
"2021-05-21",23377,4277646,28033,3398704,2707,327068,54117,52723.86,8003418,0
"2021-05-22",17754,4295400,21876,3420580,2148,329216,41778,50007.43,8045196,0
"2021-05-23",9247,4304647,11990,3432570,1163,330379,22400,48039.71,8067596,0
"2021-05-24",18701,4323348,21814,3454384,2674,333053,43189,46495.43,8110785,0
"2021-05-25",19639,4342987,22299,3476683,2536,335589,44474,44627.86,8155259,0
"2021-05-26",19022,4362009,19994,3496677,2627,338216,41643,42595.71,8196902,0
"2021-05-27",18377,4380386,20210,3516887,2474,340690,41061,41237.43,8237963,0
"2021-05-28",17994,4398380,21860,3538747,2662,343352,42516,39580.14,8280479,0
"2021-05-29",13237,4411617,16643,3555390,1732,345084,31612,38127.86,8312091,0
"2021-05-30",7290,4418907,8426,3563816,1069,346153,16785,37325.71,8328876,0
"2021-05-31",4671,4423578,6622,3570438,1003,347156,12296,32912.43,8341172,0
"2021-06-01",17034,4440612,22645,3593083,2080,349236,41759,32524.57,8382931,120000
"2021-06-02",16546,4457158,17622,3610705,1996,351232,36164,31741.86,8419095,120000
"2021-06-03",16280,4473438,20934,3631639,2195,353427,39409,31505.86,8458504,120000
"2021-06-04",15035,4488473,23322,3654961,2313,355740,40670,31242.14,8499174,120000
"2021-06-05",10833,4499306,19859,3674820,1662,357402,32354,31348.14,8531528,120000
"2021-06-06",5085,4504391,9246,3684066,1001,358403,15332,31140.57,8546860,120000
"2021-06-07",4000,4508391,7724,3691790,982,359385,12706,31199.14,8559566,120000
