"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16371,748856,21226,200478,4,59,186,1253,37787,26014.43,950646,0
"2021-02-04",27055,775911,19634,220112,3,62,189,1442,46881,26469.57,997527,0
"2021-02-05",27623,803534,20003,240115,0,62,166,1608,47792,27117.29,1045319,0
"2021-02-06",23002,826536,11235,251350,0,62,100,1708,34337,28811.14,1079656,0
"2021-02-07",12057,838593,8275,259625,0,62,79,1787,20411,29447.14,1100067,0
"2021-02-08",17017,855610,23484,283109,2,64,214,2001,40717,34323.43,1140784,0
"2021-02-09",17218,872828,28110,311219,2,66,303,2304,45633,39079.71,1186417,0
"2021-02-10",19613,892441,29309,340528,2,68,243,2547,49167,40705.43,1235584,0
"2021-02-11",27879,920320,33484,374012,2,70,309,2856,61674,42818.71,1297258,0
"2021-02-12",38446,958766,30782,404794,3,73,323,3179,69554,45927.57,1366812,0
"2021-02-13",28032,986798,25306,430100,2,75,287,3466,53627,48683.29,1420439,0
"2021-02-14",16307,1003105,23728,453828,0,75,238,3704,40273,51520.71,1460712,0
"2021-02-15",12810,1015915,10518,464346,1,76,154,3858,23483,49058.71,1484195,0
"2021-02-16",14266,1030181,26729,491075,0,76,296,4154,41291,48438.43,1525486,0
"2021-02-17",16427,1046608,22174,513249,1,77,259,4413,38861,46966.14,1564347,0
"2021-02-18",12174,1058782,24982,538231,21,98,263,4676,37440,43504.14,1601787,0
"2021-02-19",13304,1072086,23930,562161,39,137,273,4949,37546,38931.57,1639333,0
"2021-02-20",11360,1083446,26091,588252,6,143,302,5251,37759,36664.71,1677092,0
"2021-02-21",6370,1089816,17437,605689,15,158,263,5514,24085,34352.14,1701177,0
"2021-02-22",13048,1102864,11844,617533,2,160,117,5631,25011,34570.43,1726188,0
"2021-02-23",25253,1128117,14159,631692,1,161,149,5780,39562,34323.43,1765750,0
"2021-02-24",36382,1164499,20354,652046,0,161,201,5981,56937,36905.71,1822687,0
"2021-02-25",54619,1219118,30344,682390,6,167,366,6347,85335,43747.86,1908022,0
"2021-02-26",62925,1282043,31816,714206,4,171,369,6716,95114,51971.86,2003136,0
"2021-02-27",51333,1333376,22710,736916,47,218,311,7027,74401,57206.43,2077537,0
"2021-02-28",44632,1378008,13761,750677,6,224,185,7212,58584,62134.86,2136121,0
"2021-03-01",39323,1417331,12738,763415,9,233,155,7367,52225,66022.57,2188346,0
"2021-03-02",47100,1464431,12530,775945,7,240,148,7515,59785,68911.57,2248131,0
"2021-03-03",48615,1513046,16107,792052,17,257,139,7654,64878,70046,2313009,0
"2021-03-04",59852,1572898,22762,814814,1092,1349,254,7908,83960,69849.57,2396969,0
"2021-03-05",61027,1633925,24241,839055,3112,4461,302,8210,88682,68930.71,2485651,0
"2021-03-06",47184,1681109,18860,857915,5449,9910,223,8433,71716,68547.14,2557367,0
"2021-03-07",36064,1717173,14833,872748,6248,16158,217,8650,57362,68372.57,2614729,0
"2021-03-08",39635,1756808,14657,887405,8568,24726,296,8946,63156,69934.14,2677885,0
"2021-03-09",39114,1795922,12785,900190,7769,32495,171,9117,59839,69941.86,2737724,0
"2021-03-10",51846,1847768,15252,915442,5068,37563,196,9313,72362,71011,2810086,0
"2021-03-11",60018,1907786,21750,937192,4616,42179,232,9545,86616,71390.43,2896702,0
"2021-03-12",52226,1960012,30268,967460,4183,46362,350,9895,87027,71154,2983729,0
"2021-03-13",40675,2000687,26669,994129,5113,51475,299,10194,72756,71302.57,3056485,0
"2021-03-14",30729,2031416,15935,1010064,4534,56009,221,10415,51419,70453.57,3107904,0
"2021-03-15",33596,2065012,17205,1027269,4727,60736,217,10632,55745,69394.86,3163649,0
"2021-03-16",38702,2103714,20426,1047695,4927,65663,239,10871,64294,70031.29,3227943,0
"2021-03-17",42642,2146356,24733,1072428,4247,69910,305,11176,71927,69969.14,3299870,0
"2021-03-18",50509,2196865,26708,1099136,5242,75152,337,11513,82796,69423.43,3382666,0
"2021-03-19",47829,2244694,29856,1128992,5625,80777,360,11873,83670,68943.86,3466336,0
"2021-03-20",38733,2283427,25759,1154751,4691,85468,268,12141,69451,68471.71,3535787,0
"2021-03-21",29317,2312744,19290,1174041,771,86239,200,12341,49578,68208.71,3585365,0
"2021-03-22",33884,2346628,26652,1200693,4041,90280,251,12592,64828,69506.29,3650193,0
"2021-03-23",38448,2385076,32768,1233461,4222,94502,263,12855,75701,71135.86,3725894,0
"2021-03-24",41521,2426597,37512,1270973,4848,99350,296,13151,84177,72885.86,3810071,0
"2021-03-25",43442,2470039,50663,1321636,5052,104402,423,13574,99580,75283.57,3909651,0
"2021-03-26",38522,2508561,55368,1377004,4307,108709,499,14073,98696,77430.14,4008347,0
"2021-03-27",35761,2544322,45603,1422607,2941,111650,376,14449,84681,79605.86,4093028,0
"2021-03-28",26409,2570731,34328,1456935,1481,113131,313,14762,62531,81456.29,4155559,0
"2021-03-29",34850,2605581,38701,1495636,3250,116381,318,15080,77119,83212.14,4232678,0
"2021-03-30",40560,2646141,41824,1537460,3714,120095,302,15382,86400,84740.57,4319078,0
"2021-03-31",49433,2695574,44757,1582217,7441,127536,368,15750,101999,87286.57,4421077,0
"2021-04-01",50788,2746362,53903,1636120,11279,138815,464,16214,116434,89694.29,4537511,0
"2021-04-02",43777,2790139,53850,1689970,11974,150789,506,16720,110107,91324.43,4647618,0
"2021-04-03",39279,2829418,39148,1729118,9861,160650,320,17040,88608,91885.43,4736226,0
"2021-04-04",26569,2855987,24650,1753768,3901,164551,216,17256,55336,90857.57,4791562,0
"2021-04-05",41886,2897873,34381,1788149,11190,175741,347,17603,87804,92384,4879366,0
"2021-04-06",53300,2951173,35484,1823633,13216,188957,403,18006,102403,94670.14,4981769,0
"2021-04-07",55548,3006721,40624,1864257,14383,203340,372,18378,110927,95945.57,5092696,0
"2021-04-08",59293,3066014,46514,1910771,16335,219675,474,18852,122616,96828.71,5215312,0
"2021-04-09",56659,3122673,44882,1955653,17539,237214,481,19333,119561,98179.29,5334873,0
"2021-04-10",49381,3172054,35634,1991287,12732,249946,354,19687,98101,99535.43,5432974,0
"2021-04-11",38208,3210262,28808,2020095,7684,257630,267,19954,74967,102339.86,5507941,0
"2021-04-12",46666,3256928,31834,2051929,13486,271116,433,20387,92419,102999.14,5600360,0
"2021-04-13",52586,3309514,33760,2085689,368,271484,374,20761,87088,100811.29,5687448,0
"2021-04-14",50192,3359706,39941,2125630,20,271504,344,21105,90497,97892.71,5777945,0
"2021-04-15",52155,3411861,43668,2169298,15,271519,425,21530,96263,94128,5874208,0
"2021-04-16",51215,3463076,42222,2211520,32,271551,390,21920,93859,90456.29,5968067,0
"2021-04-17",43872,3506948,35674,2247194,3,271554,342,22262,79891,87854.86,6047958,0
"2021-04-18",28626,3535574,29373,2276567,7,271561,226,22488,58232,85464.14,6106190,0
"2021-04-19",37499,3573073,36436,2313003,22,271583,291,22779,74248,82868.29,6180438,0
"2021-04-20",40823,3613896,39648,2352651,19,271602,275,23054,80765,81965,6261203,0
"2021-04-21",38939,3652835,45934,2398585,14,271616,469,23523,85356,81230.57,6346559,0
"2021-04-22",38541,3691376,48931,2447516,9,271625,312,23835,87793,80020.57,6434352,0
"2021-04-23",39741,3731117,44341,2491857,5,271630,331,24166,84418,78671.86,6518770,0
"2021-04-24",31984,3763101,41602,2533459,44,271674,255,24421,73885,77813.86,6592655,0
"2021-04-25",18435,3781536,31234,2564693,86,271760,172,24593,49927,76627.43,6642582,0
"2021-04-26",26981,3808517,40728,2605421,1013,272773,257,24850,68979,75874.71,6711561,0
"2021-04-27",28588,3837105,47122,2652543,1696,274469,326,25176,77732,75441.43,6789293,0
"2021-04-28",27087,3864192,56825,2709368,2145,276614,406,25582,86463,75599.57,6875756,0
"2021-04-29",28645,3892837,57163,2766531,2145,278759,336,25918,88289,75670.43,6964045,0
"2021-04-30",30141,3922978,51972,2818503,2055,280814,269,26187,84437,75673.14,7048482,0
"2021-05-01",22489,3945467,44544,2863047,1175,281989,216,26403,68424,74893,7116906,0
"2021-05-02",11933,3957400,36648,2899695,1080,283069,124,26527,49785,74872.71,7166691,0
"2021-05-03",18051,3975451,53005,2952700,2383,285452,233,26760,73672,75543.14,7240363,0
"2021-05-04",22769,3998220,56626,3009326,2328,287780,239,26999,81962,76147.43,7322325,0
"2021-05-05",21495,4019715,48782,3058108,2311,290091,296,27295,72884,74207.57,7395209,0
"2021-05-06",20708,4040423,50167,3108275,2509,292600,249,27544,73633,72113.86,7468842,0
"2021-05-07",21277,4061700,52091,3160366,2809,295409,276,27820,76453,70973.29,7545295,0
"2021-05-08",16636,4078336,41875,3202241,1835,297244,211,28031,60557,69849.43,7605852,0
"2021-05-09",7982,4086318,29415,3231656,1260,298504,136,28167,38793,68279.14,7644645,0
"2021-05-10",14402,4100720,38534,3270190,2355,300859,212,28379,55503,65683.57,7700148,0
"2021-05-11",19947,4120667,43034,3313224,2512,303371,268,28647,65761,63369.14,7765909,0
"2021-05-12",17816,4138483,40535,3353759,3592,306963,218,28865,62161,61837.29,7828070,0
"2021-05-13",24998,4163481,40418,3394177,3226,310189,247,29112,68889,61159.57,7896959,0
"2021-05-14",27046,4190527,42908,3437085,3536,313725,264,29376,73754,60774,7970713,0
"2021-05-15",23673,4214200,34926,3472011,3366,317091,224,29600,62189,61007.14,8032902,0
"2021-05-16",15557,4229757,19429,3491440,2497,319588,118,29718,37601,60836.86,8070503,0
"2021-05-17",22685,4252442,29123,3520563,3255,322843,163,29881,55226,60797.29,8125729,0
"2021-05-18",24656,4277098,31892,3552455,3402,326245,222,30103,60172,59998.86,8185901,0
"2021-05-19",24233,4301331,29701,3582156,3038,329283,207,30310,57179,59287.14,8243080,0
"2021-05-20",24189,4325520,30070,3612226,3159,332442,248,30558,57666,57683.86,8300746,0
"2021-05-21",24710,4350230,31980,3644206,3063,335505,236,30794,59989,55717.43,8360735,0
"2021-05-22",20032,4370262,24350,3668556,2525,338030,152,30946,47059,53556,8407794,0
"2021-05-23",11249,4381511,13717,3682273,1410,339440,94,31040,26470,51965.86,8434264,0
"2021-05-24",18900,4400411,23128,3705401,2760,342200,206,31246,44994,50504.14,8479258,0
"2021-05-25",19451,4419862,23358,3728759,2602,344802,175,31421,45586,48420.43,8524844,0
"2021-05-26",18794,4438656,21067,3749826,2695,347497,195,31616,42751,46359.29,8567595,0
"2021-05-27",18493,4457149,21255,3771081,2529,350026,181,31797,42458,44186.71,8610053,0
"2021-05-28",17890,4475039,22888,3793969,2748,352774,171,31968,43697,41859.29,8653750,0
"2021-05-29",12712,4487751,17801,3811770,1755,354529,99,32067,32367,39760.43,8686117,0
"2021-05-30",7036,4494787,8947,3820717,1073,355602,40,32107,17096,38421.29,8703213,0
"2021-05-31",4749,4499536,6919,3827636,1011,356613,61,32168,12740,33813.57,8715953,0
"2021-06-01",16058,4515594,25182,3852818,2172,358785,142,32310,43554,33523.29,8759507,0
"2021-06-02",15363,4530957,20376,3873194,2093,360878,133,32443,37965,32839.57,8797472,0
"2021-06-03",15022,4545979,23807,3897001,2284,363162,113,32556,41226,32663.57,8838698,0
"2021-06-04",14739,4560718,25970,3922971,2491,365653,139,32695,43339,32612.43,8882037,0
"2021-06-05",11005,4571723,22066,3945037,1806,367459,113,32808,34990,32987.14,8917027,0
"2021-06-06",6456,4578179,14460,3959497,1222,368681,82,32890,22220,33719.14,8939247,0
"2021-06-07",11731,4589910,21764,3981261,2379,371060,140,33030,36014,37044,8975261,0
"2021-06-08",12677,4602587,23986,4005247,2071,373131,118,33148,38852,36372.29,9014113,0
"2021-06-09",11168,4613755,23000,4028247,2298,375429,130,33278,36596,36176.71,9050709,0
"2021-06-10",12097,4625852,22208,4050455,2461,377890,132,33410,36898,35558.43,9087607,0
"2021-06-11",12726,4638578,25092,4075547,2482,380372,147,33557,40447,35145.29,9128054,0
"2021-06-12",10179,4648757,19295,4094842,1890,382262,87,33644,31451,34639.71,9159505,0
"2021-06-13",4260,4653017,10933,4105775,1219,383481,40,33684,16452,33815.71,9175957,0
"2021-06-14",10227,4663244,19218,4124993,2042,385523,121,33805,31608,33186.29,9207565,0
"2021-06-15",11900,4675144,20991,4145984,1942,387465,119,33924,34952,32629.14,9242517,0
"2021-06-16",11606,4686750,19393,4165377,1957,389422,133,34057,33089,32128.14,9275606,0
"2021-06-17",11038,4697788,18739,4184116,1969,391391,114,34171,31860,31408.43,9307466,0
"2021-06-18",12177,4709965,18484,4202600,2113,393504,109,34280,32883,30327.86,9340349,0
"2021-06-19",8509,4718474,13526,4216126,1460,394964,70,34350,23565,29201.29,9363914,0
"2021-06-20",4338,4722812,7163,4223289,924,395888,33,34383,12458,28630.71,9376372,0
"2021-06-21",10176,4732988,9988,4233277,1805,397693,65,34448,22034,27263,9398406,0
"2021-06-22",9851,4742839,15627,4248904,1589,399282,94,34542,27161,26150,9425567,0
"2021-06-23",10332,4753171,15164,4264068,1861,401143,100,34642,27457,25345.43,9453024,0
"2021-06-24",9710,4762881,14676,4278744,1798,402941,114,34756,26298,24550.86,9479322,0
"2021-06-25",10610,4773491,14375,4293119,1717,404658,105,34861,26807,23682.86,9506129,0
"2021-06-26",7812,4781303,10443,4303562,1244,405902,73,34934,19572,23112.43,9525701,0
"2021-06-27",5010,4786313,5992,4309554,796,406698,33,34967,11831,23022.86,9537532,0
"2021-06-28",9047,4795360,10330,4319884,1523,408221,106,35073,21006,22876,9558538,0
"2021-06-29",9762,4805122,12302,4332186,1348,409569,117,35190,23529,22357.14,9582067,0
"2021-06-30",9427,4814549,10915,4343101,1479,411048,143,35333,21964,21572.43,9604031,0
"2021-07-01",9402,4823951,10912,4354013,1429,412477,117,35450,21860,20938.43,9625891,0
"2021-07-02",9697,4833648,11422,4365435,1537,414014,120,35570,22776,20362.57,9648667,0
"2021-07-03",7061,4840709,8414,4373849,1193,415207,75,35645,16743,19958.43,9665410,0
"2021-07-04",1292,4842001,1334,4375183,567,415774,7,35652,3200,18725.43,9668610,0
"2021-07-05",6499,4848500,7094,4382277,1208,416982,65,35717,14866,17848.29,9683476,0
"2021-07-06",9528,4858028,12829,4395106,1315,418297,113,35830,23785,17884.86,9707261,0
"2021-07-07",8687,4866715,11086,4406192,1416,419713,117,35947,21306,17790.86,9728567,0
"2021-07-08",8207,4874922,10185,4416377,1259,420972,103,36050,19754,17490,9748321,0
"2021-07-09",8383,4883305,10811,4427188,1279,422251,90,36140,20563,17173.86,9768884,0
"2021-07-10",7110,4890415,8618,4435806,1132,423383,63,36203,16923,17199.57,9785807,0
"2021-07-11",4106,4894521,4536,4440342,702,424085,33,36236,9377,18082,9795184,0
"2021-07-12",8461,4902982,9538,4449880,1250,425335,72,36308,19321,18718.43,9814505,0
"2021-07-13",9469,4912451,9374,4459254,951,426286,99,36407,19893,18162.43,9834398,0
"2021-07-14",9011,4921462,9517,4468771,1008,427294,101,36508,19637,17924,9854035,0
"2021-07-15",8800,4930262,9135,4477906,1052,428346,82,36590,19069,17826.14,9873104,0
"2021-07-16",9253,4939515,9755,4487661,978,429324,97,36687,20083,17757.57,9893187,0
"2021-07-17",6859,4946374,7371,4495032,799,430123,76,36763,15105,17497.86,9908292,0
"2021-07-18",4264,4950638,4285,4499317,569,430692,33,36796,9151,17465.57,9917443,0
"2021-07-19",9128,4959766,8452,4507769,999,431691,85,36881,18664,17371.71,9936107,0
"2021-07-20",10659,4970425,8747,4516516,992,432683,84,36965,20482,17455.86,9956589,0
"2021-07-21",10062,4980487,8746,4525262,906,433589,137,37102,19851,17486.43,9976440,0
"2021-07-22",10694,4991181,8557,4533819,1045,434634,141,37243,20437,17681.86,9996877,0
"2021-07-23",11240,5002421,8875,4542694,1114,435748,133,37376,21362,17864.57,10018239,0
"2021-07-24",7411,5009832,6729,4549423,670,436418,80,37456,14890,17833.86,10033129,0
"2021-07-25",5485,5015317,2117,4551540,509,436927,58,37514,8169,17693.57,10041298,0
"2021-07-26",10890,5026207,6975,4558515,859,437786,104,37618,18828,17717,10060126,0
"2021-07-27",12062,5038269,8558,4567073,857,438643,130,37748,21607,17877.71,10081733,0
"2021-07-28",11998,5050267,8038,4575111,951,439594,130,37878,21117,18058.57,10102850,0
"2021-07-29",10947,5061214,7419,4582530,982,440576,127,38005,19475,17921.14,10122325,0
"2021-07-30",14960,5076174,7997,4590527,1149,441725,173,38178,24279,18337.86,10146604,0
"2021-07-31",9746,5085920,6297,4596824,815,442540,117,38295,16975,18635.71,10163579,0
"2021-08-01",6510,5092430,3305,4600129,564,443104,77,38372,10456,18962.43,10174035,0
"2021-08-02",13457,5105887,7146,4607275,847,443951,142,38514,21592,19357.29,10195627,0
"2021-08-03",15434,5121321,8350,4615625,1098,445049,143,38657,25025,19845.57,10220652,0
"2021-08-04",17266,5138587,8108,4623733,1455,446504,171,38828,27000,20686,10247652,0
"2021-08-05",17878,5156465,7908,4631641,1365,447869,155,38983,27306,21804.71,10274958,0
"2021-08-06",18193,5174658,8393,4640034,1234,449103,157,39140,27977,22333,10302935,0
"2021-08-07",13377,5188035,6000,4646034,794,449897,96,39236,20267,22803.29,10323202,0
"2021-08-08",9321,5197356,3822,4649856,398,450295,77,39313,13618,23255,10336820,0
"2021-08-09",21339,5218695,8520,4658376,963,451258,166,39479,30988,24597.29,10367808,0
"2021-08-10",18934,5237629,9307,4667683,948,452206,164,39643,29353,25215.57,10397161,0
"2021-08-11",15654,5253283,8297,4675980,851,453057,118,39761,24920,24918.43,10422081,0
"2021-08-12",15057,5268340,8963,4684943,937,453994,161,39922,25118,24605.86,10447199,0
"2021-08-13",14939,5283279,9253,4694196,918,454912,233,40155,25343,24229.57,10472542,0
"2021-08-14",10427,5293706,6397,4700593,624,455536,518,40673,17966,23900.86,10490508,0
"2021-08-15",6700,5300406,4467,4705060,675,456211,565,41238,12407,23727.86,10502915,0
"2021-08-16",15731,5316137,9279,4714339,1148,457359,1302,42540,27460,23223.86,10530375,0
"2021-08-17",17786,5333923,10432,4724771,1218,458577,1744,44284,31180,23484.86,10561555,0
"2021-08-18",17495,5351418,10336,4735107,1253,459830,1968,46252,31052,24360.86,10592607,0
"2021-08-19",16337,5367755,9499,4744606,1316,461146,1922,48174,29074,24926,10621681,0
"2021-08-20",16306,5384061,11519,4756125,1254,462400,1840,50014,30919,25722.57,10652600,0
"2021-08-21",11158,5395219,8031,4764156,877,463277,1045,51059,21111,26171.86,10673711,0
"2021-08-22",4091,5399310,3902,4768058,262,463539,508,51567,8763,25651.29,10682474,0
"2021-08-23",15594,5414904,11783,4779841,1023,464562,1528,53095,29928,26003.86,10712402,0
"2021-08-24",16939,5431843,12584,4792425,1007,465569,1758,54853,32288,26162.14,10744690,0
"2021-08-25",14607,5446450,12418,4804843,1110,466679,1541,56394,29676,25965.57,10774366,0
"2021-08-26",16199,5462649,14052,4818895,1072,467751,1749,58143,33072,26536.71,10807438,0
"2021-08-27",14866,5477515,14803,4833698,969,468720,1639,59782,32277,26730.71,10839715,0
"2021-08-28",10720,5488235,11492,4845190,836,469556,997,60779,24045,27149.86,10863760,0
"2021-08-29",7229,5495464,7494,4852684,541,470097,760,61539,16024,28187.14,10879784,0
"2021-08-30",15550,5511014,16890,4869574,1076,471173,1780,63319,35296,28954,10915080,0
"2021-08-31",15559,5526573,15916,4885490,952,472125,1943,65262,34370,29251.43,10949450,0
"2021-09-01",14855,5541428,14079,4899569,1019,473144,1776,67038,31729,29544.71,10981179,0
"2021-09-02",14366,5555794,12502,4912071,898,474042,1672,68710,29438,29025.57,11010617,0
"2021-09-03",15031,5570825,14288,4926359,973,475015,1864,70574,32156,29008.29,11042773,0
"2021-09-04",9657,5580482,9398,4935757,687,475702,952,71526,20694,28529.57,11063467,0
"2021-09-05",6821,5587303,5505,4941262,438,476140,696,72222,13460,28163.29,11076927,0
"2021-09-06",5207,5592510,4501,4945763,358,476498,264,72486,10330,24596.71,11087257,0
"2021-09-07",15599,5608109,17674,4963437,913,477411,1523,74009,35709,24788,11122966,0
"2021-09-08",16223,5624332,14777,4978214,1072,478483,1739,75748,33811,25085.43,11156777,0
"2021-09-09",16142,5640474,14719,4992933,1047,479530,1886,77634,33794,25707.71,11190571,0
"2021-09-10",18397,5658871,15359,5008292,1208,480738,1943,79577,36907,26386.43,11227478,0
"2021-09-11",12659,5671530,10339,5018631,959,481697,1009,80586,24966,26996.71,11252444,0
"2021-09-12",8548,5680078,5043,5023674,766,482463,684,81270,15041,27222.57,11267485,0
"2021-09-13",16957,5697035,12933,5036607,970,483433,1619,82889,32479,30386.71,11299964,0
"2021-09-14",16299,5713334,13649,5050256,884,484317,1571,84460,32403,29914.43,11332367,0
"2021-09-15",15596,5728930,12817,5063073,731,485048,1557,86017,30701,29470.14,11363068,0
"2021-09-16",15376,5744306,13894,5076967,1211,486259,1420,87437,31901,29199.71,11394969,0
"2021-09-17",14474,5758780,13912,5090879,921,487180,1807,89244,31114,28372.14,11426083,0
"2021-09-18",10021,5768801,10163,5101042,914,488094,1037,90281,22135,27967.71,11448218,0
"2021-09-19",6193,5774994,6061,5107103,557,488651,738,91019,13549,27754.57,11461767,0
"2021-09-20",12706,5787700,12614,5119717,1068,489719,1898,92917,28286,27155.57,11490053,0
"2021-09-21",12257,5799957,12753,5132470,1111,490830,1991,94908,28112,26542.57,11518165,0
"2021-09-22",12857,5812814,11964,5144434,1089,491919,1642,96550,27552,26092.71,11545717,0
"2021-09-23",14959,5827773,12734,5157168,1638,493557,2216,98766,31547,26042.14,11577264,0
"2021-09-24",16490,5844263,13326,5170494,1629,495186,4517,103283,35962,26734.71,11613226,0
"2021-09-25",10583,5854846,9008,5179502,1017,496203,3381,106664,23989,26999.57,11637215,0
"2021-09-26",6339,5861185,5747,5185249,773,496976,2373,109037,15232,27240,11652447,0
"2021-09-27",14197,5875382,8038,5193287,1154,498130,8861,117898,32250,27806.29,11684697,0
"2021-09-28",11198,5886580,11744,5205031,901,499031,9669,127567,33512,28577.71,11718209,0
"2021-09-29",11637,5898217,12167,5217198,1201,500232,9219,136786,34224,29530.86,11752433,0
"2021-09-30",12290,5910507,12577,5229775,1340,501572,9535,146321,35742,30130.14,11788175,0
"2021-10-01",12679,5923186,13403,5243178,1282,502854,10120,156441,37484,30347.57,11825659,0
"2021-10-02",7746,5930932,9965,5253143,864,503718,4158,160599,22733,30168.14,11848392,0
"2021-10-03",5084,5936016,6147,5259290,594,504312,2565,163164,14390,30047.86,11862782,0
"2021-10-04",9948,5945964,11003,5270293,913,505225,9378,172542,31242,29903.86,11894024,0
"2021-10-05",10207,5956171,11743,5282036,972,506197,9818,182360,32740,29793.57,11926764,0
"2021-10-06",9953,5966124,11030,5293066,937,507134,9820,192180,31740,29438.71,11958504,0
"2021-10-07",9704,5975828,12172,5305238,851,507985,10060,202240,32787,29016.57,11991291,0
"2021-10-08",9507,5985335,12121,5317359,943,508928,10781,213021,33352,28426.29,12024643,0
"2021-10-09",6282,5991617,8269,5325628,649,509577,4048,217069,19248,27928.43,12043891,0
