"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-27",51336,1333423,22701,736841,47,217,308,6999,74392,57201.57,2077480,0
"2021-02-28",44637,1378060,13751,750592,6,223,188,7187,58582,62129.86,2136062,0
"2021-03-01",39321,1417381,12732,763324,9,232,155,7342,52217,66016.43,2188279,0
"2021-03-02",47094,1464475,12529,775853,7,239,147,7489,59777,68904.43,2248056,0
"2021-03-03",48608,1513083,16103,791956,17,256,139,7628,64867,70037.71,2312923,0
"2021-03-04",59850,1572933,22759,814715,1092,1348,253,7881,83954,69842,2396877,0
"2021-03-05",61017,1633950,24242,838957,3112,4460,302,8183,88673,68923.14,2485550,0
"2021-03-06",47179,1681129,18853,857810,5449,9909,223,8406,71704,68539.14,2557254,0
"2021-03-07",36061,1717190,14830,872640,6247,16156,217,8623,57355,68363.86,2614609,0
"2021-03-08",39631,1756821,14656,887296,8566,24722,296,8919,63149,69925.57,2677758,0
"2021-03-09",39112,1795933,12778,900074,7768,32490,172,9091,59830,69933.14,2737588,0
"2021-03-10",51846,1847779,15238,915312,5067,37557,196,9287,72347,71001.71,2809935,0
"2021-03-11",60014,1907793,21740,937052,4614,42171,232,9519,86600,71379.71,2896535,0
"2021-03-12",52230,1960023,30261,967313,4183,46354,347,9866,87021,71143.71,2983556,0
"2021-03-13",40675,2000698,26670,993983,5113,51467,299,10165,72757,71294.14,3056313,0
"2021-03-14",30732,2031430,15923,1009906,4536,56003,218,10383,51409,70444.71,3107722,0
"2021-03-15",33591,2065021,17198,1027104,4730,60733,216,10599,55735,69385.57,3163457,0
"2021-03-16",38697,2103718,20421,1047525,4926,65659,237,10836,64281,70021.43,3227738,0
"2021-03-17",42637,2146355,24723,1072248,4246,69905,305,11141,71911,69959.14,3299649,0
"2021-03-18",50507,2196862,26697,1098945,5241,75146,334,11475,82779,69413.29,3382428,0
"2021-03-19",47824,2244686,29835,1128780,5626,80772,360,11835,83645,68931,3466073,0
"2021-03-20",38736,2283422,25738,1154518,4690,85462,270,12105,69434,68456.29,3535507,0
"2021-03-21",29313,2312735,19279,1173797,771,86233,201,12306,49564,68192.71,3585071,0
"2021-03-22",33882,2346617,26630,1200427,4041,90274,250,12556,64803,69488.14,3649874,0
"2021-03-23",38449,2385066,32740,1233167,4222,94496,263,12819,75674,71115.71,3725548,0
"2021-03-24",41518,2426584,37485,1270652,4848,99344,297,13116,84148,72863.86,3809696,0
"2021-03-25",43440,2470024,50618,1321270,5053,104397,421,13537,99532,75257.14,3909228,0
"2021-03-26",38522,2508546,55320,1376590,4308,108705,493,14030,98643,77399.71,4007871,0
"2021-03-27",35759,2544305,45567,1422157,2940,111645,372,14402,84638,79571.71,4092509,0
"2021-03-28",26411,2570716,34282,1456439,1481,113126,312,14714,62486,81417.71,4154995,0
"2021-03-29",34852,2605568,38640,1495079,3250,116376,317,15031,77059,83168.57,4232054,0
"2021-03-30",40556,2646124,41793,1536872,3714,120090,301,15332,86364,84695.71,4318418,0
"2021-03-31",49432,2695556,44723,1581595,7441,127531,366,15698,101962,87240.57,4420380,0
"2021-04-01",50786,2746342,53890,1635485,11279,138810,461,16159,116416,89652.57,4536796,0
"2021-04-02",43772,2790114,53827,1689312,11971,150781,506,16665,110076,91285.86,4646872,0
"2021-04-03",39275,2829389,39123,1728435,9861,160642,317,16982,88576,91848.43,4735448,0
"2021-04-04",26568,2855957,24616,1753051,3900,164542,213,17195,55297,90821.43,4790745,0
"2021-04-05",41884,2897841,34364,1787415,11191,175733,346,17541,87785,92353.71,4878530,0
"2021-04-06",53296,2951137,35438,1822853,13216,188949,406,17947,102356,94638.29,4980886,0
"2021-04-07",55553,3006690,40595,1863448,14382,203331,367,18314,110897,95914.71,5091783,0
"2021-04-08",59287,3065977,46473,1909921,16330,219661,474,18788,122564,96793,5214347,0
"2021-04-09",56653,3122630,44842,1954763,17533,237194,478,19266,119506,98140.14,5333853,0
"2021-04-10",49380,3172010,35631,1990394,12731,249925,352,19618,98094,99499.86,5431947,0
"2021-04-11",38204,3210214,28807,2019201,7683,257608,267,19885,74961,102309,5506908,0
"2021-04-12",46663,3256877,31830,2051031,13481,271089,434,20319,92408,102969.43,5599316,0
"2021-04-13",52584,3309461,33757,2084788,368,271457,373,20692,87082,100787.43,5686398,0
"2021-04-14",50188,3359649,39933,2124721,20,271477,343,21035,90484,97871.29,5776882,0
"2021-04-15",52150,3411799,43669,2168390,15,271492,424,21459,96258,94113.29,5873140,0
"2021-04-16",51213,3463012,42212,2210602,32,271524,391,21850,93848,90447.86,5966988,0
"2021-04-17",43866,3506878,35669,2246271,3,271527,341,22191,79879,87845.71,6046867,0
"2021-04-18",28621,3535499,29370,2275641,7,271534,227,22418,58225,85454.86,6105092,0
"2021-04-19",37491,3572990,36437,2312078,22,271556,289,22707,74239,82859.29,6179331,0
"2021-04-20",40827,3613817,39640,2351718,19,271575,272,22979,80758,81955.86,6260089,0
"2021-04-21",38936,3652753,45928,2397646,15,271590,464,23443,85343,81221.43,6345432,0
"2021-04-22",38537,3691290,48927,2446573,9,271599,309,23752,87782,80010.57,6433214,0
"2021-04-23",39735,3731025,44338,2490911,5,271604,330,24082,84408,78662,6517622,0
"2021-04-24",31980,3763005,41595,2532506,44,271648,255,24337,73874,77804.14,6591496,0
"2021-04-25",18432,3781437,31234,2563740,86,271734,171,24508,49923,76618.14,6641419,0
"2021-04-26",26980,3808417,40723,2604463,1013,272747,255,24763,68971,75865.57,6710390,0
"2021-04-27",28589,3837006,47111,2651574,1694,274441,324,25087,77718,75431.29,6788108,0
"2021-04-28",27085,3864091,56816,2708390,2143,276584,405,25492,86449,75589.29,6874557,0
"2021-04-29",28646,3892737,57148,2765538,2145,278729,334,25826,88273,75659.43,6962830,0
"2021-04-30",30138,3922875,51965,2817503,2055,280784,269,26095,84427,75662.14,7047257,0
"2021-05-01",22485,3945360,44541,2862044,1175,281959,214,26309,68415,74882.29,7115672,0
"2021-05-02",11928,3957288,36641,2898685,1080,283039,124,26433,49773,74860.86,7165445,0
"2021-05-03",18049,3975337,52997,2951682,2383,285422,231,26664,73660,75530.71,7239105,0
"2021-05-04",22765,3998102,56622,3008304,2327,287749,237,26901,81951,76135.43,7321056,0
"2021-05-05",21492,4019594,48779,3057083,2311,290060,290,27191,72872,74195.86,7393928,0
"2021-05-06",20712,4040306,50155,3107238,2509,292569,249,27440,73625,72103.29,7467553,0
"2021-05-07",21277,4061583,52085,3159323,2809,295378,275,27715,76446,70963.14,7543999,0
"2021-05-08",16635,4078218,41869,3201192,1835,297213,210,27925,60549,69839.43,7604548,0
"2021-05-09",7980,4086198,29410,3230602,1260,298473,135,28060,38785,68269.71,7643333,0
"2021-05-10",14402,4100600,38521,3269123,2355,300828,211,28271,55489,65673.86,7698822,0
"2021-05-11",19951,4120551,43027,3312150,2511,303339,267,28538,65756,63360.29,7764578,0
"2021-05-12",17820,4138371,40524,3352674,3590,306929,217,28755,62151,61828.71,7826729,0
"2021-05-13",24992,4163363,40410,3393084,3225,310154,248,29003,68875,61150.14,7895604,0
"2021-05-14",27041,4190404,42899,3435983,3534,313688,264,29267,73738,60763.29,7969342,0
"2021-05-15",23672,4214076,34915,3470898,3365,317053,224,29491,62176,60995.71,8031518,0
"2021-05-16",15558,4229634,19424,3490322,2497,319550,118,29609,37597,60826,8069115,0
"2021-05-17",22681,4252315,29120,3519442,3254,322804,162,29771,55217,60787.14,8124332,0
"2021-05-18",24650,4276965,31890,3551332,3401,326205,220,29991,60161,59987.86,8184493,0
"2021-05-19",24226,4301191,29690,3581022,3037,329242,208,30199,57161,59275,8241654,0
"2021-05-20",24186,4325377,30065,3611087,3156,332398,246,30445,57653,57671.86,8299307,0
"2021-05-21",24706,4350083,31977,3643064,3062,335460,232,30677,59977,55706,8359284,0
"2021-05-22",20024,4370107,24346,3667410,2525,337985,151,30828,47046,53544.57,8406330,0
"2021-05-23",11247,4381354,13711,3681121,1411,339396,93,30921,26462,51953.86,8432792,0
"2021-05-24",18896,4400250,23126,3704247,2757,342153,204,31125,44983,50491.86,8477775,0
"2021-05-25",19449,4419699,23356,3727603,2602,344755,174,31299,45581,48409,8523356,0
"2021-05-26",18791,4438490,21068,3748671,2696,347451,192,31491,42747,46349.86,8566103,0
"2021-05-27",18491,4456981,21249,3769920,2528,349979,179,31670,42447,44177.57,8608550,0
"2021-05-28",17890,4474871,22879,3792799,2749,352728,168,31838,43686,41850.29,8652236,0
"2021-05-29",12709,4487580,17800,3810599,1755,354483,96,31934,32360,39752.29,8684596,0
"2021-05-30",7037,4494617,8946,3819545,1073,355556,40,31974,17096,38414.29,8701692,0
"2021-05-31",4748,4499365,6921,3826466,1011,356567,59,32033,12739,33808,8714431,0
"2021-06-01",16059,4515424,25178,3851644,2172,358739,140,32173,43549,33517.71,8757980,0
"2021-06-02",15363,4530787,20369,3872013,2094,360833,133,32306,37959,32833.71,8795939,0
"2021-06-03",15020,4545807,23806,3895819,2284,363117,114,32420,41224,32659,8837163,0
"2021-06-04",14740,4560547,25959,3921778,2491,365608,142,32562,43332,32608.43,8880495,0
"2021-06-05",11000,4571547,22063,3943841,1806,367414,112,32674,34981,32982.86,8915476,0
"2021-06-06",6453,4578000,14458,3958299,1221,368635,81,32755,22213,33713.86,8937689,0
"2021-06-07",11730,4589730,21758,3980057,2379,371014,140,32895,36007,37037.86,8973696,0
"2021-06-08",12676,4602406,23984,4004041,2071,373085,116,33011,38847,36366.14,9012543,0
"2021-06-09",11161,4613567,22991,4027032,2298,375383,129,33140,36579,36169,9049122,0
"2021-06-10",12099,4625666,22198,4049230,2461,377844,131,33271,36889,35549.71,9086011,0
"2021-06-11",12726,4638392,25085,4074315,2480,380324,148,33419,40439,35136.43,9126450,0
"2021-06-12",10180,4648572,19284,4093599,1890,382214,88,33507,31442,34630.86,9157892,0
"2021-06-13",4259,4652831,10928,4104527,1219,383433,39,33546,16445,33806.86,9174337,0
"2021-06-14",10226,4663057,19211,4123738,2042,385475,122,33668,31601,33177.43,9205938,0
"2021-06-15",11901,4674958,20988,4144726,1943,387418,117,33785,34949,32620.57,9240887,0
"2021-06-16",11606,4686564,19386,4164112,1957,389375,131,33916,33080,32120.71,9273967,0
"2021-06-17",11038,4697602,18736,4182848,1969,391344,114,34030,31857,31401.86,9305824,0
"2021-06-18",12175,4709777,18479,4201327,2114,393458,104,34134,32872,30320.86,9338696,0
"2021-06-19",8510,4718287,13520,4214847,1460,394918,70,34204,23560,29194.86,9362256,0
"2021-06-20",4338,4722625,7164,4222011,924,395842,33,34237,12459,28625.43,9374715,0
"2021-06-21",10172,4732797,9986,4231997,1805,397647,65,34302,22028,27257.86,9396743,0
"2021-06-22",9852,4742649,15622,4247619,1585,399232,94,34396,27153,26144.14,9423896,0
"2021-06-23",10334,4752983,15162,4262781,1861,401093,99,34495,27456,25340.71,9451352,0
"2021-06-24",9710,4762693,14677,4277458,1797,402890,113,34608,26297,24546.43,9477649,0
"2021-06-25",10608,4773301,14372,4291830,1715,404605,105,34713,26800,23679,9504449,0
"2021-06-26",7811,4781112,10437,4302267,1244,405849,74,34787,19566,23108.43,9524015,0
"2021-06-27",5011,4786123,5990,4308257,796,406645,33,34820,11830,23018.57,9535845,0
"2021-06-28",9045,4795168,10326,4318583,1523,408168,105,34925,20999,22871.57,9556844,0
"2021-06-29",9759,4804927,12300,4330883,1348,409516,118,35043,23525,22353.29,9580369,0
"2021-06-30",9425,4814352,10912,4341795,1480,410996,142,35185,21959,21568,9602328,0
"2021-07-01",9400,4823752,10910,4352705,1429,412425,117,35302,21856,20933.57,9624184,0
"2021-07-02",9696,4833448,11419,4364124,1537,413962,119,35421,22771,20358,9646955,0
"2021-07-03",7062,4840510,8413,4372537,1194,415156,74,35495,16743,19954.71,9663698,0
"2021-07-04",1291,4841801,1333,4373870,567,415723,7,35502,3198,18721.57,9666896,0
"2021-07-05",6498,4848299,7093,4380963,1208,416931,65,35567,14864,17845.14,9681760,0
"2021-07-06",9528,4857827,12828,4393791,1315,418246,112,35679,23783,17882,9705543,0
"2021-07-07",8687,4866514,11082,4404873,1416,419662,116,35795,21301,17788,9726844,0
"2021-07-08",8208,4874722,10181,4415054,1259,420921,102,35897,19750,17487.14,9746594,0
"2021-07-09",8383,4883105,10807,4425861,1278,422199,90,35987,20558,17171,9767152,0
"2021-07-10",7111,4890216,8618,4434479,1131,423330,62,36049,16922,17196.57,9784074,0
"2021-07-11",4106,4894322,4535,4439014,702,424032,33,36082,9376,18079.14,9793450,0
"2021-07-12",8459,4902781,9536,4448550,1250,425282,71,36153,19316,18715.14,9812766,0
"2021-07-13",9469,4912250,9371,4457921,951,426233,99,36252,19890,18159,9832656,0
"2021-07-14",9008,4921258,9515,4467436,1008,427241,101,36353,19632,17920.57,9852288,0
"2021-07-15",8798,4930056,9134,4476570,1052,428293,82,36435,19066,17822.86,9871354,0
"2021-07-16",9255,4939311,9748,4486318,978,429271,97,36532,20078,17754.29,9891432,0
"2021-07-17",6862,4946173,7368,4493686,799,430070,75,36607,15104,17494.57,9906536,0
"2021-07-18",4263,4950436,4285,4497971,569,430639,33,36640,9150,17462.29,9915686,0
"2021-07-19",9129,4959565,8450,4506421,999,431638,84,36724,18662,17368.86,9934348,0
"2021-07-20",10659,4970224,8743,4515164,992,432630,84,36808,20478,17452.86,9954826,0
"2021-07-21",10065,4980289,8740,4523904,906,433536,138,36946,19849,17483.86,9974675,0
"2021-07-22",10692,4990981,8556,4532460,1045,434581,140,37086,20433,17679.14,9995108,0
"2021-07-23",11239,5002220,8872,4541332,1114,435695,131,37217,21356,17861.71,10016464,0
"2021-07-24",7412,5009632,6727,4548059,670,436365,80,37297,14889,17831,10031353,0
"2021-07-25",5485,5015117,2116,4550175,509,436874,58,37355,8168,17690.71,10039521,0
"2021-07-26",10891,5026008,6973,4557148,858,437732,103,37458,18825,17714,10058346,0
"2021-07-27",12064,5038072,8554,4565702,857,438589,130,37588,21605,17875,10079951,0
"2021-07-28",11997,5050069,8035,4573737,950,439539,128,37716,21110,18055.14,10101061,0
"2021-07-29",10948,5061017,7417,4581154,982,440521,126,37842,19473,17918,10120534,0
"2021-07-30",14960,5075977,7996,4589150,1149,441670,173,38015,24278,18335.43,10144812,0
"2021-07-31",9746,5085723,6296,4595446,815,442485,116,38131,16973,18633.14,10161785,0
"2021-08-01",6510,5092233,3305,4598751,564,443049,77,38208,10456,18960,10172241,0
"2021-08-02",13462,5105695,7140,4605891,847,443896,142,38350,21591,19355.14,10193832,0
"2021-08-03",15428,5121123,8343,4614234,1098,444994,144,38494,25013,19842,10218845,0
"2021-08-04",17265,5138388,8107,4622341,1455,446449,170,38664,26997,20683,10245842,0
"2021-08-05",17881,5156269,7905,4630246,1364,447813,154,38818,27304,21801.71,10273146,0
"2021-08-06",18196,5174465,8391,4638637,1232,449045,156,38974,27975,22329.86,10301121,0
"2021-08-07",13377,5187842,5999,4644636,793,449838,96,39070,20265,22800.14,10321386,0
"2021-08-08",9323,5197165,3821,4648457,398,450236,77,39147,13619,23252,10335005,0
"2021-08-09",21340,5218505,8519,4656976,964,451200,165,39312,30988,24594.43,10365993,0
"2021-08-10",18935,5237440,9305,4666281,946,452146,164,39476,29350,25214,10395343,0
"2021-08-11",15654,5253094,8297,4674578,851,452997,118,39594,24920,24917.29,10420263,0
"2021-08-12",15059,5268153,8961,4683539,937,453934,162,39756,25119,24605.14,10445382,0
"2021-08-13",14938,5283091,9250,4692789,918,454852,233,39989,25339,24228.57,10470721,0
"2021-08-14",10430,5293521,6395,4699184,624,455476,516,40505,17965,23900,10488686,0
"2021-08-15",6702,5300223,4465,4703649,675,456151,565,41070,12407,23726.86,10501093,0
"2021-08-16",15732,5315955,9278,4712927,1148,457299,1301,42371,27459,23222.71,10528552,0
"2021-08-17",17791,5333746,10431,4723358,1217,458516,1740,44111,31179,23484,10559731,0
"2021-08-18",17498,5351244,10330,4733688,1253,459769,1967,46078,31048,24359.43,10590779,0
"2021-08-19",16337,5367581,9498,4743186,1316,461085,1923,48001,29074,24924.43,10619853,0
"2021-08-20",16306,5383887,11515,4754701,1253,462338,1841,49842,30915,25721,10650768,0
"2021-08-21",11157,5395044,8032,4762733,877,463215,1044,50886,21110,26170.29,10671878,0
"2021-08-22",4092,5399136,3901,4766634,262,463477,509,51395,8764,25649.86,10680642,0
"2021-08-23",15595,5414731,11781,4778415,1022,464499,1528,52923,29926,26002.29,10710568,0
"2021-08-24",16938,5431669,12586,4791001,1006,465505,1757,54680,32287,26160.57,10742855,0
"2021-08-25",14609,5446278,12414,4803415,1110,466615,1539,56219,29672,25964,10772527,0
"2021-08-26",16200,5462478,14052,4817467,1072,467687,1749,57968,33073,26535.29,10805600,0
"2021-08-27",14867,5477345,14804,4832271,969,468656,1638,59606,32278,26730,10837878,0
"2021-08-28",10720,5488065,11490,4843761,836,469492,997,60603,24043,27149,10861921,0
"2021-08-29",7229,5495294,7494,4851255,541,470033,759,61362,16023,28186,10877944,0
"2021-08-30",15552,5510846,16886,4868141,1075,471108,1781,63143,35294,28952.86,10913238,0
"2021-08-31",15563,5526409,15913,4884054,951,472059,1942,65085,34369,29250.29,10947607,0
"2021-09-01",14857,5541266,14078,4898132,1018,473077,1775,66860,31728,29544,10979335,0
"2021-09-02",14366,5555632,12502,4910634,898,473975,1672,68532,29438,29024.71,11008773,0
"2021-09-03",15031,5570663,14288,4924922,973,474948,1863,70395,32155,29007.14,11040928,0
"2021-09-04",9657,5580320,9399,4934321,687,475635,950,71345,20693,28528.57,11061621,0
"2021-09-05",6822,5587142,5504,4939825,438,476073,696,72041,13460,28162.43,11075081,0
"2021-09-06",5207,5592349,4501,4944326,358,476431,264,72305,10330,24596.14,11085411,0
"2021-09-07",15599,5607948,17674,4962000,912,477343,1523,73828,35708,24787.43,11121119,0
"2021-09-08",16225,5624173,14776,4976776,1072,478415,1738,75566,33811,25085,11154930,0
"2021-09-09",16144,5640317,14719,4991495,1047,479462,1884,77450,33794,25707.29,11188724,0
"2021-09-10",18400,5658717,15357,5006852,1207,480669,1943,79393,36907,26386.14,11225631,0
"2021-09-11",12659,5671376,10337,5017189,959,481628,1009,80402,24964,26996.29,11250595,0
"2021-09-12",8548,5679924,5043,5022232,766,482394,682,81084,15039,27221.86,11265634,0
"2021-09-13",16956,5696880,12939,5035171,970,483364,1613,82697,32478,30385.86,11298112,0
"2021-09-14",16297,5713177,13645,5048816,883,484247,1571,84268,32396,29912.71,11330508,0
"2021-09-15",15597,5728774,12813,5061629,731,484978,1555,85823,30696,29467.71,11361204,0
"2021-09-16",15380,5744154,13888,5075517,1211,486189,1419,87242,31898,29196.86,11393102,0
"2021-09-17",14477,5758631,13906,5089423,921,487110,1807,89049,31111,28368.86,11424213,0
"2021-09-18",10023,5768654,10161,5099584,914,488024,1034,90083,22132,27964.29,11446345,0
"2021-09-19",6193,5774847,6061,5105645,557,488581,737,90820,13548,27751.29,11459893,0
"2021-09-20",12707,5787554,12617,5118262,1067,489648,1893,92713,28284,27152.14,11488177,0
"2021-09-21",12254,5799808,12752,5131014,1111,490759,1988,94701,28105,26539.14,11516282,0
"2021-09-22",12853,5812661,11964,5142978,1087,491846,1640,96341,27544,26088.86,11543826,0
"2021-09-23",14954,5827615,12731,5155709,1637,493483,2214,98555,31536,26037.14,11575362,0
"2021-09-24",16491,5844106,13322,5169031,1629,495112,4513,103068,35955,26729.14,11611317,0
"2021-09-25",10587,5854693,9008,5178039,1017,496129,3377,106445,23989,26994.43,11635306,0
"2021-09-26",6340,5861033,5745,5183784,773,496902,2373,108818,15231,27234.86,11650537,0
"2021-09-27",14199,5875232,8037,5191821,1153,498055,8855,117673,32244,27800.57,11682781,0
"2021-09-28",11196,5886428,11744,5203565,901,498956,9665,127338,33506,28572.14,11716287,0
"2021-09-29",11638,5898066,12167,5215732,1199,500155,9212,136550,34216,29525.29,11750503,0
"2021-09-30",12290,5910356,12571,5228303,1340,501495,9531,146081,35732,30124.71,11786235,0
"2021-10-01",12680,5923036,13399,5241702,1281,502776,10116,156197,37476,30342,11823711,0
"2021-10-02",7747,5930783,9964,5251666,864,503640,4157,160354,22732,30162.43,11846443,0
"2021-10-03",5084,5935867,6148,5257814,594,504234,2565,162919,14391,30042.43,11860834,0
"2021-10-04",9948,5945815,11001,5268815,913,505147,9372,172291,31234,29898.14,11892068,0
"2021-10-05",10205,5956020,11738,5280553,972,506119,9818,182109,32733,29787.71,11924801,0
"2021-10-06",9947,5965967,11030,5291583,936,507055,9815,191924,31728,29432.29,11956529,0
"2021-10-07",9695,5975662,12160,5303743,851,507906,10055,201979,32761,29007.86,11989290,0
"2021-10-08",9504,5985166,12119,5315862,943,508849,10779,212758,33345,28417.71,12022635,0
"2021-10-09",6283,5991449,8270,5324132,649,509498,4041,216799,19243,27919.29,12041878,0
