"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-27",51337,1333340,22695,736622,47,211,307,6932,74386,57191.14,2077105,0
"2021-02-28",44640,1377980,13741,750363,6,217,186,7118,58573,62118.71,2135678,0
"2021-03-01",39318,1417298,12724,763087,9,226,155,7273,52206,66005,2187884,0
"2021-03-02",47095,1464393,12511,775598,7,233,148,7421,59761,68891.57,2247645,0
"2021-03-03",48601,1512994,16112,791710,17,250,135,7556,64865,70025.86,2312510,0
"2021-03-04",59845,1572839,22749,814459,1092,1342,252,7808,83938,69830.29,2396448,0
"2021-03-05",61016,1633855,24230,838689,3111,4453,301,8109,88658,68912.43,2485106,0
"2021-03-06",47176,1681031,18838,857527,5450,9903,219,8328,71683,68526.29,2556789,0
"2021-03-07",36051,1717082,14822,872349,6247,16150,219,8547,57339,68350,2614128,0
"2021-03-08",39622,1756704,14650,886999,8568,24718,297,8844,63137,69911.57,2677265,0
"2021-03-09",39110,1795814,12765,899764,7769,32487,168,9012,59812,69918.86,2737077,0
"2021-03-10",51842,1847656,15222,914986,5066,37553,198,9210,72328,70985,2809405,0
"2021-03-11",60011,1907667,21721,936707,4615,42168,230,9440,86577,71362,2895982,0
"2021-03-12",52217,1959884,30247,966954,4183,46351,346,9786,86993,71124.14,2982975,0
"2021-03-13",40668,2000552,26668,993622,5111,51462,297,10083,72744,71275.71,3055719,0
"2021-03-14",30732,2031284,15904,1009526,4537,55999,216,10299,51389,70425.71,3107108,0
"2021-03-15",33584,2064868,17190,1026716,4739,60738,212,10511,55725,69366.86,3162833,0
"2021-03-16",38698,2103566,20396,1047112,4925,65663,238,10749,64257,70001.86,3227090,0
"2021-03-17",42642,2146208,24693,1071805,4247,69910,304,11053,71886,69938.71,3298976,0
"2021-03-18",50506,2196714,26672,1098477,5243,75153,332,11385,82753,69392.43,3381729,0
"2021-03-19",47825,2244539,29811,1128288,5622,80775,357,11742,83615,68909.86,3465344,0
"2021-03-20",38741,2283280,25700,1153988,4689,85464,268,12010,69398,68431.86,3534742,0
"2021-03-21",29310,2312590,19266,1173254,771,86235,193,12203,49540,68167.71,3584282,0
"2021-03-22",33883,2346473,26600,1199854,4024,90259,244,12447,64751,69457.14,3649033,0
"2021-03-23",38448,2384921,32702,1232556,4222,94481,260,12707,75632,71082.14,3724665,0
"2021-03-24",41519,2426440,37441,1269997,4847,99328,295,13002,84102,72827.29,3808767,0
"2021-03-25",43441,2469881,50567,1320564,5050,104378,415,13417,99473,75215.86,3908240,0
"2021-03-26",38524,2508405,55249,1375813,4309,108687,489,13906,98571,77352.43,4006811,0
"2021-03-27",35766,2544171,45500,1421313,2940,111627,365,14271,84571,79520,4091382,0
"2021-03-28",26418,2570589,34215,1455528,1480,113107,311,14582,62424,81360.57,4153806,0
"2021-03-29",34847,2605436,38573,1494101,3250,116357,316,14898,76986,83108.43,4230792,0
"2021-03-30",40569,2646005,41719,1535820,3714,120071,300,15198,86302,84632.71,4317094,0
"2021-03-31",49450,2695455,44655,1580475,7439,127510,359,15557,101903,87175.71,4418997,0
"2021-04-01",50771,2746226,53843,1634318,11278,138788,456,16013,116348,89586.43,4535345,0
"2021-04-02",43747,2789973,53800,1688118,11968,150756,502,16515,110017,91221.57,4645362,0
"2021-04-03",39281,2829254,39078,1727196,9858,160614,316,16831,88533,91787.57,4733895,0
"2021-04-04",26561,2855815,24575,1751771,3901,164515,212,17043,55249,90762.57,4789144,0
"2021-04-05",41877,2897692,34344,1786115,11189,175704,346,17389,87756,92301.14,4876900,0
"2021-04-06",53279,2950971,35412,1821527,13175,188879,400,17789,102266,94581.71,4979166,0
"2021-04-07",55556,3006527,40532,1862059,14379,203258,365,18154,110832,95857.29,5089998,0
"2021-04-08",59288,3065815,46424,1908483,16325,219583,473,18627,122510,96737.57,5212508,0
"2021-04-09",56643,3122458,44793,1953276,17523,237106,473,19100,119432,98082.57,5331940,0
"2021-04-10",49375,3171833,35630,1988906,12731,249837,345,19445,98081,99446.57,5430021,0
"2021-04-11",38186,3210019,28806,2017712,7683,257520,264,19709,74939,102259.43,5504960,0
"2021-04-12",46659,3256678,31817,2049529,13478,270998,430,20139,92384,102920.57,5597344,0
"2021-04-13",52569,3309247,33740,2083269,368,271366,373,20512,87050,100746.86,5684394,0
"2021-04-14",50196,3359443,39921,2123190,20,271386,336,20848,90473,97838.43,5774867,0
"2021-04-15",52150,3411593,43660,2166850,15,271401,419,21267,96244,94086.14,5871111,0
"2021-04-16",51202,3462795,42205,2209055,30,271431,389,21656,93826,90428.14,5964937,0
"2021-04-17",43864,3506659,35662,2244717,3,271434,334,21990,79863,87825.57,6044800,0
"2021-04-18",28623,3535282,29341,2274058,7,271441,228,22218,58199,85434.14,6102999,0
"2021-04-19",37485,3572767,36427,2310485,22,271463,286,22504,74220,82839.29,6177219,0
"2021-04-20",40820,3613587,39639,2350124,19,271482,267,22771,80745,81938.57,6257964,0
"2021-04-21",38927,3652514,45910,2396034,15,271497,453,23224,85305,81200.29,6343269,0
"2021-04-22",38531,3691045,48917,2444951,9,271506,300,23524,87757,79987.86,6431026,0
"2021-04-23",39721,3730766,44326,2489277,5,271511,327,23851,84379,78638.29,6515405,0
"2021-04-24",31974,3762740,41591,2530868,44,271555,251,24102,73860,77780.71,6589265,0
"2021-04-25",18433,3781173,31229,2562097,86,271641,170,24272,49918,76597.71,6639183,0
"2021-04-26",26980,3808153,40700,2602797,1014,272655,257,24529,68951,75845,6708134,0
"2021-04-27",28587,3836740,47096,2649893,1694,274349,322,24851,77699,75409.86,6785833,0
"2021-04-28",27083,3863823,56806,2706699,2140,276489,402,25253,86431,75570.71,6872264,0
"2021-04-29",28654,3892477,57123,2763822,2142,278631,330,25583,88249,75641,6960513,0
"2021-04-30",30155,3922632,51920,2815742,2054,280685,268,25851,84397,75643.57,7044910,0
"2021-05-01",22491,3945123,44521,2860263,1175,281860,214,26065,68401,74863.71,7113311,0
"2021-05-02",11933,3957056,36625,2896888,1080,282940,125,26190,49763,74841.57,7163074,0
"2021-05-03",18049,3975105,52975,2949863,2381,285321,233,26423,73638,75511.14,7236712,0
"2021-05-04",22761,3997866,56599,3006462,2326,287647,232,26655,81918,76113.86,7318630,0
"2021-05-05",21491,4019357,48777,3055239,2311,289958,283,26938,72862,74175.43,7391492,0
"2021-05-06",20716,4040073,50129,3105368,2509,292467,251,27189,73605,72083.43,7465097,0
"2021-05-07",21284,4061357,52068,3157436,2809,295276,268,27457,76429,70945.14,7541526,0
"2021-05-08",16642,4077999,41862,3199298,1835,297111,204,27661,60543,69822.57,7602069,0
"2021-05-09",7981,4085980,29409,3228707,1260,298371,133,27794,38783,68254,7640852,0
"2021-05-10",14409,4100389,38498,3267205,2354,300725,209,28003,55470,65658.57,7696322,0
"2021-05-11",19963,4120352,42996,3310201,2509,303234,264,28267,65732,63346.29,7762054,0
"2021-05-12",17817,4138169,40523,3350724,3589,306823,211,28478,62140,61814.57,7824194,0
"2021-05-13",24984,4163153,40398,3391122,3225,310048,244,28722,68851,61135.43,7893045,0
"2021-05-14",27031,4190184,42882,3434004,3533,313581,260,28982,73706,60746.43,7966751,0
"2021-05-15",23664,4213848,34904,3468908,3363,316944,221,29203,62152,60976.29,8028903,0
"2021-05-16",15548,4229396,19411,3488319,2498,319442,114,29317,37571,60803.14,8066474,0
"2021-05-17",22670,4252066,29109,3517428,3253,322695,159,29476,55191,60763.29,8121665,0
"2021-05-18",24643,4276709,31878,3549306,3401,326096,216,29692,60138,59964.14,8181803,0
"2021-05-19",24212,4300921,29688,3578994,3037,329133,208,29900,57145,59250.57,8238948,0
"2021-05-20",24196,4325117,30042,3609036,3156,332289,244,30144,57638,57648.71,8296586,0
"2021-05-21",24697,4349814,31919,3640955,3062,335351,232,30376,59910,55677.86,8356496,0
"2021-05-22",20019,4369833,24337,3665292,2525,337876,150,30526,47031,53517.71,8403527,0
"2021-05-23",11238,4381071,13711,3679003,1411,339287,91,30617,26451,51929.14,8429978,0
"2021-05-24",18884,4399955,23119,3702122,2757,342044,200,30817,44960,50467.57,8474938,0
"2021-05-25",19443,4419398,23352,3725474,2601,344645,174,30991,45570,48386.43,8520508,0
"2021-05-26",18789,4438187,21054,3746528,2694,347339,192,31183,42729,46327,8563237,0
"2021-05-27",18486,4456673,21192,3767720,2528,349867,181,31364,42387,44148.29,8605624,0
"2021-05-28",17885,4474558,22875,3790595,2750,352617,162,31526,43672,41828.57,8649296,0
"2021-05-29",12707,4487265,17794,3808389,1755,354372,95,31621,32351,39731.43,8681647,0
"2021-05-30",7034,4494299,8946,3817335,1072,355444,39,31660,17091,38394.29,8698738,0
"2021-05-31",4749,4499048,6917,3824252,1011,356455,57,31717,12734,33790.57,8711472,0
"2021-06-01",16063,4515111,25161,3849413,2172,358627,138,31855,43534,33499.71,8755006,0
"2021-06-02",15364,4530475,20361,3869774,2094,360721,131,31986,37950,32817,8792956,0
"2021-06-03",15015,4545490,23795,3893569,2283,363004,111,32097,41204,32648,8834160,0
"2021-06-04",14745,4560235,25921,3919490,2492,365496,142,32239,43300,32594.86,8877460,0
"2021-06-05",10990,4571225,22039,3941529,1806,367302,116,32355,34951,32966.29,8912411,0
"2021-06-06",6455,4577680,14437,3955966,1221,368523,83,32438,22196,33695.57,8934607,0
"2021-06-07",11726,4589406,21746,3977712,2377,370900,136,32574,35985,37017.14,8970592,0
"2021-06-08",12676,4602082,23963,4001675,2071,372971,117,32691,38827,36344.71,9009419,0
"2021-06-09",11164,4613246,22966,4024641,2297,375268,130,32821,36557,36145.71,9045976,0
"2021-06-10",12089,4625335,22181,4046822,2461,377729,128,32949,36859,35525,9082835,0
"2021-06-11",12724,4638059,25068,4071890,2479,380208,150,33099,40421,35113.71,9123256,0
"2021-06-12",10184,4648243,19273,4091163,1890,382098,87,33186,31434,34611.29,9154690,0
"2021-06-13",4255,4652498,10922,4102085,1219,383317,39,33225,16435,33788.29,9171125,0
"2021-06-14",10225,4662723,19189,4121274,2044,385361,146,33371,31604,33162.43,9202729,0
"2021-06-15",11899,4674622,20975,4142249,1942,387303,117,33488,34933,32606.14,9237662,0
"2021-06-16",11602,4686224,19378,4161627,1956,389259,130,33618,33066,32107.43,9270728,0
"2021-06-17",11039,4697263,18729,4180356,1969,391228,109,33727,31846,31391.29,9302574,0
"2021-06-18",12172,4709435,18470,4198826,2114,393342,104,33831,32860,30311.14,9335434,0
"2021-06-19",8507,4717942,13511,4212337,1458,394800,70,33901,23546,29184.29,9358980,0
"2021-06-20",4336,4722278,7163,4219500,923,395723,33,33934,12455,28615.71,9371435,0
"2021-06-21",10175,4732453,9982,4229482,1805,397528,63,33997,22025,27247.29,9393460,0
"2021-06-22",9849,4742302,15614,4245096,1583,399111,94,34091,27140,26134,9420600,0
"2021-06-23",10327,4752629,15155,4260251,1861,400972,97,34188,27440,25330.29,9448040,0
"2021-06-24",9707,4762336,14674,4274925,1797,402769,110,34298,26288,24536.29,9474328,0
"2021-06-25",10600,4772936,14366,4289291,1715,404484,104,34402,26785,23668.43,9501113,0
"2021-06-26",7807,4780743,10426,4299717,1243,405727,74,34476,19550,23097.57,9520663,0
"2021-06-27",5014,4785757,5981,4305698,796,406523,33,34509,11824,23007.43,9532487,0
"2021-06-28",9049,4794806,10314,4316012,1523,408046,102,34611,20988,22859.29,9553475,0
"2021-06-29",9763,4804569,12291,4328303,1347,409393,117,34728,23518,22341.86,9576993,0
"2021-06-30",9427,4813996,10908,4339211,1480,410873,145,34873,21960,21559,9598953,0
"2021-07-01",9391,4823387,10886,4350097,1428,412301,112,34985,21817,20920.29,9620770,0
"2021-07-02",9698,4833085,11416,4361513,1537,413838,116,35101,22767,20346.29,9643537,0
"2021-07-03",7060,4840145,8405,4369918,1194,415032,75,35176,16734,19944,9660271,0
"2021-07-04",1291,4841436,1331,4371249,567,415599,8,35184,3197,18711.57,9663468,0
"2021-07-05",6498,4847934,7088,4378337,1207,416806,65,35249,14858,17835.86,9678326,0
"2021-07-06",9528,4857462,12818,4391155,1313,418119,113,35362,23772,17872.14,9702098,0
"2021-07-07",8678,4866140,11081,4402236,1413,419532,115,35477,21287,17776,9723385,0
"2021-07-08",8206,4874346,10173,4412409,1259,420791,99,35576,19737,17478.86,9743122,0
"2021-07-09",8381,4882727,10800,4423209,1278,422069,91,35667,20550,17162.14,9763672,0
"2021-07-10",7112,4889839,8614,4431823,1130,423199,59,35726,16915,17188,9780587,0
"2021-07-11",4107,4893946,4532,4436355,702,423901,31,35757,9372,18070.14,9789959,0
"2021-07-12",8460,4902406,9528,4445883,1246,425147,71,35828,19305,18705.43,9809264,0
"2021-07-13",9470,4911876,9363,4455246,949,426096,99,35927,19881,18149.57,9829145,0
"2021-07-14",9010,4920886,9504,4464750,1008,427104,97,36024,19619,17911.29,9848764,0
"2021-07-15",8791,4929677,9131,4473881,1052,428156,80,36104,19054,17813.71,9867818,0
"2021-07-16",9258,4938935,9738,4483619,978,429134,92,36196,20066,17744.57,9887884,0
"2021-07-17",6855,4945790,7366,4490985,799,429933,75,36271,15095,17484.57,9902979,0
"2021-07-18",4261,4950051,4282,4495267,569,430502,33,36304,9145,17452.14,9912124,0
"2021-07-19",9120,4959171,8447,4503714,997,431499,82,36386,18646,17358,9930770,0
"2021-07-20",10663,4969834,8739,4512453,992,432491,82,36468,20476,17443,9951246,0
"2021-07-21",10066,4979900,8735,4521188,906,433397,137,36605,19844,17475.14,9971090,0
"2021-07-22",10693,4990593,8551,4529739,1045,434442,139,36744,20428,17671.43,9991518,0
"2021-07-23",11239,5001832,8865,4538604,1111,435553,129,36873,21344,17854,10012862,0
"2021-07-24",7414,5009246,6725,4545329,669,436222,80,36953,14888,17824.43,10027750,0
"2021-07-25",5486,5014732,2113,4547442,509,436731,58,37011,8166,17684.57,10035916,0
"2021-07-26",10892,5025624,6969,4554411,856,437587,100,37111,18817,17709,10054733,0
"2021-07-27",12065,5037689,8551,4562962,856,438443,129,37240,21601,17869.71,10076334,0
"2021-07-28",11993,5049682,8028,4570990,949,439392,129,37369,21099,18049,10097433,0
"2021-07-29",10945,5060627,7410,4578400,983,440375,126,37495,19464,17911.29,10116897,0
"2021-07-30",14959,5075586,7992,4586392,1147,441522,171,37666,24269,18329.14,10141166,0
"2021-07-31",9743,5085329,6295,4592687,816,442338,113,37779,16967,18626.14,10158133,0
"2021-08-01",6509,5091838,3304,4595991,564,442902,77,37856,10454,18953,10168587,0
"2021-08-02",13462,5105300,7136,4603127,847,443749,141,37997,21586,19348.57,10190173,0
"2021-08-03",15424,5120724,8343,4611470,1097,444846,143,38140,25007,19835.14,10215180,0
"2021-08-04",17265,5137989,8103,4619573,1450,446296,167,38307,26985,20676,10242165,0
"2021-08-05",17881,5155870,7895,4627468,1365,447661,152,38459,27293,21794.43,10269458,0
"2021-08-06",18194,5174064,8386,4635854,1231,448892,156,38615,27967,22322.71,10297425,0
"2021-08-07",13383,5187447,5992,4641846,792,449684,96,38711,20263,22793.57,10317688,0
"2021-08-08",9324,5196771,3821,4645667,398,450082,77,38788,13620,23245.86,10331308,0
"2021-08-09",21326,5218097,8509,4654176,965,451047,162,38950,30962,24585.29,10362270,0
"2021-08-10",18936,5237033,9302,4663478,946,451993,164,39114,29348,25205.43,10391618,0
"2021-08-11",15658,5252691,8295,4671773,850,452843,116,39230,24919,24910.29,10416537,0
"2021-08-12",15056,5267747,8959,4680732,937,453780,161,39391,25113,24598.86,10441650,0
"2021-08-13",14941,5282688,9244,4689976,918,454698,231,39622,25334,24222.71,10466984,0
"2021-08-14",10431,5293119,6393,4696369,624,455322,516,40138,17964,23894.29,10484948,0
"2021-08-15",6706,5299825,4461,4700830,675,455997,563,40701,12405,23720.71,10497353,0
"2021-08-16",15737,5315562,9270,4710100,1149,457146,1298,41999,27454,23219.57,10524807,0
"2021-08-17",17793,5333355,10432,4720532,1217,458363,1738,43737,31180,23481.29,10555987,0
"2021-08-18",17500,5350855,10319,4730851,1253,459616,1964,45701,31036,24355.14,10587023,0
"2021-08-19",16341,5367196,9489,4740340,1316,460932,1921,47622,29067,24920,10616090,0
"2021-08-20",16305,5383501,11513,4751853,1253,462185,1835,49457,30906,25716,10646996,0
"2021-08-21",11163,5394664,8026,4759879,876,463061,1044,50501,21109,26165.29,10668105,0
"2021-08-22",4095,5398759,3898,4763777,260,463321,507,51008,8760,25644.57,10676865,0
"2021-08-23",15601,5414360,11779,4775556,1022,464343,1521,52529,29923,25997.29,10706788,0
"2021-08-24",16935,5431295,12585,4788141,1006,465349,1753,54282,32279,26154.29,10739067,0
"2021-08-25",14602,5445897,12410,4800551,1109,466458,1535,55817,29656,25957.14,10768723,0
"2021-08-26",16196,5462093,14042,4814593,1073,467531,1745,57562,33056,26527,10801779,0
"2021-08-27",14852,5476945,14796,4829389,970,468501,1642,59204,32260,26720.43,10834039,0
"2021-08-28",10723,5487668,11486,4840875,836,469337,996,60200,24041,27139.29,10858080,0
"2021-08-29",7232,5494900,7493,4848368,541,469878,757,60957,16023,28176.86,10874103,0
"2021-08-30",15557,5510457,16876,4865244,1075,470953,1777,62734,35285,28942.86,10909388,0
"2021-08-31",15552,5526009,15906,4881150,950,471903,1942,64676,34350,29238.71,10943738,0
"2021-09-01",14856,5540865,14073,4895223,1019,472922,1771,66447,31719,29533.43,10975457,0
"2021-09-02",14367,5555232,12498,4907721,898,473820,1667,68114,29430,29015.43,11004887,0
"2021-09-03",15032,5570264,14279,4922000,973,474793,1863,69977,32147,28999.29,11037034,0
"2021-09-04",9656,5579920,9398,4931398,687,475480,948,70925,20689,28520.43,11057723,0
"2021-09-05",6824,5586744,5503,4936901,438,475918,693,71618,13458,28154,11071181,0
"2021-09-06",5207,5591951,4501,4941402,358,476276,263,71881,10329,24588.86,11081510,0
"2021-09-07",15596,5607547,17663,4959065,912,477188,1519,73400,35690,24780.29,11117200,0
"2021-09-08",16218,5623765,14770,4973835,1072,478260,1728,75128,33788,25075.86,11150988,0
"2021-09-09",16139,5639904,14718,4988553,1046,479306,1876,77004,33779,25697.14,11184767,0
"2021-09-10",18405,5658309,15341,5003894,1206,480512,1939,78943,36891,26374.86,11221658,0
"2021-09-11",12651,5670960,10331,5014225,959,481471,1008,79951,24949,26983.43,11246607,0
"2021-09-12",8549,5679509,5039,5019264,766,482237,685,80636,15039,27209.29,11261646,0
"2021-09-13",16956,5696465,12938,5032202,970,483207,1610,82246,32474,30372.86,11294120,0
"2021-09-14",16300,5712765,13638,5045840,883,484090,1572,83818,32393,29901.86,11326513,0
"2021-09-15",15599,5728364,12802,5058642,731,484821,1553,85371,30685,29458.57,11357198,0
"2021-09-16",15379,5743743,13880,5072522,1210,486031,1418,86789,31887,29188.29,11389085,0
"2021-09-17",14481,5758224,13890,5086412,908,486939,1802,88591,31081,28358.29,11420166,0
"2021-09-18",10023,5768247,10162,5096574,913,487852,1030,89621,22128,27955.29,11442294,0
"2021-09-19",6193,5774440,6060,5102634,557,488409,733,90354,13543,27741.57,11455837,0
"2021-09-20",12706,5787146,12609,5115243,1067,489476,1889,92243,28271,27141.14,11484108,0
"2021-09-21",12249,5799395,12748,5127991,1111,490587,1983,94226,28091,26526.57,11512199,0
"2021-09-22",12854,5812249,11955,5139946,1086,491673,1636,95862,27531,26076,11539730,0
"2021-09-23",14932,5827181,12724,5152670,1637,493310,2213,98075,31506,26021.57,11571236,0
"2021-09-24",16483,5843664,13317,5165987,1630,494940,4504,102579,35934,26714.86,11607170,0
"2021-09-25",10589,5854253,9004,5174991,1016,495956,3373,105952,23982,26979.71,11631152,0
"2021-09-26",6342,5860595,5744,5180735,770,496726,2373,108325,15229,27220.57,11646381,0
"2021-09-27",14198,5874793,8035,5188770,1153,497879,8842,117167,32228,27785.86,11678609,0
"2021-09-28",11202,5885995,11731,5200501,887,498766,9661,126828,33481,28555.86,11712090,0
"2021-09-29",11644,5897639,12161,5212662,1199,499965,9204,136032,34208,29509.71,11746298,0
"2021-09-30",12283,5909922,12560,5225222,1340,501305,9526,145558,35709,30110.14,11782007,0
"2021-10-01",12676,5922598,13377,5238599,1280,502585,10104,155662,37437,30324.86,11819444,0
"2021-10-02",7747,5930345,9954,5248553,864,503449,4156,159818,22721,30144.71,11842165,0
"2021-10-03",5086,5935431,6147,5254700,594,504043,2557,162375,14384,30024,11856549,0
"2021-10-04",9937,5945368,10994,5265694,913,504956,9365,171740,31209,29878.43,11887758,0
"2021-10-05",10203,5955571,11740,5277434,972,505928,9810,181550,32725,29770.43,11920483,0
"2021-10-06",9951,5965522,11025,5288459,936,506864,9798,191348,31710,29413.57,11952193,0
"2021-10-07",9698,5975220,12148,5300607,850,507714,10040,201388,32736,28988.86,11984929,0
"2021-10-08",9485,5984705,12113,5312720,939,508653,10766,212154,33303,28398.29,12018232,0
"2021-10-09",6290,5990995,8267,5320987,647,509300,4035,216189,19239,27900.86,12037471,0
