"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-06-24",9586,4736245,14434,4199246,1773,398879,25793,24182.43,9334370,0
"2021-06-25",10553,4746798,14138,4213384,1679,400558,26370,23329.14,9360740,0
"2021-06-26",7806,4754604,10287,4223671,1223,401781,19316,22770.57,9380056,0
"2021-06-27",5046,4759650,5948,4229619,784,402565,11778,22682.14,9391834,0
"2021-06-28",9008,4768658,10153,4239772,1494,404059,20655,22533.29,9412489,0
"2021-06-29",9755,4778413,12087,4251859,1320,405379,23162,22011.43,9435651,0
"2021-06-30",9335,4787748,10666,4262525,1441,406820,21442,21216.57,9457093,0
"2021-07-01",9256,4797004,10649,4273174,1386,408206,21291,20573.43,9478384,0
"2021-07-02",9596,4806600,11141,4284315,1491,409697,22228,19981.71,9500612,0
"2021-07-03",7036,4813636,8224,4292539,1179,410876,16439,19570.71,9517051,0
"2021-07-04",1291,4814927,1311,4293850,561,411437,3163,18340,9520214,0
"2021-07-05",6483,4821410,7013,4300863,1186,412623,14682,17486.71,9534896,0
"2021-07-06",9473,4830883,12525,4313388,1271,413894,23269,17502,9558165,0
"2021-07-07",8603,4839486,10728,4324116,1366,415260,20697,17395.57,9578862,0
"2021-07-08",8107,4847593,9912,4334028,1216,416476,19235,17101.86,9598097,0
"2021-07-09",8225,4855818,10507,4344535,1222,417698,19954,16777,9618051,0
"2021-07-10",7088,4862906,8452,4352987,1114,418812,16654,16807.71,9634705,0
"2021-07-11",4118,4867024,4500,4357487,697,419509,9315,17686.57,9644020,0
"2021-07-12",7625,4874649,8285,4365772,1197,420706,17107,18033,9661127,0
"2021-07-13",9373,4884022,9177,4374949,931,421637,19481,17491.86,9680608,0
"2021-07-14",8853,4892875,9331,4384280,992,422629,19176,17274.57,9699784,0
"2021-07-15",8654,4901529,8831,4393111,1034,423663,18519,17172.29,9718303,0
"2021-07-16",9126,4910655,9545,4402656,952,424615,19623,17125,9737926,0
"2021-07-17",6787,4917442,7249,4409905,780,425395,14816,16862.43,9752742,0
"2021-07-18",4239,4921681,4233,4414138,566,425961,9038,16822.86,9761780,0
"2021-07-19",8977,4930658,8255,4422393,977,426938,18209,16980.29,9779989,0
"2021-07-20",10465,4941123,8547,4430940,968,427906,19980,17051.57,9799969,0
"2021-07-21",9916,4951039,8454,4439394,892,428798,19262,17063.86,9819231,0
"2021-07-22",10509,4961548,8239,4447633,1003,429801,19751,17239.86,9838982,0
"2021-07-23",10833,4972381,8457,4456090,1053,430854,20343,17342.71,9859325,120000
"2021-07-24",7104,4979485,6440,4462530,640,431494,14184,17252.43,9873509,120000
"2021-07-25",5350,4984835,2031,4464561,480,431974,7861,17084.29,9881370,120000
"2021-07-26",9711,4994546,6115,4470676,770,432744,16596,16853.86,9897966,120000
"2021-07-27",11514,5006060,8135,4478811,772,433516,20421,16916.86,9918387,120000
"2021-07-28",8706,5014766,5895,4484706,855,434371,15456,16373.14,9933843,120000
"2021-07-29",3800,5018566,2837,4487543,458,434829,7095,14565.14,9940938,120000
