"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26558,2853987,24788,1757303,3903,164487,224,18758,49,3056,273,21814,55522,91032.29,4797591,0
"2021-04-05",41886,2895873,34489,1791792,11198,175685,371,19129,60,3116,431,22245,88004,92548.86,4885595,0
"2021-04-06",53268,2949141,35617,1827409,13218,188903,432,19561,74,3190,506,22751,102609,94842,4988204,0
"2021-04-07",55511,3004652,40702,1868111,14391,203294,395,19956,81,3271,476,23227,111080,96110.43,5099284,0
"2021-04-08",59265,3063917,46596,1914707,16341,219635,519,20475,86,3357,605,23832,122807,96997.86,5222091,0
"2021-04-09",56653,3120570,44962,1959669,17559,237194,513,20988,76,3433,589,24421,119763,98358.29,5341854,0
"2021-04-10",49348,3169918,35649,1995318,12727,249921,387,21375,61,3494,448,24869,98172,99708.14,5440026,0
"2021-04-11",38182,3208100,28821,2024139,7681,257602,294,21669,57,3551,351,25220,75035,102495.71,5515061,0
"2021-04-12",46638,3254738,31846,2055985,13502,271104,466,22135,64,3615,530,25750,92516,103140.29,5607577,0
"2021-04-13",52548,3307286,33791,2089776,368,271472,393,22528,62,3677,455,26205,87162,100933.57,5694739,0
"2021-04-14",50148,3357434,39959,2129735,20,271492,368,22896,72,3749,440,26645,90567,98003.14,5785306,0
"2021-04-15",52121,3409555,43681,2173416,16,271508,454,23350,105,3854,559,27204,96377,94227.43,5881683,0
"2021-04-16",51188,3460743,42214,2215630,32,271540,428,23778,68,3922,496,27700,93930,90537,5975613,0
"2021-04-17",43838,3504581,35695,2251325,3,271543,364,24142,83,4005,447,28147,79983,87938.57,6055596,0
"2021-04-18",28608,3533189,29371,2280696,7,271550,252,24394,62,4067,314,28461,58300,85547.86,6113896,0
"2021-04-19",37472,3570661,36449,2317145,22,271572,323,24717,65,4132,388,28849,74331,82950,6188227,0
"2021-04-20",40814,3611475,39628,2356773,19,271591,314,25031,78,4210,392,29241,80853,82048.71,6269080,0
"2021-04-21",38901,3650376,46018,2402791,16,271607,494,25525,98,4308,592,29833,85527,81328.71,6354607,0
"2021-04-22",38493,3688869,48964,2451755,9,271616,337,25862,74,4382,411,30244,87877,80114.43,6442484,0
"2021-04-23",39696,3728565,44383,2496138,3,271619,347,26209,74,4456,421,30665,84503,78767.71,6526987,0
"2021-04-24",31949,3760514,41603,2537741,44,271663,276,26485,63,4519,339,31004,73935,77903.71,6600922,0
"2021-04-25",18425,3778939,31227,2568968,86,271749,195,26680,57,4576,252,31256,49990,76716.57,6650912,0
"2021-04-26",26970,3805909,40739,2609707,1013,272762,284,26964,85,4661,369,31625,69091,75968,6720003,0
"2021-04-27",28576,3834485,47145,2656852,1698,274460,348,27312,91,4752,439,32064,77858,75540.14,6797861,0
"2021-04-28",27035,3861520,56846,2713698,2148,276608,429,27741,100,4852,529,32593,86558,75687.43,6884419,0
"2021-04-29",28613,3890133,57201,2770899,2149,278757,366,28107,100,4952,466,33059,88429,75766.29,6972848,0
"2021-04-30",30122,3920255,51997,2822896,2055,280812,279,28386,73,5025,352,33411,84526,75769.57,7057374,0
"2021-05-01",22479,3942734,44540,2867436,1177,281989,233,28619,64,5089,297,33708,68493,74992.14,7125867,0
"2021-05-02",11925,3954659,36654,2904090,1081,283070,140,28759,54,5143,194,33902,49854,74972.71,7175721,0
"2021-05-03",18024,3972683,53032,2957122,2383,285453,251,29010,92,5235,343,34245,73782,75642.86,7249503,0
"2021-05-04",22737,3995420,56646,3013768,2330,287783,268,29278,116,5351,384,34629,82097,76248.43,7331600,0
"2021-05-05",21475,4016895,48769,3062537,2313,290096,308,29586,101,5452,409,35038,72966,74306.71,7404566,0
"2021-05-06",20678,4037573,50184,3112721,2508,292604,270,29856,87,5539,357,35395,73727,72206.43,7478293,0
"2021-05-07",21251,4058824,52099,3164820,2813,295417,307,30163,75,5614,382,35777,76545,71066.29,7554838,0
"2021-05-08",16630,4075454,41871,3206691,1835,297252,229,30392,68,5682,297,36074,60633,69943.43,7615471,0
"2021-05-09",7973,4083427,29416,3236107,1260,298512,147,30539,56,5738,203,36277,38852,68371.71,7654323,0
"2021-05-10",14386,4097813,38536,3274643,2355,300867,233,30772,90,5828,323,36600,55600,65774.29,7709923,0
"2021-05-11",19912,4117725,43063,3317706,2514,303381,281,31053,85,5913,366,36966,65855,63454,7775778,0
"2021-05-12",17812,4135537,40549,3358255,3596,306977,227,31280,78,5991,305,37271,62262,61924.86,7838040,0
"2021-05-13",24974,4160511,40434,3398689,3230,310207,259,31539,76,6067,335,37606,68973,61245.71,7907013,0
"2021-05-14",27038,4187549,42928,3441617,3537,313744,261,31800,95,6162,356,37962,73859,60862,7980872,0
"2021-05-15",23650,4211199,34920,3476537,3365,317109,253,32053,75,6237,328,38290,62263,61094.86,8043135,0
"2021-05-16",15524,4226723,19455,3495992,2496,319605,121,32174,45,6282,166,38456,37641,60921.86,8080776,0
"2021-05-17",22673,4249396,29146,3525138,3256,322861,177,32351,67,6349,244,38700,55319,60881.71,8136095,0
"2021-05-18",24638,4274034,31911,3557049,3406,326267,238,32589,72,6421,310,39010,60265,60083.14,8196360,0
"2021-05-19",24190,4298224,29722,3586771,3041,329308,224,32813,48,6469,272,39282,57225,59363.57,8253585,0
"2021-05-20",24152,4322376,30101,3616872,3163,332471,261,33074,86,6555,347,39629,57763,57762.14,8311348,0
"2021-05-21",24678,4347054,32003,3648875,3056,335527,244,33318,58,6613,302,39931,60039,55787.86,8371387,0
"2021-05-22",20021,4367075,24363,3673238,2525,338052,164,33482,49,6662,213,40144,47122,53624.86,8418509,0
"2021-05-23",11233,4378308,13733,3686971,1411,339463,92,33574,32,6694,124,40268,26501,52033.43,8445010,0
"2021-05-24",18877,4397185,23159,3710130,2756,342219,213,33787,55,6749,268,40536,45060,50567.86,8490070,0
"2021-05-25",19429,4416614,23383,3733513,2603,344822,171,33958,57,6806,228,40764,45643,48479,8535713,0
"2021-05-26",18784,4435398,21091,3754604,2696,347518,199,34157,48,6854,247,41011,42818,46420.86,8578531,0
"2021-05-27",18472,4453870,21278,3775882,2529,350047,181,34338,59,6913,240,41251,42519,44243.14,8621050,0
"2021-05-28",17863,4471733,22888,3798770,2751,352798,185,34523,53,6966,238,41489,43740,41914.71,8664790,0
"2021-05-29",12709,4484442,17810,3816580,1755,354553,106,34629,39,7005,145,41634,32419,39814.29,8697209,0
"2021-05-30",7030,4491472,8949,3825529,1074,355627,48,34677,17,7022,65,41699,17118,38473.86,8714327,0
"2021-05-31",4742,4496214,6924,3832453,1012,356639,64,34741,17,7039,81,41780,12759,33859.43,8727086,0
"2021-06-01",16047,4512261,25198,3857651,2177,358816,152,34893,43,7082,195,41975,43617,33570,8770703,0
"2021-06-02",15355,4527616,20391,3878042,2095,360911,139,35032,48,7130,187,42162,38028,32885.71,8808731,0
"2021-06-03",15006,4542622,23824,3901866,2281,363192,128,35160,43,7173,171,42333,41282,32709,8850013,0
"2021-06-04",14722,4557344,25998,3927864,2492,365684,146,35306,40,7213,186,42519,43398,32660.14,8893411,0
"2021-06-05",10993,4568337,22090,3949954,1806,367490,115,35421,28,7241,143,42662,35032,33033.43,8928443,0
"2021-06-06",6444,4574781,14485,3964439,1222,368712,88,35509,13,7254,101,42763,22252,33766.86,8950695,0
"2021-06-07",11705,4586486,21783,3986222,2378,371090,139,35648,37,7291,176,42939,36042,37093,8986737,0
"2021-06-08",12636,4599122,24023,4010245,2072,373162,121,35769,46,7337,167,43106,38898,36418.86,9025635,0
"2021-06-09",11136,4610258,23027,4033272,2299,375461,135,35904,40,7377,175,43281,36637,36220.14,9062272,0
"2021-06-10",12066,4622324,22234,4055506,2462,377923,139,36043,59,7436,198,43479,36960,35602.71,9099232,0
"2021-06-11",12710,4635034,25120,4080626,2484,380407,156,36199,58,7494,214,43693,40528,35192.71,9139760,0
"2021-06-12",10166,4645200,19315,4099941,1888,382295,93,36292,42,7536,135,43828,31504,34688.71,9171264,0
"2021-06-13",4257,4649457,10936,4110877,1219,383514,41,36333,22,7558,63,43891,16475,33863.43,9187739,0
"2021-06-14",10209,4659666,19241,4130118,2043,385557,127,36460,51,7609,178,44069,31671,33239,9219410,0
"2021-06-15",11885,4671551,21015,4151133,1943,387500,131,36591,40,7649,171,44240,35014,32684.14,9254424,0
"2021-06-16",11586,4683137,19412,4170545,1957,389457,140,36731,68,7717,208,44448,33163,32187.86,9287587,0
"2021-06-17",11025,4694162,18761,4189306,1973,391430,122,36853,35,7752,157,44605,31916,31467.29,9319503,0
"2021-06-18",12167,4706329,18503,4207809,2116,393546,112,36965,36,7788,148,44753,32934,30382.43,9352437,0
"2021-06-19",8498,4714827,13517,4221326,1459,395005,83,37048,21,7809,104,44857,23578,29250.14,9376015,0
"2021-06-20",4336,4719163,7158,4228484,924,395929,36,37084,17,7826,53,44910,12471,28678.14,9388486,0
"2021-06-21",10162,4729325,10011,4238495,1807,397736,68,37152,27,7853,95,45005,22075,27307.29,9410561,0
"2021-06-22",9838,4739163,15641,4254136,1589,399325,105,37257,28,7881,133,45138,27201,26191.14,9437762,0
"2021-06-23",10313,4749476,15185,4269321,1863,401188,102,37359,30,7911,132,45270,27493,25381.14,9465255,0
"2021-06-24",9686,4759162,14699,4284020,1799,402987,119,37478,26,7937,145,45415,26329,24583,9491584,0
"2021-06-25",10590,4769752,14387,4298407,1721,404708,111,37589,38,7975,149,45564,26847,23713.43,9518431,0
"2021-06-26",7802,4777554,10464,4308871,1251,405959,74,37663,24,7999,98,45662,19615,23147.29,9538046,0
"2021-06-27",5001,4782555,6002,4314873,795,406754,33,37696,14,8013,47,45709,11845,23057.86,9549891,0
"2021-06-28",9036,4791591,10346,4325219,1526,408280,107,37803,26,8039,133,45842,21041,22910.14,9570932,0
"2021-06-29",9743,4801334,12322,4337541,1347,409627,122,37925,31,8070,153,45995,23565,22390.71,9594497,0
"2021-06-30",9435,4810769,10929,4348470,1486,411113,147,38072,16,8086,163,46158,22013,21607.86,9616510,0
"2021-07-01",9398,4820167,10929,4359399,1434,412547,124,38196,24,8110,148,46306,21909,20976.43,9638419,0
"2021-07-02",9692,4829859,11452,4370851,1541,414088,118,38314,22,8132,140,46446,22825,20401.86,9661244,0
"2021-07-03",7056,4836915,8421,4379272,1193,415281,75,38389,17,8149,92,46538,16762,19994.29,9678006,0
"2021-07-04",1288,4838203,1335,4380607,567,415848,9,38398,3,8152,12,46550,3202,18759.57,9681208,0
"2021-07-05",6497,4844700,7106,4387713,1208,417056,63,38461,22,8174,85,46635,14896,17881.71,9696104,0
"2021-07-06",9512,4854212,12851,4400564,1316,418372,114,38575,38,8212,152,46787,23831,17919.71,9719935,0
"2021-07-07",8666,4862878,11109,4411673,1419,419791,123,38698,19,8231,142,46929,21336,17823,9741271,0
"2021-07-08",8209,4871087,10192,4421865,1260,421051,107,38805,21,8252,128,47057,19789,17520.14,9761060,0
"2021-07-09",8374,4879461,10833,4432698,1278,422329,90,38895,18,8270,108,47165,20593,17201.29,9781653,0
"2021-07-10",7104,4886565,8632,4441330,1132,423461,63,38958,20,8290,83,47248,16951,17228.29,9798604,0
"2021-07-11",4105,4890670,4540,4445870,703,424164,34,38992,6,8296,40,47288,9388,18112,9807992,0
"2021-07-12",8448,4899118,9559,4455429,1251,425415,82,39074,23,8319,105,47393,19363,18750.14,9827355,0
"2021-07-13",9459,4908577,9393,4464822,952,426367,105,39179,34,8353,139,47532,19943,18194.71,9847298,0
"2021-07-14",9000,4917577,9532,4474354,1011,427378,105,39284,21,8374,126,47658,19669,17956.57,9866967,0
"2021-07-15",8789,4926366,9157,4483511,1054,428432,81,39365,19,8393,100,47758,19100,17858.14,9886067,0
"2021-07-16",9241,4935607,9762,4493273,980,429412,102,39467,30,8423,132,47890,20115,17789.86,9906182,0
"2021-07-17",6842,4942449,7387,4500660,803,430215,80,39547,19,8442,99,47989,15131,17529.86,9921313,0
"2021-07-18",4256,4946705,4284,4504944,576,430791,35,39582,13,8455,48,48037,9164,17497.86,9930477,0
"2021-07-19",9120,4955825,8478,4513422,999,431790,91,39673,22,8477,113,48150,18710,17404.57,9949187,0
"2021-07-20",10649,4966474,8758,4522180,991,432781,95,39768,25,8502,120,48270,20518,17486.71,9969705,0
"2021-07-21",10049,4976523,8765,4530945,903,433684,146,39914,33,8535,179,48449,19896,17519.14,9989601,0
"2021-07-22",10687,4987210,8587,4539532,1046,434730,144,40058,25,8560,169,48618,20489,17717.57,10010090,0
"2021-07-23",11252,4998462,8881,4548413,1114,435844,139,40197,23,8583,162,48780,21409,17902.43,10031499,0
"2021-07-24",7402,5005864,6738,4555151,670,436514,82,40279,24,8607,106,48886,14916,17871.71,10046415,0
"2021-07-25",5478,5011342,2125,4557276,509,437023,58,40337,4,8611,62,48948,8174,17730.29,10054589,0
"2021-07-26",10872,5022214,7004,4564280,859,437882,109,40446,20,8631,129,49077,18864,17752.29,10073453,0
"2021-07-27",12054,5034268,8567,4572847,857,438739,134,40580,38,8669,172,49249,21650,17914,10095103,0
"2021-07-28",11992,5046260,8050,4580897,950,439689,131,40711,26,8695,157,49406,21149,18093,10116252,0
"2021-07-29",10936,5057196,7429,4588326,984,440673,133,40844,38,8733,171,49577,19520,17954.57,10135772,0
"2021-07-30",14955,5072151,8013,4596339,1151,441824,181,41025,31,8764,212,49789,24331,18372,10160103,0
"2021-07-31",9726,5081877,6315,4602654,816,442640,120,41145,20,8784,140,49929,16997,18669.29,10177100,0
"2021-08-01",6503,5088380,3309,4605963,564,443204,81,41226,20,8804,101,50030,10477,18998.29,10187577,0
"2021-08-02",13450,5101830,7157,4613120,847,444051,144,41370,17,8821,161,50191,21615,19391.29,10209192,0
"2021-08-03",15411,5117241,8388,4621508,1109,445160,144,41514,37,8858,181,50372,25089,19882.57,10234281,0
"2021-08-04",17262,5134503,8126,4629634,1454,446614,181,41695,34,8892,215,50587,27057,20726.57,10261338,0
"2021-08-05",17867,5152370,7928,4637562,1367,447981,162,41857,20,8912,182,50769,27344,21844.29,10288682,0
"2021-08-06",18172,5170542,8411,4645973,1233,449214,165,42022,32,8944,197,50966,28013,22370.29,10316695,0
"2021-08-07",13388,5183930,6014,4651987,799,450013,99,42121,28,8972,127,51093,20328,22846.14,10337023,0
"2021-08-08",9309,5193239,3835,4655822,400,450413,82,42203,10,8982,92,51185,13636,23297.43,10350659,0
"2021-08-09",21344,5214583,8527,4664349,965,451378,165,42368,35,9017,200,51385,31036,24643.29,10381695,0
"2021-08-10",18919,5233502,9328,4673677,947,452325,178,42546,33,9050,211,51596,29405,25259.86,10411100,0
"2021-08-11",15648,5249150,8308,4681985,853,453178,129,42675,45,9095,174,51770,24983,24963.57,10436083,0
"2021-08-12",15041,5264191,8980,4690965,940,454118,171,42846,36,9131,207,51977,25168,24652.71,10461251,0
"2021-08-13",14928,5279119,9291,4700256,920,455038,239,43085,37,9168,276,52253,25415,24281.57,10486666,0
"2021-08-14",10406,5289525,6406,4706662,625,455663,529,43614,40,9208,569,52822,18006,23949.86,10504672,0
"2021-08-15",6693,5296218,4479,4711141,676,456339,566,44180,33,9241,599,53421,12447,23780,10517119,0
"2021-08-16",15722,5311940,9301,4720442,1150,457489,1318,45498,65,9306,1383,54804,27556,23282.86,10544675,0
