"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-17,16382,1045231,22196,513937,1,88,287,5018,40,653,327,5686,0,0,38906,47000.71,1564952,1559281,0
2021-02-18,12138,1057369,24986,538923,21,109,300,5318,45,698,345,6031,0,0,37490,43541.29,1602442,1596426,0
2021-02-19,13250,1070619,23927,562850,38,147,314,5632,47,745,361,6392,0,0,37576,38970.29,1640018,1633641,0
2021-02-20,11348,1081967,26070,588920,6,153,335,5967,77,822,414,6806,0,0,37839,36707.86,1677857,1671068,0
2021-02-21,6357,1088324,17408,606328,15,168,295,6262,47,869,343,7149,0,0,24123,34397.57,1701980,1694849,0
2021-02-22,13040,1101364,11838,618166,2,170,134,6396,20,889,154,7303,0,0,25034,34613.29,1727014,1719729,0
2021-02-23,25243,1126607,14136,632302,1,171,165,6561,35,924,201,7504,0,0,39582,34364.29,1766596,1759111,0
2021-02-24,36341,1162948,20395,652697,0,171,231,6792,43,967,275,7779,0,0,57011,36950.71,1823607,1815848,0
2021-02-25,54577,1217525,30402,683099,6,177,408,7200,65,1032,474,8253,0,0,85459,43803.43,1909066,1900834,0
2021-02-26,62829,1280354,31878,714977,4,181,418,7618,77,1109,498,8751,0,0,95209,52036.71,2004275,1995548,0
2021-02-27,51268,1331622,22749,737726,47,228,353,7971,53,1162,407,9158,0,0,74471,57269.86,2078746,2069613,0
2021-02-28,44560,1376182,13843,751569,7,235,206,8177,37,1199,243,9401,0,0,58653,62202.71,2137399,2128023,0
2021-03-01,39305,1415487,12784,764353,10,245,170,8347,24,1223,194,9595,0,0,52293,66096.86,2189692,2180122,0
2021-03-02,47074,1462561,12581,776934,7,252,158,8505,14,1237,172,9767,0,0,59834,68990,2249526,2239784,0
2021-03-03,48592,1511153,16154,793088,17,269,154,8659,21,1258,175,9942,0,0,64938,70122.43,2314464,2304547,0
2021-03-04,59806,1570959,22815,815903,1092,1361,276,8935,36,1294,313,10255,0,0,84026,69917.71,2398490,2388261,0
2021-03-05,60953,1631912,24289,840192,3107,4468,337,9272,36,1330,375,10630,0,0,88724,68991.29,2487214,2476612,0
2021-03-06,47154,1679066,18885,859077,5451,9919,244,9516,40,1370,284,10914,0,0,71774,68606,2558988,2548102,0
2021-03-07,36028,1715094,14880,873957,6244,16163,238,9754,21,1391,261,11175,0,0,57413,68428.86,2616401,2605256,0
2021-03-08,39608,1754702,14686,888643,8558,24721,318,10072,93,1484,416,11591,0,0,63268,69996.71,2679669,2668113,0
2021-03-09,39083,1793785,12859,901502,7758,32479,185,10257,35,1519,221,11812,0,0,59921,70009.14,2739590,2727814,0
2021-03-10,51815,1845600,15363,916865,5064,37543,228,10485,34,1553,264,12076,0,0,72506,71090.29,2812096,2800058,0
2021-03-11,59964,1905564,21824,938689,4619,42162,257,10742,48,1601,307,12383,0,0,86714,71474.29,2898810,2886467,0
2021-03-12,52182,1957746,30301,968990,4182,46344,389,11131,86,1687,475,12858,0,0,87140,71248,2985950,2973132,0
2021-03-13,40637,1998383,26687,995677,5109,51453,333,11464,54,1741,387,13245,0,0,72821,71397.57,3058771,3045566,0
2021-03-14,30702,2029085,15972,1011649,4524,55977,248,11712,28,1769,278,13523,0,0,51477,70549.57,3110248,3096767,0
2021-03-15,33683,2062768,17261,1028910,4707,60684,240,11952,33,1802,273,13796,0,0,55924,69500.43,3166172,3152418,0
2021-03-16,38660,2101428,20517,1049427,4925,65609,264,12216,36,1838,301,14097,0,0,64403,70140.71,3230575,3216521,0
2021-03-17,42602,2144030,24790,1074217,4243,69852,352,12568,40,1878,393,14490,0,0,72028,70072.43,3302603,3288157,0
2021-03-18,50413,2194443,26808,1101025,5228,75080,386,12954,63,1941,449,14939,0,0,82898,69527.29,3385501,3370606,0
2021-03-19,47771,2242214,29965,1130990,5624,80704,401,13355,73,2014,474,15413,0,0,83835,69055.14,3469336,3453967,0
2021-03-20,38696,2280910,25836,1156826,4682,85386,304,13659,61,2075,366,15779,0,0,69580,68592.14,3538916,3523182,0
2021-03-21,29287,2310197,19358,1176184,769,86155,230,13889,44,2119,274,16053,0,0,49688,68336.57,3588604,3572596,0
2021-03-22,33854,2344051,26745,1202929,4037,90192,265,14154,39,2158,305,16358,0,0,64942,69624.86,3653546,3637234,0
2021-03-23,38417,2382468,32850,1235779,4215,94407,301,14455,53,2211,358,16716,0,0,75840,71258.71,3729386,3712720,0
2021-03-24,41479,2423947,37612,1273391,4843,99250,338,14793,64,2275,405,17121,0,0,84339,73017.43,3813725,3796657,0
2021-03-25,43391,2467338,50785,1324176,5050,104300,490,15283,88,2363,582,17703,0,0,99808,75433.14,3913533,3895887,0
2021-03-26,38487,2505825,55497,1379673,4307,108607,547,15830,102,2465,653,18356,0,0,98944,77591.57,4012477,3994182,0
2021-03-27,35728,2541553,45739,1425412,2938,111545,433,16263,85,2550,519,18875,0,0,84924,79783.57,4097401,4078588,0
2021-03-28,26377,2567930,34453,1459865,1482,113027,342,16605,66,2616,412,19287,0,0,62724,81645.86,4160125,4140904,0
2021-03-29,34804,2602734,38860,1498725,3245,116272,358,16963,114,2730,473,19760,0,0,77382,83423,4237507,4217814,0
2021-03-30,40493,2643227,41919,1540644,3713,119985,352,17315,66,2796,419,20179,0,0,86544,84952.14,4324051,4303940,0
2021-03-31,49372,2692599,44876,1585520,7438,127423,417,17732,85,2881,502,20681,0,0,102188,87502,4426239,4405626,0
2021-04-01,50766,2743365,53953,1639473,11272,138695,504,18236,85,2966,593,21274,0,0,116584,89898.57,4542823,4521621,0
2021-04-02,43750,2787115,53875,1693348,11968,150663,555,18791,72,3038,632,21906,0,0,110225,91510.14,4653048,4631219,0
2021-04-03,39235,2826350,39214,1732562,9860,160523,344,19135,60,3098,405,22311,0,0,88714,92051.57,4741762,4719529,0
2021-04-04,26549,2852899,24783,1757345,3903,164426,228,19363,50,3148,278,22589,0,0,55513,91021.43,4797275,4774764,0
2021-04-05,41865,2894764,34480,1791825,11195,175621,387,19750,60,3208,448,23037,0,0,87988,92536.57,4885263,4862305,0
2021-04-06,53246,2948010,35615,1827440,13215,188836,443,20193,79,3287,523,23560,0,0,102599,94830.14,4987862,4964382,0
2021-04-07,55479,3003489,40707,1868147,14386,203222,413,20606,83,3370,498,24058,0,0,111070,96099,5098932,5074956,0
2021-04-08,59237,3062726,46590,1914737,16337,219559,535,21141,86,3456,622,24680,0,0,122786,96985,5221718,5197121,0
2021-04-09,56626,3119352,44958,1959695,17557,237116,533,21674,78,3534,616,25296,0,0,119757,98346.71,5341475,5316267,0
2021-04-10,49332,3168684,35642,1995337,12718,249834,402,22076,62,3596,468,25764,0,0,98160,99696.14,5439635,5413963,0
2021-04-11,38165,3206849,28827,2024164,7679,257513,296,22372,61,3657,358,26122,0,0,75029,102484.14,5514664,5488635,0
2021-04-12,46623,3253472,31838,2056002,13498,271011,476,22848,68,3725,544,26666,0,0,92503,103129.14,5607167,5580594,0
2021-04-13,52524,3305996,33798,2089800,369,271380,401,23249,65,3790,467,27133,0,0,87158,100923.29,5694325,5667286,0
2021-04-14,50119,3356115,39960,2129760,20,271400,370,23619,77,3867,448,27581,0,0,90547,97991.43,5784872,5757386,0
2021-04-15,52098,3408213,43689,2173449,16,271416,459,24078,107,3974,571,28152,0,0,96375,94218.43,5881247,5853195,0
2021-04-16,51177,3459390,42202,2215651,32,271448,444,24522,72,4046,519,28671,0,0,93930,90528.86,5975177,5946609,0
2021-04-17,43828,3503218,35695,2251346,3,271451,369,24891,83,4129,454,29125,0,0,79980,87931.71,6055157,6026137,0
2021-04-18,28596,3531814,29362,2280708,7,271458,265,25156,66,4195,332,29457,0,0,58297,85541.43,6113454,6084103,0
2021-04-19,37450,3569264,36454,2317162,22,271480,333,25489,67,4262,402,29859,0,0,74328,82945,6187782,6158031,0
2021-04-20,40800,3610064,39628,2356790,19,271499,320,25809,81,4343,402,30261,0,0,80849,82043.71,6268631,6238479,0
2021-04-21,38879,3648943,46023,2402813,17,271516,507,26316,98,4441,606,30867,0,0,85525,81326.29,6354156,6323399,0
2021-04-22,38481,3687424,48964,2451777,9,271525,349,26665,77,4518,428,31295,0,0,87883,80113.14,6442039,6410856,0
2021-04-23,39684,3727108,44385,2496162,3,271528,359,27024,75,4593,436,31731,0,0,84508,78767.14,6526547,6494930,0
2021-04-24,31927,3759035,41606,2537768,44,271572,284,27308,63,4656,347,32078,0,0,73924,77902,6600471,6568507,0
2021-04-25,18415,3777450,31220,2568988,87,271659,200,27508,61,4717,261,32339,0,0,49983,76714.29,6650454,6618229,0
2021-04-26,26958,3804408,40723,2609711,1012,272671,304,27812,91,4808,400,32739,0,0,69093,75966.43,6719547,6686927,0
2021-04-27,28558,3832966,47134,2656845,1698,274369,369,28181,94,4902,468,33207,0,0,77858,75539.14,6797405,6764322,0
2021-04-28,27014,3859980,56843,2713688,2145,276514,445,28626,102,5004,550,33757,0,0,86553,75686,6883958,6850328,0
2021-04-29,28588,3888568,57204,2770892,2149,278663,377,29003,100,5104,479,34236,0,0,88420,75762.71,6972378,6938271,0
2021-04-30,30107,3918675,51988,2822880,2059,280722,293,29296,75,5179,369,34605,0,0,84524,75765,7056902,7022427,0
2021-05-01,22474,3941149,44537,2867417,1177,281899,236,29532,65,5244,303,34908,0,0,68491,74988.86,7125393,7090617,0
2021-05-02,11917,3953066,36639,2904056,1081,282980,152,29684,55,5299,209,35117,0,0,49846,74969.29,7175239,7140256,0
2021-05-03,18009,3971075,53026,2957082,2381,285361,265,29949,92,5391,359,35476,0,0,73777,75638.43,7249016,7213676,0
2021-05-04,22731,3993806,56642,3013724,2331,287692,273,30222,117,5508,391,35867,0,0,82095,76243.71,7331111,7295381,0
2021-05-05,21476,4015282,48748,3062472,2313,290005,318,30540,105,5613,424,36291,0,0,72962,74302.14,7404073,7367920,0
2021-05-06,20669,4035951,50176,3112648,2508,292513,279,30819,90,5703,373,36664,0,0,73726,72203,7477799,7441277,0
2021-05-07,21235,4057186,52103,3164751,2812,295325,318,31137,79,5782,398,37062,0,0,76548,71063.57,7554347,7517428,0
2021-05-08,16619,4073805,41867,3206618,1835,297160,235,31372,73,5855,308,37370,0,0,60629,69940.43,7614976,7577749,0
2021-05-09,7968,4081773,29405,3236023,1260,298420,155,31527,56,5911,211,37581,0,0,38844,68368.71,7653820,7616382,0
2021-05-10,14376,4096149,38526,3274549,2356,300776,247,31774,93,6004,344,37925,0,0,55602,65772.29,7709422,7671644,0
2021-05-11,19897,4116046,43063,3317612,2513,303289,288,32062,88,6092,381,38306,0,0,65854,63452.14,7775276,7737122,0
2021-05-12,17813,4133859,40538,3358150,3595,306884,237,32299,81,6173,318,38624,0,0,62264,61923.86,7837540,7799068,0
2021-05-13,24959,4158818,40424,3398574,3229,310113,271,32570,79,6252,352,38976,0,0,68964,61243.57,7906504,7867682,0
2021-05-14,27008,4185826,42943,3441517,3536,313649,274,32844,96,6348,372,39348,0,0,73859,60859.43,7980363,7941171,0
2021-05-15,23636,4209462,34925,3476442,3364,317013,259,33103,75,6423,335,39683,0,0,62260,61092.43,8042623,8003097,0
2021-05-16,15519,4224981,19456,3495898,2496,319509,123,33226,47,6470,171,39854,0,0,37642,60920.71,8080265,8040569,0
2021-05-17,22667,4247648,29140,3525038,3253,322762,185,33411,71,6541,256,40110,0,0,55316,60879.86,8135581,8095629,0
2021-05-18,24619,4272267,31909,3556947,3404,326166,243,33654,80,6621,323,40433,0,0,60255,60080,8195836,8155561,0
2021-05-19,24178,4296445,29724,3586671,3041,329207,231,33885,49,6670,281,40714,0,0,57224,59360,8253060,8212505,0
2021-05-20,24137,4320582,30105,3616776,3163,332370,272,34157,88,6758,365,41079,0,0,57770,57760.86,8310830,8269915,0
2021-05-21,24670,4345252,32002,3648778,3057,335427,251,34408,61,6819,315,41394,0,0,60044,55787.29,8370874,8329647,0
2021-05-22,20014,4365266,24373,3673151,2523,337950,167,34575,47,6866,215,41609,0,0,47125,53625.14,8417999,8376558,0
2021-05-23,11227,4376493,13733,3686884,1411,339361,94,34669,31,6897,127,41736,0,0,26498,52033.14,8444497,8402931,0
2021-05-24,18861,4395354,23164,3710048,2757,342118,219,34888,55,6952,277,42013,0,0,45059,50567.86,8489556,8447716,0
2021-05-25,19423,4414777,23386,3733434,2602,344720,173,35061,59,7011,232,42245,0,0,45643,48480.43,8535199,8493127,0
2021-05-26,18776,4433553,21090,3754524,2698,347418,204,35265,48,7059,254,42499,0,0,42818,46422.43,8578017,8535693,0
2021-05-27,18455,4452008,21281,3775805,2531,349949,183,35448,60,7119,244,42743,0,0,42511,44242.57,8620528,8577961,0
2021-05-28,17853,4469861,22881,3798686,2751,352700,190,35638,58,7177,249,42992,0,0,43734,41912.57,8664262,8621447,0
2021-05-29,12703,4482564,17815,3816501,1754,354454,106,35744,39,7216,146,43138,0,0,32418,39811.57,8696680,8653720,0
2021-05-30,7026,4489590,8951,3825452,1074,355528,49,35793,17,7233,66,43204,0,0,17117,38471.43,8713797,8670771,0
2021-05-31,4740,4494330,6923,3832375,1012,356540,64,35857,17,7250,81,43285,0,0,12756,33856.71,8726553,8683446,0
2021-06-01,16047,4510377,25190,3857565,2177,358717,157,36014,42,7292,203,43488,0,0,43617,33567.29,8770170,8726864,0
2021-06-02,15351,4525728,20399,3877964,2095,360812,141,36155,47,7339,188,43676,0,0,38033,32883.71,8808203,8764709,0
2021-06-03,14996,4540724,23821,3901785,2280,363092,131,36286,44,7383,177,43853,0,0,41274,32707,8849477,8805808,0
2021-06-04,14709,4555433,26003,3927788,2492,365584,150,36436,42,7425,193,44046,0,0,43397,32658.86,8892874,8849013,0
2021-06-05,10982,4566415,22099,3949887,1806,367390,117,36553,29,7454,147,44193,0,0,35034,33032.57,8927908,8883901,0
2021-06-06,6444,4572859,14486,3964373,1222,368612,88,36641,13,7467,102,44295,0,0,22254,33766.43,8950162,8906054,0
2021-06-07,11695,4584554,21791,3986164,2378,370990,142,36783,37,7504,182,44477,0,0,36046,37093.57,8986208,8941921,0
2021-06-08,12624,4597178,24022,4010186,2071,373061,125,36908,47,7551,173,44650,0,0,38890,36418.29,9025098,8980639,0
2021-06-09,11129,4608307,23026,4033212,2300,375361,139,37047,40,7591,181,44831,0,0,36636,36218.71,9061734,9017096,0
2021-06-10,12054,4620361,22240,4055452,2462,377823,142,37189,61,7652,203,45034,0,0,36959,35602.29,9098693,9053852,0
2021-06-11,12699,4633060,25125,4080577,2483,380306,158,37347,62,7714,221,45255,0,0,40528,35192.43,9139221,9094160,0
2021-06-12,10159,4643219,19318,4099895,1888,382194,96,37443,43,7757,141,45396,0,0,31506,34688.43,9170727,9125527,0
2021-06-13,4254,4647473,10934,4110829,1219,383413,43,37486,21,7778,64,45460,0,0,16471,33862.29,9187198,9141934,0
2021-06-14,10204,4657677,19237,4130066,2042,385455,131,37617,53,7831,184,45644,0,0,31667,33236.71,9218865,9173417,0
2021-06-15,11880,4669557,21020,4151086,1943,387398,131,37748,41,7872,173,45817,0,0,35016,32683.29,9253881,9208261,0
2021-06-16,11581,4681138,19404,4170490,1956,389354,149,37897,74,7946,223,46040,0,0,33164,32187.29,9287045,9241202,0
2021-06-17,11020,4692158,18760,4189250,1973,391327,127,38024,35,7981,164,46204,0,0,31917,31467,9318962,9272957,0
2021-06-18,12167,4704325,18497,4207747,2115,393442,116,38140,36,8017,153,46357,0,0,32932,30381.86,9351894,9305737,0
2021-06-19,8492,4712817,13517,4221264,1459,394901,88,38228,21,8038,109,46466,0,0,23577,29249.14,9375471,9329205,0
2021-06-20,4334,4717151,7159,4228423,924,395825,37,38265,16,8054,53,46519,0,0,12470,28677.57,9387941,9341622,0
2021-06-21,10154,4727305,10013,4238436,1806,397631,71,38336,27,8081,99,46618,0,0,22072,27306.86,9410013,9363596,0
2021-06-22,9833,4737138,15645,4254081,1589,399220,106,38442,29,8110,135,46753,0,0,27202,26190.57,9437215,9390663,0
2021-06-23,10306,4747444,15191,4269272,1863,401083,102,38544,31,8141,134,46887,0,0,27494,25380.57,9464709,9418024,0
2021-06-24,9682,4757126,14702,4283974,1798,402881,122,38666,26,8167,150,47037,0,0,26332,24582.71,9491041,9444208,0
2021-06-25,10584,4767710,14386,4298360,1721,404602,116,38782,38,8205,154,47191,0,0,26845,23713.14,9517886,9470899,0
2021-06-26,7797,4775507,10464,4308824,1249,405851,79,38861,23,8228,103,47294,0,0,19613,23146.86,9537499,9490410,0
2021-06-27,4998,4780505,6002,4314826,795,406646,34,38895,14,8242,49,47343,0,0,11844,23057.43,9549343,9502206,0
2021-06-28,9032,4789537,10346,4325172,1526,408172,109,39004,26,8268,136,47479,0,0,21040,22910,9570383,9523111,0
2021-06-29,9733,4799270,12329,4337501,1347,409519,126,39130,32,8300,160,47639,0,0,23569,22391,9593952,9546522,0
2021-06-30,9427,4808697,10933,4348434,1486,411005,149,39279,18,8318,170,47809,0,0,22016,21608.43,9615968,9568371,0
2021-07-01,9395,4818092,10924,4359358,1434,412439,133,39412,25,8343,160,47969,0,0,21913,20977.14,9637881,9590126,0
2021-07-02,9688,4827780,11457,4370815,1541,413980,119,39531,21,8364,140,48109,0,0,22827,20403.14,9660708,9612813,0
2021-07-03,7055,4834835,8421,4379236,1192,415172,79,39610,17,8381,96,48205,0,0,16764,19996.14,9677472,9629481,0
2021-07-04,1288,4836123,1334,4380570,567,415739,10,39620,3,8384,13,48218,0,0,3202,18761.57,9680674,9632670,0
2021-07-05,6492,4842615,7108,4387678,1207,416946,67,39687,22,8406,89,48307,0,0,14896,17883.86,9695570,9647477,0
2021-07-06,9509,4852124,12851,4400529,1315,418261,118,39805,38,8444,157,48464,0,0,23832,17921.43,9719402,9671153,0
2021-07-07,8662,4860786,11111,4411640,1418,419679,127,39932,20,8464,147,48611,0,0,21338,17824.57,9740740,9692344,0
2021-07-08,8218,4869004,10195,4421835,1258,420937,108,40040,22,8486,132,48743,0,0,19803,17523.14,9760543,9712017,0
2021-07-09,8373,4877377,10832,4432667,1280,422217,90,40130,20,8506,110,48853,0,0,20595,17204.29,9781138,9732502,0
2021-07-10,7098,4884475,8636,4441303,1131,423348,66,40196,20,8526,87,48940,0,0,16952,17231.14,9798090,9749368,0
2021-07-11,4103,4888578,4540,4445843,701,424049,37,40233,6,8532,43,48983,0,0,9387,18114.71,9807477,9758712,0
2021-07-12,8444,4897022,9561,4455404,1251,425300,84,40317,23,8555,107,49090,0,0,19363,18752.86,9826840,9777968,0
2021-07-13,9459,4906481,9394,4464798,952,426252,109,40426,35,8590,146,49236,0,0,19951,18198.43,9846791,9797775,0
2021-07-14,8995,4915476,9533,4474331,1010,427262,107,40533,22,8612,133,49369,0,0,19671,17960.29,9866462,9817317,0
2021-07-15,8793,4924269,9155,4483486,1053,428315,81,40614,20,8632,102,49471,0,0,19103,17860.29,9885565,9836319,0
2021-07-16,9247,4933516,9761,4493247,981,429296,102,40716,29,8661,131,49602,0,0,20120,17792.43,9905685,9856308,0
2021-07-17,6839,4940355,7386,4500633,803,430099,80,40796,20,8681,100,49702,0,0,15128,17531.86,9920813,9871336,0
2021-07-18,4253,4944608,4285,4504918,575,430674,36,40832,14,8695,50,49752,0,0,9163,17499.86,9929976,9880449,0
