"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-06",22765,817486,11078,247332,0,45,33843,28255.43,1064863,0
"2021-02-07",12054,829540,8127,255459,0,45,20181,28882.86,1085044,0
"2021-02-08",16764,846304,23134,278593,2,47,39900,33666.86,1124944,0
"2021-02-09",17002,863306,27651,306244,2,49,44655,38327.57,1169599,0
"2021-02-10",19452,882758,28789,335033,1,50,48242,39941.43,1217841,0
"2021-02-11",27706,910464,32932,367965,2,52,60640,42043.71,1278481,0
"2021-02-12",38272,948736,30185,398150,3,55,68460,45131.57,1346941,0
"2021-02-13",27788,976524,24824,422974,2,57,52614,47813.14,1399555,0
"2021-02-14",16223,992747,23411,446385,0,57,39634,50592.14,1439189,0
"2021-02-15",12620,1005367,10292,456677,1,58,22913,48165.43,1462102,0
"2021-02-16",14066,1019433,26205,482882,0,58,40271,47539.14,1502373,0
"2021-02-17",16123,1035556,21653,504535,1,59,37777,46044.14,1540150,0
"2021-02-18",11992,1047548,24582,529117,22,81,36596,42609.29,1576746,0
"2021-02-19",13066,1060614,23569,552686,39,120,36674,38068.43,1613420,0
"2021-02-20",11162,1071776,25824,578510,6,126,36992,35836.71,1650412,0
"2021-02-21",6283,1078059,17285,595795,15,141,23583,33543.71,1673995,0
"2021-02-22",12672,1090731,11618,607413,2,143,24292,33740.71,1698287,0
"2021-02-23",24929,1115660,13929,621342,1,144,38859,33539,1737146,0
"2021-02-24",35996,1151656,19792,641134,0,144,55788,36112,1792934,0
"2021-02-25",54392,1206048,29559,670693,7,151,83958,42878,1876892,0
"2021-02-26",62676,1268724,30960,701653,4,155,93640,51016,1970532,0
"2021-02-27",51163,1319887,22081,723734,49,204,73293,56201.86,2043825,0
"2021-02-28",44659,1364546,13404,737138,4,208,58067,61128.14,2101892,0
"2021-03-01",39029,1403575,12090,749228,8,216,51127,64961.71,2153019,0
"2021-03-02",46799,1450374,11814,761042,7,223,58620,67784.71,2211639,0
"2021-03-03",48239,1498613,15411,776453,16,239,63666,68910.14,2275305,0
"2021-03-04",59480,1558093,22130,798583,1088,1327,82698,68730.14,2358003,0
"2021-03-05",60612,1618705,23668,822251,3110,4437,87390,67837.29,2445393,0
"2021-03-06",46904,1665609,18391,840642,5433,9870,70728,67470.86,2516121,0
"2021-03-07",35953,1701562,14537,855179,6243,16113,56733,67280.29,2572854,0
"2021-03-08",39351,1740913,14293,869472,8552,24665,62196,68861.57,2635050,0
"2021-03-09",38788,1779701,12051,881523,7769,32434,58608,68859.86,2693658,0
"2021-03-10",51350,1831051,14310,895833,5049,37483,70709,69866,2764367,0
"2021-03-11",59844,1890895,20718,916551,4570,42053,85132,70213.71,2849499,0
"2021-03-12",51927,1942822,29312,945863,4134,46187,85373,69925.57,2934872,0
"2021-03-13",40498,1983320,26336,972199,5098,51285,71932,70097.57,3006804,0
"2021-03-14",30655,2013975,15488,987687,4551,55836,50694,69234.86,3057498,0
"2021-03-15",33332,2047307,16259,1003946,4790,60626,54381,68118.43,3111879,0
"2021-03-16",38413,2085720,19409,1023355,4915,65541,62737,68708.29,3174616,0
"2021-03-17",42387,2128107,23665,1047020,4241,69782,70293,68648.86,3244909,0
"2021-03-18",50352,2178459,25716,1072736,5280,75062,81348,68108.29,3326257,0
"2021-03-19",47587,2226046,28771,1101507,5615,80677,81973,67622.57,3408230,0
"2021-03-20",38613,2264659,24917,1126424,4682,85359,68212,67091.14,3476442,0
"2021-03-21",29237,2293896,18516,1144940,771,86130,48524,66781.14,3524966,0
"2021-03-22",33720,2327616,25576,1170516,4022,90152,63318,68057.86,3588284,0
"2021-03-23",38236,2365852,31487,1202003,4201,94353,73924,69656,3662208,0
"2021-03-24",41356,2407208,36272,1238275,4828,99181,82456,71393.57,3744664,0
"2021-03-25",43252,2450460,49039,1287314,5037,104218,97328,73676.43,3841992,0
"2021-03-26",38344,2488804,53637,1340951,4300,108518,96281,75720.43,3938273,0
"2021-03-27",35704,2524508,43946,1384897,2921,111439,82571,77771.71,4020844,0
"2021-03-28",26387,2550895,32945,1417842,1476,112915,60808,79526.57,4081652,0
"2021-03-29",34690,2585585,37087,1454929,3247,116162,75024,81198.86,4156676,0
"2021-03-30",40348,2625933,40492,1495421,3700,119862,84540,82715.43,4241216,0
"2021-03-31",49274,2675207,43329,1538750,7419,127281,100022,85224.86,4341238,0
"2021-04-01",50534,2725741,52887,1591637,11154,138435,114575,87688.71,4455813,0
"2021-04-02",43541,2769282,52856,1644493,11873,150308,108270,89401.43,4564083,0
"2021-04-03",39110,2808392,38351,1682844,9775,160083,87236,90067.86,4651319,0
"2021-04-04",26497,2834889,23810,1706654,3857,163940,54164,89118.71,4705483,0
"2021-04-05",41701,2876590,33698,1740352,11107,175047,86506,90759,4791989,0
"2021-04-06",52973,2929563,34390,1774742,13096,188143,100459,93033.14,4892448,0
"2021-04-07",55375,2984938,39719,1814461,14316,202459,109410,94374.29,5001858,0
"2021-04-08",59079,3044017,45531,1859992,16228,218687,120838,95269,5122696,0
"2021-04-09",56401,3100418,43716,1903708,17360,236047,117477,96584.29,5240173,0
"2021-04-10",49199,3149617,35373,1939081,12582,248629,97154,98001.14,5337327,0
"2021-04-11",38122,3187739,28692,1967773,7522,256151,74336,100882.86,5411663,0
"2021-04-12",46492,3234231,31488,1999261,13408,269559,91388,101580.29,5503051,0
"2021-04-13",52367,3286598,33386,2032647,367,269926,86120,99531.86,5589171,0
"2021-04-14",50004,3336602,39541,2072188,20,269946,89565,96696.86,5678736,0
"2021-04-15",52000,3388602,43178,2115366,13,269959,95191,93033,5773927,0
"2021-04-16",51049,3439651,41837,2157203,31,269990,92917,89524.43,5866844,0
"2021-04-17",43778,3483429,35432,2192635,3,269993,79213,86961.43,5946057,0
"2021-04-18",28621,3512050,29252,2221887,7,270000,57880,84610.57,6003937,0
"2021-04-19",37364,3549414,36103,2257990,22,270022,73489,82053.57,6077426,0
"2021-04-20",40725,3590139,39314,2297304,19,270041,80058,81187.57,6157484,0
"2021-04-21",38901,3629040,45536,2342840,12,270053,84449,80456.71,6241933,0
"2021-04-22",38500,3667540,48483,2391323,4,270057,86987,79284.71,6328920,0
"2021-04-23",39621,3707161,43929,2435252,5,270062,83555,77947.29,6412475,0
"2021-04-24",31831,3738992,41306,2476558,45,270107,73182,77085.71,6485657,0
"2021-04-25",18403,3757395,31134,2507692,82,270189,49619,75905.57,6535276,0
"2021-04-26",26881,3784276,40398,2548090,1012,271201,68291,75163,6603567,0
"2021-04-27",28586,3812862,46749,2594839,1690,272891,77025,74729.71,6680592,0
"2021-04-28",27119,3839981,56374,2651213,2131,275022,85624,74897.57,6766216,0
"2021-04-29",28723,3868704,56721,2707934,2127,277149,87571,74981,6853787,0
"2021-04-30",30156,3898860,51508,2759442,2016,279165,83680,74998.86,6937467,0
"2021-05-01",22516,3921376,44223,2803665,1162,280327,67901,74244.43,7005368,0
"2021-05-02",11944,3933320,36518,2840183,1077,281404,49539,74233,7054907,0
"2021-05-03",18005,3951325,52697,2892880,2376,283780,73078,74916.86,7127985,0
"2021-05-04",22731,3974056,56283,2949163,2313,286093,81327,75531.43,7209312,0
"2021-05-05",21504,3995560,48480,2997643,2302,288395,72286,73626,7281598,0
"2021-05-06",20661,4016221,49809,3047452,2491,290886,72961,71538.86,7354559,0
"2021-05-07",21278,4037499,51745,3099197,2788,293674,75811,70414.71,7430370,0
"2021-05-08",16649,4054148,41619,3140816,1834,295508,60102,69300.57,7490472,0
"2021-05-09",7988,4062136,29348,3170164,1260,296768,38596,67737.29,7529068,0
"2021-05-10",14379,4076515,38242,3208406,2345,299113,54966,65149.86,7584034,0
"2021-05-11",19925,4096440,42758,3251164,2497,301610,65180,62843.14,7649214,0
"2021-05-12",17745,4114185,40228,3291392,3577,305187,61550,61309.43,7710764,0
"2021-05-13",24909,4139094,40172,3331564,3217,308404,68298,60643.29,7779062,0
"2021-05-14",26990,4166084,42608,3374172,3524,311928,73122,60259.14,7852184,0
"2021-05-15",23668,4189752,34663,3408835,3355,315283,61686,60485.43,7913870,0
"2021-05-16",15547,4205299,19329,3428164,2497,317780,37373,60310.71,7951243,0
"2021-05-17",22625,4227924,28864,3457028,3240,321020,54729,60276.86,8005972,0
"2021-05-18",24586,4252510,31618,3488646,3383,324403,59587,59477.86,8065559,0
"2021-05-19",24189,4276699,29443,3518089,3021,327424,56653,58778.29,8122212,0
"2021-05-20",24155,4300854,29742,3547831,3131,330555,57028,57168.29,8179240,0
"2021-05-21",24671,4325525,31623,3579454,3050,333605,59344,55200,8238584,0
"2021-05-22",19989,4345514,24144,3603598,2522,336127,46655,53052.71,8285239,0
"2021-05-23",11236,4356750,13673,3617271,1407,337534,26316,51473.14,8311555,0
"2021-05-24",18856,4375606,22966,3640237,2740,340274,44562,50020.71,8356117,0
"2021-05-25",19431,4395037,23175,3663412,2586,342860,45192,47964.29,8401309,0
"2021-05-26",18661,4413698,20840,3684252,2684,345544,42185,45897.43,8443494,0
"2021-05-27",18422,4432120,20996,3705248,2521,348065,41939,43741.86,8485433,0
"2021-05-28",17824,4449944,22665,3727913,2719,350784,43208,41436.71,8528641,0
"2021-05-29",12676,4462620,17643,3745556,1752,352536,32071,39353.29,8560712,0
"2021-05-30",7037,4469657,8916,3754472,1072,353608,17025,38026,8577737,0
"2021-05-31",4759,4474416,6871,3761343,1011,354619,12641,33465.86,8590378,0
"2021-06-01",16055,4490471,24993,3786336,2157,356776,43205,33182,8633583,0
"2021-06-02",15338,4505809,20158,3806494,2083,358859,37579,32524,8671162,0
"2021-06-03",14994,4520803,23547,3830041,2276,361135,40817,32363.71,8711979,0
"2021-06-04",14680,4535483,25701,3855742,2468,363603,42849,32312.43,8754828,0
"2021-06-05",10969,4546452,21889,3877631,1801,365404,34659,32682.14,8789487,0
"2021-06-06",6465,4552917,14377,3892008,1220,366624,22062,33401.71,8811549,0
"2021-06-07",11729,4564646,21592,3913600,2367,368991,35688,36694.14,8847237,0
"2021-06-08",12656,4577302,23815,3937415,2056,371047,38527,36025.86,8885764,0
"2021-06-09",11092,4588394,22758,3960173,2276,373323,36126,35818.29,8921890,0
"2021-06-10",12077,4600471,21955,3982128,2451,375774,36483,35199.14,8958373,0
"2021-06-11",12670,4613141,24916,4007044,2461,378235,40047,34798.86,8998420,0
"2021-06-12",10155,4623296,19161,4026205,1878,380113,31194,34303.86,9029614,0
"2021-06-13",4257,4627553,10899,4037104,1218,381331,16374,33491.29,9045988,0
"2021-06-14",10199,4637752,19066,4056170,2041,383372,31306,32865.29,9077294,0
"2021-06-15",11890,4649642,20837,4077007,1935,385307,34662,32313.14,9111956,0
"2021-06-16",11575,4661217,19216,4096223,1948,387255,32739,31829.29,9144695,0
"2021-06-17",11021,4672238,18519,4114742,1961,389216,31501,31117.57,9176196,0
"2021-06-18",12176,4684414,18211,4132953,2102,391318,32489,30037.86,9208685,0
"2021-06-19",8513,4692927,13357,4146310,1456,392774,23326,28913.86,9232011,0
"2021-06-20",4371,4697298,7132,4153442,919,393693,12422,28349.29,9244433,0
"2021-06-21",10176,4707474,9911,4163353,1790,395483,21877,27002.29,9266310,0
"2021-06-22",9844,4717318,15524,4178877,1569,397052,26937,25898.71,9293247,0
"2021-06-23",10314,4727632,14961,4193838,1848,398900,27123,25096.43,9320370,0
"2021-06-24",9649,4737281,14510,4208348,1788,400688,25947,24303,9346317,0
"2021-06-25",10570,4747851,14225,4222573,1694,402382,26489,23445.86,9372806,0
"2021-06-26",7814,4755665,10337,4232910,1227,403609,19378,22881.86,9392184,0
"2021-06-27",5034,4760699,5959,4238869,783,404392,11776,22789.57,9403960,0
"2021-06-28",9042,4769741,10223,4249092,1508,405900,20773,22631.86,9424733,0
"2021-06-29",9757,4779498,12181,4261273,1328,407228,23266,22107.43,9447999,0
"2021-06-30",9385,4788883,10769,4272042,1461,408689,21615,21320.57,9469614,0
"2021-07-01",9319,4798202,10750,4282792,1398,410087,21467,20680.57,9491081,0
"2021-07-02",9628,4807830,11231,4294023,1501,411588,22360,20090.71,9513441,0
"2021-07-03",7030,4814860,8268,4302291,1182,412770,16480,19676.71,9529921,0
"2021-07-04",1296,4816156,1323,4303614,563,413333,3182,18449,9533103,0
"2021-07-05",6487,4822643,7047,4310661,1188,414521,14722,17584.57,9547825,0
"2021-07-06",9494,4832137,12656,4323317,1282,415803,23432,17608.29,9571257,0
"2021-07-07",8633,4840770,10865,4334182,1383,417186,20881,17503.43,9592138,0
"2021-07-08",8173,4848943,10024,4344206,1228,418414,19425,17211.71,9611563,0
"2021-07-09",8332,4857275,10638,4354844,1244,419658,20214,16905.14,9631777,0
"2021-07-10",7099,4864374,8504,4363348,1118,420776,16721,16939.57,9648498,0
"2021-07-11",4119,4868493,4514,4367862,701,421477,9334,17818.43,9657832,0
"2021-07-12",8414,4876907,9423,4377285,1234,422711,19071,18439.71,9676903,0
"2021-07-13",9449,4886356,9234,4386519,946,423657,19629,17896.43,9696532,0
"2021-07-14",8945,4895301,9402,4395921,999,424656,19346,17677.14,9715878,0
"2021-07-15",8708,4904009,8984,4404905,1044,425700,18736,17578.71,9734614,0
"2021-07-16",9223,4913232,9645,4414550,966,426666,19834,17524.43,9754448,0
"2021-07-17",6836,4920068,7296,4421846,788,427454,14920,17267.14,9769368,0
"2021-07-18",4258,4924326,4264,4426110,568,428022,9090,17232.29,9778458,0
"2021-07-19",9063,4933389,8364,4434474,992,429014,18419,17139.14,9796877,0
"2021-07-20",10578,4943967,8655,4443129,986,430000,20219,17223.43,9817096,0
"2021-07-21",9988,4953955,8582,4451711,902,430902,19472,17241.43,9836568,0
"2021-07-22",10603,4964558,8382,4460093,1036,431938,20021,17425,9856589,0
"2021-07-23",11129,4975687,8721,4468814,1098,433036,20948,17584.14,9877537,0
"2021-07-24",7371,4983058,6640,4475454,666,433702,14677,17549.43,9892214,0
"2021-07-25",5489,4988547,2097,4477551,504,434206,8090,17406.57,9900304,0
"2021-07-26",10855,4999402,6930,4484481,851,435057,18636,17437.57,9918940,0
"2021-07-27",12073,5011475,8480,4492961,846,435903,21399,17606.14,9940339,0
"2021-07-28",11882,5023357,7898,4500859,933,436836,20713,17783.43,9961052,0
"2021-07-29",10878,5034235,7296,4508155,956,437792,19130,17656.14,9980182,0
"2021-07-30",14843,5049078,7861,4516016,1126,438918,23830,18067.86,10004012,0
"2021-07-31",9716,5058794,6214,4522230,809,439727,16739,18362.43,10020751,0
"2021-08-01",6474,5065268,3288,4525518,521,440248,10283,18675.71,10031034,0
"2021-08-02",13327,5078595,7071,4532589,829,441077,21227,19045.86,10052261,0
"2021-08-03",15263,5093858,8274,4540863,983,442060,24520,19491.71,10076781,0
"2021-08-04",17054,5110912,7939,4548802,1409,443469,26402,20304.43,10103183,0
"2021-08-05",17698,5128610,7720,4556522,1311,444780,26729,21390,10129912,0
"2021-08-06",18116,5146726,8204,4564726,1201,445981,27521,21917.29,10157433,0
"2021-08-07",13284,5160010,5897,4570623,788,446769,19969,22378.71,10177402,0
"2021-08-08",9306,5169316,3802,4574425,385,447154,13493,22837.29,10190895,0
"2021-08-09",21160,5190476,8394,4582819,942,448096,30496,24161.43,10221391,0
"2021-08-10",18765,5209241,9186,4592005,870,448966,28821,24775.86,10250212,0
"2021-08-11",15420,5224661,8122,4600127,799,449765,24341,24481.43,10274553,0
"2021-08-12",14897,5239558,8784,4608911,916,450681,24597,24176.86,10299150,0
"2021-08-13",14711,5254269,9042,4617953,892,451573,24645,23766,10323795,0
"2021-08-14",10328,5264597,6265,4624218,589,452162,17182,23367.86,10340977,0
"2021-08-15",6681,5271278,4433,4628651,582,452744,11696,23111.14,10352673,0
"2021-08-16",14455,5285733,8746,4637397,1114,453858,24315,22228.14,10376988,0
"2021-08-17",16478,5302211,9228,4646625,1180,455038,26886,21951.71,10403874,0
"2021-08-18",16085,5318296,9314,4655939,1178,456216,26577,22271.14,10430451,0
"2021-08-19",15136,5333432,8654,4664593,1265,457481,25055,22336.57,10455506,0
"2021-08-20",13940,5347372,10385,4674978,1182,458663,25507,22459.71,10481013,0
"2021-08-21",9754,5357126,7233,4682211,820,459483,17807,22549,10498820,0
"2021-08-22",3293,5360419,3518,4685729,214,459697,7025,21881.71,10505845,0
"2021-08-23",13589,5374008,10654,4696383,946,460643,25189,22006.57,10531034,0
"2021-08-24",14728,5388736,11376,4707759,951,461594,27055,22030.71,10558089,0
"2021-08-25",14211,5402947,12005,4719764,1042,462636,27258,22128,10585347,0
"2021-08-26",14184,5417131,12840,4732604,1023,463659,28047,22555.43,10613394,120000
"2021-08-27",12590,5429721,13070,4745674,874,464533,26534,22702.14,10639928,120000
"2021-08-28",9190,5438911,10070,4755744,736,465269,19996,23014.86,10659924,120000
"2021-08-29",7089,5446000,7236,4762980,483,465752,14808,24126.71,10674732,120000
"2021-08-30",14855,5460855,15660,4778640,928,466680,31443,25020.14,10706175,120000
"2021-08-31",12408,5473263,12113,4790753,824,467504,25345,24775.86,10731520,120000
"2021-09-01",4877,5478140,5344,4796097,376,467880,10597,22395.71,10742117,120000
