"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-15",29006,356855,3577,53631,2,35,32585,28695.57,410521,0
"2021-01-16",30192,387047,2325,55956,0,35,32517,32041.29,443038,0
"2021-01-17",23821,410868,1585,57541,0,35,25406,34406,468444,0
"2021-01-18",26925,437793,2346,59887,0,35,29271,33877.14,497715,0
"2021-01-19",33921,471714,9556,69443,1,36,43478,34981,541193,0
"2021-01-20",34461,506175,9391,78834,1,37,43853,35420,585046,0
"2021-01-21",25196,531371,8002,86836,0,37,33198,34329.71,618244,0
"2021-01-22",24245,555616,4357,91193,0,37,28602,33760.71,646846,0
"2021-01-23",15309,570925,3191,94384,0,37,18500,31758.29,665346,0
"2021-01-24",6965,577890,3422,97806,0,37,10387,29612.71,675733,0
"2021-01-25",13029,590919,11707,109513,0,37,24736,28964.86,700469,0
"2021-01-26",16332,607251,10602,120115,0,37,26934,26601.43,727403,0
"2021-01-27",20338,627589,12211,132326,0,37,32549,24986.57,759952,0
"2021-01-28",30418,658007,12696,145022,0,37,43114,26403.14,803066,0
"2021-01-29",31331,689338,11307,156329,0,37,42638,28408.29,845704,0
"2021-01-30",18438,707776,3680,160009,0,37,22118,28925.14,867822,0
"2021-01-31",12939,720715,2861,162870,0,37,15800,29698.43,883622,0
"2021-02-01",1126,721841,5298,168168,2,39,6426,27082.71,890048,0
"2021-02-02",2786,724627,9256,177424,2,41,12044,24955.57,902092,0
"2021-02-03",16178,740805,20787,198211,3,44,36968,25586.86,939060,0
"2021-02-04",26726,767531,19230,217441,2,46,45958,25993.14,985018,0
"2021-02-05",27261,794792,19620,237061,0,46,46881,26599.29,1031899,0
"2021-02-06",22755,817547,11094,248155,0,46,33849,28275.14,1065748,0
"2021-02-07",12033,829580,8161,256316,0,46,20194,28902.86,1085942,0
"2021-02-08",16728,846308,23189,279505,2,48,39919,33687.57,1125861,0
"2021-02-09",16949,863257,27715,307220,2,50,44666,38347.86,1170527,0
"2021-02-10",19395,882652,28851,336071,2,52,48248,39959.29,1218775,0
"2021-02-11",27652,910304,32996,369067,2,54,60650,42058.14,1279425,0
"2021-02-12",38222,948526,30243,399310,3,57,68468,45142,1347893,0
"2021-02-13",27741,976267,24865,424175,2,59,52608,47821.86,1400501,0
"2021-02-14",16173,992440,23455,447630,0,59,39628,50598.14,1440129,0
"2021-02-15",12601,1005041,10328,457958,1,60,22930,48171.14,1463059,0
"2021-02-16",14052,1019093,26240,484198,0,60,40292,47546.29,1503351,0
"2021-02-17",16102,1035195,21695,505893,1,61,37798,46053.43,1541149,0
"2021-02-18",11960,1047155,24620,530513,21,82,36601,42617.86,1577750,0
"2021-02-19",13037,1060192,23596,554109,39,121,36672,38075.57,1614422,0
"2021-02-20",11148,1071340,25837,579946,6,127,36991,35844.57,1651413,0
"2021-02-21",6277,1077617,17296,597242,15,142,23588,33553.14,1675001,0
"2021-02-22",12685,1090302,11636,608878,2,144,24323,33752.14,1699324,0
"2021-02-23",24929,1115231,13966,622844,1,145,38896,33552.71,1738220,0
"2021-02-24",35994,1151225,19938,642782,0,145,55932,36143.29,1794152,0
"2021-02-25",54336,1205561,29762,672544,7,152,84105,42929.57,1878257,0
"2021-02-26",62601,1268162,31184,703728,4,156,93789,51089.14,1972046,0
"2021-02-27",51143,1319305,22186,725914,49,205,73378,56287.29,2045424,0
"2021-02-28",44615,1363920,13528,739442,4,209,58147,61224.29,2103571,0
"2021-03-01",39021,1402941,12201,751643,8,217,51230,65068.14,2154801,0
"2021-03-02",46779,1449720,11939,763582,7,224,58725,67900.86,2213526,0
"2021-03-03",48218,1497938,15559,779141,16,240,63793,69023.86,2277319,0
"2021-03-04",59481,1557419,22263,801404,1088,1328,82832,68842,2360151,0
"2021-03-05",60593,1618012,23811,825215,3108,4436,87512,67945.29,2447663,0
"2021-03-06",46902,1664914,18499,843714,5431,9867,70832,67581.57,2518495,0
"2021-03-07",35950,1700864,14621,858335,6238,16105,56809,67390.43,2575304,0
"2021-03-08",39345,1740209,14353,872688,8546,24651,62244,68963.86,2637548,0
"2021-03-09",38793,1779002,12210,884898,7766,32417,58769,68970.14,2696317,0
"2021-03-10",51348,1830350,14505,899403,5048,37465,70901,69985.57,2767218,0
"2021-03-11",59832,1890182,20897,920300,4593,42058,85322,70341.29,2852540,0
"2021-03-12",51907,1942089,29513,949813,4138,46196,85558,70062.14,2938098,0
"2021-03-13",40485,1982574,26356,976169,5102,51298,71943,70220.86,3010041,0
"2021-03-14",30641,2013215,15598,991767,4543,55841,50782,69359.86,3060823,0
"2021-03-15",33324,2046539,16424,1008191,4783,60624,54531,68258,3115354,0
"2021-03-16",38401,2084940,19578,1027769,4913,65537,62892,68847,3178246,0
"2021-03-17",42375,2127315,23827,1051596,4245,69782,70447,68782.14,3248693,0
"2021-03-18",50316,2177631,25893,1077489,5286,75068,81495,68235.43,3330188,0
"2021-03-19",47577,2225208,28979,1106468,5615,80683,82171,67751.57,3412359,0
"2021-03-20",38609,2263817,25084,1131552,4681,85364,68374,67241.71,3480733,0
"2021-03-21",29239,2293056,18691,1150243,772,86136,48702,66944.57,3529435,0
"2021-03-22",33705,2326761,25780,1176023,4020,90156,63505,68226.57,3592940,0
"2021-03-23",38229,2364990,31718,1207741,4201,94357,74148,69834.57,3667088,0
"2021-03-24",41352,2406342,36481,1244222,4824,99181,82657,71578.86,3749745,0
"2021-03-25",43227,2449569,49304,1293526,5037,104218,97568,73875,3847313,0
"2021-03-26",38349,2487918,53915,1347441,4302,108520,96566,75931.43,3943879,0
"2021-03-27",35694,2523612,44271,1391712,2918,111438,82883,78004.14,4026762,0
"2021-03-28",26379,2549991,33168,1424880,1477,112915,61024,79764.43,4087786,0
"2021-03-29",34690,2584681,37309,1462189,3252,116167,75251,81442.43,4163037,0
"2021-03-30",40349,2625030,40684,1502873,3694,119861,84727,82953.71,4247764,0
"2021-03-31",49267,2674297,43503,1546376,7427,127288,100197,85459.43,4347961,0
"2021-04-01",50528,2724825,53018,1599394,11240,138528,114786,87919.14,4462747,0
"2021-04-02",43530,2768355,52990,1652384,11940,150468,108460,89618.29,4571207,0
"2021-04-03",39115,2807470,38447,1690831,9820,160288,87382,90261,4658589,0
"2021-04-04",26488,2833958,23907,1714738,3875,164163,54270,89296.14,4712859,0
"2021-04-05",41700,2875658,33726,1748464,11106,175269,86532,90907.71,4799391,0
"2021-04-06",52979,2928637,34499,1782963,13110,188379,100588,93173.57,4899979,0
"2021-04-07",55353,2983990,39824,1822787,14328,202707,109505,94503.29,5009484,0
"2021-04-08",59062,3043052,45647,1868434,16255,218962,120964,95385.86,5130448,0
"2021-04-09",56373,3099425,43834,1912268,17420,236382,117627,96695.43,5248075,0
"2021-04-10",49204,3148629,35395,1947663,12649,249031,97248,98104.86,5345323,0
"2021-04-11",38117,3186746,28702,1976365,7602,256633,74421,100983.57,5419744,0
"2021-04-12",46501,3233247,31519,2007884,13424,270057,91444,101685.29,5511188,0
"2021-04-13",52370,3285617,33423,2041307,364,270421,86157,99623.71,5597345,0
"2021-04-14",50024,3335641,39572,2080879,20,270441,89616,96782.43,5686961,0
"2021-04-15",51988,3387629,43263,2124142,13,270454,95264,93111,5782225,0
"2021-04-16",51044,3438673,41919,2166061,29,270483,92992,89591.71,5875217,0
"2021-04-17",43759,3482432,35461,2201522,3,270486,79223,87016.71,5954440,0
"2021-04-18",28605,3511037,29264,2230786,7,270493,57876,84653.14,6012316,0
"2021-04-19",37359,3548396,36159,2266945,22,270515,73540,82095.43,6085856,0
"2021-04-20",40715,3589111,39357,2306302,19,270534,80091,81228.86,6165947,0
"2021-04-21",38876,3627987,45631,2351933,14,270548,84521,80501,6250468,0
"2021-04-22",38484,3666471,48564,2400497,5,270553,87053,79328,6337521,0
"2021-04-23",39621,3706092,44015,2444512,5,270558,83641,77992.14,6421162,0
"2021-04-24",31868,3737960,41350,2485862,45,270603,73263,77140.71,6494425,0
"2021-04-25",18393,3756353,31137,2516999,85,270688,49615,75960.57,6544040,0
"2021-04-26",26869,3783222,40437,2557436,1013,271701,68319,75214.71,6612359,0
"2021-04-27",28575,3811797,46784,2604220,1690,273391,77049,74780.14,6689408,0
"2021-04-28",27098,3838895,56428,2660648,2133,275524,85659,74942.71,6775067,0
"2021-04-29",28703,3867598,56777,2717425,2130,277654,87610,75022.29,6862677,0
"2021-04-30",30171,3897769,51563,2768988,2026,279680,83760,75039.29,6946437,0
"2021-05-01",22524,3920293,44258,2813246,1166,280846,67948,74280,7014385,0
"2021-05-02",11938,3932231,36530,2849776,1078,281924,49546,74270.14,7063931,0
"2021-05-03",18016,3950247,52724,2902500,2378,284302,73118,74955.71,7137049,0
"2021-05-04",22752,3972999,56316,2958816,2318,286620,81386,75575.29,7218435,0
"2021-05-05",21503,3994502,48497,3007313,2302,288922,72302,73667.14,7290737,0
"2021-05-06",20714,4015216,49871,3057184,2502,291424,73087,71592.43,7363824,0
"2021-05-07",21314,4036530,51807,3108991,2795,294219,75916,70471.86,7439740,0
"2021-05-08",16670,4053200,41658,3150649,1833,296052,60161,69359.43,7499901,0
"2021-05-09",7985,4061185,29351,3180000,1259,297311,38595,67795,7538496,0
"2021-05-10",14411,4075596,38274,3218274,2349,299660,55034,65211.57,7593530,0
"2021-05-11",19942,4095538,42819,3261093,2506,302166,65267,62908.86,7658797,0
"2021-05-12",17830,4113368,40302,3301395,3582,305748,61714,61396.29,7720511,0
"2021-05-13",24947,4138315,40209,3341604,3219,308967,68375,60723.14,7788886,0
"2021-05-14",26998,4165313,42652,3384256,3523,312490,73173,60331.29,7862059,0
"2021-05-15",23688,4189001,34744,3419000,3359,315849,61791,60564.14,7923850,0
"2021-05-16",15544,4204545,19335,3438335,2501,318350,37380,60390.57,7961230,0
"2021-05-17",22642,4227187,28913,3467248,3242,321592,54797,60356.71,8016027,0
"2021-05-18",24593,4251780,31743,3498991,3387,324979,59723,59564.71,8075750,0
"2021-05-19",24205,4275985,29582,3528573,3024,328003,56811,58864.29,8132561,0
"2021-05-20",24161,4300146,29901,3558474,3134,331137,57196,57267.29,8189757,0
"2021-05-21",24677,4324823,31768,3590242,3052,334189,59497,55313.57,8249254,0
"2021-05-22",20008,4344831,24256,3614498,2525,336714,46789,53170.43,8296043,0
"2021-05-23",11240,4356071,13687,3628185,1408,338122,26335,51592.57,8322378,0
"2021-05-24",18861,4374932,23023,3651208,2746,340868,44630,50140.14,8367008,0
"2021-05-25",19428,4394360,23231,3674439,2589,343457,45248,48072.29,8412256,0
"2021-05-26",18766,4413126,20958,3695397,2683,346140,42407,46014.57,8454663,0
"2021-05-27",18468,4431594,21088,3716485,2521,348661,42077,43854.71,8496740,0
"2021-05-28",17883,4449477,22754,3739239,2742,351403,43379,41552.14,8540119,0
"2021-05-29",12715,4462192,17742,3756981,1754,353157,32211,39469.57,8572330,0
"2021-05-30",7043,4469235,8925,3765906,1073,354230,17041,38141.86,8589371,0
"2021-05-31",4757,4473992,6879,3772785,1010,355240,12646,33572.71,8602017,0
"2021-06-01",16052,4490044,25054,3797839,2161,357401,43267,33289.71,8645284,0
"2021-06-02",15330,4505374,20282,3818121,2088,359489,37700,32617.29,8682984,0
"2021-06-03",15004,4520378,23675,3841796,2278,361767,40957,32457.29,8723941,0
"2021-06-04",14727,4535105,25827,3867623,2482,364249,43036,32408.29,8766977,0
"2021-06-05",10981,4546086,21974,3889597,1803,366052,34758,32772.14,8801735,0
"2021-06-06",6461,4552547,14404,3904001,1220,367272,22085,33492.71,8823820,0
"2021-06-07",11723,4564270,21635,3925636,2368,369640,35726,36789.86,8859546,0
"2021-06-08",12664,4576934,23862,3949498,2064,371704,38590,36121.71,8898136,0
"2021-06-09",11151,4588085,22880,3972378,2288,373992,36319,35924.43,8934455,0
"2021-06-10",12079,4600164,22086,3994464,2457,376449,36622,35305.14,8971077,0
"2021-06-11",12719,4612883,24977,4019441,2466,378915,40162,34894.57,9011239,0
"2021-06-12",10195,4623078,19235,4038676,1881,380796,31311,34402.14,9042550,0
"2021-06-13",4259,4627337,10911,4049587,1219,382015,16389,33588.43,9058939,0
"2021-06-14",10212,4637549,19131,4068718,2043,384058,31386,32968.43,9090325,0
"2021-06-15",11900,4649449,20902,4089620,1936,385994,34738,32418.14,9125063,0
"2021-06-16",11609,4661058,19318,4108938,1952,387946,32879,31926.71,9157942,0
"2021-06-17",11046,4672104,18651,4127589,1965,389911,31662,31218.14,9189604,0
"2021-06-18",12179,4684283,18365,4145954,2109,392020,32653,30145.43,9222257,0
"2021-06-19",8515,4692798,13478,4159432,1458,393478,23451,29022.57,9245708,0
"2021-06-20",4349,4697147,7162,4166594,923,394401,12434,28457.57,9258142,0
"2021-06-21",10179,4707326,9947,4176541,1795,396196,21921,27105.43,9280063,0
"2021-06-22",9856,4717182,15565,4192106,1580,397776,27001,26000.14,9307064,0
"2021-06-23",10333,4727515,15083,4207189,1856,399632,27272,25199.14,9334336,0
"2021-06-24",9680,4737195,14624,4221813,1795,401427,26099,24404.43,9360435,0
"2021-06-25",10595,4747790,14293,4236106,1714,403141,26602,23540,9387037,0
"2021-06-26",7824,4755614,10397,4246503,1239,404380,19460,22969.86,9406497,0
"2021-06-27",5027,4760641,5972,4252475,794,405174,11793,22878.29,9418290,0
"2021-06-28",9044,4769685,10251,4262726,1529,406703,20824,22721.57,9439114,0
"2021-06-29",9765,4779450,12236,4274962,1341,408044,23342,22198.86,9462456,0
"2021-06-30",9442,4788892,10862,4285824,1476,409520,21780,21414.29,9484236,0
"2021-07-01",9372,4798264,10851,4296675,1424,410944,21647,20778.29,9505883,0
"2021-07-02",9693,4807957,11357,4308032,1539,412483,22589,20205,9528472,0
"2021-07-03",7058,4815015,8390,4316422,1192,413675,16640,19802.14,9545112,0
"2021-07-04",1292,4816307,1330,4317752,567,414242,3189,18573,9548301,0
"2021-07-05",6495,4822802,7074,4324826,1205,415447,14774,17708.71,9563075,0
"2021-07-06",9523,4832325,12734,4337560,1300,416747,23557,17739.43,9586632,0
"2021-07-07",8658,4840983,11022,4348582,1406,418153,21086,17640.29,9607718,0
"2021-07-08",8175,4849158,10130,4358712,1256,419409,19561,17342.29,9627279,0
"2021-07-09",8370,4857528,10743,4369455,1273,420682,20386,17027.57,9647665,0
"2021-07-10",7115,4864643,8599,4378054,1130,421812,16844,17056.71,9664509,0
"2021-07-11",4110,4868753,4527,4382581,701,422513,9338,17935.14,9673847,0
"2021-07-12",8425,4877178,9483,4392064,1237,423750,19145,18559.57,9692992,0
"2021-07-13",9458,4886636,9303,4401367,947,424697,19708,18009.71,9712700,0
"2021-07-14",8984,4895620,9470,4410837,1004,425701,19458,17777.14,9732158,0
"2021-07-15",8766,4904386,9082,4419919,1044,426745,18892,17681.57,9751050,0
"2021-07-16",9240,4913626,9713,4429632,971,427716,19924,17615.57,9770974,0
"2021-07-17",6865,4920491,7353,4436985,789,428505,15007,17353.14,9785981,0
"2021-07-18",4268,4924759,4276,4441261,568,429073,9112,17320.86,9795093,0
"2021-07-19",9101,4933860,8412,4449673,993,430066,18506,17229.57,9813599,0
"2021-07-20",10631,4944491,8704,4458377,989,431055,20324,17317.57,9833923,0
"2021-07-21",10056,4954547,8689,4467066,903,431958,19648,17344.71,9853571,0
"2021-07-22",10665,4965212,8472,4475538,1042,433000,20179,17528.57,9873750,0
"2021-07-23",11212,4976424,8822,4484360,1103,434103,21137,17701.86,9894887,0
"2021-07-24",7408,4983832,6722,4491082,668,434771,14798,17672,9909685,0
"2021-07-25",5490,4989322,2113,4493195,506,435277,8109,17528.71,9917794,0
"2021-07-26",10864,5000186,6940,4500135,853,436130,18657,17550.29,9936451,0
"2021-07-27",12038,5012224,8532,4508667,851,436981,21421,17707,9957872,0
"2021-07-28",11956,5024180,7975,4516642,934,437915,20865,17880.86,9978737,0
"2021-07-29",10930,5035110,7368,4524010,976,438891,19274,17751.57,9998011,0
"2021-07-30",14927,5050037,7960,4531970,1138,440029,24025,18164.14,10022036,0
"2021-07-31",9756,5059793,6283,4538253,812,440841,16851,18457.43,10038887,0
"2021-08-01",6506,5066299,3300,4541553,557,441398,10363,18779.43,10049250,0
"2021-08-02",13431,5079730,7101,4548654,838,442236,21370,19167,10070620,0
"2021-08-03",15368,5095098,8303,4556957,1030,443266,24701,19635.57,10095321,0
"2021-08-04",17206,5112304,8044,4565001,1427,444693,26677,20465.86,10121998,0
"2021-08-05",17813,5130117,7842,4572843,1353,446046,27008,21570.71,10149006,0
"2021-08-06",18145,5148262,8321,4581164,1221,447267,27687,22093.86,10176693,0
"2021-08-07",13356,5161618,5989,4587153,797,448064,20142,22564,10196835,0
"2021-08-08",9319,5170937,3823,4590976,396,448460,13538,23017.57,10210373,0
"2021-08-09",21278,5192215,8454,4599430,961,449421,30693,24349.43,10241066,0
"2021-08-10",18884,5211099,9255,4608685,906,450327,29045,24970,10270111,0
"2021-08-11",15572,5226671,8255,4616940,824,451151,24651,24680.57,10294762,0
"2021-08-12",15033,5241704,8903,4625843,925,452076,24861,24373.86,10319623,0
"2021-08-13",14890,5256594,9174,4635017,905,452981,24969,23985.57,10344592,0
"2021-08-14",10425,5267019,6363,4641380,618,453599,17406,23594.71,10361998,0
"2021-08-15",6708,5273727,4455,4645835,671,454270,11834,23351.29,10373832,0
"2021-08-16",15706,5289433,9206,4655041,1140,455410,26052,22688.29,10399884,0
"2021-08-17",17769,5307202,10374,4665415,1200,456610,29343,22730.86,10429227,0
"2021-08-18",17454,5324656,10260,4675675,1237,457847,28951,23345.14,10458178,0
"2021-08-19",16268,5340924,9421,4685096,1310,459157,26999,23650.57,10485177,0
"2021-08-20",16248,5357172,11463,4696559,1250,460407,28961,24220.86,10514138,0
"2021-08-21",11179,5368351,8011,4704570,856,461263,20046,24598,10534184,0
"2021-08-22",4098,5372449,3893,4708463,260,461523,8251,24086.14,10542435,0
"2021-08-23",15558,5388007,11694,4720157,996,462519,28248,24399.86,10570683,0
"2021-08-24",16901,5404908,12484,4732641,983,463502,30368,24546.29,10601051,0
"2021-08-25",14518,5419426,12332,4744973,1083,464585,27933,24400.86,10628984,0
"2021-08-26",16111,5435537,13972,4758945,1056,465641,31139,24992.29,10660123,0
"2021-08-27",14804,5450341,14716,4773661,946,466587,30466,25207.29,10690589,0
"2021-08-28",10729,5461070,11448,4785109,825,467412,23002,25629.57,10713591,0
"2021-08-29",7240,5468310,7482,4792591,521,467933,15243,26628.43,10728834,0
"2021-08-30",15526,5483836,16789,4809380,1062,468995,33377,27361.14,10762211,0
"2021-08-31",15473,5499309,15830,4825210,928,469923,32231,27627.29,10794442,0
"2021-09-01",14777,5514086,13942,4839152,993,470916,29712,27881.43,10824154,0
"2021-09-02",14309,5528395,12410,4851562,885,471801,27604,27376.43,10851758,0
"2021-09-03",15002,5543397,14186,4865748,957,472758,30145,27330.57,10881903,0
"2021-09-04",9657,5553054,9354,4875102,671,473429,19682,26856.29,10901585,0
"2021-09-05",6833,5559887,5481,4880583,431,473860,12745,26499.43,10914330,0
"2021-09-06",5209,5565096,4465,4885048,357,474217,10031,23164.29,10924361,0
"2021-09-07",15532,5580628,17533,4902581,895,475112,33960,23411.29,10958321,0
"2021-09-08",16142,5596770,14672,4917253,1059,476171,31873,23720,10990194,0
"2021-09-09",16060,5612830,14545,4931798,1034,477205,31639,24296.43,11021833,0
"2021-09-10",18362,5631192,15183,4946981,1191,478396,34736,24952.29,11056569,0
"2021-09-11",12636,5643828,10275,4957256,938,479334,23849,25547.57,11080418,0
"2021-09-12",8536,5652364,5018,4962274,744,480078,14298,25769.43,11094716,0
"2021-09-13",16848,5669212,12801,4975075,934,481012,30583,28705.43,11125299,0
"2021-09-14",16230,5685442,13502,4988577,862,481874,30594,28224.57,11155893,0
"2021-09-15",15497,5700939,12617,5001194,715,482589,28829,27789.71,11184722,0
"2021-09-16",15311,5716250,13674,5014868,1183,483772,30168,27579.57,11214890,0
"2021-09-17",14347,5730597,13732,5028600,902,484674,28981,26757.43,11243871,0
"2021-09-18",9959,5740556,10095,5038695,804,485478,20858,26330.14,11264729,0
"2021-09-19",6186,5746742,6026,5044721,546,486024,12758,26110.14,11277487,0
"2021-09-20",12597,5759339,12468,5057189,1056,487080,26121,25472.71,11303608,0
"2021-09-21",12173,5771512,12602,5069791,1108,488188,25883,24799.71,11329491,0
"2021-09-22",12742,5784254,11768,5081559,1069,489257,25579,24335.43,11355070,0
"2021-09-23",14787,5799041,12536,5094095,1619,490876,28942,24160.29,11384012,0
"2021-09-24",16304,5815345,13151,5107246,1592,492468,31047,24455.43,11415059,0
"2021-09-25",10506,5825851,8907,5116153,1003,493471,20416,24392.29,11435475,0
"2021-09-26",6346,5832197,5718,5121871,757,494228,12821,24401.29,11448296,0
"2021-09-27",13802,5845999,7804,5129675,1136,495364,22742,23918.57,11471038,0
"2021-09-28",11154,5857153,11589,5141264,868,496232,23611,23594,11494649,0
"2021-09-29",11492,5868645,11975,5153239,1188,497420,24655,23462,11519304,0
"2021-09-30",12132,5880777,12344,5165583,1294,498714,25770,23008.86,11545074,0
"2021-10-01",12495,5893272,13170,5178753,1214,499928,26879,22413.43,11571953,0
"2021-10-02",7701,5900973,9864,5188617,804,500732,18369,22121,11590322,0
"2021-10-03",5089,5906062,6093,5194710,577,501309,11759,21969.29,11602081,0
"2021-10-04",9831,5915893,10843,5205553,898,502207,21572,21802.14,11623653,0
"2021-10-05",10053,5925946,11490,5217043,943,503150,22486,21641.43,11646139,0
"2021-10-06",9750,5935696,10750,5227793,909,504059,21409,21177.71,11667548,0
"2021-10-07",9358,5945054,11760,5239553,805,504864,21923,20628.14,11689471,120000
"2021-10-08",9184,5954238,11705,5251258,854,505718,21743,19894.43,11711214,120000
"2021-10-09",5678,5959916,7488,5258746,600,506318,13766,19236.86,11724980,120000
"2021-10-10",3089,5963005,4459,5263205,390,506708,7938,18691,11732918,120000
"2021-10-11",7516,5970521,9018,5272223,639,507347,17173,18062.57,11750091,120000
"2021-10-12",6644,5977165,8853,5281076,786,508133,16283,17176.43,11766374,120000
"2021-10-13",2327,5979492,3295,5284371,391,508524,6013,14977,11772387,120000
