"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
"2020-12-28",10994,77070,49,281,1,23,2,15,0,0,2,15,11046,7272.14,77389,77374,0
"2020-12-29",10717,87787,35,316,2,25,2,17,0,0,2,17,10756,7405.14,88145,88128,0
"2020-12-30",12823,100610,45,361,0,25,0,17,0,0,0,17,12868,7198.86,101013,100996,0
"2020-12-31",7262,107872,34,395,1,26,0,17,0,0,0,17,7297,7209.57,108310,108293,0
"2021-01-01",181,108053,2,397,1,27,3,20,0,0,3,20,187,7210.43,108497,108477,0
"2021-01-02",3809,111862,10,407,3,30,2,22,0,0,2,22,3824,7123.29,112321,112299,0
"2021-01-03",3542,115404,24,431,2,32,1,23,0,0,1,23,3569,7078.14,115890,115867,0
"2021-01-04",12256,127660,806,1237,2,34,7,30,0,0,7,30,13071,7367.43,128961,128931,0
"2021-01-05",14091,141751,2191,3428,2,36,12,42,1,1,13,43,16297,8159,145258,145215,0
"2021-01-06",17801,159552,3925,7353,1,37,29,71,8,9,37,80,21764,9429.86,167022,166942,0
"2021-01-07",16549,176101,5171,12524,4,41,45,116,3,12,48,128,21772,11497.71,188794,188666,0
"2021-01-08",16617,192718,5456,17980,0,41,34,150,4,16,38,166,22111,14629.71,210905,210739,0
"2021-01-09",7651,200369,1462,19442,1,42,7,157,2,18,9,175,9123,15386.71,220028,219853,0
"2021-01-10",7882,208251,982,20424,0,42,10,167,0,18,10,185,8874,16144.57,228902,228717,0
"2021-01-11",25824,234075,7455,27879,2,44,49,216,8,26,57,242,33338,19039.86,262240,261998,0
"2021-01-12",28255,262330,7858,35737,1,45,44,260,5,31,49,291,36163,21877.86,298403,298112,0
"2021-01-13",31723,294053,9392,45129,1,46,57,317,4,35,61,352,41177,24651.14,339580,339228,0
"2021-01-14",35815,329868,5313,50442,1,47,30,347,7,42,37,389,41166,27421.71,380746,380357,0
"2021-01-15",29266,359134,3705,54147,2,49,31,378,5,47,36,425,33009,28978.57,413755,413330,0
"2021-01-16",30287,389421,2380,56527,0,49,24,402,6,53,30,455,32697,32346.29,446452,445997,0
"2021-01-17",23745,413166,1632,58159,0,49,19,421,1,54,20,475,25397,34706.71,471849,471374,0
"2021-01-18",27100,440266,2415,60574,0,49,36,457,7,61,43,518,29559,34166.86,501408,500890,0
"2021-01-19",34294,474560,9632,70206,1,50,69,526,6,67,75,593,44002,35286.71,545410,544817,0
"2021-01-20",34867,509427,9495,79701,1,51,58,584,4,71,62,655,44425,35750.71,589835,589180,0
"2021-01-21",25590,535017,8094,87795,2,53,49,633,5,76,54,709,33740,34689.86,623575,622866,0
"2021-01-22",24754,559771,4383,92178,1,54,32,665,7,83,39,748,29177,34142.43,652752,652004,0
"2021-01-23",15742,575513,3225,95403,0,54,10,675,2,85,12,760,18979,32182.71,671731,670971,0
"2021-01-24",7179,582692,3453,98856,0,54,19,694,1,86,20,780,10652,30076.29,682383,681603,0
"2021-01-25",13410,596102,11821,110677,0,54,66,760,12,98,78,858,25309,29469.14,707692,706834,0
"2021-01-26",16762,612864,10754,121431,0,54,68,828,2,100,70,928,27586,27124,735278,734350,0
"2021-01-27",20836,633700,12355,133786,0,54,53,881,8,108,61,989,33252,25527.86,768530,767541,0
"2021-01-28",30764,664464,12847,146633,0,54,80,961,16,124,96,1085,43710,26952.14,812240,811155,0
"2021-01-29",31689,696153,11507,158140,0,54,81,1042,10,134,91,1176,43287,28967.86,855527,854351,0
"2021-01-30",18710,714863,3742,161882,0,54,20,1062,2,136,22,1198,22474,29467.14,878001,876803,0
"2021-01-31",13017,727880,2923,164805,1,55,29,1091,4,140,33,1231,15974,30227.43,893975,892744,0
"2021-02-01",1179,729059,5370,170175,4,59,35,1126,4,144,39,1270,6592,27553.57,900567,899297,0
"2021-02-02",2827,731886,9476,179651,2,61,47,1173,4,148,51,1321,12356,25377.86,912923,911602,0
"2021-02-03",16348,748234,21245,200896,4,65,204,1377,19,167,223,1544,37820,26030.43,950743,949199,0
"2021-02-04",27043,775277,19650,220546,3,68,202,1579,10,177,212,1756,46908,26487.29,997651,995895,0
"2021-02-05",27589,802866,20040,240586,0,68,181,1760,15,192,196,1952,47825,27135.57,1045476,1043524,0
"2021-02-06",22991,825857,11245,251831,0,68,111,1871,12,204,123,2075,34359,28833.43,1079835,1077760,0
"2021-02-07",12039,837896,8284,260115,1,69,91,1962,14,218,105,2180,20429,29469.86,1100264,1098084,0
"2021-02-08",16955,854851,23520,283635,2,71,234,2196,34,252,268,2448,40745,34348.86,1141009,1138561,0
"2021-02-09",17190,872041,28108,311743,2,73,337,2533,42,294,379,2827,45679,39109.29,1186688,1183861,0
"2021-02-10",19592,891633,29313,341056,2,75,254,2787,49,343,303,3130,49211,40736.57,1235899,1232769,0
"2021-02-11",27846,919479,33475,374531,2,77,338,3125,56,399,394,3524,61719,42852.43,1297618,1294094,0
"2021-02-12",38387,957866,30803,405334,3,80,354,3479,38,437,392,3916,69585,45961,1367203,1363287,0
"2021-02-13",28003,985869,25315,430649,2,82,305,3784,54,491,359,4275,53680,48721.14,1420883,1416608,0
"2021-02-14",16277,1002146,23732,454381,0,82,264,4048,31,522,295,4570,40304,51560.43,1461187,1456617,0
"2021-02-15",12795,1014941,10527,464908,2,84,173,4221,23,545,196,4766,23520,49099.71,1484707,1479941,0
"2021-02-16",14242,1029183,26726,491634,0,84,325,4546,36,581,361,5127,41329,48478.29,1526036,1520909,0
"2021-02-17",16390,1045573,22197,513831,1,85,281,4827,39,620,320,5447,38908,47006.43,1564944,1559497,0
"2021-02-18",12149,1057722,24996,538827,21,106,289,5116,42,662,331,5778,37497,43546.14,1602441,1596663,0
"2021-02-19",13261,1070983,23936,562763,39,145,304,5420,45,707,349,6127,37585,38974.71,1640026,1633899,0
"2021-02-20",11353,1082336,26073,588836,6,151,327,5747,78,785,405,6532,37838,36711.57,1677864,1671332,0
"2021-02-21",6361,1088697,17418,606254,15,166,287,6034,45,830,332,6864,24126,34400.43,1701990,1695126,0
"2021-02-22",13044,1101741,11847,618101,2,168,125,6159,19,849,144,7008,25037,34617.14,1727027,1720019,0
"2021-02-23",25249,1126990,14144,632245,1,169,156,6315,35,884,191,7199,39586,34368.14,1766613,1759414,0
"2021-02-24",36357,1163347,20395,652640,0,169,226,6541,40,924,266,7465,57018,36955.29,1823631,1816166,0
"2021-02-25",54618,1217965,30395,683035,6,175,397,6938,63,987,460,7925,85479,43809.86,1909110,1901185,0
"2021-02-26",62863,1280828,31870,714905,4,179,417,7355,78,1065,495,8420,95232,52045.14,2004342,1995922,0
"2021-02-27",51297,1332125,22753,737658,47,226,333,7688,52,1117,385,8805,74482,57280,2078824,2070019,0
"2021-02-28",44589,1376714,13828,751486,7,233,204,7892,35,1152,239,9044,58663,62213.86,2137487,2128443,0
"2021-03-01",39319,1416033,12778,764264,10,243,168,8060,25,1177,193,9237,52300,66108.57,2189787,2180550,0
"2021-03-02",47084,1463117,12576,776840,7,250,161,8221,14,1191,175,9412,59842,69002.29,2249629,2240217,0
"2021-03-03",48605,1511722,16156,792996,17,267,147,8368,21,1212,168,9580,64946,70134.86,2314575,2304995,0
"2021-03-04",59818,1571540,22821,815817,1092,1359,271,8639,35,1247,306,9886,84037,69928.86,2398612,2388726,0
"2021-03-05",60984,1632524,24286,840103,3108,4467,334,8973,35,1282,369,10255,88747,69002.43,2487359,2477104,0
"2021-03-06",47178,1679702,18883,858986,5451,9918,241,9214,36,1318,277,10532,71789,68617.71,2559148,2548616,0
"2021-03-07",36041,1715743,14884,873870,6245,16163,229,9443,20,1338,249,10781,57419,68440,2616567,2605786,0
"2021-03-08",39628,1755371,14681,888551,8563,24726,315,9758,91,1429,406,11187,63278,70008.29,2679845,2668658,0
"2021-03-09",39106,1794477,12855,901406,7762,32488,180,9938,34,1463,214,11401,59937,70021.86,2739782,2728381,0
"2021-03-10",51829,1846306,15360,916766,5066,37554,225,10163,32,1495,257,11658,72512,71102.71,2812294,2800636,0
"2021-03-11",59989,1906295,21824,938590,4619,42173,247,10410,48,1543,295,11953,86727,71487,2899021,2887068,0
"2021-03-12",52200,1958495,30312,968902,4183,46356,376,10786,85,1628,461,12414,87156,71259.71,2986177,2973763,0
"2021-03-13",40651,1999146,26687,995589,5110,51466,325,11111,52,1680,377,12791,72825,71407.71,3059002,3046211,0
"2021-03-14",30717,2029863,15970,1011559,4526,55992,241,11352,27,1707,268,13059,51482,70559.57,3110484,3097425,0
"2021-03-15",33593,2063456,17258,1028817,4711,60703,235,11587,33,1740,268,13327,55830,69495.57,3166314,3152987,0
"2021-03-16",38671,2102127,20516,1049333,4926,65629,257,11844,35,1775,292,13619,64405,70133.86,3230719,3217100,0
"2021-03-17",42615,2144742,24793,1074126,4244,69873,346,12190,38,1813,384,14003,72036,70065.86,3302755,3288752,0
"2021-03-18",50446,2195188,26810,1100936,5235,75108,370,12560,61,1874,431,14434,82922,69522.29,3385677,3371243,0
"2021-03-19",47792,2242980,29964,1130900,5624,80732,392,12952,71,1945,463,14897,83843,69049,3469520,3454623,0
"2021-03-20",38711,2281691,25838,1156738,4686,85418,297,13249,60,2005,357,15254,69592,68587.14,3539112,3523858,0
"2021-03-21",29301,2310992,19357,1176095,769,86187,224,13473,44,2049,268,15522,49695,68331.86,3588807,3573285,0
"2021-03-22",33866,2344858,26742,1202837,4037,90224,262,13735,38,2087,300,15822,64946,69634.14,3653753,3637931,0
"2021-03-23",38433,2383291,32842,1235679,4216,94440,300,14035,55,2142,355,16177,75846,71268.57,3729599,3713422,0
"2021-03-24",41497,2424788,37610,1273289,4848,99288,328,14363,62,2204,390,16567,84345,73027,3813944,3797377,0
"2021-03-25",43403,2468191,50803,1324092,5055,104343,476,14839,86,2290,562,17129,99823,75441.43,3913767,3896638,0
"2021-03-26",38504,2506695,55516,1379608,4309,108652,526,15365,99,2389,625,17754,98954,77600.14,4012721,3994967,0
"2021-03-27",35737,2542432,45757,1425365,2939,111591,417,15782,83,2472,500,18254,84933,79791.71,4097654,4079400,0
"2021-03-28",26388,2568820,34460,1459825,1482,113073,336,16118,65,2537,401,18655,62731,81654,4160385,4141730,0
"2021-03-29",34816,2603636,38872,1498697,3246,116319,344,16462,110,2647,454,19109,77388,83431.43,4237773,4218664,0
"2021-03-30",40510,2644146,41926,1540623,3713,120032,342,16804,65,2712,407,19516,86556,84961.43,4324329,4304813,0
"2021-03-31",49394,2693540,44878,1585501,7441,127473,403,17207,87,2799,490,20006,102203,87512.57,4426532,4406526,0
"2021-04-01",50776,2744316,53957,1639458,11276,138749,499,17706,84,2883,583,20589,116592,89908.14,4543124,4522535,0
"2021-04-02",43755,2788071,53888,1693346,11971,150720,551,18257,71,2954,622,21211,110236,91519.86,4653360,4632149,0
"2021-04-03",39249,2827320,39222,1732568,9859,160579,332,18589,58,3012,390,21601,88720,92060.86,4742080,4720479,0
"2021-04-04",26555,2853875,24791,1757359,3903,164482,224,18813,49,3061,273,21874,55522,91031,4797602,4775728,0
"2021-04-05",41883,2895758,34489,1791848,11198,175680,373,19186,60,3121,433,22307,88003,92547.43,4885605,4863298,0
"2021-04-06",53265,2949023,35617,1827465,13218,188898,433,19619,75,3196,508,22815,102608,94840.57,4988213,4965398,0
"2021-04-07",55506,3004529,40702,1868167,14388,203286,404,20023,80,3276,484,23299,111080,96108.71,5099293,5075994,0
"2021-04-08",59261,3063790,46599,1914766,16341,219627,521,20544,85,3361,606,23905,122807,96996.57,5222100,5198195,0
"2021-04-09",56649,3120439,44963,1959729,17559,237186,517,21061,76,3437,593,24498,119764,98357.71,5341864,5317366,0
"2021-04-10",49345,3169784,35650,1995379,12723,249909,392,21453,60,3497,452,24950,98170,99707.71,5440034,5415084,0
"2021-04-11",38181,3207965,28821,2024200,7682,257591,294,21747,57,3554,351,25301,75035,102495.29,5515069,5489768,0
"2021-04-12",46636,3254601,31842,2056042,13501,271092,468,22215,66,3620,534,25835,92513,103139.57,5607582,5581747,0
"2021-04-13",52546,3307147,33791,2089833,368,271460,396,22611,63,3683,459,26294,87164,100933.29,5694746,5668452,0
"2021-04-14",50145,3357292,39960,2129793,20,271480,368,22979,72,3755,440,26734,90565,98002.57,5785311,5758577,0
"2021-04-15",52118,3409410,43688,2173481,16,271496,455,23434,105,3860,560,27294,96383,94227.71,5881694,5854400,0
"2021-04-16",51189,3460599,42216,2215697,32,271528,430,23864,69,3929,499,27793,93936,90538,5975630,5947837,0
"2021-04-17",43835,3504434,35698,2251395,3,271531,363,24227,84,4013,447,28240,79983,87939.86,6055613,6027373,0
"2021-04-18",28605,3533039,29370,2280765,7,271538,253,24480,64,4077,317,28557,58299,85549,6113912,6085355,0
"2021-04-19",37465,3570504,36454,2317219,22,271560,325,24805,64,4141,389,28946,74330,82951.43,6188242,6159296,0
"2021-04-20",40812,3611316,39628,2356847,19,271579,314,25119,80,4221,394,29340,80853,82049.86,6269095,6239755,0
"2021-04-21",38894,3650210,46017,2402864,16,271595,500,25619,97,4318,597,29937,85524,81329.71,6354619,6324682,0
"2021-04-22",38493,3688703,48961,2451825,9,271604,339,25958,74,4392,413,30350,87877,80114.57,6442496,6412146,0
"2021-04-23",39694,3728397,44385,2496210,3,271607,350,26308,74,4466,424,30774,84506,78767.43,6527002,6496228,0
"2021-04-24",31949,3760346,41604,2537814,44,271651,276,26584,62,4528,338,31112,73935,77903.43,6600937,6569825,0
"2021-04-25",18423,3778769,31225,2569039,86,271737,198,26782,57,4585,255,31367,49989,76716.29,6650926,6619559,0
"2021-04-26",26970,3805739,40737,2609776,1013,272750,285,27067,88,4673,373,31740,69093,75968.14,6720019,6688279,0
"2021-04-27",28573,3834312,47143,2656919,1698,274448,353,27420,92,4765,445,32185,77859,75540.43,6797878,6765693,0
"2021-04-28",27032,3861344,56844,2713763,2147,276595,433,27853,99,4864,532,32717,86555,75687.71,6884433,6851716,0
"2021-04-29",28612,3889956,57199,2770962,2148,278743,368,28221,99,4963,467,33184,88426,75766.14,6972859,6939675,0
"2021-04-30",30119,3920075,51990,2822952,2058,280801,283,28504,74,5037,357,33541,84525,75768.86,7057384,7023843,0
"2021-05-01",22477,3942552,44542,2867494,1177,281978,233,28737,64,5101,297,33838,68493,74991.43,7125877,7092039,0
"2021-05-02",11922,3954474,36657,2904151,1081,283059,140,28877,54,5155,194,34032,49854,74972.14,7175731,7141699,0
"2021-05-03",18022,3972496,53033,2957184,2383,285442,253,29130,92,5247,345,34377,73784,75642.29,7249515,7215138,0
"2021-05-04",22737,3995233,56653,3013837,2331,287773,267,29397,116,5363,383,34760,82104,76248.71,7331619,7296859,0
"2021-05-05",21479,4016712,48768,3062605,2313,290086,309,29706,100,5463,409,35169,72969,74307.86,7404588,7369419,0
"2021-05-06",20680,4037392,50177,3112782,2508,292594,273,29979,89,5552,362,35531,73727,72208,7478315,7442784,0
"2021-05-07",21253,4058645,52095,3164877,2812,295406,311,30290,77,5629,388,35919,76548,71068.43,7554863,7518944,0
"2021-05-08",16628,4075273,41869,3206746,1835,297241,231,30521,69,5698,300,36219,60632,69945.43,7615495,7579276,0
"2021-05-09",7973,4083246,29413,3236159,1260,298501,150,30671,56,5754,206,36425,38852,68373.71,7654347,7617922,0
"2021-05-10",14384,4097630,38535,3274694,2355,300856,236,30907,91,5845,327,36752,55601,65776.14,7709948,7673196,0
"2021-05-11",19912,4117542,43061,3317755,2514,303370,283,31190,85,5930,368,37120,65855,63454.86,7775803,7738683,0
"2021-05-12",17821,4135363,40546,3358301,3596,306966,230,31420,79,6009,309,37429,62272,61926.71,7838075,7800646,0
"2021-05-13",24971,4160334,40433,3398734,3230,310196,261,31681,76,6085,337,37766,68971,61247.29,7907046,7869280,0
"2021-05-14",27033,4187367,42923,3441657,3537,313733,265,31946,97,6182,362,38128,73855,60862.57,7980901,7942773,0
"2021-05-15",23651,4211018,34919,3476576,3365,317098,252,32198,75,6257,327,38455,62262,61095.43,8043163,8004708,0
"2021-05-16",15522,4226540,19456,3496032,2496,319594,121,32319,45,6302,166,38621,37640,60922.29,8080803,8042182,0
"2021-05-17",22671,4249211,29146,3525178,3255,322849,179,32498,67,6369,246,38867,55318,60881.86,8136121,8097254,0
"2021-05-18",24637,4273848,31909,3557087,3406,326255,239,32737,73,6442,312,39179,60264,60083.14,8196385,8157206,0
"2021-05-19",24189,4298037,29721,3586808,3040,329295,227,32964,48,6490,275,39454,57225,59362.14,8253610,8214156,0
"2021-05-20",24152,4322189,30101,3616909,3162,332457,264,33228,86,6576,350,39804,57765,57761.29,8311375,8271571,0
"2021-05-21",24679,4346868,32002,3648911,3057,335514,245,33473,60,6636,305,40109,60043,55788.14,8371418,8331309,0
"2021-05-22",20019,4366887,24368,3673279,2525,338039,163,33636,48,6684,211,40320,47123,53625.43,8418541,8378221,0
"2021-05-23",11231,4378118,13734,3687013,1411,339450,92,33728,32,6716,124,40444,26500,52034,8445041,8404597,0
"2021-05-24",18871,4396989,23162,3710175,2756,342206,214,33942,55,6771,269,40713,45058,50568.29,8490099,8449386,0
"2021-05-25",19430,4416419,23381,3733556,2603,344809,171,34113,57,6828,228,40941,45642,48479.43,8535741,8494800,0
"2021-05-26",18787,4435206,21092,3754648,2696,347505,198,34311,48,6876,246,41187,42821,46421.71,8578562,8537375,0
"2021-05-27",18469,4453675,21281,3775929,2529,350034,178,34489,60,6936,238,41425,42517,44243.43,8621079,8579654,0
"2021-05-28",17861,4471536,22886,3798815,2751,352785,188,34677,54,6990,242,41667,43740,41914.43,8664819,8623152,0
"2021-05-29",12709,4484245,17810,3816625,1755,354540,106,34783,39,7029,145,41812,32419,39813.86,8697238,8655426,0
"2021-05-30",7030,4491275,8949,3825574,1074,355614,48,34831,17,7046,65,41877,17118,38473.57,8714356,8672479,0
"2021-05-31",4742,4496017,6924,3832498,1012,356626,64,34895,17,7063,81,41958,12759,33859.43,8727115,8685157,0
"2021-06-01",16046,4512063,25196,3857694,2177,358803,153,35048,43,7106,196,42154,43615,33569.86,8770730,8728576,0
"2021-06-02",15356,4527419,20396,3878090,2095,360898,139,35187,48,7154,187,42341,38034,32886,8808764,8766423,0
"2021-06-03",15005,4542424,23825,3901915,2281,363179,128,35315,43,7197,171,42512,41282,32709.57,8850046,8807534,0
"2021-06-04",14722,4557146,25995,3927910,2492,365671,144,35459,40,7237,184,42696,43393,32660,8893439,8850743,0
"2021-06-05",10991,4568137,22091,3950001,1806,367477,116,35575,27,7264,143,42839,35031,33033.14,8928470,8885631,0
"2021-06-06",6443,4574580,14484,3964485,1222,368699,89,35664,13,7277,102,42941,22251,33766.43,8950721,8907780,0
"2021-06-07",11703,4586283,21785,3986270,2378,371077,139,35803,37,7314,176,43117,36042,37092.57,8986763,8943646,0
"2021-06-08",12634,4598917,24025,4010295,2072,373149,121,35924,46,7360,167,43284,38898,36418.71,9025661,8982377,0
"2021-06-09",11135,4610052,23027,4033322,2299,375448,135,36059,39,7399,174,43458,36635,36218.86,9062296,9018838,0
"2021-06-10",12063,4622115,22237,4055559,2462,377910,139,36198,59,7458,198,43656,36960,35601.43,9099256,9055600,0
"2021-06-11",12710,4634825,25124,4080683,2484,380394,156,36354,58,7516,214,43870,40532,35192.71,9139788,9095918,0
"2021-06-12",10165,4644990,19317,4100000,1888,382282,93,36447,42,7558,135,44005,31505,34689,9171293,9127288,0
"2021-06-13",4257,4649247,10934,4110934,1219,383501,41,36488,22,7580,63,44068,16473,33863.57,9187766,9143698,0
"2021-06-14",10208,4659455,19241,4130175,2043,385544,128,36616,51,7631,179,44247,31671,33239.14,9219437,9175190,0
"2021-06-15",11882,4671337,21019,4151194,1943,387487,131,36747,40,7671,171,44418,35015,32684.43,9254452,9210034,0
"2021-06-16",11587,4682924,19410,4170604,1957,389444,142,36889,68,7739,210,44628,33164,32188.57,9287616,9242988,0
"2021-06-17",11025,4693949,18762,4189366,1973,391417,123,37012,35,7774,158,44786,31918,31468.29,9319534,9274748,0
"2021-06-18",12166,4706115,18499,4207865,2116,393533,113,37125,36,7810,149,44935,32930,30382.29,9352464,9307529,0
"2021-06-19",8497,4714612,13517,4221382,1459,394992,83,37208,21,7831,104,45039,23577,29249.71,9376041,9331002,0
"2021-06-20",4336,4718948,7158,4228540,924,395916,36,37244,17,7848,53,45092,12471,28678,9388512,9343420,0
"2021-06-21",10163,4729111,10010,4238550,1807,397723,68,37312,27,7875,95,45187,22075,27307.14,9410587,9365400,0
"2021-06-22",9839,4738950,15640,4254190,1589,399312,105,37417,28,7903,133,45320,27201,26190.86,9437788,9392468,0
"2021-06-23",10311,4749261,15187,4269377,1863,401175,102,37519,30,7933,132,45452,27493,25380.71,9465281,9419829,0
"2021-06-24",9684,4758945,14700,4284077,1799,402974,120,37639,26,7959,146,45598,26329,24582.29,9491610,9446012,0
"2021-06-25",10589,4769534,14388,4298465,1721,404695,112,37751,38,7997,150,45748,26848,23713.43,9518458,9472710,0
"2021-06-26",7801,4777335,10465,4308930,1251,405946,74,37825,24,8021,98,45846,19615,23147.43,9538073,9492227,0
"2021-06-27",5001,4782336,6001,4314931,795,406741,33,37858,14,8035,47,45893,11844,23057.86,9549917,9504024,0
"2021-06-28",9035,4791371,10345,4325276,1526,408267,108,37966,26,8061,134,46027,21040,22910,9570957,9524930,0
"2021-06-29",9738,4801109,12326,4337602,1347,409614,123,38089,32,8093,155,46182,23566,22390.71,9594523,9548341,0
"2021-06-30",9434,4810543,10930,4348532,1487,411101,147,38236,16,8109,163,46345,22014,21608,9616537,9570192,0
"2021-07-01",9397,4819940,10928,4359460,1434,412535,130,38366,24,8133,154,46499,21913,20977.14,9638450,9591951,0
"2021-07-02",9693,4829633,11451,4370911,1541,414076,119,38485,22,8155,141,46640,22827,20402.71,9661277,9614637,0
"2021-07-03",7056,4836689,8420,4379331,1193,415269,78,38563,17,8172,95,46735,16764,19995.43,9678041,9631306,0
"2021-07-04",1288,4837977,1335,4380666,567,415836,9,38572,3,8175,12,46747,3202,18760.86,9681243,9634496,0
"2021-07-05",6497,4844474,7106,4387772,1208,417044,63,38635,22,8197,85,46832,14896,17883.14,9696139,9649307,0
"2021-07-06",9512,4853986,12850,4400622,1315,418359,115,38750,37,8234,152,46984,23829,17920.71,9719968,9672984,0
"2021-07-07",8666,4862652,11111,4411733,1419,419778,123,38873,19,8253,142,47126,21338,17824.14,9741306,9694180,0
"2021-07-08",8220,4870872,10193,4421926,1260,421038,107,38980,22,8275,129,47255,19802,17522.57,9761108,9713853,0
"2021-07-09",8373,4879245,10835,4432761,1278,422316,90,39070,18,8293,108,47363,20594,17203.57,9781702,9734339,0
"2021-07-10",7103,4886348,8635,4441396,1132,423448,62,39132,20,8313,82,47445,16952,17230.43,9798654,9751209,0
"2021-07-11",4105,4890453,4540,4445936,702,424150,35,39167,6,8319,41,47486,9388,18114.14,9808042,9760556,0
"2021-07-12",8448,4898901,9562,4455498,1251,425401,82,39249,23,8342,105,47591,19366,18752.71,9827408,9779817,0
"2021-07-13",9462,4908363,9393,4464891,952,426353,105,39354,34,8376,139,47730,19946,18198,9847354,9799624,0
"2021-07-14",9000,4917363,9533,4474424,1011,427364,105,39459,21,8397,126,47856,19670,17959.71,9867024,9819168,0
"2021-07-15",8793,4926156,9157,4483581,1054,428418,79,39538,19,8416,98,47954,19102,17859.71,9886126,9838172,0
"2021-07-16",9247,4935403,9762,4493343,981,429399,102,39640,29,8445,131,48085,20121,17792.14,9906247,9858162,0
"2021-07-17",6841,4942244,7387,4500730,803,430202,80,39720,19,8464,99,48184,15130,17531.86,9921377,9873193,0
"2021-07-18",4256,4946500,4284,4505014,576,430778,35,39755,13,8477,48,48232,9164,17499.86,9930541,9882309,0
"2021-07-19",9120,4955620,8478,4513492,999,431777,91,39846,22,8499,113,48345,18710,17406.14,9949251,9900906,0
"2021-07-20",10647,4966267,8759,4522251,991,432768,95,39941,25,8524,120,48465,20517,17487.71,9969768,9921303,0
"2021-07-21",10060,4976327,8766,4531017,904,433672,146,40087,33,8557,179,48644,19909,17521.86,9989677,9941033,0
"2021-07-22",10689,4987016,8587,4539604,1046,434718,144,40231,26,8583,170,48814,20492,17720.43,10010169,9961355,0
"2021-07-23",11252,4998268,8881,4548485,1114,435832,139,40370,23,8606,162,48976,21409,17904.43,10031578,9982602,0
"2021-07-24",7401,5005669,6739,4555224,670,436502,82,40452,24,8630,106,49082,14916,17873.86,10046494,9997412,0
"2021-07-25",5476,5011145,2126,4557350,509,437011,58,40510,4,8634,62,49144,8173,17732.29,10054667,10005523,0
"2021-07-26",10871,5022016,7005,4564355,859,437870,109,40619,20,8654,129,49273,18864,17754.29,10073531,10024258,0
"2021-07-27",12068,5034084,8569,4572924,857,438727,134,40753,38,8692,172,49445,21666,17918.43,10095197,10045752,0
"2021-07-28",12016,5046100,8052,4580976,950,439677,132,40885,27,8719,159,49604,21177,18099.57,10116374,10066770,0
"2021-07-29",10934,5057034,7432,4588408,984,440661,134,41019,38,8757,172,49776,19522,17961,10135896,10086120,0
"2021-07-30",14954,5071988,8014,4596422,1151,441812,182,41201,31,8788,213,49989,24332,18378.57,10160228,10110239,0
"2021-07-31",9725,5081713,6316,4602738,815,442627,121,41322,20,8808,141,50130,16997,18675.86,10177225,10127095,0
