"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-01-04",12257,127663,805,1226,2,28,6,31,13070,7367.14,128948,0
"2021-01-05",14085,141748,2192,3418,2,30,11,42,16290,8157.57,145238,0
"2021-01-06",17807,159555,3924,7342,1,31,30,72,21762,9428,167000,0
"2021-01-07",16547,176102,5172,12514,4,35,45,117,21768,11495.71,188768,0
"2021-01-08",16618,192720,5456,17970,0,35,32,149,22106,14627,210874,0
"2021-01-09",7649,200369,1463,19433,1,36,7,156,9120,15383.57,219994,0
"2021-01-10",7883,208252,981,20414,0,36,10,166,8874,16141.43,228868,0
"2021-01-11",25824,234076,7459,27873,2,38,48,214,33333,19036.14,262201,0
"2021-01-12",28263,262339,7860,35733,1,39,43,257,36167,21875.71,298368,0
"2021-01-13",31728,294067,9384,45117,1,40,53,310,41166,24647.71,339534,0
"2021-01-14",35807,329874,5327,50444,1,41,28,338,41163,27418.43,380697,0
"2021-01-15",29267,359141,3706,54150,2,43,32,370,33007,28975.71,413704,0
"2021-01-16",30291,389432,2379,56529,0,43,25,395,32695,32343.57,446399,0
"2021-01-17",23752,413184,1623,58152,0,43,18,413,25393,34703.43,471792,0
"2021-01-18",27105,440289,2414,60566,0,43,35,448,29554,34163.57,501346,0
"2021-01-19",34301,474590,9621,70187,1,44,71,519,43994,35281.71,545340,0
"2021-01-20",34868,509458,9494,79681,1,45,59,578,44422,35746.86,589762,0
"2021-01-21",25593,535051,8090,87771,2,47,48,626,33733,34685.43,623495,0
"2021-01-22",24755,559806,4384,92155,1,48,32,658,29172,34137.57,652667,0
"2021-01-23",15743,575549,3223,95378,0,48,10,668,18976,32177.71,671643,0
"2021-01-24",7178,582727,3450,98828,0,48,19,687,10647,30071.14,682290,0
"2021-01-25",13415,596142,11820,110648,0,48,63,750,25298,29463.14,707588,0
"2021-01-26",16764,612906,10752,121400,0,48,67,817,27583,27118.71,735171,0
"2021-01-27",20835,633741,12356,133756,0,48,50,867,33241,25521.43,768412,0
"2021-01-28",30765,664506,12844,146600,0,48,80,947,43689,26943.71,812101,0
"2021-01-29",31694,696200,11496,158096,0,48,79,1026,43269,28957.57,855370,0
"2021-01-30",18715,714915,3739,161835,0,48,20,1046,22474,29457.29,877844,0
"2021-01-31",13024,727939,2918,164753,1,49,27,1073,15970,30217.71,893814,0
"2021-02-01",1179,729118,5368,170121,4,53,35,1108,6586,27544.57,900400,0
"2021-02-02",2829,731947,9469,179590,2,55,50,1158,12350,25368.43,912750,0
"2021-02-03",16346,748293,21242,200832,4,59,201,1359,37793,26018.71,950543,0
"2021-02-04",27045,775338,19648,220480,3,62,199,1558,46895,26476.71,997438,0
"2021-02-05",27603,802941,20028,240508,0,62,184,1742,47815,27126.14,1045253,0
"2021-02-06",22994,825935,11249,251757,0,62,108,1850,34351,28822.86,1079604,0
"2021-02-07",12046,837981,8281,260038,1,63,88,1938,20416,29458,1100020,0
"2021-02-08",16967,854948,23511,283549,2,65,232,2170,40712,34333.14,1140732,0
"2021-02-09",17197,872145,28112,311661,2,67,326,2496,45637,39088.43,1186369,0
"2021-02-10",19596,891741,29300,340961,2,69,262,2758,49160,40712.29,1235529,0
"2021-02-11",27846,919587,33467,374428,2,71,345,3103,61660,42821.57,1297189,0
"2021-02-12",38406,957993,30787,405215,3,74,356,3459,69552,45926.86,1366741,0
"2021-02-13",28006,985999,25308,430523,2,76,305,3764,53621,48679.71,1420362,0
"2021-02-14",16285,1002284,23726,454249,0,76,260,4024,40271,51516.14,1460633,0
"2021-02-15",12797,1015081,10528,464777,2,78,165,4189,23492,49056.14,1484125,0
"2021-02-16",14241,1029322,26729,491506,0,78,319,4508,41289,48435,1525414,0
"2021-02-17",16401,1045723,22181,513687,1,79,287,4795,38870,46965,1564284,0
"2021-02-18",12156,1057879,24987,538674,21,100,283,5078,37447,43506,1601731,0
"2021-02-19",13264,1071143,23934,562608,39,139,301,5379,37538,38932.57,1639269,0
"2021-02-20",11351,1082494,26072,588680,6,145,324,5703,37753,36665.71,1677022,0
"2021-02-21",6362,1088856,17424,606104,15,160,282,5985,24083,34353.14,1701105,0
"2021-02-22",13040,1101896,11848,617952,2,162,124,6109,25014,34570.57,1726119,0
"2021-02-23",25243,1127139,14148,632100,1,163,159,6268,39551,34322.29,1765670,0
"2021-02-24",36360,1163499,20368,652468,0,163,221,6489,56949,36905,1822619,0
"2021-02-25",54622,1218121,30370,682838,6,169,391,6880,85389,43753.86,1908008,0
"2021-02-26",62878,1280999,31856,714694,4,173,401,7281,95139,51982.57,2003147,0
"2021-02-27",51297,1332296,22741,737435,47,220,331,7612,74416,57220.14,2077563,0
"2021-02-28",44600,1376896,13804,751239,7,227,205,7817,58616,62153.43,2136179,0
"2021-03-01",39313,1416209,12766,764005,10,237,166,7983,52255,66045,2188434,0
"2021-03-02",47084,1463293,12561,776566,7,244,161,8144,59813,68939.57,2248247,0
"2021-03-03",48604,1511897,16145,792711,17,261,145,8289,64911,70077,2313158,0
"2021-03-04",59822,1571719,22802,815513,1092,1353,265,8554,83981,69875.86,2397139,0
"2021-03-05",60993,1632712,24258,839771,3109,4462,331,8885,88691,68954.71,2485830,0
"2021-03-06",47177,1679889,18876,858647,5450,9912,237,9122,71740,68572.43,2557570,0
"2021-03-07",36045,1715934,14866,873513,6247,16159,226,9348,57384,68396.43,2614954,0
"2021-03-08",39629,1755563,14662,888175,8564,24723,310,9658,63165,69955,2678119,0
"2021-03-09",39106,1794669,12815,900990,7767,32490,176,9834,59864,69962.29,2737983,0
"2021-03-10",51832,1846501,15307,916297,5068,37558,226,10060,72433,71036.86,2810416,0
"2021-03-11",60001,1906502,21781,938078,4618,42176,250,10310,86650,71418.14,2897066,0
"2021-03-12",52197,1958699,30290,968368,4183,46359,373,10683,87043,71182.71,2984109,0
"2021-03-13",40659,1999358,26673,995041,5109,51468,325,11008,72766,71329.29,3056875,0
"2021-03-14",30720,2030078,15949,1010990,4529,55997,236,11244,51434,70479.29,3108309,0
"2021-03-15",33592,2063670,17235,1028225,4717,60714,236,11480,55780,69424.29,3164089,0
"2021-03-16",38680,2102350,20478,1048703,4925,65639,259,11739,64342,70064,3228431,0
"2021-03-17",42626,2144976,24758,1073461,4247,69886,336,12075,71967,69997.43,3300398,0
"2021-03-18",50466,2195442,26770,1100231,5240,75126,363,12438,82839,69453,3383237,0
"2021-03-19",47807,2243249,29910,1130141,5623,80749,387,12825,83727,68979.29,3466964,0
"2021-03-20",38711,2281960,25807,1155948,4690,85439,292,13117,69500,68512.71,3536464,0
"2021-03-21",29302,2311262,19333,1175281,771,86210,217,13334,49623,68254,3586087,0
"2021-03-22",33868,2345130,26711,1201992,4037,90247,262,13596,64878,69553.71,3650965,0
"2021-03-23",38440,2383570,32813,1234805,4223,94470,283,13879,75759,71184.71,3726724,0
"2021-03-24",41510,2425080,37553,1272358,4849,99319,325,14204,84237,72937.57,3810961,0
"2021-03-25",43421,2468501,50734,1323092,5054,104373,463,14667,99672,75342.29,3910633,0
"2021-03-26",38514,2507015,55448,1378540,4310,108683,523,15190,98795,77494.86,4009428,0
"2021-03-27",35751,2542766,45696,1424236,2939,111622,408,15598,84794,79679.71,4094222,0
"2021-03-28",26399,2569165,34395,1458631,1481,113103,326,15924,62601,81533.71,4156823,0
"2021-03-29",34828,2603993,38810,1497441,3248,116351,340,16264,77226,83297.71,4234049,0
"2021-03-30",40515,2644508,41899,1539340,3714,120065,322,16586,86450,84825,4320499,0
"2021-03-31",49407,2693915,44831,1584171,7440,127505,394,16980,102072,87372.86,4422571,0
"2021-04-01",50786,2744701,53918,1638089,11275,138780,500,17480,116479,89773.86,4539050,0
"2021-04-02",43766,2788467,53848,1691937,11973,150753,547,18027,110134,91393.71,4649184,0
"2021-04-03",39263,2827730,39185,1731122,9861,160614,336,18363,88645,91943.86,4737829,0
"2021-04-04",26565,2854295,24732,1755854,3902,164516,221,18584,55420,90918,4793249,0
"2021-04-05",41887,2896182,34436,1790290,11196,175712,369,18953,87888,92441.14,4881137,0
"2021-04-06",53284,2949466,35571,1825861,13224,188936,423,19376,102502,94734.29,4983639,0
"2021-04-07",55517,3004983,40673,1866534,14389,203325,388,19764,110967,96005,5094606,0
"2021-04-08",59279,3064262,46553,1913087,16337,219662,511,20275,122680,96890.86,5217286,0
"2021-04-09",56653,3120915,44939,1958026,17548,237210,505,20780,119645,98249.57,5336931,0
"2021-04-10",49360,3170275,35637,1993663,12728,249938,384,21164,98109,99601.57,5435040,0
"2021-04-11",38189,3208464,28810,2022473,7685,257623,291,21455,74975,102395.14,5510015,0
"2021-04-12",46647,3255111,31844,2054317,13495,271118,456,21911,92442,103045.71,5602457,0
"2021-04-13",52553,3307664,33783,2088100,368,271486,390,22301,87094,100844.57,5689551,0
"2021-04-14",50160,3357824,39955,2128055,20,271506,361,22662,90496,97920.14,5780047,0
"2021-04-15",52132,3409956,43673,2171728,16,271522,453,23115,96274,94147.86,5876321,0
"2021-04-16",51195,3461151,42221,2213949,32,271554,408,23523,93856,90463.71,5970177,0
"2021-04-17",43848,3504999,35686,2249635,3,271557,361,23884,79898,87862.14,6050075,0
"2021-04-18",28611,3533610,29372,2279007,7,271564,248,24132,58238,85471.14,6108313,0
"2021-04-19",37481,3571091,36450,2315457,22,271586,313,24445,74266,82874.57,6182579,0
"2021-04-20",40814,3611905,39628,2355085,19,271605,304,24749,80765,81970.43,6263344,0
"2021-04-21",38917,3650822,46004,2401089,15,271620,487,25236,85423,81245.71,6348767,0
"2021-04-22",38513,3689335,48951,2450040,9,271629,330,25566,87803,80035.57,6436570,0
"2021-04-23",39714,3729049,44370,2494410,4,271633,348,25914,84436,78689.86,6521006,0
"2021-04-24",31963,3761012,41599,2536009,44,271677,273,26187,73879,77830,6594885,0
"2021-04-25",18426,3779438,31230,2567239,86,271763,189,26376,49931,76643.29,6644816,0
"2021-04-26",26978,3806416,40729,2607968,1013,272776,285,26661,69005,75891.71,6713821,0
"2021-04-27",28578,3834994,47144,2655112,1699,274475,344,27005,77765,75463.14,6791586,0
"2021-04-28",27057,3862051,56832,2711944,2147,276622,420,27425,86456,75610.71,6878042,0
"2021-04-29",28619,3890670,57195,2769139,2147,278769,360,27785,88321,75684.71,6966363,0
"2021-04-30",30130,3920800,51985,2821124,2056,280825,276,28061,84447,75686.29,7050810,0
"2021-05-01",22484,3943284,44551,2865675,1177,282002,223,28284,68435,74908.57,7119245,0
"2021-05-02",11929,3955213,36657,2902332,1080,283082,131,28415,49797,74889.43,7169042,0
"2021-05-03",18038,3973251,53018,2955350,2383,285465,250,28665,73689,75558.57,7242731,0
"2021-05-04",22747,3995998,56643,3011993,2330,287795,259,28924,81979,76160.57,7324710,0
"2021-05-05",21480,4017478,48793,3060786,2312,290107,312,29236,72897,74223.57,7397607,0
"2021-05-06",20687,4038165,50177,3110963,2508,292615,267,29503,73639,72126.14,7471246,0
"2021-05-07",21261,4059426,52100,3163063,2813,295428,303,29806,76477,70987.57,7547723,0
"2021-05-08",16636,4076062,41874,3204937,1835,297263,223,30029,60568,69863.71,7608291,0
"2021-05-09",7976,4084038,29413,3234350,1260,298523,148,30177,38797,68292.29,7647088,0
"2021-05-10",14399,4098437,38537,3272887,2356,300879,225,30402,55517,65696.29,7702605,0
"2021-05-11",19927,4118364,43049,3315936,2515,303394,278,30680,65769,63380.57,7768374,0
"2021-05-12",17817,4136181,40532,3356468,3596,306990,228,30908,62173,61848.57,7830547,0
"2021-05-13",24982,4161163,40432,3396900,3230,310220,255,31163,68899,61171.43,7899446,0
"2021-05-14",27030,4188193,42908,3439808,3538,313758,279,31442,73755,60782.57,7973201,0
"2021-05-15",23657,4211850,34917,3474725,3366,317124,247,31689,62187,61013.86,8035388,0
"2021-05-16",15540,4227390,19437,3494162,2497,319621,126,31815,37600,60842.86,8072988,0
"2021-05-17",22679,4250069,29142,3523304,3257,322878,175,31990,55253,60805.14,8128241,0
"2021-05-18",24643,4274712,31903,3555207,3404,326282,237,32227,60187,60007.71,8188428,0
"2021-05-19",24205,4298917,29705,3584912,3040,329322,223,32450,57173,59293.43,8245601,0
"2021-05-20",24165,4323082,30080,3614992,3160,332482,270,32720,57675,57690,8303276,0
"2021-05-21",24695,4347777,31998,3646990,3060,335542,247,32967,60000,55725,8363276,0
"2021-05-22",20029,4367806,24357,3671347,2525,338067,157,33124,47068,53565.14,8410344,0
"2021-05-23",11238,4379044,13732,3685079,1411,339478,94,33218,26475,51975.86,8436819,0
"2021-05-24",18885,4397929,23149,3708228,2757,342235,215,33433,45006,50512,8481825,0
"2021-05-25",19444,4417373,23370,3731598,2601,344836,177,33610,45592,48427,8527417,0
"2021-05-26",18789,4436162,21083,3752681,2695,347531,200,33810,42767,46369,8570184,0
"2021-05-27",18476,4454638,21267,3773948,2530,350061,191,34001,42464,44196,8612648,0
"2021-05-28",17870,4472508,22887,3796835,2752,352813,186,34187,43695,41866.71,8656343,0
"2021-05-29",12715,4485223,17805,3814640,1755,354568,103,34290,32378,39768.14,8688721,0
"2021-05-30",7033,4492256,8949,3823589,1074,355642,47,34337,17103,38429.29,8705824,0
"2021-05-31",4741,4496997,6925,3830514,1012,356654,64,34401,12742,33820.14,8718566,0
"2021-06-01",16043,4513040,25200,3855714,2174,358828,148,34549,43565,33530.57,8762131,0
"2021-06-02",15357,4528397,20386,3876100,2093,360921,139,34688,37975,32846,8800106,0
"2021-06-03",15011,4543408,23815,3899915,2280,363201,125,34813,41231,32669.86,8841337,0
"2021-06-04",14734,4558142,25981,3925896,2492,365693,144,34957,43351,32620.71,8884688,0
"2021-06-05",10995,4569137,22081,3947977,1806,367499,115,35072,34997,32994.86,8919685,0
"2021-06-06",6449,4575586,14465,3962442,1222,368721,84,35156,22220,33725.86,8941905,0
"2021-06-07",11714,4587300,21784,3984226,2379,371100,139,35295,36016,37050.71,8977921,0
"2021-06-08",12659,4599959,24015,4008241,2072,373172,116,35411,38862,36378.86,9016783,0
"2021-06-09",11151,4611110,23024,4031265,2298,375470,129,35540,36602,36182.71,9053385,0
"2021-06-10",12075,4623185,22229,4053494,2462,377932,139,35679,36905,35564.71,9090290,0
"2021-06-11",12710,4635895,25115,4078609,2482,380414,152,35831,40459,35151.57,9130749,0
"2021-06-12",10170,4646065,19301,4097910,1888,382302,96,35927,31455,34645.57,9162204,0
"2021-06-13",4260,4650325,10935,4108845,1219,383521,41,35968,16455,33822,9178659,0
"2021-06-14",10219,4660544,19236,4128081,2042,385563,126,36094,31623,33194.43,9210282,0
"2021-06-15",11892,4672436,21004,4149085,1943,387506,126,36220,34965,32637.71,9245247,0
"2021-06-16",11594,4684030,19402,4168487,1957,389463,140,36360,33093,32136.43,9278340,0
"2021-06-17",11025,4695055,18759,4187246,1971,391434,120,36480,31875,31417.86,9310215,0
"2021-06-18",12174,4707229,18494,4205740,2115,393549,114,36594,32897,30337.57,9343112,0
"2021-06-19",8504,4715733,13518,4219258,1459,395008,80,36674,23561,29209.86,9366673,0
"2021-06-20",4336,4720069,7158,4226416,924,395932,37,36711,12455,28638.43,9379128,0
"2021-06-21",10164,4730233,10005,4236421,1806,397738,68,36779,22043,27269.86,9401171,0
"2021-06-22",9839,4740072,15642,4252063,1589,399327,103,36882,27173,26156.71,9428344,0
"2021-06-23",10320,4750392,15182,4267245,1862,401189,101,36983,27465,25352.71,9455809,0
"2021-06-24",9694,4760086,14696,4281941,1799,402988,115,37098,26304,24556.86,9482113,0
"2021-06-25",10593,4770679,14384,4296325,1718,404706,109,37207,26804,23686.43,9508917,0
"2021-06-26",7810,4778489,10461,4306786,1246,405952,73,37280,19590,23119.14,9528507,0
"2021-06-27",5004,4783493,5998,4312784,796,406748,31,37311,11829,23029.71,9540336,0
"2021-06-28",9036,4792529,10344,4323128,1524,408272,104,37415,21008,22881.86,9561344,0
"2021-06-29",9751,4802280,12310,4335438,1347,409619,126,37541,23534,22362,9584878,0
"2021-06-30",9430,4811710,10927,4346365,1481,411100,146,37687,21984,21579,9606862,0
"2021-07-01",9400,4821110,10924,4357289,1431,412531,125,37812,21880,20947,9628742,0
"2021-07-02",9698,4830808,11435,4368724,1541,414072,121,37933,22795,20374.29,9651537,0
"2021-07-03",7062,4837870,8419,4377143,1193,415265,75,38008,16749,19968.43,9668286,0
"2021-07-04",1288,4839158,1336,4378479,567,415832,8,38016,3199,18735.57,9671485,0
"2021-07-05",6495,4845653,7102,4385581,1208,417040,66,38082,14871,17858.86,9686356,0
"2021-07-06",9515,4855168,12849,4398430,1317,418357,114,38196,23795,17896.14,9710151,0
"2021-07-07",8673,4863841,11106,4409536,1419,419776,122,38318,21320,17801.29,9731471,0
"2021-07-08",8211,4872052,10192,4419728,1260,421036,106,38424,19769,17499.71,9751240,0
"2021-07-09",8379,4880431,10830,4430558,1279,422315,87,38511,20575,17182.57,9771815,0
"2021-07-10",7110,4887541,8627,4439185,1132,423447,63,38574,16932,17208.71,9788747,0
"2021-07-11",4104,4891645,4540,4443725,703,424150,34,38608,9381,18091.86,9798128,0
"2021-07-12",8454,4900099,9553,4453278,1250,425400,80,38688,19337,18729.86,9817465,0
"2021-07-13",9471,4909570,9383,4462661,951,426351,104,38792,19909,18174.71,9837374,0
"2021-07-14",9006,4918576,9524,4472185,1009,427360,103,38895,19642,17935,9857016,0
"2021-07-15",8794,4927370,9150,4481335,1052,428412,81,38976,19077,17836.14,9876093,0
"2021-07-16",9243,4936613,9763,4491098,978,429390,101,39077,20085,17766.14,9896178,0
"2021-07-17",6847,4943460,7386,4498484,802,430192,79,39156,15114,17506.43,9911292,0
"2021-07-18",4260,4947720,4285,4502769,569,430761,33,39189,9147,17473,9920439,0
"2021-07-19",9128,4956848,8468,4511237,999,431760,87,39276,18682,17379.43,9939121,0
"2021-07-20",10653,4967501,8757,4519994,991,432751,92,39368,20493,17462.86,9959614,0
"2021-07-21",10054,4977555,8761,4528755,903,433654,144,39512,19862,17494.29,9979476,0
"2021-07-22",10687,4988242,8582,4537337,1044,434698,143,39655,20456,17691.29,9999932,0
"2021-07-23",11257,4999499,8881,4546218,1114,435812,135,39790,21387,17877.29,10021319,0
"2021-07-24",7406,5006905,6733,4552951,670,436482,83,39873,14892,17845.57,10036211,0
"2021-07-25",5480,5012385,2123,4555074,509,436991,59,39932,8171,17706.14,10044382,0
"2021-07-26",10879,5023264,6999,4562073,859,437850,110,40042,18847,17729.71,10063229,0
"2021-07-27",12060,5035324,8564,4570637,857,438707,133,40175,21614,17889.86,10084843,0
"2021-07-28",11998,5047322,8044,4578681,950,439657,129,40304,21121,18069.71,10105964,0
"2021-07-29",10939,5058261,7426,4586107,983,440640,131,40435,19479,17930.14,10125443,0
"2021-07-30",14958,5073219,8007,4594114,1150,441790,181,40616,24296,18345.71,10149739,0
"2021-07-31",9731,5082950,6312,4600426,816,442606,118,40734,16977,18643.57,10166716,0
"2021-08-01",6504,5089454,3309,4603735,564,443170,80,40814,10457,18970.14,10177173,0
"2021-08-02",13452,5102906,7155,4610890,847,444017,145,40959,21599,19363.29,10198772,0
"2021-08-03",15420,5118326,8383,4619273,1109,445126,144,41103,25056,19855,10223828,0
"2021-08-04",17263,5135589,8122,4627395,1454,446580,178,41281,27017,20697.29,10250845,0
"2021-08-05",17868,5153457,7922,4635317,1365,447945,162,41443,27317,21817,10278162,0
"2021-08-06",18183,5171640,8409,4643726,1233,449178,165,41608,27990,22344.71,10306152,0
"2021-08-07",13388,5185028,6016,4649742,799,449977,97,41705,20300,22819.43,10326452,0
"2021-08-08",9311,5194339,3836,4653578,399,450376,81,41786,13627,23272.29,10340079,0
"2021-08-09",21343,5215682,8528,4662106,963,451339,169,41955,31003,24615.71,10371082,0
"2021-08-10",18926,5234608,9329,4671435,950,452289,171,42126,29376,25232.86,10400458,0
"2021-08-11",15653,5250261,8306,4679741,853,453142,126,42252,24938,24935.86,10425396,0
"2021-08-12",15053,5265314,8975,4688716,939,454081,169,42421,25136,24624.29,10450532,0
"2021-08-13",14928,5280242,9287,4698003,921,455002,239,42660,25375,24250.71,10475907,0
"2021-08-14",10415,5290657,6405,4704408,626,455628,525,43185,17971,23918,10493878,0
"2021-08-15",6698,5297355,4474,4708882,676,456304,567,43752,12415,23744.86,10506293,0
"2021-08-16",15726,5313081,9290,4718172,1149,457453,1319,45071,27484,23242.14,10533777,0
"2021-08-17",17783,5330864,10438,4728610,1223,458676,1759,46830,31203,23503.14,10564980,0
"2021-08-18",17514,5348378,10359,4738969,1261,459937,1978,48808,31112,24385.14,10596092,0
"2021-08-19",16308,5364686,9517,4748486,1315,461252,1945,50753,29085,24949.29,10625177,0
"2021-08-20",16291,5380977,11539,4760025,1254,462506,1847,52600,30931,25743,10656108,0
"2021-08-21",11157,5392134,8038,4768063,877,463383,1050,53650,21122,26193.14,10677230,0
"2021-08-22",4085,5396219,3898,4771961,262,463645,514,54164,8759,25670.86,10685989,0
"2021-08-23",15585,5411804,11793,4783754,1023,464668,1541,55705,29942,26022,10715931,0
"2021-08-24",16920,5428724,12593,4796347,1006,465674,1773,57478,32292,26177.57,10748223,0
"2021-08-25",14586,5443310,12437,4808784,1110,466784,1562,59040,29695,25975.14,10777918,0
"2021-08-26",16169,5459479,14081,4822865,1072,467856,1762,60802,33084,26546.43,10811002,0
"2021-08-27",14885,5474364,14819,4837684,972,468828,1656,62458,32332,26746.57,10843334,0
"2021-08-28",10687,5485051,11513,4849197,836,469664,1011,63469,24047,27164.43,10867381,0
"2021-08-29",7217,5492268,7493,4856690,541,470205,772,64241,16023,28202.14,10883404,0
"2021-08-30",15527,5507795,16922,4873612,1077,471282,1783,66024,35309,28968.86,10918713,0
"2021-08-31",15525,5523320,15949,4889561,952,472234,1956,67980,34382,29267.43,10953095,0
"2021-09-01",14842,5538162,14094,4903655,1021,473255,1795,69775,31752,29561.29,10984847,0
"2021-09-02",14346,5552508,12514,4916169,896,474151,1692,71467,29448,29041.86,11014295,0
"2021-09-03",15018,5567526,14297,4930466,974,475125,1889,73356,32178,29019.86,11046473,0
"2021-09-04",9653,5577179,9404,4939870,688,475813,962,74318,20707,28542.71,11067180,0
"2021-09-05",6807,5583986,5511,4945381,438,476251,707,75025,13463,28177,11080643,0
"2021-09-06",5201,5589187,4507,4949888,358,476609,270,75295,10336,24609.43,11090979,0
"2021-09-07",15579,5604766,17690,4967578,913,477522,1539,76834,35721,24800.71,11126700,0
"2021-09-08",16177,5620943,14820,4982398,1073,478595,1751,78585,33821,25096.29,11160521,0
"2021-09-09",16124,5637067,14744,4997142,1047,479642,1899,80484,33814,25720,11194335,0
"2021-09-10",18376,5655443,15388,5012530,1208,480850,1966,82450,36938,26400,11231273,0
"2021-09-11",12643,5668086,10343,5022873,958,481808,1019,83469,24963,27008,11256236,0
"2021-09-12",8537,5676623,5051,5027924,766,482574,688,84157,15042,27233.57,11271278,0
"2021-09-13",16943,5693566,12944,5040868,975,483549,1643,85800,32505,30400.57,11303783,0
"2021-09-14",16279,5709845,13673,5054541,886,484435,1587,87387,32425,29929.71,11336208,0
"2021-09-15",15551,5725396,12870,5067411,728,485163,1561,88948,30710,29485.29,11366918,0
"2021-09-16",15350,5740746,13905,5081316,1211,486374,1444,90392,31910,29213.29,11398828,0
"2021-09-17",14440,5755186,13964,5095280,922,487296,1818,92210,31144,28385.57,11429972,0
"2021-09-18",10008,5765194,10171,5105451,913,488209,1045,93255,22137,27981.86,11452109,0
"2021-09-19",6183,5771377,6069,5111520,557,488766,743,93998,13552,27769,11465661,0
"2021-09-20",12687,5784064,12631,5124151,1069,489835,1909,95907,28296,27167.71,11493957,0
"2021-09-21",12246,5796310,12767,5136918,1111,490946,2013,97920,28137,26555.14,11522094,0
"2021-09-22",12839,5809149,11990,5148908,1090,492036,1669,99589,27588,26109.14,11549682,0
"2021-09-23",14959,5824108,12752,5161660,1639,493675,2242,101831,31592,26063.71,11581274,0
"2021-09-24",16468,5840576,13357,5175017,1632,495307,4598,106429,36055,26765.29,11617329,0
"2021-09-25",10553,5851129,9020,5184037,1018,496325,3435,109864,24026,27035.14,11641355,0
"2021-09-26",6314,5857443,5757,5189794,773,497098,2412,112276,15256,27278.57,11656611,0
"2021-09-27",14182,5871625,8049,5197843,1155,498253,8979,121255,32365,27859.86,11688976,0
"2021-09-28",11167,5882792,11765,5209608,901,499154,9820,131075,33653,28647.86,11722629,0
"2021-09-29",11627,5894419,12188,5221796,1205,500359,9373,140448,34393,29620,11757022,0
"2021-09-30",12259,5906678,12593,5234389,1338,501697,9660,150108,35850,30228.29,11792872,0
"2021-10-01",12668,5919346,13424,5247813,1284,502981,10197,160305,37573,30445.14,11830445,0
"2021-10-02",7740,5927086,9973,5257786,864,503845,4197,164502,22774,30266.29,11853219,0
"2021-10-03",5083,5932169,6156,5263942,594,504439,2599,167101,14432,30148.57,11867651,0
"2021-10-04",9925,5942094,11027,5274969,913,505352,9450,176551,31315,29998.57,11898966,0
"2021-10-05",10188,5952282,11729,5286698,972,506324,9878,186429,32767,29872,11931733,0
"2021-10-06",9933,5962215,11051,5297749,937,507261,9882,196311,31803,29502,11963536,0
"2021-10-07",9684,5971899,12184,5309933,852,508113,10137,206448,32857,29074.43,11996393,0
"2021-10-08",9485,5981384,12172,5322105,943,509056,10838,217286,33438,28483.71,12029831,0
"2021-10-09",6276,5987660,8276,5330381,649,509705,4080,221366,19281,27984.71,12049112,0
