"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-04-04",26560,2854212,24784,1757247,3902,164429,222,18687,49,3036,271,21723,55517,91027.57,4797611,0
"2021-04-05",41892,2896104,34487,1791734,11196,175625,370,19057,60,3096,430,22153,88005,92545.43,4885616,0
"2021-04-06",53274,2949378,35616,1827350,13217,188842,425,19482,74,3170,499,22652,102606,94838.43,4988222,0
"2021-04-07",55515,3004893,40702,1868052,14385,203227,392,19874,79,3249,471,23123,111073,96106.57,5099295,0
"2021-04-08",59270,3064163,46596,1914648,16333,219560,516,20390,83,3332,599,23722,122798,96994.14,5222093,0
"2021-04-09",56655,3120818,44961,1959609,17555,237115,513,20903,77,3409,590,24312,119761,98355,5341854,0
"2021-04-10",49348,3170166,35649,1995258,12726,249841,387,21290,61,3470,448,24760,98171,99704.43,5440025,0
"2021-04-11",38183,3208349,28820,2024078,7678,257519,294,21584,57,3527,351,25111,75032,102492.29,5515057,0
"2021-04-12",46642,3254991,31845,2055923,13497,271016,465,22049,64,3591,529,25640,92513,103136.29,5607570,0
"2021-04-13",52549,3307540,33791,2089714,368,271384,393,22442,62,3653,455,26095,87163,100930.14,5694733,0
"2021-04-14",50152,3357692,39957,2129671,20,271404,368,22810,71,3724,439,26534,90568,98000.86,5785301,0
"2021-04-15",52127,3409819,43683,2173354,15,271419,452,23262,104,3828,556,27090,96381,94227,5881682,0
"2021-04-16",51197,3461016,42216,2215570,32,271451,423,23685,68,3896,491,27581,93936,90537.71,5975618,0
"2021-04-17",43842,3504858,35694,2251264,3,271454,365,24050,83,3979,448,28029,79987,87940,6055605,0
"2021-04-18",28608,3533466,29371,2280635,7,271461,251,24301,62,4041,313,28342,58299,85549.57,6113904,0
"2021-04-19",37476,3570942,36451,2317086,22,271483,322,24623,64,4105,386,28728,74335,82952.71,6188239,0
"2021-04-20",40816,3611758,39626,2356712,19,271502,315,24938,78,4183,393,29121,80854,82051.43,6269093,0
"2021-04-21",38905,3650663,46016,2402728,16,271518,494,25432,96,4279,590,29711,85527,81331.29,6354620,0
"2021-04-22",38500,3689163,48969,2451697,9,271527,333,25765,73,4352,406,30117,87884,80117.43,6442504,0
"2021-04-23",39701,3728864,44383,2496080,3,271530,347,26112,72,4424,419,30536,84506,78770.29,6527010,0
"2021-04-24",31952,3760816,41604,2537684,44,271574,276,26388,63,4487,339,30875,73939,77906.29,6600949,0
"2021-04-25",18426,3779242,31227,2568911,86,271660,194,26582,57,4544,251,31126,49990,76719.29,6650939,0
"2021-04-26",26975,3806217,40739,2609650,1012,272672,282,26864,84,4628,366,31492,69092,75970.29,6720031,0
"2021-04-27",28581,3834798,47144,2656794,1697,274369,346,27210,92,4720,438,31930,77860,75542.57,6797891,0
"2021-04-28",27044,3861842,56846,2713640,2145,276514,425,27635,101,4821,526,32456,86561,75690.29,6884452,0
"2021-04-29",28616,3890458,57206,2770846,2148,278662,363,27998,100,4921,463,32919,88433,75768.71,6972885,0
"2021-04-30",30129,3920587,51994,2822840,2053,280715,280,28278,72,4993,352,33271,84528,75771.86,7057413,0
"2021-05-01",22481,3943068,44544,2867384,1176,281891,230,28508,64,5057,294,33565,68495,74994.14,7125908,0
"2021-05-02",11925,3954993,36655,2904039,1081,282972,139,28647,55,5112,194,33759,49855,74974.86,7175763,0
"2021-05-03",18026,3973019,53031,2957070,2380,285352,252,28899,92,5204,344,34103,73781,75644.71,7249544,0
"2021-05-04",22738,3995757,56647,3013717,2329,287681,267,29166,115,5319,382,34485,82096,76249.86,7331640,0
"2021-05-05",21475,4017232,48767,3062484,2309,289990,308,29474,99,5418,407,34892,72958,74306.57,7404598,0
"2021-05-06",20684,4037916,50182,3112666,2506,292496,269,29743,87,5505,356,35248,73728,72205.86,7478326,0
"2021-05-07",21255,4059171,52097,3164763,2813,295309,306,30049,75,5580,381,35629,76546,71065.57,7554872,0
"2021-05-08",16635,4075806,41867,3206630,1833,297142,230,30279,69,5649,299,35928,60634,69942.57,7615506,0
"2021-05-09",7975,4083781,29414,3236044,1260,298402,146,30425,56,5705,202,36130,38851,68370.57,7654357,0
"2021-05-10",14388,4098169,38535,3274579,2354,300756,232,30657,90,5795,322,36452,55599,65773.14,7709956,0
"2021-05-11",19915,4118084,43068,3317647,2513,303269,279,30936,85,5880,364,36816,65860,63453.71,7775816,0
"2021-05-12",17813,4135897,40551,3358198,3591,306860,225,31161,78,5958,303,37119,62258,61925.14,7838074,0
"2021-05-13",24976,4160873,40431,3398629,3226,310086,259,31420,75,6033,334,37453,68967,61245,7907041,0
"2021-05-14",27040,4187913,42927,3441556,3533,313619,263,31683,94,6127,357,37810,73857,60860.86,7980898,0
"2021-05-15",23652,4211565,34922,3476478,3361,316980,251,31934,75,6202,326,38136,62261,61093.29,8043159,0
"2021-05-16",15527,4227092,19454,3495932,2494,319474,120,32054,45,6247,165,38301,37640,60920.29,8080799,0
"2021-05-17",22676,4249768,29144,3525076,3253,322727,177,32231,67,6314,244,38545,55317,60880,8136116,0
"2021-05-18",24643,4274411,31913,3556989,3405,326132,234,32465,72,6386,306,38851,60267,60081,8196383,0
"2021-05-19",24195,4298606,29725,3586714,3039,329171,221,32686,47,6433,268,39119,57227,59362.29,8253610,0
"2021-05-20",24157,4322763,30099,3616813,3162,332333,259,32945,86,6519,345,39464,57763,57761.71,8311373,0
"2021-05-21",24681,4347444,32004,3648817,3051,335384,242,33187,58,6577,300,39764,60036,55787.29,8371409,0
"2021-05-22",20023,4367467,24362,3673179,2524,337908,164,33351,49,6626,213,39977,47122,53624.57,8418531,0
"2021-05-23",11234,4378701,13732,3686911,1409,339317,92,33443,32,6658,124,40101,26499,52033,8445030,0
"2021-05-24",18878,4397579,23159,3710070,2756,342073,213,33656,54,6712,267,40368,45060,50567.71,8490090,0
"2021-05-25",19433,4417012,23380,3733450,2596,344669,171,33827,57,6769,228,40596,45637,48477.71,8535727,0
"2021-05-26",18784,4435796,21091,3754541,2696,347365,199,34026,48,6817,247,40843,42818,46419.29,8578545,0
"2021-05-27",18472,4454268,21279,3775820,2527,349892,180,34206,59,6876,239,41082,42517,44241.29,8621062,0
"2021-05-28",17869,4472137,22890,3798710,2749,352641,184,34390,53,6929,237,41319,43745,41914,8664807,0
"2021-05-29",12711,4484848,17808,3816518,1753,354394,105,34495,39,6968,144,41463,32416,39813.14,8697223,0
"2021-05-30",7032,4491880,8950,3825468,1073,355467,47,34542,17,6985,64,41527,17119,38473.14,8714342,0
"2021-05-31",4743,4496623,6924,3832392,1009,356476,64,34606,17,7002,81,41608,12757,33858.43,8727099,0
"2021-06-01",16048,4512671,25199,3857591,2176,358652,151,34757,43,7045,194,41802,43617,33569.86,8770716,0
"2021-06-02",15354,4528025,20390,3877981,2093,360745,139,34896,48,7093,187,41989,38024,32885,8808740,0
"2021-06-03",15009,4543034,23823,3901804,2280,363025,127,35023,44,7137,171,42160,41283,32708.71,8850023,0
"2021-06-04",14724,4557758,26001,3927805,2492,365517,142,35165,41,7178,183,42343,43400,32659.43,8893423,0
"2021-06-05",10996,4568754,22090,3949895,1806,367323,115,35280,28,7206,143,42486,35035,33033.57,8928458,0
"2021-06-06",6446,4575200,14483,3964378,1219,368542,88,35368,13,7219,101,42587,22249,33766.43,8950707,0
"2021-06-07",11708,4586908,21783,3986161,2377,370919,138,35506,37,7256,175,42762,36043,37093,8986750,0
"2021-06-08",12637,4599545,24028,4010189,2071,372990,119,35625,46,7302,165,42927,38901,36419.29,9025651,0
"2021-06-09",11138,4610683,23032,4033221,2299,375289,133,35758,39,7341,172,43099,36641,36221.71,9062292,0
"2021-06-10",12068,4622751,22237,4055458,2461,377750,138,35896,56,7397,194,43293,36960,35604.14,9099252,0
"2021-06-11",12713,4635464,25121,4080579,2484,380234,153,36049,58,7455,211,43504,40529,35194,9139781,0
"2021-06-12",10167,4645631,19314,4099893,1886,382120,93,36142,42,7497,135,43639,31502,34689.29,9171283,0
"2021-06-13",4257,4649888,10936,4110829,1212,383332,41,36183,22,7519,63,43702,16468,33863.43,9187751,0
"2021-06-14",10209,4660097,19240,4130069,2042,385374,127,36310,51,7570,178,43880,31669,33238.57,9219420,0
"2021-06-15",11888,4671985,21013,4151082,1942,387316,131,36441,40,7610,171,44051,35014,32683.29,9254434,0
"2021-06-16",11589,4683574,19412,4170494,1957,389273,139,36580,68,7678,207,44258,33165,32186.71,9287599,0
"2021-06-17",11027,4694601,18762,4189256,1971,391244,122,36702,35,7713,157,44415,31917,31466.29,9319516,0
"2021-06-18",12168,4706769,18501,4207757,2115,393359,113,36815,36,7749,149,44564,32933,30381.14,9352449,0
"2021-06-19",8499,4715268,13518,4221275,1459,394818,83,36898,21,7770,104,44668,23580,29249.43,9376029,0
"2021-06-20",4336,4719604,7158,4228433,924,395742,36,36934,17,7787,53,44721,12471,28678.43,9388500,0
"2021-06-21",10163,4729767,10010,4238443,1806,397548,68,37002,27,7814,95,44816,22074,27307.71,9410574,0
"2021-06-22",9840,4739607,15640,4254083,1587,399135,105,37107,28,7842,133,44949,27200,26191.43,9437774,0
"2021-06-23",10313,4749920,15189,4269272,1863,400998,102,37209,30,7872,132,45081,27497,25381.71,9465271,0
"2021-06-24",9688,4759608,14699,4283971,1799,402797,119,37328,25,7897,144,45225,26330,24583.57,9491601,0
"2021-06-25",10591,4770199,14386,4298357,1720,404517,111,37439,38,7935,149,45374,26846,23714,9518447,0
"2021-06-26",7804,4778003,10464,4308821,1250,405767,74,37513,24,7959,98,45472,19616,23147.71,9538063,0
"2021-06-27",5002,4783005,6001,4314822,794,406561,33,37546,14,7973,47,45519,11844,23058.14,9549907,0
"2021-06-28",9036,4792041,10347,4325169,1524,408085,106,37652,26,7999,132,45651,21039,22910.29,9570946,0
"2021-06-29",9746,4801787,12322,4337491,1347,409432,120,37772,30,8029,150,45801,23565,22391,9594511,0
"2021-06-30",9435,4811222,10928,4348419,1483,410915,147,37919,16,8045,163,45964,22009,21607,9616520,0
"2021-07-01",9399,4820621,10933,4359352,1432,412347,123,38042,24,8069,147,46111,21911,20975.71,9638431,0
"2021-07-02",9696,4830317,11451,4370803,1541,413888,118,38160,22,8091,140,46251,22828,20401.71,9661259,0
"2021-07-03",7056,4837373,8423,4379226,1193,415081,75,38235,17,8108,92,46343,16764,19994.29,9678023,0
"2021-07-04",1288,4838661,1336,4380562,567,415648,8,38243,3,8111,11,46354,3202,18759.71,9681225,0
"2021-07-05",6498,4845159,7105,4387667,1208,416856,63,38306,22,8133,85,46439,14896,17882.14,9696121,0
"2021-07-06",9515,4854674,12852,4400519,1314,418170,114,38420,37,8170,151,46590,23832,17920.29,9719953,0
"2021-07-07",8670,4863344,11108,4411627,1418,419588,121,38541,19,8189,140,46730,21336,17824.14,9741289,0
"2021-07-08",8211,4871555,10193,4421820,1259,420847,107,38648,21,8210,128,46858,19791,17521.29,9761080,0
"2021-07-09",8376,4879931,10832,4432652,1278,422125,90,38738,18,8228,108,46966,20594,17202.14,9781674,0
"2021-07-10",7106,4887037,8631,4441283,1131,423256,62,38800,20,8248,82,47048,16950,17228.71,9798624,0
"2021-07-11",4105,4891142,4539,4445822,703,423959,34,38834,6,8254,40,47088,9387,18112.29,9808011,0
"2021-07-12",8450,4899592,9556,4455378,1250,425209,82,38916,23,8277,105,47193,19361,18750.14,9827372,0
"2021-07-13",9460,4909052,9395,4464773,951,426160,104,39020,34,8311,138,47331,19944,18194.71,9847316,0
"2021-07-14",9001,4918053,9530,4474303,1011,427171,105,39125,21,8332,126,47457,19668,17956.43,9866984,0
"2021-07-15",8790,4926843,9156,4483459,1053,428224,81,39206,19,8351,100,47557,19099,17857.57,9886083,0
"2021-07-16",9243,4936086,9762,4493221,979,429203,102,39308,30,8381,132,47689,20116,17789.29,9906199,0
"2021-07-17",6842,4942928,7387,4500608,803,430006,80,39388,19,8400,99,47788,15131,17529.43,9921330,0
"2021-07-18",4256,4947184,4284,4504892,576,430582,35,39423,13,8413,48,47836,9164,17497.57,9930494,0
"2021-07-19",9122,4956306,8478,4513370,999,431581,89,39512,22,8435,111,47947,18710,17404.57,9949204,0
"2021-07-20",10650,4966956,8759,4522129,990,432571,94,39606,25,8460,119,48066,20518,17486.57,9969722,0
"2021-07-21",10050,4977006,8765,4530894,902,433473,145,39751,33,8493,178,48244,19895,17519,9989617,0
"2021-07-22",10689,4987695,8585,4539479,1046,434519,144,39895,25,8518,169,48413,20489,17717.57,10010106,0
"2021-07-23",11255,4998950,8881,4548360,1113,435632,136,40031,23,8541,159,48572,21408,17902.14,10031514,0
"2021-07-24",7405,5006355,6737,4555097,670,436302,81,40112,24,8565,105,48677,14917,17871.57,10046431,0
"2021-07-25",5479,5011834,2125,4557222,509,436811,58,40170,3,8568,61,48738,8174,17730.14,10054605,0
"2021-07-26",10874,5022708,7003,4564225,858,437669,109,40279,20,8588,129,48867,18864,17752.14,10073469,0
"2021-07-27",12056,5034764,8570,4572795,857,438526,133,40412,38,8626,171,49038,21654,17914.43,10095123,0
"2021-07-28",11992,5046756,8051,4580846,947,439473,131,40543,25,8651,156,49194,21146,18093.14,10116269,0
"2021-07-29",10937,5057693,7430,4588276,983,440456,133,40676,39,8690,172,49366,19522,17955,10135791,0
"2021-07-30",14954,5072647,8015,4596291,1149,441605,179,40855,31,8721,210,49576,24328,18372.14,10160119,0
"2021-07-31",9726,5082373,6316,4602607,815,442420,119,40974,20,8741,139,49715,16996,18669.14,10177115,0
"2021-08-01",6503,5088876,3309,4605916,564,442984,81,41055,20,8761,101,49816,10477,18998.14,10187592,0
"2021-08-02",13451,5102327,7155,4613071,848,443832,143,41198,17,8778,160,49976,21614,19391,10209206,0
"2021-08-03",15415,5117742,8388,4621459,1108,444940,143,41341,37,8815,180,50156,25091,19882,10234297,0
"2021-08-04",17264,5135006,8126,4629585,1454,446394,181,41522,34,8849,215,50371,27059,20726.71,10261356,0
"2021-08-05",17869,5152875,7931,4637516,1365,447759,160,41682,19,8868,179,50550,27344,21844.14,10288700,0
"2021-08-06",18178,5171053,8414,4645930,1232,448991,160,41842,32,8900,192,50742,28016,22371,10316716,0
"2021-08-07",13387,5184440,6015,4651945,799,449790,99,41941,28,8928,127,50869,20328,22847,10337044,0
"2021-08-08",9309,5193749,3835,4655780,399,450189,82,42023,10,8938,92,50961,13635,23298.14,10350679,0
"2021-08-09",21342,5215091,8528,4664308,963,451152,168,42191,35,8973,203,51164,31036,24644.14,10381715,0
"2021-08-10",18923,5234014,9328,4673636,946,452098,175,42366,33,9006,208,51372,29405,25260.43,10411120,0
"2021-08-11",15651,5249665,8306,4681942,851,452949,129,42495,45,9051,174,51546,24982,24963.71,10436102,0
"2021-08-12",15042,5264707,8982,4690924,939,453888,170,42665,36,9087,206,51752,25169,24653,10461271,0
"2021-08-13",14927,5279634,9290,4700214,920,454808,240,42905,37,9124,277,52029,25414,24281.29,10486685,0
"2021-08-14",10407,5290041,6407,4706621,625,455433,529,43434,40,9164,569,52598,18008,23949.86,10504693,0
"2021-08-15",6694,5296735,4479,4711100,675,456108,566,44000,33,9197,599,53197,12447,23780.14,10517140,0
"2021-08-16",15724,5312459,9299,4720399,1150,457258,1319,45319,64,9261,1383,54580,27556,23283,10544696,0
