"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-27",51336,1333438,22701,736839,47,216,308,6995,74392,57201.29,2077488,0
"2021-02-28",44639,1378077,13753,750592,6,222,185,7180,58583,62129.71,2136071,0
"2021-03-01",39322,1417399,12732,763324,9,231,155,7335,52218,66016.43,2188289,0
"2021-03-02",47094,1464493,12528,775852,7,238,148,7483,59777,68904.43,2248066,0
"2021-03-03",48610,1513103,16114,791966,17,255,138,7621,64879,70039.43,2312945,0
"2021-03-04",59852,1572955,22761,814727,1092,1347,253,7874,83958,69844.29,2396903,0
"2021-03-05",61017,1633972,24242,838969,3112,4459,302,8176,88673,68925.71,2485576,0
"2021-03-06",47180,1681152,18852,857821,5449,9908,223,8399,71704,68541.71,2557280,0
"2021-03-07",36061,1717213,14830,872651,6247,16155,217,8616,57355,68366.29,2614635,0
"2021-03-08",39630,1756843,14656,887307,8567,24722,296,8912,63149,69927.86,2677784,0
"2021-03-09",39112,1795955,12778,900085,7768,32490,172,9084,59830,69935.43,2737614,0
"2021-03-10",51846,1847801,15238,915323,5067,37557,196,9280,72347,71002.29,2809961,0
"2021-03-11",60014,1907815,21741,937064,4614,42171,232,9512,86601,71379.86,2896562,0
"2021-03-12",52229,1960044,30261,967325,4183,46354,347,9859,87020,71143.71,2983582,0
"2021-03-13",40676,2000720,26670,993995,5113,51467,299,10158,72758,71294.29,3056340,0
"2021-03-14",30734,2031454,15922,1009917,4536,56003,218,10376,51410,70445,3107750,0
"2021-03-15",33591,2065045,17200,1027117,4732,60735,214,10590,55737,69386.14,3163487,0
"2021-03-16",38697,2103742,20420,1047537,4926,65661,238,10828,64281,70022,3227768,0
"2021-03-17",42639,2146381,24722,1072259,4246,69907,304,11132,71911,69959.71,3299679,0
"2021-03-18",50506,2196887,26697,1098956,5241,75148,333,11465,82777,69413.43,3382456,0
"2021-03-19",47825,2244712,29832,1128788,5626,80774,361,11826,83644,68931.14,3466100,0
"2021-03-20",38736,2283448,25738,1154526,4690,85464,270,12096,69434,68456.29,3535534,0
"2021-03-21",29312,2312760,19280,1173806,771,86235,201,12297,49564,68192.57,3585098,0
"2021-03-22",33882,2346642,26632,1200438,4041,90276,249,12546,64804,69487.86,3649902,0
"2021-03-23",38449,2385091,32740,1233178,4222,94498,263,12809,75674,71115.43,3725576,0
"2021-03-24",41518,2426609,37485,1270663,4848,99346,296,13105,84147,72863.43,3809723,0
"2021-03-25",43441,2470050,50620,1321283,5053,104399,419,13524,99533,75257.14,3909256,0
"2021-03-26",38522,2508572,55319,1376602,4308,108707,494,14018,98643,77399.86,4007899,0
"2021-03-27",35759,2544331,45569,1422171,2940,111647,370,14388,84638,79571.86,4092537,0
"2021-03-28",26411,2570742,34283,1456454,1481,113128,311,14699,62486,81417.86,4155023,0
"2021-03-29",34853,2605595,38639,1495093,3250,116378,317,15016,77059,83168.57,4232082,0
"2021-03-30",40559,2646154,41792,1536885,3714,120092,301,15317,86366,84696,4318448,0
"2021-03-31",49435,2695589,44721,1581606,7441,127533,366,15683,101963,87241.14,4420411,0
"2021-04-01",50788,2746377,53889,1635495,11279,138812,461,16144,116417,89653.14,4536828,0
"2021-04-02",43772,2790149,53827,1689322,11971,150783,505,16649,110075,91286.29,4646903,0
"2021-04-03",39274,2829423,39123,1728445,9861,160644,319,16968,88577,91849,4735480,0
"2021-04-04",26568,2855991,24617,1753062,3900,164544,212,17180,55297,90822,4790777,0
"2021-04-05",41882,2897873,34364,1787426,11191,175735,346,17526,87783,92354,4878560,0
"2021-04-06",53296,2951169,35438,1822864,13216,188951,406,17932,102356,94638.29,4980916,0
"2021-04-07",55554,3006723,40593,1863457,14383,203334,367,18299,110897,95914.57,5091813,0
"2021-04-08",59288,3066011,46471,1909928,16330,219664,474,18773,122563,96792.57,5214376,0
"2021-04-09",56654,3122665,44841,1954769,17533,237197,478,19251,119506,98139.86,5333882,0
"2021-04-10",49380,3172045,35631,1990400,12731,249928,352,19603,98094,99499.43,5431976,0
"2021-04-11",38204,3210249,28807,2019207,7683,257611,267,19870,74961,102308.57,5506937,0
"2021-04-12",46665,3256914,31829,2051036,13481,271092,433,20303,92408,102969.29,5599345,0
"2021-04-13",52585,3309499,33757,2084793,368,271460,373,20676,87083,100787.43,5686428,0
"2021-04-14",50191,3359690,39932,2124725,20,271480,343,21019,90486,97871.57,5776914,0
"2021-04-15",52151,3411841,43668,2168393,15,271495,424,21443,96258,94113.71,5873172,0
"2021-04-16",51214,3463055,42212,2210605,32,271527,390,21833,93848,90448.29,5967020,0
"2021-04-17",43866,3506921,35670,2246275,3,271530,340,22173,79879,87846.14,6046899,0
"2021-04-18",28622,3535543,29369,2275644,7,271537,227,22400,58225,85455.29,6105124,0
"2021-04-19",37491,3573034,36438,2312082,22,271559,288,22688,74239,82859.71,6179363,0
"2021-04-20",40827,3613861,39640,2351722,19,271578,272,22960,80758,81956.14,6260121,0
"2021-04-21",38940,3652801,45926,2397648,15,271593,462,23422,85343,81221.43,6345464,0
"2021-04-22",38538,3691339,48928,2446576,9,271602,305,23727,87780,80010.29,6433244,0
"2021-04-23",39734,3731073,44339,2490915,5,271607,330,24057,84408,78661.71,6517652,0
"2021-04-24",31980,3763053,41594,2532509,44,271651,255,24312,73873,77803.71,6591525,0
"2021-04-25",18432,3781485,31234,2563743,86,271737,171,24483,49923,76617.71,6641448,0
"2021-04-26",26979,3808464,40722,2604465,1013,272750,255,24738,68969,75864.86,6710417,0
"2021-04-27",28589,3837053,47111,2651576,1694,274444,324,25062,77718,75430.57,6788135,0
"2021-04-28",27086,3864139,56816,2708392,2143,276587,404,25466,86449,75588.57,6874584,0
"2021-04-29",28647,3892786,57147,2765539,2145,278732,334,25800,88273,75659,6962857,0
"2021-04-30",30138,3922924,51966,2817505,2055,280787,268,26068,84427,75661.71,7047284,0
"2021-05-01",22486,3945410,44540,2862045,1175,281962,214,26282,68415,74882,7115699,0
"2021-05-02",11929,3957339,36640,2898685,1080,283042,124,26406,49773,74860.57,7165472,0
"2021-05-03",18049,3975388,52996,2951681,2383,285425,231,26637,73659,75530.57,7239131,0
"2021-05-04",22765,3998153,56622,3008303,2327,287752,237,26874,81951,76135.29,7321082,0
"2021-05-05",21492,4019645,48781,3057084,2311,290063,288,27162,72872,74195.71,7393954,0
"2021-05-06",20715,4040360,50152,3107236,2509,292572,248,27410,73624,72103,7467578,0
"2021-05-07",21277,4061637,52086,3159322,2809,295381,274,27684,76446,70962.86,7544024,0
"2021-05-08",16636,4078273,41869,3201191,1835,297216,209,27893,60549,69839.14,7604573,0
"2021-05-09",7980,4086253,29410,3230601,1260,298476,135,28028,38785,68269.43,7643358,0
"2021-05-10",14402,4100655,38521,3269122,2355,300831,211,28239,55489,65673.71,7698847,0
"2021-05-11",19951,4120606,43027,3312149,2511,303342,268,28507,65757,63360.29,7764604,0
"2021-05-12",17818,4138424,40524,3352673,3590,306932,217,28724,62149,61828.43,7826753,0
"2021-05-13",24993,4163417,40411,3393084,3225,310157,247,28971,68876,61150.14,7895629,0
"2021-05-14",27043,4190460,42897,3435981,3534,313691,264,29235,73738,60763.29,7969367,0
"2021-05-15",23672,4214132,34915,3470896,3365,317056,224,29459,62176,60995.71,8031543,0
"2021-05-16",15558,4229690,19424,3490320,2497,319553,118,29577,37597,60826,8069140,0
"2021-05-17",22679,4252369,29121,3519441,3254,322807,162,29739,55216,60787,8124356,0
"2021-05-18",24652,4277021,31889,3551330,3401,326208,219,29958,60161,59987.57,8184517,0
"2021-05-19",24227,4301248,29690,3581020,3037,329245,208,30166,57162,59275.14,8241679,0
"2021-05-20",24186,4325434,30064,3611084,3156,332401,246,30412,57652,57671.71,8299331,0
"2021-05-21",24706,4350140,31975,3643059,3062,335463,233,30645,59976,55705.71,8359307,0
"2021-05-22",20024,4370164,24345,3667404,2525,337988,151,30796,47045,53544.14,8406352,0
"2021-05-23",11247,4381411,13711,3681115,1411,339399,93,30889,26462,51953.43,8432814,0
"2021-05-24",18894,4400305,23126,3704241,2757,342156,204,31093,44981,50491.29,8477795,0
"2021-05-25",19449,4419754,23356,3727597,2602,344758,174,31267,45581,48408.43,8523376,0
"2021-05-26",18791,4438545,21068,3748665,2696,347454,192,31459,42747,46349.14,8566123,0
"2021-05-27",18491,4457036,21249,3769914,2528,349982,180,31639,42448,44177.14,8608571,0
"2021-05-28",17889,4474925,22878,3792792,2749,352731,168,31807,43684,41849.71,8652255,0
"2021-05-29",12709,4487634,17800,3810592,1755,354486,96,31903,32360,39751.86,8684615,0
"2021-05-30",7037,4494671,8947,3819539,1073,355559,40,31943,17097,38414,8701712,0
"2021-05-31",4748,4499419,6922,3826461,1011,356570,58,32001,12739,33808,8714451,0
"2021-06-01",16060,4515479,25177,3851638,2172,358742,141,32142,43550,33517.86,8758001,0
"2021-06-02",15364,4530843,20367,3872005,2094,360836,133,32275,37958,32833.71,8795959,0
"2021-06-03",15020,4545863,23806,3895811,2284,363120,114,32389,41224,32658.86,8837183,0
"2021-06-04",14739,4560602,25958,3921769,2491,365611,142,32531,43330,32608.29,8880513,0
"2021-06-05",11000,4571602,22062,3943831,1806,367417,113,32644,34981,32982.71,8915494,0
"2021-06-06",6453,4578055,14458,3958289,1221,368638,81,32725,22213,33713.57,8937707,0
"2021-06-07",11733,4589788,21755,3980044,2379,371017,140,32865,36007,37037.57,8973714,0
"2021-06-08",12678,4602466,23980,4004024,2071,373088,117,32982,38846,36365.57,9012560,0
"2021-06-09",11161,4613627,22991,4027015,2297,375385,129,33111,36578,36168.43,9049138,0
"2021-06-10",12100,4625727,22197,4049212,2461,377846,131,33242,36889,35549.14,9086027,0
"2021-06-11",12726,4638453,25085,4074297,2480,380326,148,33390,40439,35136.14,9126466,0
"2021-06-12",10180,4648633,19284,4093581,1890,382216,89,33479,31443,34630.71,9157909,0
"2021-06-13",4259,4652892,10928,4104509,1219,383435,39,33518,16445,33806.71,9174354,0
"2021-06-14",10226,4663118,19211,4123720,2042,385477,122,33640,31601,33177.29,9205955,0
"2021-06-15",11902,4675020,20989,4144709,1942,387419,115,33755,34948,32620.43,9240903,0
"2021-06-16",11606,4686626,19386,4164095,1957,389376,131,33886,33080,32120.71,9273983,0
"2021-06-17",11038,4697664,18736,4182831,1969,391345,114,34000,31857,31401.86,9305840,0
"2021-06-18",12175,4709839,18478,4201309,2114,393459,104,34104,32871,30320.71,9338711,0
"2021-06-19",8511,4718350,13519,4214828,1460,394919,69,34173,23559,29194.43,9362270,0
"2021-06-20",4338,4722688,7164,4221992,924,395843,33,34206,12459,28625,9374729,0
"2021-06-21",10173,4732861,9985,4231977,1805,397648,65,34271,22028,27257.43,9396757,0
"2021-06-22",9852,4742713,15622,4247599,1585,399233,94,34365,27153,26143.86,9423910,0
"2021-06-23",10335,4753048,15162,4262761,1861,401094,98,34463,27456,25340.43,9451366,0
"2021-06-24",9711,4762759,14676,4277437,1797,402891,113,34576,26297,24546.14,9477663,0
"2021-06-25",10610,4773369,14369,4291806,1715,404606,105,34681,26799,23678.71,9504462,0
"2021-06-26",7811,4781180,10437,4302243,1244,405850,74,34755,19566,23108.29,9524028,0
"2021-06-27",5011,4786191,5990,4308233,796,406646,33,34788,11830,23018.43,9535858,0
"2021-06-28",9046,4795237,10326,4318559,1523,408169,105,34893,21000,22871.57,9556858,0
"2021-06-29",9759,4804996,12300,4330859,1348,409517,118,35011,23525,22353.29,9580383,0
"2021-06-30",9425,4814421,10912,4341771,1480,410997,142,35153,21959,21568,9602342,0
"2021-07-01",9399,4823820,10910,4352681,1429,412426,118,35271,21856,20933.57,9624198,0
"2021-07-02",9696,4833516,11419,4364100,1537,413963,119,35390,22771,20358.14,9646969,0
"2021-07-03",7062,4840578,8413,4372513,1194,415157,75,35465,16744,19955,9663713,0
"2021-07-04",1291,4841869,1333,4373846,567,415724,7,35472,3198,18721.86,9666911,0
"2021-07-05",6498,4848367,7093,4380939,1208,416932,65,35537,14864,17845.29,9681775,0
"2021-07-06",9528,4857895,12828,4393767,1315,418247,112,35649,23783,17882.14,9705558,0
"2021-07-07",8687,4866582,11082,4404849,1416,419663,117,35766,21302,17788.29,9726860,0
"2021-07-08",8209,4874791,10180,4415029,1259,420922,102,35868,19750,17487.43,9746610,0
"2021-07-09",8383,4883174,10807,4425836,1278,422200,90,35958,20558,17171.29,9767168,0
"2021-07-10",7112,4890286,8618,4434454,1131,423331,61,36019,16922,17196.71,9784090,0
"2021-07-11",4106,4894392,4535,4438989,702,424033,33,36052,9376,18079.29,9793466,0
"2021-07-12",8459,4902851,9535,4448524,1250,425283,71,36123,19315,18715.14,9812781,0
"2021-07-13",9469,4912320,9371,4457895,951,426234,99,36222,19890,18159,9832671,0
"2021-07-14",9008,4921328,9514,4467409,1008,427242,101,36323,19631,17920.29,9852302,0
"2021-07-15",8798,4930126,9135,4476544,1052,428294,82,36405,19067,17822.71,9871369,0
"2021-07-16",9255,4939381,9748,4486292,978,429272,97,36502,20078,17754.14,9891447,0
"2021-07-17",6862,4946243,7368,4493660,799,430071,75,36577,15104,17494.43,9906551,0
"2021-07-18",4263,4950506,4285,4497945,569,430640,33,36610,9150,17462.14,9915701,0
"2021-07-19",9128,4959634,8451,4506396,999,431639,83,36693,18661,17368.71,9934362,0
"2021-07-20",10659,4970293,8743,4515139,992,432631,84,36777,20478,17452.71,9954840,0
"2021-07-21",10065,4980358,8740,4523879,906,433537,138,36915,19849,17483.86,9974689,0
"2021-07-22",10692,4991050,8556,4532435,1045,434582,140,37055,20433,17679,9995122,0
"2021-07-23",11239,5002289,8872,4541307,1114,435696,131,37186,21356,17861.57,10016478,0
"2021-07-24",7412,5009701,6727,4548034,670,436366,80,37266,14889,17830.86,10031367,0
"2021-07-25",5485,5015186,2115,4550149,509,436875,58,37324,8167,17690.43,10039534,0
"2021-07-26",10891,5026077,6973,4557122,858,437733,103,37427,18825,17713.86,10058359,0
"2021-07-27",12064,5038141,8554,4565676,857,438590,130,37557,21605,17874.86,10079964,0
"2021-07-28",11997,5050138,8035,4573711,950,439540,128,37685,21110,18055,10101074,0
"2021-07-29",10948,5061086,7417,4581128,982,440522,126,37811,19473,17917.86,10120547,0
"2021-07-30",14960,5076046,7996,4589124,1149,441671,173,37984,24278,18335.29,10144825,0
"2021-07-31",9745,5085791,6298,4595422,815,442486,115,38099,16973,18633,10161798,0
"2021-08-01",6510,5092301,3305,4598727,564,443050,77,38176,10456,18960,10172254,0
"2021-08-02",13462,5105763,7140,4605867,847,443897,142,38318,21591,19355.14,10193845,0
"2021-08-03",15428,5121191,8343,4614210,1098,444995,144,38462,25013,19842,10218858,0
"2021-08-04",17265,5138456,8107,4622317,1455,446450,170,38632,26997,20683,10245855,0
"2021-08-05",17880,5156336,7905,4630222,1364,447814,154,38786,27303,21801.57,10273158,0
"2021-08-06",18196,5174532,8391,4638613,1231,449045,156,38942,27974,22329.57,10301132,0
"2021-08-07",13377,5187909,5999,4644612,793,449838,96,39038,20265,22799.86,10321397,0
"2021-08-08",9323,5197232,3821,4648433,398,450236,77,39115,13619,23251.71,10335016,0
"2021-08-09",21339,5218571,8519,4656952,964,451200,165,39280,30987,24594,10366003,0
"2021-08-10",18935,5237506,9305,4666257,946,452146,165,39445,29351,25213.71,10395354,0
"2021-08-11",15654,5253160,8298,4674555,851,452997,117,39562,24920,24917,10420274,0
"2021-08-12",15059,5268219,8960,4683515,937,453934,162,39724,25118,24604.86,10445392,0
"2021-08-13",14938,5283157,9249,4692764,918,454852,233,39957,25338,24228.29,10470730,0
"2021-08-14",10429,5293586,6394,4699158,624,455476,516,40473,17963,23899.43,10488693,0
"2021-08-15",6702,5300288,4465,4703623,675,456151,565,41038,12407,23726.29,10501100,0
"2021-08-16",15732,5316020,9278,4712901,1148,457299,1301,42339,27459,23222.29,10528559,0
"2021-08-17",17791,5333811,10433,4723334,1217,458516,1739,44078,31180,23483.57,10559739,0
"2021-08-18",17498,5351309,10330,4733664,1253,459769,1966,46044,31047,24358.86,10590786,0
"2021-08-19",16337,5367646,9498,4743162,1316,461085,1923,47967,29074,24924,10619860,0
"2021-08-20",16304,5383950,11516,4754678,1253,462338,1840,49807,30913,25720.43,10650773,0
"2021-08-21",11156,5395106,8031,4762709,877,463215,1045,50852,21109,26169.86,10671882,0
"2021-08-22",4092,5399198,3901,4766610,262,463477,509,51361,8764,25649.43,10680646,0
"2021-08-23",15596,5414794,11781,4778391,1022,464499,1526,52887,29925,26001.71,10710571,0
"2021-08-24",16938,5431732,12586,4790977,1006,465505,1757,54644,32287,26159.86,10742858,0
"2021-08-25",14609,5446341,12414,4803391,1110,466615,1539,56183,29672,25963.43,10772530,0
"2021-08-26",16199,5462540,14051,4817442,1073,467688,1748,57931,33071,26534.43,10805601,0
"2021-08-27",14867,5477407,14804,4832246,969,468657,1638,59569,32278,26729.43,10837879,0
"2021-08-28",10720,5488127,11490,4843736,836,469493,997,60566,24043,27148.57,10861922,0
"2021-08-29",7229,5495356,7494,4851230,541,470034,759,61325,16023,28185.57,10877945,0
"2021-08-30",15552,5510908,16886,4868116,1075,471109,1781,63106,35294,28952.57,10913239,0
"2021-08-31",15563,5526471,15913,4884029,951,472060,1942,65048,34369,29250,10947608,0
"2021-09-01",14857,5541328,14078,4898107,1018,473078,1775,66823,31728,29543.71,10979336,0
"2021-09-02",14367,5555695,12501,4910608,898,473976,1671,68494,29437,29024.57,11008773,0
"2021-09-03",15025,5570720,14287,4924895,973,474949,1863,70357,32148,29006,11040921,0
"2021-09-04",9657,5580377,9399,4934294,687,475636,950,71307,20693,28527.43,11061614,0
"2021-09-05",6822,5587199,5504,4939798,438,476074,694,72001,13458,28161,11075072,0
"2021-09-06",5207,5592406,4501,4944299,358,476432,264,72265,10330,24594.71,11085402,0
"2021-09-07",15591,5607997,17672,4961971,912,477344,1523,73788,35698,24784.57,11121100,0
"2021-09-08",16225,5624222,14775,4976746,1072,478416,1737,75525,33809,25081.86,11154909,0
"2021-09-09",16144,5640366,14719,4991465,1046,479462,1884,77409,33793,25704.14,11188702,0
"2021-09-10",18400,5658766,15355,5006820,1207,480669,1943,79352,36905,26383.71,11225607,0
"2021-09-11",12659,5671425,10334,5017154,959,481628,1009,80361,24961,26993.43,11250568,0
"2021-09-12",8548,5679973,5043,5022197,766,482394,682,81043,15039,27219.29,11265607,0
"2021-09-13",16957,5696930,12938,5035135,970,483364,1613,82656,32478,30383.29,11298085,0
"2021-09-14",16299,5713229,13645,5048780,883,484247,1571,84227,32398,29911.86,11330483,0
"2021-09-15",15597,5728826,12812,5061592,731,484978,1555,85782,30695,29467,11361178,0
"2021-09-16",15380,5744206,13887,5075479,1211,486189,1419,87201,31897,29196.14,11393075,0
"2021-09-17",14477,5758683,13905,5089384,921,487110,1807,89008,31110,28368.29,11424185,0
"2021-09-18",10023,5768706,10162,5099546,914,488024,1034,90042,22133,27964.29,11446318,0
"2021-09-19",6193,5774899,6061,5105607,557,488581,737,90779,13548,27751.29,11459866,0
"2021-09-20",12707,5787606,12617,5118224,1067,489648,1893,92672,28284,27152.14,11488150,0
"2021-09-21",12255,5799861,12752,5130976,1111,490759,1987,94659,28105,26538.86,11516255,0
"2021-09-22",12852,5812713,11964,5142940,1087,491846,1640,96299,27543,26088.57,11543798,0
"2021-09-23",14954,5827667,12730,5155670,1637,493483,2214,98513,31535,26036.86,11575333,0
"2021-09-24",16492,5844159,13323,5168993,1629,495112,4511,103024,35955,26729,11611288,0
"2021-09-25",10587,5854746,9008,5178001,1017,496129,3377,106401,23989,26994.14,11635277,0
"2021-09-26",6340,5861086,5745,5183746,773,496902,2373,108774,15231,27234.57,11650508,0
"2021-09-27",14196,5875282,8034,5191780,1153,498055,8854,117628,32237,27799.29,11682745,0
"2021-09-28",11198,5886480,11740,5203520,901,498956,9667,127295,33506,28570.86,11716251,0
"2021-09-29",11641,5898121,12166,5215686,1199,500155,9210,136505,34216,29524.14,11750467,0
"2021-09-30",12290,5910411,12570,5228256,1340,501495,9532,146037,35732,30123.71,11786199,0
"2021-10-01",12681,5923092,13399,5241655,1281,502776,10115,156152,37476,30341,11823675,0
"2021-10-02",7747,5930839,9964,5251619,864,503640,4157,160309,22732,30161.43,11846407,0
"2021-10-03",5084,5935923,6148,5257767,594,504234,2565,162874,14391,30041.43,11860798,0
"2021-10-04",9948,5945871,11001,5268768,913,505147,9372,172246,31234,29898.14,11892032,0
"2021-10-05",10207,5956078,11737,5280505,972,506119,9817,182063,32733,29787.71,11924765,0
"2021-10-06",9948,5966026,11031,5291536,936,507055,9813,191876,31728,29432.29,11956493,0
"2021-10-07",9695,5975721,12158,5303694,851,507906,10054,201930,32758,29007.43,11989251,0
"2021-10-08",9505,5985226,12118,5315812,943,508849,10779,212709,33345,28417.29,12022596,0
"2021-10-09",6283,5991509,8270,5324082,649,509498,4041,216750,19243,27918.86,12041839,0
