"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-26",62686,1268787,30941,701507,4,155,93631,51011.29,1970449,0
"2021-02-27",51170,1319957,22072,723579,49,204,73291,56197.57,2043740,0
"2021-02-28",44662,1364619,13398,736977,3,207,58063,61123.14,2101803,0
"2021-03-01",39029,1403648,12081,749058,8,215,51118,64955.57,2152921,0
"2021-03-02",46801,1450449,11792,760850,7,222,58600,67775.14,2211521,0
"2021-03-03",48241,1498690,15404,776254,16,238,63661,68901.43,2275182,0
"2021-03-04",59485,1558175,22117,798371,1089,1327,82691,68722.14,2357873,0
"2021-03-05",60608,1618783,23661,822032,3111,4438,87380,67829.14,2445253,0
"2021-03-06",46897,1665680,18389,840421,5433,9871,70719,67461.71,2515972,0
"2021-03-07",35951,1701631,14528,854949,6244,16115,56723,67270.29,2572695,0
"2021-03-08",39350,1740981,14291,869240,8552,24667,62193,68852.43,2634888,0
"2021-03-09",38791,1779772,12039,881279,7768,32435,58598,68852.14,2693486,0
"2021-03-10",51363,1831135,14286,895565,5049,37484,70698,69857.43,2764184,0
"2021-03-11",59846,1890981,20702,916267,4568,42052,85116,70203.86,2849300,0
"2021-03-12",51928,1942909,29312,945579,4135,46187,85375,69917.43,2934675,0
"2021-03-13",40497,1983406,26334,971913,5099,51286,71930,70090.43,3006605,0
"2021-03-14",30659,2014065,15479,987392,4555,55841,50693,69229,3057298,0
"2021-03-15",33331,2047396,16248,1003640,4790,60631,54369,68111.29,3111667,0
"2021-03-16",38413,2085809,19394,1023034,4915,65546,62722,68700.43,3174389,0
"2021-03-17",42381,2128190,23653,1046687,4240,69786,70274,68639.86,3244663,0
"2021-03-18",50357,2178547,25702,1072389,5280,75066,81339,68100.29,3326002,0
"2021-03-19",47592,2226139,28761,1101150,5616,80682,81969,67613.71,3407971,0
"2021-03-20",38613,2264752,24890,1126040,4682,85364,68185,67078.71,3476156,0
"2021-03-21",29241,2293993,18509,1144549,771,86135,48521,66768.43,3524677,0
"2021-03-22",33730,2327723,25555,1170104,4023,90158,63308,68045.43,3587985,0
"2021-03-23",38233,2365956,31466,1201570,4203,94361,73902,69642.57,3661887,0
"2021-03-24",41357,2407313,36258,1237828,4807,99168,82422,71378,3744309,0
"2021-03-25",43248,2450561,49026,1286854,5026,104194,97300,73658.14,3841609,0
"2021-03-26",38348,2488909,53599,1340453,4257,108451,96204,75691.71,3937813,0
"2021-03-27",35706,2524615,43935,1384388,2921,111372,82562,77745.57,4020375,0
"2021-03-28",26388,2551003,32931,1417319,1472,112844,60791,79498.43,4081166,0
"2021-03-29",34695,2585698,37066,1454385,3233,116077,74994,81167.86,4156160,0
"2021-03-30",40336,2626034,40491,1494876,3685,119762,84512,82683.57,4240672,0
"2021-03-31",49272,2675306,43316,1538192,7421,127183,100009,85196,4340681,0
"2021-04-01",50534,2725840,52866,1591058,11146,138329,114546,87659.71,4455227,0
"2021-04-02",43540,2769380,52844,1643902,11869,150198,108253,89381,4563480,0
"2021-04-03",39107,2808487,38348,1682250,9775,159973,87230,90047.86,4650710,0
"2021-04-04",26496,2834983,23801,1706051,3856,163829,54153,89099.57,4704863,0
"2021-04-05",41703,2876686,33699,1739750,11093,174922,86495,90742.57,4791358,0
"2021-04-06",52960,2929646,34383,1774133,13059,187981,100402,93012.57,4891760,0
"2021-04-07",55368,2985014,39702,1813835,14281,202262,109351,94347.14,5001111,0
"2021-04-08",59058,3044072,45511,1859346,16211,218473,120780,95237.71,5121891,0
"2021-04-09",56403,3100475,43714,1903060,17343,235816,117460,96553,5239351,0
"2021-04-10",49197,3149672,35374,1938434,12585,248401,97156,97971,5336507,0
"2021-04-11",38126,3187798,28683,1967117,7520,255921,74329,100853.29,5410836,0
"2021-04-12",46494,3234292,31485,1998602,13385,269306,91364,101548.86,5502200,0
"2021-04-13",52358,3286650,33380,2031982,363,269669,86101,99505.86,5588301,0
"2021-04-14",50015,3336665,39527,2071509,9,269678,89551,96677.29,5677852,0
"2021-04-15",51988,3388653,43170,2114679,9,269687,95167,93018.29,5773019,0
"2021-04-16",51047,3439700,41837,2156516,24,269711,92908,89510.86,5865927,0
"2021-04-17",43765,3483465,35419,2191935,3,269714,79187,86943.86,5945114,0
"2021-04-18",28623,3512088,29250,2221185,4,269718,57877,84593.57,6002991,0
"2021-04-19",37364,3549452,36092,2257277,14,269732,73470,82037.29,6076461,0
"2021-04-20",40726,3590178,39301,2296578,17,269749,80044,81172,6156505,0
"2021-04-21",38909,3629087,45513,2342091,12,269761,84434,80441,6240939,0
"2021-04-22",38501,3667588,48472,2390563,5,269766,86978,79271.14,6327917,0
"2021-04-23",39629,3707217,43909,2434472,5,269771,83543,77933.29,6411460,0
"2021-04-24",31831,3739048,41299,2475771,45,269816,73175,77074.43,6484635,0
"2021-04-25",18404,3757452,31134,2506905,84,269900,49622,75895.14,6534257,0
"2021-04-26",26884,3784336,40392,2547297,1011,270911,68287,75154.71,6602544,0
"2021-04-27",28585,3812921,46731,2594028,1689,272600,77005,74720.57,6679549,0
"2021-04-28",27119,3840040,56371,2650399,2132,274732,85622,74890.29,6765171,0
"2021-04-29",28726,3868766,56706,2707105,2122,276854,87554,74972.57,6852725,0
"2021-04-30",30161,3898927,51497,2758602,2012,278866,83670,74990.71,6936395,0
"2021-05-01",22519,3921446,44207,2802809,1163,280029,67889,74235.57,7004284,0
"2021-05-02",11945,3933391,36517,2839326,1077,281106,49539,74223.71,7053823,0
"2021-05-03",17997,3951388,52692,2892018,2373,283479,73062,74905.86,7126885,0
"2021-05-04",22736,3974124,56264,2948282,2312,285791,81312,75521.14,7208197,0
"2021-05-05",21504,3995628,48470,2996752,2300,288091,72274,73614.29,7280471,0
"2021-05-06",20654,4016282,49785,3046537,2488,290579,72927,71524.71,7353398,0
"2021-05-07",21282,4037564,51731,3098268,2787,293366,75800,70400.43,7429198,0
"2021-05-08",16649,4054213,41608,3139876,1833,295199,60090,69286.29,7489288,0
"2021-05-09",7992,4062205,29342,3169218,1260,296459,38594,67722.71,7527882,0
"2021-05-10",14366,4076571,38239,3207457,2343,298802,54948,65135,7582830,0
"2021-05-11",19942,4096513,42741,3250198,2491,301293,65174,62829.57,7648004,0
"2021-05-12",17741,4114254,40194,3290392,3577,304870,61512,61292.14,7709516,0
"2021-05-13",24914,4139168,40133,3330525,3217,308087,68264,60626,7777780,0
"2021-05-14",26983,4166151,42595,3373120,3524,311611,73102,60240.57,7850882,0
"2021-05-15",23678,4189829,34644,3407764,3354,314965,61676,60467.14,7912558,0
"2021-05-16",15551,4205380,19317,3427081,2497,317462,37365,60291.57,7949923,0
"2021-05-17",22626,4228006,28855,3455936,3239,320701,54720,60259,8004643,0
"2021-05-18",24596,4252602,31603,3487539,3383,324084,59582,59460.14,8064225,0
"2021-05-19",24198,4276800,29425,3516964,3021,327105,56644,58764.71,8120869,0
"2021-05-20",24148,4300948,29718,3546682,3128,330233,56994,57154.71,8177863,0
"2021-05-21",24672,4325620,31613,3578295,3044,333277,59329,55187.14,8237192,0
"2021-05-22",19991,4345611,24140,3602435,2522,335799,46653,53041,8283845,0
"2021-05-23",11236,4356847,13669,3616104,1407,337206,26312,51462,8310157,0
"2021-05-24",18861,4375708,22952,3639056,2752,339958,44565,50011.29,8354722,0
"2021-05-25",19436,4395144,23165,3662221,2583,342541,45184,47954.43,8399906,0
"2021-05-26",18647,4413791,20826,3683047,2684,345225,42157,45884.86,8442063,0
"2021-05-27",18422,4432213,20991,3704038,2521,347746,41934,43733.43,8483997,0
"2021-05-28",17820,4450033,22666,3726704,2718,350464,43204,41429.86,8527201,0
"2021-05-29",12680,4462713,17641,3744345,1752,352216,32073,39347,8559274,0
"2021-05-30",7037,4469750,8912,3753257,1072,353288,17021,38019.71,8576295,0
"2021-05-31",4760,4474510,6869,3760126,1011,354299,12640,33459,8588935,0
"2021-06-01",16044,4490554,24982,3785108,2157,356456,43183,33173.14,8632118,0
"2021-06-02",15336,4505890,20151,3805259,2079,358535,37566,32517.29,8669684,0
"2021-06-03",14998,4520888,23537,3828796,2274,360809,40809,32356.57,8710493,0
"2021-06-04",14684,4535572,25697,3854493,2468,363277,42849,32305.86,8753342,0
"2021-06-05",10968,4546540,21888,3876381,1801,365078,34657,32675,8787999,0
"2021-06-06",6467,4553007,14372,3890753,1219,366297,22058,33394.57,8810057,0
"2021-06-07",11733,4564740,21576,3912329,2366,368663,35675,36685.29,8845732,0
"2021-06-08",12652,4577392,23819,3936148,2054,370717,38525,36019.86,8884257,0
"2021-06-09",11092,4588484,22751,3958899,2266,372983,36109,35811.71,8920366,0
"2021-06-10",12079,4600563,21952,3980851,2451,375434,36482,35193.57,8956848,0
"2021-06-11",12670,4613233,24897,4005748,2457,377891,40024,34790,8996872,0
"2021-06-12",10154,4623387,19155,4024903,1878,379769,31187,34294.29,9028059,0
"2021-06-13",4255,4627642,10901,4035804,1217,380986,16373,33482.14,9044432,0
"2021-06-14",10196,4637838,19055,4054859,2041,383027,31292,32856,9075724,0
"2021-06-15",11881,4649719,20836,4075695,1934,384961,34651,32302.57,9110375,0
"2021-06-16",11579,4661298,19209,4094904,1947,386908,32735,31820.57,9143110,0
"2021-06-17",11018,4672316,18495,4113399,1958,388866,31471,31104.71,9174581,0
"2021-06-18",12174,4684490,18188,4131587,2101,390967,32463,30024.57,9207044,0
"2021-06-19",8509,4692999,13351,4144938,1455,392422,23315,28900,9230359,0
"2021-06-20",4368,4697367,7127,4152065,919,393341,12414,28334.43,9242773,0
"2021-06-21",10171,4707538,9902,4161967,1782,395123,21855,26986.29,9264628,0
"2021-06-22",9843,4717381,15520,4177487,1567,396690,26930,25883.29,9291558,0
"2021-06-23",10311,4727692,14947,4192434,1843,398533,27101,25078.43,9318659,0
"2021-06-24",9648,4737340,14485,4206919,1786,400319,25919,24285.29,9344578,0
"2021-06-25",10573,4747913,14214,4221133,1692,402011,26479,23430.43,9371057,0
"2021-06-26",7815,4755728,10331,4231464,1227,403238,19373,22867.29,9390430,0
"2021-06-27",5035,4760763,5960,4237424,783,404021,11778,22776.43,9402208,0
"2021-06-28",9038,4769801,10218,4247642,1507,405528,20763,22620.43,9422971,0
"2021-06-29",9754,4779555,12178,4259820,1329,406857,23261,22096.29,9446232,0
"2021-06-30",9384,4788939,10759,4270579,1459,408316,21602,21310.71,9467834,0
"2021-07-01",9297,4798236,10751,4281330,1392,409708,21440,20670.86,9489274,0
"2021-07-02",9622,4807858,11228,4292558,1501,411209,22351,20081.14,9511625,0
"2021-07-03",7030,4814888,8254,4300812,1182,412391,16466,19665.86,9528091,0
"2021-07-04",1294,4816182,1322,4302134,562,412953,3178,18437.29,9531269,0
"2021-07-05",6485,4822667,7045,4309179,1186,414139,14716,17573.43,9545985,0
"2021-07-06",9487,4832154,12640,4321819,1280,415419,23407,17594.29,9569392,0
"2021-07-07",8616,4840770,10852,4332671,1380,416799,20848,17486.57,9590240,0
"2021-07-08",8159,4848929,10000,4342671,1223,418022,19382,17192.57,9609622,0
"2021-07-09",8324,4857253,10631,4353302,1241,419263,20196,16884.71,9629818,0
"2021-07-10",7096,4864349,8499,4361801,1117,420380,16712,16919.86,9646530,0
"2021-07-11",4114,4868463,4512,4366313,701,421081,9327,17798.29,9655857,0
"2021-07-12",8399,4876862,9416,4375729,1233,422314,19048,18417.14,9674905,0
"2021-07-13",9423,4886285,9222,4384951,936,423250,19581,17870.57,9694486,0
"2021-07-14",8928,4895213,9389,4394340,996,424246,19313,17651.29,9713799,0
"2021-07-15",8700,4903913,8973,4403313,1041,425287,18714,17555.86,9732513,0
"2021-07-16",9198,4913111,9635,4412948,967,426254,19800,17499.29,9752313,0
"2021-07-17",6819,4919930,7284,4420232,788,427042,14891,17239.14,9767204,0
"2021-07-18",4250,4924180,4260,4424492,567,427609,9077,17203.43,9776281,0
"2021-07-19",9058,4933238,8356,4432848,988,428597,18402,17111.14,9794683,0
"2021-07-20",10549,4943787,8646,4441494,984,429581,20179,17196.57,9814862,0
"2021-07-21",9968,4953755,8574,4450068,902,430483,19444,17215.29,9834306,0
"2021-07-22",10588,4964343,8371,4458439,1034,431517,19993,17398,9854299,0
"2021-07-23",11122,4975465,8712,4467151,1096,432613,20930,17559.43,9875229,0
"2021-07-24",7371,4982836,6641,4473792,667,433280,14679,17529.14,9889908,0
"2021-07-25",5485,4988321,2093,4475885,504,433784,8082,17387,9897990,0
"2021-07-26",10849,4999170,6927,4482812,848,434632,18624,17418.71,9916614,0
"2021-07-27",12045,5011215,8477,4491289,842,435474,21364,17588,9937978,0
"2021-07-28",11845,5023060,7871,4499160,934,436408,20650,17760.29,9958628,0
"2021-07-29",10841,5033901,7276,4506436,955,437363,19072,17628.71,9977700,0
"2021-07-30",14818,5048719,7850,4514286,1126,438489,23794,18037.86,10001494,0
"2021-07-31",9695,5058414,6199,4520485,808,439297,16702,18326.86,10018196,0
"2021-08-01",6438,5064852,3282,4523767,520,439817,10240,18635.14,10028436,0
"2021-08-02",13302,5078154,7068,4530835,816,440633,21186,19001.14,10049622,0
"2021-08-03",15210,5093364,8261,4539096,977,441610,24448,19441.71,10074070,0
"2021-08-04",17030,5110394,7916,4547012,1404,443014,26350,20256,10100420,0
"2021-08-05",17592,5127986,7682,4554694,1310,444324,26584,21329.14,10127004,0
"2021-08-06",18086,5146072,8166,4562860,1200,445524,27452,21851.71,10154456,0
"2021-08-07",13249,5159321,5869,4568729,762,446286,19880,22305.71,10174336,0
"2021-08-08",9278,5168599,3799,4572528,384,446670,13461,22765.86,10187797,0
"2021-08-09",21025,5189624,8337,4580865,934,447604,30296,24067.29,10218093,0
"2021-08-10",18662,5208286,9139,4590004,863,448467,28664,24669.57,10246757,0
"2021-08-11",15330,5223616,8067,4598071,798,449265,24195,24361.71,10270952,0
"2021-08-12",14797,5238413,8700,4606771,901,450166,24398,24049.43,10295350,0
"2021-08-13",14574,5252987,8983,4615754,872,451038,24429,23617.57,10319779,0
"2021-08-14",10263,5263250,6209,4621963,524,451562,16996,23205.57,10336775,0
"2021-08-15",6615,5269865,4396,4626359,545,452107,11556,22933.43,10348331,0
"2021-08-16",14275,5284140,8651,4635010,1099,453206,24025,22037.57,10372356,0
"2021-08-17",16296,5300436,9152,4644162,1154,454360,26602,21743,10398958,0
"2021-08-18",15969,5316405,9202,4653364,1160,455520,26331,22048.14,10425289,0
"2021-08-19",14998,5331403,8552,4661916,1254,456774,24804,22106.14,10450093,120000
"2021-08-20",13611,5345014,9966,4671882,1128,457902,24705,22145.57,10474798,120000
"2021-08-21",9499,5354513,6988,4678870,757,458659,17244,22181,10492042,120000
"2021-08-22",3272,5357785,3505,4682375,215,458874,6992,21529,10499034,120000
"2021-08-23",13120,5370905,10181,4692556,889,459763,24190,21552.57,10523224,120000
"2021-08-24",11755,5382660,8554,4701110,850,460613,21159,20775,10544383,120000
"2021-08-25",5254,5387914,4948,4706058,417,461030,10619,18530.43,10555002,120000
