"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2021-02-22,13042,1101515,11839,618126,2,170,131,6320,20,869,151,7189,25034,34614.86,1727009,1719820,0
2021-02-23,25247,1126762,14139,632265,1,171,159,6479,37,906,196,7385,39584,34365.71,1766593,1759208,0
2021-02-24,36353,1163115,20388,652653,0,171,231,6710,43,949,274,7659,57015,36952.29,1823608,1815949,0
2021-02-25,54598,1217713,30396,683049,6,177,409,7119,63,1012,472,8131,85472,43806.29,1909080,1900949,0
2021-02-26,62844,1280557,31869,714918,4,181,418,7537,79,1091,497,8628,95214,52040,2004294,1995666,0
2021-02-27,51279,1331836,22751,737669,47,228,345,7882,52,1143,397,9025,74474,57273.71,2078768,2069743,0
2021-02-28,44574,1376410,13840,751509,7,235,204,8086,36,1179,240,9265,58661,62207.71,2137429,2128164,0
2021-03-01,39311,1415721,12781,764290,10,245,169,8255,25,1204,194,9459,52296,66102.29,2189725,2180266,0
2021-03-02,47077,1462798,12580,776870,7,252,157,8412,14,1218,171,9630,59835,68995.29,2249560,2239930,0
2021-03-03,48599,1511397,16152,793022,17,269,153,8565,21,1239,174,9804,64942,70127.71,2314502,2304698,0
2021-03-04,59817,1571214,22815,815837,1092,1361,275,8840,36,1275,311,10115,84035,69922.43,2398537,2388422,0
2021-03-05,60969,1632183,24282,840119,3108,4469,339,9179,38,1313,377,10492,88736,68997,2487273,2476781,0
2021-03-06,47166,1679349,18882,859001,5451,9920,245,9424,37,1350,282,10774,71781,68612.29,2559054,2548280,0
2021-03-07,36033,1715382,14880,873881,6245,16165,236,9660,21,1371,257,11031,57415,68434.29,2616469,2605438,0
2021-03-08,39614,1754996,14685,888566,8559,24724,319,9979,92,1463,411,11442,63269,70001.86,2679738,2668296,0
2021-03-09,39100,1794096,12854,901420,7758,32482,186,10165,34,1497,220,11662,59932,70015.71,2739670,2728008,0
2021-03-10,51822,1845918,15356,916776,5065,37547,232,10397,32,1529,264,11926,72507,71096.43,2812177,2800251,0
2021-03-11,59978,1905896,21820,938596,4619,42166,253,10650,49,1578,302,12228,86719,71479.86,2898896,2886668,0
2021-03-12,52192,1958088,30299,968895,4182,46348,387,11037,85,1663,472,12700,87145,71252.57,2986041,2973341,0
2021-03-13,40644,1998732,26687,995582,5109,51457,329,11366,53,1716,382,13082,72822,71401.29,3058863,3045781,0
2021-03-14,30709,2029441,15968,1011550,4526,55983,245,11611,30,1746,275,13357,51479,70553.29,3110342,3096985,0
2021-03-15,33599,2063040,17262,1028812,4707,60690,239,11850,33,1779,272,13629,55840,69492,3166182,3152553,0
2021-03-16,38666,2101706,20517,1049329,4925,65615,262,12112,35,1814,297,13926,64405,70131,3230587,3216661,0
2021-03-17,42608,2144314,24790,1074119,4244,69859,350,12462,40,1854,390,14316,72032,70063.14,3302619,3288303,0
2021-03-18,50430,2194744,26808,1100927,5232,75091,378,12840,62,1916,440,14756,82910,69519,3385529,3370773,0
2021-03-19,47780,2242524,29970,1130897,5626,80717,395,13235,70,1986,465,15221,83842,69047.14,3469371,3454150,0
2021-03-20,38702,2281226,25835,1156732,4684,85401,299,13534,61,2047,360,15581,69581,68584.14,3538952,3523371,0
2021-03-21,29294,2310520,19357,1176089,769,86170,227,13761,45,2092,272,15853,49692,68328.86,3588644,3572791,0
2021-03-22,33861,2344381,26742,1202831,4037,90207,265,14026,38,2130,303,16156,64944,69629.43,3653588,3637432,0
2021-03-23,38421,2382802,32847,1235678,4216,94423,302,14328,53,2183,355,16511,75839,71262.86,3729427,3712916,0
2021-03-24,41488,2424290,37613,1273291,4845,99268,334,14662,63,2246,397,16908,84343,73021.57,3813770,3796862,0
2021-03-25,43396,2467686,50796,1324087,5053,104321,481,15143,90,2336,571,17479,99816,75436.71,3913586,3896107,0
2021-03-26,38495,2506181,55502,1379589,4308,108629,541,15684,99,2435,640,18119,98945,77594.29,4012531,3994412,0
2021-03-27,35733,2541914,45744,1425333,2938,111567,428,16112,83,2518,511,18630,84926,79786.43,4097457,4078827,0
2021-03-28,26385,2568299,34451,1459784,1482,113049,342,16454,66,2584,408,19038,62726,81648.43,4160183,4141145,0
2021-03-29,34811,2603110,38864,1498648,3246,116295,352,16806,112,2696,464,19502,77385,83425.71,4237568,4218066,0
2021-03-30,40502,2643612,41928,1540576,3713,120008,345,17151,64,2760,409,19911,86552,84956.14,4324120,4304209,0
2021-03-31,49386,2692998,44877,1585453,7438,127446,407,17558,86,2846,493,20404,102194,87506.29,4426314,4405910,0
2021-04-01,50771,2743769,53958,1639411,11278,138724,498,18056,85,2931,583,20987,116590,89902.57,4542904,4521917,0
2021-04-02,43753,2787522,53887,1693298,11969,150693,554,18610,69,3000,623,21610,110232,91515,4653136,4631526,0
2021-04-03,39245,2826767,39217,1732515,9859,160552,339,18949,58,3058,397,22007,88718,92056.71,4741854,4719847,0
2021-04-04,26553,2853320,24785,1757300,3903,164455,229,19178,50,3108,279,22286,55520,91027.29,4797374,4775088,0
2021-04-05,41878,2895198,34484,1791784,11199,175654,376,19554,61,3169,437,22723,87998,92543.43,4885372,4862649,0
2021-04-06,53258,2948456,35615,1827399,13217,188871,438,19992,77,3246,515,23238,102605,94836.71,4987977,4964739,0
2021-04-07,55491,3003947,40706,1868105,14387,203258,410,20402,81,3327,491,23729,111075,96105.43,5099052,5075323,0
2021-04-08,59250,3063197,46598,1914703,16337,219595,527,20929,86,3413,613,24342,122798,96992.29,5221850,5197508,0
2021-04-09,56637,3119834,44957,1959660,17556,237151,528,21457,77,3490,605,24947,119755,98352.71,5341605,5316658,0
2021-04-10,49341,3169175,35640,1995300,12721,249872,396,21853,61,3551,457,25404,98159,99701.43,5439764,5414360,0
2021-04-11,38174,3207349,28826,2024126,7680,257552,296,22149,58,3609,354,25758,75034,102489.14,5514798,5489040,0
2021-04-12,46627,3253976,31841,2055967,13499,271051,470,22619,68,3677,538,26296,92505,103133,5607303,5581007,0
2021-04-13,52543,3306519,33785,2089752,369,271420,403,23022,63,3740,466,26762,87163,100927,5694466,5667704,0
2021-04-14,50134,3356653,39956,2129708,20,271440,372,23394,76,3816,448,27210,90558,97996,5785024,5757814,0
2021-04-15,52113,3408766,43684,2173392,16,271456,458,23852,106,3922,564,27774,96378,94221.71,5881402,5853628,0
2021-04-16,51183,3459949,42211,2215603,32,271488,437,24289,71,3993,508,28282,93934,90533,5975336,5947054,0
2021-04-17,43831,3503780,35694,2251297,3,271491,368,24657,85,4078,453,28735,79981,87936.14,6055317,6026582,0
2021-04-18,28598,3532378,29365,2280662,7,271498,260,24917,66,4144,326,29061,58296,85545,6113613,6084552,0
2021-04-19,37455,3569833,36455,2317117,22,271520,329,25246,66,4210,395,29456,74327,82948.14,6187940,6158484,0
2021-04-20,40808,3610641,39628,2356745,19,271539,317,25563,81,4291,398,29854,80853,82046.71,6268793,6238939,0
2021-04-21,38889,3649530,46019,2402764,16,271555,504,26067,97,4388,601,30455,85525,81327.71,6354318,6323863,0
2021-04-22,38487,3688017,48964,2451728,9,271564,343,26410,75,4463,418,30873,87879,80113.57,6442197,6411324,0
2021-04-23,39691,3727708,44387,2496115,3,271567,351,26761,76,4539,427,31300,84508,78767,6526705,6495405,0
2021-04-24,31937,3759645,41604,2537719,44,271611,279,27040,64,4603,343,31643,73928,77902.29,6600633,6568990,0
2021-04-25,18414,3778059,31230,2568949,87,271698,198,27238,58,4661,256,31899,49987,76715.29,6650620,6618721,0
2021-04-26,26964,3805023,40732,2609681,1012,272710,294,27532,88,4749,382,32281,69090,75967.14,6719710,6687429,0
2021-04-27,28569,3833592,47137,2656818,1699,274409,359,27891,95,4844,454,32735,77859,75539.43,6797569,6764834,0
2021-04-28,27023,3860615,56846,2713664,2146,276555,442,28333,99,4943,541,33276,86556,75686.71,6884125,6850849,0
2021-04-29,28601,3889216,57203,2770867,2148,278703,370,28703,98,5041,468,33744,88420,75764,6972545,6938801,0
2021-04-30,30116,3919332,51988,2822855,2058,280761,287,28990,74,5115,361,34105,84524,75766.29,7057069,7022964,0
2021-05-01,22476,3941808,44539,2867394,1177,281938,236,29226,64,5179,300,34405,68492,74989.71,7125561,7091156,0
2021-05-02,11920,3953728,36653,2904047,1081,283019,145,29371,54,5233,199,34604,49853,74970.57,7175414,7140810,0
2021-05-03,18015,3971743,53030,2957077,2383,285402,258,29629,91,5324,349,34953,73778,75640.29,7249192,7214239,0
2021-05-04,22732,3994475,56653,3013730,2331,287733,268,29897,116,5440,384,35337,82100,76246.14,7331292,7295955,0
2021-05-05,21474,4015949,48765,3062495,2313,290046,314,30211,104,5544,418,35755,72970,74305.29,7404262,7368507,0
2021-05-06,20673,4036622,50177,3112672,2508,292554,278,30489,91,5635,369,36124,73727,72206.29,7477989,7441865,0
2021-05-07,21243,4057865,52097,3164769,2812,295366,316,30805,79,5714,395,36519,76547,71066.71,7554536,7518017,0
2021-05-08,16627,4074492,41862,3206631,1835,297201,236,31041,73,5787,309,36828,60633,69944,7615169,7578341,0
2021-05-09,7968,4082460,29411,3236042,1260,298461,151,31192,57,5844,208,37036,38847,68371.71,7654016,7616980,0
2021-05-10,14379,4096839,38528,3274570,2356,300817,243,31435,93,5937,336,37372,55599,65774.71,7709615,7672243,0
2021-05-11,19907,4116746,43063,3317633,2514,303331,284,31719,86,6023,370,37742,65854,63453.86,7775469,7737727,0
2021-05-12,17820,4134566,40540,3358173,3595,306926,234,31953,80,6103,314,38056,62269,61925.14,7837738,7799682,0
2021-05-13,24965,4159531,40434,3398607,3229,310155,260,32213,78,6181,338,38394,68966,61245,7906704,7868310,0
2021-05-14,27013,4186544,42942,3441549,3537,313692,270,32483,97,6278,367,38761,73859,60861,7980563,7941802,0
2021-05-15,23648,4210192,34921,3476470,3365,317057,251,32734,76,6354,327,39088,62261,61093.57,8042824,8003736,0
2021-05-16,15519,4225711,19450,3495920,2496,319553,125,32859,47,6401,172,39260,37637,60920.71,8080461,8041201,0
2021-05-17,22668,4248379,29143,3525063,3253,322806,185,33044,69,6470,254,39514,55318,60880.57,8135779,8096265,0
2021-05-18,24626,4273005,31908,3556971,3405,326211,241,33285,76,6546,317,39831,60256,60080.86,8196035,8156204,0
2021-05-19,24185,4297190,29726,3586697,3041,329252,227,33512,48,6594,275,40106,57227,59360.57,8253262,8213156,0
2021-05-20,24149,4321339,30102,3616799,3163,332415,266,33778,87,6681,353,40459,57767,57760.71,8311029,8270570,0
2021-05-21,24671,4346010,32002,3648801,3057,335472,251,34029,61,6742,312,40771,60042,55786.86,8371071,8330300,0
2021-05-22,20014,4366024,24371,3673172,2524,337996,165,34194,48,6790,213,40984,47122,53624.14,8418193,8377209,0
2021-05-23,11228,4377252,13734,3686906,1411,339407,93,34287,32,6822,125,41109,26498,52032.86,8444691,8403582,0
2021-05-24,18868,4396120,23161,3710067,2757,342164,216,34503,55,6877,271,41380,45057,50567,8489748,8448368,0
2021-05-25,19427,4415547,23382,3733449,2602,344766,173,34676,58,6935,231,41611,45642,48479.29,8535390,8493779,0
2021-05-26,18780,4434327,21092,3754541,2697,347463,201,34877,48,6983,249,41860,42818,46420.86,8578208,8536348,0
2021-05-27,18462,4452789,21279,3775820,2530,349993,183,35060,60,7043,243,42103,42514,44241.86,8620722,8578619,0
2021-05-28,17857,4470646,22883,3798703,2751,352744,187,35247,57,7100,244,42347,43735,41912.29,8664457,8622110,0
2021-05-29,12706,4483352,17814,3816517,1755,354499,105,35352,39,7139,144,42491,32419,39811.86,8696876,8654385,0
2021-05-30,7027,4490379,8949,3825466,1074,355573,50,35402,17,7156,67,42558,17117,38471.71,8713993,8671435,0
2021-05-31,4741,4495120,6922,3832388,1013,356586,64,35466,17,7173,81,42639,12757,33857.43,8726750,8684111,0
2021-06-01,16048,4511168,25192,3857580,2176,358762,156,35622,43,7216,199,42838,43615,33567.86,8770365,8727527,0
2021-06-02,15355,4526523,20396,3877976,2095,360857,140,35762,48,7264,188,43026,38034,32884.43,8808399,8765373,0
2021-06-03,15001,4541524,23826,3901802,2280,363137,128,35890,45,7309,173,43199,41280,32708.14,8849679,8806480,0
2021-06-04,14716,4556240,25999,3927801,2492,365629,147,36037,42,7351,189,43388,43396,32659.71,8893075,8849687,0
2021-06-05,10987,4567227,22096,3949897,1806,367435,115,36152,28,7379,143,43531,35032,33033,8928107,8884576,0
2021-06-06,6444,4573671,14486,3964383,1222,368657,89,36241,13,7392,102,43633,22254,33766.86,8950361,8906728,0
2021-06-07,11698,4585369,21786,3986169,2378,371035,141,36382,37,7429,178,43811,36040,37093,8986401,8942590,0
2021-06-08,12631,4598000,24023,4010192,2071,373106,124,36506,46,7475,170,43981,38895,36418.71,9025296,8981315,0
2021-06-09,11134,4609134,23026,4033218,2299,375405,136,36642,40,7515,176,44157,36635,36218.86,9061931,9017774,0
2021-06-10,12059,4621193,22240,4055458,2462,377867,139,36781,59,7574,198,44355,36959,35601.57,9098890,9054535,0
2021-06-11,12703,4633896,25123,4080581,2483,380350,160,36941,60,7634,220,44575,40529,35192,9139419,9094844,0
2021-06-12,10161,4644057,19319,4099900,1888,382238,93,37034,44,7678,137,44712,31505,34688.14,9170924,9126212,0
2021-06-13,4257,4648314,10932,4110832,1219,383457,42,37076,22,7700,64,44776,16472,33862.14,9187396,9142620,0
2021-06-14,10207,4658521,19239,4130071,2043,385500,127,37203,52,7752,179,44955,31668,33237.57,9219064,9174109,0
2021-06-15,11882,4670403,21017,4151088,1943,387443,132,37335,41,7793,173,45128,35015,32683.29,9254079,9208951,0
2021-06-16,11584,4681987,19408,4170496,1957,389400,145,37480,70,7863,215,45343,33164,32187.43,9287243,9241900,0
2021-06-17,11020,4693007,18761,4189257,1973,391373,126,37606,35,7898,161,45504,31915,31466.86,9319158,9273654,0
2021-06-18,12167,4705174,18501,4207758,2115,393488,114,37720,35,7933,149,45653,32932,30381.57,9352090,9306437,0
2021-06-19,8493,4713667,13517,4221275,1459,394947,86,37806,21,7954,107,45760,23576,29248.86,9375666,9329906,0
2021-06-20,4336,4718003,7158,4228433,924,395871,36,37842,17,7971,53,45813,12471,28677.29,9388137,9342324,0
2021-06-21,10160,4728163,10009,4238442,1807,397678,70,37912,27,7998,97,45910,22073,27306.57,9410210,9364300,0
2021-06-22,9836,4737999,15643,4254085,1589,399267,105,38017,28,8026,133,46043,27201,26190.29,9437411,9391368,0
2021-06-23,10308,4748307,15187,4269272,1863,401130,103,38120,31,8057,134,46177,27492,25380,9464903,9418726,0
2021-06-24,9685,4757992,14700,4283972,1798,402928,120,38240,26,8083,146,46323,26329,24582,9491232,9444909,0
2021-06-25,10586,4768578,14389,4298361,1721,404649,113,38353,38,8121,151,46474,26847,23712.71,9518079,9471605,0
2021-06-26,7798,4776376,10465,4308826,1250,405899,77,38430,25,8146,102,46576,19615,23146.86,9537694,9491118,0
2021-06-27,5000,4781376,6002,4314828,795,406694,34,38464,14,8160,48,46624,11845,23057.43,9549539,9502915,0
2021-06-28,9033,4790409,10345,4325173,1526,408220,109,38573,26,8186,135,46759,21039,22909.71,9570578,9523819,0
2021-06-29,9735,4800144,12328,4337501,1347,409567,124,38697,32,8218,156,46915,23566,22390.43,9594144,9547229,0
2021-06-30,9432,4809576,10930,4348431,1486,411053,148,38845,16,8234,164,47079,22012,21607.57,9616156,9569077,0
2021-07-01,9396,4818972,10926,4359357,1434,412487,131,38976,24,8258,155,47234,21911,20976.43,9638067,9590833,0
2021-07-02,9691,4828663,11455,4370812,1541,414028,119,39095,21,8279,140,47374,22828,20402.29,9660895,9613521,0
2021-07-03,7054,4835717,8422,4379234,1192,415220,79,39174,17,8296,96,47470,16764,19995,9677659,9630189,0
2021-07-04,1288,4837005,1335,4380569,567,415787,9,39183,3,8299,12,47482,3202,18760.29,9680861,9633379,0
2021-07-05,6494,4843499,7107,4387676,1208,416995,65,39248,22,8321,87,47569,14896,17882.71,9695757,9648188,0
2021-07-06,9511,4853010,12849,4400525,1315,418310,118,39366,38,8359,156,47725,23831,17920.57,9719588,9671863,0
2021-07-07,8665,4861675,11111,4411636,1419,419729,124,39490,19,8378,143,47868,21338,17824.29,9740926,9693058,0
2021-07-08,8217,4869892,10196,4421832,1259,420988,108,39598,22,8400,130,47998,19802,17523,9760728,9712730,0
2021-07-09,8373,4878265,10833,4432665,1279,422267,89,39687,20,8420,109,48107,20594,17203.86,9781322,9733215,0
2021-07-10,7102,4885367,8634,4441299,1131,423398,65,39752,20,8440,85,48192,16952,17230.71,9798274,9750082,0
2021-07-11,4105,4889472,4539,4445838,701,424099,36,39788,6,8446,42,48234,9387,18114.29,9807661,9759427,0
2021-07-12,8446,4897918,9560,4455398,1252,425351,83,39871,23,8469,106,48340,19364,18752.57,9827025,9778685,0
2021-07-13,9463,4907381,9393,4464791,952,426303,106,39977,35,8504,141,48481,19949,18198,9846974,9798493,0
2021-07-14,8997,4916378,9533,4474324,1011,427314,106,40083,22,8526,128,48609,19669,17959.57,9866643,9818034,0
2021-07-15,8795,4925173,9155,4483479,1054,428368,80,40163,19,8545,99,48708,19103,17859.71,9885746,9837038,0
2021-07-16,9247,4934420,9762,4493241,981,429349,102,40265,29,8574,131,48839,20121,17792.14,9905867,9857028,0
2021-07-17,6840,4941260,7386,4500627,803,430152,79,40344,20,8594,99,48938,15128,17531.57,9920995,9872057,0
2021-07-18,4254,4945514,4286,4504913,576,430728,35,40379,13,8607,48,48986,9164,17499.71,9930159,9881173,0
2021-07-19,9119,4954633,8480,4513393,999,431727,91,40470,22,8629,113,49099,18711,17406.43,9948870,9899771,0
2021-07-20,10643,4965276,8760,4522153,991,432718,95,40565,25,8654,120,49219,20514,17487.14,9969384,9920165,0
2021-07-21,10059,4975335,8767,4530920,904,433622,147,40712,33,8687,180,49399,19910,17521.57,9989294,9939895,0
2021-07-22,10686,4986021,8585,4539505,1046,434668,145,40857,26,8713,171,49570,20488,17719.43,10009782,9960212,0
2021-07-23,11248,4997269,8884,4548389,1114,435782,139,40996,23,8736,162,49732,21408,17903.29,10031190,9981458,0
2021-07-24,7398,5004667,6739,4555128,670,436452,82,41078,26,8762,108,49840,14915,17872.86,10046105,9996265,0
2021-07-25,5474,5010141,2128,4557256,509,436961,58,41136,4,8766,62,49902,8173,17731.29,10054278,10004376,0
2021-07-26,10869,5021010,7006,4564262,859,437820,110,41246,20,8786,130,50032,18864,17753.14,10073142,10023110,0
2021-07-27,12067,5033077,8570,4572832,857,438677,135,41381,40,8826,175,50207,21669,17918.14,10094811,10044604,0
2021-07-28,12014,5045091,8052,4580884,950,439627,133,41514,28,8854,161,50368,21177,18099.14,10115988,10065620,0
2021-07-29,10931,5056022,7434,4588318,984,440611,134,41648,39,8893,173,50541,19522,17961.14,10135510,10084969,0
2021-07-30,14954,5070976,8014,4596332,1151,441762,183,41831,31,8924,214,50755,24333,18379,10159843,10109088,0
2021-07-31,9721,5080697,6317,4602649,815,442577,125,41956,20,8944,145,50900,16998,18676.57,10176841,10125941,0
2021-08-01,6500,5087197,3312,4605961,564,443141,81,42037,20,8964,101,51001,10477,19005.71,10187318,10136317,0
2021-08-02,13447,5100644,7154,4613115,846,443987,149,42186,19,8983,168,51169,21615,19398.71,10208933,10157764,0
2021-08-03,15412,5116056,8389,4621504,1109,445096,143,42329,38,9021,181,51350,25091,19887.57,10234024,10182674,0
2021-08-04,17262,5133318,8131,4629635,1454,446550,181,42510,35,9056,216,51566,27063,20728.43,10261087,10209521,0
