"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2021-02-03",16363,748768,21230,200586,4,60,195,1294,37792,26016.71,950708,0
"2021-02-04",27053,775821,19641,220227,3,63,190,1484,46887,26473.71,997595,0
"2021-02-05",27617,803438,20009,240236,0,63,176,1660,47802,27122,1045397,0
"2021-02-06",23000,826438,11235,251471,0,63,103,1763,34338,28816.29,1079735,0
"2021-02-07",12057,838495,8271,259742,1,64,84,1847,20413,29451.43,1100148,0
"2021-02-08",17016,855511,23485,283227,2,66,219,2066,40722,34328.29,1140870,0
"2021-02-09",17214,872725,28114,311341,2,68,308,2374,45638,39084.57,1186508,0
"2021-02-10",19613,892338,29281,340622,2,70,278,2652,49174,40710.57,1235682,0
"2021-02-11",27870,920208,33478,374100,2,72,324,2976,61674,42823,1297356,0
"2021-02-12",38439,958647,30777,404877,3,75,333,3309,69552,45930.14,1366908,0
"2021-02-13",28019,986666,25310,430187,2,77,295,3604,53626,48685.57,1420534,0
"2021-02-14",16307,1002973,23723,453910,0,77,246,3850,40276,51523.14,1460810,0
"2021-02-15",12807,1015780,10516,464426,1,78,160,4010,23484,49060.57,1484294,0
"2021-02-16",14267,1030047,26724,491150,0,78,303,4313,41294,48440,1525588,0
"2021-02-17",16424,1046471,22164,513314,1,79,274,4587,38863,46967,1564451,0
"2021-02-18",12172,1058643,24974,538288,21,100,273,4860,37440,43505,1601891,0
"2021-02-19",13291,1071934,23922,562210,39,139,286,5146,37538,38931.57,1639429,0
"2021-02-20",11361,1083295,26078,588288,6,145,313,5459,37758,36664.71,1677187,0
"2021-02-21",6364,1089659,17438,605726,15,160,268,5727,24085,34351.71,1701272,0
"2021-02-22",13047,1102706,11843,617569,2,162,119,5846,25011,34569.86,1726283,0
"2021-02-23",25247,1127953,14151,631720,1,163,153,5999,39552,34321,1765835,0
"2021-02-24",36362,1164315,20359,652079,0,163,207,6206,56928,36901.71,1822763,0
"2021-02-25",54627,1218942,30348,682427,6,169,374,6580,85355,43746.71,1908118,0
"2021-02-26",62913,1281855,31820,714247,4,173,379,6959,95116,51972.14,2003234,0
"2021-02-27",51327,1333182,22717,736964,47,220,317,7276,74408,57207.86,2077642,0
"2021-02-28",44629,1377811,13770,750734,6,226,188,7464,58593,62137.57,2136235,0
"2021-03-01",39321,1417132,12742,763476,9,235,160,7624,52232,66026.29,2188467,0
"2021-03-02",47085,1464217,12541,776017,7,242,150,7774,59783,68916.43,2248250,0
"2021-03-03",48611,1512828,16113,792130,17,259,144,7918,64885,70053.14,2313135,0
"2021-03-04",59849,1572677,22766,814896,1092,1351,259,8177,83966,69854.71,2397101,0
"2021-03-05",61008,1633685,24250,839146,3112,4463,316,8493,88686,68936.14,2485787,0
"2021-03-06",47181,1680866,18860,858006,5451,9914,226,8719,71718,68551.86,2557505,0
"2021-03-07",36062,1716928,14832,872838,6248,16162,223,8942,57365,68376.43,2614870,0
"2021-03-08",39628,1756556,14656,887494,8568,24730,302,9244,63154,69936.71,2678024,0
"2021-03-09",39112,1795668,12788,900282,7769,32499,174,9418,59843,69945.29,2737867,0
"2021-03-10",51846,1847514,15258,915540,5067,37566,203,9621,72374,71015.14,2810241,0
"2021-03-11",60015,1907529,21755,937295,4618,42184,235,9856,86623,71394.71,2896864,0
"2021-03-12",52219,1959748,30257,967552,4183,46367,367,10223,87026,71157.57,2983890,0
"2021-03-13",40672,2000420,26663,994215,5112,51479,310,10533,72757,71306,3056647,0
"2021-03-14",30729,2031149,15935,1010150,4533,56012,227,10760,51424,70457.29,3108071,0
"2021-03-15",33594,2064743,17209,1027359,4725,60737,225,10985,55753,69400,3163824,0
"2021-03-16",38700,2103443,20437,1047796,4926,65663,239,11224,64302,70037,3228126,0
"2021-03-17",42635,2146078,24741,1072537,4247,69910,312,11536,71935,69974.29,3300061,0
"2021-03-18",50494,2196572,26726,1099263,5243,75153,344,11880,82807,69429.14,3382868,0
"2021-03-19",47822,2244394,29880,1129143,5626,80779,360,12240,83688,68952.29,3466556,0
"2021-03-20",38724,2283118,25765,1154908,4692,85471,274,12514,69455,68480.57,3536011,0
"2021-03-21",29317,2312435,19292,1174200,770,86241,207,12721,49586,68218,3585597,0
"2021-03-22",33877,2346312,26663,1200863,4039,90280,259,12980,64838,69515.86,3650435,0
"2021-03-23",38444,2384756,32781,1233644,4222,94502,267,13247,75714,71146.14,3726149,0
"2021-03-24",41516,2426272,37514,1271158,4847,99349,307,13554,84184,72896,3810333,0
"2021-03-25",43439,2469711,50677,1321835,5051,104400,437,13991,99604,75295.57,3909937,0
"2021-03-26",38519,2508230,55389,1377224,4309,108709,503,14494,98720,77443,4008657,0
"2021-03-27",35762,2543992,45628,1422852,2940,111649,383,14877,84713,79622.71,4093370,0
"2021-03-28",26405,2570397,34343,1457195,1482,113131,312,15189,62542,81473.57,4155912,0
"2021-03-29",34844,2605241,38732,1495927,3248,116379,319,15508,77143,83231.43,4233055,0
"2021-03-30",40552,2645793,41842,1537769,3712,120091,306,15814,86412,84759.71,4319467,0
"2021-03-31",49430,2695223,44777,1582546,7442,127533,374,16188,102023,87308.14,4421490,0
"2021-04-01",50776,2745999,53920,1636466,11277,138810,473,16661,116446,89714.14,4537936,0
"2021-04-02",43772,2789771,53846,1690312,11977,150787,516,17177,110111,91341.43,4648047,0
"2021-04-03",39279,2829050,39162,1729474,9859,160646,322,17499,88622,91899.86,4736669,0
"2021-04-04",26567,2855617,24664,1754138,3901,164547,219,17718,55351,90872.57,4792020,0
"2021-04-05",41891,2897508,34398,1788536,11190,175737,350,18068,87829,92399.14,4879849,0
"2021-04-06",53297,2950805,35508,1824044,13217,188954,409,18477,102431,94687.57,4982280,0
"2021-04-07",55542,3006347,40645,1864689,14386,203340,374,18851,110947,95962.43,5093227,0
"2021-04-08",59295,3065642,46519,1911208,16338,219678,485,19336,122637,96846.86,5215864,0
"2021-04-09",56652,3122294,44906,1956114,17548,237226,486,19822,119592,98201.29,5335456,0
"2021-04-10",49380,3171674,35632,1991746,12732,249958,361,20183,98105,99556,5433561,0
"2021-04-11",38208,3209882,28808,2020554,7685,257643,270,20453,74971,102358.86,5508532,0
"2021-04-12",46657,3256539,31841,2052395,13495,271138,438,20891,92431,103016.29,5600963,0
"2021-04-13",52581,3309120,33768,2086163,368,271506,378,21269,87095,100825.43,5688058,0
"2021-04-14",50187,3359307,39940,2126103,20,271526,352,21621,90499,97904.29,5778557,0
"2021-04-15",52151,3411458,43676,2169779,15,271541,431,22052,96273,94138,5874830,0
"2021-04-16",51205,3462663,42225,2212004,32,271573,395,22447,93857,90461.57,5968687,0
"2021-04-17",43868,3506531,35686,2247690,3,271576,350,22797,79907,87861.86,6048594,0
"2021-04-18",28629,3535160,29377,2277067,7,271583,229,23026,58242,85472,6106836,0
"2021-04-19",37498,3572658,36439,2313506,22,271605,297,23323,74256,82875.57,6181092,0
"2021-04-20",40822,3613480,39645,2353151,19,271624,284,23607,80770,81972,6261862,0
"2021-04-21",38929,3652409,45946,2399097,14,271638,473,24080,85362,81238.14,6347224,0
"2021-04-22",38531,3690940,48942,2448039,9,271647,316,24396,87798,80027.43,6435022,0
"2021-04-23",39731,3730671,44348,2492387,5,271652,334,24730,84418,78679,6519440,0
"2021-04-24",31982,3762653,41605,2533992,44,271696,257,24987,73888,77819.14,6593328,0
"2021-04-25",18435,3781088,31231,2565223,86,271782,178,25165,49930,76631.71,6643258,0
"2021-04-26",26985,3808073,40732,2605955,1013,272795,259,25424,68989,75879.29,6712247,0
"2021-04-27",28582,3836655,47123,2653078,1696,274491,332,25756,77733,75445.43,6789980,0
"2021-04-28",27074,3863729,56834,2709912,2145,276636,410,26166,86463,75602.71,6876443,0
"2021-04-29",28636,3892365,57179,2767091,2145,278781,338,26504,88298,75674.14,6964741,0
"2021-04-30",30141,3922506,51977,2819068,2056,280837,270,26774,84444,75677.86,7049185,0
"2021-05-01",22488,3944994,44547,2863615,1177,282014,220,26994,68432,74898.43,7117617,0
"2021-05-02",11934,3956928,36654,2900269,1080,283094,124,27118,49792,74878.71,7167409,0
"2021-05-03",18047,3974975,53009,2953278,2383,285477,239,27357,73678,75548.57,7241087,0
"2021-05-04",22764,3997739,56634,3009912,2327,287804,245,27602,81970,76153.86,7323057,0
"2021-05-05",21493,4019232,48782,3058694,2311,290115,298,27900,72884,74214,7395941,0
"2021-05-06",20700,4039932,50165,3108859,2509,292624,258,28158,73632,72118.86,7469573,0
"2021-05-07",21279,4061211,52078,3160937,2809,295433,290,28448,76456,70977.71,7546029,0
"2021-05-08",16635,4077846,41880,3202817,1835,297268,215,28663,60565,69853.86,7606594,0
"2021-05-09",7982,4085828,29418,3232235,1260,298528,137,28800,38797,68283.14,7645391,0
"2021-05-10",14406,4100234,38537,3270772,2355,300883,216,29016,55514,65688.29,7700905,0
"2021-05-11",19944,4120178,43036,3313808,2514,303397,274,29290,65768,63373.71,7766673,0
"2021-05-12",17821,4137999,40535,3354343,3594,306991,222,29512,62172,61843.43,7828845,0
"2021-05-13",24993,4162992,40421,3394764,3227,310218,252,29764,68893,61166.43,7897738,0
"2021-05-14",27041,4190033,42904,3437668,3535,313753,271,30035,73751,60780,7971489,0
"2021-05-15",23668,4213701,34926,3472594,3367,317120,228,30263,62189,61012,8033678,0
"2021-05-16",15552,4229253,19434,3492028,2497,319617,120,30383,37603,60841.43,8071281,0
"2021-05-17",22693,4251946,29129,3521157,3257,322874,167,30550,55246,60803.14,8126527,0
"2021-05-18",24652,4276598,31895,3553052,3402,326276,225,30775,60174,60004,8186701,0
"2021-05-19",24225,4300823,29706,3582758,3038,329314,209,30984,57178,59290.57,8243879,0
"2021-05-20",24183,4325006,30071,3612829,3160,332474,256,31240,57670,57687.29,8301549,0
"2021-05-21",24702,4349708,31987,3644816,3062,335536,236,31476,59987,55721,8361536,0
"2021-05-22",20037,4369745,24352,3669168,2526,338062,152,31628,47067,53560.71,8408603,0
"2021-05-23",11246,4380991,13718,3682886,1411,339473,96,31724,26471,51970.43,8435074,0
"2021-05-24",18900,4399891,23134,3706020,2760,342233,211,31935,45005,50507.43,8480079,0
"2021-05-25",19448,4419339,23367,3729387,2603,344836,173,32108,45591,48424.14,8525670,0
"2021-05-26",18791,4438130,21070,3750457,2695,347531,195,32303,42751,46363.14,8568421,0
"2021-05-27",18489,4456619,21260,3771717,2530,350061,181,32484,42460,44190.29,8610881,0
"2021-05-28",17887,4474506,22884,3794601,2753,352814,178,32662,43702,41863.86,8654583,0
"2021-05-29",12715,4487221,17801,3812402,1755,354569,99,32761,32370,39764.29,8686953,0
"2021-05-30",7036,4494257,8943,3821345,1074,355643,44,32805,17097,38425.14,8704050,0
"2021-05-31",4747,4499004,6922,3828267,1011,356654,62,32867,12742,33816.14,8716792,0
"2021-06-01",16058,4515062,25190,3853457,2174,358828,143,33010,43565,33526.71,8760357,0
"2021-06-02",15363,4530425,20380,3873837,2093,360921,137,33147,37973,32844.14,8798330,0
"2021-06-03",15017,4545442,23811,3897648,2282,363203,115,33262,41225,32667.71,8839555,0
"2021-06-04",14739,4560181,25969,3923617,2491,365694,140,33402,43339,32615.86,8882894,0
"2021-06-05",11004,4571185,22070,3945687,1806,367500,112,33514,34992,32990.43,8917886,0
"2021-06-06",6457,4577642,14460,3960147,1222,368722,82,33596,22221,33722.43,8940107,0
"2021-06-07",11727,4589369,21763,3981910,2379,371101,143,33739,36012,37046.71,8976119,0
"2021-06-08",12670,4602039,23995,4005905,2071,373172,114,33853,38850,36373.14,9014969,0
"2021-06-09",11167,4613206,23003,4028908,2298,375470,130,33983,36598,36176.71,9051567,0
"2021-06-10",12086,4625292,22221,4051129,2461,377931,135,34118,36903,35559.29,9088470,0
"2021-06-11",12723,4638015,25094,4076223,2483,380414,149,34267,40449,35146.43,9128919,0
"2021-06-12",10176,4648191,19301,4095524,1889,382303,87,34354,31453,34640.86,9160372,0
"2021-06-13",4258,4652449,10937,4106461,1219,383522,39,34393,16453,33816.86,9176825,0
"2021-06-14",10227,4662676,19226,4125687,2042,385564,119,34512,31614,33188.57,9208439,0
"2021-06-15",11895,4674571,21000,4146687,1943,387507,121,34633,34959,32632.71,9243398,0
"2021-06-16",11604,4686175,19394,4166081,1958,389465,134,34767,33090,32131.57,9276488,0
"2021-06-17",11031,4697206,18745,4184826,1969,391434,117,34884,31862,31411.43,9308350,0
"2021-06-18",12175,4709381,18490,4203316,2113,393547,112,34996,32890,30331.57,9341240,0
"2021-06-19",8503,4717884,13528,4216844,1460,395007,73,35069,23564,29204.57,9364804,0
"2021-06-20",4338,4722222,7162,4224006,924,395931,35,35104,12459,28634,9377263,0
"2021-06-21",10176,4732398,9993,4233999,1805,397736,65,35169,22039,27266.14,9399302,0
"2021-06-22",9848,4742246,15635,4249634,1589,399325,99,35268,27171,26153.57,9426473,0
"2021-06-23",10334,4752580,15169,4264803,1861,401186,99,35367,27463,25349.71,9453936,0
"2021-06-24",9704,4762284,14680,4279483,1798,402984,113,35480,26295,24554.43,9480231,0
"2021-06-25",10603,4772887,14376,4293859,1718,404702,107,35587,26804,23685,9507035,0
"2021-06-26",7810,4780697,10453,4304312,1245,405947,73,35660,19581,23116,9526616,0
"2021-06-27",5005,4785702,5997,4310309,796,406743,32,35692,11830,23026.14,9538446,0
"2021-06-28",9042,4794744,10335,4320644,1524,408267,106,35798,21007,22878.71,9559453,0
"2021-06-29",9760,4804504,12304,4332948,1347,409614,120,35918,23531,22358.71,9582984,0
"2021-06-30",9432,4813936,10916,4343864,1480,411094,143,36061,21971,21574.14,9604955,0
"2021-07-01",9410,4823346,10915,4354779,1430,412524,121,36182,21876,20942.86,9626831,0
"2021-07-02",9698,4833044,11431,4366210,1541,414065,122,36304,22792,20369.71,9649623,0
"2021-07-03",7062,4840106,8415,4374625,1193,415258,76,36380,16746,19964.71,9666369,0
"2021-07-04",1290,4841396,1335,4375960,567,415825,8,36388,3200,18731.86,9669569,0
"2021-07-05",6498,4847894,7097,4383057,1208,417033,65,36453,14868,17854.86,9684437,0
"2021-07-06",9523,4857417,12833,4395890,1317,418350,114,36567,23787,17891.43,9708224,0
"2021-07-07",8684,4866101,11097,4406987,1417,419767,118,36685,21316,17797.86,9729540,0
"2021-07-08",8210,4874311,10189,4417176,1260,421027,106,36791,19765,17496.29,9749305,0
"2021-07-09",8380,4882691,10820,4427996,1279,422306,89,36880,20568,17178.57,9769873,0
"2021-07-10",7109,4889800,8621,4436617,1132,423438,65,36945,16927,17204.43,9786800,0
"2021-07-11",4105,4893905,4539,4441156,703,424141,33,36978,9380,18087.29,9796180,0
"2021-07-12",8461,4902366,9538,4450694,1250,425391,73,37051,19322,18723.57,9815502,0
"2021-07-13",9475,4911841,9375,4460069,951,426342,100,37151,19901,18168.43,9835403,0
"2021-07-14",9010,4920851,9522,4469591,1009,427351,101,37252,19642,17929.29,9855045,0
"2021-07-15",8801,4929652,9139,4478730,1052,428403,81,37333,19073,17830.43,9874118,0
"2021-07-16",9249,4938901,9760,4488490,978,429381,98,37431,20085,17761.43,9894203,0
"2021-07-17",6854,4945755,7376,4495866,801,430182,78,37509,15109,17501.71,9909312,0
"2021-07-18",4261,4950016,4287,4500153,569,430751,33,37542,9150,17468.86,9918462,0
"2021-07-19",9129,4959145,8458,4508611,999,431750,85,37627,18671,17375.86,9937133,0
"2021-07-20",10658,4969803,8749,4517360,991,432741,86,37713,20484,17459.14,9957617,0
"2021-07-21",10064,4979867,8749,4526109,904,433645,136,37849,19853,17489.29,9977470,0
"2021-07-22",10693,4990560,8575,4534684,1044,434689,141,37990,20453,17686.43,9997923,0
"2021-07-23",11256,5001816,8873,4543557,1113,435802,134,38124,21376,17870.86,10019299,0
"2021-07-24",7409,5009225,6732,4550289,670,436472,80,38204,14891,17839.71,10034190,0
"2021-07-25",5481,5014706,2119,4552408,509,436981,58,38262,8167,17699.29,10042357,0
"2021-07-26",10890,5025596,6978,4559386,859,437840,107,38369,18834,17722.57,10061191,0
"2021-07-27",12066,5037662,8565,4567951,857,438697,131,38500,21619,17884.71,10082810,0
"2021-07-28",11999,5049661,8037,4575988,951,439648,134,38634,21121,18065.86,10103931,0
"2021-07-29",10946,5060607,7427,4583415,982,440630,127,38761,19482,17927.14,10123413,0
"2021-07-30",14961,5075568,7996,4591411,1149,441779,177,38938,24283,18342.43,10147696,0
"2021-07-31",9746,5085314,6299,4597710,815,442594,117,39055,16977,18640.43,10164673,0
"2021-08-01",6510,5091824,3305,4601015,564,443158,79,39134,10458,18967.71,10175131,0
"2021-08-02",13454,5105278,7151,4608166,848,444006,143,39277,21596,19362.29,10196727,0
"2021-08-03",15429,5120707,8363,4616529,1106,445112,143,39420,25041,19851.14,10221768,0
"2021-08-04",17265,5137972,8110,4624639,1456,446568,173,39593,27004,20691.57,10248772,0
"2021-08-05",17883,5155855,7908,4632547,1365,447933,159,39752,27315,21810.57,10276087,0
"2021-08-06",18193,5174048,8400,4640947,1233,449166,158,39910,27984,22339.29,10304071,0
"2021-08-07",13376,5187424,6001,4646948,797,449963,95,40005,20269,22809.57,10324340,0
"2021-08-08",9320,5196744,3824,4650772,399,450362,77,40082,13620,23261.29,10337960,0
"2021-08-09",21338,5218082,8525,4659297,965,451327,164,40246,30992,24603.57,10368952,0
"2021-08-10",18934,5237016,9316,4668613,948,452275,165,40411,29363,25221,10398315,0
"2021-08-11",15658,5252674,8302,4676915,851,453126,120,40531,24931,24924.86,10423246,0
"2021-08-12",15060,5267734,8971,4685886,937,454063,161,40692,25129,24612.57,10448375,0
"2021-08-13",14936,5282670,9269,4695155,920,454983,232,40924,25357,24237.29,10473732,0
"2021-08-14",10423,5293093,6403,4701558,626,455609,520,41444,17972,23909.14,10491704,0
"2021-08-15",6699,5299792,4471,4706029,676,456285,565,42009,12411,23736.43,10504115,0
"2021-08-16",15734,5315526,9282,4715311,1149,457434,1306,43315,27471,23233.43,10531586,0
"2021-08-17",17783,5333309,10437,4725748,1218,458652,1745,45060,31183,23493.43,10562769,0
"2021-08-18",17493,5350802,10342,4736090,1253,459905,1966,47026,31054,24368.14,10593823,0
"2021-08-19",16332,5367134,9504,4745594,1316,461221,1926,48952,29078,24932.29,10622901,0
"2021-08-20",16302,5383436,11524,4757118,1254,462475,1842,50794,30922,25727.29,10653823,0
"2021-08-21",11168,5394604,8032,4765150,877,463352,1047,51841,21124,26177.57,10674947,0
"2021-08-22",4091,5398695,3902,4769052,262,463614,509,52350,8764,25656.57,10683711,0
"2021-08-23",15593,5414288,11787,4780839,1023,464637,1531,53881,29934,26008.43,10713645,0
"2021-08-24",16929,5431217,12588,4793427,1006,465643,1767,55648,32290,26166.57,10745935,0
"2021-08-25",14605,5445822,12424,4805851,1111,466754,1548,57196,29688,25971.43,10775623,0
"2021-08-26",16193,5462015,14060,4819911,1072,467826,1750,58946,33075,26542.43,10808698,0
"2021-08-27",14859,5476874,14806,4834717,970,468796,1649,60595,32284,26737,10840982,0
"2021-08-28",10714,5487588,11496,4846213,836,469632,999,61594,24045,27154.29,10865027,0
"2021-08-29",7229,5494817,7489,4853702,541,470173,766,62360,16025,28191.57,10881052,0
"2021-08-30",15547,5510364,16898,4870600,1076,471249,1778,64138,35299,28958,10916351,0
"2021-08-31",15548,5525912,15926,4886526,952,472201,1944,66082,34370,29255.14,10950721,0
"2021-09-01",14851,5540763,14086,4900612,1019,473220,1778,67860,31734,29547.43,10982455,0
"2021-09-02",14362,5555125,12505,4913117,897,474117,1678,69538,29442,29028.43,11011897,0
"2021-09-03",15028,5570153,14290,4927407,973,475090,1869,71407,32160,29010.71,11044057,0
"2021-09-04",9655,5579808,9398,4936805,688,475778,957,72364,20698,28532.57,11064755,0
"2021-09-05",6818,5586626,5506,4942311,438,476216,696,73060,13458,28165.86,11078213,0
"2021-09-06",5204,5591830,4505,4946816,358,476574,265,73325,10332,24599.14,11088545,0
"2021-09-07",15593,5607423,17678,4964494,913,477487,1523,74848,35707,24790.14,11124252,0
"2021-09-08",16217,5623640,14787,4979281,1073,478560,1742,76590,33819,25088,11158071,0
"2021-09-09",16134,5639774,14727,4994008,1047,479607,1888,78478,33796,25710,11191867,0
"2021-09-10",18391,5658165,15368,5009376,1209,480816,1953,80431,36921,26390.14,11228788,0
"2021-09-11",12652,5670817,10342,5019718,959,481775,1012,81443,24965,26999.71,11253753,0
"2021-09-12",8549,5679366,5042,5024760,766,482541,683,82126,15040,27225.71,11268793,0
"2021-09-13",16958,5696324,12935,5037695,973,483514,1626,83752,32492,30391.43,11301285,0
"2021-09-14",16295,5712619,13654,5051349,884,484398,1572,85324,32405,29919.71,11333690,0
"2021-09-15",15598,5728217,12824,5064173,729,485127,1558,86882,30709,29475.43,11364399,0
"2021-09-16",15369,5743586,13896,5078069,1211,486338,1426,88308,31902,29204.86,11396301,0
"2021-09-17",14473,5758059,13925,5091994,922,487260,1807,90115,31127,28377.14,11427428,0
"2021-09-18",10022,5768081,10163,5102157,915,488175,1038,91153,22138,27973.29,11449566,0
"2021-09-19",6192,5774273,6065,5108222,557,488732,734,91887,13548,27760.14,11463114,0
"2021-09-20",12703,5786976,12618,5120840,1069,489801,1900,93787,28290,27159.86,11491404,0
"2021-09-21",12257,5799233,12757,5133597,1111,490912,1998,95785,28123,26548.14,11519527,0
"2021-09-22",12859,5812092,11971,5145568,1090,492002,1649,97434,27569,26099.57,11547096,0
"2021-09-23",14961,5827053,12737,5158305,1638,493640,2218,99652,31554,26049.86,11578650,0
"2021-09-24",16480,5843533,13340,5171645,1632,495272,4526,104178,35978,26742.86,11614628,0
"2021-09-25",10581,5854114,9009,5180654,1017,496289,3383,107561,23990,27007.43,11638618,0
"2021-09-26",6334,5860448,5752,5186406,773,497062,2375,109936,15234,27248.29,11653852,0
"2021-09-27",14204,5874652,8036,5194442,1154,498216,8869,118805,32263,27815.86,11686115,0
"2021-09-28",11194,5885846,11753,5206195,901,499117,9678,128483,33526,28587.71,11719641,0
"2021-09-29",11639,5897485,12171,5218366,1203,500320,9221,137704,34234,29539.86,11753875,0
"2021-09-30",12287,5909772,12583,5230949,1339,501659,9551,147255,35760,30140.71,11789635,0
"2021-10-01",12686,5922458,13416,5244365,1281,502940,10133,157388,37516,30360.43,11827151,0
"2021-10-02",7750,5930208,9976,5254341,864,503804,4161,161549,22751,30183.43,11849902,0
"2021-10-03",5088,5935296,6159,5260500,594,504398,2569,164118,14410,30065.71,11864312,0
"2021-10-04",9951,5945247,11016,5271516,914,505312,9383,173501,31264,29923,11895576,0
"2021-10-05",10204,5955451,11744,5283260,973,506285,9829,183330,32750,29812.14,11928326,0
"2021-10-06",9950,5965401,11040,5294300,937,507222,9831,193161,31758,29458.43,11960084,0
"2021-10-07",9712,5975113,12179,5306479,852,508074,10077,203238,32820,29038.43,11992904,0
"2021-10-08",9526,5984639,12133,5318612,943,509017,10786,214024,33388,28448.71,12026292,0
"2021-10-09",6286,5990925,8278,5326890,648,509665,4051,218075,19263,27950.43,12045555,0
